ngram,Upstream,Upsteam
1669,0.0,0.0
1670,0.0,0.0
1671,0.0,0.0
1672,0.0,0.0
1673,0.0,0.0
1674,0.0,0.0
1675,0.0,0.0
1676,0.0,0.0
1677,0.0,0.0
1678,0.0,0.0
1679,0.0,0.0
1680,0.0,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,0.0
1684,0.0,0.0
1685,0.0,0.0
1686,0.0,0.0
1687,0.0,0.0
1688,0.0,0.0
1689,0.0,0.0
1690,0.0,0.0
1691,0.0,0.0
1692,0.0,0.0
1693,0.0,0.0
1694,0.0,0.0
1695,0.0,0.0
1696,0.0,0.0
1697,0.0,0.0
1698,0.0,0.0
1699,0.0,0.0
1700,0.0,0.0
1701,0.0,0.0
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.0,0.0
1706,0.0,0.0
1707,0.0,0.0
1708,0.0,0.0
1709,0.0,0.0
1710,0.0,0.0
1711,0.0,0.0
1712,0.0,0.0
1713,0.0,0.0
1714,0.0,0.0
1715,0.0,0.0
1716,0.0,0.0
1717,0.0,0.0
1718,0.0,0.0
1719,0.0,0.0
1720,0.0,0.0
1721,0.0,0.0
1722,0.0,0.0
1723,0.0,0.0
1724,0.0,0.0
1725,0.0,0.0
1726,0.0,0.0
1727,0.0,0.0
1728,0.0,0.0
1729,0.0,0.0
1730,0.0,0.0
1731,0.0,0.0
1732,0.0,0.0
1733,0.0,0.0
1734,0.0,0.0
1735,0.0,0.0
1736,0.0,0.0
1737,0.0,0.0
1738,0.0,0.0
1739,0.0,0.0
1740,0.0,0.0
1741,0.0,0.0
1742,0.0,0.0
1743,0.0,0.0
1744,0.0,0.0
1745,0.0,0.0
1746,0.0,0.0
1747,0.0,0.0
1748,0.0,0.0
1749,0.0,0.0
1750,9.896194593953363e-09,0.0
1751,9.896194593953363e-09,0.0
1752,9.896194593953363e-09,0.0
1753,9.896194593953363e-09,0.0
1754,9.896194593953363e-09,0.0
1755,9.896194593953363e-09,0.0
1756,9.896194593953363e-09,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,2.6326438172320975e-09,0.0
1772,2.6326438172320975e-09,0.0
1773,2.6326438172320975e-09,0.0
1774,2.6326438172320975e-09,0.0
1775,2.6326438172320975e-09,0.0
1776,2.6326438172320975e-09,0.0
1777,5.550694126554845e-09,0.0
1778,2.9180503093227473e-09,0.0
1779,2.9180503093227473e-09,0.0
1780,2.9180503093227473e-09,0.0
1781,2.9180503093227473e-09,0.0
1782,2.9180503093227473e-09,0.0
1783,2.9180503093227473e-09,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,1.4741082005847211e-08,0.0
1787,1.4741082005847211e-08,0.0
1788,1.4741082005847211e-08,0.0
1789,1.4741082005847211e-08,0.0
1790,1.4741082005847211e-08,0.0
1791,1.4741082005847211e-08,0.0
1792,1.4741082005847211e-08,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.092212276443612e-10,0.0
1808,2.092212276443612e-10,0.0
1809,2.092212276443612e-10,0.0
1810,2.092212276443612e-10,0.0
1811,2.092212276443612e-10,0.0
1812,2.092212276443612e-10,0.0
1813,2.092212276443612e-10,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.790348662973023e-10,0.0
1819,1.790348662973023e-10,0.0
1820,3.2643180222383505e-10,0.0
1821,3.2643180222383505e-10,0.0
1822,3.2643180222383505e-10,0.0
1823,7.478201232860978e-10,0.0
1824,8.819401399660722e-10,0.0
1825,7.029052736687699e-10,0.0
1826,7.029052736687699e-10,0.0
1827,5.555083377422371e-10,0.0
1828,6.658376469229463e-10,0.0
1829,1.9307746274804013e-09,0.0
1830,1.5093863064181384e-09,0.0
1831,1.375266289738164e-09,0.0
1832,1.715864125387664e-09,0.0
1833,1.715864125387664e-09,0.0
1834,1.715864125387664e-09,0.0
1835,1.605534816206955e-09,0.0
1836,3.405978356495e-10,0.0
1837,4.954806565038439e-10,0.0
1838,8.7710938512231e-10,0.0
1839,5.365115494728099e-10,0.0
1840,5.365115494728099e-10,0.0
1841,5.365115494728099e-10,0.0
1842,7.797733094148742e-10,0.0
1843,7.797733094148742e-10,0.0
1844,7.584562026049671e-10,0.0
1845,3.7682747398650104e-10,0.0
1846,5.072684732582949e-10,0.0
1847,5.072684732582949e-10,0.0
1848,6.166438233050948e-10,0.0
1849,3.7338206336303056e-10,0.0
1850,3.7338206336303056e-10,0.0
1851,3.3267353950959336e-10,0.0
1852,3.3267353950959336e-10,0.0
1853,2.0223254023779954e-10,0.0
1854,2.5273440086768875e-10,0.0
1855,3.008642977610419e-10,0.0
1856,3.5056310235656186e-10,0.0
1857,3.5056310235656186e-10,0.0
1858,1.006551596040493e-09,0.0
1859,1.1284103730778229e-09,0.0
1860,1.2504007908452154e-09,0.0
1861,1.3128722910403313e-09,0.0
1862,1.2110853153668444e-09,0.0
1863,1.1613865107713244e-09,0.0
1864,1.1613865107713244e-09,0.0
1865,4.1254082689639356e-10,0.0
1866,1.0869952239898696e-09,0.0
1867,9.65004806222477e-10,0.0
1868,1.3001484174982432e-09,0.0
1869,1.323601918544272e-09,0.0
1870,1.3658383789051852e-09,0.0
1871,1.4469905036078907e-09,0.0
1872,1.8565076222363886e-09,0.0
1873,1.294246971499697e-09,0.0
1874,1.7711355318869186e-09,0.0
1875,1.56370874185693e-09,0.0
1876,1.75286087232353e-09,0.0
1877,1.8853827784707076e-09,0.0
1878,1.876801373043183e-09,0.0
1879,1.6418533278970772e-09,0.0
1880,1.999761126533376e-09,0.0
1881,1.8385285119723198e-09,0.0
1882,1.921934127719587e-09,0.0
1883,1.8142233667742654e-09,0.0
1884,3.836250230180939e-09,0.0
1885,4.1119588527800084e-09,0.0
1886,4.544339317545467e-09,0.0
1887,4.1181828106370435e-09,0.0
1888,5.5307087798439625e-09,0.0
1889,5.599176392375885e-09,0.0
1890,7.158670228030977e-09,0.0
1891,7.547995117818118e-09,0.0
1892,8.75025490160957e-09,0.0
1893,9.158019009802842e-09,0.0
1894,1.0251446263304892e-08,0.0
1895,1.0026420043424927e-08,0.0
1896,1.1358714476930994e-08,0.0
1897,1.3131037463714229e-08,0.0
1898,1.2060133463316042e-08,0.0
1899,1.2695263126464137e-08,0.0
1900,1.5511517530748213e-08,0.0
1901,1.8862055282755008e-08,0.0
1902,2.2455513512146093e-08,0.0
1903,2.576742565350644e-08,0.0
1904,2.7506729973124167e-08,0.0
1905,3.1190704114741104e-08,0.0
1906,3.688664840240108e-08,0.0
1907,3.901830122491187e-08,0.0
1908,4.393330397890947e-08,0.0
1909,4.550669834608405e-08,0.0
1910,5.027693766075052e-08,0.0
1911,5.340400680406024e-08,0.0
1912,5.590195988653639e-08,0.0
1913,5.80860819760736e-08,0.0
1914,5.875934760979362e-08,0.0
1915,5.747489544611588e-08,0.0
1916,5.73825512820544e-08,1.5051862534143368e-11
1917,5.560583917128627e-08,1.5051862534143368e-11
1918,5.532873004199246e-08,1.5051862534143368e-11
1919,5.760403049797398e-08,1.5051862534143368e-11
1920,6.739891286347951e-08,1.5051862534143368e-11
1921,8.120016608310315e-08,1.5051862534143368e-11
1922,1.0353538775526821e-07,1.5051862534143368e-11
1923,1.221986641399196e-07,0.0
1924,1.5365798132295693e-07,0.0
1925,1.8443202825275356e-07,0.0
1926,2.0668928105546262e-07,0.0
1927,2.2828072790811609e-07,0.0
1928,2.4294738766781977e-07,0.0
1929,2.31108623032534e-07,0.0
1930,2.2846641911655752e-07,0.0
1931,2.1764948395944623e-07,0.0
1932,1.9905600368019805e-07,0.0
1933,1.8871928172562287e-07,0.0
1934,1.779583353059674e-07,0.0
1935,1.7283246376921723e-07,0.0
1936,1.7871810850270515e-07,0.0
1937,1.8331958122936548e-07,0.0
1938,1.811411444967754e-07,0.0
1939,1.8480204135227852e-07,2.4894025333185457e-11
1940,1.787203467123228e-07,1.2806707480209464e-10
1941,1.7290509849284978e-07,1.2806707480209464e-10
1942,1.661414685827367e-07,2.027912143764965e-10
1943,1.679066374192319e-07,2.886045152861172e-10
1944,1.6119545571362843e-07,3.8346112991265764e-10
1945,1.6349350521035637e-07,3.8346112991265764e-10
1946,1.6963825239762237e-07,3.7511520873627953e-10
1947,2.0147795964930992e-07,3.050561113239679e-10
1948,2.0832258940117754e-07,3.2215611131139864e-10
1949,2.179982102136689e-07,3.324627795286972e-10
1950,2.2561976972415971e-07,2.974094066259576e-10
1951,2.393377270339313e-07,2.68749185604124e-10
1952,2.5278231216166856e-07,2.844331347831971e-10
1953,2.5986651865293554e-07,3.14952741466344e-10
1954,2.498844488789993e-07,3.253866571025935e-10
1955,2.563273134066029e-07,3.082866571151628e-10
1956,2.582252542587022e-07,2.367238548041582e-10
1957,2.6709874337679397e-07,1.9870765251482426e-10
1958,2.674189017527949e-07,1.325112589101174e-10
1959,2.6747782807693253e-07,1.5070912771721267e-10
1960,2.745300378137472e-07,1.0364141687725846e-10
1961,2.8467478533197467e-07,1.276269645522632e-10
1962,2.916031819820221e-07,1.276269645522632e-10
1963,2.9485603444559925e-07,1.2406281557630905e-10
1964,2.9052771667790823e-07,1.3829902005348315e-10
1965,2.922129291554094e-07,1.3829902005348315e-10
1966,2.9340765601253746e-07,1.4838255723332543e-10
1967,2.928076006420659e-07,1.4838255723332543e-10
1968,2.875230588220542e-07,8.084914186547363e-11
1969,2.968850887035452e-07,1.3471045410115171e-10
1970,3.0659435066939166e-07,1.68654142239179e-10
1971,3.1763696841023504e-07,2.0433051679218702e-10
1972,3.3506681315234997e-07,2.0433051679218702e-10
1973,3.5156705686339204e-07,1.8512745304986667e-10
1974,3.737049943148512e-07,2.666024861192844e-10
1975,4.153930441524218e-07,3.9635448891216033e-10
1976,4.758441483383129e-07,5.675132427488247e-10
1977,4.998823937642425e-07,7.082731544118457e-10
1978,5.205261207460612e-07,8.00655498250131e-10
1979,5.346770746785166e-07,8.412940027164544e-10
1980,5.331255213799782e-07,9.3408412354152e-10
1981,5.308556134358306e-07,9.060176815139138e-10
1982,5.146537408303889e-07,8.355576389515054e-10
1983,4.5371311330200115e-07,7.215751567685962e-10
1984,4.4661011397043436e-07,5.957724472490814e-10
1985,4.3270119119499994e-07,4.769041748810463e-10
1986,4.2622146371026505e-07,4.777170008780323e-10
1987,4.298753789758588e-07,4.270392610956313e-10
1988,4.3186331920099163e-07,4.3601335637204793e-10
1989,4.2319062539978146e-07,4.232854780969067e-10
1990,4.2970274551277855e-07,3.455352036242841e-10
1991,4.3250361971201657e-07,3.3928460437973994e-10
1992,4.4039340098476843e-07,3.4128830317392556e-10
1993,4.4856935638953086e-07,3.513678475159614e-10
1994,4.5442091943316753e-07,3.430213454550365e-10
1995,4.604518478247753e-07,3.253485774441194e-10
1996,4.6936664180715783e-07,3.418048859822014e-10
1997,4.7510756319622617e-07,3.4878524671607837e-10
1998,4.772322524461612e-07,3.0778667412364614e-10
1999,4.843643556081847e-07,3.1842179785769783e-10
2000,4.838200473906389e-07,3.343925067400555e-10
2001,4.811609975214586e-07,2.961472565193064e-10
2002,4.6947015367290336e-07,2.729115534751335e-10
2003,4.5831850213419655e-07,2.3568185002804347e-10
2004,4.574741499904381e-07,2.2064691046486118e-10
2005,4.431638111717413e-07,2.4884008345945775e-10
2006,4.198277037760688e-07,2.1032402902632086e-10
2007,3.973354085116755e-07,1.4818960641926893e-10
2008,3.795001605664895e-07,1.4377992546554808e-10
2009,3.68114927238951e-07,1.4719778471513782e-10
2010,3.5913702894114455e-07,1.4597047479477813e-10
2011,3.304947183226302e-07,1.3002253837094254e-10
2012,3.1330483807323617e-07,1.1697307804909533e-10
2013,3.093315846009708e-07,1.3343504773333237e-10
2014,3.000751819724558e-07,1.3845938681303745e-10
2015,2.907046458793567e-07,1.3344749016137262e-10
2016,2.858423613361083e-07,1.2733087302794844e-10
2017,2.7733360733842954e-07,1.198954118856547e-10
2018,2.8137742447142955e-07,1.3087578243364817e-10
2019,2.8502829252374795e-07,1.1687097470347574e-10
