ngram,Advertising,Advertizing,Adverting,Advertisng
1654,0.0,0.0,0.0,0.0
1655,0.0,0.0,0.0,0.0
1656,0.0,4.530733122010133e-08,0.0,0.0
1657,0.0,4.530733122010133e-08,0.0,0.0
1658,1.608468989746013e-07,4.530733122010133e-08,0.0,0.0
1659,1.608468989746013e-07,4.530733122010133e-08,0.0,0.0
1660,1.608468989746013e-07,4.530733122010133e-08,0.0,0.0
1661,1.608468989746013e-07,4.530733122010133e-08,0.0,0.0
1662,1.608468989746013e-07,4.530733122010133e-08,0.0,0.0
1663,1.608468989746013e-07,0.0,0.0,0.0
1664,2.0014988016165652e-07,0.0,0.0,0.0
1665,3.9302981187055204e-08,0.0,0.0,0.0
1666,3.9302981187055204e-08,0.0,0.0,0.0
1667,1.0420761295141087e-07,0.0,0.0,0.0
1668,1.0420761295141087e-07,0.0,0.0,0.0
1669,1.0420761295141087e-07,0.0,0.0,0.0
1670,1.0420761295141087e-07,0.0,0.0,0.0
1671,6.490463176435566e-08,0.0,0.0,0.0
1672,6.490463176435566e-08,0.0,0.0,0.0
1673,6.490463176435566e-08,0.0,0.0,0.0
1674,0.0,0.0,0.0,0.0
1675,0.0,0.0,0.0,0.0
1676,0.0,0.0,0.0,0.0
1677,0.0,0.0,0.0,0.0
1678,0.0,0.0,0.0,0.0
1679,0.0,0.0,0.0,0.0
1680,0.0,0.0,0.0,0.0
1681,0.0,0.0,0.0,0.0
1682,0.0,0.0,0.0,0.0
1683,0.0,0.0,0.0,0.0
1684,5.844315913756353e-08,0.0,0.0,0.0
1685,5.844315913756353e-08,0.0,0.0,0.0
1686,5.844315913756353e-08,0.0,0.0,0.0
1687,5.844315913756353e-08,0.0,0.0,0.0
1688,5.844315913756353e-08,0.0,0.0,0.0
1689,5.844315913756353e-08,0.0,0.0,0.0
1690,5.844315913756353e-08,0.0,0.0,0.0
1691,0.0,2.446605305652026e-08,0.0,0.0
1692,0.0,2.446605305652026e-08,0.0,0.0
1693,0.0,2.446605305652026e-08,0.0,0.0
1694,0.0,2.446605305652026e-08,0.0,0.0
1695,0.0,2.446605305652026e-08,0.0,0.0
1696,0.0,2.446605305652026e-08,0.0,0.0
1697,8.816489785853524e-08,2.446605305652026e-08,0.0,0.0
1698,1.607637938962268e-07,0.0,1.0371270572509924e-08,0.0
1699,1.607637938962268e-07,0.0,1.0371270572509924e-08,0.0
1700,1.8675949929404722e-07,0.0,1.0371270572509924e-08,0.0
1701,1.8675949929404722e-07,9.666759329515377e-09,1.0371270572509924e-08,0.0
1702,1.8675949929404722e-07,9.666759329515377e-09,1.0371270572509924e-08,0.0
1703,1.8675949929404722e-07,9.666759329515377e-09,1.0371270572509924e-08,0.0
1704,1.072563681045072e-07,9.666759329515377e-09,1.0371270572509924e-08,0.0
1705,3.465747206681564e-08,9.666759329515377e-09,0.0,0.0
1706,1.0110976741576191e-07,9.666759329515377e-09,0.0,0.0
1707,7.511406201794151e-08,9.666759329515377e-09,0.0,0.0
1708,1.0405166404682729e-07,0.0,0.0,0.0
1709,1.0405166404682729e-07,0.0,0.0,0.0
1710,1.212666873584567e-07,0.0,0.0,0.0
1711,1.1260492068946146e-07,0.0,0.0,0.0
1712,1.3433176044535295e-07,0.0,0.0,0.0
1713,6.787946509640668e-08,0.0,0.0,0.0
1714,3.3588455648571524e-07,0.0,0.0,0.0
1715,3.1826930779743634e-07,0.0,0.0,0.0
1716,3.1826930779743634e-07,0.0,0.0,0.0
1717,3.086956899624381e-07,0.0,0.0,0.0
1718,3.086956899624381e-07,0.0,0.0,0.0
1719,2.869688502065466e-07,0.0,0.0,0.0
1720,3.41335617548566e-07,0.0,0.0,0.0
1721,7.333052615925745e-08,0.0,0.0,0.0
1722,1.3155645309633916e-07,0.0,0.0,0.0
1723,1.4390680545618905e-07,0.0,0.0,0.0
1724,1.362653999795579e-07,0.0,0.0,0.0
1725,1.362653999795579e-07,0.0,0.0,0.0
1726,5.514527846425413e-07,0.0,0.0,0.0
1727,4.970860173005219e-07,0.0,0.0,0.0
1728,4.970860173005219e-07,0.0,0.0,0.0
1729,4.275377370228333e-07,0.0,0.0,0.0
1730,4.3973709905133417e-07,0.0,0.0,0.0
1731,4.3973709905133417e-07,0.0,0.0,0.0
1732,4.459956229092248e-07,0.0,0.0,0.0
1733,3.0808238246241415e-08,0.0,0.0,0.0
1734,3.0808238246241415e-08,0.0,0.0,0.0
1735,8.254364658455415e-08,0.0,0.0,0.0
1736,8.254364658455415e-08,0.0,0.0,0.0
1737,6.491556041916218e-08,0.0,0.0,0.0
1738,1.3081735567815095e-07,0.0,0.0,0.0
1739,1.245588318202603e-07,0.0,0.0,0.0
1740,1.3204611042689457e-07,0.0,0.0,0.0
1741,1.3798746120333556e-07,0.0,0.0,0.0
1742,9.262942514607988e-08,0.0,0.0,0.0
1743,1.0226081873351437e-07,0.0,0.0,0.0
1744,1.2212355368238344e-07,0.0,8.92812071892227e-09,0.0
1745,5.6221758423394674e-08,0.0,8.92812071892227e-09,0.0
1746,5.6221758423394674e-08,0.0,8.92812071892227e-09,0.0
1747,4.873447981676041e-08,0.0,8.92812071892227e-09,0.0
1748,7.191098358053491e-08,0.0,8.92812071892227e-09,0.0
1749,6.553361129947786e-08,0.0,8.92812071892227e-09,0.0
1750,1.8455274438825393e-07,0.0,8.92812071892227e-09,0.0
1751,1.6133751985185946e-07,0.0,0.0,0.0
1752,1.6133751985185946e-07,0.0,0.0,0.0
1753,1.764255771316162e-07,0.0,0.0,0.0
1754,1.764255771316162e-07,0.0,0.0,0.0
1755,1.473077225914007e-07,0.0,0.0,0.0
1756,1.5034319313299095e-07,0.0,3.035470541590257e-09,0.0
1757,2.4737789721435936e-08,0.0,3.035470541590257e-09,0.0
1758,2.738382067134028e-08,0.0,3.035470541590257e-09,0.0
1759,3.086261557427861e-08,0.0,3.035470541590257e-09,0.0
1760,1.5774558294521868e-08,0.0,3.035470541590257e-09,0.0
1761,1.5774558294521868e-08,0.0,2.2464443511743023e-08,0.0
1762,3.187005047168766e-08,0.0,2.2464443511743023e-08,0.0
1763,3.167325449534733e-08,0.0,1.9428972970152765e-08,0.0
1764,3.42494906086748e-08,0.0,1.9428972970152765e-08,0.0
1765,3.098172943590985e-08,0.0,1.9428972970152765e-08,0.0
1766,3.090398667130298e-08,0.0,1.9428972970152765e-08,0.0
1767,3.38484889640865e-08,0.0,1.9428972970152765e-08,0.0
1768,4.7259551700611676e-08,0.0,2.682212547305036e-09,0.0
1769,3.725657877445039e-08,0.0,1.1820991931342308e-08,0.0
1770,4.883251212918692e-08,0.0,1.47039135153396e-08,0.0
1771,5.3741728020132284e-08,0.0,1.73365573325717e-08,0.0
1772,6.661081007410172e-08,0.0,1.73365573325717e-08,0.0
1773,6.840013964750011e-08,2.5951908558649197e-09,2.2526939044301538e-08,0.0
1774,8.950780535802291e-08,2.5951908558649197e-09,2.2526939044301538e-08,0.0
1775,1.0498363423039336e-07,2.5951908558649197e-09,2.2733415657886065e-08,0.0
1776,1.0702822349019567e-07,2.5951908558649197e-09,1.3594636273848794e-08,0.0
1777,9.553166587953196e-08,2.5951908558649197e-09,1.07117146898515e-08,0.0
1778,8.500109061060357e-08,2.5951908558649197e-09,8.079070872619404e-09,0.0
1779,7.43079715854427e-08,2.5951908558649197e-09,3.369592706446513e-08,0.0
1780,7.38158704954068e-08,0.0,2.850554535273529e-08,0.0
1781,5.741376999221107e-08,0.0,3.041806222776293e-08,0.0
1782,4.147567927199296e-08,0.0,7.500830965869096e-08,0.0
1783,4.856076429859968e-08,0.0,8.370670582077569e-08,0.0
1784,6.228743539996426e-08,0.0,1.1533167589204498e-07,0.0
1785,7.199616953406413e-08,3.236244795955047e-09,1.379853902250261e-07,0.0
1786,1.6067968136975912e-07,3.236244795955047e-09,1.3112991150064447e-07,0.0
1787,1.5855968398576741e-07,3.236244795955047e-09,1.4788875216506119e-07,0.0
1788,1.5482927270430276e-07,3.236244795955047e-09,1.5250899565444342e-07,0.0
1789,1.4188047181562524e-07,3.236244795955047e-09,1.25970985769592e-07,0.0
1790,1.3107767189118086e-07,3.236244795955047e-09,1.559422823252784e-07,0.0
1791,1.1660488295563352e-07,3.236244795955047e-09,1.590682318562488e-07,0.0
1792,1.1560224523675191e-07,0.0,1.930041426995948e-07,0.0
1793,4.7431936727499694e-08,0.0,1.9692127344634563e-07,0.0
1794,6.481336534136517e-08,0.0,2.290637257017027e-07,0.0
1795,6.272025337190306e-08,0.0,2.5632203305901514e-07,0.0
1796,7.50463538931204e-08,0.0,3.1028587191680603e-07,0.0
1797,8.48000516790697e-08,0.0,3.078992928554466e-07,0.0
1798,1.1445423580320429e-07,0.0,3.119183702438022e-07,0.0
1799,1.3818969765314444e-07,0.0,3.1120031605626407e-07,0.0
1800,1.273730233667233e-07,4.116639093102289e-10,3.626213132942472e-07,0.0
1801,1.1437841835564605e-07,8.760043801459005e-10,3.541176393387754e-07,0.0
1802,1.3035107317347994e-07,8.760043801459005e-10,3.958646378318268e-07,0.0
1803,1.2399197199134244e-07,8.760043801459005e-10,3.739608668443647e-07,0.0
1804,1.201915174371087e-07,1.1810819306694903e-09,4.407939643767479e-07,0.0
1805,1.0342669603297899e-07,1.1810819306694903e-09,4.503239828019494e-07,0.0
1806,7.538048965979474e-08,1.1810819306694903e-09,4.585728358311566e-07,0.0
1807,6.704644712434466e-08,7.694180213592614e-10,4.3782474433230944e-07,0.0
1808,6.737759911905933e-08,5.404407397792608e-10,4.444997614427848e-07,0.0
1809,6.15194381785906e-08,5.404407397792608e-10,6.502997840535889e-07,0.0
1810,7.669239059688542e-08,1.1942536800749588e-09,6.818585965057926e-07,0.0
1811,7.897648706440513e-08,1.5923279520332505e-09,6.420260498478976e-07,0.0
1812,7.298610528648299e-08,1.8310362115414591e-09,7.166607848116005e-07,0.0
1813,9.555389114877601e-08,1.8310362115414591e-09,7.811487096530203e-07,0.0
1814,1.1539675780016165e-07,1.8310362115414591e-09,8.186940882686551e-07,0.0
1815,1.3765102733844158e-07,2.7545172174926945e-09,8.282116782863471e-07,0.0
1816,1.5157347884756485e-07,5.226762610023781e-09,6.218016445862824e-07,0.0
1817,1.496244540330086e-07,4.744297240780579e-09,6.304549182394632e-07,0.0
1818,1.6937303115582836e-07,4.578250001330275e-09,6.391432724025695e-07,0.0
1819,1.7878870396868608e-07,4.489839182981419e-09,5.937620041355071e-07,0.0
1820,1.594902069460399e-07,4.637236118907952e-09,5.084883533917102e-07,0.0
1821,1.4511702772779245e-07,4.76579037345104e-09,4.790404943832982e-07,0.0
1822,1.271700073500272e-07,4.605097390721267e-09,4.724825990771413e-07,0.0
1823,1.288372207649705e-07,2.1328519981901805e-09,4.5921770005666727e-07,0.0
1824,1.366044171748269e-07,2.0956244438176596e-09,4.157631475923803e-07,0.0
1825,1.2192545893542827e-07,1.8117534694717108e-09,4.036808759013054e-07,0.0
1826,1.246500573870435e-07,1.898452514240542e-09,3.660613003830804e-07,0.0
1827,1.4762460409656342e-07,1.855626184456481e-09,3.7124736504015997e-07,0.0
1828,1.782561724894549e-07,1.727071929913393e-09,3.661767087643446e-07,0.0
1829,2.823943999276578e-07,1.7830349101950154e-09,3.707474921351864e-07,0.0
1830,2.847893227908571e-07,1.973643994266995e-09,3.7351020815939204e-07,0.0
1831,2.9954090255809464e-07,2.118207974101592e-09,3.690842740005402e-07,0.0
1832,8.450781966270629e-07,2.461020561942259e-09,3.630941348222093e-07,0.0
1833,8.499301437885671e-07,2.4714588629594557e-09,3.721523163286682e-07,0.0
1834,8.53843995888123e-07,2.61606883774793e-09,4.1499776719839634e-07,0.0
1835,8.399945881722357e-07,2.7836356394520376e-09,4.598298387138909e-07,0.0
1836,7.595316081473616e-07,2.1048273283038756e-09,4.3817858243398534e-07,0.0
1837,7.680943647463729e-07,2.0691010650862397e-09,4.0008278899352133e-07,0.0
1838,7.762253732477932e-07,2.858977546768163e-09,3.886388262636891e-07,1.5265149461945223e-10
1839,2.476696242378499e-07,2.869182843693149e-09,3.817994910702639e-07,2.2843293130086247e-10
1840,2.7822038159034233e-07,2.9240919209781525e-09,3.681816350211063e-07,2.2843293130086247e-10
1841,2.848841558846159e-07,3.3047098391136842e-09,3.206913825286912e-07,2.2843293130086247e-10
1842,3.0552858528868197e-07,3.92774376515145e-09,2.576123137032482e-07,2.2843293130086247e-10
1843,3.282177130716134e-07,4.667204828961198e-09,2.603985750835948e-07,2.2843293130086247e-10
1844,3.63324042090036e-07,5.84797918027188e-09,2.681945362935169e-07,2.952157883230809e-10
1845,3.671412969197263e-07,5.513545112531151e-09,2.649389979783986e-07,1.4256429370362866e-10
1846,3.9954529386575034e-07,8.233539056894707e-09,2.6535924949452496e-07,6.678285702221842e-11
1847,4.155367483755461e-07,8.53724982771301e-09,2.608331998642045e-07,6.678285702221842e-11
1848,4.515389337354593e-07,9.110580226742319e-09,2.520120391734183e-07,6.678285702221842e-11
1849,5.309167241713502e-07,8.964853938562913e-09,2.502086857703034e-07,6.678285702221842e-11
1850,5.418751486883724e-07,7.992496727940842e-09,2.57620714348507e-07,6.678285702221842e-11
1851,5.52687619606981e-07,7.863983020328646e-09,2.561339767583247e-07,0.0
1852,5.892820606082491e-07,7.787157046174847e-09,2.6635463460219657e-07,0.0
1853,6.140076931972414e-07,4.798727003065193e-09,2.565646549815678e-07,0.0
1854,6.485672981528166e-07,5.3542151030277245e-09,2.648049145039165e-07,1.010037212597784e-10
1855,6.653264270945718e-07,7.0386823988347456e-09,2.683914012940087e-07,1.010037212597784e-10
1856,6.809912227773956e-07,7.735675655595742e-09,2.6839330148829633e-07,1.5070252585529838e-10
1857,7.15409100848774e-07,8.122742415192112e-09,2.5484570390485063e-07,1.5070252585529838e-10
1858,7.369923845804546e-07,8.413290318389142e-09,2.5313948778408045e-07,2.0830603908450485e-10
1859,7.821860046013691e-07,8.304354410475817e-09,2.432378656586869e-07,2.0830603908450485e-10
1860,8.499119498342875e-07,9.064452775677166e-09,2.3610592084618735e-07,2.0830603908450485e-10
1861,8.530654846643821e-07,8.241830107280634e-09,2.36332210436428e-07,1.0730231782472645e-10
1862,9.174386832455639e-07,5.521388727177826e-09,2.2398994709809423e-07,1.0730231782472645e-10
1863,9.140316673697921e-07,4.609161956865242e-09,2.1114715715547e-07,5.7603513229206473e-11
1864,9.770274524661154e-07,4.974492738364842e-09,2.1361638451773096e-07,1.0469863468262223e-10
1865,1.0178691403390466e-06,3.609481023593629e-09,2.0886541562958882e-07,4.709512145341575e-11
1866,1.1102129146170877e-06,3.1053561151089023e-09,2.0423586022388918e-07,9.133474135733114e-11
1867,1.2201655457439692e-06,2.785266572935541e-09,1.9908618550549102e-07,1.3454719877919226e-10
1868,1.3535330773655524e-06,2.9840868982183063e-09,1.8544855606705823e-07,2.241705947853794e-10
1869,1.4885131512138677e-06,3.0148615191651272e-09,1.8329692303658313e-07,3.0334236709807424e-10
1870,1.614218685322807e-06,3.2610039589288574e-09,1.86207673534357e-07,4.722882085417268e-10
1871,1.736699118737306e-06,2.690805181845438e-09,1.759658171554942e-07,4.657691494396638e-10
1872,1.8635472380473011e-06,3.1314494568818977e-09,1.7476424269651553e-07,4.657691494396638e-10
1873,1.9580477653237594e-06,4.023419930554439e-09,1.6985747411776435e-07,4.995470346903983e-10
1874,2.257102080095917e-06,4.040410022427514e-09,1.701210509606556e-07,4.960752919558331e-10
1875,2.547988953795409e-06,4.50554538122816e-09,1.6261605700102727e-07,5.669120173301678e-10
1876,2.5691331464778548e-06,5.189251599852745e-09,1.5479809129763972e-07,4.87740245017473e-10
1877,2.686528789906463e-06,7.0649404104727864e-09,1.5118879405560749e-07,3.537460760824221e-10
1878,2.700582269556305e-06,7.466039088553446e-09,1.4648556348869794e-07,3.1317001373106935e-10
1879,2.820066453880697e-06,9.301768434864601e-09,1.4315158531579592e-07,3.8299764153799336e-10
1880,2.8589376727593063e-06,8.990405309106109e-09,1.4120469618969116e-07,3.0498013638334346e-10
1881,2.7065912036050577e-06,8.353418972412946e-09,1.367758406851343e-07,2.6523942169604757e-10
1882,2.617747246144323e-06,7.998734817350948e-09,1.39961644306043e-07,1.047793003155257e-10
1883,2.752345998097943e-06,7.69530648727011e-09,1.3786254373014473e-07,2.653924421494988e-10
1884,2.7970579269874307e-06,6.028650594609124e-09,1.2996337618785348e-07,2.91462584226362e-10
1885,2.8845761659925173e-06,5.767315862976423e-09,1.3173083906232413e-07,3.204858620550358e-10
1886,2.892025999504507e-06,3.6065601299079778e-09,1.214507839059869e-07,2.5065823424811183e-10
1887,2.8966000107694915e-06,3.3133207923339926e-09,1.1535670856639107e-07,2.5065823424811183e-10
1888,2.8862557753330165e-06,3.6955496440782554e-09,1.0920765142990213e-07,2.5065823424811183e-10
1889,2.8590256338897494e-06,3.256725206972939e-09,9.82134135288756e-08,2.5065823424811183e-10
1890,2.8930230980352334e-06,2.9061790910286535e-09,9.607442917415807e-08,1.406364727055528e-10
1891,2.8753326140369088e-06,2.7383042341558703e-09,9.496062501414468e-08,2.844550725919096e-10
1892,2.952237049872305e-06,2.79077816411899e-09,8.914493219793127e-08,2.7790337689800483e-10
1893,3.0709716481526683e-06,2.9114674005015218e-09,8.942456832171177e-08,4.623967657181792e-10
1894,3.2628545016320587e-06,2.9112363472297685e-09,8.886295635842803e-08,5.286720842846902e-10
1895,3.5229574807869668e-06,2.6675764295904158e-09,8.515847684163549e-08,8.25068991302683e-10
1896,3.6989726400601545e-06,2.729535216897513e-09,8.436873295230335e-08,8.638298429738559e-10
1897,3.828989455152103e-06,2.63191129208045e-09,8.20673428896563e-08,8.503919731093847e-10
1898,4.0354579401277335e-06,2.239656904379217e-09,7.877199997048073e-08,6.816278950002744e-10
1899,4.3221625024411225e-06,2.0324469409059377e-09,7.738686694632893e-08,7.684397523061953e-10
1900,4.512518509207959e-06,1.771883790484858e-09,7.801066154960218e-08,7.465818082800066e-10
1901,4.820988254193383e-06,2.314478267769918e-09,7.878682595219288e-08,8.002632961063532e-10
1902,5.007724147227626e-06,2.586284940177462e-09,7.912237163866718e-08,5.89957840516472e-10
1903,5.279183954241619e-06,2.8409507841458445e-09,8.116807797315622e-08,6.946492865050097e-10
1904,5.6278466087990505e-06,4.074335131181479e-09,8.268184460900687e-08,6.733495160258864e-10
1905,6.0452252910181414e-06,3.917363584309592e-09,8.217311732648471e-08,7.287543515072897e-10
1906,6.362906333379215e-06,4.104206728440727e-09,8.056453079266898e-08,7.591057871577814e-10
1907,6.848201467489291e-06,4.259486224051605e-09,8.124534442036488e-08,7.722724295373367e-10
1908,7.290465483882664e-06,3.9619422663252274e-09,8.040596912093991e-08,9.54253621557718e-10
1909,8.022094334592111e-06,4.013884082252974e-09,8.141396636217126e-08,1.3091544604334641e-09
1910,8.892264239485875e-06,4.534707942482896e-09,7.97390780706207e-08,1.2483454993923132e-09
1911,9.644165467242211e-06,4.80670433614502e-09,7.870914129983118e-08,1.4840945298085932e-09
1912,1.05439404641012e-05,6.253368965504689e-09,7.869784164021049e-08,1.6232390828311134e-09
1913,1.1375668821399034e-05,8.888133752803031e-09,9.126100459460368e-08,1.655179231769515e-09
1914,1.2305789433802211e-05,9.808366246184214e-09,9.231284739793669e-08,1.7278574602843021e-09
1915,1.3225017158090071e-05,1.0204201230022493e-08,8.888698285350724e-08,1.680939022895091e-09
1916,1.4194729893850827e-05,1.0848412327188076e-08,8.261057920273223e-08,1.4055172264144338e-09
1917,1.5157199153951037e-05,1.0667472175437557e-08,8.298650909312397e-08,1.7558116389387074e-09
1918,1.62769282334401e-05,9.880488237103334e-09,8.47777497727163e-08,1.8493346060870814e-09
1919,1.6900421802087555e-05,9.0758357020247e-09,8.78584763037387e-08,1.8744123237673146e-09
1920,1.7213418946734498e-05,6.872657554168882e-09,7.996682427346968e-08,1.934853848568301e-09
1921,1.701526473750294e-05,6.363400536660688e-09,7.689964271711297e-08,2.670279822655378e-09
1922,1.6806491657916922e-05,6.06737472961884e-09,8.230778040082701e-08,2.5601680299556863e-09
1923,1.6640057505615653e-05,5.416854330166286e-09,8.601565732695754e-08,2.492811314512368e-09
1924,1.6323471754731145e-05,5.747633797475211e-09,9.198414017776355e-08,2.3040888641467916e-09
1925,1.5854930227630704e-05,6.210494658225636e-09,9.100761388936007e-08,2.0969941735441265e-09
1926,1.5543835226188613e-05,6.248916685690022e-09,8.619608239866596e-08,2.1392892457505752e-09
1927,1.5518406793749557e-05,6.0712169894624626e-09,8.017136719575189e-08,2.384778636470892e-09
1928,1.5620959987115513e-05,5.829918643079119e-09,7.628408330414718e-08,1.651776691615124e-09
1929,1.55481228440684e-05,6.316829028106343e-09,6.858124430258223e-08,1.582726315087411e-09
