ngram,choice,chioce,choce,chioce
1603,3.595324934784523e-05,0.0,0.0,0.0
1604,3.201915959445094e-05,0.0,0.0,0.0
1605,1.999145492196216e-05,0.0,0.0,0.0
1606,2.2889524188940413e-05,0.0,0.0,0.0
1607,1.873769581704567e-05,0.0,0.0,0.0
1608,2.1194779427397797e-05,0.0,0.0,0.0
1609,3.4662303862985156e-05,0.0,0.0,0.0
1610,3.9063462281774264e-05,0.0,0.0,0.0
1611,4.2074224698548536e-05,0.0,0.0,0.0
1612,5.475290721993328e-05,0.0,0.0,0.0
1613,5.577891027184835e-05,0.0,0.0,0.0
1614,5.923006236636346e-05,0.0,0.0,0.0
1615,5.899070674786344e-05,0.0,0.0,0.0
1616,4.549331424641423e-05,0.0,0.0,0.0
1617,4.9904159823199734e-05,0.0,0.0,0.0
1618,4.771424937644042e-05,0.0,0.0,0.0
1619,3.7851466913707554e-05,0.0,0.0,0.0
1620,3.4203261228477846e-05,0.0,0.0,0.0
1621,3.1756966823845035e-05,0.0,0.0,0.0
1622,3.0181428363513468e-05,0.0,0.0,0.0
1623,3.232950829052632e-05,0.0,0.0,0.0
1624,3.3743866099809695e-05,0.0,0.0,0.0
1625,3.310595327223252e-05,0.0,0.0,0.0
1626,3.264799566490443e-05,0.0,0.0,0.0
1627,3.3258862718607164e-05,0.0,0.0,0.0
1628,3.5281312843185984e-05,0.0,0.0,0.0
1629,3.743405509989576e-05,0.0,0.0,0.0
1630,3.78671232153595e-05,0.0,0.0,0.0
1631,3.0387380320462398e-05,0.0,0.0,0.0
1632,3.325256251888017e-05,0.0,0.0,0.0
1633,3.15356735102666e-05,0.0,0.0,0.0
1634,3.4365741937238325e-05,0.0,0.0,0.0
1635,3.766581279965716e-05,0.0,0.0,0.0
1636,3.8302300059253215e-05,0.0,0.0,0.0
1637,3.758241187564896e-05,0.0,0.0,0.0
1638,3.966771561993353e-05,0.0,0.0,0.0
1639,3.771091048422802e-05,0.0,0.0,0.0
1640,3.88756681266906e-05,0.0,0.0,0.0
1641,3.555552419649237e-05,0.0,0.0,0.0
1642,3.270084380346816e-05,0.0,0.0,0.0
1643,3.050907824737286e-05,0.0,0.0,0.0
1644,3.0335052932579337e-05,0.0,0.0,0.0
1645,2.9934411161645714e-05,0.0,0.0,0.0
1646,3.1961597674775734e-05,0.0,0.0,0.0
1647,3.3579206241743774e-05,0.0,0.0,0.0
1648,3.546158248874625e-05,0.0,0.0,0.0
1649,3.425082312397925e-05,0.0,0.0,0.0
1650,4.094922847538588e-05,0.0,0.0,0.0
1651,4.3377458496252075e-05,0.0,0.0,0.0
1652,4.586028132637564e-05,0.0,0.0,0.0
1653,4.476612749775606e-05,0.0,0.0,0.0
1654,4.547149053126175e-05,0.0,0.0,0.0
1655,5.1632874341781386e-05,0.0,0.0,0.0
1656,5.662225573489975e-05,0.0,0.0,0.0
1657,5.351246831456332e-05,2.7804432534139778e-08,0.0,2.7804432534139778e-08
1658,5.4311720305122435e-05,2.7804432534139778e-08,0.0,2.7804432534139778e-08
1659,5.3811012808832205e-05,2.7804432534139778e-08,0.0,2.7804432534139778e-08
1660,5.435387564440524e-05,2.7804432534139778e-08,0.0,2.7804432534139778e-08
1661,5.254219545999409e-05,2.7804432534139778e-08,0.0,2.7804432534139778e-08
1662,4.8380773867912854e-05,2.7804432534139778e-08,0.0,2.7804432534139778e-08
1663,4.811111180710473e-05,2.7804432534139778e-08,0.0,2.7804432534139778e-08
1664,4.970590141186092e-05,0.0,0.0,0.0
1665,5.541520710851598e-05,0.0,0.0,0.0
1666,5.6287115252676555e-05,0.0,0.0,0.0
1667,5.8784133995816645e-05,0.0,0.0,0.0
1668,6.400069105438888e-05,0.0,0.0,0.0
1669,6.55205107510223e-05,0.0,0.0,0.0
1670,6.779032732343435e-05,0.0,0.0,0.0
1671,6.657210126702142e-05,0.0,0.0,0.0
1672,6.138711770680467e-05,0.0,0.0,0.0
1673,6.19375979502885e-05,0.0,0.0,0.0
1674,6.374554712757734e-05,0.0,0.0,0.0
1675,6.138769406658997e-05,0.0,0.0,0.0
1676,6.307710074387225e-05,0.0,0.0,0.0
1677,6.0023870901204646e-05,0.0,0.0,0.0
1678,6.774049896713612e-05,0.0,0.0,0.0
1679,6.779874040928137e-05,0.0,0.0,0.0
1680,6.581834739855757e-05,0.0,0.0,0.0
1681,6.380725504381449e-05,0.0,0.0,0.0
1682,6.482087597500399e-05,0.0,0.0,0.0
1683,6.0607832503072654e-05,0.0,0.0,0.0
1684,5.78550404627874e-05,0.0,0.0,0.0
1685,5.044302244121874e-05,0.0,0.0,0.0
1686,5.328229391514989e-05,0.0,0.0,0.0
1687,5.3771497602740836e-05,0.0,0.0,0.0
1688,5.350096294673027e-05,0.0,0.0,0.0
1689,5.0670838910653924e-05,0.0,0.0,0.0
1690,5.1156684743805923e-05,0.0,0.0,0.0
1691,5.243261538063442e-05,0.0,0.0,0.0
1692,5.0365996035647444e-05,0.0,0.0,0.0
1693,4.845712464884855e-05,0.0,0.0,0.0
1694,4.628734677680768e-05,0.0,0.0,0.0
1695,4.6074584783387505e-05,0.0,0.0,0.0
1696,4.668864650219413e-05,0.0,0.0,0.0
1697,4.62836329201569e-05,1.4694149643089207e-08,7.347074821544603e-09,1.4694149643089207e-08
1698,4.654092793186594e-05,1.4694149643089207e-08,7.347074821544603e-09,1.4694149643089207e-08
1699,4.589198371312315e-05,1.4694149643089207e-08,7.347074821544603e-09,1.4694149643089207e-08
1700,4.148706492352565e-05,1.4694149643089207e-08,7.347074821544603e-09,1.4694149643089207e-08
1701,4.1398741034624565e-05,2.4360908972604582e-08,7.347074821544603e-09,2.4360908972604582e-08
1702,4.0924418759199656e-05,2.4360908972604582e-08,7.347074821544603e-09,2.4360908972604582e-08
1703,3.8819579328576636e-05,2.4360908972604582e-08,7.347074821544603e-09,2.4360908972604582e-08
1704,3.799002557311074e-05,9.666759329515377e-09,0.0,9.666759329515377e-09
1705,3.549284000265678e-05,9.666759329515377e-09,0.0,9.666759329515377e-09
1706,3.456070823761236e-05,9.666759329515377e-09,0.0,9.666759329515377e-09
1707,3.527283843141049e-05,9.666759329515377e-09,0.0,9.666759329515377e-09
1708,3.391180377678081e-05,0.0,0.0,0.0
1709,3.137251587759238e-05,0.0,0.0,0.0
1710,3.090160186859846e-05,0.0,0.0,0.0
1711,2.9032911438012627e-05,0.0,0.0,0.0
1712,2.880630407681955e-05,0.0,0.0,0.0
1713,2.8158595991304276e-05,0.0,0.0,0.0
1714,2.8812691588037914e-05,9.571610551769742e-09,0.0,9.571610551769742e-09
1715,2.9282447940204293e-05,9.571610551769742e-09,0.0,9.571610551769742e-09
1716,2.8098368732441615e-05,9.571610551769742e-09,0.0,9.571610551769742e-09
1717,2.785790846766239e-05,9.571610551769742e-09,0.0,9.571610551769742e-09
1718,2.885870708269067e-05,9.571610551769742e-09,0.0,9.571610551769742e-09
1719,2.800158576324715e-05,9.571610551769742e-09,0.0,9.571610551769742e-09
1720,2.7704644838065307e-05,9.571610551769742e-09,0.0,9.571610551769742e-09
1721,2.574473416773669e-05,0.0,0.0,0.0
1722,2.5380447238733594e-05,0.0,0.0,0.0
1723,2.784224904774289e-05,0.0,0.0,0.0
1724,2.7419321538348284e-05,0.0,0.0,0.0
1725,2.798945570248179e-05,0.0,0.0,0.0
1726,2.8567108529387042e-05,0.0,0.0,0.0
1727,2.9766959154845347e-05,0.0,0.0,0.0
1728,3.006955116039275e-05,0.0,0.0,0.0
1729,3.0658139231880864e-05,0.0,0.0,0.0
1730,2.9293514411879835e-05,0.0,0.0,0.0
1731,2.854106164055078e-05,0.0,0.0,0.0
1732,2.6719151459734087e-05,0.0,0.0,0.0
1733,2.728295787944392e-05,0.0,0.0,0.0
1734,2.789258438237344e-05,0.0,0.0,0.0
1735,2.8014329862864023e-05,0.0,0.0,0.0
1736,2.7866250872778308e-05,5.512325072589062e-09,0.0,5.512325072589062e-09
1737,2.7934564838817876e-05,5.512325072589062e-09,0.0,5.512325072589062e-09
1738,2.9983053017141564e-05,5.512325072589062e-09,0.0,5.512325072589062e-09
1739,2.97172404576226e-05,8.743241559321696e-09,0.0,8.743241559321696e-09
1740,2.933881478384137e-05,8.743241559321696e-09,0.0,8.743241559321696e-09
1741,2.7864349249284714e-05,8.743241559321696e-09,0.0,8.743241559321696e-09
1742,2.801918968283904e-05,8.743241559321696e-09,0.0,8.743241559321696e-09
1743,2.728488834691234e-05,3.2309164867326346e-09,0.0,3.2309164867326346e-09
1744,2.8531667079992724e-05,3.2309164867326346e-09,0.0,3.2309164867326346e-09
1745,2.944781408587005e-05,3.2309164867326346e-09,0.0,3.2309164867326346e-09
1746,3.0764567522315443e-05,4.977977141606971e-09,0.0,4.977977141606971e-09
1747,3.2675720441537646e-05,4.977977141606971e-09,0.0,4.977977141606971e-09
1748,3.4767426248955804e-05,4.977977141606971e-09,0.0,4.977977141606971e-09
1749,3.681054606983837e-05,4.977977141606971e-09,0.0,4.977977141606971e-09
1750,3.970028566462653e-05,4.977977141606971e-09,0.0,4.977977141606971e-09
1751,4.27710656367708e-05,4.977977141606971e-09,3.569138635433384e-09,4.977977141606971e-09
1752,4.354059897845478e-05,4.977977141606971e-09,3.569138635433384e-09,4.977977141606971e-09
1753,4.53714861318336e-05,0.0,3.569138635433384e-09,0.0
1754,4.6296031671642724e-05,0.0,3.569138635433384e-09,0.0
1755,4.8841382522368804e-05,0.0,3.569138635433384e-09,0.0
1756,4.9436021592035626e-05,0.0,3.569138635433384e-09,0.0
1757,5.1129652482424195e-05,0.0,3.569138635433384e-09,0.0
1758,5.0657194930993554e-05,0.0,0.0,0.0
1759,5.125031072696272e-05,0.0,0.0,0.0
1760,5.1616765371623584e-05,0.0,0.0,0.0
1761,5.125295241928792e-05,0.0,0.0,0.0
1762,5.066089995255295e-05,0.0,0.0,0.0
1763,5.0826962771160265e-05,0.0,0.0,0.0
1764,5.101915355356011e-05,0.0,0.0,0.0
1765,5.2190995380182616e-05,0.0,2.9474084125727782e-09,0.0
1766,5.4348885896615684e-05,0.0,2.9474084125727782e-09,0.0
1767,5.6146699664947975e-05,0.0,2.9474084125727782e-09,0.0
1768,5.719862279615232e-05,0.0,2.9474084125727782e-09,0.0
1769,5.757160241565933e-05,0.0,2.9474084125727782e-09,0.0
1770,5.789365345013461e-05,0.0,5.830329996570072e-09,0.0
1771,5.828913448827474e-05,0.0,5.830329996570072e-09,0.0
1772,5.690490538004919e-05,0.0,2.8829215839972935e-09,0.0
1773,5.596973226472203e-05,2.5951908558649197e-09,5.478112439862213e-09,2.5951908558649197e-09
1774,5.579758102872542e-05,2.5951908558649197e-09,8.150575579536832e-09,2.5951908558649197e-09
1775,5.639633153415551e-05,2.5951908558649197e-09,8.150575579536832e-09,2.5951908558649197e-09
1776,5.8803205839857196e-05,2.5951908558649197e-09,8.150575579536832e-09,2.5951908558649197e-09
1777,5.8938805783067695e-05,2.5951908558649197e-09,5.267653995539539e-09,2.5951908558649197e-09
1778,5.942843771273536e-05,2.5951908558649197e-09,5.267653995539539e-09,2.5951908558649197e-09
1779,5.9521015957995716e-05,2.5951908558649197e-09,5.267653995539539e-09,2.5951908558649197e-09
1780,6.0086582899592554e-05,0.0,2.672463139674619e-09,0.0
1781,6.0391719411459886e-05,0.0,0.0,0.0
1782,5.930126592699837e-05,0.0,0.0,0.0
1783,5.544847850355187e-05,0.0,0.0,0.0
1784,5.653996569370585e-05,0.0,0.0,0.0
1785,5.54612982211568e-05,0.0,0.0,0.0
1786,5.545608032012491e-05,0.0,0.0,0.0
1787,5.4915355056956674e-05,1.2891416188511228e-09,0.0,1.2891416188511228e-09
1788,5.4232776165008545e-05,1.2891416188511228e-09,0.0,1.2891416188511228e-09
1789,5.702962776662649e-05,1.2891416188511228e-09,0.0,1.2891416188511228e-09
1790,5.7664534064575233e-05,1.2891416188511228e-09,0.0,1.2891416188511228e-09
1791,5.544806429367911e-05,1.2891416188511228e-09,0.0,1.2891416188511228e-09
1792,5.4729673138353974e-05,1.2891416188511228e-09,0.0,1.2891416188511228e-09
1793,5.464643046642388e-05,1.2891416188511228e-09,0.0,1.2891416188511228e-09
1794,5.40026391848057e-05,0.0,9.979855672018596e-10,0.0
1795,5.334449867534984e-05,0.0,3.737801814094967e-09,0.0
1796,5.0712216761894524e-05,0.0,3.737801814094967e-09,0.0
1797,5.022328072560153e-05,5.66923650881433e-10,3.737801814094967e-09,5.66923650881433e-10
1798,5.233833715984864e-05,5.66923650881433e-10,3.737801814094967e-09,5.66923650881433e-10
1799,5.324658403489073e-05,5.66923650881433e-10,3.737801814094967e-09,5.66923650881433e-10
1800,5.211451934883371e-05,5.66923650881433e-10,3.737801814094967e-09,5.66923650881433e-10
1801,5.262624992090943e-05,5.66923650881433e-10,2.7398162468931073e-09,5.66923650881433e-10
1802,5.286036009368088e-05,5.66923650881433e-10,0.0,5.66923650881433e-10
1803,5.414887969631569e-05,5.66923650881433e-10,0.0,5.66923650881433e-10
1804,5.426232746685855e-05,0.0,3.0507755052358986e-10,0.0
1805,5.450957230225738e-05,0.0,3.0507755052358986e-10,0.0
1806,5.274418383903269e-05,0.0,5.636276524865837e-10,0.0
1807,5.369602409440891e-05,2.092212276443612e-10,5.636276524865837e-10,2.092212276443612e-10
1808,5.304354583911065e-05,4.445844169000322e-10,7.989908417422547e-10,4.445844169000322e-10
1809,5.206774065819835e-05,4.445844169000322e-10,9.799156565547052e-10,4.445844169000322e-10
1810,5.034440203287106e-05,4.445844169000322e-10,1.1978533086067144e-09,4.445844169000322e-10
1811,4.9767301659033236e-05,6.789683577273259e-10,8.927757580831245e-10,6.789683577273259e-10
1812,4.786842951684126e-05,6.789683577273259e-10,1.6089005683284086e-09,6.789683577273259e-10
1813,4.8037316966136654e-05,1.2609065379111583e-09,1.544329870333578e-09,1.2609065379111583e-09
1814,4.7523845361346116e-05,1.051685310266797e-09,1.544329870333578e-09,1.051685310266797e-09
1815,4.676930828801622e-05,8.16322121011126e-10,1.308966681077907e-09,8.16322121011126e-10
1816,4.663370834480572e-05,8.16322121011126e-10,1.1280418662654564e-09,8.16322121011126e-10
1817,4.711531385380242e-05,8.16322121011126e-10,1.0814517852659427e-09,8.16322121011126e-10
1818,4.683520871497292e-05,5.819381801838322e-10,1.0814517852659427e-09,5.819381801838322e-10
1819,4.648263971570746e-05,7.32235621343185e-10,3.653269750206586e-10,7.32235621343185e-10
1820,4.7050749084779196e-05,1.5029744115935273e-10,3.18744506979028e-10,1.5029744115935273e-10
1821,4.704146080517343e-05,2.788516957024407e-10,4.4729876152211594e-10,2.788516957024407e-10
1822,4.7176207382498046e-05,2.788516957024407e-10,6.968365646413994e-10,2.788516957024407e-10
1823,4.755390286196156e-05,4.1931446410308533e-10,8.37299333042044e-10,4.1931446410308533e-10
1824,4.730739237857051e-05,4.1931446410308533e-10,6.659517619895488e-10,4.1931446410308533e-10
1825,4.745773185277358e-05,4.1931446410308533e-10,9.19185370675178e-10,4.1931446410308533e-10
1826,4.730422681729708e-05,2.690170229437326e-10,9.19185370675178e-10,2.690170229437326e-10
1827,4.718712131891932e-05,3.7358762908620436e-10,1.1900708593185323e-09,3.7358762908620436e-10
1828,4.6440242190978355e-05,4.656919929045346e-10,1.0615166047754444e-09,4.656919929045346e-10
1829,4.4887102246450793e-05,8.170633693436815e-10,8.822530801160561e-10,8.170633693436815e-10
1830,4.414210811124316e-05,7.719051429790267e-10,7.417903117154115e-10,7.719051429790267e-10
1831,4.356639692559838e-05,1.1434837838513496e-09,7.417903117154115e-10,1.1434837838513496e-09
1832,4.345155528946114e-05,1.4840816195008495e-09,4.885567030297824e-10,1.4840816195008495e-09
1833,4.311478603215489e-05,1.4840816195008495e-09,4.885567030297824e-10,1.4840816195008495e-09
1834,4.2195857531623915e-05,1.3795110133583778e-09,6.516956656860933e-10,1.3795110133583778e-09
1835,4.163615968926544e-05,1.1588523949969597e-09,7.354790665381472e-10,1.1588523949969597e-09
1836,4.216155970685317e-05,8.074810185578128e-10,8.903883265608061e-10,8.074810185578128e-10
1837,4.23333393493002e-05,7.121764765218228e-10,1.04527114741515e-09,7.121764765218228e-10
1838,4.205272905112777e-05,3.405978356495e-10,1.04527114741515e-09,3.405978356495e-10
1839,4.132884558722643e-05,0.0,1.1210525840965602e-09,0.0
1840,4.1362131014466286e-05,7.558596605759606e-11,1.2722245162117523e-09,7.558596605759606e-11
1841,4.113541893145468e-05,7.558596605759606e-11,1.180646406037259e-09,7.558596605759606e-11
1842,4.1111399436236494e-05,7.558596605759606e-11,1.218493885156237e-09,7.558596605759606e-11
1843,4.080841400926667e-05,7.558596605759606e-11,1.3211829963388766e-09,7.558596605759606e-11
1844,4.0394891714510906e-05,7.558596605759606e-11,1.2998658895289695e-09,7.558596605759606e-11
1845,4.023942840701368e-05,2.7580225405086725e-10,1.2998658895289695e-09,2.7580225405086725e-10
1846,4.0125823163959596e-05,1.058448265541959e-09,1.4197459557203323e-09,1.058448265541959e-09
1847,3.989775515427547e-05,9.828622994843629e-10,1.5716013411294837e-09,9.828622994843629e-10
1848,3.994039590387339e-05,1.0375499745077628e-09,1.1911334141245788e-09,1.0375499745077628e-09
1849,3.9983717475219495e-05,1.0375499745077628e-09,1.0695025341535468e-09,1.0375499745077628e-09
1850,3.9839488246278574e-05,1.0375499745077628e-09,7.890997934443891e-10,1.0375499745077628e-09
1851,3.974053886070449e-05,1.0839785696032627e-09,7.019626744954519e-10,1.0839785696032627e-09
1852,3.954084240831435e-05,8.837622816099915e-10,9.547705285114664e-10,8.837622816099915e-10
1853,3.953312729468702e-05,1.4937561108675978e-10,7.591090256386934e-10,1.4937561108675978e-10
1854,3.926640420104377e-05,1.4937561108675978e-10,7.085910072987137e-10,1.4937561108675978e-10
1855,3.848989269629653e-05,1.4718968504341083e-10,7.567209041920669e-10,1.4718968504341083e-10
1856,3.8099872264345845e-05,1.968884896389308e-10,1.0052149232045844e-09,1.968884896389308e-10
1857,3.780463313367883e-05,1.968884896389308e-10,1.054013467774847e-09,1.968884896389308e-10
1858,3.7542651365843737e-05,1.50459894543431e-10,1.929241084346651e-09,1.50459894543431e-10
1859,3.716497615511928e-05,2.1138928306209592e-10,1.7982920073679664e-09,2.1138928306209592e-10
1860,3.6654274611334715e-05,1.6312994209423592e-10,2.0422728429027514e-09,1.6312994209423592e-10
1861,3.63962005524497e-05,2.1961662250673848e-10,1.9592235770257307e-09,2.1961662250673848e-10
1862,3.6449842549960264e-05,2.2283314479335355e-10,1.8574366013522437e-09,2.2283314479335355e-10
1863,3.6114703107159585e-05,2.2087222130627382e-10,1.6566804634481664e-09,2.2087222130627382e-10
1864,3.571722377923184e-05,3.150624642131053e-10,1.560412009921868e-09,3.150624642131053e-10
1865,3.541338706522116e-05,4.477421171917533e-10,1.2579274962945926e-09,4.477421171917533e-10
1866,3.5504963826887046e-05,6.964900600703317e-10,1.1803083391611783e-09,6.964900600703317e-10
1867,3.550431054983554e-05,7.829149749140538e-10,9.363275036263933e-10,7.829149749140538e-10
1868,3.5327873255092914e-05,7.264282945015513e-10,8.564908663252372e-10,7.264282945015513e-10
1869,3.5040785275798824e-05,8.686394579817045e-10,8.007725950585711e-10,8.686394579817045e-10
1870,3.514646700101106e-05,8.209015768732644e-10,8.375076346719571e-10,8.209015768732644e-10
1871,3.5191534802184575e-05,8.890155833718438e-10,2.9474628928026293e-09,8.890155833718438e-10
1872,3.5185908408103774e-05,7.563359303931958e-10,2.53304975407685e-09,7.563359303931958e-10
1873,3.493115166617956e-05,4.466585989959526e-10,2.5668276393275846e-09,4.466585989959526e-10
1874,3.50277306487052e-05,5.986779643458411e-10,2.6463090687021763e-09,5.986779643458411e-10
1875,3.485444228447575e-05,5.986779643458411e-10,2.6770307637313806e-09,5.986779643458411e-10
1876,3.480808975707207e-05,5.540764672470491e-10,2.7153627481433874e-09,5.540764672470491e-10
1877,3.4641850236636985e-05,5.540764672470491e-10,2.770696517455968e-09,5.540764672470491e-10
1878,3.462612377396519e-05,6.457697392698541e-10,6.970266189628863e-10,6.457697392698541e-10
1879,3.418014707027136e-05,6.80683553173316e-10,4.922680596486373e-10,6.80683553173316e-10
1880,3.4084544105488544e-05,6.80683553173316e-10,5.129106028789465e-10,6.80683553173316e-10
1881,3.359947628009e-05,5.053704637309713e-10,4.649947688799878e-10,5.053704637309713e-10
1882,3.3584613057818e-05,6.025991967322548e-10,4.742879937997507e-10,6.025991967322548e-10
1883,3.339348820320863e-05,4.492712590842274e-10,4.680786373580301e-10,4.492712590842274e-10
1884,3.316496596588487e-05,4.797821663769599e-10,4.198046652367385e-10,4.797821663769599e-10
1885,3.293769623269327e-05,3.1285448041730643e-10,4.415658612564956e-10,3.1285448041730643e-10
1886,3.313608353242411e-05,3.055292824294398e-10,4.691544771720909e-10,3.055292824294398e-10
1887,3.315515849473221e-05,3.3316325095559106e-10,4.810303028917368e-10,3.3316325095559106e-10
1888,3.329443383596039e-05,5.400604725329978e-10,7.734988086546427e-10,5.400604725329978e-10
1889,3.3326990628016316e-05,4.690026343480622e-10,7.223731811136145e-10,4.690026343480622e-10
1890,3.342720706963779e-05,5.701853949308904e-10,8.167289999067811e-10,5.701853949308904e-10
1891,3.356341611444285e-05,5.652795394471357e-10,7.251962819936659e-10,5.652795394471357e-10
1892,3.337710482550652e-05,5.231528682481112e-10,7.570360548753946e-10,5.231528682481112e-10
1893,3.3308318961644545e-05,5.416875995375595e-10,8.216941333698863e-10,5.416875995375595e-10
1894,3.319808508552212e-05,5.582371767224156e-10,8.437088963983033e-10,5.582371767224156e-10
1895,3.3070811956089786e-05,3.3055117968202753e-10,7.102156640570456e-10,3.3055117968202753e-10
1896,3.3077599385121304e-05,3.043802848656796e-10,7.867463823276109e-10,3.043802848656796e-10
1897,3.311625394936917e-05,2.217742794963229e-10,7.531517155965974e-10,2.217742794963229e-10
1898,3.2935628821308326e-05,2.3224556405005663e-10,7.711898837779531e-10,2.3224556405005663e-10
1899,3.3153323394279664e-05,1.873023997805185e-10,7.177313683857735e-10,1.873023997805185e-10
1900,3.3186826060825426e-05,1.7732026164856459e-10,9.146143465604035e-10,1.7732026164856459e-10
1901,3.3105394062918746e-05,1.8454677468732987e-10,9.534305825001761e-10,1.8454677468732987e-10
1902,3.306944459576958e-05,1.594226496846675e-10,7.973262942741397e-10,1.594226496846675e-10
