ngram,economics,economcs,economis,economcis
1543,8.301111457902672e-07,0.0,0.0,0.0
1544,8.301111457902672e-07,0.0,0.0,0.0
1545,8.301111457902672e-07,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,2.972419354461765e-07,0.0,0.0,0.0
1549,2.972419354461765e-07,0.0,0.0,0.0
1550,8.375876469861916e-07,0.0,0.0,0.0
1551,8.375876469861916e-07,0.0,0.0,0.0
1552,1.5586986462169859e-06,0.0,0.0,0.0
1553,1.5586986462169859e-06,0.0,0.0,0.0
1554,1.5586986462169859e-06,0.0,0.0,0.0
1555,1.2614567107708093e-06,0.0,0.0,0.0
1556,1.2614567107708093e-06,0.0,0.0,0.0
1557,7.211109992307943e-07,0.0,0.0,0.0
1558,4.813402938452782e-06,0.0,0.0,0.0
1559,4.092291939221988e-06,0.0,0.0,0.0
1560,4.092291939221988e-06,0.0,0.0,0.0
1561,4.092291939221988e-06,0.0,0.0,0.0
1562,4.092291939221988e-06,0.0,0.0,0.0
1563,4.092291939221988e-06,0.0,0.0,0.0
1564,4.092291939221988e-06,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,1.4854106536534215e-06,0.0,0.0,0.0
1570,1.4854106536534215e-06,0.0,0.0,0.0
1571,1.4854106536534215e-06,0.0,0.0,0.0
1572,1.4854106536534215e-06,0.0,0.0,0.0
1573,1.4854106536534215e-06,0.0,0.0,0.0
1574,1.4854106536534215e-06,0.0,0.0,0.0
1575,1.4854106536534215e-06,0.0,0.0,0.0
1576,4.5068044788162555e-07,0.0,0.0,0.0
1577,4.5068044788162555e-07,0.0,0.0,0.0
1578,4.5068044788162555e-07,0.0,0.0,0.0
1579,4.5068044788162555e-07,0.0,0.0,0.0
1580,4.5068044788162555e-07,0.0,0.0,0.0
1581,4.5068044788162555e-07,0.0,0.0,0.0
1582,4.5068044788162555e-07,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0
1585,0.0,0.0,0.0,0.0
1586,0.0,0.0,0.0,0.0
1587,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.0
1589,0.0,0.0,0.0,0.0
1590,0.0,0.0,0.0,0.0
1591,0.0,0.0,0.0,0.0
1592,0.0,0.0,0.0,0.0
1593,0.0,0.0,0.0,0.0
1594,0.0,0.0,0.0,0.0
1595,0.0,0.0,0.0,0.0
1596,8.416729022948337e-07,0.0,0.0,0.0
1597,8.416729022948337e-07,0.0,0.0,0.0
1598,1.5936494881836033e-06,0.0,0.0,0.0
1599,1.7115606364573717e-06,0.0,0.0,0.0
1600,1.7115606364573717e-06,0.0,0.0,0.0
1601,1.7115606364573717e-06,0.0,0.0,0.0
1602,2.024762807195657e-06,0.0,0.0,0.0
1603,1.183089904900823e-06,0.0,0.0,0.0
1604,1.183089904900823e-06,0.0,0.0,0.0
1605,4.311133190120537e-07,0.0,0.0,0.0
1606,1.1940833246626426e-06,0.0,0.0,0.0
1607,1.1940833246626426e-06,0.0,0.0,0.0
1608,1.1940833246626426e-06,0.0,0.0,0.0
1609,8.808811539243575e-07,0.0,0.0,0.0
1610,8.808811539243575e-07,0.0,0.0,0.0
1611,9.83293432454957e-07,0.0,0.0,0.0
1612,9.83293432454957e-07,0.0,0.0,0.0
1613,1.0241227853059951e-07,0.0,0.0,0.0
1614,1.0241227853059951e-07,0.0,0.0,0.0
1615,1.0241227853059951e-07,0.0,0.0,0.0
1616,1.0241227853059951e-07,0.0,0.0,0.0
1617,1.0241227853059951e-07,0.0,0.0,0.0
1618,0.0,0.0,0.0,0.0
1619,0.0,0.0,0.0,0.0
1620,0.0,0.0,0.0,0.0
1621,0.0,0.0,0.0,0.0
1622,7.034840824157332e-08,0.0,0.0,0.0
1623,3.3976259926151086e-07,0.0,0.0,0.0
1624,2.5797454067547472e-06,0.0,0.0,0.0
1625,2.5797454067547472e-06,0.0,0.0,0.0
1626,2.5797454067547472e-06,0.0,0.0,0.0
1627,2.5797454067547472e-06,0.0,0.0,0.0
1628,2.5797454067547472e-06,0.0,0.0,0.0
1629,2.509396998513174e-06,0.0,0.0,0.0
1630,2.2399828074932363e-06,0.0,0.0,0.0
1631,0.0,0.0,0.0,0.0
1632,0.0,0.0,0.0,0.0
1633,0.0,0.0,0.0,0.0
1634,1.2341816305446889e-07,0.0,0.0,0.0
1635,1.2341816305446889e-07,0.0,0.0,0.0
1636,1.2341816305446889e-07,0.0,0.0,0.0
1637,1.2341816305446889e-07,0.0,0.0,0.0
1638,1.2341816305446889e-07,0.0,0.0,0.0
1639,1.2341816305446889e-07,0.0,0.0,0.0
1640,1.2341816305446889e-07,0.0,0.0,0.0
1641,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.0,0.0
1643,0.0,0.0,0.0,0.0
1644,0.0,0.0,0.0,0.0
1645,0.0,0.0,0.0,0.0
1646,0.0,0.0,0.0,0.0
1647,0.0,0.0,0.0,0.0
1648,0.0,0.0,0.0,0.0
1649,0.0,0.0,0.0,0.0
1650,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0
1652,1.113427937785413e-07,0.0,0.0,0.0
1653,1.8671857203246744e-07,0.0,0.0,0.0
1654,2.282017581884637e-07,0.0,0.0,0.0
1655,2.282017581884637e-07,0.0,0.0,0.0
1656,2.282017581884637e-07,0.0,0.0,0.0
1657,3.1161505782100516e-07,0.0,0.0,0.0
1658,3.1161505782100516e-07,0.0,0.0,0.0
1659,2.3243944927539166e-07,0.0,0.0,0.0
1660,1.5706367102146552e-07,0.0,0.0,0.0
1661,1.1558048486546926e-07,0.0,0.0,0.0
1662,1.1558048486546926e-07,0.0,0.0,0.0
1663,1.1558048486546926e-07,0.0,0.0,0.0
1664,3.2167185232927816e-08,0.0,0.0,0.0
1665,3.2167185232927816e-08,0.0,0.0,0.0
1666,0.0,0.0,0.0,0.0
1667,3.245231588217783e-08,0.0,0.0,0.0
1668,3.245231588217783e-08,0.0,0.0,0.0
1669,3.245231588217783e-08,0.0,0.0,0.0
1670,7.110148406549602e-08,0.0,0.0,0.0
1671,7.110148406549602e-08,0.0,0.0,0.0
1672,2.9250689286592593e-07,0.0,0.0,0.0
1673,2.9250689286592593e-07,0.0,0.0,0.0
1674,2.600545769837481e-07,0.0,0.0,0.0
1675,2.600545769837481e-07,0.0,0.0,0.0
1676,2.600545769837481e-07,0.0,0.0,0.0
1677,2.2140540880042992e-07,0.0,0.0,0.0
1678,2.2140540880042992e-07,0.0,0.0,0.0
1679,0.0,0.0,0.0,0.0
1680,0.0,0.0,0.0,0.0
1681,0.0,0.0,0.0,0.0
1682,0.0,0.0,0.0,0.0
1683,0.0,0.0,0.0,0.0
1684,0.0,0.0,0.0,0.0
1685,4.041166334900481e-08,0.0,0.0,0.0
1686,4.041166334900481e-08,0.0,0.0,0.0
1687,4.041166334900481e-08,0.0,0.0,0.0
1688,4.041166334900481e-08,0.0,0.0,0.0
1689,4.041166334900481e-08,0.0,0.0,0.0
1690,4.041166334900481e-08,0.0,0.0,0.0
1691,4.041166334900481e-08,0.0,0.0,0.0
1692,0.0,0.0,0.0,0.0
1693,0.0,0.0,0.0,0.0
1694,0.0,0.0,0.0,0.0
1695,1.550680346034434e-08,0.0,0.0,0.0
1696,1.550680346034434e-08,0.0,0.0,0.0
1697,4.930666526498888e-07,0.0,0.0,0.0
1698,5.345517349399285e-07,0.0,0.0,0.0
1699,5.345517349399285e-07,0.0,0.0,0.0
1700,5.605474403377489e-07,0.0,0.0,0.0
1701,5.605474403377489e-07,0.0,0.0,0.0
1702,5.450406368774046e-07,0.0,0.0,0.0
1703,5.450406368774046e-07,0.0,0.0,0.0
1704,6.748078768786009e-08,0.0,0.0,0.0
1705,4.431131474445595e-08,0.0,0.0,0.0
1706,4.431131474445595e-08,0.0,0.0,0.0
1707,1.831560934663555e-08,0.0,0.0,0.0
1708,1.831560934663555e-08,0.0,0.0,0.0
1709,1.831560934663555e-08,0.0,0.0,0.0
1710,1.831560934663555e-08,0.0,0.0,0.0
1711,1.831560934663555e-08,0.0,0.0,0.0
1712,0.0,0.0,0.0,0.0
1713,0.0,0.0,0.0,0.0
1714,1.9143221103539483e-08,0.0,0.0,0.0
1715,1.9143221103539483e-08,0.0,0.0,0.0
1716,1.9143221103539483e-08,0.0,0.0,0.0
1717,1.9143221103539483e-08,0.0,0.0,0.0
1718,1.9143221103539483e-08,0.0,0.0,0.0
1719,1.9143221103539483e-08,0.0,0.0,0.0
1720,1.9143221103539483e-08,0.0,0.0,0.0
1721,1.7520116151510073e-07,0.0,0.0,0.0
1722,1.7520116151510073e-07,0.0,0.0,0.0
1723,1.7520116151510073e-07,0.0,0.0,0.0
1724,1.7520116151510073e-07,0.0,0.0,0.0
1725,1.899070675952836e-07,0.0,0.0,0.0
1726,2.410070517758608e-07,0.0,0.0,0.0
1727,2.410070517758608e-07,0.0,0.0,0.0
1728,9.172413025940582e-08,0.0,0.0,0.0
1729,9.172413025940582e-08,0.0,0.0,0.0
1730,9.172413025940582e-08,0.0,0.0,0.0
1731,3.3556001710621786e-07,0.0,0.0,0.0
1732,3.271126348839256e-07,0.0,0.0,0.0
1733,2.7601265070334844e-07,0.0,0.0,0.0
1734,2.7601265070334844e-07,0.0,0.0,0.0
1735,2.630282627892809e-07,0.0,0.0,0.0
1736,2.630282627892809e-07,0.0,0.0,0.0
1737,2.630282627892809e-07,0.0,0.0,0.0
1738,5.214327357196323e-08,0.0,0.0,0.0
1739,4.588474971407257e-08,0.0,3.2309164867326346e-09,0.0
1740,6.08593069273411e-08,0.0,3.2309164867326346e-09,0.0
1741,1.3809686955872686e-07,0.0,3.2309164867326346e-09,0.0
1742,1.2516301747414866e-07,0.0,3.2309164867326346e-09,0.0
1743,1.3479441106158318e-07,0.0,3.2309164867326346e-09,0.0
1744,1.3479441106158318e-07,0.0,3.2309164867326346e-09,0.0
1745,1.0184351343208878e-07,0.0,3.2309164867326346e-09,0.0
1746,1.0682149057369575e-07,0.0,0.0,0.0
1747,9.184693336042723e-08,0.0,0.0,0.0
1748,2.188883436409534e-08,0.0,0.0,0.0
1749,2.188883436409534e-08,0.0,0.0,0.0
1750,6.833587714741693e-08,0.0,0.0,0.0
1751,7.54741544182837e-08,0.0,0.0,0.0
1752,7.54741544182837e-08,0.0,0.0,0.0
1753,7.55255297032623e-08,0.0,0.0,0.0
1754,8.807773608867007e-08,0.0,0.0,0.0
1755,8.07982724536162e-08,0.0,0.0,0.0
1756,8.07982724536162e-08,0.0,0.0,0.0
1757,3.690032914148235e-08,0.0,0.0,0.0
1758,3.286963666328445e-08,0.0,0.0,0.0
1759,3.286963666328445e-08,0.0,0.0,0.0
1760,3.3163018236288215e-08,0.0,0.0,0.0
1761,5.669318703382942e-08,0.0,0.0,0.0
1762,7.815384327005046e-08,0.0,0.0,0.0
1763,1.0654058993761087e-07,0.0,0.0,0.0
1764,1.3652029221386135e-07,0.0,0.0,0.0
1765,1.3341270742119248e-07,0.0,0.0,0.0
1766,1.674232293120375e-07,0.0,0.0,0.0
1767,1.679894998980152e-07,0.0,0.0,0.0
1768,1.560470386558726e-07,0.0,0.0,0.0
1769,1.4372516180368882e-07,0.0,0.0,0.0
1770,1.6723100364807969e-07,0.0,0.0,0.0
1771,1.25070808313207e-07,0.0,0.0,0.0
1772,1.4352338187758766e-07,0.0,0.0,0.0
1773,1.1989362341020232e-07,0.0,0.0,0.0
1774,1.166770819643099e-07,0.0,0.0,0.0
1775,9.253716802350351e-08,0.0,0.0,0.0
1776,1.2950866969317432e-07,0.0,0.0,0.0
1777,8.05341314905458e-08,0.0,0.0,0.0
1778,1.1668899827351911e-07,0.0,0.0,0.0
1779,9.823642470913845e-08,0.0,0.0,0.0
1780,9.020480159652574e-08,0.0,0.0,0.0
1781,9.32698888281688e-08,0.0,0.0,0.0
1782,9.542802230961505e-08,0.0,0.0,0.0
1783,5.3666939336949326e-08,0.0,0.0,0.0
1784,7.072255390840252e-08,0.0,0.0,0.0
1785,3.942205419247914e-08,0.0,0.0,0.0
1786,8.364530021002078e-08,0.0,0.0,0.0
1787,1.0321156754652553e-07,0.0,0.0,0.0
1788,1.0531332961249973e-07,0.0,0.0,0.0
1789,1.2525950664001228e-07,0.0,0.0,0.0
1790,1.3748303473448686e-07,0.0,0.0,0.0
1791,1.414006263189549e-07,0.0,0.0,0.0
1792,1.5939976196120499e-07,0.0,0.0,0.0
1793,1.516593327112657e-07,0.0,0.0,0.0
1794,1.7565126293155637e-07,0.0,0.0,0.0
1795,2.0251629097499192e-07,0.0,0.0,0.0
1796,1.9747889012933229e-07,0.0,0.0,0.0
1797,2.132208111658786e-07,0.0,0.0,0.0
1798,2.1305447920180347e-07,0.0,0.0,0.0
1799,2.1483252916303692e-07,0.0,0.0,0.0
1800,2.0716618515897218e-07,0.0,4.116639093102289e-10,0.0
1801,1.8865493497547243e-07,0.0,4.116639093102289e-10,0.0
1802,1.67408525645182e-07,0.0,4.116639093102289e-10,0.0
1803,1.7175261340136266e-07,0.0,4.116639093102289e-10,0.0
1804,1.5743754236804568e-07,0.0,7.167414598338187e-10,0.0
1805,1.4487875026653845e-07,0.0,7.167414598338187e-10,0.0
1806,1.3369180302496326e-07,0.0,7.167414598338187e-10,0.0
1807,1.1366262141012027e-07,0.0,3.0507755052358986e-10,0.0
1808,9.544569832899339e-08,0.0,3.0507755052358986e-10,0.0
1809,9.374787980829882e-08,0.0,3.0507755052358986e-10,0.0
1810,8.323376476937483e-08,0.0,3.0507755052358986e-10,0.0
1811,7.578146567409152e-08,0.0,0.0,0.0
1812,7.989266188295524e-08,0.0,0.0,0.0
1813,7.478917091978993e-08,0.0,0.0,0.0
1814,1.0674871627916868e-07,0.0,0.0,0.0
1815,1.1649734028245412e-07,0.0,0.0,0.0
1816,1.2413484538699648e-07,0.0,1.3312090477565368e-09,0.0
1817,1.2677442130991169e-07,0.0,1.3312090477565368e-09,0.0
1818,1.37353258671575e-07,0.0,1.5102439140538389e-09,0.0
1819,1.3875894566695024e-07,0.0,1.8108387963725443e-09,0.0
1820,1.4869505093884072e-07,0.0,2.10563266822561e-09,0.0
1821,1.2530303804071862e-07,0.0,2.3627411773117858e-09,0.0
1822,1.1548337905001712e-07,0.0,2.6122789804310695e-09,0.0
1823,1.1659332597803638e-07,0.0,1.2810699326745327e-09,0.0
1824,1.2304075015988148e-07,0.0,1.4151899493545069e-09,0.0
1825,1.1331014856555807e-07,0.0,1.742622300428463e-09,0.0
1826,1.0480351164687818e-07,0.0,1.4420274181097576e-09,0.0
1827,9.144111042961153e-08,0.0,1.1472335462566922e-09,0.0
1828,8.89807435352655e-08,0.0,1.0004543463512254e-09,0.0
1829,1.8430019466109115e-07,0.0,8.21190821691837e-10,0.0
1830,1.744667389605833e-07,0.0,1.2977135160114577e-09,0.0
1831,1.6916021294832717e-07,0.0,1.2564881595495641e-09,0.0
1832,1.9889188810192797e-07,0.0,8.351704010906807e-10,0.0
1833,2.0993294366381372e-07,0.0,1.3300399749814419e-09,0.0
1834,2.1540064969778022e-07,0.0,1.4131001686250905e-09,0.0
1835,2.2069799245270717e-07,0.0,1.3027708594443815e-09,0.0
1836,1.3953937687866918e-07,0.0,1.2324965809844863e-09,0.0
1837,1.38932651542031e-07,0.0,8.334152970920375e-10,0.0
1838,1.412759362194395e-07,0.0,7.405206368739568e-10,0.0
1839,1.1454722072455428e-07,0.0,7.31152614642992e-10,0.0
1840,1.1581358247017956e-07,0.0,2.362830407522308e-10,0.0
1841,1.2481485660893149e-07,0.0,2.2320045811596856e-10,0.0
1842,1.2505704408535427e-07,0.0,4.664622180580328e-10,0.0
1843,1.1628004971596186e-07,0.0,6.631858078571489e-10,0.0
1844,1.2925275123214825e-07,0.0,8.528758255188507e-10,0.0
1845,1.4026239166956396e-07,0.0,1.1865696599880744e-09,0.0
1846,1.5847416839116185e-07,0.0,1.1760087229425613e-09,0.0
1847,1.5865683674779314e-07,0.0,1.2366141880334629e-09,0.0
1848,1.6546843438293634e-07,0.0,1.2213242520494764e-09,0.0
1849,1.7948149024147953e-07,0.0,1.0855415653678234e-09,0.0
1850,1.870630269097871e-07,0.0,1.0312277103669792e-09,0.0
1851,2.1509439461299606e-07,0.0,8.105248773736053e-10,9.285719019099962e-11
1852,2.11434790945272e-07,0.0,5.273926137075843e-10,9.285719019099962e-11
1853,2.0609106903585988e-07,0.0,7.034688109808229e-10,9.285719019099962e-11
1854,2.2905821392019528e-07,0.0,1.0973800875938418e-09,9.285719019099962e-11
1855,2.3142376903706463e-07,0.0,1.200197659510595e-09,9.285719019099962e-11
1856,2.225219109927171e-07,0.0,1.1424173908457037e-09,9.285719019099962e-11
1857,2.232640261874102e-07,0.0,1.1925445631000287e-09,9.285719019099962e-11
1858,2.1758414244946574e-07,0.0,1.2613229944629418e-09,0.0
1859,2.2026611239717958e-07,0.0,1.210761423659739e-09,0.0
1860,2.2117937094532992e-07,0.0,1.091455144517996e-09,0.0
1861,2.0002745973865137e-07,0.0,6.934250832265779e-10,0.0
1862,1.9893561540941717e-07,0.0,7.587929213530892e-10,0.0
1863,1.981186536730612e-07,0.0,7.568319978660096e-10,0.0
1864,2.0431362608113496e-07,0.0,7.0558045517366e-10,0.0
1865,1.77452981071318e-07,0.0,7.230530816938949e-10,0.0
1866,1.848187594077899e-07,0.0,1.076970040925218e-09,0.0
1867,2.1259910657330954e-07,0.0,1.084616995423409e-09,0.0
1868,2.3537722272846751e-07,4.4811698003093574e-11,1.1177537110170936e-09,0.0
1869,2.381121463810944e-07,4.4811698003093574e-11,1.0136382804543891e-09,0.0
1870,2.3771212503171618e-07,4.4811698003093574e-11,1.0926097804286883e-09,0.0
1871,2.39214728026127e-07,8.538776035444634e-11,9.919004784197938e-10,0.0
1872,2.496776139488637e-07,8.538776035444634e-11,1.0230276665484134e-09,0.0
1873,2.51498320835708e-07,8.538776035444634e-11,7.081194598944154e-10,0.0
1874,2.408823413751244e-07,8.538776035444634e-11,6.977042277256373e-10,0.0
1875,2.524655237883573e-07,8.069109269648322e-11,7.284259227548415e-10,0.0
1876,2.748529754269059e-07,8.069109269648322e-11,6.863322370748953e-10,0.0
1877,3.02113440804013e-07,8.069109269648322e-11,7.343812225002466e-10,0.0
1878,3.2718941562442136e-07,4.011503034513047e-11,7.300905197864844e-10,0.0
1879,3.634844379770844e-07,4.011503034513047e-11,6.361113064861407e-10,0.0
1880,4.057787025755845e-07,4.011503034513047e-11,6.957626022937749e-10,0.0
1881,4.4821846602514726e-07,4.011503034513047e-11,7.974996337914827e-10,0.0
1882,5.089250123546663e-07,0.0,9.040215917125291e-10,0.0
1883,6.437690680221359e-07,0.0,8.594802508588018e-10,0.0
1884,7.43880625415321e-07,0.0,8.067655135216409e-10,0.0
1885,8.484709285637239e-07,0.0,9.155965489750426e-10,0.0
1886,9.472791881697569e-07,5.5177231831190656e-11,1.0388892345598271e-09,2.7588615915595328e-11
1887,1.0865567300502984e-06,5.5177231831190656e-11,1.161300934384078e-09,2.7588615915595328e-11
1888,1.2620235208617357e-06,5.5177231831190656e-11,1.1023588133588343e-09,2.7588615915595328e-11
1889,1.426125160313469e-06,5.5177231831190656e-11,1.0063462345190543e-09,2.7588615915595328e-11
1890,1.6967186898650003e-06,5.5177231831190656e-11,1.1007020533122208e-09,2.7588615915595328e-11
1891,1.9615358561558035e-06,5.5177231831190656e-11,1.1066836812036384e-09,2.7588615915595328e-11
1892,2.1627893147524446e-06,5.5177231831190656e-11,1.0963967828863425e-09,5.006019805036439e-11
1893,2.374758927154679e-06,0.0,9.493998166996776e-10,2.247158213476906e-11
1894,2.560476299809774e-06,1.7673418284402942e-10,7.725116142014749e-10,2.247158213476906e-11
1895,2.7180456722167686e-06,1.9790539048817176e-10,7.163506018529172e-10,2.247158213476906e-11
1896,2.88065198869195e-06,2.172858163237582e-10,7.986808079975458e-10,2.247158213476906e-11
1897,2.88932674915746e-06,2.3586257153722963e-10,7.465093820879787e-10,2.247158213476906e-11
1898,2.983199335306251e-06,2.5390073971858536e-10,8.349421511320645e-10,2.247158213476906e-11
1899,3.0792815063510455e-06,2.5390073971858536e-10,9.004656266662993e-10,0.0
1900,3.1937594420534358e-06,2.7197134425513015e-10,9.627659066805246e-10,0.0
1901,3.2750794097020323e-06,9.523716141110076e-11,1.2441794023614656e-09,0.0
1902,3.3575327376768527e-06,7.40659537669584e-11,1.2760696864257325e-09,0.0
1903,3.5017325379677847e-06,1.0250296048460886e-10,1.2382156014797578e-09,0.0
1904,3.6444464837716495e-06,8.392620527113742e-11,1.4017146729042702e-09,1.5853739947819482e-11
1905,3.7532926009069863e-06,8.113489939422434e-11,1.261490959311321e-09,6.159432586987684e-11
1906,3.983882671881085e-06,9.664988551546675e-11,1.3714377094282376e-09,9.262429811236167e-11
1907,4.240848478990042e-06,1.3717997670343555e-10,1.497416865107023e-09,1.0727447204349007e-10
1908,4.556657423953376e-06,1.509044308163026e-10,1.4600333719805292e-09,1.4844783438209116e-10
1909,5.031036380387377e-06,2.19809479150092e-10,1.5014401706053044e-09,1.6222884345408672e-10
1910,5.489091693432004e-06,2.1331371490613497e-10,1.6291351521781549e-09,1.7600273322093685e-10
1911,6.182640845509013e-06,2.9718131031427776e-10,1.712821479887034e-09,1.6014899327311737e-10
1912,6.8072989571581795e-06,3.395908792264939e-10,1.9248693274219265e-09,1.7206483856771878e-10
1913,7.420919246214908e-06,3.9556548512921705e-10,2.000613405098558e-09,2.8401405037316504e-10
1914,8.246479280517502e-06,5.854451050930314e-10,2.0146909378888314e-09,3.278298347072653e-10
1915,9.222097040557336e-06,8.108014854751084e-10,2.18870034794451e-09,4.301049794097622e-10
1916,1.0158303991504778e-05,8.021038872778924e-10,2.4159475055439218e-09,6.119981773340071e-10
1917,1.0851349283517006e-05,8.445766268889393e-10,2.503962497663841e-09,6.54087224859014e-10
1918,1.1555691214328232e-05,8.901311870130562e-10,2.5275958151890367e-09,6.828477029850535e-10
1919,1.225147804819114e-05,9.745322168289557e-10,2.7365147925451083e-09,6.251912717683946e-10
1920,1.3055511642180915e-05,9.262442796880472e-10,2.698495807759319e-09,5.286153974865775e-10
1921,1.3854020835424308e-05,7.339871805583137e-10,2.87168961626045e-09,4.982610475006461e-10
1922,1.4551925362736387e-05,6.639654143952051e-10,2.892492594647982e-09,5.238716087913836e-10
1923,1.4969832981088465e-05,7.019717426385138e-10,3.026268093263086e-09,3.773042909850842e-10
1924,1.57896758017679e-05,7.158634558151228e-10,3.2457658148489698e-09,4.679705393037129e-10
1925,1.653857088967925e-05,7.014671779944795e-10,3.7058212054574824e-09,7.382773400558104e-10
1926,1.7256922157165328e-05,6.511015694852875e-10,3.942154888239965e-09,7.612003031866519e-10
1927,1.850680200732313e-05,7.188534291633988e-10,4.503665250256615e-09,8.057505079817062e-10
1928,1.8851786600342685e-05,8.222966196846926e-10,4.560990347306821e-09,8.688768454723217e-10
1929,1.9559850053545752e-05,6.785233486183984e-10,4.785966702312651e-09,7.503893716715687e-10
1930,2.012581275526567e-05,7.164465290873271e-10,4.926475767013423e-09,7.82964659376947e-10
1931,2.053218486253172e-05,6.974594394090364e-10,4.866830716210302e-09,6.889014933905305e-10
1932,2.065386044185808e-05,6.297200538796233e-10,4.865519955186772e-09,4.607639527856985e-10
1933,2.091903713465269e-05,7.001983199599643e-10,4.780665609414671e-09,5.073424656578039e-10
1934,2.0497792450311992e-05,9.911986707601882e-10,4.6350381628051144e-09,7.084713093963302e-10
1935,2.0707398237261388e-05,9.648662583191685e-10,4.889375951730049e-09,6.172333636264174e-10
1936,2.0298381059546955e-05,1.0233301904273772e-09,5.772618510186638e-09,6.922863591908777e-10
1937,2.0437065489074613e-05,9.769628994682478e-10,6.124284825302441e-09,6.330465992679787e-10
1938,2.0438843421288766e-05,1.0505296236093135e-09,6.247711364133173e-09,6.458373320266426e-10
1939,2.0375357832693097e-05,1.0779252094092077e-09,6.066191612522484e-09,7.49165773068177e-10
1940,1.9893584197104375e-05,9.157550908055003e-10,6.242895533858928e-09,7.312508217996846e-10
1941,1.9669942828061592e-05,7.268512141373711e-10,6.251187757909195e-09,4.943256042595173e-10
1942,1.928673477128281e-05,6.682413590729044e-10,6.33981629099318e-09,5.441416959874244e-10
1943,1.9142013375780414e-05,1.2066380910320212e-09,5.413624532784362e-09,7.403169942156649e-10
1944,1.8802809271229698e-05,1.192753713257539e-09,5.253954224063559e-09,8.317025084509616e-10
1945,1.8708124896095667e-05,1.0780267987810431e-09,5.424258375796853e-09,8.602928607588061e-10
1946,1.851172367293787e-05,1.1026333457397897e-09,5.612764856063482e-09,7.191308897575815e-10
1947,1.8655693306105343e-05,1.1854182278638247e-09,5.515887429347848e-09,7.337722691363219e-10
1948,1.8393728948597398e-05,1.043668239132854e-09,5.547387501739617e-09,7.641151322790307e-10
1949,1.8495055233610662e-05,1.1219995567555786e-09,5.677767081887655e-09,8.843606561345244e-10
1950,1.856263043009676e-05,5.50613023429593e-10,5.994072539903885e-09,5.794807431521879e-10
1951,1.8705262326485744e-05,5.905714250964422e-10,5.9653957329430796e-09,6.145947025114142e-10
1952,1.8475737306289375e-05,6.314523308998637e-10,6.532327250547658e-09,5.364315469999096e-10
1953,1.882851730832564e-05,6.26299127638928e-10,7.0079875870630664e-09,6.60227710796197e-10
1954,1.8889385631025236e-05,6.741578525585165e-10,7.121406068019301e-09,6.37547674375849e-10
