ngram,commission,comission,commision,commisson
1548,0.00013466105026184647,0.0,0.0,0.0
1549,0.00013587370800191171,0.0,0.0,0.0
1550,0.00013965612808013766,0.0,0.0,0.0
1551,0.00013172356128572055,0.0,0.0,0.0
1552,0.00013219672434518413,0.0,0.0,0.0
1553,0.0001288402499994845,0.0,0.0,0.0
1554,0.0001288402499994845,0.0,0.0,0.0
1555,1.1442688966261422e-05,6.009850039845333e-07,0.0,0.0
1556,1.0230031226196193e-05,6.009850039845333e-07,0.0,0.0
1557,6.447611147970227e-06,6.009850039845333e-07,0.0,0.0
1558,4.768462661429242e-06,6.009850039845333e-07,0.0,0.0
1559,1.8840186645060645e-06,6.009850039845333e-07,0.0,0.0
1560,1.0409133470342827e-05,6.009850039845333e-07,0.0,0.0
1561,1.0409133470342827e-05,6.009850039845333e-07,0.0,0.0
1562,9.20716346237376e-06,0.0,0.0,0.0
1563,1.238951556713021e-05,0.0,0.0,0.0
1564,1.238951556713021e-05,0.0,0.0,0.0
1565,1.2719267553101027e-05,0.0,0.0,0.0
1566,1.2719267553101027e-05,0.0,0.0,0.0
1567,4.194152747264265e-06,0.0,0.0,0.0
1568,4.194152747264265e-06,0.0,0.0,0.0
1569,9.39309003505124e-06,0.0,0.0,0.0
1570,6.210737930294792e-06,0.0,0.0,0.0
1571,6.210737930294792e-06,0.0,0.0,0.0
1572,1.1438466961927979e-05,0.0,0.0,0.0
1573,1.1438466961927979e-05,0.0,0.0,0.0
1574,1.1438466961927979e-05,0.0,0.0,0.0
1575,1.1438466961927979e-05,0.0,0.0,0.0
1576,7.140890569904254e-06,0.0,0.0,0.0
1577,7.140890569904254e-06,0.0,0.0,0.0
1578,7.140890569904254e-06,0.0,0.0,0.0
1579,6.075399336883233e-06,0.0,0.0,0.0
1580,6.075399336883233e-06,0.0,0.0,0.0
1581,1.3195088091119292e-05,0.0,0.0,0.0
1582,1.3614069465412676e-05,0.0,0.0,0.0
1583,1.3673953779808861e-05,0.0,0.0,0.0
1584,1.3673953779808861e-05,0.0,0.0,0.0
1585,1.4806262340373775e-05,0.0,0.0,0.0
1586,9.632223899253794e-06,0.0,0.0,0.0
1587,1.067046257828354e-05,0.0,0.0,0.0
1588,6.2287970844668706e-06,0.0,0.0,0.0
1589,5.996049412715365e-05,4.668161896656134e-06,0.0,0.0
1590,6.081907843378888e-05,4.668161896656134e-06,0.0,0.0
1591,6.241827921777647e-05,4.668161896656134e-06,0.0,0.0
1592,6.307688603815873e-05,4.668161896656134e-06,0.0,0.0
1593,6.419326973627903e-05,4.668161896656134e-06,0.0,0.0
1594,7.120134731459464e-05,1.5899477667906986e-05,0.0,0.0
1595,6.897412114475239e-05,1.5899477667906986e-05,0.0,4.5079709057712793e-07
1596,2.0083898237187115e-05,1.1862570447971979e-05,0.0,4.5079709057712793e-07
1597,2.0927434824053698e-05,1.2588943003980343e-05,0.0,4.5079709057712793e-07
1598,3.547361308976958e-05,1.2633176920319653e-05,0.0,4.5079709057712793e-07
1599,8.591733792075371e-05,1.2633176920319653e-05,0.0,4.5079709057712793e-07
1600,8.874167938951619e-05,1.3059201259173797e-05,0.0,4.5079709057712793e-07
1601,8.167198244076903e-05,1.8278854879229454e-06,0.0,4.5079709057712793e-07
1602,8.477080986527394e-05,1.8278854879229454e-06,0.0,0.0
1603,8.115879479321717e-05,1.1966308112018202e-06,0.0,0.0
1604,9.075489132166175e-05,4.7025825519345486e-07,0.0,0.0
1605,7.966917213967204e-05,4.2602433885414417e-07,1.1243689154330891e-07,0.0
1606,2.9116214136593044e-05,4.2602433885414417e-07,1.1243689154330891e-07,0.0
1607,2.5175488969710257e-05,0.0,1.1243689154330891e-07,0.0
1608,2.4797902434719227e-05,0.0,1.1243689154330891e-07,0.0
1609,2.4455735456285765e-05,0.0,1.1243689154330891e-07,0.0
1610,2.765032884001682e-05,0.0,1.1243689154330891e-07,0.0
1611,4.314459283705219e-05,1.0241227853059951e-07,2.1484917007390842e-07,0.0
1612,3.916093588226691e-05,1.0241227853059951e-07,1.0241227853059951e-07,0.0
1613,3.9556789943162585e-05,1.0241227853059951e-07,1.0241227853059951e-07,0.0
1614,4.1534448493101604e-05,1.0241227853059951e-07,1.0241227853059951e-07,0.0
1615,4.9316167210885654e-05,1.0241227853059951e-07,1.0241227853059951e-07,0.0
1616,4.646913420661544e-05,1.0241227853059951e-07,1.0241227853059951e-07,0.0
1617,4.273797234028669e-05,1.0241227853059951e-07,1.0241227853059951e-07,0.0
1618,4.3148706384142444e-05,0.0,0.0,0.0
1619,4.331058292856531e-05,0.0,2.2506899962796263e-07,0.0
1620,5.412762763106522e-05,1.1081280847845067e-06,2.2506899962796263e-07,0.0
1621,5.5361493098514203e-05,1.1081280847845067e-06,9.387409818373271e-07,0.0
1622,5.2327220763410356e-05,1.1081280847845067e-06,9.387409818373271e-07,0.0
1623,5.6277423287351015e-05,1.1081280847845067e-06,9.387409818373271e-07,0.0
1624,5.561354789408922e-05,1.1081280847845067e-06,9.387409818373271e-07,0.0
1625,3.077167483362635e-05,1.1081280847845067e-06,9.387409818373271e-07,0.0
1626,4.308148293473225e-05,1.1081280847845067e-06,9.432937986275647e-07,0.0
1627,3.242370075895451e-05,0.0,9.432937986275647e-07,0.0
1628,3.0063827905126216e-05,6.55116260921724e-08,2.296218164182002e-07,0.0
1629,2.7110699647892034e-05,6.55116260921724e-08,3.12151160285014e-07,0.0
1630,2.3231317592425122e-05,6.55116260921724e-08,3.12151160285014e-07,0.0
1631,2.3576840866163756e-05,6.55116260921724e-08,3.12151160285014e-07,0.0
1632,2.0895636193277562e-05,6.55116260921724e-08,3.12151160285014e-07,0.0
1633,1.036399027855493e-05,3.3969722120933253e-07,8.252934386681382e-08,0.0
1634,8.250609645139256e-06,3.3969722120933253e-07,8.252934386681382e-08,0.0
1635,1.0938706144055946e-05,2.741855951171601e-07,8.252934386681382e-08,0.0
1636,1.0108554590715357e-05,2.741855951171601e-07,0.0,0.0
1637,1.0408910895876033e-05,2.741855951171601e-07,0.0,0.0
1638,1.1164096958639544e-05,2.741855951171601e-07,0.0,0.0
1639,1.3403912419107655e-05,2.741855951171601e-07,1.557404597666131e-07,0.0
1640,1.2444031840784322e-05,0.0,1.557404597666131e-07,0.0
1641,1.4769219238327683e-05,0.0,1.557404597666131e-07,0.0
1642,1.4036167288265591e-05,0.0,1.557404597666131e-07,0.0
1643,1.2924580167756566e-05,0.0,1.557404597666131e-07,0.0
1644,1.5951099060527796e-05,0.0,1.557404597666131e-07,0.0
1645,1.6219715852067956e-05,0.0,3.5220778370005844e-07,0.0
1646,1.8173960890115787e-05,1.007384103754053e-07,1.964673239334453e-07,0.0
1647,1.9447257500360138e-05,1.007384103754053e-07,1.964673239334453e-07,0.0
1648,2.4701323679567266e-05,1.007384103754053e-07,1.964673239334453e-07,0.0
1649,2.3302727933176876e-05,1.007384103754053e-07,1.964673239334453e-07,0.0
1650,2.355383789368456e-05,1.007384103754053e-07,1.964673239334453e-07,0.0
1651,2.1429720813362758e-05,1.007384103754053e-07,1.964673239334453e-07,0.0
1652,2.2228953834460947e-05,1.007384103754053e-07,0.0,0.0
1653,2.410195475022192e-05,3.768788831491422e-07,0.0,0.0
1654,2.471339972284373e-05,3.768788831491422e-07,4.1483186155996266e-08,0.0
1655,2.0555013764221387e-05,4.3498192781044054e-07,4.1483186155996266e-08,0.0
1656,2.068736304343994e-05,4.3498192781044054e-07,1.3209784859619894e-07,0.0
1657,2.170851569514655e-05,4.3498192781044054e-07,1.3209784859619894e-07,0.0
1658,4.7954643378034234e-05,4.3498192781044054e-07,1.8571348294114743e-07,0.0
1659,5.138551854802894e-05,4.993162982762962e-07,1.8571348294114743e-07,0.0
1660,4.579952136347336e-05,1.2243741512715394e-07,1.8571348294114743e-07,0.0
1661,4.333669767220272e-05,1.2243741512715394e-07,1.4423029678515116e-07,0.0
1662,4.1294606749683484e-05,6.433437046585563e-08,1.4423029678515116e-07,0.0
1663,5.407566290419449e-05,6.433437046585563e-08,1.1931061294490064e-07,0.0
1664,5.718605487865196e-05,6.433437046585563e-08,1.1931061294490064e-07,0.0
1665,3.0672764166541e-05,6.433437046585563e-08,6.569497859995213e-08,0.0
1666,2.6462959535170478e-05,0.0,6.569497859995213e-08,0.0
1667,3.767239260404105e-05,0.0,6.569497859995213e-08,0.0
1668,4.1750971831788775e-05,0.0,6.569497859995213e-08,0.0
1669,4.6119778874396745e-05,0.0,6.569497859995213e-08,0.0
1670,3.311234520099658e-05,0.0,0.0,0.0
1671,2.9686045309063047e-05,0.0,0.0,0.0
1672,3.016425034729764e-05,0.0,2.4600601428963794e-08,0.0
1673,2.9761710590849232e-05,4.948574071152377e-08,4.9343471784725675e-08,0.0
1674,1.860092925198842e-05,4.948574071152377e-08,8.187399609076757e-08,0.0
1675,1.578975102997252e-05,4.948574071152377e-08,8.187399609076757e-08,0.0
1676,1.0863572372597576e-05,4.948574071152377e-08,8.187399609076757e-08,0.0
1677,1.0221224588998926e-05,4.948574071152377e-08,1.1546019404054927e-07,0.0
1678,1.0566091987129766e-05,4.948574071152377e-08,2.3497162260355253e-07,0.0
1679,1.0013065938047866e-05,4.948574071152377e-08,2.1037102117458873e-07,0.0
1680,9.772706757108349e-06,0.0,1.8562815081882684e-07,1.8101928844771464e-08
1681,1.0794440900748928e-05,0.0,1.5309762651278496e-07,1.8101928844771464e-08
1682,1.0327157594604483e-05,0.0,1.5309762651278496e-07,1.8101928844771464e-08
1683,9.956082262111263e-06,0.0,1.5309762651278496e-07,1.8101928844771464e-08
1684,1.007334094538237e-05,0.0,1.1951142856300327e-07,1.8101928844771464e-08
1685,8.684211609631478e-06,0.0,0.0,1.8101928844771464e-08
1686,9.160461753968516e-06,0.0,0.0,1.8101928844771464e-08
1687,8.995736672139693e-06,0.0,0.0,0.0
1688,7.12904466126929e-06,0.0,0.0,0.0
1689,5.671698415556291e-06,0.0,0.0,0.0
1690,5.554896915782592e-06,0.0,0.0,0.0
1691,5.646692216032534e-06,0.0,0.0,0.0
1692,5.827352262193537e-06,0.0,0.0,0.0
1693,8.887166846501973e-06,0.0,3.135119389493671e-08,0.0
1694,1.505090183075351e-05,0.0,3.135119389493671e-08,0.0
1695,1.5686182580663755e-05,0.0,3.135119389493671e-08,0.0
1696,1.7951537431924536e-05,0.0,3.135119389493671e-08,0.0
1697,1.9853001991318058e-05,0.0,3.135119389493671e-08,0.0
1698,4.284688822865844e-05,0.0,4.1722464467446637e-08,0.0
1699,4.3230460570547234e-05,0.0,4.1722464467446637e-08,0.0
1700,3.885730159579127e-05,0.0,1.0371270572509924e-08,0.0
1701,3.203090123601474e-05,0.0,1.0371270572509924e-08,0.0
1702,3.166873745742903e-05,0.0,1.0371270572509924e-08,0.0
1703,3.0536826346048785e-05,0.0,1.0371270572509924e-08,0.0
1704,2.8351650712465926e-05,0.0,1.0371270572509924e-08,0.0
1705,6.3909677367389254e-06,9.157804673317775e-09,0.0,0.0
1706,7.910690052475339e-06,9.157804673317775e-09,0.0,0.0
1707,8.500876171118371e-06,9.157804673317775e-09,0.0,0.0
1708,8.393977736886882e-06,9.157804673317775e-09,0.0,0.0
1709,8.167495236323572e-06,3.32078369881726e-08,0.0,0.0
1710,7.263317505541116e-06,3.32078369881726e-08,1.72150233116294e-08,0.0
1711,7.458390655301628e-06,3.32078369881726e-08,1.72150233116294e-08,0.0
1712,6.1744878426647376e-06,2.4050032314854823e-08,1.72150233116294e-08,0.0
1713,4.732903594880814e-06,2.4050032314854823e-08,1.72150233116294e-08,0.0
1714,4.692811769148518e-06,2.4050032314854823e-08,1.72150233116294e-08,0.0
1715,5.21361572022475e-06,2.4050032314854823e-08,1.72150233116294e-08,0.0
1716,5.319007966266197e-06,0.0,1.72150233116294e-08,0.0
1717,4.788507112607476e-06,0.0,0.0,0.0
1718,4.969863311998779e-06,0.0,0.0,0.0
1719,4.800725914070167e-06,0.0,0.0,0.0
1720,5.162880792600585e-06,0.0,0.0,0.0
1721,6.050034211771812e-06,0.0,0.0,0.0
1722,1.128858187777431e-05,0.0,0.0,0.0
1723,1.2304806822222808e-05,0.0,0.0,0.0
1724,1.255428173863038e-05,0.0,0.0,0.0
1725,1.319579538565969e-05,0.0,0.0,0.0
1726,1.3431091701932019e-05,0.0,0.0,0.0
1727,1.382143942204753e-05,0.0,0.0,0.0
1728,1.3153903702394537e-05,0.0,0.0,0.0
1729,8.191861784975377e-06,0.0,0.0,0.0
1730,7.2948454804385876e-06,0.0,0.0,0.0
1731,7.1945619960648144e-06,0.0,0.0,0.0
1732,6.748148020311159e-06,0.0,6.258523857890655e-09,0.0
1733,7.372567454565017e-06,0.0,6.258523857890655e-09,0.0
1734,6.945716125171332e-06,0.0,6.258523857890655e-09,0.0
1735,7.557686266019508e-06,0.0,1.2725449900179747e-08,0.0
1736,7.92763031703154e-06,0.0,1.2725449900179747e-08,0.0
1737,1.2230766774986737e-05,1.3843256445917568e-08,2.6568706346097315e-08,0.0
1738,1.5631395594287562e-05,1.9335072717499964e-08,2.6568706346097315e-08,0.0
1739,1.9248368256999777e-05,2.164209829759654e-07,2.6772015461671928e-08,0.0
1740,1.9470090982005267e-05,2.164209829759654e-07,2.6772015461671928e-08,0.0
1741,1.9552405709483927e-05,2.164209829759654e-07,2.6772015461671928e-08,0.0
1742,1.9444066570680923e-05,2.164209829759654e-07,2.0305089419382838e-08,0.0
1743,2.091542384213036e-05,2.164209829759654e-07,2.0305089419382838e-08,0.0
1744,1.8130875624982374e-05,2.0257772653004785e-07,6.461832973465269e-09,0.0
1745,1.593597789906198e-05,1.9708591025846545e-07,6.461832973465269e-09,0.0
1746,1.5088692634890322e-05,0.0,0.0,0.0
1747,1.6528424956569715e-05,0.0,8.318303506322472e-09,0.0
1748,2.0417473024281207e-05,0.0,1.1958035323849409e-08,0.0
1749,2.2955701492069886e-05,0.0,1.1958035323849409e-08,0.0
1750,2.40085322989866e-05,0.0,1.8555498217308142e-08,0.0
1751,2.591855614550046e-05,0.0,1.8555498217308142e-08,0.0
1752,2.8500106574418688e-05,0.0,1.8555498217308142e-08,0.0
1753,3.144837293283282e-05,0.0,3.364355549706488e-08,5.029352426585579e-09
1754,3.4424374981816595e-05,0.0,2.532525199074241e-08,5.029352426585579e-09
1755,3.502069947509361e-05,0.0,2.9392135709420993e-08,5.029352426585579e-09
1756,3.799987150289651e-05,3.035470541590257e-09,3.8498546826661236e-08,8.064822968175837e-09
1757,4.0610231995482794e-05,3.035470541590257e-09,3.494620719785806e-08,8.064822968175837e-09
1758,4.2466901504667476e-05,3.035470541590257e-09,3.494620719785806e-08,8.064822968175837e-09
1759,4.511799072913293e-05,3.035470541590257e-09,3.842500210079639e-08,8.064822968175837e-09
1760,4.711575820692815e-05,3.035470541590257e-09,3.3982412820218344e-08,3.035470541590257e-09
1761,4.807990938258756e-05,3.035470541590257e-09,3.3982412820218344e-08,3.035470541590257e-09
1762,5.0880108964130546e-05,3.035470541590257e-09,3.1640961343068086e-08,3.035470541590257e-09
1763,5.016623098137123e-05,0.0,4.240527167504686e-08,0.0
1764,4.848614064810265e-05,0.0,4.498150778837433e-08,0.0
1765,4.985705475389425e-05,2.9474084125727782e-09,6.561336667638378e-08,0.0
1766,4.825277937925421e-05,2.9474084125727782e-09,7.573878032677125e-08,0.0
1767,4.476261372993966e-05,2.9474084125727782e-09,6.509331232759255e-08,0.0
1768,4.4315209899130945e-05,2.9474084125727782e-09,7.045773742220263e-08,0.0
1769,4.092827293789014e-05,5.993668038075027e-09,6.813883298864961e-08,0.0
1770,4.2379292218746354e-05,5.993668038075027e-09,4.826811153943059e-08,0.0
1771,4.245177738734388e-05,5.993668038075027e-09,4.264675216144756e-08,0.0
1772,4.2152189312868617e-05,3.046259625502249e-09,2.201489327343812e-08,2.6360818290121254e-09
1773,4.2348326262851644e-05,5.641450481367169e-09,8.410684720112321e-09,2.6360818290121254e-09
1774,4.593790591960507e-05,5.641450481367169e-09,1.375561099946156e-08,2.6360818290121254e-09
1775,4.545996333555584e-05,5.641450481367169e-09,1.127987506574105e-08,5.5247709899016886e-09
1776,4.556388843671552e-05,2.5951908558649197e-09,1.9083093454647885e-08,8.23714049350396e-09
1777,4.2813143019364884e-05,2.5951908558649197e-09,1.9083093454647885e-08,8.23714049350396e-09
1778,4.517291537402863e-05,2.5951908558649197e-09,2.1864237150940165e-08,8.23714049350396e-09
1779,4.447712957958824e-05,2.5951908558649197e-09,2.1864237150940165e-08,5.601058664491834e-09
1780,4.641279623943514e-05,0.0,2.8911657829715816e-08,5.601058664491834e-09
1781,4.347569639711375e-05,1.9125168750276445e-09,3.1216799050477155e-08,7.51357553951948e-09
1782,4.232162921523143e-05,4.070650356473899e-09,3.26443768524801e-08,4.624886378629916e-09
1783,4.256115945671419e-05,4.070650356473899e-09,2.8318696213399822e-08,4.087115915548825e-09
1784,4.371567462970104e-05,1.4057482796861872e-08,3.6641056918743486e-08,5.751588031241031e-09
1785,4.1770196860722664e-05,1.4057482796861872e-08,3.547803562042873e-08,5.751588031241031e-09
1786,4.307149304492798e-05,1.539758111489066e-08,4.0838428892543884e-08,5.751588031241031e-09
1787,4.203848116698542e-05,1.539758111489066e-08,4.023671643490648e-08,5.751588031241031e-09
1788,4.214491231583192e-05,1.7549751315673996e-07,4.0425961372087775e-08,1.167838359350526e-08
1789,4.3466836879295965e-05,1.7566614930940106e-07,4.192661849446365e-08,1.2841768410558935e-08
1790,4.419009980795506e-05,1.7787584611588564e-07,3.7612517925619416e-08,1.1772017773280043e-08
1791,4.421289330431526e-05,1.6788901367549768e-07,3.2548056059868354e-08,1.1193511895157826e-08
1792,4.539530086081608e-05,1.7115379970432188e-07,3.419471969071505e-08,1.3370035998962391e-08
1793,4.2850715025062005e-05,1.7178574562848326e-07,3.179239271844381e-08,1.4356058120057469e-08
1794,4.178684269261014e-05,1.8076761586018263e-07,3.233258334083595e-08,2.333792835175684e-08
1795,4.1771042430939686e-05,2.0581711192489494e-08,2.7233087150437185e-08,1.5498615914464964e-08
1796,4.067229383508675e-05,2.20475880092457e-08,2.9001455966895913e-08,1.528339271012718e-08
1797,4.0765466110315174e-05,2.0404814853642554e-08,2.905945376393707e-08,1.4745467957766323e-08
1798,4.035329090714056e-05,2.9663321703716454e-08,3.33240916765882e-08,1.8288755145233282e-08
1799,4.029386920072804e-05,2.639853567489224e-08,4.087315806446311e-08,1.8515309412643026e-08
1800,4.064129461767152e-05,2.4838155342012313e-08,4.162006688496993e-08,2.1234262411898693e-08
1801,4.143150467176123e-05,1.5856285110312944e-08,3.834889180812492e-08,1.3181073121870668e-08
1802,4.25981156045704e-05,1.7502755245146773e-08,4.168685054293876e-08,1.3181073121870668e-08
1803,4.448294047116568e-05,1.4412108712796062e-08,4.1823556935176905e-08,1.855091083921171e-08
1804,4.500275099417195e-05,1.567565036505617e-08,4.443710314002861e-08,2.1339840180648447e-08
1805,4.548736355250834e-05,6.417143514982269e-09,4.600327890053839e-08,1.9826716839738926e-08
1806,4.6359471785503305e-05,1.9861748943940582e-08,4.165317893775214e-08,1.949203928422857e-08
1807,4.7874657736559e-05,4.204597742989742e-08,4.88277073377016e-08,1.934382514485427e-08
1808,4.969654712892536e-05,5.028368914900787e-08,5.805795869459221e-08,2.3122408115178976e-08
1809,5.247553885315678e-05,5.151471991839328e-08,6.138827401969138e-08,2.7826453268582034e-08
1810,5.354413847921283e-05,5.626116119015835e-08,6.151203026303977e-08,2.3251955154941177e-08
1811,5.4602614649671265e-05,5.48994637686714e-08,6.014654856707174e-08,2.1771173689241356e-08
1812,5.5055040450367543e-05,5.800267111055746e-08,5.7980375802100884e-08,2.1042126136754698e-08
1813,5.796862647652493e-05,5.9106520566842846e-08,5.985773781398101e-08,2.0137601681418412e-08
1814,5.9802153243383926e-05,4.3197288539837634e-08,5.8172392363482165e-08,1.7207715125826846e-08
1815,5.946940914977209e-05,4.21057832409945e-08,5.507759302604752e-08,1.4045576892028424e-08
1816,5.713544877445591e-05,4.101501969801445e-08,5.327641134605139e-08,1.2194122537120426e-08
1817,5.7213197578676045e-05,4.447665245623154e-08,5.468342451868986e-08,1.1478706747019324e-08
1818,5.717236386512273e-05,4.526112868623906e-08,6.06565129552499e-08,1.2289158135558864e-08
1819,5.9214943446152445e-05,4.636624976025619e-08,6.064765553251813e-08,1.0803860282594866e-08
1820,5.6954694758003044e-05,9.711463810901932e-08,5.923419722973579e-08,1.0671762457852602e-08
1821,5.634089497367053e-05,9.698424488898841e-08,5.441088392542172e-08,1.1201876315425352e-08
1822,5.6457772318805966e-05,9.807278620956237e-08,5.1173459882290576e-08,1.2900742125359394e-08
1823,5.788704116379709e-05,9.558320674634452e-08,5.0589689643792165e-08,1.0188614095264979e-08
1824,5.8883847876651476e-05,9.445209376528802e-08,4.643348156767908e-08,1.0233488802389803e-08
1825,6.048151044524275e-05,9.750382101714195e-08,4.3655324434764357e-08,9.320601132170988e-09
1826,5.95925552521034e-05,9.957589965279925e-08,4.657699597438685e-08,1.1144275930646025e-08
1827,5.994492052455566e-05,4.1389857509597864e-08,4.351845233380962e-08,1.1053632818582213e-08
1828,5.965634097395066e-05,4.465289915600579e-08,4.4443414535878997e-08,1.1330925547043641e-08
1829,6.112526638649538e-05,3.9088574028361174e-08,4.6052753229933585e-08,9.70324241590857e-09
1830,5.978437911835499e-05,5.016385326176273e-08,4.360423311311479e-08,1.0229911457620183e-08
1831,5.837238859385252e-05,4.7308309396904795e-08,4.5103193560943767e-08,1.064326588766968e-08
1832,5.537536916173329e-05,5.901143649923922e-08,4.4523264313462666e-08,9.892424149679106e-09
1833,5.4162814194569364e-05,7.772194215200606e-08,4.037891062783469e-08,8.816529982271147e-09
1834,5.317855071293057e-05,1.01924834540666e-07,4.5480298638267413e-08,1.1862283853604692e-08
1835,5.245343449392489e-05,9.671361261049632e-08,4.713851404452336e-08,1.185232064874039e-08
1836,5.054816574556753e-05,1.0305053115595391e-07,4.9875355655006256e-08,1.1962419372529048e-08
1837,5.129370609730748e-05,1.0897283989460707e-07,5.0721635907231237e-08,1.3076440057752897e-08
1838,5.066426456323825e-05,1.135901409757675e-07,4.992687152594044e-08,1.2582360233080538e-08
1839,5.112484307444122e-05,1.007648628663966e-07,4.8570340892086147e-08,1.436447976439175e-08
1840,5.145091511492085e-05,8.310578891723708e-08,4.945531983935325e-08,1.6343040825412506e-08
1841,5.095278798502737e-05,6.585759544058029e-08,4.7062714868064045e-08,1.4245547091158123e-08
1842,5.0350946237033766e-05,7.395993557273478e-08,4.594697447909571e-08,1.3551014532708905e-08
1843,4.9731085060297377e-05,7.085430198117137e-08,4.0430728225666305e-08,1.3070523584092695e-08
1844,4.792354073807863e-05,6.074695489490165e-08,4.122063553982766e-08,1.2424679697785126e-08
1845,4.719059247041254e-05,5.4743391280404856e-08,4.062550270792339e-08,1.3100914131314312e-08
1846,4.663442190836317e-05,6.623518368696426e-08,4.041670718736766e-08,1.2384057081403301e-08
1847,4.5599347296436985e-05,7.163049302911467e-08,3.862855990632852e-08,9.240774431365902e-09
1848,4.470572561591065e-05,7.45181722042584e-08,3.926943747956102e-08,8.663883007845437e-09
1849,4.467453410532991e-05,6.583821056592245e-08,4.025607682121647e-08,8.847669898313728e-09
1850,4.390696319335673e-05,7.080711255420219e-08,4.5589059892238633e-08,8.788501482115407e-09
1851,4.306751569466931e-05,9.93324724061852e-08,4.4438970852362606e-08,8.303193180633376e-09
1852,4.2508317814541184e-05,1.0029529765428638e-07,4.3682765087688883e-08,8.960556233513931e-09
1853,4.189449516291331e-05,1.1891963071418234e-07,4.519800711477728e-08,7.983465063635516e-09
1854,4.144833604056787e-05,1.1790891412439513e-07,4.515735036696762e-08,8.710666029746302e-09
1855,4.146307920953924e-05,1.4180209616045302e-07,4.3608766122003676e-08,8.920712613047499e-09
1856,4.085738899967899e-05,1.4686651184092625e-07,4.1704026390984184e-08,9.349008170797139e-09
1857,4.076191492328819e-05,1.3898022440831222e-07,3.6511927703486435e-08,9.606287321162199e-09
1858,4.125358048310902e-05,1.16323368461378e-07,3.7499579568540346e-08,9.359511610185223e-09
1859,4.1703196205032456e-05,1.2175487894085434e-07,3.8838453215411e-08,8.191337735092524e-09
1860,4.1804242105821944e-05,9.35185353918249e-08,3.727142175843515e-08,7.813315423226591e-09
1861,4.2281308456689916e-05,8.728131208256076e-08,3.670426096391566e-08,7.561544311331301e-09
1862,4.241534458872463e-05,5.0669539421375834e-08,3.5825843371282776e-08,7.209077303370139e-09
1863,4.284384756049674e-05,4.462988277355505e-08,3.6920634930278795e-08,6.487802073351645e-09
1864,4.299322868713976e-05,5.3937387635625914e-08,3.816585752198469e-08,6.221153275071905e-09
1865,4.3561227357713506e-05,5.668412355370427e-08,3.73362217333449e-08,7.321631364679401e-09
1866,4.310910195012444e-05,5.679502709402381e-08,3.628156924102248e-08,6.8718069330080715e-09
1867,4.325758241715708e-05,6.711605975746287e-08,3.6434868836262724e-08,7.522663063903273e-09
1868,4.320956785314982e-05,7.597659466642068e-08,3.803556377793679e-08,7.503435143060448e-09
1869,4.352855934744834e-05,7.431508868600239e-08,3.8112856616732774e-08,7.83761506489051e-09
