ngram,vegetable,vegetble,vegtable,vegeable
1619,1.4005872799316421e-06,0.0,0.0,0.0
1620,1.4005872799316421e-06,0.0,0.0,0.0
1621,7.413677849399392e-07,0.0,0.0,0.0
1622,4.307729406199152e-07,0.0,0.0,0.0
1623,7.034840824157332e-08,0.0,0.0,0.0
1624,3.6901279340132274e-07,0.0,0.0,0.0
1625,3.6901279340132274e-07,0.0,0.0,0.0
1626,3.6901279340132274e-07,0.0,0.0,0.0
1627,3.6901279340132274e-07,0.0,0.0,0.0
1628,3.6901279340132274e-07,0.0,0.0,0.0
1629,5.462524248806793e-07,0.0,0.0,0.0
1630,5.462524248806793e-07,0.0,0.0,0.0
1631,3.042680256320247e-07,0.0,0.0,0.0
1632,3.042680256320247e-07,0.0,0.0,0.0
1633,3.042680256320247e-07,0.0,0.0,0.0
1634,3.042680256320247e-07,0.0,0.0,0.0
1635,9.628257333003733e-07,0.0,0.0,0.0
1636,1.3231485646818847e-06,0.0,0.0,0.0
1637,1.396308692034966e-06,0.0,0.0,0.0
1638,1.5416338133685973e-06,0.0,0.0,0.0
1639,1.5416338133685973e-06,0.0,0.0,0.0
1640,1.7472499231579214e-06,0.0,0.0,0.0
1641,1.7472499231579214e-06,0.0,0.0,0.0
1642,1.1966420499577777e-06,0.0,0.0,0.0
1643,7.693760721849685e-07,0.0,0.0,0.0
1644,7.878774113123654e-07,0.0,0.0,0.0
1645,6.349891350510006e-07,0.0,0.0,0.0
1646,7.357275454264059e-07,0.0,0.0,0.0
1647,9.462936450940365e-07,0.0,0.0,0.0
1648,1.037992116640193e-06,0.0,0.0,0.0
1649,1.0082700571599292e-06,0.0,0.0,0.0
1650,1.6621077309407286e-06,0.0,0.0,0.0
1651,1.613446345670257e-06,0.0,0.0,0.0
1652,1.6200009115761662e-06,0.0,0.0,0.0
1653,1.594638279454687e-06,0.0,0.0,0.0
1654,2.879266641489916e-06,0.0,0.0,0.0
1655,4.472556521964829e-06,0.0,0.0,0.0
1656,4.394328746976888e-06,0.0,0.0,0.0
1657,3.7266727791315394e-06,0.0,0.0,0.0
1658,3.79090396661143e-06,0.0,0.0,0.0
1659,3.8317341233908205e-06,0.0,0.0,0.0
1660,3.996882745533574e-06,0.0,0.0,0.0
1661,2.699184619814332e-06,0.0,0.0,0.0
1662,1.744993710417475e-06,0.0,0.0,0.0
1663,2.0077736248172836e-06,0.0,0.0,0.0
1664,3.020036485525322e-06,0.0,0.0,0.0
1665,3.045080063657224e-06,0.0,0.0,0.0
1666,3.0684236987456515e-06,0.0,0.0,0.0
1667,2.990160883850227e-06,0.0,0.0,0.0
1668,2.8058145257351238e-06,0.0,0.0,0.0
1669,2.1349252676827746e-06,0.0,0.0,0.0
1670,1.9494436896496026e-06,0.0,0.0,0.0
1671,8.094644223482257e-07,0.0,0.0,0.0
1672,8.001925786110016e-07,0.0,0.0,0.0
1673,8.782903527000079e-07,0.0,0.0,0.0
1674,2.5052076629045975e-06,0.0,0.0,0.0
1675,2.4923525724521563e-06,0.0,0.0,0.0
1676,2.6042304292721904e-06,0.0,0.0,0.0
1677,2.526932092905554e-06,0.0,0.0,0.0
1678,2.647170471651147e-06,0.0,0.0,0.0
1679,3.1240334692483884e-06,0.0,0.0,0.0
1680,2.980396292936608e-06,0.0,0.0,0.0
1681,1.8624928291696311e-06,0.0,0.0,0.0
1682,1.7573869927543586e-06,0.0,0.0,0.0
1683,1.7621387777515857e-06,0.0,0.0,0.0
1684,1.7621387777515857e-06,0.0,0.0,0.0
1685,1.703819362676638e-06,0.0,0.0,0.0
1686,1.1315825685999568e-06,0.0,0.0,0.0
1687,1.0772767820656424e-06,0.0,0.0,0.0
1688,5.457760851511142e-07,0.0,0.0,0.0
1689,4.449709243609894e-07,0.0,0.0,0.0
1690,5.799874592022596e-07,0.0,0.0,0.0
1691,6.044535122587799e-07,0.0,0.0,0.0
1692,7.874409066386891e-07,0.0,0.0,0.0
1693,9.792700593282331e-07,0.0,0.0,0.0
1694,1.101197812301637e-06,0.0,0.0,0.0
1695,1.0854775049600512e-06,0.0,0.0,0.0
1696,1.1956991272654705e-06,0.0,0.0,0.0
1697,1.0016979631797897e-06,0.0,0.0,0.0
1698,1.049830806160961e-06,0.0,0.0,0.0
1699,7.919533361798261e-07,0.0,0.0,0.0
1700,5.854928295840571e-07,0.0,0.0,0.0
1701,5.988997072238687e-07,0.0,0.0,0.0
1702,8.583703926693229e-07,0.0,0.0,0.0
1703,1.0020965979557722e-06,0.0,0.0,0.0
1704,9.365139987949078e-07,0.0,0.0,0.0
1705,1.2210694819714263e-06,0.0,0.0,0.0
1706,1.4385888229233906e-06,0.0,0.0,0.0
1707,1.4985056882973628e-06,0.0,0.0,0.0
1708,1.421046261741919e-06,0.0,0.0,0.0
1709,1.2659964495144647e-06,0.0,0.0,0.0
1710,1.2358439229436563e-06,0.0,0.0,0.0
1711,1.3389505844380828e-06,0.0,0.0,0.0
1712,1.0687035642474387e-06,0.0,0.0,0.0
1713,9.548613247391456e-07,0.0,0.0,0.0
1714,1.216952970902899e-06,0.0,0.0,0.0
1715,1.5100707092382696e-06,0.0,0.0,0.0
1716,1.3081602828281445e-06,0.0,0.0,0.0
1717,1.3136071491512017e-06,0.0,0.0,0.0
1718,1.4914254141526077e-06,0.0,0.0,0.0
1719,1.661328030065436e-06,0.0,0.0,0.0
1720,1.848651351110675e-06,0.0,0.0,0.0
1721,2.3458505040707678e-06,0.0,0.0,0.0
1722,4.166309423681014e-06,0.0,0.0,0.0
1723,4.615233121642502e-06,0.0,0.0,0.0
1724,4.91437372472449e-06,0.0,0.0,0.0
1725,4.882949286054229e-06,0.0,0.0,0.0
1726,4.88163924014121e-06,0.0,0.0,0.0
1727,5.194029621894255e-06,0.0,0.0,0.0
1728,6.001152834349861e-06,0.0,0.0,0.0
1729,4.530618395749895e-06,0.0,0.0,0.0
1730,5.127134012842102e-06,0.0,0.0,0.0
1731,5.274524970185926e-06,0.0,0.0,0.0
1732,5.630198886917372e-06,0.0,0.0,0.0
1733,6.210646526077264e-06,0.0,0.0,0.0
1734,6.659918523967333e-06,0.0,0.0,0.0
1735,5.460340779401511e-06,0.0,0.0,0.0
1736,6.192627844419414e-06,0.0,0.0,0.0
1737,6.23500581501243e-06,0.0,0.0,0.0
1738,5.976610119822519e-06,0.0,0.0,0.0
1739,5.9818030097501055e-06,0.0,0.0,0.0
1740,5.7148885973999445e-06,0.0,0.0,0.0
1741,7.42852155001726e-06,0.0,0.0,0.0
1742,8.14307499500241e-06,0.0,0.0,0.0
1743,8.039002815556679e-06,0.0,0.0,0.0
1744,7.808504636029414e-06,0.0,0.0,0.0
1745,8.741803932415288e-06,0.0,0.0,0.0
1746,9.911361693022108e-06,0.0,0.0,0.0
1747,1.0548482480641854e-05,0.0,0.0,0.0
1748,9.776098782562517e-06,0.0,0.0,0.0
1749,1.0187662935225359e-05,0.0,0.0,0.0
1750,1.0234101604770071e-05,0.0,0.0,0.0
1751,1.067079886394952e-05,0.0,0.0,0.0
1752,1.0598859132317426e-05,0.0,0.0,0.0
1753,1.1357079919045126e-05,0.0,0.0,0.0
1754,1.2217855977983813e-05,0.0,0.0,0.0
1755,1.2675481749673573e-05,0.0,0.0,0.0
1756,1.2457362052893067e-05,0.0,0.0,0.0
1757,1.2086681765919951e-05,0.0,0.0,0.0
1758,1.1459091963063526e-05,0.0,0.0,0.0
1759,1.2584201613208279e-05,0.0,0.0,0.0
1760,1.1393964216819899e-05,0.0,0.0,0.0
1761,1.2666041844308243e-05,0.0,0.0,0.0
1762,1.2600006292424431e-05,0.0,0.0,0.0
1763,1.2424629988215332e-05,0.0,0.0,0.0
1764,1.3890326824496566e-05,0.0,0.0,0.0
1765,1.584116060777368e-05,0.0,0.0,0.0
1766,1.5709216313553043e-05,0.0,0.0,0.0
1767,1.7018279452583685e-05,0.0,0.0,0.0
1768,1.7182241338429905e-05,0.0,0.0,0.0
1769,1.7795535703563864e-05,0.0,0.0,0.0
1770,2.0111498348082284e-05,0.0,0.0,0.0
1771,2.1405591594105188e-05,0.0,0.0,0.0
1772,2.259462936698193e-05,0.0,0.0,0.0
1773,2.365235637366173e-05,0.0,0.0,0.0
1774,2.4356149619312157e-05,0.0,0.0,0.0
1775,2.3187241043030683e-05,0.0,0.0,0.0
1776,2.317032314229956e-05,0.0,0.0,0.0
1777,2.2060198846572477e-05,0.0,0.0,0.0
1778,2.2553449006019427e-05,0.0,0.0,0.0
1779,2.1238722963192102e-05,0.0,0.0,0.0
1780,2.0173664389793494e-05,0.0,0.0,0.0
1781,2.0622300455995302e-05,0.0,0.0,0.0
1782,2.2520339241184827e-05,0.0,0.0,0.0
1783,2.3744091127550098e-05,0.0,0.0,0.0
1784,2.3972443419292438e-05,0.0,0.0,0.0
1785,2.4628750387429526e-05,0.0,0.0,0.0
1786,2.535633159693264e-05,0.0,0.0,0.0
1787,2.687796924354708e-05,0.0,0.0,0.0
1788,2.6536449045774395e-05,0.0,0.0,0.0
1789,2.5237242360682493e-05,0.0,0.0,0.0
1790,2.3233951911346855e-05,0.0,0.0,0.0
1791,2.4292524748099303e-05,0.0,0.0,1.0859662375699892e-09
1792,2.22578281474333e-05,0.0,0.0,1.0859662375699892e-09
1793,2.2330074508707704e-05,0.0,0.0,1.0859662375699892e-09
1794,2.2579719110841063e-05,0.0,0.0,1.0859662375699892e-09
1795,2.4090170752190587e-05,0.0,9.132721245919129e-10,1.0859662375699892e-09
1796,2.5895241508676137e-05,0.0,1.8614337373078017e-09,1.0859662375699892e-09
1797,2.806608998590881e-05,0.0,1.8614337373078017e-09,1.0859662375699892e-09
1798,2.8467752989464706e-05,0.0,1.8614337373078017e-09,0.0
1799,2.9741932719064478e-05,0.0,1.8614337373078017e-09,0.0
1800,3.0634878255243946e-05,0.0,1.8614337373078017e-09,4.116639093102289e-10
1801,3.288108694375426e-05,0.0,1.8614337373078017e-09,4.116639093102289e-10
1802,3.25393534045101e-05,0.0,9.481616127158888e-10,4.116639093102289e-10
1803,3.2233817234685246e-05,0.0,0.0,4.116639093102289e-10
1804,3.312392410797267e-05,0.0,0.0,4.116639093102289e-10
1805,3.2374245555339644e-05,0.0,0.0,1.9697289513739437e-09
1806,3.287908007873089e-05,0.0,0.0,1.9697289513739437e-09
1807,3.2187061931056504e-05,0.0,4.184424552887224e-10,1.558065042063715e-09
1808,2.902003143390175e-05,0.0,4.184424552887224e-10,1.793428231319386e-09
1809,2.6466555807149105e-05,0.0,4.184424552887224e-10,1.793428231319386e-09
1810,2.536748447060485e-05,0.0,8.543177593927404e-10,2.665178839527422e-09
1811,2.352865015252194e-05,0.0,8.543177593927404e-10,2.665178839527422e-09
1812,2.4169790127156636e-05,0.0,8.543177593927404e-10,1.5845303164801245e-09
1813,2.208068573444117e-05,0.0,1.0482971633609039e-09,1.5845303164801245e-09
1814,2.157099996631067e-05,0.0,6.298547080721814e-10,1.5845303164801245e-09
1815,2.182221747456684e-05,0.0,6.298547080721814e-10,1.3491671272244536e-09
1816,2.391941753947841e-05,0.0,1.0102001457568122e-09,1.539339846066769e-09
1817,2.3216075143344434e-05,0.0,5.743248416527941e-10,6.675892378587329e-10
1818,2.305201789048234e-05,0.0,5.743248416527941e-10,1.0256589704533375e-09
1819,2.2513775807705576e-05,0.0,7.246222828121469e-10,8.488373337556254e-10
1820,2.2858804316326443e-05,0.0,9.728336707632528e-10,8.488373337556254e-10
1821,2.2899162234222915e-05,0.0,9.728336707632528e-10,8.488373337556254e-10
1822,2.2286936915146987e-05,0.0,9.728336707632528e-10,9.73606235315267e-10
1823,2.0807011034256512e-05,0.0,5.924882330786221e-10,9.238962848735963e-10
1824,2.1078281341553e-05,0.0,7.266082497585963e-10,9.238962848735963e-10
1825,2.0931708474693422e-05,0.0,7.266082497585963e-10,6.924433566218064e-10
1826,2.1305055789915578e-05,0.0,8.133072945274275e-10,8.658414461594686e-10
1827,2.175973635790537e-05,0.0,4.7568710875063e-10,8.658414461594686e-10
1828,2.2089228098463665e-05,0.0,4.7568710875063e-10,8.658414461594686e-10
1829,2.225102434749715e-05,0.0,5.459613872105251e-10,8.113468230597221e-10
1830,2.3009866449033973e-05,0.0,6.41265929246515e-10,7.661885966950674e-10
1831,2.379166965381176e-05,0.0,6.929352330027022e-10,8.590832569131481e-10
1832,2.4745004338910803e-05,0.0,6.929352330027022e-10,1.1582137629925375e-09
1833,2.465260331518948e-05,0.0,5.384170093896451e-10,7.666990534512966e-10
1834,2.4796058694067013e-05,0.0,5.999667905344706e-10,1.1820000216695397e-09
1835,2.548410053090525e-05,0.0,6.837501913865245e-10,1.7684838355640814e-09
1836,2.6373131342032658e-05,0.0,7.635982719149987e-10,1.998454275080925e-09
1837,2.632285525448554e-05,0.0,6.682937298790088e-10,2.058032553899279e-09
1838,2.6218834786309992e-05,0.0,5.588301567525735e-10,1.965137893681198e-09
1839,2.656033523505487e-05,7.578143668141024e-11,5.588301567525735e-10,2.0698606320987014e-09
1840,2.6873741132606354e-05,7.578143668141024e-11,4.763518944374465e-10,2.062968335841171e-09
1841,2.684615044147774e-05,7.578143668141024e-11,3.8020911815753577e-10,1.8576002006450869e-09
1842,2.6572963179205544e-05,7.578143668141024e-11,3.572411572909979e-10,1.3927472667215772e-09
1843,2.6213660281168165e-05,7.578143668141024e-11,2.7269332823566725e-10,1.420375198410032e-09
1844,2.6718225594127682e-05,7.578143668141024e-11,4.062590422801041e-10,1.5994066705969446e-09
1845,2.6775153206212314e-05,1.425202019892221e-10,6.636271294396018e-10,1.7996229585902158e-09
1846,2.632362468700324e-05,6.673876530781188e-11,7.940681287113957e-10,1.2691529097505087e-09
1847,2.6196730946789364e-05,6.673876530781188e-11,9.75884531914265e-10,1.3753833468957817e-09
1848,2.6694281197186293e-05,6.673876530781188e-11,1.069969938046914e-09,1.329513531013658e-09
1849,2.6939918045952383e-05,6.673876530781188e-11,1.6002893851333307e-09,1.4228407975634484e-09
1850,2.6811709436255376e-05,6.673876530781188e-11,1.7245944910244354e-09,1.1899079658103266e-09
1851,2.6546894202640813e-05,1.1316736040331169e-10,1.6838859671709982e-09,1.180993826542322e-09
1852,2.7060184428202255e-05,4.642859509549981e-11,1.7546846991273973e-09,1.1830238217618622e-09
1853,2.6860246829788332e-05,4.642859509549981e-11,1.7207623817913235e-09,1.3278018525956066e-09
1854,2.6856565195235555e-05,4.642859509549981e-11,1.740953421108011e-09,1.3479928919122942e-09
1855,2.683262183771668e-05,4.642859509549981e-11,2.1019078937684857e-09,1.288933372732361e-09
1856,2.625479516739558e-05,4.642859509549981e-11,1.709568225078633e-09,1.1733728354025784e-09
1857,2.6660204769411522e-05,4.642859509549981e-11,1.615957042780788e-09,1.1747014710168052e-09
1858,2.6407379014666992e-05,5.7603513229206473e-11,1.69591039624249e-09,9.649083437019662e-10
1859,2.559714656464556e-05,5.7603513229206473e-11,1.4132766068541969e-09,7.626620604891546e-10
1860,2.5156405692022027e-05,5.7603513229206473e-11,1.3167579249184769e-09,7.398744474228027e-10
1861,2.4297754602490125e-05,5.7603513229206473e-11,1.1147504823989201e-09,5.378670049032458e-10
1862,2.3346850866801105e-05,5.7603513229206473e-11,7.01169535131742e-10,4.328635069431438e-10
1863,2.280353796127851e-05,5.7603513229206473e-11,1.1707046601979902e-09,3.812037788605441e-10
1864,2.231330368626264e-05,5.7603513229206473e-11,1.215721571031939e-09,3.3203044678766144e-10
1865,2.1839990430245443e-05,0.0,1.264043790273815e-09,3.052765223150138e-10
1866,2.1473619459097142e-05,0.0,1.5403416003018882e-09,5.264746297647552e-10
1867,2.1181518085151246e-05,0.0,1.7131914299893326e-09,7.501838713722517e-10
1868,2.116305976025095e-05,4.4811698003093574e-11,1.8028148259955197e-09,1.6464178155737942e-09
1869,2.1027248034702746e-05,4.4811698003093574e-11,2.008065372712967e-09,2.1214484335896344e-09
1870,2.0966137006845592e-05,4.4811698003093574e-11,1.677626712151944e-09,2.4538387036595768e-09
1871,2.078380592657985e-05,4.4811698003093574e-11,1.8203737961464128e-09,2.447319644557514e-09
1872,2.071687335306446e-05,8.576340827991049e-11,1.5992410332518352e-09,2.3998182528485655e-09
1873,2.067374927199645e-05,1.2477216085723545e-10,1.3181107078834892e-09,2.334655155708124e-09
1874,2.019129741321584e-05,1.2477216085723545e-10,1.2644830182928501e-09,1.988955496333235e-09
1875,1.9889768736902624e-05,1.2007549319927235e-10,1.2149746526317934e-09,1.2531816735122143e-09
1876,1.95872453332413e-05,1.584074776112792e-10,1.0516155010290414e-09,9.698109815214906e-10
1877,1.9292815133147606e-05,1.584074776112792e-10,8.884821846498272e-10,6.595861753603113e-10
1878,1.8748824784000006e-05,1.584074776112792e-10,6.044497362951112e-10,8.367222787646661e-10
1879,1.84841181700384e-05,1.1745576733446228e-10,6.393635501985731e-10,8.655981962947732e-10
1880,1.8389064020344188e-05,7.844701475713732e-11,7.854307561481835e-10,7.753365528971403e-10
1881,1.8530799154957223e-05,7.844701475713732e-11,1.0765613519695246e-09,1.0278613159022042e-09
1882,1.848718134819397e-05,3.833198441200685e-11,1.5225900183514695e-09,9.970395104768365e-10
1883,1.8374944504882607e-05,6.424525594057279e-11,1.7226109863940513e-09,8.375022124220064e-10
1884,1.8219419091890033e-05,6.424525594057279e-11,1.7004071603147049e-09,8.28620681990268e-10
1885,1.8096181780232916e-05,6.424525594057279e-11,1.9325933829440955e-09,7.560249113255527e-10
1886,1.7916525393957272e-05,6.424525594057279e-11,2.366686053483542e-09,8.241403690442287e-10
1887,1.7510744198391747e-05,6.424525594057279e-11,2.2141284599414793e-09,9.794387503417719e-10
1888,1.7182938661010538e-05,6.424525594057279e-11,2.262824047186537e-09,8.619281935010445e-10
1889,1.6932838012248146e-05,6.424525594057279e-11,1.9860475089902454e-09,8.893152543741425e-10
1890,1.6716449993379812e-05,0.0,1.7591770500630893e-09,9.077840066952701e-10
1891,1.6606189352127592e-05,0.0,1.7090427168702555e-09,8.979722957277606e-10
1892,1.6450436565459574e-05,2.247158213476906e-11,1.7689870679404862e-09,9.775717180193766e-10
1893,1.621100117128143e-05,2.247158213476906e-11,1.8073374067181395e-09,1.0010603417638058e-09
1894,1.600926251350237e-05,6.665512784577641e-11,1.983994595595411e-09,1.0229980949651362e-09
1895,1.5754570735485425e-05,2.1485358135477283e-10,1.715487141229488e-09,9.938399270215115e-10
1896,1.532559456661277e-05,4.086578397106371e-10,1.7774459285365855e-09,9.918579568779506e-10
1897,1.520499154139543e-05,4.643881053510514e-10,1.8181582826594577e-09,1.0527271078673651e-09
1898,1.4874522483816171e-05,5.185026118776597e-10,1.9863105921962595e-09,1.1277841835014409e-09
1899,1.4764503638226805e-05,4.960310297428907e-10,1.8216773645107764e-09,1.0852074318533157e-09
1900,1.4508216996286397e-05,5.141016342794355e-10,1.3866029594363942e-09,1.0321993498025555e-09
1901,1.4211869971144811e-05,5.041914623899707e-10,1.305050131453608e-09,9.605567214648098e-10
1902,1.4197891167506376e-05,3.7321129916659656e-10,1.3383470363694171e-09,1.0957567472428105e-09
1903,1.4196281881595496e-05,2.431636201917696e-10,1.2582908207444836e-09,1.0522873524923933e-09
1904,1.4080742922877626e-05,2.3499457538608427e-10,1.2496374252839765e-09,1.1786329134899631e-09
1905,1.4070944416744169e-05,2.1137379346836127e-10,1.1315335335382315e-09,1.0981063201599893e-09
1906,1.4016151518652415e-05,2.734337379533309e-10,1.3143359099489415e-09,1.102147087880415e-09
1907,1.4059448403713759e-05,3.139638291412997e-10,1.4032054090102569e-09,1.257426583491293e-09
1908,1.4264254917049715e-05,3.6203717999695936e-10,1.6641966059184809e-09,1.1272330727570993e-09
1909,1.4253726086670732e-05,3.585998987833326e-10,1.8124460821056232e-09,9.41301045046369e-10
1910,1.443115875840054e-05,3.086172091691454e-10,1.8140108145762009e-09,1.0087875931422526e-09
1911,1.4469253593623372e-05,3.1696771596312345e-10,1.7952527242570682e-09,8.828049561212684e-10
1912,1.4492348262657678e-05,3.0088809915840287e-10,1.7725110664937711e-09,9.235490150416581e-10
1913,1.453592566187061e-05,3.532115066698768e-10,1.6480842960194968e-09,8.231566936015408e-10
1914,1.486362270952668e-05,4.2615921803339825e-10,1.6330972685274503e-09,7.494679400897399e-10
1915,1.5181101454280516e-05,3.597512159201978e-10,1.3736692339172407e-09,9.154979750482437e-10
1916,1.526367590746044e-05,3.76073931916489e-10,1.423034127042858e-09,1.2216186237193734e-09
1917,1.529359711379844e-05,3.762657764726031e-10,1.4815828801901481e-09,1.1961811461981752e-09
1918,1.553875790705206e-05,3.4911452696993553e-10,1.77321072904389e-09,1.4294834284532344e-09
1919,1.5798613666057853e-05,3.3470041916577083e-10,1.884981456637799e-09,1.4992619923326345e-09
1920,1.5968054088131923e-05,2.899220318184982e-10,1.977528363283909e-09,1.5990877193822988e-09
1921,1.5946069782200668e-05,1.5837362473046313e-10,1.971921514964947e-09,1.633966216298331e-09
1922,1.583618619146624e-05,2.1488878632862958e-10,1.8130207097526758e-09,1.837334839827065e-09
1923,1.5965858048210585e-05,2.584453930627133e-10,1.686209893936308e-09,1.5743039332478353e-09
1924,1.5977005075131145e-05,2.444796587397491e-10,1.5080912709107353e-09,1.6893176778078255e-09
1925,1.5982946414234383e-05,2.847347040686137e-10,1.1687048075335683e-09,1.5282333414618726e-09
1926,1.6256686129574e-05,2.847347040686137e-10,9.73053038937672e-10,1.6011997680135233e-09
1927,1.629035900155681e-05,2.3786811805973484e-10,9.67493708164164e-10,1.5747551754660298e-09
1928,1.622653248237579e-05,2.8348709094469117e-10,1.0094115583075031e-09,1.555147685231414e-09
1929,1.608980684458012e-05,2.363190040480642e-10,1.0622521552848342e-09,1.2204330562021986e-09
1930,1.586440599307285e-05,1.6265867224569368e-10,8.492930049706717e-10,1.3128110265547832e-09
1931,1.590865628843728e-05,2.1512469186976294e-10,1.0645915220803509e-09,1.4639023564783876e-09
1932,1.5714424340071025e-05,2.170389066881638e-10,1.1380735441348021e-09,1.539936662313985e-09
