ngram,environment,environmet,environmnt,environmnt
1600,1.9549537033266722e-05,0.0,0.0,0.0
1601,1.9549537033266722e-05,0.0,0.0,0.0
1602,1.9549537033266722e-05,0.0,0.0,0.0
1603,8.60778982314514e-06,0.0,0.0,0.0
1604,8.60778982314514e-06,0.0,0.0,0.0
1605,7.90004716171617e-06,0.0,0.0,0.0
1606,3.4434446466288397e-06,0.0,0.0,0.0
1607,3.4434446466288397e-06,0.0,0.0,0.0
1608,3.4434446466288397e-06,0.0,0.0,0.0
1609,4.575488544235538e-06,0.0,0.0,0.0
1610,4.575488544235538e-06,0.0,0.0,0.0
1611,5.906848205735774e-06,0.0,0.0,0.0
1612,5.906848205735774e-06,0.0,0.0,0.0
1613,2.6232140401459347e-06,0.0,0.0,0.0
1614,2.6232140401459347e-06,0.0,0.0,0.0
1615,2.6232140401459347e-06,0.0,0.0,0.0
1616,1.4911701425392363e-06,0.0,0.0,0.0
1617,1.4911701425392363e-06,0.0,0.0,0.0
1618,3.5676475818036124e-07,0.0,0.0,0.0
1619,4.6929925799434257e-07,0.0,0.0,0.0
1620,5.648651438150409e-06,0.0,0.0,0.0
1621,5.648651438150409e-06,0.0,0.0,0.0
1622,6.281787079842616e-06,0.0,0.0,0.0
1623,6.820615461882491e-06,0.0,0.0,0.0
1624,7.567276441022841e-06,0.0,0.0,0.0
1625,7.3703221638814805e-06,0.0,0.0,0.0
1626,7.257787664067499e-06,0.0,0.0,0.0
1627,1.9186250028724317e-06,0.0,0.0,0.0
1628,3.294369175169517e-06,0.0,0.0,0.0
1629,2.6612335334773107e-06,0.0,0.0,0.0
1630,2.898646146474805e-06,0.0,0.0,0.0
1631,2.1519851673344548e-06,0.0,0.0,0.0
1632,2.1519851673344548e-06,0.0,0.0,0.0
1633,2.1519851673344548e-06,0.0,0.0,0.0
1634,6.4716208986023304e-06,0.0,0.0,0.0
1635,5.0958767263052455e-06,0.0,0.0,0.0
1636,7.874897814222745e-06,0.0,0.0,0.0
1637,7.098656819185375e-06,0.0,0.0,0.0
1638,7.098656819185375e-06,0.0,0.0,0.0
1639,9.746244748904636e-06,0.0,0.0,0.0
1640,9.746244748904636e-06,0.0,0.0,0.0
1641,5.42660901763676e-06,0.0,0.0,0.0
1642,5.534558852104965e-06,0.0,0.0,0.0
1643,2.7555377641874657e-06,0.0,0.0,0.0
1644,2.9388606971484218e-06,0.0,0.0,0.0
1645,2.9879775281317833e-06,0.0,0.0,0.0
1646,1.2470353080321469e-06,0.0,0.0,0.0
1647,1.2470353080321469e-06,0.0,0.0,0.0
1648,1.2470353080321469e-06,0.0,0.0,0.0
1649,1.139085473563942e-06,0.0,0.0,0.0
1650,1.139085473563942e-06,0.0,0.0,0.0
1651,1.0417627030229987e-06,0.0,0.0,0.0
1652,9.926458720396373e-07,0.0,0.0,0.0
1653,8.600016242001272e-08,0.0,0.0,0.0
1654,1.27483348576009e-07,0.0,0.0,0.0
1655,1.27483348576009e-07,0.0,0.0,0.0
1656,1.27483348576009e-07,0.0,0.0,0.0
1657,1.8309221364428856e-07,0.0,0.0,0.0
1658,7.94095269286897e-07,0.0,0.0,0.0
1659,7.94095269286897e-07,0.0,0.0,0.0
1660,7.94095269286897e-07,0.0,0.0,0.0
1661,7.526120831309007e-07,0.0,0.0,0.0
1662,7.526120831309007e-07,0.0,0.0,0.0
1663,1.2781719119305177e-06,0.0,0.0,0.0
1664,1.4190779568577585e-06,0.0,0.0,0.0
1665,7.661663557558183e-07,0.0,0.0,0.0
1666,7.661663557558183e-07,0.0,0.0,0.0
1667,1.2854034098706637e-06,0.0,0.0,0.0
1668,1.2854034098706637e-06,0.0,0.0,0.0
1669,1.2854034098706637e-06,0.0,0.0,0.0
1670,7.598435810710466e-07,0.0,0.0,0.0
1671,5.633286710755263e-07,0.0,0.0,0.0
1672,6.668406708091165e-07,0.0,0.0,0.0
1673,6.668406708091165e-07,0.0,0.0,0.0
1674,1.4760361669427118e-07,0.0,0.0,0.0
1675,1.4760361669427118e-07,0.0,0.0,0.0
1676,1.4760361669427118e-07,0.0,0.0,0.0
1677,1.4760361669427118e-07,0.0,0.0,0.0
1678,1.4760361669427118e-07,0.0,0.0,0.0
1679,0.0,0.0,0.0,0.0
1680,1.8101928844771464e-08,0.0,0.0,0.0
1681,6.446256739829031e-07,0.0,0.0,0.0
1682,6.647867069529769e-07,0.0,0.0,0.0
1683,6.647867069529769e-07,0.0,0.0,0.0
1684,1.1907751351308043e-06,0.0,0.0,0.0
1685,2.1202433799771825e-06,0.0,0.0,0.0
1686,2.1202433799771825e-06,0.0,0.0,0.0
1687,2.102141451132411e-06,0.0,0.0,0.0
1688,1.6619840193600664e-06,0.0,0.0,0.0
1689,1.6418229863899927e-06,0.0,0.0,0.0
1690,1.911836761792074e-06,0.0,0.0,0.0
1691,1.3858483336142463e-06,0.0,0.0,0.0
1692,4.563800887678683e-07,0.0,0.0,0.0
1693,8.639456154924119e-07,0.0,0.0,0.0
1694,8.639456154924119e-07,0.0,0.0,0.0
1695,7.396065159680023e-07,0.0,0.0,0.0
1696,7.396065159680023e-07,0.0,0.0,0.0
1697,8.222523320000619e-07,0.0,0.0,0.0
1698,8.429948731450818e-07,0.0,0.0,0.0
1699,8.429948731450818e-07,0.0,0.0,0.0
1700,4.354293464205382e-07,0.0,0.0,0.0
1701,4.354293464205382e-07,0.0,0.0,0.0
1702,3.734021325791608e-07,0.0,0.0,0.0
1703,3.734021325791608e-07,0.0,0.0,0.0
1704,2.0742541145019848e-08,0.0,0.0,0.0
1705,0.0,0.0,0.0,0.0
1706,1.3290459069789255e-07,0.0,0.0,0.0
1707,1.3290459069789255e-07,0.0,0.0,0.0
1708,1.4255045804085447e-07,0.0,0.0,0.0
1709,2.0267553679786943e-07,0.0,0.0,0.0
1710,2.7153563004438705e-07,0.0,0.0,0.0
1711,2.7153563004438705e-07,0.0,0.0,0.0
1712,2.7153563004438705e-07,0.0,0.0,0.0
1713,1.386310393464945e-07,0.0,0.0,0.0
1714,2.4071028588780663e-06,0.0,0.0,0.0
1715,2.397456991535104e-06,0.0,0.0,0.0
1716,2.3373319127780893e-06,0.0,0.0,0.0
1717,2.2684718195315715e-06,0.0,0.0,0.0
1718,2.2684718195315715e-06,0.0,0.0,0.0
1719,2.2684718195315715e-06,0.0,0.0,0.0
1720,2.2684718195315715e-06,0.0,0.0,0.0
1721,4.380029037877518e-08,0.0,0.0,0.0
1722,6.698305047133804e-08,0.0,0.0,0.0
1723,6.698305047133804e-08,0.0,0.0,0.0
1724,7.285397022168841e-08,0.0,0.0,0.0
1725,8.020692326177986e-08,0.0,0.0,0.0
1726,2.3350686768302304e-07,0.0,0.0,0.0
1727,2.4034958353727885e-07,0.0,0.0,0.0
1728,1.9654929315850366e-07,0.0,0.0,0.0
1729,1.733665330659408e-07,0.0,0.0,0.0
1730,1.815497710262142e-07,0.0,0.0,0.0
1731,1.7567885127586384e-07,0.0,0.0,0.0
1732,2.6220375458154065e-07,0.0,0.0,0.0
1733,1.2997811791949842e-07,0.0,0.0,0.0
1734,1.231354020652426e-07,0.0,0.0,0.0
1735,1.49003106234399e-07,0.0,0.0,0.0
1736,1.49003106234399e-07,0.0,0.0,0.0
1737,1.4081986827412557e-07,0.0,0.0,0.0
1738,2.1770529404615706e-07,0.0,0.0,0.0
1739,1.238274377003888e-07,0.0,0.0,0.0
1740,1.102404085478221e-07,0.0,0.0,0.0
1741,3.2412903852982057e-07,0.0,0.0,0.0
1742,2.9826133436066424e-07,0.0,0.0,0.0
1743,3.0789272794809873e-07,0.0,0.0,0.0
1744,3.0789272794809873e-07,0.0,0.0,0.0
1745,2.3100730217606724e-07,0.0,0.0,0.0
1746,2.3100730217606724e-07,0.0,0.0,0.0
1747,2.2352002356943297e-07,0.0,0.0,0.0
1748,4.238898096023799e-08,0.0,0.0,0.0
1749,4.734426133674268e-08,0.0,0.0,0.0
1750,5.754061029555097e-07,0.0,0.0,0.0
1751,6.253740423289855e-07,0.0,0.0,0.0
1752,6.682585324467385e-07,0.0,0.0,0.0
1753,6.783172372999096e-07,0.0,0.0,0.0
1754,6.783172372999096e-07,0.0,0.0,0.0
1755,6.455596499271061e-07,0.0,0.0,0.0
1756,6.557817227660832e-07,0.0,0.0,0.0
1757,2.5816415164367103e-07,0.0,0.0,0.0
1758,2.0819621227019525e-07,0.0,0.0,0.0
1759,1.861844915700723e-07,0.0,0.0,0.0
1760,1.841098874625199e-07,0.0,0.0,0.0
1761,6.254251059902214e-07,0.0,0.0,0.0
1762,7.327283871713267e-07,0.0,0.0,0.0
1763,7.374217554050639e-07,0.0,0.0,0.0
1764,6.254528882111896e-07,0.0,0.0,0.0
1765,6.254528882111896e-07,0.0,0.0,0.0
1766,7.542264118650824e-07,0.0,0.0,0.0
1767,7.815763386328658e-07,0.0,0.0,0.0
1768,4.260919216189255e-07,0.0,0.0,0.0
1769,3.401124583238665e-07,0.0,0.0,0.0
1770,3.8943185489058253e-07,0.0,0.0,0.0
1771,4.324064377669856e-07,0.0,0.0,0.0
1772,5.721187749583936e-07,0.0,0.0,0.0
1773,4.224724818868708e-07,0.0,0.0,0.0
1774,4.1920801306462507e-07,0.0,0.0,0.0
1775,3.4782065735531174e-07,0.0,0.0,0.0
1776,3.346339479800723e-07,0.0,0.0,0.0
1777,2.887882324387192e-07,0.0,0.0,0.0
1778,2.1770685267240098e-07,0.0,0.0,0.0
1779,7.799451548099309e-08,0.0,0.0,0.0
1780,9.208935683854439e-08,0.0,0.0,0.0
1781,6.001979814738791e-08,0.0,0.0,0.0
1782,5.852515323161762e-08,0.0,0.0,0.0
1783,5.473724280185317e-08,0.0,0.0,0.0
1784,3.3057312442963394e-08,0.0,0.0,0.0
1785,3.467543484094092e-08,0.0,0.0,0.0
1786,8.414146456406765e-07,0.0,0.0,0.0
1787,8.634157691034261e-07,0.0,0.0,0.0
1788,8.634157691034261e-07,0.0,0.0,0.0
1789,8.59774046751178e-07,0.0,0.0,0.0
1790,8.56529697073378e-07,0.0,0.0,0.0
1791,8.548652249576857e-07,0.0,0.0,0.0
1792,8.532471025597082e-07,0.0,0.0,0.0
1793,4.847993600216276e-08,0.0,0.0,0.0
1794,2.1365841413561222e-08,0.0,0.0,0.0
1795,3.689146715097584e-08,0.0,0.0,0.0
1796,2.9480711839978213e-08,0.0,0.0,0.0
1797,1.049105571939078e-07,0.0,0.0,0.0
1798,1.234275708940556e-07,0.0,0.0,0.0
1799,1.4986143348494352e-07,0.0,0.0,0.0
1800,1.9728905683738924e-07,0.0,0.0,0.0
1801,1.948079532608306e-07,0.0,0.0,0.0
1802,2.1661723119998604e-07,0.0,0.0,0.0
1803,2.2174090728656536e-07,0.0,0.0,0.0
1804,1.5862962549866616e-07,0.0,0.0,0.0
1805,1.629642325846297e-07,0.0,0.0,0.0
1806,1.4376977272182297e-07,0.0,0.0,0.0
1807,9.771764476949687e-08,0.0,0.0,0.0
1808,1.0204358526420623e-07,0.0,0.0,0.0
1809,6.72416288998485e-08,0.0,0.0,0.0
1810,6.131131780051646e-08,0.0,0.0,0.0
1811,4.835667371289836e-08,0.0,0.0,0.0
1812,2.8130843813097987e-08,0.0,0.0,0.0
1813,3.194826663539223e-08,0.0,0.0,0.0
1814,3.800384350073825e-08,0.0,0.0,0.0
1815,3.4130202029660136e-08,0.0,0.0,0.0
1816,3.483019092190684e-08,0.0,0.0,0.0
1817,3.8709582333191454e-08,0.0,0.0,0.0
1818,4.9161941565297896e-08,0.0,0.0,0.0
1819,5.585459180882221e-08,0.0,0.0,0.0
1820,5.246240699006778e-08,0.0,0.0,0.0
1821,4.4473387258595464e-08,0.0,0.0,0.0
1822,4.026523749343726e-08,0.0,0.0,0.0
1823,8.296362707937988e-08,0.0,0.0,0.0
1824,8.470054828941492e-08,0.0,0.0,0.0
1825,7.960379428644565e-08,0.0,0.0,0.0
1826,7.372180225015004e-08,0.0,0.0,0.0
1827,7.118112118778949e-08,0.0,0.0,0.0
1828,8.940564200088374e-08,0.0,0.0,0.0
1829,2.774553853969662e-07,0.0,0.0,0.0
1830,2.4534321850312934e-07,0.0,0.0,0.0
1831,2.5377904679300756e-07,0.0,0.0,0.0
1832,3.176069286934892e-07,0.0,0.0,0.0
1833,3.1936661010994225e-07,0.0,0.0,0.0
1834,3.28030642902734e-07,0.0,0.0,0.0
1835,3.283324753665186e-07,0.0,0.0,0.0
1836,1.7033955249498183e-07,0.0,0.0,0.0
1837,1.6829148817367111e-07,0.0,0.0,0.0
1838,1.709335591166499e-07,0.0,0.0,0.0
1839,1.130274271637128e-07,0.0,0.0,0.0
1840,1.1675044017270661e-07,0.0,0.0,0.0
1841,1.2080673781968342e-07,6.997761100738638e-11,0.0,0.0
1842,1.2172598319791307e-07,6.997761100738638e-11,0.0,0.0
1843,1.0846545706044708e-07,6.997761100738638e-11,0.0,0.0
1844,1.2447603126020113e-07,6.997761100738638e-11,0.0,0.0
1845,1.2531224667457407e-07,6.997761100738638e-11,0.0,0.0
1846,1.3508888940805264e-07,6.997761100738638e-11,0.0,0.0
1847,1.4986648214484637e-07,6.997761100738638e-11,0.0,0.0
1848,1.633582290391392e-07,0.0,0.0,0.0
1849,1.7028187317334543e-07,0.0,0.0,0.0
1850,1.69206456592162e-07,0.0,0.0,0.0
1851,1.6733194334912177e-07,0.0,0.0,0.0
1852,1.9088017617312808e-07,0.0,0.0,0.0
1853,2.0603450983409338e-07,0.0,0.0,0.0
1854,2.2369879916693337e-07,0.0,0.0,0.0
1855,2.3389164636812764e-07,0.0,0.0,0.0
1856,2.343372277177228e-07,0.0,0.0,0.0
1857,2.595291773234619e-07,0.0,0.0,0.0
1858,2.6058046590346097e-07,0.0,0.0,0.0
1859,2.4424617858390517e-07,0.0,0.0,0.0
1860,2.342849804953013e-07,0.0,0.0,0.0
1861,2.6912449056583553e-07,0.0,0.0,0.0
1862,2.7824351483169654e-07,0.0,0.0,0.0
1863,3.0472220657884463e-07,0.0,4.7737881108440257e-11,4.7737881108440257e-11
1864,3.224765013750844e-07,0.0,4.7737881108440257e-11,4.7737881108440257e-11
1865,3.4898795726283946e-07,0.0,4.7737881108440257e-11,4.7737881108440257e-11
1866,5.069252750899977e-07,0.0,4.7737881108440257e-11,4.7737881108440257e-11
1867,5.613623678917585e-07,0.0,4.7737881108440257e-11,4.7737881108440257e-11
1868,5.683323455027026e-07,0.0,4.7737881108440257e-11,4.7737881108440257e-11
1869,6.257143232752631e-07,0.0,4.7737881108440257e-11,4.7737881108440257e-11
1870,6.887197270901067e-07,0.0,0.0,0.0
1871,8.285649641948112e-07,0.0,0.0,0.0
1872,9.856278048963368e-07,0.0,0.0,0.0
1873,9.63352655552236e-07,0.0,0.0,0.0
1874,1.2389918018535745e-06,0.0,0.0,0.0
1875,1.384517076985503e-06,0.0,4.011503034513047e-11,4.011503034513047e-11
1876,1.5411695406848075e-06,0.0,4.011503034513047e-11,4.011503034513047e-11
1877,1.6709842611817294e-06,0.0,4.011503034513047e-11,4.011503034513047e-11
1878,1.778225120168437e-06,0.0,4.011503034513047e-11,4.011503034513047e-11
1879,1.9051692886153302e-06,0.0,4.011503034513047e-11,4.011503034513047e-11
1880,2.217603050017455e-06,0.0,4.011503034513047e-11,4.011503034513047e-11
1881,2.3380827087748912e-06,0.0,4.011503034513047e-11,4.011503034513047e-11
1882,2.683879123261639e-06,0.0,0.0,0.0
1883,3.066917461832678e-06,0.0,0.0,0.0
1884,3.415084652910342e-06,0.0,0.0,0.0
1885,3.799110930101181e-06,0.0,0.0,0.0
1886,4.155046294077433e-06,0.0,0.0,0.0
1887,4.584470746392201e-06,0.0,0.0,0.0
1888,4.9920820726713695e-06,2.700284242239194e-11,0.0,0.0
1889,5.4002284741727635e-06,2.700284242239194e-11,0.0,0.0
1890,5.8251209468705516e-06,2.700284242239194e-11,2.529569014570703e-11,2.529569014570703e-11
1891,6.495570232800674e-06,2.700284242239194e-11,2.529569014570703e-11,2.529569014570703e-11
1892,7.0915888110383615e-06,2.700284242239194e-11,4.776727228047609e-11,4.776727228047609e-11
1893,7.908508645674114e-06,2.700284242239194e-11,4.776727228047609e-11,4.776727228047609e-11
1894,8.449205064867524e-06,2.700284242239194e-11,4.776727228047609e-11,4.776727228047609e-11
1895,8.969370290807482e-06,0.0,6.893847992461843e-11,6.893847992461843e-11
1896,9.401580233056198e-06,1.9380425835586427e-11,1.270797574313777e-10,1.270797574313777e-10
1897,9.961826695611567e-06,1.9380425835586427e-11,1.0178406728567069e-10,1.0178406728567069e-10
1898,1.0193030772955223e-05,1.9380425835586427e-11,1.3786040364838215e-10,1.3786040364838215e-10
1899,1.067289420981459e-05,1.9380425835586427e-11,1.1538882151361309e-10,1.1538882151361309e-10
1900,1.085530792417038e-05,1.9380425835586427e-11,1.1538882151361309e-10,1.1538882151361309e-10
1901,1.1078879521976757e-05,1.9380425835586427e-11,1.1538882151361309e-10,1.1538882151361309e-10
1902,1.1460090978029516e-05,1.9380425835586427e-11,1.1143590415509306e-10,1.1143590415509306e-10
1903,1.1928101750007564e-05,7.969572620883777e-11,5.329462664833378e-11,5.329462664833378e-11
1904,1.2183565299242868e-05,7.969572620883777e-11,1.4841706831779178e-10,1.4841706831779178e-10
1905,1.2548880476970226e-05,1.711768980529525e-10,1.580813178771377e-10,1.580813178771377e-10
1906,1.2750489466790376e-05,2.022068702954373e-10,1.580813178771377e-10,1.580813178771377e-10
1907,1.3125454513231358e-05,2.022068702954373e-10,1.580813178771377e-10,1.580813178771377e-10
1908,1.3434235760152141e-05,2.2965577852117137e-10,1.7180577199000473e-10,1.7180577199000473e-10
1909,1.3838439891904792e-05,2.434367875931669e-10,1.545874817043824e-10,1.545874817043824e-10
1910,1.4054487240043403e-05,1.6374106138432916e-10,2.2345693152990365e-10,2.2345693152990365e-10
1911,1.4320596684618586e-05,1.777189932915059e-10,1.9822414741378835e-10,1.9822414741378835e-10
1912,1.462630513872552e-05,8.623782144739117e-11,1.957258839129545e-10,1.957258839129545e-10
1913,1.4856353508158853e-05,5.520784920490637e-11,2.1002380291250995e-10,2.1002380291250995e-10
1914,1.4940233735874894e-05,1.2829029406263055e-10,3.123392288853896e-10,3.123392288853896e-10
1915,1.5151993466133717e-05,1.1678010840089825e-10,3.7830839155761353e-10,3.7830839155761353e-10
1916,1.519840186249764e-05,1.0299909932890269e-10,6.492419211372764e-10,6.492419211372764e-10
1917,1.541382685640461e-05,1.1696483365186694e-10,6.641668792320818e-10,6.641668792320818e-10
1918,1.5582608024747708e-05,1.6050785799676907e-10,6.086574607417588e-10,6.086574607417588e-10
1919,1.5869486430476953e-05,1.6050785799676907e-10,5.654151383205352e-10,5.654151383205352e-10
1920,1.6111605613592212e-05,1.8370951287982606e-10,6.439238388532078e-10,6.439238388532078e-10
1921,1.6619878546667417e-05,1.3873867630139917e-10,5.697200211596254e-10,5.697200211596254e-10
1922,1.7148107872344553e-05,1.7110254582223102e-10,4.900264043745344e-10,4.900264043745344e-10
1923,1.776498408746972e-05,1.9565599041720157e-10,2.436463193898421e-10,2.436463193898421e-10
1924,1.8451203816636864e-05,1.8169025609423731e-10,2.5753803256645114e-10,2.5753803256645114e-10
1925,1.9123977056421738e-05,1.4717447498797347e-10,3.1217331695833547e-10,3.1217331695833547e-10
1926,1.970640914805699e-05,1.4717447498797347e-10,4.2678813459508444e-10,4.2678813459508444e-10
1927,2.0274901284470354e-05,1.239728201049165e-10,3.339815150628565e-10,3.339815150628565e-10
1928,2.071194960860469e-05,1.186706982680974e-10,3.2867939322603744e-10,3.2867939322603744e-10
1929,2.1222302685990663e-05,9.565390344880496e-11,3.539651904915786e-10,3.539651904915786e-10
1930,2.1499867736045936e-05,7.110045885383443e-11,4.383213177337554e-10,4.383213177337554e-10
1931,2.183904091777679e-05,2.0226550593146645e-10,3.9310121626088904e-10,3.9310121626088904e-10
1932,2.242651888601748e-05,2.0290357687675302e-10,4.186586771703915e-10,4.186586771703915e-10
1933,2.250718223097335e-05,2.26070735544402e-10,3.5037817686894053e-10,3.5037817686894053e-10
1934,2.2737767721991986e-05,2.485386103272853e-10,5.076533062967467e-10,5.076533062967467e-10
1935,2.300476106548948e-05,2.4795145698546557e-10,5.737331522569024e-10,5.737331522569024e-10
1936,2.2999134411553053e-05,2.854779547676957e-10,5.484473549913612e-10,5.484473549913612e-10
1937,2.3141832830983082e-05,3.079203717401161e-10,5.741922929189006e-10,5.741922929189006e-10
1938,2.281235876060756e-05,2.420120770452172e-10,5.869830256775645e-10,5.869830256775645e-10
1939,2.2367681854770387e-05,3.4283895563750176e-10,5.919861426458997e-10,5.919861426458997e-10
1940,2.1971789205313792e-05,3.4546505933708005e-10,5.714450876778291e-10,5.714450876778291e-10
1941,2.1623327484121546e-05,3.78154325313724e-10,4.141699582500229e-10,4.141699582500229e-10
1942,2.1067779016448185e-05,4.057480839409726e-10,3.7509671757529617e-10,3.7509671757529617e-10
1943,2.090755593339314e-05,5.145623907124427e-10,4.180033680301065e-10,4.180033680301065e-10
1944,2.1221779856464957e-05,5.300626187976221e-10,3.9717678947313676e-10,3.9717678947313676e-10
1945,2.1637774417675765e-05,4.6480586641488893e-10,3.6945887817361825e-10,3.6945887817361825e-10
1946,2.2471309161379134e-05,3.899800542019248e-10,3.029789851544911e-10,3.029789851544911e-10
1947,2.3519591455364468e-05,3.641867918346975e-10,4.261985090244938e-10,4.261985090244938e-10
1948,2.417004933314664e-05,3.432296510500318e-10,5.287985089490783e-10,5.287985089490783e-10
1949,2.4769505866320935e-05,3.274258840248377e-10,7.17068698070327e-10,7.17068698070327e-10
1950,2.546159573414895e-05,1.7271925754704298e-10,7.418419489813033e-10,7.418419489813033e-10
1951,2.578444140713795e-05,1.6787480929179666e-10,6.611122145759398e-10,6.611122145759398e-10
1952,2.617312877971147e-05,2.4629455617843274e-10,7.490449669253099e-10,7.490449669253099e-10
1953,2.6464999142003114e-05,2.5940719017292224e-10,7.47327231844151e-10,7.47327231844151e-10
1954,2.706304387954463e-05,3.4650292555861636e-10,8.450856998314699e-10,8.450856998314699e-10
1955,2.8216460902642992e-05,3.8477418473625846e-10,8.584397161369241e-10,8.584397161369241e-10
1956,2.9911418615873636e-05,4.4503789938968707e-10,7.685015005317755e-10,7.685015005317755e-10
1957,3.1599952438097845e-05,5.428114564974353e-10,7.390527753273598e-10,7.390527753273598e-10
1958,3.3218938499755624e-05,6.049277229929523e-10,7.535618101739416e-10,7.535618101739416e-10
1959,3.5778034413981785e-05,6.394473641067679e-10,6.619720347275252e-10,6.619720347275252e-10
1960,3.796442147826643e-05,6.296297213762411e-10,6.941207291483969e-10,6.941207291483969e-10
1961,4.051558737826001e-05,6.550896729835237e-10,5.936718735658328e-10,5.936718735658328e-10
