ngram,appeal,apeal,appal,apeal
1879,7.446977230886529e-05,1.6754759738343442e-08,2.359898810969493e-07,1.6754759738343442e-08
1880,7.576691651982921e-05,1.6837174448320573e-08,2.2592211783895827e-07,1.6837174448320573e-08
1881,7.70617209907089e-05,1.670660346572309e-08,2.2248589459650248e-07,1.670660346572309e-08
1882,7.683771192595097e-05,1.650196512770208e-08,2.1086271471761263e-07,1.650196512770208e-08
1883,7.879551828539531e-05,1.5063393326337452e-08,2.0603804427667326e-07,1.5063393326337452e-08
1884,8.12461377271185e-05,1.60395875628946e-08,1.9623237587243887e-07,1.60395875628946e-08
1885,8.248150074255786e-05,1.594485470641465e-08,1.886515142197303e-07,1.594485470641465e-08
1886,8.276878361357376e-05,1.622531201458547e-08,1.8087280904767666e-07,1.622531201458547e-08
1887,8.418411848002247e-05,1.749716105337029e-08,1.7695200377992088e-07,1.749716105337029e-08
1888,8.443809721419322e-05,1.8106111530715096e-08,1.7174371943643303e-07,1.8106111530715096e-08
1889,8.674281083845667e-05,1.8786081135147015e-08,1.6943224880248765e-07,1.8786081135147015e-08
1890,8.670828641957737e-05,1.9556523257944847e-08,1.6572134800948595e-07,1.9556523257944847e-08
1891,8.622570021543652e-05,1.893683660674534e-08,1.6182549700261006e-07,1.893683660674534e-08
1892,8.73556938521298e-05,1.8538162370264544e-08,1.5592333925594305e-07,1.8538162370264544e-08
1893,8.856147802102246e-05,1.6638817561848944e-08,1.5160950843957316e-07,1.6638817561848944e-08
1894,8.949376102204301e-05,1.5592651994974664e-08,1.4430135714909348e-07,1.5592651994974664e-08
1895,9.122445044340566e-05,1.5459028977561828e-08,1.436772123497576e-07,1.5459028977561828e-08
1896,9.026993315533868e-05,1.4171407412634705e-08,1.4445560582641649e-07,1.4171407412634705e-08
1897,9.027726108407868e-05,1.3635088994387194e-08,1.4757992719946093e-07,1.3635088994387194e-08
1898,9.126372918087457e-05,1.3538857654030575e-08,1.472270148334636e-07,1.3538857654030575e-08
1899,9.148524363159336e-05,1.4569727392808675e-08,1.495126115612168e-07,1.4569727392808675e-08
1900,9.183786564140714e-05,1.4776240167943148e-08,1.5343365232313643e-07,1.4776240167943148e-08
1901,9.198100555555097e-05,1.4312321106046966e-08,1.57837864175495e-07,1.4312321106046966e-08
1902,9.198567879918431e-05,1.4411000139245646e-08,1.564368687922979e-07,1.4411000139245646e-08
1903,9.649234769832609e-05,1.7886105168380643e-08,1.4706227042487236e-07,1.7886105168380643e-08
1904,9.87698689901403e-05,1.8084755407496037e-08,1.4084210014126646e-07,1.8084755407496037e-08
1905,0.00010037436004495248,1.8692312840430858e-08,1.3679781371170714e-07,1.8692312840430858e-08
1906,0.00010145188986955742,1.813906472644281e-08,1.2903613720384654e-07,1.813906472644281e-08
1907,0.00010313601524103433,1.9024730870041495e-08,1.2210220035058228e-07,1.9024730870041495e-08
1908,0.00010465224685114143,1.9812476231046664e-08,1.1570764054827773e-07,1.9812476231046664e-08
1909,0.00010684989891680223,2.0388829925975316e-08,1.1088701005032167e-07,2.0388829925975316e-08
1910,0.00010515658608970366,1.7559430734844942e-08,1.0996500878133832e-07,1.7559430734844942e-08
1911,0.00010738183378375002,1.7792338523138695e-08,1.0415499117146152e-07,1.7792338523138695e-08
1912,0.00010953094481789906,1.8519205216957095e-08,9.713820503520765e-08,1.8519205216957095e-08
1913,0.00011177045234944671,1.9093217673571417e-08,9.352183890801566e-08,1.9093217673571417e-08
1914,0.00011345641334108742,1.917522394835812e-08,9.169042820238766e-08,1.917522394835812e-08
1915,0.00011574394739000127,1.9151864855920005e-08,8.678860601613841e-08,1.9151864855920005e-08
1916,0.00011555239949042775,1.8410070801166967e-08,8.226834223380917e-08,1.8410070801166967e-08
1917,0.00011583908157522924,1.8508867962095466e-08,7.994635455231349e-08,1.8508867962095466e-08
1918,0.00011424133845139295,1.7840350022676636e-08,7.844654094567107e-08,1.7840350022676636e-08
1919,0.00011246429702233789,1.6795107653828316e-08,8.062393419550062e-08,1.6795107653828316e-08
1920,0.0001105334356127839,1.5780867914015417e-08,8.259504978371166e-08,1.5780867914015417e-08
1921,0.00010847163607000507,1.5584357423595715e-08,8.173955937503966e-08,1.5584357423595715e-08
1922,0.00010482109999949378,1.4362969607312997e-08,8.210554065206971e-08,1.4362969607312997e-08
1923,0.00010316025561353724,1.4119418269485453e-08,8.244227700515694e-08,1.4119418269485453e-08
1924,0.00010063938887989414,1.2868781976546221e-08,8.432453008871172e-08,1.2868781976546221e-08
1925,9.846504898242918e-05,1.2601056198491278e-08,8.381115281151454e-08,1.2601056198491278e-08
1926,9.516387425329802e-05,1.1527556940750725e-08,8.298853718510405e-08,1.1527556940750725e-08
1927,9.295456090642671e-05,1.1012062373083609e-08,8.08886834339059e-08,1.1012062373083609e-08
1928,9.137929737335071e-05,9.67711415762145e-09,7.998634389748207e-08,9.67711415762145e-09
1929,9.192847625984411e-05,9.185493191462716e-09,7.692524661706557e-08,9.185493191462716e-09
1930,9.059203252296097e-05,8.259020451666693e-09,7.537441908717873e-08,8.259020451666693e-09
1931,9.054886738470356e-05,8.511487705119083e-09,7.169401072815162e-08,8.511487705119083e-09
1932,8.965950421822657e-05,8.112673643978496e-09,7.079834318801659e-08,8.112673643978496e-09
1933,9.034721837711654e-05,7.339886159180813e-09,6.906120729256924e-08,7.339886159180813e-09
1934,8.986696359767978e-05,7.368321191287513e-09,6.637110975101937e-08,7.368321191287513e-09
1935,8.925895755445319e-05,7.519678023117291e-09,6.390972576550017e-08,7.519678023117291e-09
1936,8.75742407515645e-05,8.225919945203941e-09,6.200738005596967e-08,8.225919945203941e-09
1937,8.830793272604101e-05,9.27181880478705e-09,5.8709371586473935e-08,9.27181880478705e-09
1938,8.792484004516155e-05,9.244202673183314e-09,5.41891555120141e-08,9.244202673183314e-09
1939,8.746596722630784e-05,8.89605094351558e-09,5.214902541540921e-08,8.89605094351558e-09
1940,8.697595642713298e-05,9.92130644306144e-09,4.795293000776317e-08,9.92130644306144e-09
1941,8.68383701474938e-05,9.774444618772447e-09,4.654873058435831e-08,9.774444618772447e-09
1942,8.615016018406354e-05,9.61789080124374e-09,4.4568856541867974e-08,9.61789080124374e-09
1943,8.423809777013958e-05,9.528378657514785e-09,4.4952086751339134e-08,9.528378657514785e-09
1944,8.15777519684551e-05,8.690109457428922e-09,4.5305839080356236e-08,8.690109457428922e-09
1945,8.049599585189884e-05,8.682174852075214e-09,4.662898841648452e-08,8.682174852075214e-09
1946,8.043520626545484e-05,9.398927096932702e-09,4.7757736812822516e-08,9.398927096932702e-09
1947,7.869332642128159e-05,9.271400155544792e-09,5.0130934831876013e-08,9.271400155544792e-09
1948,7.732570416659914e-05,9.866685881019878e-09,5.056666349137881e-08,9.866685881019878e-09
1949,7.720715179207868e-05,1.0154930547250679e-08,5.19158105711475e-08,1.0154930547250679e-08
1950,7.702731714484148e-05,9.786836166877525e-09,5.177550934019694e-08,9.786836166877525e-09
1951,7.738126961547615e-05,9.937370672373293e-09,5.1129132166189654e-08,9.937370672373293e-09
1952,7.645279194028782e-05,1.0031467973752634e-08,5.0946031393550584e-08,1.0031467973752634e-08
1953,7.47746609184625e-05,9.79750705961838e-09,4.879358732929566e-08,9.79750705961838e-09
1954,7.526940212950908e-05,9.609733199665373e-09,4.694383700812718e-08,9.609733199665373e-09
1955,7.48050952097401e-05,9.4996376479425e-09,4.498237363545091e-08,9.4996376479425e-09
1956,7.383776392089203e-05,9.658175719502132e-09,4.291608440049848e-08,9.658175719502132e-09
1957,7.448337627075878e-05,9.913603525392643e-09,4.219847785488387e-08,9.913603525392643e-09
1958,7.36051328463613e-05,1.0012111013273689e-08,4.222004739468892e-08,1.0012111013273689e-08
1959,7.354100671363994e-05,1.0026706195479359e-08,4.276800678683555e-08,1.0026706195479359e-08
1960,7.297094063168126e-05,9.765190814700223e-09,4.372497690902881e-08,9.765190814700223e-09
1961,7.056563273571166e-05,1.0028013594113157e-08,4.4222648146582544e-08,1.0028013594113157e-08
1962,6.89253065502271e-05,9.375998771028143e-09,4.663992366918787e-08,9.375998771028143e-09
1963,6.853009524222995e-05,9.155871997076507e-09,4.868461900287002e-08,9.155871997076507e-09
1964,6.74801693613907e-05,9.313655243862025e-09,4.984914982385037e-08,9.313655243862025e-09
1965,6.673822229328965e-05,9.477020057602203e-09,5.0092519338867144e-08,9.477020057602203e-09
1966,6.5849709374431e-05,9.683042685131632e-09,5.1457329825715144e-08,9.683042685131632e-09
1967,6.524444428837992e-05,9.673802203735704e-09,5.1878468505200155e-08,9.673802203735704e-09
1968,6.566040766691523e-05,9.359709959458736e-09,5.1326023050738256e-08,9.359709959458736e-09
1969,6.635763150240694e-05,9.34412344325405e-09,4.908246558394629e-08,9.34412344325405e-09
1970,6.544037231443716e-05,9.701057734901042e-09,4.601995686113826e-08,9.701057734901042e-09
1971,6.423606360580639e-05,9.326776303656255e-09,4.297691497916796e-08,9.326776303656255e-09
1972,6.375890110835567e-05,8.829026145105802e-09,4.057049096672927e-08,8.829026145105802e-09
1973,6.334858907004153e-05,8.541458080506864e-09,3.6214042304599e-08,8.541458080506864e-09
1974,6.341181090517369e-05,8.472957573652756e-09,3.275983776315375e-08,8.472957573652756e-09
1975,6.359440417976916e-05,8.445731606140531e-09,3.162731892254149e-08,8.445731606140531e-09
1976,6.339778181947102e-05,8.709648875131798e-09,2.997103213228261e-08,8.709648875131798e-09
1977,6.336370019458368e-05,8.132209318643748e-09,2.842911810725062e-08,8.132209318643748e-09
1978,6.438631265025054e-05,7.930672880312223e-09,2.7762772652246374e-08,7.930672880312223e-09
1979,6.543675928177046e-05,8.218847570771816e-09,2.677140185726655e-08,8.218847570771816e-09
1980,6.56599087441074e-05,8.206616338871494e-09,2.6413215487813043e-08,8.206616338871494e-09
1981,6.591466080863029e-05,8.335482907081574e-09,2.6659211473299494e-08,8.335482907081574e-09
1982,6.633650108207283e-05,8.1161196493643e-09,2.5976590021871615e-08,8.1161196493643e-09
1983,6.627543604866202e-05,7.713519981475007e-09,2.6119830362095594e-08,7.713519981475007e-09
1984,6.698914304641741e-05,7.86223429218223e-09,2.6194897933302334e-08,7.86223429218223e-09
1985,6.658951731099348e-05,7.600142102960814e-09,2.5710033974795417e-08,7.600142102960814e-09
1986,6.577384712207797e-05,7.208794513705438e-09,2.5953869910365157e-08,7.208794513705438e-09
1987,6.538112315216235e-05,6.804627845318529e-09,2.589945121859013e-08,6.804627845318529e-09
1988,6.489466717799328e-05,6.168787068462831e-09,2.4707592162696657e-08,6.168787068462831e-09
1989,6.416747055482119e-05,5.783074907839136e-09,2.4461833447730896e-08,5.783074907839136e-09
1990,6.35695100105035e-05,5.674394414662791e-09,2.376667751491368e-08,5.674394414662791e-09
1991,6.21221333858557e-05,5.2077804925586085e-09,2.3946729297920555e-08,5.2077804925586085e-09
1992,6.161639404516401e-05,5.173249891957507e-09,2.4084790035366107e-08,5.173249891957507e-09
1993,6.112798707493181e-05,4.891271578242952e-09,2.422542750528984e-08,4.891271578242952e-09
1994,6.145834049675614e-05,4.766391345104434e-09,2.444338116041373e-08,4.766391345104434e-09
1995,6.17469143305373e-05,4.730036362587953e-09,2.5010821604252798e-08,4.730036362587953e-09
1996,6.201075614496534e-05,4.79657171124716e-09,2.522341218431328e-08,4.79657171124716e-09
1997,6.26896284562203e-05,4.757332369312703e-09,2.6282565457336204e-08,4.757332369312703e-09
1998,6.356494018941053e-05,4.614074582726906e-09,2.607393031642654e-08,4.614074582726906e-09
1999,6.402906417081664e-05,4.37352541484058e-09,2.6303226009970005e-08,4.37352541484058e-09
2000,6.360714230270657e-05,4.177846164259742e-09,2.6424947055910967e-08,4.177846164259742e-09
2001,6.213202712907722e-05,3.871569287383636e-09,2.784521514951978e-08,3.871569287383636e-09
2002,6.0519437933440455e-05,3.748512992071287e-09,2.8589808362003818e-08,3.748512992071287e-09
2003,5.8525650924171456e-05,3.298303630216992e-09,3.0912885711537845e-08,3.298303630216992e-09
2004,5.6770938889323066e-05,2.82168168195897e-09,3.236214471006146e-08,2.82168168195897e-09
2005,5.4841398585787306e-05,2.4492336254360633e-09,3.6713156958967375e-08,2.4492336254360633e-09
2006,5.202868539657045e-05,2.2932889714206387e-09,4.061543837760187e-08,2.2932889714206387e-09
2007,4.9350925629758944e-05,2.1604321030567674e-09,4.274102392644506e-08,2.1604321030567674e-09
2008,4.662142860719801e-05,2.021093165842964e-09,4.274377829460718e-08,2.021093165842964e-09
2009,4.329651034952674e-05,1.647745178396625e-09,4.216202523618254e-08,1.647745178396625e-09
2010,4.007662157943871e-05,1.5146206194011874e-09,4.1718116199669046e-08,1.5146206194011874e-09
2011,3.681396265164949e-05,1.326271188111556e-09,4.1068467991424636e-08,1.326271188111556e-09
2012,3.376656422915403e-05,1.2232736252520177e-09,3.931537838143738e-08,1.2232736252520177e-09
2013,3.169268451789061e-05,1.0684322474371503e-09,3.7065322493796364e-08,1.0684322474371503e-09
2014,3.0026665626792237e-05,9.677094839740823e-10,3.788308511332161e-08,9.677094839740823e-10
2015,2.9078206612861584e-05,8.74843110652636e-10,4.177455968447573e-08,8.74843110652636e-10
2016,2.867882150375018e-05,8.069928455637207e-10,4.62580165917968e-08,8.069928455637207e-10
2017,2.8541433493955992e-05,7.838766580281487e-10,4.757711439632809e-08,7.838766580281487e-10
2018,2.839442458935082e-05,7.521706701929531e-10,5.0053734668153996e-08,7.521706701929531e-10
2019,2.8223440949659562e-05,7.813525798594512e-10,5.216646048467055e-08,7.813525798594512e-10
