ngram,wheel,whel,wheell,whee
1883,3.410404886900713e-05,1.1881443511591833e-08,2.1585160484402113e-09,7.339792773564113e-08
1884,3.434429059520231e-05,1.1079123523367279e-08,2.2844259975737404e-09,7.530215283070771e-08
1885,3.4965885528695905e-05,1.144165143581891e-08,2.349684526313313e-09,7.750634369228595e-08
1886,3.532267510308884e-05,1.1327113469405958e-08,2.463939829944195e-09,7.92949604390612e-08
1887,3.5884388385706446e-05,1.0784255647219458e-08,2.378525995208999e-09,7.764241161112295e-08
1888,3.584731686195093e-05,9.884862388937726e-09,2.265204516024458e-09,7.883354515213017e-08
1889,3.592097345972434e-05,9.358538515564468e-09,2.1317598321500343e-09,8.117635376590573e-08
1890,3.828958610288932e-05,9.172989923200703e-09,2.254214148678102e-09,8.694543091840907e-08
1891,3.9329597971767983e-05,9.032871657004599e-09,2.6099305573877375e-09,8.933547438313586e-08
1892,4.063751008028963e-05,8.247466138604814e-09,2.5603335007673422e-09,9.353770735742728e-08
1893,4.205426271905058e-05,7.679720859243844e-09,2.6167916405179473e-09,9.765480411618097e-08
1894,4.3501011532498524e-05,7.286687063258666e-09,2.760195627615758e-09,1.0160160712757715e-07
1895,4.4608685649499034e-05,7.488509050952125e-09,2.823074884972243e-09,1.0681110040877684e-07
1896,4.505402050978903e-05,7.356370687209132e-09,3.0390861256129095e-09,1.073635270846093e-07
1897,4.387141910098892e-05,7.623179103839156e-09,3.0126091462737546e-09,1.056669164865655e-07
1898,4.3692200311592645e-05,8.196807106080378e-09,2.9886849820367647e-09,1.063504423573899e-07
1899,4.293449871641185e-05,7.860683659544065e-09,3.083304119958338e-09,1.054805167655104e-07
1900,4.306364124723976e-05,7.998187572561782e-09,2.939253063161118e-09,1.0309010280349997e-07
1901,4.3301487624246094e-05,8.069216025522304e-09,2.7422863186592802e-09,1.036404029264304e-07
1902,4.420294655054542e-05,7.6849822378782e-09,2.6750867394247687e-09,1.0104828516789763e-07
1903,4.390933671467272e-05,7.517266301501228e-09,2.378404536810105e-09,9.672597047126277e-08
1904,4.490081690684227e-05,7.323447752989003e-09,2.3425209867105376e-09,9.425245041581678e-08
1905,4.593247857493614e-05,7.011242760971267e-09,2.1172677738030235e-09,9.097424477236668e-08
1906,4.657798698255127e-05,7.565032473471384e-09,1.9546844619102087e-09,8.921781967176554e-08
1907,4.6241350251615844e-05,7.712894386660959e-09,1.9180281648648443e-09,8.634033069451366e-08
1908,4.502634328673594e-05,7.888957423826274e-09,2.02463813968125e-09,8.240126853869307e-08
1909,4.377045583428948e-05,8.161522949531478e-09,2.007547398160828e-09,8.056439578954918e-08
1910,4.364649742326167e-05,8.251989885061611e-09,2.144685762317522e-09,8.207235018582131e-08
1911,4.2658779940601175e-05,8.329323833830164e-09,2.0372799320560783e-09,8.054737727596667e-08
1912,4.213485330443031e-05,7.998253043999576e-09,1.7969184394419001e-09,7.800381293269051e-08
1913,4.151167273188808e-05,7.737525287154767e-09,1.8668840917612783e-09,7.551731024640113e-08
1914,4.085054180385279e-05,7.735066301758512e-09,1.910194621527036e-09,7.266941334397156e-08
1915,4.036283072699527e-05,8.03263588977643e-09,1.9952145174124372e-09,7.09228191096502e-08
1916,3.933707038023775e-05,8.36135287991218e-09,2.216305789686552e-09,6.993859561329632e-08
1917,3.8604583096457645e-05,8.40386446146876e-09,2.2350676389036396e-09,6.892278646221581e-08
1918,3.7648516549130105e-05,8.067795130374731e-09,2.413665124910226e-09,6.810516899642088e-08
1919,3.666973965924366e-05,7.812128912019846e-09,2.495982531769414e-09,6.891752337066594e-08
1920,3.600818308768794e-05,7.33412422856564e-09,2.433136961751562e-09,6.780710748444108e-08
1921,3.516616145913888e-05,6.913687463797455e-09,2.2397584739256413e-09,6.57525244410603e-08
1922,3.415318445019823e-05,6.042894756015065e-09,2.139318531847932e-09,6.548948558052611e-08
1923,3.331631809747445e-05,5.33451936592298e-09,1.9126949548007944e-09,6.169343283854037e-08
1924,3.234285135736822e-05,5.051102647257721e-09,1.7205365703582792e-09,5.8496896469608014e-08
1925,3.141133752900974e-05,4.533349885958517e-09,1.5853270283829245e-09,5.631299160313574e-08
1926,2.995210862926407e-05,4.381930881639359e-09,1.4616728462511576e-09,5.398972240706306e-08
1927,2.8666073506298873e-05,4.620471180264271e-09,1.5711952374074046e-09,4.9210332824551576e-08
1928,2.7516600312083028e-05,4.726617256320001e-09,1.9886691024087864e-09,4.9615121408156226e-08
1929,2.658820345199534e-05,4.576844744467021e-09,1.6999880471578267e-09,4.5003820860399305e-08
1930,2.6049566128806744e-05,4.793200122524663e-09,1.7021740762933136e-09,4.171703668224122e-08
1931,2.563841267796566e-05,4.616881860946316e-09,1.6886214252284252e-09,4.05109868190883e-08
1932,2.536226384108886e-05,4.984291963288407e-09,1.5537807310625089e-09,3.900456110475911e-08
1933,2.4938017564376685e-05,5.059898341589328e-09,1.5091557844674038e-09,3.808456255122954e-08
1934,2.4686245004496804e-05,4.8030135424426135e-09,1.3480936208612855e-09,4.0007634792362164e-08
1935,2.4816711499754873e-05,4.472524794962851e-09,1.02406359582728e-09,3.7710972376560544e-08
1936,2.4796726003322484e-05,4.503289741109029e-09,1.1872146837050528e-09,3.907016856073499e-08
1937,2.493920796301349e-05,4.1787187043951235e-09,1.1169225147941324e-09,4.132257101576085e-08
1938,2.4971354443031097e-05,4.288702980050272e-09,1.1552947091050418e-09,4.138474147501776e-08
1939,2.543482462767445e-05,3.95906986559526e-09,1.2362306813150171e-09,4.367019660175434e-08
1940,2.6044254939604017e-05,4.23894681261012e-09,1.3267409869145906e-09,4.368020053594332e-08
1941,2.6485324009887074e-05,4.6424999400329625e-09,1.3900944205248932e-09,4.4793559591685805e-08
1942,2.6686414327871588e-05,5.341137627417376e-09,1.5610284017800576e-09,4.6757044965975835e-08
1943,2.7056700803638834e-05,5.781553807133426e-09,1.65148474261047e-09,4.723258076718853e-08
1944,2.6955010460889233e-05,5.874076368174639e-09,1.620244890635344e-09,4.739919288811377e-08
1945,2.7142473949684893e-05,5.810198956877701e-09,1.630938257462284e-09,4.887474958081839e-08
1946,2.7015057639800943e-05,5.775665374534762e-09,1.5310746797376445e-09,4.750344016559081e-08
1947,2.6836070121914547e-05,5.509387010097352e-09,1.6889820653176457e-09,4.760279231114899e-08
1948,2.6802363208844326e-05,5.3136370541701746e-09,1.759053506030942e-09,4.643118549958152e-08
1949,2.7017737011192366e-05,5.383206420311077e-09,1.6654332992059396e-09,4.496452429439809e-08
1950,2.731642780418042e-05,5.260485602676113e-09,1.8602993907228844e-09,5.099037535062832e-08
1951,2.790016593020742e-05,5.3504811692306475e-09,1.9377939729027715e-09,5.049619186284612e-08
1952,2.8033787592513753e-05,5.333507889306231e-09,2.1234290833608125e-09,4.966952918802495e-08
1953,2.8241670016931103e-05,5.717379775964966e-09,2.322235943224322e-09,5.0196619940022306e-08
1954,2.8308788647076915e-05,6.434116477700107e-09,2.262817536521514e-09,5.117133992728538e-08
1955,2.813720155765103e-05,6.621237082425426e-09,2.102565804002714e-09,5.1513161228708016e-08
1956,2.7826982789390187e-05,6.481310155237452e-09,2.143769495255299e-09,5.1977252216569725e-08
1957,2.7233432514809204e-05,6.35292130013454e-09,1.924884696080653e-09,4.530252389096339e-08
1958,2.6375437300885096e-05,6.268025780948554e-09,1.9979970376583977e-09,4.541306911473189e-08
1959,2.5788991219347474e-05,6.298230254791244e-09,1.7866013271980056e-09,4.4032316586546065e-08
1960,2.4790872235566246e-05,6.509797526429598e-09,1.6049723137813642e-09,4.398055405577647e-08
1961,2.3986174710444175e-05,5.85113817714549e-09,1.4126929229593292e-09,4.1752029135620564e-08
1962,2.313955363726044e-05,5.955500219962622e-09,1.4454727494315834e-09,4.038423487681289e-08
1963,2.233149046203055e-05,5.697304279144484e-09,1.3175421785329077e-09,4.045449841783011e-08
1964,2.1585176520082833e-05,5.829792267978259e-09,1.3144803420342806e-09,3.937977207816143e-08
1965,2.1178204406169243e-05,6.126331442146693e-09,1.204693479893239e-09,4.099090184744065e-08
1966,2.050943580148409e-05,6.2111914341958905e-09,1.1910588150674884e-09,4.0998687365702476e-08
1967,2.0038981996809264e-05,5.97496052634483e-09,1.2072625280420572e-09,3.940408126774335e-08
1968,1.9683641897115323e-05,6.1048320684368005e-09,1.200985334990991e-09,4.041872157602354e-08
1969,1.9424404204723294e-05,5.564508758532887e-09,1.1634336351461018e-09,4.0705586457079335e-08
1970,1.8989307656218963e-05,5.272062247081115e-09,1.1090716916279624e-09,4.0033747491666616e-08
1971,1.8775194153671953e-05,5.635359512368154e-09,9.557189167048413e-10,4.059201888903122e-08
1972,1.828232858055604e-05,5.1258413069632525e-09,8.745886396052274e-10,3.807383157956272e-08
1973,1.8121501073307756e-05,4.995870542653538e-09,9.303808993063204e-10,3.749008824018217e-08
1974,1.801633464180798e-05,4.849558120158446e-09,8.95480753041308e-10,3.767935956895079e-08
1975,1.7785235676066285e-05,4.510228666733594e-09,9.351732562937594e-10,3.639424558546775e-08
1976,1.7360654705303853e-05,4.5199737603545435e-09,8.978975975436145e-10,3.581595109380942e-08
1977,1.7254504720248015e-05,7.615943716946357e-09,9.042901427669392e-10,3.605159396410532e-08
1978,1.71433826575854e-05,7.049583361506961e-09,9.445490183652388e-10,3.595286760368513e-08
1979,1.722834661320251e-05,9.641333794821857e-09,9.035220428975168e-10,3.557519840618235e-08
1980,1.7205177885313917e-05,9.389355642192804e-09,8.295611420017224e-10,3.549784720137593e-08
1981,1.713335534857054e-05,9.148011427738214e-09,8.233486908133208e-10,3.503899088335467e-08
1982,1.709102382717122e-05,9.126271611441844e-09,8.774880663356807e-10,3.578798057901622e-08
1983,1.70419425558066e-05,9.084432539552267e-09,8.70514890330806e-10,3.561554962061564e-08
1984,1.7018241903445285e-05,5.995791545793898e-09,7.868716947864332e-10,3.41155050875841e-08
1985,1.6812978823769038e-05,5.785374465209056e-09,8.000684876512715e-10,3.2505966680267713e-08
1986,1.673366179082742e-05,3.0191119762942466e-09,8.488348754046423e-10,3.273070373463075e-08
1987,1.6470786639339557e-05,2.9950812940882088e-09,8.069346381565725e-10,3.238392385997356e-08
1988,1.625666612069056e-05,2.906753250796003e-09,7.708283297372784e-10,3.1800963132663385e-08
1989,1.6037911596608217e-05,2.86993137191668e-09,6.904541700285855e-10,3.0591998014171754e-08
1990,1.5865012496111115e-05,2.6809518097589293e-09,6.822586939847497e-10,2.9770328424660875e-08
1991,1.5555015254774063e-05,2.4956550159771496e-09,6.84921337899626e-10,2.9541584416798676e-08
1992,1.532125043013366e-05,2.4448344935836174e-09,6.729773841370904e-10,2.9714931214032603e-08
1993,1.5059233192005195e-05,2.2995560693723452e-09,6.89398914938926e-10,2.8278678446521814e-08
1994,1.4937211355053087e-05,2.172361179830773e-09,6.604369947752328e-10,2.7102719814463072e-08
1995,1.4846847079752479e-05,2.0940502030798923e-09,7.007926897514441e-10,2.6225738279452215e-08
1996,1.4805312405639728e-05,1.8937949621187856e-09,7.197013342428806e-10,2.5467134940575827e-08
1997,1.5236091972578184e-05,1.899092946392297e-09,7.154995366028974e-10,2.5266349520539474e-08
1998,1.543207002084403e-05,1.8256436521265788e-09,9.245287947910543e-10,2.5475693427828057e-08
1999,1.571761211900074e-05,1.9630788581993995e-09,8.496361035361031e-10,2.4991584928508407e-08
2000,1.591908949194476e-05,2.060614107917453e-09,7.313904838911003e-10,2.5603704807102597e-08
2001,1.612338058164044e-05,2.093817706518207e-09,7.395553336397853e-10,2.5443279483283732e-08
2002,1.6268045848326957e-05,2.051037450989668e-09,7.189081116124438e-10,2.520933328753472e-08
2003,1.643003815843258e-05,2.051704615725823e-09,6.008958033535247e-10,2.5108085769228898e-08
2004,1.6268963008769788e-05,2.0445670236211656e-09,6.176567927753039e-10,2.493222517330196e-08
2005,1.648483547407003e-05,2.1439236893730904e-09,4.188978588607181e-10,2.4716714262597505e-08
2006,1.6856656917038242e-05,1.935406644472591e-09,4.00138079416555e-10,2.4541747174160785e-08
2007,1.7551395493293448e-05,1.8807857017831354e-09,4.067283632907299e-10,2.5978414086580415e-08
2008,1.8384544611243265e-05,1.882102426290341e-09,3.363991922324315e-10,2.7256587336361397e-08
2009,1.89345111201484e-05,1.8806518406070236e-09,2.7783415746623115e-10,2.7943032776533983e-08
2010,1.944279444744877e-05,1.7711894807957508e-09,2.981405707631295e-10,2.799112992184811e-08
2011,2.0288134172525523e-05,1.5570064206192414e-09,2.355612778250281e-10,2.856099636159927e-08
2012,2.0757294415878797e-05,1.358720905627767e-09,2.0189491645965825e-10,2.8015107947762123e-08
2013,2.0859938688642744e-05,1.2401099750266757e-09,1.6627781096456573e-10,2.7757785149771863e-08
2014,2.0805346918807898e-05,1.1286528775070588e-09,1.4412352264007008e-10,2.5549468572551503e-08
2015,2.0439949366846122e-05,9.132541270836672e-10,1.4997296856770045e-10,2.4637942226084826e-08
2016,2.039111937587482e-05,1.0021497481067193e-09,1.7092916665406577e-10,2.4644472113826462e-08
2017,2.0489534714821882e-05,1.0020072780762372e-09,1.5165523813605772e-10,2.46156843057103e-08
2018,2.0050351668032818e-05,1.0854203258414686e-09,1.4948950549653616e-10,2.3526916947957945e-08
2019,1.981577815968194e-05,1.0951223747279748e-09,1.5882762986751953e-10,2.3764416656746334e-08
