ngram,atmosphere,atmophere,atmophere,atmoshpere
1555,2.3421481013688857e-06,0.0,0.0,0.0
1556,3.3830243799976804e-06,0.0,0.0,0.0
1557,1.761987277859589e-06,0.0,0.0,0.0
1558,2.444035934396587e-06,0.0,0.0,0.0
1559,1.7229249351657927e-06,0.0,0.0,0.0
1560,1.7229249351657927e-06,0.0,0.0,0.0
1561,1.7229249351657927e-06,0.0,0.0,0.0
1562,1.7229249351657927e-06,0.0,0.0,0.0
1563,6.820486565369979e-07,0.0,0.0,0.0
1564,6.820486565369979e-07,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,2.2281159804801324e-06,0.0,0.0,0.0
1570,2.2281159804801324e-06,0.0,0.0,0.0
1571,4.679967657596405e-06,0.0,0.0,0.0
1572,4.679967657596405e-06,0.0,0.0,0.0
1573,4.679967657596405e-06,0.0,0.0,0.0
1574,4.679967657596405e-06,0.0,0.0,0.0
1575,4.679967657596405e-06,0.0,0.0,0.0
1576,2.902532124997898e-06,0.0,0.0,0.0
1577,2.902532124997898e-06,0.0,0.0,0.0
1578,2.8598115997218495e-06,0.0,0.0,0.0
1579,2.8598115997218495e-06,0.0,0.0,0.0
1580,2.8598115997218495e-06,0.0,0.0,0.0
1581,2.8598115997218495e-06,0.0,0.0,0.0
1582,2.8598115997218495e-06,0.0,0.0,0.0
1583,3.610687729503427e-06,0.0,0.0,0.0
1584,5.408910900379331e-06,0.0,0.0,0.0
1585,2.9997797485391075e-06,0.0,0.0,0.0
1586,3.7186735945787016e-06,0.0,0.0,0.0
1587,3.7186735945787016e-06,0.0,0.0,0.0
1588,3.7186735945787016e-06,0.0,0.0,0.0
1589,3.90540006784639e-06,0.0,0.0,0.0
1590,2.7038434901831872e-06,0.0,0.0,0.0
1591,1.7052207113010809e-06,0.0,0.0,0.0
1592,1.7052207113010809e-06,0.0,0.0,0.0
1593,1.2096035918927685e-06,0.0,0.0,0.0
1594,1.2096035918927685e-06,0.0,0.0,0.0
1595,1.2096035918927685e-06,0.0,0.0,0.0
1596,4.3895687278044145e-06,0.0,0.0,0.0
1597,4.752755005808597e-06,0.0,0.0,0.0
1598,4.970534681498455e-06,0.0,0.0,0.0
1599,5.088445829772224e-06,0.0,0.0,0.0
1600,5.184687357281551e-06,0.0,0.0,0.0
1601,5.5753350807208335e-06,0.0,0.0,0.0
1602,5.679735798886603e-06,0.0,0.0,0.0
1603,2.313044189707268e-06,0.0,0.0,0.0
1604,2.290398551200009e-06,0.0,0.0,0.0
1605,1.2730184835163527e-06,0.0,0.0,0.0
1606,4.2782315858858055e-06,0.0,0.0,0.0
1607,3.958713331745198e-06,0.0,0.0,0.0
1608,3.568065608305915e-06,0.0,0.0,0.0
1609,4.595708787746844e-06,0.0,0.0,0.0
1610,4.595708787746844e-06,0.0,0.0,0.0
1611,4.5624049757212304e-06,0.0,0.0,0.0
1612,4.5624049757212304e-06,0.0,0.0,0.0
1613,1.4392807250780088e-06,0.0,0.0,0.0
1614,1.7688904725738602e-06,0.0,0.0,0.0
1615,1.7688904725738602e-06,0.0,0.0,0.0
1616,6.368465749671616e-07,0.0,0.0,0.0
1617,6.368465749671616e-07,0.0,0.0,0.0
1618,4.280868860665318e-07,0.0,0.0,0.0
1619,4.280868860665318e-07,0.0,0.0,0.0
1620,1.233998196832025e-06,0.0,0.0,0.0
1621,9.043884493361734e-07,0.0,0.0,0.0
1622,1.1154336740608933e-06,0.0,0.0,0.0
1623,1.6542620561007685e-06,0.0,0.0,0.0
1624,1.9529264412605178e-06,0.0,0.0,0.0
1625,1.8544493026898375e-06,0.0,0.0,0.0
1626,1.8544493026898375e-06,0.0,0.0,0.0
1627,1.0485379919243445e-06,0.0,0.0,0.0
1628,1.0485379919243445e-06,0.0,0.0,0.0
1629,8.374927671996244e-07,0.0,0.0,0.0
1630,1.6786483619008713e-06,0.0,0.0,0.0
1631,1.3799839767411219e-06,0.0,0.0,0.0
1632,1.7464885136827694e-06,0.0,0.0,0.0
1633,1.7464885136827694e-06,0.0,0.0,0.0
1634,2.1167429947256877e-06,0.0,0.0,0.0
1635,2.1167429947256877e-06,0.0,0.0,0.0
1636,2.1167429947256877e-06,0.0,0.0,0.0
1637,8.099191453376469e-07,0.0,0.0,0.0
1638,9.445892195409604e-07,0.0,0.0,0.0
1639,5.780846825993129e-07,0.0,0.0,0.0
1640,5.780846825993129e-07,0.0,0.0,0.0
1641,3.869964676336427e-07,0.0,0.0,0.0
1642,3.869964676336427e-07,0.0,0.0,0.0
1643,3.869964676336427e-07,0.0,0.0,0.0
1644,5.888207316015073e-07,0.0,0.0,0.0
1645,6.015011422277894e-07,0.0,0.0,0.0
1646,1.1051932103457927e-06,0.0,0.0,0.0
1647,1.1051932103457927e-06,0.0,0.0,0.0
1648,9.260269442685447e-07,0.0,0.0,0.0
1649,1.0824824942444269e-06,0.0,0.0,0.0
1650,1.0824824942444269e-06,0.0,0.0,0.0
1651,9.794984277635064e-07,0.0,0.0,0.0
1652,8.878193398231815e-07,0.0,0.0,0.0
1653,3.8412727170517816e-07,0.0,0.0,0.0
1654,4.670936440171707e-07,0.0,0.0,0.0
1655,5.25196688678469e-07,0.0,0.0,0.0
1656,5.046631323628909e-07,0.0,0.0,0.0
1657,5.602719974311705e-07,0.0,0.0,0.0
1658,3.8827167259114503e-07,0.0,0.0,0.0
1659,5.899377575652969e-07,0.0,0.0,0.0
1660,5.899377575652969e-07,0.0,0.0,0.0
1661,5.069713852533044e-07,0.0,0.0,0.0
1662,4.488683405920061e-07,0.0,0.0,0.0
1663,4.443363041316063e-07,0.0,0.0,0.0
1664,6.245453180651696e-07,0.0,0.0,0.0
1665,6.245453180651696e-07,0.0,0.0,0.0
1666,3.672078362017471e-07,0.0,0.0,0.0
1667,4.321124679661027e-07,0.0,0.0,0.0
1668,4.321124679661027e-07,0.0,0.0,0.0
1669,4.620665602520343e-07,0.0,0.0,0.0
1670,4.079749394187664e-07,0.0,0.0,0.0
1671,1.7215706041692362e-07,0.0,0.0,0.0
1672,1.7215706041692362e-07,0.0,0.0,0.0
1673,1.7215706041692362e-07,0.0,0.0,0.0
1674,1.7231347726465174e-07,0.0,0.0,0.0
1675,1.7231347726465174e-07,0.0,0.0,0.0
1676,1.4235938497872018e-07,0.0,0.0,0.0
1677,1.6581964652167308e-07,0.0,0.0,0.0
1678,1.6581964652167308e-07,0.0,0.0,0.0
1679,1.6581964652167308e-07,0.0,0.0,0.0
1680,2.3822736190075894e-07,0.0,0.0,0.0
1681,2.402938556705132e-07,0.0,0.0,0.0
1682,2.402938556705132e-07,0.0,0.0,0.0
1683,2.402938556705132e-07,0.0,0.0,0.0
1684,3.4408631677251833e-07,0.0,0.0,0.0
1685,7.077912990942943e-07,0.0,0.0,0.0
1686,1.370892257617535e-06,0.0,0.0,0.0
1687,1.298484542238449e-06,0.0,0.0,0.0
1688,1.2313569998566111e-06,0.0,0.0,0.0
1689,1.326070511303052e-06,0.0,0.0,0.0
1690,1.367611093071121e-06,0.0,0.0,0.0
1691,1.1630600340595265e-06,0.0,0.0,0.0
1692,7.993550517377506e-07,0.0,0.0,0.0
1693,2.616588687942567e-07,0.0,0.0,0.0
1694,2.616588687942567e-07,0.0,0.0,0.0
1695,4.167269033977001e-07,0.0,0.0,0.0
1696,3.37759337704873e-07,0.0,0.0,0.0
1697,1.6554275349887706e-06,0.0,0.0,0.0
1698,1.7591402366536255e-06,0.0,0.0,0.0
1699,1.7722097770242077e-06,0.0,0.0,0.0
1700,1.6468050014444607e-06,0.0,0.0,0.0
1701,1.6564717607739761e-06,0.0,0.0,0.0
1702,1.5014037261705328e-06,0.0,0.0,0.0
1703,1.50774020011925e-06,0.0,0.0,0.0
1704,1.4853142106728357e-07,0.0,0.0,0.0
1705,1.5471237954248602e-07,0.0,0.0,0.0
1706,2.966982058134298e-07,0.0,0.0,0.0
1707,4.30375184886803e-07,0.0,0.0,0.0
1708,4.207084255572876e-07,0.0,0.0,0.0
1709,4.6880849018699724e-07,0.0,0.0,0.0
1710,7.73811515435747e-07,0.0,0.0,0.0
1711,7.931961728705314e-07,0.0,0.0,0.0
1712,6.833025127304739e-07,0.0,0.0,0.0
1713,5.28247146088948e-07,0.0,0.0,0.0
1714,7.487197706268489e-07,0.0,0.0,0.0
1715,7.600421239674558e-07,0.0,0.0,0.0
1716,7.119420593377461e-07,0.0,0.0,0.0
1717,4.6891207412207745e-07,0.0,0.0,0.0
1718,4.959779543258134e-07,0.0,0.0,0.0
1719,5.28902310138944e-07,0.0,0.0,0.0
1720,5.470245665963245e-07,0.0,0.0,0.0
1721,2.016350210608055e-07,0.0,0.0,0.0
1722,2.9336059453401375e-06,0.0,0.0,0.0
1723,3.0077080574691147e-06,0.0,0.0,0.0
1724,2.9412653564772232e-06,0.0,0.0,0.0
1725,3.0712856999213855e-06,0.0,0.0,0.0
1726,3.3896737465153947e-06,0.0,0.0,0.0
1727,3.426293216892061e-06,0.0,0.0,0.0
1728,3.5147265618564105e-06,0.0,0.0,0.0
1729,8.861288652691915e-07,0.0,0.0,0.0
1730,1.1066233258004234e-06,0.0,0.0,0.0
1731,1.2562123166454903e-06,0.0,0.0,0.0
1732,1.0859999594206978e-06,0.0,0.0,0.0
1733,1.3739415644563126e-06,0.0,0.0,0.0
1734,1.608256807981791e-06,0.0,0.0,0.0
1735,1.6856704065609002e-06,0.0,0.0,0.0
1736,2.0395224592359033e-06,0.0,0.0,0.0
1737,2.001026130825169e-06,0.0,0.0,0.0
1738,2.1084151887253355e-06,0.0,0.0,0.0
1739,3.917931784209421e-06,0.0,0.0,0.0
1740,3.3685251180161558e-06,0.0,0.0,0.0
1741,3.358711637702072e-06,0.0,0.0,0.0
1742,3.3945579259255154e-06,0.0,0.0,0.0
1743,3.1282695545087336e-06,0.0,0.0,0.0
1744,3.2694706695630364e-06,0.0,0.0,0.0
1745,5.380655709684236e-06,0.0,0.0,0.0
1746,4.281709298733663e-06,0.0,0.0,0.0
1747,4.886440332744055e-06,0.0,0.0,0.0
1748,5.167715568989349e-06,0.0,0.0,0.0
1749,5.507298429360422e-06,0.0,0.0,0.0
1750,5.7470691834688684e-06,0.0,0.0,0.0
1751,5.98150537760895e-06,0.0,0.0,0.0
1752,4.168822280397373e-06,0.0,0.0,0.0
1753,5.187120158162932e-06,0.0,0.0,0.0
1754,5.040654806569884e-06,0.0,0.0,0.0
1755,5.404929912141857e-06,0.0,0.0,0.0
1756,5.413420370002443e-06,0.0,0.0,0.0
1757,5.760077263922929e-06,0.0,0.0,0.0
1758,5.4888195596244515e-06,0.0,0.0,0.0
1759,5.882831763821221e-06,3.4787949029383267e-09,3.4787949029383267e-09,0.0
1760,5.111120052398681e-06,3.4787949029383267e-09,3.4787949029383267e-09,0.0
1761,6.86672800449222e-06,3.4787949029383267e-09,3.4787949029383267e-09,0.0
1762,7.361020055083957e-06,3.4787949029383267e-09,3.4787949029383267e-09,0.0
1763,7.796029551952546e-06,3.4787949029383267e-09,3.4787949029383267e-09,0.0
1764,8.986061142682697e-06,3.4787949029383267e-09,3.4787949029383267e-09,0.0
1765,9.574646810506238e-06,6.426203315511105e-09,6.426203315511105e-09,0.0
1766,1.0678782603333406e-05,1.3150564573801863e-08,1.3150564573801863e-08,0.0
1767,1.0719442993182124e-05,1.3150564573801863e-08,1.3150564573801863e-08,0.0
1768,1.0384466090077435e-05,1.3150564573801863e-08,1.3150564573801863e-08,0.0
1769,1.0744395889819966e-05,1.3150564573801863e-08,1.3150564573801863e-08,0.0
1770,1.2553059475197057e-05,1.891640774179645e-08,1.891640774179645e-08,0.0
1771,1.4404837721875602e-05,9.526307971035359e-08,9.526307971035359e-08,0.0
1772,1.6829957011006108e-05,9.495175312679294e-08,9.495175312679294e-08,0.0
1773,1.7839207820153596e-05,8.474859696556386e-08,8.474859696556386e-08,0.0
1774,1.9013190077592818e-05,8.474859696556386e-08,8.474859696556386e-08,0.0
1775,1.8844099291267673e-05,8.474859696556386e-08,8.474859696556386e-08,0.0
1776,2.0029703461789594e-05,8.746096646916612e-08,8.746096646916612e-08,0.0
1777,2.0218505466930636e-05,8.169512330117154e-08,8.169512330117154e-08,0.0
1778,1.956963712603153e-05,5.3484513326143966e-09,5.3484513326143966e-09,0.0
1779,1.7776012360367792e-05,2.712369503602271e-09,2.712369503602271e-09,0.0
1780,1.6447979500558825e-05,2.712369503602271e-09,2.712369503602271e-09,0.0
1781,1.6568767283128443e-05,2.712369503602271e-09,2.712369503602271e-09,0.0
1782,1.8379671278775538e-05,4.870502985048526e-09,4.870502985048526e-09,0.0
1783,1.9601154625498956e-05,2.1581334814462546e-09,2.1581334814462546e-09,0.0
1784,1.9877511606734644e-05,2.1581334814462546e-09,2.1581334814462546e-09,0.0
1785,2.0734716599690728e-05,2.1581334814462546e-09,2.1581334814462546e-09,0.0
1786,2.114688270791833e-05,3.4982317994750443e-09,3.4982317994750443e-09,0.0
1787,2.251801418294365e-05,3.4982317994750443e-09,3.4982317994750443e-09,0.0
1788,2.2283521112902755e-05,3.4982317994750443e-09,3.4982317994750443e-09,0.0
1789,2.1268475393299013e-05,2.503483135082466e-09,2.503483135082466e-09,0.0
1790,1.9441223620170994e-05,2.503483135082466e-09,2.503483135082466e-09,0.0
1791,2.01137505168195e-05,2.503483135082466e-09,2.503483135082466e-09,0.0
1792,1.839618016674649e-05,4.680007238887031e-09,4.680007238887031e-09,0.0
1793,1.9413779617544996e-05,3.3399089208582413e-09,3.3399089208582413e-09,0.0
1794,1.9744217492448763e-05,7.331851189665681e-09,7.331851189665681e-09,0.0
1795,2.212750067493679e-05,1.6464572689350073e-08,1.6464572689350073e-08,0.0
1796,2.440174700625773e-05,1.6249349485012284e-08,1.6249349485012284e-08,0.0
1797,2.5794796394101077e-05,1.738319678677515e-08,1.738319678677515e-08,0.0
1798,2.5469779107619877e-05,1.738319678677515e-08,1.738319678677515e-08,0.0
1799,2.7614036298473366e-05,1.6408211868577738e-08,1.6408211868577738e-08,6.00769592803577e-10
1800,2.7951361646825846e-05,1.7643203659949743e-08,1.7643203659949743e-08,6.00769592803577e-10
1801,2.8378291192763883e-05,1.4115601861977974e-08,1.4115601861977974e-08,6.00769592803577e-10
1802,2.763766445111417e-05,5.8511339582979966e-09,5.8511339582979966e-09,6.00769592803577e-10
1803,2.6838804062988076e-05,5.253972304838531e-09,5.253972304838531e-09,6.00769592803577e-10
1804,2.7456223896089277e-05,5.340435205170024e-09,5.340435205170024e-09,1.2109246938507567e-09
1805,2.7200284031485872e-05,6.638822761370225e-09,6.638822761370225e-09,1.2109246938507567e-09
1806,2.8042021897687975e-05,5.695833677726065e-09,5.695833677726065e-09,6.101551010471797e-10
1807,2.8121205364836248e-05,4.460841886354063e-09,4.460841886354063e-09,6.101551010471797e-10
1808,2.685324995711978e-05,3.996501415518391e-09,3.996501415518391e-09,6.101551010471797e-10
1809,2.5300513048672917e-05,3.4900974491388783e-09,3.4900974491388783e-09,6.101551010471797e-10
1810,2.4393416554500747e-05,3.1390974898824554e-09,3.1390974898824554e-09,6.101551010471797e-10
1811,2.3112104307594044e-05,4.7313945777156215e-09,4.7313945777156215e-09,0.0
1812,2.4627121092635207e-05,4.3878400595482554e-09,4.3878400595482554e-09,0.0
1813,2.2067581344994585e-05,5.8751046250193895e-09,5.8751046250193895e-09,0.0
1814,2.207372017437592e-05,6.293020898035755e-09,6.293020898035755e-09,0.0
1815,2.3777026529257584e-05,6.679302317585163e-09,6.679302317585163e-09,0.0
1816,2.5974477206805853e-05,6.697798125644892e-09,6.697798125644892e-09,0.0
1817,2.5746202871752238e-05,7.897231059571043e-09,7.897231059571043e-09,0.0
1818,2.662435378754578e-05,7.054007283053514e-09,7.054007283053514e-09,0.0
1819,2.5997213015216403e-05,6.5500665843590664e-09,6.5500665843590664e-09,0.0
1820,2.7310722413988386e-05,5.6886335007634764e-09,5.6886335007634764e-09,0.0
1821,2.7859460065623614e-05,5.399271482290199e-09,5.399271482290199e-09,0.0
1822,2.726513256285606e-05,5.886372381588448e-09,5.886372381588448e-09,1.2476890155964171e-10
1823,2.6616851495678668e-05,5.646489712304462e-09,5.646489712304462e-09,1.2476890155964171e-10
1824,2.7353933286836502e-05,5.65413692849808e-09,5.65413692849808e-09,2.5888891823961606e-10
1825,2.7281620662376683e-05,3.6847534150880837e-09,3.6847534150880837e-09,3.855057225824307e-10
1826,2.7668216197136125e-05,4.181847019462432e-09,4.181847019462432e-09,3.855057225824307e-10
1827,2.7783956673894344e-05,4.238600859185482e-09,4.238600859185482e-09,6.992175410098461e-10
1828,2.833170505514967e-05,4.772022475586977e-09,4.772022475586977e-09,6.992175410098461e-10
1829,2.8482961040156495e-05,5.725771364975937e-09,5.725771364975937e-09,6.447229179100994e-10
1830,2.9110444042349366e-05,6.4430494590388724e-09,6.4430494590388724e-09,6.447229179100994e-10
1831,3.028907355785902e-05,6.164915879379253e-09,6.164915879379253e-09,5.106029012301252e-10
1832,3.118096719845198e-05,6.335214797204003e-09,6.335214797204003e-09,3.8398609688731055e-10
1833,3.1183505468236816e-05,5.964576673836827e-09,5.964576673836827e-09,3.8398609688731055e-10
1834,3.1328740598317904e-05,5.272621831206184e-09,5.272621831206184e-09,2.363946657471924e-10
1835,3.155164319780722e-05,5.1133463812342535e-09,5.1133463812342535e-09,2.363946657471924e-10
1836,3.2185830215374676e-05,3.586459890974376e-09,3.586459890974376e-09,1.6612038728729724e-10
1837,3.223816721791601e-05,3.3482503119281707e-09,3.3482503119281707e-09,5.533274473533214e-10
1838,3.179550419320419e-05,2.8009324700864877e-09,2.8009324700864877e-09,5.533274473533214e-10
1839,3.2549765819567256e-05,3.161103601101445e-09,3.161103601101445e-09,1.0837974961930286e-09
1840,3.269471536831199e-05,3.415201423249771e-09,3.415201423249771e-09,1.1593834622506245e-09
1841,3.272665890108328e-05,3.305976064333598e-09,3.305976064333598e-09,9.932630749633275e-10
1842,3.3107181090079916e-05,4.202030786818309e-09,4.202030786818309e-09,9.932630749633275e-10
1843,3.360971693057634e-05,4.88540401783715e-09,4.88540401783715e-09,9.932630749633275e-10
1844,3.387661256835729e-05,4.866918423829247e-09,4.866918423829247e-09,6.060560148973033e-10
1845,3.433015678768113e-05,4.9524610444353e-09,4.9524610444353e-09,6.060560148973033e-10
1846,3.399129413342702e-05,4.68287299413918e-09,4.68287299413918e-09,7.558596605759606e-11
1847,3.461823221836572e-05,4.457481986693981e-09,4.457481986693981e-09,6.060546509090159e-11
1848,3.518668693556849e-05,4.809715847819973e-09,4.809715847819973e-09,6.060546509090159e-11
1849,3.529098934710159e-05,4.432011884476188e-09,4.432011884476188e-09,6.060546509090159e-11
1850,3.473873896707248e-05,3.780683306103023e-09,3.780683306103023e-09,1.5554528300297322e-10
1851,3.517441655276343e-05,3.6903521667091307e-09,3.6903521667091307e-09,1.5554528300297322e-10
1852,3.586456451947535e-05,4.7400279098600404e-09,4.7400279098600404e-09,1.5554528300297322e-10
1853,3.570449968849841e-05,5.492592063711348e-09,5.492592063711348e-09,1.5554528300297322e-10
1854,3.525711820527379e-05,5.49255977208166e-09,5.49255977208166e-09,9.493981791207164e-11
1855,3.549701380377103e-05,5.420384680781305e-09,5.420384680781305e-09,1.4744156689212266e-10
1856,3.519034622253717e-05,4.598128719049807e-09,4.598128719049807e-09,1.9714037148764263e-10
1857,3.593599467421882e-05,4.93971852311148e-09,4.93971852311148e-09,1.0220055357557101e-10
1858,3.567572171700054e-05,5.2930566754990795e-09,5.2930566754990795e-09,1.0220055357557101e-10
1859,3.5194851079722866e-05,5.238514907571609e-09,5.238514907571609e-09,1.0220055357557101e-10
1860,3.5056266434756776e-05,4.896016052897372e-09,4.896016052897372e-09,1.0220055357557101e-10
1861,3.50283517036587e-05,4.854860529463727e-09,4.854860529463727e-09,1.0220055357557101e-10
1862,3.4867516660597175e-05,5.1591840799503075e-09,5.1591840799503075e-09,1.0541707586218609e-10
1863,3.4484794533844774e-05,5.580981327873198e-09,5.580981327873198e-09,1.5119403348354662e-10
1864,3.412413363028983e-05,5.754814339350592e-09,5.754814339350592e-09,1.5119403348354662e-10
1865,3.3786372763903015e-05,5.0676678409189435e-09,5.0676678409189435e-09,1.5119403348354662e-10
1866,3.3554569589406515e-05,4.313196434933632e-09,4.313196434933632e-09,1.5119403348354662e-10
1867,3.3276979333355226e-05,4.333648455962751e-09,4.333648455962751e-09,1.5119403348354662e-10
1868,3.3338085943666685e-05,3.9928401220277826e-09,3.9928401220277826e-09,1.960057314866402e-10
1869,3.3094686971578214e-05,3.585189668951573e-09,3.585189668951573e-09,1.4028746021997407e-10
1870,3.35590063644174e-05,3.4291982586864833e-09,3.4291982586864833e-09,8.704815836400672e-11
1871,3.371296718666729e-05,3.311855171058856e-09,3.311855171058856e-09,2.4935240776941773e-10
1872,3.3960576339658087e-05,3.953983204344322e-09,3.953983204344322e-09,3.7220753859986845e-10
1873,3.369694396886709e-05,3.7922717981737315e-09,3.7922717981737315e-09,3.7220753859986845e-10
1874,3.337759309423356e-05,3.1803539087985453e-09,3.1803539087985453e-09,5.7091111600143e-10
1875,3.295590717503468e-05,3.758595997930111e-09,3.758595997930111e-09,5.260994179983364e-10
1876,3.241822534099421e-05,3.863560733246325e-09,3.863560733246325e-09,5.260994179983364e-10
1877,3.145491090046042e-05,3.958186437344072e-09,3.958186437344072e-09,5.18814630146025e-10
1878,3.0743408777717764e-05,4.425234234606279e-09,4.425234234606279e-09,3.56510380740614e-10
1879,3.026221228148123e-05,4.164821019804675e-09,4.164821019804675e-09,2.3365524991016326e-10
1880,3.0208959547703023e-05,4.44086560382116e-09,4.44086560382116e-09,3.65201983733497e-10
1881,3.0140871136349494e-05,4.897999307727576e-09,4.897999307727576e-09,5.137199594289805e-10
1882,2.9805565645801835e-05,4.128108311534413e-09,4.128108311534413e-09,5.785391174065576e-10
1883,2.9739692763541825e-05,4.059805392658029e-09,4.059805392658029e-09,5.785391174065576e-10
1884,2.943546418724249e-05,3.80568771337789e-09,3.80568771337789e-09,6.351201628110711e-10
1885,2.8734567032578135e-05,2.7243639288965227e-09,2.7243639288965227e-09,6.351201628110711e-10
1886,2.8332000251144302e-05,2.745103846616256e-09,2.745103846616256e-09,6.351201628110711e-10
1887,2.7904950132194373e-05,2.144008498516925e-09,2.144008498516925e-09,5.312073975138887e-10
1888,2.7495871888407108e-05,1.9584303107793896e-09,1.9584303107793896e-09,2.1098868683923555e-10
1889,2.7036890969611704e-05,2.240071485447105e-09,2.240071485447105e-09,1.9851131849435433e-10
1890,2.666239561222028e-05,2.2155665476856055e-09,2.2155665476856055e-09,2.2380700864006135e-10
1891,2.685134729420367e-05,2.3713484112849616e-09,2.3713484112849616e-09,1.3227429072694618e-10
1892,2.7011348720407113e-05,2.727158514887711e-09,2.727158514887711e-09,3.794616882617825e-10
1893,2.7039667267152773e-05,2.3784143067727216e-09,2.3784143067727216e-09,3.794616882617825e-10
1894,2.6530498092012878e-05,2.3561685142630448e-09,2.3561685142630448e-09,3.9601126544663856e-10
1895,2.640927907902681e-05,2.2380148528051383e-09,2.2380148528051383e-09,4.3252204595667365e-10
1896,2.6151313639794743e-05,2.408474752968459e-09,2.408474752968459e-09,3.9956068215956416e-10
1897,2.597276189979831e-05,2.3025518476010073e-09,2.3025518476010073e-09,4.4857201286774284e-10
1898,2.543138673770175e-05,1.967928082396193e-09,1.967928082396193e-09,5.207246855931658e-10
1899,2.553313892609107e-05,1.6963778397866796e-09,1.6963778397866796e-09,3.099651012052261e-10
1900,2.5278859798813107e-05,1.6464671610221566e-09,1.6464671610221566e-09,3.641769148148606e-10
1901,2.535059086637505e-05,2.0645619420405534e-09,2.0645619420405534e-09,5.427702929962561e-10
1902,2.5308323789171743e-05,2.0555164316680775e-09,2.0555164316680775e-09,6.342212826344301e-10
1903,2.543642611791646e-05,1.7782146628191648e-09,1.7782146628191648e-09,7.264148687331178e-10
1904,2.541501479364732e-05,1.7613922146228082e-09,1.7613922146228082e-09,7.472302895486901e-10
1905,2.5713124289593126e-05,1.8485811135805973e-09,1.8485811135805973e-09,7.970525152588084e-10
1906,2.547250005591195e-05,1.849922960848817e-09,1.849922960848817e-09,8.071696604756389e-10
1907,2.5631993984071804e-05,1.8450189947267453e-09,1.8450189947267453e-09,9.87360629764059e-10
1908,2.5703531719045714e-05,1.4888628901183714e-09,1.4888628901183714e-09,7.64583705871656e-10
1909,2.5690203463974675e-05,1.581988333982614e-09,1.581988333982614e-09,6.923051497155695e-10
1910,2.5712262608327103e-05,1.6915789245532308e-09,1.6915789245532308e-09,7.460178110184148e-10
1911,2.5710446997046737e-05,1.6671934309288515e-09,1.6671934309288515e-09,6.928291670530281e-10
1912,2.5462507307695758e-05,1.5834643199827018e-09,1.5834643199827018e-09,6.285106998341458e-10
