ngram,method,metod,mehod,mehtod
1556,0.00011857260895859716,0.0,0.0,0.0
1557,0.00010614465801544222,0.0,0.0,0.0
1558,0.00012183177750557661,0.0,0.0,0.0
1559,0.00010885177990920576,0.0,0.0,0.0
1560,0.00011468475297858407,0.0,0.0,0.0
1561,0.00011468475297858407,0.0,0.0,0.0
1562,0.00010687194818664076,0.0,0.0,0.0
1563,2.2429335980892313e-05,0.0,0.0,0.0
1564,2.2429335980892313e-05,0.0,0.0,0.0
1565,9.777618418281366e-06,0.0,0.0,0.0
1566,3.452533513024848e-05,0.0,0.0,0.0
1567,2.937475937869749e-05,0.0,0.0,0.0
1568,2.937475937869749e-05,0.0,0.0,0.0
1569,3.01174647055242e-05,0.0,0.0,0.0
1570,2.9208221284144592e-05,0.0,0.0,0.0
1571,3.901562799260968e-05,0.0,0.0,0.0
1572,3.598022606508623e-05,0.0,0.0,0.0
1573,1.1232509353119116e-05,0.0,0.0,0.0
1574,1.1094823581255956e-05,0.0,0.0,0.0
1575,1.1094823581255956e-05,0.0,0.0,0.0
1576,1.3506881487046485e-05,0.0,0.0,0.0
1577,4.922754263653977e-05,0.0,0.0,0.0
1578,4.255200639948141e-05,0.0,0.0,0.0
1579,5.61338576972048e-05,0.0,0.0,0.0
1580,5.61338576972048e-05,0.0,0.0,0.0
1581,5.796237564936746e-05,0.0,0.0,0.0
1582,5.796237564936746e-05,0.0,0.0,0.0
1583,7.307127218934641e-05,0.0,0.0,0.0
1584,3.824972262529107e-05,0.0,0.0,0.0
1585,3.851477770565127e-05,0.0,0.0,0.0
1586,2.7089607946046662e-05,0.0,0.0,0.0
1587,2.7781767065399826e-05,0.0,0.0,0.0
1588,2.94255724579021e-05,0.0,0.0,0.0
1589,3.091938424404361e-05,0.0,0.0,0.0
1590,1.733528623455121e-05,0.0,0.0,0.0
1591,1.7235775041107055e-05,0.0,0.0,0.0
1592,1.5032793076638232e-05,0.0,0.0,0.0
1593,1.5332155466499637e-05,0.0,0.0,0.0
1594,1.4807627930427511e-05,0.0,0.0,0.0
1595,1.3495375713189009e-05,0.0,0.0,0.0
1596,1.4105746182784579e-05,0.0,0.0,0.0
1597,1.0394681161025282e-05,0.0,0.0,0.0
1598,2.5209652725217374e-05,0.0,0.0,0.0
1599,3.097246685358966e-05,0.0,0.0,0.0
1600,3.0540038502684706e-05,0.0,0.0,0.0
1601,3.388823643035721e-05,0.0,0.0,0.0
1602,3.494187954597042e-05,0.0,0.0,0.0
1603,3.2837697290233336e-05,0.0,0.0,0.0
1604,3.442325526391089e-05,0.0,0.0,0.0
1605,1.925843087389824e-05,0.0,0.0,0.0
1606,1.76670401807704e-05,0.0,0.0,0.0
1607,1.6389921678897474e-05,0.0,0.0,0.0
1608,1.3073769764559984e-05,0.0,0.0,0.0
1609,1.1202083718282146e-05,0.0,0.0,0.0
1610,1.1456980246293824e-05,0.0,0.0,0.0
1611,1.2897004515772486e-05,0.0,0.0,0.0
1612,1.4868263503688337e-05,0.0,0.0,0.0
1613,1.142062218864989e-05,0.0,0.0,0.0
1614,1.1333344608439283e-05,0.0,0.0,0.0
1615,1.265744002206962e-05,0.0,0.0,0.0
1616,1.2212398408857033e-05,0.0,0.0,0.0
1617,1.3439997863835223e-05,0.0,0.0,0.0
1618,1.5059115932152573e-05,0.0,0.0,0.0
1619,1.4888799276897252e-05,0.0,0.0,0.0
1620,1.7504324659967097e-05,0.0,0.0,0.0
1621,1.7201941156080075e-05,0.0,0.0,0.0
1622,1.7366529943631447e-05,0.0,0.0,0.0
1623,1.7810731183739597e-05,0.0,0.0,0.0
1624,4.0221386533240934e-05,0.0,0.0,0.0
1625,3.502351293198964e-05,0.0,0.0,0.0
1626,3.828374662719268e-05,0.0,0.0,0.0
1627,3.48688949348538e-05,0.0,0.0,0.0
1628,3.71980356054077e-05,0.0,0.0,0.0
1629,3.749037812537738e-05,0.0,0.0,0.0
1630,5.380301662886008e-05,0.0,0.0,0.0
1631,3.076006510127627e-05,0.0,0.0,0.0
1632,3.474279609300928e-05,0.0,0.0,0.0
1633,3.115117163231064e-05,0.0,0.0,0.0
1634,5.5827168710363496e-05,0.0,0.0,0.0
1635,5.429366800464257e-05,0.0,0.0,0.0
1636,5.7263094926643786e-05,0.0,0.0,0.0
1637,4.140568112883817e-05,0.0,0.0,0.0
1638,4.156550689263635e-05,0.0,0.0,0.0
1639,4.020439142290603e-05,0.0,0.0,0.0
1640,3.9107556728725156e-05,0.0,0.0,0.0
1641,1.5045100748726067e-05,0.0,0.0,0.0
1642,1.907421671733443e-05,0.0,0.0,0.0
1643,1.5207954870025528e-05,0.0,0.0,0.0
1644,1.7174919841116726e-05,0.0,0.0,0.0
1645,1.9161020840588856e-05,0.0,0.0,0.0
1646,2.378020099058631e-05,1.007384103754053e-07,0.0,0.0
1647,2.5142693110475583e-05,1.007384103754053e-07,0.0,0.0
1648,2.6895294467976782e-05,1.007384103754053e-07,0.0,0.0
1649,2.398230792875568e-05,1.007384103754053e-07,0.0,0.0
1650,2.6895170906625155e-05,1.007384103754053e-07,0.0,0.0
1651,2.6844089786339153e-05,1.007384103754053e-07,0.0,0.0
1652,2.7076904318944018e-05,1.007384103754053e-07,0.0,0.0
1653,2.3264949829483938e-05,0.0,0.0,0.0
1654,2.3610467646254358e-05,0.0,0.0,0.0
1655,2.3612108374696357e-05,0.0,0.0,0.0
1656,2.723345616167145e-05,0.0,0.0,0.0
1657,2.737958415569405e-05,0.0,0.0,0.0
1658,2.687567056065226e-05,0.0,0.0,0.0
1659,2.750679180150785e-05,0.0,3.2167185232927816e-08,0.0
1660,2.991626180508839e-05,0.0,3.2167185232927816e-08,0.0
1661,2.9670091212860177e-05,0.0,3.2167185232927816e-08,0.0
1662,3.263928634364025e-05,0.0,3.2167185232927816e-08,0.0
1663,3.1019506682891264e-05,0.0,3.2167185232927816e-08,0.0
1664,3.2693487550464594e-05,0.0,3.2167185232927816e-08,0.0
1665,3.361410459287332e-05,4.4091616960681024e-08,3.2167185232927816e-08,0.0
1666,3.390867563471797e-05,4.4091616960681024e-08,0.0,0.0
1667,3.450247952839293e-05,4.4091616960681024e-08,0.0,0.0
1668,3.580593953042158e-05,4.4091616960681024e-08,0.0,0.0
1669,3.37538133732908e-05,4.4091616960681024e-08,2.995409228593157e-08,0.0
1670,3.2962064973876947e-05,4.4091616960681024e-08,2.995409228593157e-08,0.0
1671,3.0626030950640726e-05,4.4091616960681024e-08,2.995409228593157e-08,0.0
1672,3.067563531138668e-05,0.0,2.995409228593157e-08,0.0
1673,3.0801518473059074e-05,0.0,2.995409228593157e-08,0.0
1674,3.0687898678089755e-05,0.0,2.995409228593157e-08,0.0
1675,3.0909488227085345e-05,0.0,2.995409228593157e-08,0.0
1676,3.264758769156677e-05,0.0,4.2946510347974254e-08,0.0
1677,3.262854105352224e-05,0.0,4.2946510347974254e-08,0.0
1678,3.416721379575652e-05,0.0,4.2946510347974254e-08,0.0
1679,3.447354356467258e-05,0.0,4.2946510347974254e-08,0.0
1680,3.477281513499163e-05,0.0,4.2946510347974254e-08,0.0
1681,3.4416112872090056e-05,0.0,4.2946510347974254e-08,0.0
1682,3.869133381938029e-05,0.0,4.2946510347974254e-08,0.0
1683,3.908188227796927e-05,0.0,0.0,0.0
1684,4.447664261013935e-05,0.0,0.0,0.0
1685,4.275071322419015e-05,0.0,0.0,0.0
1686,4.4932290620636195e-05,0.0,0.0,0.0
1687,4.455491164532889e-05,0.0,0.0,0.0
1688,4.344264328080628e-05,0.0,0.0,0.0
1689,3.873618412139227e-05,0.0,0.0,0.0
1690,3.617141010181513e-05,0.0,0.0,0.0
1691,3.0326595931130995e-05,0.0,0.0,0.0
1692,2.9778538581532693e-05,0.0,0.0,0.0
1693,2.789701855882803e-05,0.0,0.0,0.0
1694,2.9254514759356554e-05,0.0,0.0,0.0
1695,2.775781987501042e-05,0.0,0.0,0.0
1696,2.8300445202538477e-05,0.0,0.0,0.0
1697,2.9895055506910596e-05,0.0,0.0,0.0
1698,3.3761883449707443e-05,0.0,0.0,0.0
1699,3.424456657999794e-05,0.0,0.0,0.0
1700,3.1579423583545054e-05,0.0,0.0,0.0
1701,2.859087622450066e-05,0.0,0.0,0.0
1702,2.78309980785707e-05,0.0,0.0,0.0
1703,2.6383488667696448e-05,0.0,0.0,0.0
1704,2.4771518448168145e-05,0.0,0.0,0.0
1705,2.2089640489347012e-05,0.0,0.0,0.0
1706,2.176321452550058e-05,0.0,0.0,0.0
1707,2.106735207364961e-05,0.0,0.0,0.0
1708,2.0367292303749957e-05,0.0,0.0,0.0
1709,1.9391244937391354e-05,0.0,0.0,0.0
1710,2.0051148047579253e-05,0.0,0.0,0.0
1711,1.761338574267159e-05,0.0,0.0,0.0
1712,1.5037760671735409e-05,0.0,0.0,0.0
1713,1.474315195082454e-05,0.0,0.0,0.0
1714,1.703382115790321e-05,0.0,0.0,0.0
1715,1.787988782910231e-05,0.0,0.0,0.0
1716,1.8716666610479088e-05,0.0,0.0,0.0
1717,1.8533114988323568e-05,0.0,0.0,0.0
1718,2.0830055811010035e-05,0.0,0.0,0.0
1719,2.0785190437371576e-05,0.0,0.0,0.0
1720,2.1295076814047726e-05,0.0,0.0,0.0
1721,2.263338709391454e-05,0.0,0.0,0.0
1722,2.5765805340987364e-05,0.0,0.0,0.0
1723,2.8818792738353034e-05,0.0,0.0,0.0
1724,3.063639685154028e-05,0.0,0.0,0.0
1725,3.443775936570351e-05,0.0,0.0,0.0
1726,3.758433636643791e-05,0.0,0.0,0.0
1727,4.09405173351323e-05,0.0,0.0,0.0
1728,3.904266928397452e-05,0.0,0.0,0.0
1729,3.690137652613755e-05,0.0,0.0,0.0
1730,3.6854947601178924e-05,0.0,0.0,0.0
1731,3.876189761545642e-05,0.0,0.0,0.0
1732,3.6433785031217015e-05,0.0,0.0,0.0
1733,3.8295632943377965e-05,0.0,0.0,0.0
1734,3.857396898508471e-05,0.0,0.0,0.0
1735,3.852148646339109e-05,0.0,0.0,0.0
1736,3.882045634132477e-05,0.0,5.512325072589062e-09,0.0
1737,3.838529119093437e-05,0.0,5.512325072589062e-09,0.0
1738,4.810971820136599e-05,0.0,5.512325072589062e-09,0.0
1739,4.8646404788347096e-05,0.0,5.512325072589062e-09,0.0
1740,4.6429279141843184e-05,0.0,5.512325072589062e-09,0.0
1741,4.416345395189377e-05,0.0,5.512325072589062e-09,0.0
1742,4.599427016468586e-05,0.0,5.512325072589062e-09,0.0
1743,4.730333915046815e-05,0.0,0.0,0.0
1744,4.646092150194038e-05,0.0,0.0,0.0
1745,3.845044245411243e-05,0.0,0.0,0.0
1746,4.074068679723756e-05,0.0,0.0,0.0
1747,4.424055909372068e-05,0.0,4.159151753161236e-09,0.0
1748,4.7474710299866274e-05,0.0,4.159151753161236e-09,0.0
1749,5.343333447984021e-05,0.0,4.159151753161236e-09,0.0
1750,5.879809811761204e-05,0.0,4.159151753161236e-09,0.0
1751,6.834818123024888e-05,0.0,4.159151753161236e-09,0.0
1752,7.342192891103747e-05,0.0,4.159151753161236e-09,0.0
1753,8.307144785898604e-05,0.0,4.159151753161236e-09,0.0
1754,9.156201641807067e-05,0.0,0.0,0.0
1755,0.0001072317235022118,0.0,0.0,0.0
1756,0.00011210755578109197,0.0,3.035470541590257e-09,0.0
1757,0.0001185520356687318,0.0,6.080593806245815e-09,0.0
1758,0.00012009105869635408,0.0,6.080593806245815e-09,0.0
1759,0.0001226525554167373,0.0,6.080593806245815e-09,0.0
1760,0.00012056670155808595,0.0,6.080593806245815e-09,0.0
1761,0.00012681817419693938,0.0,6.080593806245815e-09,0.0
1762,0.00012206181002381657,0.0,6.080593806245815e-09,0.0
1763,0.000123505101198264,0.0,3.045123264655558e-09,0.0
1764,0.00013102899018641829,0.0,0.0,0.0
1765,0.00013572323119400868,0.0,2.9474084125727782e-09,0.0
1766,0.00013784111381807764,0.0,2.9474084125727782e-09,0.0
1767,0.00014133114434246506,0.0,2.9474084125727782e-09,0.0
1768,0.00014415152171360596,2.682212547305036e-09,2.9474084125727782e-09,0.0
1769,0.00014792659411406412,2.682212547305036e-09,2.9474084125727782e-09,0.0
1770,0.00015627842263451645,2.682212547305036e-09,2.9474084125727782e-09,0.0
1771,0.00015562530981177197,2.682212547305036e-09,2.9474084125727782e-09,0.0
1772,0.00015990188902443542,2.682212547305036e-09,0.0,0.0
1773,0.00016376011106850847,2.682212547305036e-09,2.5951908558649197e-09,0.0
1774,0.00016539439924859574,2.682212547305036e-09,2.5951908558649197e-09,0.0
1775,0.00015884460922929326,0.0,2.5951908558649197e-09,0.0
1776,0.00015553954082341597,0.0,5.307560359467191e-09,0.0
1777,0.0001489535581120955,0.0,8.225610668789938e-09,0.0
1778,0.00014443614054471254,0.0,8.225610668789938e-09,0.0
1779,0.00013603468999333148,0.0,8.225610668789938e-09,0.0
1780,0.0001351963125801246,0.0,5.6304198129250185e-09,0.0
1781,0.0001334172723415707,5.737550371317671e-09,5.6304198129250185e-09,0.0
1782,0.0001324716182093003,5.737550371317671e-09,5.6304198129250185e-09,0.0
1783,0.00013213301593038653,5.737550371317671e-09,2.9180503093227473e-09,0.0
1784,0.00013234690621694817,5.737550371317671e-09,3.328944231384412e-09,0.0
1785,0.00013241307585433657,5.737550371317671e-09,3.328944231384412e-09,0.0
1786,0.0001301472439081408,5.737550371317671e-09,3.328944231384412e-09,0.0
1787,0.00012437596056510562,5.737550371317671e-09,3.328944231384412e-09,0.0
1788,0.0001213304910509448,0.0,4.635496304266391e-09,0.0
1789,0.00011801765400118061,0.0,4.635496304266391e-09,0.0
1790,0.00011433642898087523,0.0,4.635496304266391e-09,0.0
1791,0.00011055254123805623,0.0,1.3065520728819786e-09,0.0
1792,0.00010396952919628737,0.0,1.3065520728819786e-09,0.0
1793,0.00010589231429288961,0.0,2.292574193977056e-09,0.0
1794,0.00010641142892252122,0.0,2.292574193977056e-09,0.0
1795,0.00010916182093621631,0.0,9.860221210950775e-10,0.0
1796,0.00010953695579831089,9.481616127158888e-10,2.8823453465268554e-09,0.0
1797,0.00010760392615338787,2.0820089144787548e-09,3.449268997408288e-09,0.0
1798,0.00010732219068034153,2.0820089144787548e-09,4.027925675537907e-09,0.0
1799,0.0001103914380239855,2.0820089144787548e-09,4.6286952683414844e-09,0.0
1800,0.00010945147784825946,2.0820089144787548e-09,4.054337056556636e-09,0.0
1801,0.00010807180348950039,2.0820089144787548e-09,4.054337056556636e-09,0.0
1802,0.0001034149546675118,2.5161357124809616e-09,4.9225906525610495e-09,0.0
1803,0.00010254917703735243,1.567974099765073e-09,3.3772673863856947e-09,0.0
1804,0.00010522349371707865,1.0442818990493867e-09,3.420498836551441e-09,0.0
1805,0.0001015134371950158,1.0442818990493867e-09,3.361197161869508e-09,0.0
1806,0.00010191844817849674,1.0442818990493867e-09,2.760427569065931e-09,0.0
1807,0.00010100780179657574,1.0442818990493867e-09,2.5579848874000633e-09,0.0
1808,9.936283978666844e-05,1.0442818990493867e-09,3.0287112659114055e-09,0.0
1809,9.826502667108019e-05,6.101551010471797e-10,2.884156929156794e-09,0.0
1810,9.866146657649162e-05,6.101551010471797e-10,2.75109462195238e-09,0.0
1811,9.503553571578647e-05,2.343839408272938e-10,2.1409395209052005e-09,0.0
1812,9.555237297068484e-05,2.343839408272938e-10,1.6215845174575146e-09,0.0
1813,8.977169636636972e-05,4.283633447954571e-10,2.0095433253938413e-09,0.0
1814,8.629074103997223e-05,4.283633447954571e-10,2.4271965231343576e-09,0.0
1815,8.472434274153784e-05,4.283633447954571e-10,1.956470144623016e-09,0.0
1816,8.45255417516455e-05,4.283633447954571e-10,1.4229436042155287e-09,0.0
1817,7.985416492114641e-05,7.710584869004476e-10,1.2050059521635198e-09,0.0
1818,7.736125657434709e-05,5.366745460731539e-10,1.2050059521635198e-09,0.0
1819,7.559825566464237e-05,6.869719872325066e-10,1.6558982915019067e-09,0.0
1820,7.698368322702922e-05,1.0825803269704742e-09,1.7101302754848495e-09,0.0
1821,7.703275644286935e-05,1.0825803269704742e-09,1.2118101046430597e-09,0.0
1822,7.640223338967189e-05,1.4568870395795637e-09,1.3365790062027015e-09,0.0
1823,7.420561866768236e-05,2.440126434244405e-09,1.2868690557610307e-09,0.0
1824,7.365721830865368e-05,2.633911358859312e-09,1.2868690557610307e-09,0.0
1825,7.302562672910946e-05,3.013761763957591e-09,1.7933362731322892e-09,0.0
1826,7.197108996998785e-05,2.8634643227982384e-09,1.460942176757994e-09,0.0
1827,6.984088914967807e-05,3.110441428231882e-09,1.0187513848387247e-09,0.0
1828,6.855331490182184e-05,3.110441428231882e-09,8.901971302956366e-10,0.0
1829,6.860277062514797e-05,3.017231829462373e-09,1.187073899495366e-09,7.027427845989515e-11
1830,6.646974153617131e-05,2.891733297261112e-09,1.0466111310947213e-09,7.027427845989515e-11
1831,6.501552759021121e-05,2.3552532305412146e-09,1.139505791312802e-09,7.027427845989515e-11
1832,6.471797626415667e-05,1.9754028254429355e-09,9.736364095910437e-10,7.027427845989515e-11
1833,6.324517276620359e-05,2.0578810877580622e-09,1.0200946912572055e-09,7.027427845989515e-11
1834,6.182307645628628e-05,1.9688579496904677e-09,1.2692752721881512e-09,7.027427845989515e-11
1835,6.087876265935067e-05,2.1364247513945755e-09,1.436842073892259e-09,7.027427845989515e-11
1836,5.875607322585503e-05,1.8553276375549948e-09,1.0902575826270728e-09,0.0
1837,5.8656938823073036e-05,1.462235221794117e-09,1.1676989930542447e-09,0.0
1838,5.923827952106616e-05,1.462235221794117e-09,1.1511300801458901e-09,0.0
1839,5.970335769234225e-05,1.462235221794117e-09,8.863136811778003e-10,7.578143668141024e-11
1840,6.0093483625678346e-05,1.6821008237093744e-09,7.213571565475466e-10,7.578143668141024e-11
1841,5.936269008088857e-05,9.345591126371948e-10,5.421541866239871e-10,1.4575904768879663e-10
1842,5.9614043753494374e-05,9.494386229594705e-10,5.57033696946263e-10,1.4575904768879663e-10
1843,5.903059822490572e-05,9.494386229594705e-10,6.131215773181558e-10,1.4575904768879663e-10
1844,5.956529016007802e-05,5.515730332789864e-10,7.360287300274746e-10,1.4575904768879663e-10
1845,5.957777310478767e-05,6.183117985867983e-10,6.597029827177486e-10,1.4575904768879663e-10
1846,5.8429863461891986e-05,8.139733014595712e-10,5.839215460363383e-10,6.997761100738638e-11
1847,5.812070906228785e-05,7.540512975927933e-10,6.445270111272399e-10,6.997761100738638e-11
1848,5.8840841250327814e-05,8.087389726161933e-10,7.38612417259889e-10,0.0
1849,5.90855826365961e-05,8.949903596011666e-10,6.099056418637108e-10,0.0
1850,5.9091919995678056e-05,9.424602685572025e-10,5.262264909536693e-10,0.0
1851,5.942707554952774e-05,1.0613917919169831e-09,3.2587792781717846e-10,4.642859509549981e-11
1852,5.9613263666895886e-05,1.0452145974123743e-09,4.775626402267871e-10,4.642859509549981e-11
1853,6.0190541262272745e-05,8.978124355074613e-10,4.775626402267871e-10,4.642859509549981e-11
1854,6.131620102678426e-05,1.0594054601829684e-09,4.169571751358855e-10,4.642859509549981e-11
1855,6.192743655576902e-05,1.0572195341396196e-09,2.5289415799585006e-10,4.642859509549981e-11
1856,6.194702967020151e-05,3.47225722777519e-09,1.9915462136564444e-10,4.642859509549981e-11
1857,6.352528622041323e-05,4.531874566092244e-09,1.5168471240960864e-10,4.642859509549981e-11
1858,6.376949958004323e-05,4.576574238627071e-09,3.244952560623103e-10,0.0
1859,6.42597177440101e-05,4.526012667823867e-09,1.7281054365270165e-10,0.0
1860,6.496677191794984e-05,4.660738953507096e-09,5.997770058385754e-10,0.0
1861,6.501282872964762e-05,4.256724068467983e-09,8.257237274885857e-10,5.648668041250257e-11
1862,6.54192065537375e-05,4.7614050638752505e-09,1.0485968125552502e-09,5.648668041250257e-11
1863,6.545920353216519e-05,2.1254075523367634e-09,1.1440725747721307e-09,5.648668041250257e-11
1864,6.544524096950357e-05,1.018320305063674e-09,1.1440725747721307e-09,5.648668041250257e-11
1865,6.574751543147224e-05,7.87906252146848e-10,1.0154885821123116e-09,5.648668041250257e-11
1866,6.64657200104557e-05,8.763854919546787e-10,1.0154885821123116e-09,5.648668041250257e-11
1867,6.728073744203098e-05,7.798247801473122e-10,5.885221199264379e-10,5.648668041250257e-11
1868,6.86959205527923e-05,7.798247801473122e-10,4.073870962795212e-10,0.0
1869,7.072413115695651e-05,4.2057147050681264e-10,1.8451401121285675e-10,0.0
1870,7.341928306102221e-05,5.840158991331026e-10,1.7351116971780252e-10,0.0
1871,7.621723385195114e-05,1.0303525810329006e-09,2.1408723206915526e-10,0.0
1872,7.797278002336887e-05,1.2351111403471497e-09,2.5176410162990644e-10,0.0
1873,8.038024472105982e-05,1.5757281828549757e-09,2.5176410162990644e-10,0.0
1874,8.283797173394955e-05,1.7674882668572423e-09,2.9150481631720227e-10,7.948142937459174e-11
1875,8.479044169819514e-05,1.7674882668572423e-09,2.8680814865923917e-10,1.195964597197222e-10
1876,8.630141383036971e-05,1.8378827348897175e-09,3.25140133071246e-10,1.195964597197222e-10
1877,8.732407461918359e-05,2.6752506242035322e-09,2.7561888485802145e-10,1.195964597197222e-10
1878,8.844672577522163e-05,2.446626108059442e-09,2.3504282250666874e-10,1.195964597197222e-10
1879,9.092189533735759e-05,3.00997147841185e-09,2.5788083969833867e-10,1.195964597197222e-10
1880,9.287254111508705e-05,2.7453086153579012e-09,3.236542066100055e-10,1.195964597197222e-10
1881,9.48618191094803e-05,2.688082788106426e-09,2.839134919227096e-10,4.011503034513047e-11
1882,9.692446578160993e-05,3.4659126521166937e-09,3.4102719457886263e-10,3.240957898878857e-11
1883,9.937805797172976e-05,3.422447151077027e-09,3.9906309209517387e-10,6.453220695907496e-11
1884,0.00010268805427975687,2.8620714687122017e-09,6.387095733259177e-10,6.453220695907496e-11
1885,0.00010486576086675216,2.8184989738936193e-09,6.677328511545915e-10,6.453220695907496e-11
1886,0.0001071460563772624,2.38145844314427e-09,5.905800293248831e-10,6.453220695907496e-11
1887,0.00011008261208189651,2.659168520300982e-09,5.248066624132162e-10,6.453220695907496e-11
1888,0.00011281534742530701,2.816249138654874e-09,7.138265573874187e-10,9.15350493814669e-11
1889,0.00011587934464582108,2.3001282148779214e-09,8.259649829169189e-10,5.912547039267833e-11
1890,0.00011896147355270972,2.581183600192105e-09,8.054841753908043e-10,2.700284242239194e-11
1891,0.0001223769223932842,2.425874755042555e-09,5.308860216514586e-10,5.260789423136966e-11
1892,0.00012465212577288703,2.319149832492278e-09,6.14220652514089e-10,5.260789423136966e-11
1893,0.00012772317963286435,2.2417648451852503e-09,7.250020821787067e-10,1.9097793981158262e-10
1894,0.00012959340736935182,2.1089061687438816e-09,9.459198107337435e-10,1.9097793981158262e-10
1895,0.00013216254592407495,2.0696057011017542e-09,1.1168104298496318e-09,1.8514630503333303e-10
1896,0.00013315617772085325,2.2148857113459185e-09,1.4694755967603612e-09,1.8514630503333303e-10
1897,0.0001337038307350927,2.229121054408978e-09,1.5422025640659293e-09,1.8514630503333303e-10
1898,0.00013387813149685307,2.0585989024546336e-09,1.7406224160433835e-09,2.3169392594977823e-10
1899,0.00013671359920408577,2.592243039270922e-09,1.7921896665131142e-09,2.3169392594977823e-10
1900,0.00013844050824575658,2.862612163185523e-09,1.7803138487236326e-09,1.6560629851574456e-10
1901,0.00014038574382928864,3.118838029106793e-09,1.884993161560544e-09,1.827429854265158e-10
1902,0.00014271320209705403,3.1589010930842066e-09,1.8522301628972774e-09,2.3044493892486273e-10
1903,0.00014576374919020703,3.0069384601308766e-09,1.784311317746098e-09,2.3044493892486273e-10
1904,0.0001492392600214641,2.994109008344229e-09,2.1588706853949346e-09,3.414211195508697e-10
1905,0.0001533396404868524,3.3196650825065686e-09,2.494091013081702e-09,2.845153091298894e-10
1906,0.00015648312026834383,3.106480850334492e-09,3.0904001421408876e-09,3.3106026749361664e-10
1907,0.000160405965289101,3.2563412918510235e-09,3.608513583180135e-09,2.880781972096942e-10
1908,0.00016499061478368406,2.8966974216107897e-09,3.6672012728087923e-09,3.5328823497612506e-10
1909,0.00016922787056371038,2.6694861400754023e-09,3.8361700800087255e-09,4.497871866626646e-10
1910,0.00017428344498122378,2.7450331690254917e-09,4.320002768208399e-09,4.6356107642951475e-10
1911,0.0001785722581969042,2.6710293818002893e-09,5.320423942681682e-09,3.805407596178613e-10
1912,0.00018205978475244983,2.557896577088619e-09,5.622802001781224e-09,4.5177854215586576e-10
1913,0.00018580311318925981,2.4702782200744113e-09,5.1914198654198376e-09,4.624252597903603e-10
1914,0.00018878882526353533,1.986384612351344e-09,5.073005824941999e-09,5.208238473434054e-10
1915,0.0001907899880149801,1.9717824674612773e-09,5.692860595628093e-09,6.456805199633082e-10
1916,0.00019189839700369963,3.776933432675378e-09,5.76871506119403e-09,6.157751719241108e-10
1917,0.00019368670057571893,3.851366368680585e-09,5.265603857702266e-09,9.371789138385672e-10
