ngram,interview,intervew,interveiw,intrview
1930,1.091998689974259e-05,6.872286688132587e-10,1.0933893195603466e-09,4.573244957331976e-11
1931,1.1091277493895696e-05,6.926631074266609e-10,1.2544103375081557e-09,7.196545938535439e-11
1932,1.11607669168734e-05,6.492050448812594e-10,1.093374105539827e-09,7.196545938535439e-11
1933,1.122642710730101e-05,8.591746580061915e-10,1.1638523716201681e-09,7.22096549221618e-11
1934,1.1267423750333755e-05,8.808310251819305e-10,9.58395466163101e-10,7.22096549221618e-11
1935,1.1360428158825795e-05,8.118154125126762e-10,9.759205745117428e-10,7.16225015803421e-11
1936,1.1441828194490102e-05,7.857252190149719e-10,8.530355548914364e-10,7.16225015803421e-11
1937,1.1779386373486237e-05,9.604795748423862e-10,7.890108169991298e-10,9.406491855276248e-11
1938,1.1955107246259494e-05,1.0775508005719407e-09,5.791467385028528e-10,6.783190874072785e-11
1939,1.209976159900959e-05,1.0576598941896315e-09,8.031929645189808e-10,6.783190874072785e-11
1940,1.2140350918343756e-05,7.617390309791869e-10,7.699891597339509e-10,4.466475007307886e-11
1941,1.2291958358088908e-05,6.994461022274174e-10,7.025855373678423e-10,4.466475007307886e-11
1942,1.2287869919548808e-05,9.512122835429538e-10,5.025845374793749e-10,7.225850870032754e-11
1943,1.2579851759905328e-05,1.0186676264416811e-09,4.62257351444403e-10,7.225850870032754e-11
1944,1.2548485756269656e-05,8.356572001837798e-10,4.932578076147617e-10,4.981609172790716e-11
1945,1.2611931586954078e-05,7.149646252020097e-10,5.68335489781191e-10,4.981609172790716e-11
1946,1.2762374093914072e-05,8.057635887879857e-10,4.1048168039229237e-10,4.981609172790716e-11
1947,1.3064569559771502e-05,1.085316592549671e-09,4.139711748000049e-10,6.637306775620594e-11
1948,1.3385921452676744e-05,1.1945380220693531e-09,6.191711746491738e-10,6.637306775620594e-11
1949,1.3834529584398427e-05,1.0055803154448588e-09,1.0273190710817305e-09,3.35631383796553e-11
1950,1.3929029332107998e-05,9.309402118232565e-10,1.1152388695074527e-09,5.0483113721101953e-11
1951,1.433981404781142e-05,1.0609107798613999e-09,1.1386481678167725e-09,6.703221212227867e-11
1952,1.4601476193222749e-05,1.079936790786868e-09,1.2674618180393997e-09,8.271616130135178e-11
1953,1.484947032232802e-05,9.458342224512505e-10,1.2797155874671213e-09,8.271616130135178e-11
1954,1.5102880362454535e-05,6.437266057503419e-10,1.3359672098748172e-09,8.06751411706687e-11
1955,1.5426997638964428e-05,6.663633712283052e-10,1.2322269712531205e-09,8.06751411706687e-11
1956,1.553849974048457e-05,6.486725938138958e-10,9.722271400645711e-10,6.366897881931216e-11
1957,1.5681352124374826e-05,6.44926296890423e-10,1.0365907021636644e-09,5.949272919541265e-11
1958,1.5777806376198506e-05,5.554934468759193e-10,1.2586449343083522e-09,6.674724661870357e-11
1959,1.602845519041044e-05,6.195048938125883e-10,1.2693384438782524e-09,5.106329743963047e-11
1960,1.6501805605782594e-05,7.575321957022294e-10,1.3814737607832838e-09,8.282688126629419e-11
1961,1.7054761233989018e-05,8.973338183615454e-10,1.5867112385896981e-09,7.956649426623029e-11
1962,1.7300369238780278e-05,8.807216305457238e-10,1.6688830952103574e-09,8.9768250372784e-11
1963,1.7529011009693412e-05,9.718433042443004e-10,1.7485237226365159e-09,9.967210687752574e-11
1964,1.7692053526323953e-05,1.0370159730932471e-09,1.6847666595154465e-09,1.1390831135469983e-10
1965,1.7974528288635027e-05,1.0921029953386047e-09,1.486828977397587e-09,9.01046955302322e-11
1966,1.839129566048671e-05,1.0834700755627376e-09,1.4217263556913296e-09,9.889776695994255e-11
1967,1.8558601888279164e-05,1.0644238347877278e-09,1.3815043870784344e-09,7.597886209076421e-11
1968,1.8643120971059295e-05,1.0461514987625264e-09,1.2266861019024792e-09,6.472329319321243e-11
1969,1.9187812930405406e-05,1.118772170143651e-09,1.150777108525704e-09,5.4521537086658716e-11
1970,1.9868151866830885e-05,1.1357006446388596e-09,1.054531049783845e-09,4.461768058191698e-11
1971,2.064910950139165e-05,1.0900979484164607e-09,1.170171784866828e-09,3.5539551460469656e-11
1972,2.1201799037433894e-05,1.0711517863169563e-09,1.255451330197031e-09,4.423499661803427e-11
1973,2.181630069182055e-05,1.1527842807319238e-09,1.3370838246119986e-09,6.020421661201425e-11
1974,2.2425016400770153e-05,1.1979648225793734e-09,1.4148543765151495e-09,5.135953765452886e-11
1975,2.3010880665554267e-05,1.2177031288069478e-09,1.4838887737614721e-09,6.757853800363835e-11
1976,2.3375094315269962e-05,1.179059358083886e-09,1.7619148521116505e-09,9.168783192998425e-11
1977,2.383036215698147e-05,1.156170984347885e-09,2.1440625148321554e-09,9.168783192998425e-11
1978,2.4088273806098315e-05,1.3238248275371234e-09,2.2345723684123543e-09,1.0642574520071589e-10
1979,2.472269807185512e-05,1.3907289447041243e-09,2.4891606236516442e-09,1.2211340272294535e-10
1980,2.492082057869993e-05,1.3398612536923743e-09,2.64988729372005e-09,1.522089042106854e-10
1981,2.5323945789880652e-05,1.3350661370077027e-09,2.8413961342518437e-09,1.750983009379021e-10
1982,2.5625167316840297e-05,1.4019344732726528e-09,2.8889868592634524e-09,1.959367767241054e-10
1983,2.5906817297384676e-05,1.4472081628318684e-09,2.732715831399446e-09,1.7922998848951543e-10
1984,2.6232827232368955e-05,1.5005229757138393e-09,2.5939057885742453e-09,1.9393117518608427e-10
1985,2.673294095854674e-05,1.3432871323207758e-09,2.51699784824057e-09,2.2639813486237592e-10
1986,2.7106430154942374e-05,1.4363496582601799e-09,2.295518330974744e-09,2.572834728003277e-10
1987,2.7610369735547075e-05,1.5236013244696827e-09,2.1444257798058128e-09,2.2917555006496393e-10
1988,2.8005372899185333e-05,1.5200044239145021e-09,1.8564836414190567e-09,2.2708038277133698e-10
1989,2.863635797569129e-05,1.4557888862652491e-09,1.580556035258545e-09,2.0997894147651534e-10
1990,2.932967228324352e-05,1.4467525114422335e-09,1.4243104473621315e-09,2.2920628490424074e-10
1991,2.9761988116661087e-05,1.4051676013236504e-09,1.1808155643753894e-09,2.210743666503883e-10
1992,3.0078131593264906e-05,1.4449941402158321e-09,1.0450206017991498e-09,1.6869238496165983e-10
1993,3.0555971274485015e-05,1.3761770136154284e-09,9.320483670574982e-10,1.391893817465866e-10
1994,3.1224302282290796e-05,1.3883128932182638e-09,8.083558743012174e-10,1.319489017056633e-10
1995,3.19185323210799e-05,1.399165910116145e-09,7.724660593717253e-10,1.1115467227207354e-10
1996,3.2345431463909335e-05,1.4089727479975928e-09,7.997765862276043e-10,1.353129131560176e-10
1997,3.275571231954798e-05,1.3570046356444924e-09,8.703576034488744e-10,1.4895073418722379e-10
1998,3.3220463592442684e-05,1.290995318584517e-09,7.620833825106033e-10,1.5393704069380628e-10
1999,3.397165710339323e-05,1.1824126915677929e-09,7.730235043349306e-10,1.6832857032847822e-10
2000,3.448609641054645e-05,1.115039148315487e-09,6.701584644362515e-10,1.4256313292580558e-10
2001,3.5117522202199325e-05,8.962533413838156e-10,6.798703782490939e-10,1.2305374279066227e-10
2002,3.567794816003048e-05,8.217290023030241e-10,7.075401415550837e-10,1.2305374279066227e-10
2003,3.628347985795699e-05,9.226674027981322e-10,6.777775364761953e-10,8.409760437636368e-11
2004,3.7010103239611324e-05,8.47388001038293e-10,5.793833468548115e-10,5.392302626242415e-11
2005,3.767486331136232e-05,8.982234083505197e-10,6.109267238921642e-10,4.73360448061122e-11
2006,3.8389387295215526e-05,9.303760063948476e-10,5.462909430375973e-10,2.0219822839871527e-11
2007,3.8969702602896306e-05,9.236605131539883e-10,5.686332436662309e-10,2.55869839205225e-11
2008,3.9330479402061815e-05,9.845065794346551e-10,5.000668649010212e-10,5.2042381317095125e-11
2009,3.8985906680214354e-05,9.191113505200934e-10,3.931848448014895e-10,7.693445582982302e-11
2010,3.9235789050248317e-05,7.336673173747548e-10,3.9359680891510555e-10,9.63396956456451e-11
2011,3.926453791791573e-05,7.639359621082673e-10,3.89959468486253e-10,1.001737943587663e-10
2012,3.969879253418185e-05,7.003158846481077e-10,4.154028063989885e-10,9.520520086577936e-11
2013,4.0054336880400244e-05,6.564501402778993e-10,3.869767750289529e-10,1.380133824684699e-10
2014,3.9848025543116296e-05,6.112845071396375e-10,3.698468267754329e-10,1.43037721548175e-10
2015,3.9469666912087374e-05,5.656190753861828e-10,3.387983078608135e-10,1.3287433752490989e-10
2016,4.0030295557309205e-05,5.70122425459983e-10,3.4723753436097636e-10,1.07982263012182e-10
2017,4.0073980926536024e-05,5.505137364488396e-10,3.143624272931393e-10,9.732203353392717e-11
2018,4.016236416646279e-05,4.981325907316148e-10,3.187407088267591e-10,9.728837319089578e-11
2019,3.978821223427076e-05,4.731497277310481e-10,2.582546225482485e-10,1.2161046648861973e-10
