ngram,care,cre,crae,caare
1536,6.120679946824177e-05,7.289485048594153e-07,0.0,0.0
1537,3.496465303344719e-05,0.0,0.0,0.0
1538,2.9827833714080043e-05,0.0,0.0,0.0
1539,4.123422331758775e-05,0.0,0.0,0.0
1540,3.325248534175833e-05,0.0,0.0,0.0
1541,6.456275644138389e-05,0.0,0.0,0.0
1542,7.621785048935894e-05,0.0,0.0,0.0
1543,8.404822801821865e-05,0.0,0.0,0.0
1544,9.128168416542135e-05,0.0,0.0,0.0
1545,9.135888935166545e-05,0.0,0.0,0.0
1546,8.228171178156376e-05,0.0,0.0,0.0
1547,8.883599418498176e-05,0.0,0.0,0.0
1548,7.522647553871918e-05,0.0,0.0,0.0
1549,6.808463876950555e-05,0.0,0.0,0.0
1550,6.316029456294408e-05,0.0,0.0,0.0
1551,5.828803555881937e-05,0.0,0.0,0.0
1552,8.575017039090329e-05,0.0,0.0,0.0
1553,8.071545874242605e-05,0.0,0.0,0.0
1554,0.00015747059166772357,0.0,0.0,0.0
1555,0.00015739438744536268,0.0,0.0,0.0
1556,0.00015064397276936297,0.0,0.0,0.0
1557,0.0001721948499055413,9.345008168436055e-06,0.0,0.0
1558,0.00018824896635903445,9.345008168436055e-06,0.0,0.0
1559,0.000176706651213213,9.345008168436055e-06,0.0,0.0
1560,0.00019644902256134498,9.345008168436055e-06,0.0,0.0
1561,0.00013611438095852333,9.345008168436055e-06,0.0,0.0
1562,0.00013345803693352667,1.1122722753498238e-05,0.0,0.0
1563,0.0001306583969510809,1.1122722753498238e-05,0.0,0.0
1564,0.00012170831217060498,1.7777145850621828e-06,0.0,0.0
1565,0.00010734020114406511,1.7777145850621828e-06,0.0,0.0
1566,0.00010783434468716482,1.7777145850621828e-06,1.9036705063107156e-06,0.0
1567,9.423354939437039e-05,1.7777145850621828e-06,1.9036705063107156e-06,0.0
1568,7.125877566847651e-05,1.7777145850621828e-06,1.9036705063107156e-06,0.0
1569,7.130655792155136e-05,0.0,1.9036705063107156e-06,0.0
1570,7.900876672855312e-05,1.5110122798692567e-06,1.9036705063107156e-06,0.0
1571,6.727938099564719e-05,1.5110122798692567e-06,1.9036705063107156e-06,0.0
1572,8.61104521650954e-05,1.5110122798692567e-06,1.9036705063107156e-06,0.0
1573,7.58504996026334e-05,1.5110122798692567e-06,0.0,0.0
1574,8.278200039057992e-05,1.5110122798692567e-06,0.0,0.0
1575,0.00012175766719987482,1.5110122798692567e-06,0.0,0.0
1576,0.00011790383359766565,1.5110122798692567e-06,0.0,0.0
1577,0.00012924956692066708,0.0,0.0,0.0
1578,0.00014550349650172784,0.0,0.0,0.0
1579,0.00013620707405997173,0.0,0.0,0.0
1580,0.00014244173611846885,1.980921687001163e-06,0.0,0.0
1581,0.0001412348065059632,1.980921687001163e-06,0.0,0.0
1582,0.00011776145090282495,1.980921687001163e-06,0.0,0.0
1583,0.00013262771244626492,1.980921687001163e-06,0.0,0.0
1584,0.00015357503850412156,1.980921687001163e-06,0.0,0.0
1585,0.00015714095830584744,1.980921687001163e-06,0.0,0.0
1586,0.0001529047273964222,1.980921687001163e-06,0.0,0.0
1587,0.0001645409730761977,0.0,0.0,0.0
1588,0.00017677703414977129,0.0,0.0,0.0
1589,0.00020216782078413026,0.0,0.0,0.0
1590,0.000212066835956648,0.0,0.0,0.0
1591,0.00018909851080804531,0.0,0.0,0.0
1592,0.00018818986635389074,0.0,0.0,0.0
1593,0.00020675383607989976,2.2327672663128135e-07,0.0,0.0
1594,0.00022725883588593985,3.909083099123174e-07,0.0,0.0
1595,0.000249137931470094,3.909083099123174e-07,0.0,0.0
1596,0.0002774724312725344,6.013265354860258e-07,0.0,0.0
1597,0.0002784444285290582,7.223886281540867e-07,0.0,0.0
1598,0.0002770394442320269,8.550903771720186e-07,0.0,0.0
1599,0.0002718787800404243,2.1521129757015193e-06,0.0,0.0
1600,0.0002684655888255553,1.928836249070238e-06,0.0,0.0
1601,0.00023625667901277275,1.9565285275088433e-06,0.0,0.0
1602,0.00021136432042112574,1.9565285275088433e-06,0.0,0.0
1603,0.00016026956706939797,2.1582204112746695e-06,0.0,0.0
1604,0.00013860985200153664,2.8885099335898952e-06,0.0,0.0
1605,0.00015704164772094891,3.205555750745199e-06,0.0,0.0
1606,0.00016068030423152128,1.988613259332591e-06,0.0,0.0
1607,0.0001735087571432814,1.988613259332591e-06,0.0,0.0
1608,0.0001659396116987669,1.79328939761295e-06,0.0,0.0
1609,0.00017824596060173853,3.491355244022998e-06,0.0,0.0
1610,0.0001852204233208405,3.079245134683463e-06,0.0,0.0
1611,0.00019799786553319012,3.0471917479449725e-06,0.0,0.0
1612,0.0002023923526784139,3.4044463664680994e-06,0.0,0.0
1613,0.00019922201629794602,3.484176740390207e-06,0.0,0.0
1614,0.00019485814014582762,4.14339623538191e-06,0.0,0.0
1615,0.00021110410827012465,5.667169245628299e-06,0.0,0.0
1616,0.00020401980561603392,4.329527931596593e-06,0.0,0.0
1617,0.00021560427558142692,4.576610600841897e-06,0.0,0.0
1618,0.00020358731438006674,4.151220926879822e-06,9.847713857068032e-08,0.0
1619,0.00024311203326630806,4.019425724826371e-06,9.847713857068032e-08,0.0
1620,0.0002529681577081127,4.6655265545528635e-06,9.847713857068032e-08,0.0
1621,0.0002496245683037809,5.076815065357161e-06,9.847713857068032e-08,0.0
1622,0.00023689947244877527,3.834435688077065e-06,9.847713857068032e-08,0.0
1623,0.00023133337318930508,4.282253761240489e-06,9.847713857068032e-08,0.0
1624,0.00021719075760172148,4.18450328457506e-06,9.847713857068032e-08,0.0
1625,0.00023077685182215646,4.621241633425857e-06,0.0,0.0
1626,0.00018266859426928152,5.094143732873947e-06,0.0,0.0
1627,0.0001806359806713382,4.288232422108454e-06,0.0,0.0
1628,0.00017054105930063606,3.807329043021517e-06,6.55116260921724e-08,0.0
1629,0.00018133981003692106,3.773523449776154e-06,6.55116260921724e-08,0.0
1630,0.00017508474931154133,3.4827748192713315e-06,6.55116260921724e-08,0.0
1631,0.00017435738222307658,3.730202544310097e-06,6.55116260921724e-08,0.0
1632,0.0001793456166134482,3.2660601781182256e-06,6.55116260921724e-08,0.0
1633,0.00017498723692759604,2.255043893585805e-06,6.55116260921724e-08,0.0
1634,0.00016694065145981898,2.625298374628723e-06,6.55116260921724e-08,0.0
1635,0.00016980914785693,2.2826528882952905e-06,0.0,0.0
1636,0.00017070827951621531,2.382442484564048e-06,0.0,0.0
1637,0.00018379981546396657,2.0844288915863477e-06,0.0,0.0
1638,0.00018911404185928404,1.8896740812124335e-06,0.0,0.0
1639,0.00016893989959498867,2.1461313833372387e-06,0.0,0.0
1640,0.0001570796874667784,2.317462758583133e-06,0.0,0.0
1641,0.00017627964449015314,2.0666524522182172e-06,0.0,0.0
1642,0.00018184768954857385,2.3594424923040994e-06,0.0,0.0
1643,0.00018814371495474397,2.4636770815180043e-06,0.0,0.0
1644,0.00018567758940792243,2.427519632419717e-06,0.0,0.0
1645,0.00017966180686406524,2.765799657871477e-06,4.9116830983361326e-08,0.0
1646,0.0001772610329291118,2.2435762291804295e-06,4.9116830983361326e-08,0.0
1647,0.00018628557985981127,2.7675164752898648e-06,4.9116830983361326e-08,0.0
1648,0.00016462416637555828,2.6939215363849404e-06,4.9116830983361326e-08,0.0
1649,0.0001534059036722673,2.388855672766762e-06,1.2734460597130237e-07,0.0
1650,0.00015285871839816018,2.02508372077708e-06,1.2734460597130237e-07,0.0
1651,0.00015036151827579097,2.1857614374961746e-06,1.2734460597130237e-07,0.0
1652,0.00015045208315963725,2.3135330349889827e-06,7.822777498794104e-08,0.0
1653,0.00015787939108642085,2.3635461811214294e-06,7.822777498794104e-08,0.0
1654,0.00016383721127307842,1.9045304416717305e-06,7.822777498794104e-08,0.0
1655,0.000172836787117246,1.9167842505599505e-06,7.822777498794104e-08,0.0
1656,0.00017775294795033654,2.089866906577039e-06,0.0,0.0
1657,0.0001707664196146652,2.419093131525837e-06,0.0,0.0
1658,0.00016820062592159957,2.4504019344411584e-06,0.0,0.0
1659,0.0001727557391859591,2.264852996956636e-06,0.0,0.0
1660,0.00017457232544464723,2.8356746578798005e-06,0.0,0.0
1661,0.00016513871794034327,2.46232597841559e-06,0.0,0.0
1662,0.00015884838233302747,2.444822793482412e-06,0.0,0.0
1663,0.00015611163273985897,2.5626166494216055e-06,0.0,0.0
1664,0.0001556701962337164,2.2634590907598195e-06,0.0,0.0
1665,0.00016612934788489447,2.284974194870821e-06,0.0,0.0
1666,0.00016445231449324638,2.0421567796802265e-06,0.0,0.0
1667,0.00016438213476379002,1.839820616364055e-06,0.0,0.0
1668,0.00017414437648507634,2.189846343623815e-06,0.0,0.0
1669,0.0001782159088179469,2.4787415051313085e-06,0.0,0.0
1670,0.00018824398076893495,2.4169716782905326e-06,0.0,0.0
1671,0.00018933513326503868,2.533723902940567e-06,0.0,0.0
1672,0.000179143830402089,2.555109566466334e-06,0.0,0.0
1673,0.00018014421844522336,2.7360479829699865e-06,0.0,0.0
1674,0.00018797680968418717,2.639707742803564e-06,0.0,0.0
1675,0.00018795906674183373,2.632867010886132e-06,0.0,0.0
1676,0.00018912997828530415,2.475158031042416e-06,0.0,0.0
1677,0.0001884277444332838,2.145712820882701e-06,0.0,0.0
1678,0.00018976403017794446,2.0305630852947487e-06,0.0,0.0
1679,0.00019198505158003951,1.958429403917502e-06,0.0,0.0
1680,0.00019299876294098794,1.6102083252787582e-06,0.0,0.0
1681,0.00018534982518758625,1.4558216808576878e-06,0.0,0.0
1682,0.00018053013523707965,1.4352132130365395e-06,0.0,0.0
1683,0.00018255250012901212,1.3958305414364856e-06,0.0,0.0
1684,0.00017335897635868086,1.2907073292061405e-06,0.0,0.0
1685,0.00016532467894389162,1.4338717103815464e-06,0.0,0.0
1686,0.0001660749819296013,1.1430535847369226e-06,0.0,0.0
1687,0.000159377242588172,1.3178463993719042e-06,0.0,0.0
1688,0.0001603241897620527,1.422068856576126e-06,0.0,0.0
1689,0.00016309684100893458,1.2889193519478276e-06,0.0,0.0
1690,0.00015415161656814495,1.2603674386062785e-06,0.0,0.0
1691,0.0001646786050904276,1.4024082263728945e-06,0.0,0.0
1692,0.00016861656539341702,1.2580726352747921e-06,2.3668044540110193e-08,0.0
1693,0.0001716601462768657,1.3909213894943865e-06,2.3668044540110193e-08,0.0
1694,0.00017473838150700822,1.3144197136430843e-06,4.8053595134790935e-08,0.0
1695,0.0001744829267928643,1.0502347111339207e-06,4.8053595134790935e-08,0.0
1696,0.00016965669887473008,9.080455275320023e-07,4.8053595134790935e-08,0.0
1697,0.00016881099561162825,9.070531145230884e-07,4.8053595134790935e-08,0.0
1698,0.00016119788883120885,8.083896432253823e-07,4.8053595134790935e-08,0.0
1699,0.00016119988244359514,7.946057475497323e-07,2.4385550594680742e-08,0.0
1700,0.00015287990390788764,7.234792503498153e-07,2.4385550594680742e-08,0.0
1701,0.00015478566014540514,6.397812301526886e-07,0.0,0.0
1702,0.00014941612399914966,6.510852017527213e-07,0.0,0.0
1703,0.00014979100420272777,7.473830854516044e-07,0.0,0.0
1704,0.00015416540138955628,8.350829148184857e-07,0.0,0.0
1705,0.0001493699341413698,8.449042638858373e-07,0.0,0.0
1706,0.00014442351571882943,8.068002362701268e-07,1.1075382896511395e-08,0.0
1707,0.00014100358800663213,8.113440961616496e-07,1.1075382896511395e-08,0.0
1708,0.00013150757253502628,8.304478049987145e-07,1.1075382896511395e-08,0.0
1709,0.0001318850284275998,8.66921425313194e-07,2.3100399053938806e-08,0.0
1710,0.0001247443225500839,8.783209182183782e-07,2.3100399053938806e-08,0.0
1711,0.00011531202679699553,7.07146702844901e-07,2.3100399053938806e-08,0.0
1712,0.00011048198835591652,7.11633816763424e-07,2.3100399053938806e-08,0.0
1713,0.00010762713853702215,7.749977035993132e-07,1.2025016157427411e-08,0.0
1714,0.00011301756603643298,8.736202151534858e-07,1.2025016157427411e-08,0.0
1715,0.00011121298718665327,8.24127438038756e-07,1.2025016157427411e-08,0.0
1716,0.00010661360803559157,7.740617198643511e-07,0.0,0.0
1717,0.00011081050303930949,7.031819637047323e-07,0.0,0.0
1718,0.00011568528030433558,7.766983815469887e-07,0.0,0.0
1719,0.0001147362615613799,7.688094732267408e-07,0.0,0.0
1720,0.00011240402818657458,7.477268257259441e-07,0.0,0.0
1721,0.00010916773628975664,6.064203067320964e-07,0.0,0.0
1722,0.00011141062818101741,6.734499282044583e-07,0.0,0.0
1723,0.00011365748027206532,6.968691325580169e-07,0.0,0.0
1724,0.00010672226406833423,7.595866609985283e-07,0.0,0.0
1725,0.0001038838755838307,8.358035107188957e-07,0.0,0.0
1726,0.00010838414371911702,8.525975333993432e-07,0.0,0.0
1727,0.00010964108306714999,8.122911562428012e-07,0.0,0.0
1728,0.00010694601743515315,8.176849145716655e-07,0.0,0.0
1729,0.00010834092453088877,8.087391084440501e-07,0.0,0.0
1730,0.00010671178980763736,7.445263098101609e-07,0.0,0.0
1731,0.00010752062267524057,6.883209339646003e-07,0.0,0.0
1732,0.00010507515772977578,5.692711998303171e-07,0.0,0.0
1733,0.00010703300358727574,6.631275125203371e-07,7.024769591420668e-09,0.0
1734,0.00010945502435788512,7.289053769454767e-07,1.218650120498361e-08,0.0
1735,0.0001103200567221003,7.416749830164398e-07,1.218650120498361e-08,0.0
1736,0.00010887378240503105,7.482505566258624e-07,1.218650120498361e-08,0.0
1737,0.0001091590415204077,8.904334996324386e-07,1.218650120498361e-08,0.0
1738,0.00011907165857597388,9.975712771392864e-07,1.7678317476566008e-08,0.0
1739,0.0001222146986817409,1.0315069159462707e-06,1.7678317476566008e-08,0.0
1740,0.00011837345664389431,9.316854711219744e-07,1.0653547885145339e-08,0.0
1741,0.0001162167515888411,9.281901692962233e-07,5.491816271582398e-09,0.0
1742,0.00011720909761996674,9.459789842886883e-07,5.491816271582398e-09,0.0
1743,0.0001136214445328473,9.402845486355156e-07,5.491816271582398e-09,0.0
1744,0.00011538018692850269,8.620934538937166e-07,5.491816271582398e-09,4.464060359461135e-09
1745,0.00011168103602748098,8.095543161549099e-07,0.0,4.464060359461135e-09
1746,0.00010992563121752548,8.00220147669149e-07,0.0,4.464060359461135e-09
1747,0.0001144085212477616,7.561234757044336e-07,0.0,4.464060359461135e-09
1748,0.00012113741727911734,6.581713429503517e-07,0.0,4.464060359461135e-09
1749,0.00012511636824846,5.929314446413108e-07,0.0,4.464060359461135e-09
1750,0.00013307439907553738,5.895115983938532e-07,0.0,4.464060359461135e-09
1751,0.0001380855859939142,6.028193898341019e-07,0.0,0.0
1752,0.00014132042062036426,5.668136639412426e-07,2.3391541909794407e-08,0.0
1753,0.00014890854695944915,5.625549387592141e-07,2.3391541909794407e-08,5.029352426585579e-09
1754,0.00015914059102734818,6.381422638566749e-07,2.3391541909794407e-08,5.029352426585579e-09
1755,0.00016721487710518495,7.248372152649349e-07,2.3391541909794407e-08,5.029352426585579e-09
1756,0.00017443720467521677,8.118805924693464e-07,2.3391541909794407e-08,5.029352426585579e-09
1757,0.0001849881955422461,7.819420488885953e-07,2.3391541909794407e-08,5.029352426585579e-09
1758,0.00018475646460761448,7.759102313035068e-07,2.3391541909794407e-08,5.029352426585579e-09
1759,0.00018380142241117677,7.641559623802355e-07,0.0,5.029352426585579e-09
1760,0.00018351123851191784,7.895542353253404e-07,0.0,0.0
1761,0.00017657581026599343,7.542588329150541e-07,0.0,0.0
1762,0.0001716146195706512,7.367444092259185e-07,0.0,0.0
1763,0.00017110585551043705,7.278885862303599e-07,0.0,0.0
1764,0.00016986275399436375,7.946362805861489e-07,2.810679688991513e-09,0.0
1765,0.000173555568575726,7.286403566857709e-07,2.810679688991513e-09,0.0
1766,0.00017280520946120044,7.094583013765389e-07,2.810679688991513e-09,0.0
1767,0.0001773586284668584,7.461516945893112e-07,2.810679688991513e-09,0.0
1768,0.00018288607576063702,7.888553048880047e-07,2.810679688991513e-09,0.0
1769,0.0001867298228067479,7.813512346339329e-07,2.810679688991513e-09,0.0
1770,0.00018338805862835476,7.545131341300606e-07,2.810679688991513e-09,0.0
1771,0.00018076659554416047,6.87159066663818e-07,0.0,0.0
1772,0.0001796888599138973,7.13956288629041e-07,0.0,0.0
1773,0.00018168655099413757,7.23968574740346e-07,5.190381711729839e-09,0.0
1774,0.0001800187975667151,7.063818868248615e-07,5.190381711729839e-09,0.0
1775,0.00017785207351802716,6.787398092455987e-07,5.190381711729839e-09,0.0
1776,0.00018400183762423694,7.172118736369677e-07,5.190381711729839e-09,0.0
1777,0.00018604487455117384,6.86342819530442e-07,5.190381711729839e-09,0.0
1778,0.00018552526307757944,7.549126215573259e-07,5.190381711729839e-09,0.0
1779,0.0001835502646697153,8.059553644151103e-07,5.190381711729839e-09,0.0
1780,0.00018133312447129616,8.539690108071747e-07,0.0,0.0
1781,0.0001838089311994346,8.499790737914736e-07,0.0,0.0
1782,0.00018224192899651825,8.330421548764986e-07,2.1581334814462546e-09,0.0
1783,0.00017095503946101026,8.11040592907375e-07,4.332732521967435e-09,0.0
1784,0.00016766235265614732,8.758296335794771e-07,4.332732521967435e-09,0.0
1785,0.00016472686339901493,8.421526851114842e-07,4.332732521967435e-09,0.0
1786,0.00017673413302483304,7.914020930651791e-07,7.0129291580250146e-09,0.0
1787,0.0001799971651053056,7.776204142828647e-07,7.0129291580250146e-09,0.0
1788,0.00017514733605951603,7.934299901535269e-07,8.319481230906994e-09,0.0
1789,0.00017632340313866735,8.186209551500465e-07,6.161347749460739e-09,0.0
1790,0.00017403291089327207,8.23725494163747e-07,3.986748708939558e-09,0.0
1791,0.00017245706528358693,8.192191996516028e-07,6.158681184079537e-09,0.0
1792,0.00017265397140623203,8.365706207769108e-07,6.158681184079537e-09,1.0882620519022827e-09
1793,0.00015917834285314063,8.738284772594593e-07,3.478484548021957e-09,1.0882620519022827e-09
1794,0.00015845116078188376,8.371867790758967e-07,4.476470115223817e-09,2.0862476191041424e-09
1795,0.00015817924577277154,8.940189266987935e-07,3.169918042341838e-09,2.0862476191041424e-09
1796,0.0001558244153524616,9.060254423535039e-07,3.169918042341838e-09,2.0862476191041424e-09
1797,0.00015939570688975176,8.943303068268246e-07,4.303765344104704e-09,2.0862476191041424e-09
1798,0.00016336201640245105,8.594927131915548e-07,2.7104895470943445e-09,2.0862476191041424e-09
1799,0.00016170908929780126,8.722242585333464e-07,2.7104895470943445e-09,9.979855672018596e-10
1800,0.00016171182921555425,8.696950024906463e-07,2.7104895470943445e-09,9.979855672018596e-10
1801,0.000161285069355342,9.501021297962455e-07,3.569865863235171e-09,0.0
1802,0.0001611177743013416,9.232542035013986e-07,3.569865863235171e-09,0.0
1803,0.0001632551263485636,9.773894963213285e-07,4.622865709283783e-09,0.0
1804,0.00016183808994745568,1.0442240474211367e-06,4.404251059091686e-09,3.0507755052358986e-10
1805,0.0001632700358251376,1.111044127810601e-06,4.08527188268591e-09,3.0507755052358986e-10
1806,0.0001638049164154966,1.1325139195962817e-06,4.602372086611897e-09,3.0507755052358986e-10
1807,0.00016755084132975235,1.1834451600277265e-06,5.439256997189343e-09,3.0507755052358986e-10
1808,0.0001662181706966034,1.2019713722111192e-06,4.052621492357998e-09,5.404407397792608e-10
1809,0.00016545998888822005,1.2088076378599259e-06,4.414471121982899e-09,5.404407397792608e-10
1810,0.00016274484057378556,1.1686469422654357e-06,3.579408927986297e-09,9.76316043883279e-10
1811,0.00016073960120723183,1.1763333905686783e-06,3.1329441580701153e-09,6.71238493359689e-10
1812,0.00015488920117994503,1.147472874306134e-06,2.8732666563462725e-09,6.71238493359689e-10
1813,0.0001543734792254067,1.1441038135931843e-06,2.550145856388448e-09,6.71238493359689e-10
1814,0.0001484014085560505,1.0985291640151575e-06,1.922219082319186e-09,8.801966298678719e-10
1815,0.0001453662178911535,1.0541823647664778e-06,1.451492703807844e-09,6.448334406122009e-10
1816,0.00014337324994682734,1.0421939740418956e-06,1.0896430741829428e-09,6.448334406122009e-10
1817,0.00014289042363608523,1.0290255058212746e-06,1.0430529931834291e-09,2.0895813650818289e-10
1818,0.00014329040797227726,9.622663859382946e-07,2.3646338062225223e-09,2.0895813650818289e-10
1819,0.0001454002277958872,9.441066026738554e-07,2.514931247381875e-09,2.0895813650818289e-10
1820,0.00014562404664632465,9.293207848973648e-07,2.615745715266777e-09,2.0895813650818289e-10
1821,0.00014752497164798633,8.970800178888437e-07,2.7924503503180223e-09,0.0
1822,0.00014887247484044304,8.604744477582114e-07,4.539214988013336e-09,0.0
1823,0.00014875848345192417,8.382730080873963e-07,4.67967775641398e-09,1.4046276840064464e-10
1824,0.00014788587785525515,8.153510049981248e-07,4.508330185361485e-09,1.4046276840064464e-10
1825,0.0001465467129102243,8.13431792526639e-07,3.0978318957660835e-09,1.4046276840064464e-10
1826,0.00014394057715045555,7.98166175692521e-07,3.4215274264630987e-09,1.4046276840064464e-10
1827,0.00014285114385919378,7.432135963166989e-07,3.4404453730374485e-09,1.4046276840064464e-10
1828,0.00014093273577080772,7.326458606777513e-07,3.165111910658729e-09,1.4046276840064464e-10
1829,0.0001363417468382977,7.825279746092357e-07,1.910267238043011e-09,2.1073704686053977e-10
1830,0.00013686175537129332,7.455118650666139e-07,1.8651090116783564e-09,7.027427845989515e-11
1831,0.00013596008128453313,7.459390271183761e-07,1.958003671896437e-09,4.4185291933221803e-10
1832,0.00013653549103764817,7.208467179355336e-07,1.5781532667981578e-09,5.27002378244593e-10
1833,0.00013646294766138972,7.041372457803976e-07,1.186638557256917e-09,5.27002378244593e-10
1834,0.00013500251744907082,6.959850387439863e-07,1.0390471261167988e-09,5.27002378244593e-10
1835,0.00013502492324083244,7.121455334007416e-07,1.2638514203443053e-09,6.945691799487008e-10
1836,0.0001383721100864932,6.555848618258356e-07,1.1472373368753048e-09,6.993560809829904e-10
1837,0.00013860474947640405,6.574035182893567e-07,1.0519327948393148e-09,6.993560809829904e-10
1838,0.0001389266731816211,6.662627600105355e-07,1.188015384480577e-09,4.804289347301197e-10
1839,0.00013817049122215913,6.78653382887465e-07,1.5669225758177925e-09,4.710609124991549e-10
1840,0.00013868482658706074,6.912689270523385e-07,1.5600302795602617e-09,4.710609124991549e-10
1841,0.00013986903026566973,6.928527471115688e-07,1.7437979473098964e-09,4.710609124991549e-10
1842,0.00013995957851875573,6.753049806970271e-07,1.7127415517594257e-09,3.0349411079504714e-10
1843,0.00013886233708555146,6.639472920661709e-07,1.5341592599479474e-09,2.2843293130086247e-10
1844,0.00013870541546826383,6.646769747931103e-07,2.0016392511733118e-09,2.2843293130086247e-10
1845,0.0001391485982042338,6.35894585749546e-07,2.1730945773005115e-09,1.425202019892221e-10
1846,0.00013871895498596132,6.211392441660532e-07,1.9898488888360687e-09,6.673876530781188e-11
1847,0.00013874608391363706,5.967350976529165e-07,2.0354738529602757e-09,6.673876530781188e-11
1848,0.00013800382605820362,5.754551507054982e-07,1.959024180970508e-09,1.2142644033121186e-10
1849,0.0001384896147231172,5.451512135680657e-07,1.977384192893997e-09,1.2142644033121186e-10
1850,0.00013952376528842642,5.242236267934329e-07,1.970540238919024e-09,1.2142644033121186e-10
1851,0.00013967873694907342,4.977609364686941e-07,1.7352032192060766e-09,1.2142644033121186e-10
1852,0.00013998844743972377,4.812606359142332e-07,1.6887016229816254e-09,1.558108166298057e-10
1853,0.0001406170943352793,4.583543703314977e-07,1.7825961817763414e-09,2.040701575976657e-10
1854,0.00014109005860518664,4.546639250487975e-07,2.014898279968845e-09,3.050738788574441e-10
1855,0.00014143744816205332,4.487791898100113e-07,2.108972139782038e-09,3.0288795281409517e-10
1856,0.00014156120804338052,4.482852205001109e-07,2.0350289390133216e-09,3.5258675740961516e-10
1857,0.00014242297454204942,4.437535129194917e-07,2.037686210241775e-09,4.0072098417276436e-10
1858,0.00014201720893782164,4.347069843138992e-07,1.9207502651877715e-09,5.159280106311773e-10
1859,0.00014161639930015163,4.2629090606689193e-07,1.68867806246301e-09,4.1480486902477157e-10
1860,0.0001417115771411253,4.146837966345629e-07,1.5821076274466099e-09,6.715215724753928e-10
1861,0.000141534540619302,4.040808018349448e-07,1.3980546323796465e-09,5.705178512156144e-10
1862,0.0001421051607134619,4.063268720853687e-07,1.1976972033192875e-09,6.851709160355617e-10
1863,0.00014214076093464558,4.0646992666942036e-07,1.474319864604366e-09,6.83209992548482e-10
1864,0.00014123752355642085,4.0973615357740657e-07,1.517258564818848e-09,6.821708872387486e-10
1865,0.00014200649041283344,4.1668675976325176e-07,1.5789577423319656e-09,6.111904117732183e-10
1866,0.00014267797191028615,4.215295591945635e-07,1.6340574449102974e-09,6.554300316771336e-10
1867,0.00014344999882658676,4.3362472216098726e-07,1.623921647946653e-09,4.800913595242357e-10
1868,0.00014406588785017708,4.293263324533265e-07,1.7233318105880358e-09,4.800913595242357e-10
1869,0.00014377260647181953,4.1570185008562734e-07,1.6749346512919976e-09,3.9210831803693225e-10
1870,0.00014399689514123435,4.0112756697193876e-07,1.318763812438054e-09,5.555527466632221e-10
1871,0.00014439686076782112,3.8372471067305014e-07,1.6919291523365132e-09,9.142182566534984e-10
1872,0.0001443116385157087,3.6615837270151784e-07,1.8016849123725365e-09,9.518951262142495e-10
1873,0.00014378920812825008,3.520803569959493e-07,1.9367964533754746e-09,9.076555063103342e-10
1874,0.00014314327979393835,3.393288758551145e-07,2.042131622534019e-09,8.177588487320467e-10
1875,0.00014236709934526255,3.3779361225632396e-07,2.0540666469313707e-09,9.782189701125687e-10
1876,0.00014251462666184774,3.344900108004367e-07,2.1269689184525274e-09,1.0907071238249903e-09
1877,0.00014193022174627652,3.286785467285621e-07,2.3424914706384114e-09,9.144764865988617e-10
1878,0.00014155037933960557,3.272065539152079e-07,1.8789919620232354e-09,5.812865744303508e-10
