ngram,view,vew,veiw,viewe
1544,0.0002331351432595901,0.0,0.0,0.0
1545,0.0002355464241970497,0.0,0.0,0.0
1546,0.0002378110958878616,0.0,0.0,0.0
1547,2.561742959577324e-05,0.0,0.0,0.0
1548,3.572365572576278e-05,0.0,0.0,0.0
1549,2.8200424172350074e-05,0.0,0.0,0.0
1550,9.790502112342178e-05,0.0,0.0,0.0
1551,9.025425034841257e-05,0.0,0.0,0.0
1552,9.577519033752781e-05,0.0,0.0,0.0
1553,9.102018520934507e-05,0.0,0.0,0.0
1554,9.699964617279225e-05,0.0,0.0,0.0
1555,9.290327008264805e-05,0.0,0.0,0.0
1556,0.00010955729054070876,0.0,0.0,0.0
1557,3.9852693589637056e-05,0.0,0.0,0.0
1558,7.668332078277931e-05,0.0,0.0,0.0
1559,7.56279930231228e-05,0.0,0.0,0.0
1560,8.819132043364724e-05,0.0,0.0,0.0
1561,7.893471826849106e-05,0.0,0.0,0.0
1562,7.292486822864573e-05,0.0,0.0,0.0
1563,5.6725469481274816e-05,0.0,0.0,0.0
1564,6.308711622945598e-05,0.0,0.0,0.0
1565,3.030369160634499e-05,0.0,0.0,0.0
1566,2.342679843942668e-05,0.0,0.0,0.0
1567,1.1545868346729549e-05,0.0,0.0,0.0
1568,1.1545868346729549e-05,0.0,0.0,0.0
1569,2.4914564229610342e-05,0.0,0.0,0.0
1570,2.4459942518920536e-05,0.0,0.0,0.0
1571,5.4876070407772204e-05,0.0,0.0,0.0
1572,5.966820110968131e-05,0.0,0.0,0.0
1573,5.966820110968131e-05,0.0,0.0,3.7752280539799747e-06
1574,5.9530515337818155e-05,5.447115459641541e-07,0.0,4.319939599944129e-06
1575,6.958875236965209e-05,1.8019911749433959e-06,0.0,5.5772192289233705e-06
1576,6.523366557433161e-05,1.8019911749433959e-06,0.0,6.027899676804996e-06
1577,8.054252154059733e-05,1.8019911749433959e-06,0.0,6.027899676804996e-06
1578,4.737844350139702e-05,2.0429042868792228e-06,0.0,6.027899676804996e-06
1579,6.246903840942e-05,2.0429042868792228e-06,0.0,6.027899676804996e-06
1580,6.643088178342233e-05,2.0429042868792228e-06,0.0,2.2526716228250213e-06
1581,7.06326292337118e-05,2.684807489978474e-06,0.0,2.3012674513925698e-06
1582,6.057439220187787e-05,1.846509235292615e-06,0.0,1.462969196706711e-06
1583,6.477790520875715e-05,2.086820537832474e-06,0.0,2.6944678016401928e-06
1584,6.025838800789123e-05,2.086820537832474e-06,0.0,5.391802492990142e-06
1585,6.117392565231836e-05,2.9782159864615617e-06,0.0,5.7692386690177955e-06
1586,4.4432935672895315e-05,2.9782159864615617e-06,0.0,7.207026361096983e-06
1587,4.739268375228026e-05,3.3242955461381437e-06,0.0,7.207026361096983e-06
1588,5.001078898203559e-05,2.1376807970747384e-06,0.0,7.952730616774975e-06
1589,7.241796525444702e-05,2.092152369316734e-06,0.0,1.1268278707835375e-05
1590,7.245960140218293e-05,2.6317679839849006e-06,2.599756498966599e-07,9.846075304916927e-06
1591,7.206506779766642e-05,3.4313683759786987e-06,2.599756498966599e-07,7.148740613566977e-06
1592,7.29085794383926e-05,2.2990598154137842e-06,2.599756498966599e-07,7.368276231188377e-06
1593,7.82231374094928e-05,2.1500858695487424e-05,2.599756498966599e-07,6.3770419923717526e-06
1594,7.716865158207449e-05,2.417214760238754e-05,7.628704159807447e-07,8.89151575782827e-06
1595,8.377879670920915e-05,2.417214760238754e-05,7.628704159807447e-07,8.45409830877283e-06
1596,7.483838687351505e-05,2.400911288142587e-05,1.39412509270187e-06,7.2445875503035495e-06
1597,6.726954701922036e-05,2.6376800308623516e-05,1.3762736281413318e-06,8.437357012423621e-06
1598,8.584795640282599e-05,2.5842603414665583e-05,1.3762736281413318e-06,8.702760510459484e-06
1599,9.238423600826147e-05,2.607842571121312e-05,1.3762736281413318e-06,8.459522161631736e-06
1600,9.649568944171603e-05,6.876626831139479e-06,1.482779712854868e-06,8.545499131936854e-06
1601,0.0001037152822911074,5.421849258319915e-06,9.798849467707832e-07,6.226349228199979e-06
1602,9.600461583301825e-05,5.421849258319915e-06,9.798849467707832e-07,5.324755047045723e-06
1603,8.748317070837532e-05,5.211431032746207e-06,3.4863027004965783e-07,4.036066668179826e-06
1604,0.00010103379879313122,2.2340870080889933e-06,2.7677640446199803e-07,2.7535918759115574e-06
1605,7.712024411635607e-05,1.9686835100531297e-06,3.8921329600530695e-07,3.16280971089457e-06
1606,8.627228661290636e-05,1.8129413206224854e-06,4.692934031221999e-07,3.0493165955444316e-06
1607,7.562931360942977e-05,4.052432481265507e-06,3.6278731840866385e-07,4.00978032238137e-06
1608,6.793391003157012e-05,2.6895191841244274e-06,3.6278731840866385e-07,3.814456460661729e-06
1609,6.770743441718099e-05,2.6895191841244274e-06,3.6278731840866385e-07,4.191804415703311e-06
1610,6.760514692619577e-05,3.0718639680214565e-06,3.6278731840866385e-07,3.2103706156963848e-06
1611,6.618433742135364e-05,2.9015936482729946e-06,1.9251699866020188e-07,3.244924853009122e-06
1612,6.91946994006035e-05,2.9015936482729946e-06,8.008010711689297e-08,3.1083049764544868e-06
1613,5.644377649462383e-05,2.9813240221951024e-06,0.0,3.1876856090613207e-06
1614,7.05779940679869e-05,7.418328615520815e-07,0.0,1.694691458656702e-06
1615,7.394839381699317e-05,5.4215526493603e-07,0.0,1.694691458656702e-06
1616,7.584016618368748e-05,5.4215526493603e-07,0.0,1.3173435036151204e-06
1617,7.803898863910166e-05,1.598104810390006e-07,1.2354133462265183e-07,1.1859883102260937e-06
1618,6.908219438628294e-05,1.598104810390006e-07,1.2354133462265183e-07,9.811637531648948e-07
1619,7.597926118510909e-05,2.7234498085298195e-07,1.2354133462265183e-07,4.431622967006531e-07
1620,7.623192401037418e-05,1.1253449981398132e-07,1.2354133462265183e-07,7.279748176967717e-07
1621,6.112143351596646e-05,2.909524953663224e-07,1.2354133462265183e-07,1.084810808801454e-06
1622,5.629924973098761e-05,2.909524953663224e-07,1.2354133462265183e-07,1.084810808801454e-06
1623,6.318769088206213e-05,5.6036668638626e-07,1.2354133462265183e-07,1.3542249998213914e-06
1624,6.659908857337931e-05,5.6036668638626e-07,0.0,1.3800158577786142e-06
1625,6.728858534188475e-05,5.6036668638626e-07,8.306469031335187e-07,1.3800158577786142e-06
1626,5.599544575878619e-05,4.4783218657227864e-07,8.306469031335187e-07,1.3800158577786142e-06
1627,5.254532074364501e-05,4.4783218657227864e-07,8.306469031335187e-07,9.353537149893652e-07
1628,5.31836171181307e-05,2.6941419101993755e-07,8.306469031335187e-07,5.78517723884683e-07
1629,5.477357210890789e-05,2.6941419101993755e-07,9.131762470003326e-07,5.78517723884683e-07
1630,4.935693245248071e-05,0.0,9.131762470003326e-07,4.816015299573857e-07
1631,4.5025116768166686e-05,0.0,1.1398961906447117e-06,3.3226933737751096e-07
1632,4.381065550010784e-05,1.1911397450603545e-06,2.508276509161078e-06,4.2389547161292285e-07
1633,4.589460409728677e-05,1.7395109352946747e-06,4.564668456298802e-06,6.98081066730083e-07
1634,5.065537386274498e-05,1.7395109352946747e-06,4.564668456298802e-06,5.383097264452122e-07
1635,5.712237128006693e-05,1.8218306487532182e-06,4.564668456298802e-06,5.383097264452122e-07
1636,5.550090385700709e-05,1.8218306487532182e-06,4.482139112431989e-06,5.383097264452122e-07
1637,5.502529841448579e-05,1.8949907761062995e-06,4.6284593671381506e-06,3.65811729352572e-07
1638,5.4964013543212786e-05,1.962325813207956e-06,4.401739423493771e-06,3.65811729352572e-07
1639,5.4257317970041186e-05,7.711860681476017e-07,2.2027122018438864e-06,2.741855951171601e-07
1640,5.374263128032908e-05,2.2281487791328152e-07,2.491283096008244e-07,0.0
1641,5.599276274941596e-05,2.2281487791328152e-07,2.491283096008244e-07,0.0
1642,5.101645417328525e-05,1.4049516445473792e-07,2.491283096008244e-07,0.0
1643,5.2708447453499373e-05,2.30817611119554e-07,2.491283096008244e-07,0.0
1644,5.881539254914969e-05,1.5765748376647286e-07,1.9446952137514018e-07,0.0
1645,5.948424482734741e-05,9.032244666481607e-08,2.9270318334186284e-07,0.0
1646,6.041572695331914e-05,1.9106085704022136e-07,2.9270318334186284e-07,0.0
1647,6.412043356769053e-05,1.9106085704022136e-07,2.9394068081143943e-07,0.0
1648,5.754460705377694e-05,1.9106085704022136e-07,3.856391523575959e-07,0.0
1649,5.5348267778754234e-05,1.9106085704022136e-07,6.203224692009306e-07,0.0
1650,5.7302539581931864e-05,1.007384103754053e-07,7.081627424148402e-07,0.0
1651,4.915007178039689e-05,1.007384103754053e-07,6.595013571443684e-07,0.0
1652,5.004804760184405e-05,1.007384103754053e-07,5.612676951776458e-07,0.0
1653,4.826910299016163e-05,8.291335689136758e-07,5.612676951776458e-07,0.0
1654,4.591701196789343e-05,8.706167550696721e-07,4.987053289694034e-07,0.0
1655,4.6528177335858345e-05,8.706167550696721e-07,6.9752207260925e-07,0.0
1656,4.9211459554499015e-05,8.706167550696721e-07,7.346827430865233e-07,0.0
1657,5.133313866930881e-05,8.706167550696721e-07,6.746469024067534e-07,0.0
1658,5.029722992081328e-05,8.706167550696721e-07,6.852624555416956e-07,0.0
1659,5.129105401075711e-05,8.706167550696721e-07,6.852624555416956e-07,1.2866874093171126e-07
1660,5.0680693675531074e-05,1.2165798628822294e-07,6.852624555416956e-07,1.2866874093171126e-07
1661,5.0937778723891824e-05,8.017480013222666e-08,9.125209053146526e-07,1.2866874093171126e-07
1662,5.33048265164585e-05,8.017480013222666e-08,6.220056901286495e-07,1.2866874093171126e-07
1663,5.2394082428820964e-05,8.017480013222666e-08,3.5016170280804157e-07,1.2866874093171126e-07
1664,5.32513388731916e-05,1.1947778131928188e-07,3.223572702739018e-07,1.2866874093171126e-07
1665,5.4858717963465354e-05,1.1947778131928188e-07,3.5692486985031534e-07,1.2866874093171126e-07
1666,5.426754017077785e-05,1.1947778131928188e-07,4.7677005860740404e-07,0.0
1667,5.4454734449141794e-05,3.9302981187055204e-08,4.7677005860740404e-07,0.0
1668,5.5433648542800385e-05,3.9302981187055204e-08,2.0802842267845074e-07,0.0
1669,5.502523656884607e-05,3.9302981187055204e-08,2.978906975061234e-07,0.0
1670,5.686581477805573e-05,3.9302981187055204e-08,3.365398656894415e-07,0.0
1671,5.172982231930031e-05,0.0,3.7565005836118613e-07,0.0
1672,4.95674685225822e-05,0.0,2.8746682443982407e-07,0.0
1673,4.8614301444363915e-05,2.4742870355761885e-08,1.6762163568273536e-07,0.0
1674,5.402969743175033e-05,2.4742870355761885e-08,2.9774373290690293e-07,0.0
1675,5.216929067890825e-05,5.906136988999476e-08,3.3206223244113584e-07,0.0
1676,5.075138739942174e-05,1.0200788023796901e-07,3.2809297830941174e-07,0.0
1677,4.835619568309214e-05,1.0200788023796901e-07,3.2303000807587523e-07,0.0
1678,4.8595944723014585e-05,1.0200788023796901e-07,2.839198154041307e-07,0.0
1679,4.9097829365304536e-05,1.2507964949496193e-07,3.300633539181165e-07,0.0
1680,4.821222838862533e-05,1.0033677913920006e-07,3.4816528276288796e-07,0.0
1681,4.4827121330724496e-05,1.2271262659981274e-07,2.627948804599457e-07,0.0
1682,4.472256322125239e-05,1.287161930057274e-07,2.4863741389578665e-07,0.0
1683,4.556989993683861e-05,8.576968265775317e-08,1.6274439319983814e-07,0.0
1684,4.63783617306035e-05,8.576968265775317e-08,1.2915819525005645e-07,0.0
1685,4.749015403961364e-05,8.576968265775317e-08,1.2915819525005645e-07,0.0
1686,4.730786895379424e-05,6.269791340076023e-08,8.301465673607059e-08,0.0
1687,4.746182301979778e-05,6.269791340076023e-08,6.491272789129912e-08,0.0
1688,4.946080194453576e-05,4.032206594014756e-08,1.1334418965296728e-07,0.0
1689,4.8140189651998556e-05,0.0,1.8789666812933448e-07,0.0
1690,4.676197360302987e-05,2.0770290884034433e-08,1.8789666812933448e-07,2.0770290884034433e-08
1691,4.413772902418194e-05,2.0770290884034433e-08,1.8789666812933448e-07,2.0770290884034433e-08
1692,4.231193452142179e-05,2.0770290884034433e-08,1.8789666812933448e-07,2.0770290884034433e-08
1693,4.563829549754571e-05,2.0770290884034433e-08,1.8789666812933448e-07,2.0770290884034433e-08
1694,4.8218593292403966e-05,2.0770290884034433e-08,2.1228221872401525e-07,2.0770290884034433e-08
1695,4.417095416491585e-05,2.0770290884034433e-08,1.1909906204112173e-07,2.0770290884034433e-08
1696,4.7450440823532904e-05,3.651623663764829e-08,4.0131496348294604e-08,2.0770290884034433e-08
1697,4.868751628756789e-05,3.778717021824767e-08,6.951979563447302e-08,2.204122446463381e-08
1698,5.584839267872407e-05,3.778717021824767e-08,6.951979563447302e-08,2.204122446463381e-08
1699,5.744713988471111e-05,3.778717021824767e-08,1.2179795711680136e-07,2.204122446463381e-08
1700,5.529692914153982e-05,6.378287561606807e-08,1.3479580981571155e-07,2.204122446463381e-08
1701,5.4240559880521945e-05,6.378287561606807e-08,1.1041025922103082e-07,2.204122446463381e-08
1702,5.331556946787584e-05,7.57680354013246e-08,1.4636573959186145e-07,2.204122446463381e-08
1703,5.405781329110531e-05,6.002208964771074e-08,1.6374342440680527e-07,2.204122446463381e-08
1704,5.551294920483737e-05,3.798086518307693e-08,1.3435512512062685e-07,0.0
1705,5.23185522719619e-05,4.71386698563947e-08,1.4351292979394463e-07,0.0
1706,5.404801205648775e-05,4.71386698563947e-08,1.0231015120812767e-07,0.0
1707,5.403204912519348e-05,3.3295417470721334e-08,1.014647515213645e-07,0.0
1708,5.195082693327484e-05,3.3295417470721334e-08,1.4969408620605203e-07,0.0
1709,5.2594142679091806e-05,2.131025768546481e-08,1.1373860583522141e-07,0.0
1710,5.165241912306685e-05,2.131025768546481e-08,1.6669008979468864e-07,0.0
1711,5.019637059636547e-05,2.131025768546481e-08,1.6669008979468864e-07,0.0
1712,4.629908497528439e-05,8.160455300704988e-07,1.5753228512137086e-07,0.0
1713,4.4376463587728464e-05,8.160455300704988e-07,1.572749174069291e-07,0.0
1714,4.747587757135209e-05,8.038930770583517e-07,1.7383729503503025e-07,0.0
1715,4.913846610829101e-05,8.265377837395655e-07,1.4825266703155648e-07,0.0
1716,4.98696109778913e-05,8.265377837395655e-07,1.4825266703155648e-07,0.0
1717,4.9785422951182614e-05,8.265377837395655e-07,6.217755250353158e-08,1.5282810953262275e-08
1718,5.28241138714033e-05,8.265377837395655e-07,6.217755250353158e-08,1.5282810953262275e-08
1719,5.434422772460883e-05,2.264470668121378e-08,8.19321651793611e-08,1.5282810953262275e-08
1720,5.498369604798167e-05,2.264470668121378e-08,7.111414999729147e-08,6.05884531117746e-08
1721,5.076560306146608e-05,2.264470668121378e-08,4.23993193570433e-08,7.810856926328467e-08
1722,5.0695339658497165e-05,7.727586697520955e-09,2.748219937335047e-08,1.7083960963353612e-07
1723,5.227095035869362e-05,2.6253114729765263e-08,2.748219937335047e-08,1.83189961993386e-07
1724,5.295991234431442e-05,2.6253114729765263e-08,2.748219937335047e-08,1.6790715104012373e-07
1725,5.1575120908507544e-05,3.3606067769856706e-08,2.748219937335047e-08,1.6790715104012373e-07
1726,5.376105660356448e-05,3.3606067769856706e-08,7.727586697520955e-09,1.6790715104012373e-07
1727,5.645496379916689e-05,3.3606067769856706e-08,7.727586697520955e-09,1.2260150888161142e-07
1728,5.938366406813397e-05,4.008562776951814e-08,7.727586697520955e-09,1.0508139273010134e-07
1729,6.281706321585392e-05,4.510199452007717e-08,0.0,5.6954189428129864e-08
1730,6.27720525829188e-05,3.4759704448106277e-08,0.0,4.460383706827997e-08
1731,6.271300870659096e-05,3.4759704448106277e-08,0.0,5.157057663447111e-08
1732,6.053854667698033e-05,2.7406751408014836e-08,6.258523857890655e-09,5.157057663447111e-08
1733,6.254848007561773e-05,3.44315209994355e-08,6.258523857890655e-09,7.264488439367206e-08
1734,6.149117221606762e-05,4.991671584012433e-08,6.258523857890655e-09,9.329181084792384e-08
1735,6.0607876678529594e-05,5.637100792504108e-08,2.565930249228846e-08,9.975873689021292e-08
1736,5.6420447175956466e-05,4.362705447696109e-08,2.565930249228846e-08,5.5154899821932956e-08
1737,5.648710742077258e-05,3.544381651668768e-08,3.950255893820602e-08,8.284141271376808e-08
1738,6.025433010238755e-05,3.544381651668768e-08,3.950255893820602e-08,1.1980920332023614e-07
1739,5.901436452404596e-05,6.129114841054875e-08,3.324403508031537e-08,1.4242561821983406e-07
1740,5.957555601656038e-05,5.426637881912809e-08,3.324403508031537e-08,1.2135131046063309e-07
1741,6.03404597703567e-05,3.878118397843926e-08,3.324403508031537e-08,1.1852843582817383e-07
1742,6.464703255915083e-05,2.5847331893861077e-08,1.3843256445917568e-08,1.3119362612152535e-07
1743,6.697841412720404e-05,5.474151164110351e-08,3.310604362078655e-08,2.082447748210013e-07
1744,6.835676478138859e-05,6.366963236002578e-08,2.3726847534330124e-08,1.850223222886273e-07
1745,6.913538267586514e-05,6.366963236002578e-08,2.3726847534330124e-08,1.4108779211596811e-07
1746,7.506476893987773e-05,3.7822300466164704e-08,2.3726847534330124e-08,1.6327317149083293e-07
1747,7.678218181743952e-05,4.1981452219325936e-08,2.3726847534330124e-08,1.6327317149083293e-07
1748,7.903797502097274e-05,5.479041860212419e-07,2.3726847534330124e-08,1.4908885148656736e-07
1749,8.301158439800409e-05,5.479041860212419e-07,2.3726847534330124e-08,1.2995673515092676e-07
1750,9.081854139887062e-05,5.190100062739995e-07,1.106152325291987e-08,5.290558645145081e-08
1751,9.759413452619421e-05,5.243584400968107e-07,6.597462893458734e-09,4.8441526091989676e-08
1752,0.0001029813606042548,5.243584400968107e-07,1.4394643191703186e-08,4.8441526091989676e-08
1753,0.00011193234968231991,5.344171449499819e-07,1.4394643191703186e-08,3.639731817526938e-09
1754,0.00011637476979688342,5.302579931968207e-07,2.276278061279819e-08,3.639731817526938e-09
1755,0.00012618541638533185,3.595730250692343e-07,2.6616088380900952e-08,0.0
1756,0.00013021941309229339,3.656439661524148e-07,2.6616088380900952e-08,0.0
1757,0.00013478634874835343,3.7173421268172593e-07,2.0018625487442217e-08,0.0
1758,0.00013786157485031123,3.6678041226423375e-07,2.0018625487442217e-08,0.0
1759,0.00013968305886789625,3.737380020701104e-07,1.5700240092136094e-08,0.0
1760,0.00013826422634468014,3.6634066421673393e-07,1.8361607091930765e-08,0.0
1761,0.00014281883237085173,3.6911623167514206e-07,9.99346967083576e-09,0.0
1762,0.0001396539488009044,4.460879411892295e-08,1.4187907991315894e-08,2.4143239280809732e-08
1763,0.00014139121464852775,3.8537853035742435e-08,2.2703931179535175e-08,3.2659262469029015e-08
1764,0.00014487561669998935,9.709323935323613e-08,2.5514610868526688e-08,5.514469998096112e-08
1765,0.00015086746550098593,9.366530205414034e-08,2.5514610868526688e-08,5.514469998096112e-08
1766,0.00015637059654441794,1.1051507797787963e-07,3.5640024518914156e-08,6.194680425762402e-08
1767,0.00016223402261467918,1.1079821327086847e-07,3.297865751911948e-08,6.194680425762402e-08
1768,0.00016447569942101836,1.214337085489855e-07,3.297865751911948e-08,1.209554782682127e-07
1769,0.0001719759893603623,1.1679589968187948e-07,2.493091143053659e-08,9.681223898740297e-08
1770,0.0001755899637438623,1.1967882126587677e-07,1.9297809826314605e-08,1.0847666688716475e-07
1771,0.0001801468793668651,5.503318841907198e-08,1.648713013732309e-08,8.862387319246473e-08
1772,0.00018024655374964432,5.4410535251950675e-08,1.9123211966335215e-08,1.0971252782456173e-07
1773,0.00018389340506733527,4.617431465752426e-08,5.5190034130094185e-09,1.0550561440376377e-07
1774,0.00018744455259625932,4.857473864408998e-08,8.191466552684038e-09,1.2955778240707006e-07
1775,0.00018895761708595922,3.5163675907564796e-08,8.191466552684038e-09,8.210386504003964e-08
1776,0.00019501862906119122,3.178352616016257e-08,2.1753313563164867e-08,8.48162345436419e-08
1777,0.0001981756733065205,4.640890541704071e-08,2.178844228849032e-08,6.75538337649836e-08
1778,0.00019475967980854745,5.197119280962527e-08,2.178844228849032e-08,7.048347734033606e-08
1779,0.00019840176849226867,5.1822400592982376e-08,2.683741762155023e-08,4.939482270823906e-08
1780,0.00020204877364449203,4.3298676136568504e-08,2.683741762155023e-08,4.914877216322111e-08
1781,0.00020184688453030373,4.369130022853694e-08,2.416495448187561e-08,2.7009121034942448e-08
1782,0.00020719311266605343,6.311450156155323e-08,2.416495448187561e-08,1.7612497872830446e-08
1783,0.00020268893110499318,6.910052822003568e-08,2.3650702222052392e-08,3.01223219066417e-08
1784,0.00020301779191608408,1.2316453127222564e-07,2.572606813292363e-08,3.386216006008778e-08
1785,0.00020693677236392562,2.2278019835247115e-07,2.896231292887868e-08,3.153611746345827e-08
1786,0.00020083702319035574,2.2167712186517618e-07,2.1277255766806646e-08,3.421631409951585e-08
1787,0.00019860685487011715,2.2623197588294325e-07,2.2566397385657766e-08,5.1204297944553086e-08
1788,0.00019914080621674657,2.557713294493169e-07,2.3872949458539746e-08,7.019661423563711e-08
1789,0.00019772734127140472,2.6543274955770357e-07,4.365049236351329e-08,7.03652503882982e-08
1790,0.00019783364509099295,2.6999253474205685e-07,3.833683656243433e-08,6.398184407682298e-08
1791,0.00019835989431677653,2.1145182620736186e-07,3.442938657981033e-08,6.926958384667614e-08
1792,0.00019923660979007503,2.564540381959952e-07,3.228140383575757e-08,6.603333905072109e-08
1793,0.0002045841351251251,2.5539180954175275e-07,3.5239470135601484e-08,6.532518665685367e-08
1794,0.0002029305656573602,2.4678349141993294e-07,3.3950328516750364e-08,5.496993273266883e-08
1795,0.0002029638604394027,2.2337912522881913e-07,3.81234089376546e-08,5.324381329480892e-08
1796,0.00020468987973539958,1.9524266540013206e-07,2.3086674159701814e-08,6.229498275952697e-08
1797,0.00020540314809685306,2.641884155885066e-07,1.5919658861004597e-08,5.912543229616826e-08
1798,0.00020482793999170617,2.586793569823799e-07,1.714831933595308e-08,6.164622069958017e-08
1799,0.00020739871875516007,1.1630919510048037e-07,1.966467484087226e-08,6.465006853671542e-08
1800,0.00020667002952125455,1.2034941544923428e-07,1.7118272450338575e-08,8.57312037234286e-08
1801,0.00020880825468339026,1.261779279789924e-07,2.129733665613896e-08,9.067954717271018e-08
1802,0.0002112915036767455,3.022822887872272e-07,2.059309897209768e-08,8.278813063660501e-08
1803,0.00021101455162611922,3.080031264955453e-07,1.690529069112553e-08,8.439719018887055e-08
1804,0.00021208864511988525,2.581374159506465e-07,1.8473909830467912e-08,8.42193494625982e-08
1805,0.0002120566724832835,2.576261718242482e-07,1.7977025645876665e-08,7.780293539586377e-08
1806,0.00020715723180079034,2.611923716041734e-07,1.6957909172126458e-08,1.0117119789551257e-07
1807,0.00020674140458660467,5.261816749932027e-07,1.9684563566459345e-08,9.92493625062707e-08
1808,0.00020456996571738273,5.239493750609978e-07,1.832985750484438e-08,9.49690398702582e-08
1809,0.00020488547202798406,3.470088901938847e-07,1.5182786075992486e-08,1.1679098374120908e-07
1810,0.00020342263867080743,3.4883945941390137e-07,1.5437412110535272e-08,1.218928094967201e-07
1811,0.0002047025752420138,3.2845481965994493e-07,1.470817296527522e-08,1.2319854749063908e-07
1812,0.00020842139201704413,3.4149502070590643e-07,1.3845263475380826e-08,1.2970974897338498e-07
1813,0.00020846461536296244,3.4020574497211395e-07,1.591526783378023e-08,1.0488947386834622e-07
1814,0.00021366449280841543,7.406898256639189e-08,6.60612760684996e-08,1.000568646349263e-07
1815,0.00021846208671507026,7.28867531409248e-08,6.516832508550254e-08,9.90983059421881e-08
1816,0.00021880956981996342,7.611329319193569e-08,6.810414708370769e-08,7.169424647608074e-08
1817,0.00022056824777142277,7.069798105671257e-08,6.91953870709686e-08,5.9088544343158644e-08
1818,0.0002190539941823642,7.020263126378268e-08,6.868425777335168e-08,6.715130419974815e-08
1819,0.0002162112546752074,1.3131175689652862e-07,6.848091192525527e-08,5.89025927715576e-08
1820,0.00021729265738810812,1.330165833987199e-07,6.618375745860914e-08,7.93129006280781e-08
1821,0.00021438543626572937,1.3025105793929015e-07,1.315653942933283e-08,7.175585535281113e-08
1822,0.0002094201003533921,1.8610464712155916e-07,1.184897679973318e-08,7.267172869822908e-08
1823,0.00020600628340616822,1.752127999513472e-07,9.251310209964662e-09,7.089950467989833e-08
1824,0.00020292811054137668,1.7776158424607858e-07,1.2619605059351256e-08,7.118354312345738e-08
1825,0.00020343482070269862,1.7136802478643987e-07,1.4003533079152776e-08,7.037811451076387e-08
1826,0.00020379919026579176,9.577682266329443e-08,1.4911021322434285e-08,6.750207098044874e-08
1827,0.00020380789438994334,8.90044566302452e-08,1.5376076618294528e-08,4.794505186518043e-08
1828,0.00020370997247352664,1.2155551993536002e-07,1.5780943980152936e-08,4.6154108598476084e-08
1829,0.0002049862710659259,6.15589279868394e-08,1.7546425011362643e-08,3.9428148365264603e-08
1830,0.00020756924225549613,6.123756676349298e-08,1.7295427946960118e-08,3.921206800531049e-08
1831,0.00021106779708393982,6.470820260570268e-08,1.3014581793210515e-08,4.36633198168985e-08
1832,0.0002118653854787616,6.705153346838902e-08,1.2523618079082358e-08,3.275938453839444e-08
1833,0.0002131864582354735,6.676072507514976e-08,1.243172967743281e-08,4.1034848915647415e-08
1834,0.00021278206466896727,6.589434559905222e-08,1.0937286505046423e-08,4.1038470653477684e-08
1835,0.00021335805857753648,3.235256519827447e-08,1.371042999766457e-08,3.827689454283245e-08
1836,0.0002120098631296839,1.1740798149568426e-07,1.2371960979505405e-08,4.095017632924477e-08
