ngram,employee,emplotee,employe,emploee
1932,4.182390642069679e-05,2.3643246091101642e-11,5.0253829613211565e-06,1.1913849866968766e-10
1933,4.526734327165676e-05,2.3643246091101642e-11,5.6261042118421756e-06,1.8888417020944204e-10
1934,4.829353929380886e-05,2.3643246091101642e-11,6.131447987302506e-06,2.113520449923253e-10
1935,5.0892993125931495e-05,4.5865579191760124e-11,6.192076008509113e-06,2.113520449923253e-10
1936,5.5446542579115233e-05,8.774044387863507e-11,6.6140063219271335e-06,2.0700368007022162e-10
1937,5.879731491274599e-05,8.774044387863507e-11,6.502223056616328e-06,2.29446097042642e-10
1938,6.272040783577333e-05,1.3124494546712384e-10,7.0837427951378884e-06,3.599596018081083e-10
1939,6.610207232630014e-05,1.076016993760222e-10,7.5237164440165675e-06,3.3881791420117425e-10
1940,6.991372564308611e-05,1.333949617432495e-10,7.094622300688311e-06,2.977358042650329e-10
1941,7.322148979125944e-05,1.333949617432495e-10,6.80155082071516e-06,2.7526792948214963e-10
1942,7.659660124253216e-05,1.360806745065446e-10,6.805594434159243e-06,2.7526792948214963e-10
1943,7.712984474242799e-05,9.420580981966964e-11,6.874670621722803e-06,2.757838223661173e-10
1944,7.80555627508355e-05,9.420580981966964e-11,7.105143595254049e-06,2.912840504512967e-10
1945,7.892801867066217e-05,5.070130823118088e-11,6.849790549625011e-06,1.9830938676904505e-10
1946,8.070095334135528e-05,5.070130823118088e-11,6.963776481175696e-06,3.8019479429797695e-10
1947,7.853029299959806e-05,4.146502189225235e-11,6.711697031797874e-06,3.4516524559182113e-10
1948,7.795314429261322e-05,4.146502189225235e-11,6.5206688434825215e-06,3.7936524556668264e-10
1949,7.618737540074758e-05,1.6556976028298768e-11,6.395128496348791e-06,3.7936524556668264e-10
1950,7.717905412261774e-05,1.6556976028298768e-11,5.915790162751884e-06,4.932717230708507e-10
1951,7.755239182318161e-05,1.6556976028298768e-11,5.51346517698091e-06,5.215254716179579e-10
1952,7.643730870248484e-05,1.6556976028298768e-11,5.275828828286779e-06,5.31038477080692e-10
1953,7.407372946285509e-05,1.6556976028298768e-11,4.580962208170344e-06,3.6212196535030065e-10
1954,7.538328749693132e-05,0.0,4.5743296530937575e-06,4.0362881291246463e-10
1955,7.539264853611323e-05,0.0,4.379251419907502e-06,3.6942881293760317e-10
1956,7.567751578920121e-05,0.0,4.25079900066651e-06,4.098328303709613e-10
1957,7.404100740261908e-05,0.0,4.155803350970798e-06,2.744730276393881e-10
1958,7.303812682429063e-05,0.0,4.005294970608832e-06,2.0827663403468121e-10
1959,7.206942349772103e-05,0.0,3.7944527905762826e-06,1.9510660547490081e-10
1960,7.204665078981114e-05,0.0,3.6425955646076806e-06,1.535253809002514e-10
1961,7.084306396011795e-05,0.0,3.2600159686678254e-06,1.51739400806277e-10
1962,7.0512383120201e-05,3.060526831966115e-11,3.1014212709123967e-06,2.129499374455993e-10
1963,7.030471793508955e-05,3.060526831966115e-11,2.8666972541811575e-06,2.022574905177369e-10
1964,6.998855159119037e-05,4.859188844947531e-11,2.7640409306124118e-06,2.022574905177369e-10
1965,6.843226375557216e-05,4.859188844947531e-11,2.576537456531826e-06,2.1988765372008397e-10
1966,6.82176323607564e-05,5.7384959879185664e-11,2.3895637306330693e-06,2.0359197859333633e-10
1967,6.81351313167917e-05,5.7384959879185664e-11,2.285120834650505e-06,3.239311200228404e-10
1968,6.814828312989058e-05,1.813765387881361e-10,2.2029016041155306e-06,3.119359849788696e-10
1969,6.865995341546036e-05,1.5077127046847494e-10,2.1346551518165924e-06,3.1356364726953245e-10
1970,7.023204774928413e-05,1.5954077939702874e-10,2.0475633521397995e-06,3.2769962140680574e-10
1971,7.225010839257655e-05,1.5945596034048848e-10,1.8938738191666613e-06,4.261595283010828e-10
1972,7.60462841883834e-05,1.681514054980531e-10,1.825927418914424e-06,4.4331114572899415e-10
1973,7.935616304166615e-05,1.6761243087914934e-10,1.807046227700734e-06,4.5874139011279983e-10
1974,8.228334211578061e-05,1.6761243087914934e-10,1.676936384293575e-06,3.8240655086951847e-10
1975,8.601014373458124e-05,5.98398523193084e-11,1.5578772425734705e-06,4.0299984381343887e-10
1976,8.836983449457745e-05,5.98398523193084e-11,1.501532048158489e-06,3.8034380010566945e-10
1977,9.016756147112963e-05,5.1070343390754605e-11,1.4038536327071988e-06,3.7662831187113e-10
1978,9.353190294599958e-05,4.132847090348208e-11,1.3335916264622938e-06,4.4952690379597623e-10
1979,9.405507548113487e-05,3.263302574591747e-11,1.2679024783730192e-06,5.285329356714235e-10
1980,9.405111008423514e-05,2.4378928935110876e-11,1.151440276966501e-06,5.34700684522755e-10
1981,9.380047205403181e-05,2.4378928935110876e-11,1.118240082372982e-06,5.152994539007036e-10
1982,9.33398145467176e-05,8.15992858600139e-12,1.0511993277110117e-06,4.800694326194994e-10
1983,9.42393224769538e-05,2.2964939969513256e-11,9.531798436260683e-07,4.917048157526693e-10
1984,9.456975177662181e-05,3.0315533317797665e-11,8.873046470268621e-07,4.956763214166874e-10
1985,9.325915328060676e-05,2.2155604731796277e-11,8.124381452034868e-07,3.604881988155435e-10
1986,9.295891400792502e-05,2.2155604731796277e-11,7.305837682127146e-07,2.743346066187107e-10
1987,9.230134725969817e-05,3.5530539819829594e-11,6.856164743242386e-07,2.6858780675733026e-10
1988,9.299101345407377e-05,3.5530539819829594e-11,5.727031456055036e-07,2.7826029179246955e-10
1989,9.280061723464834e-05,4.8834563377247213e-11,5.493046484973872e-07,3.4839448786223263e-10
1990,9.211574797518551e-05,3.4029551993735345e-11,5.52975612728395e-07,3.831239571626201e-10
1991,9.103460303906883e-05,2.6678958645450936e-11,5.247594206788822e-07,3.9157454263210363e-10
1992,9.024899087048002e-05,2.6678958645450936e-11,5.191623415612412e-07,3.999405885833442e-10
1993,8.98070544021071e-05,3.3120317996119095e-11,4.844283166351358e-07,4.0451316502781205e-10
1994,9.133874222503177e-05,1.9745382908085775e-11,4.600386692540529e-07,4.1009460906492126e-10
1995,9.165661426128022e-05,2.6132514307259617e-11,4.881672858963222e-07,4.1851464357581646e-10
1996,9.203438613829868e-05,1.2828490749842e-11,4.456040910229474e-07,3.5024466263752375e-10
1997,9.102932173326346e-05,1.2828490749842e-11,3.8667195667585474e-07,3.1547037601268157e-10
1998,9.126087908433484e-05,1.2828490749842e-11,3.7341428489006443e-07,2.7447180342024934e-10
1999,8.928208678428615e-05,1.2828490749842e-11,3.206967115992094e-07,2.6789808962471694e-10
2000,8.89234704248208e-05,2.715684869441277e-11,3.0054223186328143e-07,2.5126858034717006e-10
2001,8.714194076934032e-05,3.222757874058299e-11,2.557958528167806e-07,2.4774491089571017e-10
2002,8.431920494850991e-05,2.5840447341409144e-11,1.9308625403320028e-07,1.8924215171102687e-10
2003,8.095171402341553e-05,2.5840447341409144e-11,1.6296248921727446e-07,1.6804823108459591e-10
2004,7.860152462464092e-05,2.5840447341409144e-11,1.3843928010308965e-07,1.5664787820065688e-10
2005,7.534792114581381e-05,2.5840447341409144e-11,1.3183852079886753e-07,1.5006089674434493e-10
2006,7.239973326379965e-05,3.0987019497949067e-11,1.3107521924991617e-07,1.1724476052719724e-10
2007,6.726739333576656e-05,1.5584463283361114e-11,1.1835307185086614e-07,1.1776895629335626e-10
2008,6.145559018477798e-05,1.0513733237190896e-11,1.068746051657854e-07,9.814708470548946e-11
2009,5.597689232672565e-05,1.0513733237190896e-11,9.531239518269428e-08,1.1352192598655466e-10
2010,5.0765316180851574e-05,1.0513733237190896e-11,8.528804913104133e-08,1.0729954747133532e-10
2011,4.6033363365235603e-05,1.0513733237190896e-11,7.415197091274552e-08,6.692717932434343e-11
2012,4.128365149621719e-05,1.5853590761600548e-11,4.8781756031449474e-08,6.729844335576614e-11
2013,3.797897443291731e-05,1.0707018605060625e-11,2.8963307181178218e-08,6.750289389956254e-11
2014,3.4981333945844586e-05,5.339857524409654e-12,2.4734858732650926e-08,5.140141065760963e-11
2015,3.297966395621188e-05,5.339857524409654e-12,2.9397029064983016e-08,4.095884271629721e-11
2016,3.209211276303644e-05,5.339857524409654e-12,3.576319025049608e-08,3.2732419205649954e-11
2017,3.183039704405625e-05,6.2298337784779294e-12,3.733915932002674e-08,3.3411610284028725e-11
2018,3.1134029632085004e-05,7.475800534173515e-12,3.9152551423171644e-08,4.009393234083447e-11
2019,3.059441996811074e-05,0.0,4.420290089512946e-08,4.0772664758326194e-11
