ngram,guidance,guidnce,gidance,guidence
1576,2.902532124997898e-06,0.0,0.0,0.0
1577,2.902532124997898e-06,0.0,0.0,0.0
1578,9.325066717532796e-07,0.0,0.0,0.0
1579,4.166280567525453e-06,0.0,0.0,0.0
1580,5.156741411026035e-06,0.0,0.0,0.0
1581,5.156741411026035e-06,0.0,0.0,0.0
1582,5.9947041596128e-06,0.0,0.0,0.0
1583,6.505268921890612e-06,0.0,0.0,0.0
1584,6.505268921890612e-06,0.0,0.0,0.0
1585,6.023442698018958e-06,0.0,0.0,0.0
1586,2.789668802246784e-06,0.0,0.0,0.0
1587,1.7992079587462025e-06,0.0,0.0,0.0
1588,2.46871377385105e-06,0.0,0.0,0.0
1589,1.8174774985319736e-06,0.0,0.0,0.0
1590,8.562322883725366e-07,0.0,0.0,0.0
1591,1.9223661443642674e-06,0.0,0.0,0.0
1592,3.1163097316623734e-06,0.0,0.0,0.0
1593,3.3395864582936544e-06,0.0,0.0,0.0
1594,3.842481224377739e-06,0.0,0.0,0.0
1595,3.172975409272892e-06,0.0,0.0,0.0
1596,3.827921838300037e-06,0.0,0.0,0.0
1597,3.827921838300037e-06,0.0,0.0,0.0
1598,3.557998492656874e-06,0.0,0.0,0.0
1599,2.717788350180074e-06,0.0,0.0,0.0
1600,2.7075237929758648e-06,0.0,0.0,0.0
1601,2.5952767503310625e-06,0.0,0.0,0.0
1602,3.117280324918933e-06,0.0,0.0,0.0
1603,2.2756074226240993e-06,0.0,0.0,0.0
1604,3.2972293086329174e-06,0.0,0.0,0.0
1605,2.613455689827658e-06,0.0,0.0,0.0
1606,5.062526099663955e-06,0.0,0.0,0.0
1607,4.849513930236883e-06,0.0,0.0,0.0
1608,4.4588662067976e-06,0.0,0.0,0.0
1609,4.314210587251312e-06,0.0,0.0,0.0
1610,4.569107115262991e-06,0.0,0.0,0.0
1611,4.1619588841967925e-06,0.0,0.0,0.0
1612,4.318522720885605e-06,0.0,0.0,0.0
1613,1.995150293104026e-06,0.0,0.0,0.0
1614,2.3247600405998777e-06,0.0,0.0,0.0
1615,3.086646545723072e-06,0.0,0.0,0.0
1616,3.4301476554381745e-06,0.0,0.0,0.0
1617,3.545875123173963e-06,0.0,0.0,0.0
1618,3.423787152964256e-06,0.0,0.0,0.0
1619,3.154786424732135e-06,0.0,0.0,0.0
1620,2.97757173939317e-06,0.0,0.0,0.0
1621,2.6479619918973185e-06,0.0,0.0,0.0
1622,2.8709532021561505e-06,0.0,0.0,0.0
1623,3.4971750600172006e-06,0.0,0.0,0.0
1624,3.7238798345892325e-06,0.0,0.0,0.0
1625,4.062141052989838e-06,0.0,0.0,0.0
1626,4.521384685826238e-06,0.0,0.0,0.0
1627,5.6571099906120385e-06,0.0,0.0,0.0
1628,5.9846681129524115e-06,0.0,0.0,0.0
1629,5.494966477012245e-06,0.0,0.0,0.0
1630,5.70037754446925e-06,0.0,0.0,0.0
1631,5.499808691768392e-06,0.0,0.0,0.0
1632,6.226806070636874e-06,0.0,0.0,0.0
1633,6.041748032917635e-06,0.0,0.0,0.0
1634,5.467733119855568e-06,0.0,0.0,0.0
1635,6.7865693316499735e-06,0.0,0.0,0.0
1636,7.072992925064422e-06,0.0,0.0,0.0
1637,6.471592606820715e-06,0.0,0.0,0.0
1638,7.017523232986735e-06,0.0,0.0,0.0
1639,5.849230092280777e-06,0.0,0.0,0.0
1640,6.089084763516439e-06,0.0,0.0,0.0
1641,6.120988928159932e-06,0.0,0.0,0.0
1642,5.0143437744866655e-06,0.0,0.0,0.0
1643,4.3230665482951736e-06,0.0,0.0,0.0
1644,4.838568340151791e-06,0.0,0.0,0.0
1645,4.632630285479016e-06,0.0,0.0,0.0
1646,4.545494359068211e-06,0.0,0.0,0.0
1647,4.239545197443866e-06,0.0,0.0,0.0
1648,3.664658533710151e-06,0.0,0.0,0.0
1649,4.767692603633934e-06,0.0,0.0,0.0
1650,4.940890984731336e-06,0.0,0.0,0.0
1651,4.592309600021898e-06,0.0,0.0,0.0
1652,4.245256881014419e-06,0.0,0.0,0.0
1653,5.601308803956531e-06,0.0,0.0,0.0
1654,5.7665663786922646e-06,0.0,0.0,0.0
1655,5.96854913835289e-06,0.0,0.0,0.0
1656,4.6429172146287915e-06,0.0,0.0,0.0
1657,5.0188983615433765e-06,0.0,0.0,0.0
1658,4.651515187755909e-06,0.0,0.0,0.0
1659,4.615654461304075e-06,0.0,0.0,0.0
1660,3.4384361242700834e-06,0.0,0.0,0.0
1661,3.7369415102667906e-06,0.0,0.0,1.3437081796447664e-07
1662,3.8636118720855194e-06,0.0,0.0,1.3437081796447664e-07
1663,4.203410331423843e-06,0.0,0.0,1.3437081796447664e-07
1664,4.860906788703037e-06,0.0,0.0,1.3437081796447664e-07
1665,4.727570512841339e-06,0.0,0.0,1.3437081796447664e-07
1666,5.012905830881209e-06,0.0,0.0,1.3437081796447664e-07
1667,4.986189456498583e-06,0.0,0.0,1.3437081796447664e-07
1668,5.014386845557185e-06,0.0,0.0,0.0
1669,5.173549587717778e-06,0.0,0.0,0.0
1670,6.101215668812594e-06,0.0,0.0,0.0
1671,5.3517599423815095e-06,0.0,0.0,0.0
1672,5.275690552610156e-06,0.0,0.0,0.0
1673,5.7004595938841315e-06,0.0,0.0,0.0
1674,6.319634491904123e-06,0.0,0.0,0.0
1675,5.894131033658466e-06,0.0,0.0,0.0
1676,5.686621696960563e-06,0.0,0.0,0.0
1677,4.60579878693222e-06,0.0,0.0,0.0
1678,4.675731783468759e-06,0.0,0.0,0.0
1679,4.457523313508968e-06,0.0,0.0,0.0
1680,3.972841633575237e-06,0.0,0.0,0.0
1681,3.950999143853551e-06,0.0,0.0,0.0
1682,4.079671790740187e-06,0.0,0.0,0.0
1683,4.008034108794943e-06,0.0,0.0,0.0
1684,3.85490011467482e-06,0.0,0.0,0.0
1685,5.217595896413384e-06,0.0,0.0,0.0
1686,5.5576920853387235e-06,0.0,0.0,0.0
1687,5.308031079818777e-06,0.0,0.0,0.0
1688,5.095014687737733e-06,0.0,0.0,0.0
1689,5.070648090362998e-06,0.0,0.0,0.0
1690,4.7279672311820576e-06,0.0,0.0,0.0
1691,4.768765117140512e-06,0.0,0.0,0.0
1692,2.9779379896613785e-06,0.0,0.0,0.0
1693,2.8478073253219397e-06,0.0,0.0,0.0
1694,2.835218781781025e-06,0.0,0.0,0.0
1695,2.322213228061238e-06,0.0,0.0,0.0
1696,2.5417050924910915e-06,0.0,0.0,0.0
1697,2.9425384907101815e-06,0.0,0.0,0.0
1698,3.0177888155386815e-06,0.0,0.0,0.0
1699,2.919931245872119e-06,0.0,0.0,0.0
1700,2.59492659487088e-06,0.0,0.0,0.0
1701,2.490583126148392e-06,0.0,0.0,0.0
1702,2.368687952574484e-06,0.0,0.0,0.0
1703,1.8255480905996331e-06,0.0,0.0,0.0
1704,1.3243997411141857e-06,0.0,0.0,0.0
1705,1.205689146997559e-06,0.0,0.0,0.0
1706,1.2803330987156057e-06,0.0,0.0,0.0
1707,1.1695870796302188e-06,0.0,0.0,0.0
1708,1.0823146478092634e-06,0.0,0.0,0.0
1709,1.1551422898849393e-06,0.0,0.0,0.0
1710,1.392591627791262e-06,0.0,0.0,0.0
1711,1.4222819036798943e-06,0.0,0.0,0.0
1712,1.1829195208130322e-06,0.0,0.0,0.0
1713,1.4170553543278532e-06,0.0,0.0,0.0
1714,1.7218433673146398e-06,0.0,0.0,0.0
1715,1.7436376862990853e-06,0.0,0.0,0.0
1716,1.6353065380566737e-06,0.0,0.0,0.0
1717,1.6177417592189158e-06,0.0,0.0,0.0
1718,1.7182029929634673e-06,0.0,0.0,0.0
1719,1.6754175078403932e-06,0.0,0.0,0.0
1720,1.3929456039412408e-06,0.0,0.0,0.0
1721,1.0697784895390733e-06,0.0,0.0,0.0
1722,1.0230465241940173e-06,0.0,0.0,0.0
1723,9.783058406550741e-07,0.0,0.0,0.0
1724,8.088917858068661e-07,0.0,0.0,0.0
1725,7.538875763657416e-07,0.0,0.0,0.0
1726,9.24376292589711e-07,0.0,0.0,0.0
1727,9.708068091640598e-07,0.0,0.0,0.0
1728,1.2029851502250364e-06,0.0,0.0,0.0
1729,1.3765215141704954e-06,0.0,0.0,0.0
1730,1.3348503671295475e-06,0.0,0.0,0.0
1731,1.3685085978717585e-06,0.0,0.0,0.0
1732,1.4320504939340545e-06,0.0,0.0,0.0
1733,1.3010846130003171e-06,0.0,0.0,0.0
1734,1.3536521562075774e-06,0.0,0.0,0.0
1735,1.3595126802101731e-06,0.0,0.0,0.0
1736,1.2453751228999214e-06,0.0,0.0,0.0
1737,1.3435050781091768e-06,0.0,0.0,0.0
1738,1.3085148030508468e-06,0.0,0.0,0.0
1739,1.2802938483348823e-06,0.0,0.0,0.0
1740,1.5492862368254073e-06,0.0,0.0,0.0
1741,1.5701475441736484e-06,0.0,0.0,0.0
1742,1.5147404123386617e-06,0.0,0.0,0.0
1743,1.4897224868296429e-06,0.0,0.0,0.0
1744,1.497250683054777e-06,0.0,0.0,4.464060359461135e-09
1745,1.7147965536423726e-06,0.0,0.0,4.464060359461135e-09
1746,1.7815434278288324e-06,0.0,0.0,1.4420014642675077e-08
1747,1.565227259041941e-06,0.0,0.0,1.4420014642675077e-08
1748,1.6624285470762906e-06,0.0,0.0,1.4420014642675077e-08
1749,1.7032283819519632e-06,0.0,0.0,1.4420014642675077e-08
1750,1.9972239735060223e-06,0.0,0.0,1.4420014642675077e-08
1751,2.152370760606053e-06,0.0,0.0,9.955954283213941e-09
1752,2.419167523320149e-06,0.0,0.0,9.955954283213941e-09
1753,2.6029471038262793e-06,0.0,0.0,0.0
1754,2.7126797346811926e-06,0.0,0.0,0.0
1755,2.81710148491194e-06,0.0,0.0,0.0
1756,2.9094405655476815e-06,0.0,0.0,0.0
1757,2.7303055795917837e-06,0.0,0.0,0.0
1758,2.7978694398760647e-06,0.0,0.0,0.0
1759,2.4700919181798653e-06,0.0,0.0,0.0
1760,2.4403141846310713e-06,0.0,0.0,0.0
1761,2.7748319065982026e-06,0.0,0.0,0.0
1762,2.735259564750387e-06,0.0,0.0,0.0
1763,3.0304463345081397e-06,0.0,0.0,0.0
1764,3.238887026262611e-06,0.0,0.0,0.0
1765,3.677539471677197e-06,0.0,0.0,0.0
1766,3.855365581070405e-06,0.0,0.0,0.0
1767,3.840927774945158e-06,0.0,0.0,0.0
1768,3.6838769444459885e-06,0.0,0.0,0.0
1769,3.756342461461567e-06,0.0,0.0,0.0
1770,3.663309273958605e-06,0.0,0.0,0.0
1771,3.818574506502566e-06,0.0,0.0,0.0
1772,3.6076526807197036e-06,0.0,0.0,0.0
1773,3.6282657284963145e-06,0.0,0.0,0.0
1774,4.0346252327643536e-06,0.0,0.0,0.0
1775,3.96201884151586e-06,0.0,0.0,0.0
1776,4.043171981850589e-06,0.0,0.0,0.0
1777,3.863688432050237e-06,0.0,0.0,0.0
1778,3.7425448421605064e-06,0.0,0.0,0.0
1779,3.706609212323591e-06,0.0,0.0,0.0
1780,3.76407131495528e-06,0.0,0.0,0.0
1781,3.380806252347871e-06,0.0,0.0,0.0
1782,3.545540591533479e-06,0.0,0.0,0.0
1783,3.4880257706910404e-06,0.0,0.0,0.0
1784,3.576744087955116e-06,0.0,0.0,0.0
1785,3.5634458786911897e-06,0.0,0.0,0.0
1786,4.071051177691386e-06,0.0,0.0,0.0
1787,4.191076283989657e-06,0.0,0.0,0.0
1788,4.355146562115156e-06,0.0,0.0,0.0
1789,4.383176376774957e-06,0.0,1.163384817053676e-09,0.0
1790,4.3812350603340226e-06,0.0,1.163384817053676e-09,0.0
1791,4.385639678210802e-06,0.0,1.163384817053676e-09,0.0
1792,4.5052195543706016e-06,0.0,1.163384817053676e-09,0.0
1793,3.941874313438477e-06,0.0,1.163384817053676e-09,9.860221210950775e-10
1794,3.96071482100524e-06,0.0,1.163384817053676e-09,9.860221210950775e-10
1795,3.9866119680352445e-06,0.0,1.163384817053676e-09,9.860221210950775e-10
1796,4.288774822011224e-06,0.0,0.0,9.860221210950775e-10
1797,4.6997177248288476e-06,0.0,0.0,9.860221210950775e-10
1798,4.921892923448468e-06,0.0,0.0,1.5646787992246963e-09
1799,5.134387785281953e-06,0.0,0.0,2.7662179848318503e-09
1800,5.264495354952357e-06,0.0,0.0,1.7801958637367728e-09
1801,5.298828779944285e-06,0.0,0.0,1.7801958637367728e-09
1802,5.479426883019707e-06,0.0,0.0,2.6484494597411867e-09
1803,5.35632989340229e-06,0.0,0.0,2.6484494597411867e-09
1804,5.116588779076535e-06,0.0,0.0,2.6484494597411867e-09
1805,5.106172596112758e-06,0.0,0.0,3.1085027885069394e-09
1806,5.0100246491118535e-06,0.0,0.0,2.4240638068257728e-09
1807,5.021371050263822e-06,0.0,0.0,2.8425062621144956e-09
1808,5.0927610573126e-06,0.0,0.0,3.3132326406258373e-09
1809,5.019222628886512e-06,0.0,0.0,2.8068286742463246e-09
1810,4.944256163850826e-06,0.0,0.0,2.8068286742463246e-09
1811,5.1393761688294556e-06,0.0,0.0,3.509980496728206e-09
1812,5.234550111968669e-06,0.0,0.0,3.9035201103234024e-09
1813,5.208092001599393e-06,0.0,0.0,3.774378714333742e-09
1814,5.434364668742221e-06,0.0,0.0,3.564894395553202e-09
1815,5.682318065477635e-06,0.0,0.0,3.287308726816564e-09
1816,5.8208526232712236e-06,0.0,0.0,3.6861499725609245e-09
1817,6.075082897690923e-06,0.0,0.0,3.8574975436134196e-09
1818,6.266007533538089e-06,0.0,0.0,3.1543457211315383e-09
1819,6.369693177735566e-06,0.0,0.0,1.7220961006409701e-09
1820,6.590551947738277e-06,0.0,0.0,2.071121988197636e-09
1821,6.780721638019063e-06,0.0,0.0,2.6334893948083096e-09
1822,6.8687108328699e-06,0.0,0.0,2.4403486850336063e-09
1823,7.094120649396375e-06,0.0,0.0,2.1010461307266073e-09
1824,7.3126860635446585e-06,0.0,0.0,2.0638185763540864e-09
1825,7.451517051647118e-06,0.0,0.0,2.3170521850397155e-09
1826,7.778636245348025e-06,0.0,0.0,2.9095433839998464e-09
1827,8.162360050586617e-06,0.0,0.0,2.9045529632248143e-09
1828,8.363292896059907e-06,0.0,0.0,2.3538860384673755e-09
1829,8.535455175920756e-06,0.0,0.0,2.494434595387166e-09
1830,8.7914052398576e-06,0.0,0.0,2.8354826106128226e-09
1831,8.92965804918536e-06,0.0,0.0,2.794257254150929e-09
1832,9.197897920135542e-06,0.0,0.0,2.6261731043776747e-09
1833,9.37646499161409e-06,0.0,8.247826231512688e-11,2.2811166923629246e-09
1834,9.476867359938166e-06,0.0,8.247826231512688e-11,1.8813631922195586e-09
1835,9.585207927947132e-06,0.0,8.247826231512688e-11,2.163404994830793e-09
1836,9.788178301408021e-06,7.506117949418467e-11,8.247826231512688e-11,2.0979176174051872e-09
1837,9.877431563966508e-06,1.525025899213566e-10,8.247826231512688e-11,1.567805504468619e-09
1838,1.0103319904633931e-05,1.525025899213566e-10,8.247826231512688e-11,1.5512365915602645e-09
1839,1.0078086493844499e-05,2.2828402660276685e-10,1.5825969899653713e-10,1.4660871326478896e-09
1840,1.0182446853182878e-05,2.2828402660276685e-10,7.578143668141024e-11,1.369824277817701e-09
1841,1.0342531952898884e-05,2.9826163761015323e-10,7.578143668141024e-11,1.3874715582800385e-09
1842,1.046627702245522e-05,3.590770775956693e-10,7.578143668141024e-11,1.2496637613601536e-09
1843,1.0478343678447086e-05,3.495904280345233e-10,1.4135596661444894e-10,1.6336242913972399e-09
1844,1.0597778002972649e-05,4.0571473165178824e-10,1.4135596661444894e-10,1.468082925068107e-09
1845,1.074225357504994e-05,4.0571473165178824e-10,1.4135596661444894e-10,1.591973465751652e-09
1846,1.0986382351672677e-05,3.29933294970378e-10,6.557452993303871e-11,1.983296471497198e-09
1847,1.1100872533071587e-05,3.29933294970378e-10,6.557452993303871e-11,2.013940942584875e-09
1848,1.1180726297815064e-05,2.599556839629916e-10,6.557452993303871e-11,1.6640528875479431e-09
1849,1.1277613339188974e-05,1.9914024397747554e-10,6.557452993303871e-11,1.3528998001253812e-09
1850,1.137576574754868e-05,1.3356571404443685e-10,4.746990895603582e-11,9.413479995501461e-10
1851,1.1405023282610013e-05,4.642859509549981e-11,4.746990895603582e-11,9.674223327189274e-10
1852,1.1319239872266604e-05,4.642859509549981e-11,4.746990895603582e-11,1.4245064810276225e-09
1853,1.1149733576790563e-05,4.642859509549981e-11,4.746990895603582e-11,1.4192582030249567e-09
1854,1.1053015571503369e-05,4.642859509549981e-11,4.746990895603582e-11,1.4899510990064512e-09
1855,1.1053880760820383e-05,4.642859509549981e-11,4.746990895603582e-11,1.6999580949266552e-09
1856,1.0967393791361246e-05,4.642859509549981e-11,4.746990895603582e-11,1.9941101785698426e-09
1857,1.1019578518503944e-05,4.642859509549981e-11,0.0,2.0429087231401054e-09
1858,1.110895287378558e-05,5.7603513229206473e-11,0.0,2.238069110990385e-09
1859,1.1156376656020126e-05,5.7603513229206473e-11,0.0,1.7026274517257483e-09
1860,1.1281705805491324e-05,5.7603513229206473e-11,6.099520888369625e-11,1.4385431417502608e-09
1861,1.135679979467698e-05,5.7603513229206473e-11,6.099520888369625e-11,1.3554938758732403e-09
1862,1.1382592284852372e-05,5.7603513229206473e-11,5.067413790170252e-10,1.2569234224863684e-09
1863,1.13671207405527e-05,5.7603513229206473e-11,5.067413790170252e-10,1.0045075644298557e-09
1864,1.1282754452882468e-05,5.7603513229206473e-11,5.538365004704409e-10,1.2379049610774677e-09
1865,1.1139872575378312e-05,0.0,5.538365004704409e-10,9.941139340290712e-10
1866,1.1033585906261578e-05,0.0,5.538365004704409e-10,1.1819324883889847e-09
1867,1.093744776881067e-05,0.0,4.928412915867447e-10,1.1895794428871754e-09
1868,1.0880263679220142e-05,0.0,5.376529895898382e-10,1.1545545075541952e-09
1869,1.0770036689271884e-05,3.958588615634742e-11,9.190681945650932e-11,1.1222897373335578e-09
1870,1.0749833433822329e-05,3.958588615634742e-11,9.190681945650932e-11,1.40694212629506e-09
1871,1.0738857781689148e-05,3.958588615634742e-11,4.4811698003093574e-11,1.5641890084770539e-09
1872,1.0715163755646375e-05,3.958588615634742e-11,4.4811698003093574e-11,1.7656727191450727e-09
1873,1.0687129880742369e-05,3.958588615634742e-11,4.4811698003093574e-11,1.5730216494448867e-09
1874,1.0685708080667869e-05,3.958588615634742e-11,4.4811698003093574e-11,1.6023471359284868e-09
1875,1.0533853908002908e-05,3.958588615634742e-11,4.011503034513047e-11,1.7888322807151675e-09
1876,1.04252341251205e-05,0.0,4.011503034513047e-11,1.7096605084024726e-09
1877,1.0407277191656508e-05,0.0,4.011503034513047e-11,1.3994357022412934e-09
1878,1.030913985492329e-05,3.6285359637590526e-11,4.011503034513047e-11,1.0213790527632431e-09
1879,1.02215416128664e-05,3.6285359637590526e-11,7.502884424859246e-11,9.153240467161896e-10
1880,1.0222909752753497e-05,3.6285359637590526e-11,7.502884424859246e-11,9.298445188424661e-10
1881,1.0146434111188033e-05,3.6285359637590526e-11,2.3285681716167517e-10,9.918408316877958e-10
1882,1.0145339859133986e-05,3.6285359637590526e-11,1.927417868165447e-10,8.977876378831898e-10
1883,1.0159648549493536e-05,3.6285359637590526e-11,1.927417868165447e-10,1.347504441362446e-09
1884,1.006997367117687e-05,6.6796266930323e-11,2.2325269410927717e-10,1.6437319679977032e-09
1885,1.0035999756447772e-05,5.953418512140627e-11,2.2325269410927717e-10,1.9412017786863648e-09
1886,9.98223653628624e-06,5.953418512140627e-11,1.8833888020581517e-10,1.884312372801844e-09
1887,9.99293167426783e-06,5.953418512140627e-11,1.8833888020581517e-10,2.08437326922249e-09
1888,1.0023352323124917e-05,5.953418512140627e-11,5.7513749715124416e-11,1.9714254673175446e-09
1889,1.0072842607249705e-05,5.953418512140627e-11,5.7513749715124416e-11,2.110950953720143e-09
1890,1.0041842480339775e-05,5.953418512140627e-11,5.7513749715124416e-11,2.3695134901810124e-09
1891,1.0113683596760634e-05,5.462832963765152e-11,2.700284242239194e-11,2.3106432481664487e-09
1892,1.0081181634242447e-05,2.5605051808977717e-11,2.700284242239194e-11,2.376220569517378e-09
1893,1.0142491191800218e-05,4.8666725411499505e-11,2.700284242239194e-11,2.5010097881583704e-09
1894,1.0058310441049148e-05,7.075849826700318e-11,7.11863881333993e-11,2.279861022191909e-09
1895,1.0002609737317211e-05,7.075849826700318e-11,4.4183545711007355e-11,2.2353632754347684e-09
1896,1.0028992879337498e-05,7.075849826700318e-11,6.356397154659378e-11,2.1596771196793642e-09
1897,1.0092403369656364e-05,8.933525348047461e-11,8.214072676006521e-11,1.7486258631547814e-09
1898,9.983753183665353e-06,8.176836985285263e-11,8.214072676006521e-11,1.693899592020947e-09
1899,1.0043866625762479e-05,8.176836985285263e-11,1.0035463333351352e-10,1.3494937231176403e-09
1900,9.991483628774794e-06,7.677730078687567e-11,1.1842523787005836e-10,1.2322916813951273e-09
1901,9.976520621941226e-06,5.468552793137198e-11,7.4241692159051e-11,1.2246529346171542e-09
1902,9.898357347992714e-06,8.912210850261663e-11,1.4311485330154028e-10,1.264449053398461e-09
1903,9.748286304654488e-06,1.2100039819313528e-10,1.5561271715647251e-10,1.0056209634853479e-09
1904,9.628624996236925e-06,1.0242364297966385e-10,1.5288970189082056e-10,8.669302854956231e-10
1905,9.65067712448737e-06,8.438547479830812e-11,1.5288970189082056e-10,7.821114192793236e-10
1906,9.591617396966154e-06,8.438547479830812e-11,1.3467579531737225e-10,7.787339622351246e-10
1907,9.596279726663073e-06,8.096504419289171e-11,1.1660519078082743e-10,7.909321570702993e-10
1908,9.577157210774853e-06,9.468949830575874e-11,1.1660519078082743e-10,9.214277555244113e-10
1909,9.681514321917867e-06,7.403392680650965e-11,4.773202963833814e-11,8.456800319546685e-10
1910,9.9617045634659e-06,9.725119618339154e-11,1.1227097128958213e-10,9.239928603989509e-10
1911,1.0247348135245765e-05,1.112291280905683e-10,9.641723134176265e-11,9.192127000044539e-10
1912,1.0514309906284325e-05,1.112291280905683e-10,9.641723134176265e-11,1.0974357870864792e-09
1913,1.0758358127662046e-05,1.5412288409796408e-10,9.641723134176265e-11,1.144890922146123e-09
1914,1.109026197809726e-05,1.3947271016683567e-10,1.1103372090806981e-10,1.1592716171935992e-09
1915,1.168744152632176e-05,1.7356442374597388e-10,1.1103372090806981e-10,1.101281845478879e-09
1916,1.2213196896482259e-05,2.0493900029386732e-10,1.8629303556132777e-10,1.1941347276080349e-09
1917,1.243165505521964e-05,1.6380917554943101e-10,1.8763594547158543e-10,1.2236009586504996e-09
1918,1.2608404956284045e-05,1.6421148270527397e-10,1.8763594547158543e-10,1.1848856261233364e-09
1919,1.2804009851866535e-05,1.6421148270527397e-10,2.1604743886762178e-10,9.810045077861064e-10
1920,1.3298002938557016e-05,1.9092269134704917e-10,2.3924909375067875e-10,1.1342526362589922e-09
1921,1.3824475770109399e-05,2.1903429962634646e-10,2.2463260418437159e-10,1.3827716273593994e-09
1922,1.4433316729472218e-05,2.6782331610400844e-10,2.487839002267884e-10,1.2798995672826307e-09
1923,1.4856669622531626e-05,2.4722117507908996e-10,2.7173836395341256e-10,1.4786794328663128e-09
1924,1.560226246510865e-05,3.0652003356136856e-10,1.9839975297562618e-10,1.6320804549100183e-09
1925,1.6274008625519594e-05,3.1514496964416393e-10,2.2140492812144126e-10,1.8391110063425182e-09
1926,1.7193572732919294e-05,3.380679327750055e-10,1.929934347254049e-10,2.1555128158569558e-09
1927,1.809177514847501e-05,3.1393972540641867e-10,2.6074529440351617e-10,1.9671199272660746e-09
1928,1.876533834937228e-05,3.3144709001207776e-10,2.6074529440351617e-10,2.0350492719550014e-09
1929,1.971017731453425e-05,2.348419058424105e-10,3.3773718742326405e-10,2.3165965336500805e-09
1930,2.0772916936298964e-05,2.9197063814275937e-10,2.6675080200266876e-10,2.187993516525718e-09
