ngram,marketing,markeing,maketing,markting
1956,3.5898583259300464e-05,1.1869024731301992e-09,2.711097092854077e-09,8.427361626000313e-10
1957,3.66806801009391e-05,1.1831561762067265e-09,2.797631777034277e-09,6.443026469492099e-10
1958,3.7609064228100965e-05,1.2406251502307596e-09,2.991802266245307e-09,7.5402614112858e-10
1959,3.766019446110087e-05,1.2237029326353115e-09,2.880175907295422e-09,8.606994343431294e-10
1960,3.772386636618259e-05,1.27972312112336e-09,2.88008093564583e-09,8.626249734363814e-10
1961,3.753214124507005e-05,1.3436845763032628e-09,2.95762363806367e-09,1.0474488677208222e-09
1962,3.749167600679877e-05,1.3077844680202994e-09,3.1998466733438947e-09,1.0662922548889041e-09
1963,3.712614125106484e-05,1.387425095446458e-09,3.2815052897205987e-09,1.1582025259494954e-09
1964,3.699058964100134e-05,1.5245442448146613e-09,3.4252829461678402e-09,1.2218827219864385e-09
1965,3.597300383262336e-05,1.8581820447417995e-09,3.667209171252596e-09,1.2641777466119004e-09
1966,3.547725542115846e-05,2.0417062167916403e-09,4.131061366002038e-09,1.1914924443904136e-09
1967,3.527000496563103e-05,1.9469305374235954e-09,4.273606389406024e-09,1.1388106806770842e-09
1968,3.494101942383817e-05,2.0768203981954716e-09,4.188161309822849e-09,1.022376833985967e-09
1969,3.4247174231235734e-05,1.9927401157764687e-09,4.282377373345168e-09,9.187151039924402e-10
1970,3.452556068493452e-05,2.0981927623913474e-09,4.3150132356117865e-09,9.138724380416566e-10
1971,3.445330678784687e-05,1.9895944891601403e-09,4.231613694370497e-09,9.579059767617082e-10
1972,3.478601710022693e-05,1.774921987163225e-09,4.301258872883653e-09,8.336573772574748e-10
1973,3.5357195883989334e-05,1.7147873914475603e-09,4.236242943735289e-09,9.515401125767146e-10
1974,3.587839819374494e-05,1.8121201999272379e-09,4.321983755011567e-09,1.0327965268722546e-09
1975,3.666386640231524e-05,1.5994552349241076e-09,4.499213922061683e-09,1.2435355879945676e-09
1976,3.7264518531238923e-05,1.5178079428222547e-09,4.398415060740441e-09,1.2426802721763964e-09
1977,3.780309790662224e-05,1.3370684083722851e-09,4.430230119264625e-09,1.1688087125134266e-09
1978,3.8526158147890654e-05,1.3407327153253895e-09,4.6699512193778705e-09,1.1106076812174491e-09
1979,3.952085067534686e-05,1.2690774621658208e-09,4.60770850046239e-09,1.1553996806920201e-09
1980,4.004912573561471e-05,1.1546806209596282e-09,4.5318047092735014e-09,1.0269982562784362e-09
1981,4.0785110156450954e-05,1.0358204770101663e-09,4.459869108939886e-09,1.0456102571078573e-09
1982,4.165418795309961e-05,1.1756743198024618e-09,4.743827997089056e-09,9.89440061628853e-10
1983,4.268890136570137e-05,1.1629958107661764e-09,4.996187336863451e-09,1.021176595664538e-09
1984,4.359937156550586e-05,1.1795576578979956e-09,4.893287679814356e-09,1.0986540328288591e-09
1985,4.4401126485484254e-05,1.2279989723497563e-09,4.828885545395321e-09,1.1118508256936975e-09
1986,4.448527709298235e-05,1.2255608750066926e-09,4.594401938261074e-09,1.1581789257800575e-09
1987,4.487068612693942e-05,1.192646822570761e-09,4.365255680736726e-09,1.2859727885735798e-09
1988,4.462193412889194e-05,1.168255698529614e-09,4.353766648788695e-09,1.1562137358644975e-09
1989,4.4125883245474794e-05,1.064128095164461e-09,3.92641398759354e-09,9.973510747432864e-10
1990,4.3368303782439656e-05,1.0558846892066193e-09,3.4590714419786242e-09,8.648030783550301e-10
1991,4.2958243284374475e-05,1.0050678701998906e-09,3.218413852883779e-09,8.063170012625623e-10
1992,4.2548412498685396e-05,9.306324203325492e-10,2.7339000587188268e-09,7.752860060288619e-10
1993,4.222153958315695e-05,9.267954736991157e-10,2.62903920855706e-09,6.877113838716603e-10
1994,4.207802287835095e-05,9.175272763783937e-10,2.6694509777261797e-09,5.127312027334138e-10
1995,4.201959122188522e-05,8.533675432964571e-10,2.4204319183849877e-09,5.322926662934943e-10
1996,4.1943540314345486e-05,8.085558571886103e-10,2.2905490520181662e-09,4.832787781072767e-10
1997,4.212264216870868e-05,7.722945933557363e-10,2.123594221105561e-09,5.326595870729684e-10
1998,4.1749361636383196e-05,7.176034211298088e-10,1.924853990483858e-09,5.313140443481095e-10
1999,4.145781869218419e-05,6.346815493797817e-10,1.926403100530446e-09,4.755083945643232e-10
2000,4.108409952355682e-05,5.799940091691777e-10,1.7534699406748393e-09,5.149433895163774e-10
2001,4.058844517982964e-05,5.700818745640085e-10,1.4337281679337772e-09,5.215611791659874e-10
2002,4.039489639191223e-05,6.611557135105528e-10,1.270059660615378e-09,4.5259697577039656e-10
2003,4.0096470391810204e-05,6.709317744237251e-10,1.1893616726408952e-09,4.3943152291551057e-10
2004,4.03911445963396e-05,5.8252596992135e-10,1.1379030416337953e-09,3.805990165885374e-10
2005,4.0363815579829474e-05,5.487818711363041e-10,1.1508349670056158e-09,3.675384837745607e-10
2006,3.986397600134036e-05,5.314054513887762e-10,1.0319667422185675e-09,3.5907184765220686e-10
2007,3.9664158975938335e-05,4.540432058108834e-10,9.504604563710067e-10,3.088948699999808e-10
2008,3.88182197639253e-05,4.311134009306526e-10,9.037194484814595e-10,3.002958556422694e-10
2009,3.7897370410584177e-05,3.5400847531175117e-10,8.849377897135469e-10,3.107911983324385e-10
2010,3.698882314243487e-05,2.72379447369924e-10,7.122646321950604e-10,2.8803016767299713e-10
2011,3.5236396797699854e-05,2.6188220689227215e-10,6.561410898735837e-10,2.7006148557519513e-10
2012,3.372279804482657e-05,3.0148879077786436e-10,5.085683342707727e-10,2.3068400215835767e-10
2013,3.2935136654746854e-05,2.9695556975707834e-10,4.694402604738762e-10,2.0617784315153058e-10
2014,3.116262814728543e-05,3.068328374116509e-10,4.575060647787106e-10,1.8368073183481848e-10
2015,2.9509198221993366e-05,2.92076331870339e-10,4.763107289537264e-10,1.7379653321650653e-10
2016,2.8389098328521607e-05,2.1972271670762337e-10,4.645740379695594e-10,1.5523387783544784e-10
2017,2.7628424807820313e-05,2.3723832100197573e-10,4.846884976705823e-10,1.715537665628967e-10
2018,2.6976588924298994e-05,2.781866292878021e-10,4.906352157885153e-10,1.6036902916738427e-10
2019,2.6181783596257446e-05,2.2625153139888e-10,5.759150170647764e-10,1.9111653579151344e-10
