ngram,priority,prioriy,priorty,pririty
1722,7.787722228361613e-07,0.0,7.641405476631137e-09,0.0
1723,8.604477866721741e-07,0.0,7.641405476631137e-09,0.0
1724,7.669804387790334e-07,0.0,0.0,0.0
1725,7.882616900799024e-07,0.0,0.0,0.0
1726,8.200018051240932e-07,0.0,0.0,0.0
1727,8.388739744751612e-07,6.842715854255792e-09,0.0,0.0
1728,7.962683784715605e-07,6.842715854255792e-09,0.0,0.0
1729,4.6628729728175653e-07,6.842715854255792e-09,0.0,0.0
1730,4.3450547591662924e-07,6.842715854255792e-09,0.0,0.0
1731,4.913352102318771e-07,6.842715854255792e-09,0.0,0.0
1732,4.670874937622622e-07,6.842715854255792e-09,0.0,0.0
1733,4.849606643883167e-07,6.842715854255792e-09,0.0,0.0
1734,4.838735746050458e-07,0.0,0.0,0.0
1735,4.966684516359367e-07,0.0,0.0,0.0
1736,5.207914709006088e-07,0.0,0.0,0.0
1737,3.7349318457050427e-07,0.0,0.0,0.0
1738,3.8767795627693757e-07,0.0,0.0,0.0
1739,4.0100824045501735e-07,0.0,0.0,0.0
1740,4.5711926434575746e-07,0.0,0.0,0.0
1741,5.863769355788204e-07,0.0,0.0,0.0
1742,6.107222247919708e-07,0.0,0.0,0.0
1743,7.055822095480835e-07,0.0,0.0,0.0
1744,7.903993548552535e-07,0.0,0.0,0.0
1745,7.95564415869064e-07,0.0,0.0,0.0
1746,8.194968553912727e-07,0.0,0.0,0.0
1747,8.319622273640042e-07,0.0,0.0,0.0
1748,6.743822902015901e-07,0.0,0.0,0.0
1749,6.94804254765456e-07,0.0,0.0,0.0
1750,7.086724573517651e-07,0.0,0.0,0.0
1751,1.2413162672990957e-06,0.0,0.0,0.0
1752,1.342499518029529e-06,0.0,0.0,0.0
1753,1.6246570209789622e-06,0.0,0.0,0.0
1754,1.6421408060653318e-06,0.0,0.0,0.0
1755,1.6815192468909248e-06,0.0,0.0,0.0
1756,1.6710653117765365e-06,0.0,0.0,0.0
1757,1.6497567441677217e-06,0.0,0.0,0.0
1758,1.1255233321857564e-06,0.0,0.0,0.0
1759,1.14405969497966e-06,0.0,0.0,0.0
1760,9.851112687491487e-07,0.0,0.0,0.0
1761,1.239759082441846e-06,0.0,0.0,0.0
1762,1.3885647506737899e-06,2.6825820295276313e-09,0.0,0.0
1763,1.3695350032451512e-06,2.6825820295276313e-09,0.0,0.0
1764,1.5220044815578149e-06,2.6825820295276313e-09,0.0,0.0
1765,1.5849895882118808e-06,2.6825820295276313e-09,0.0,0.0
1766,1.5430689310440876e-06,2.6825820295276313e-09,0.0,0.0
1767,1.4908046799584035e-06,2.6825820295276313e-09,0.0,0.0
1768,1.4157640261406153e-06,2.6825820295276313e-09,0.0,0.0
1769,1.3333276537455925e-06,0.0,0.0,0.0
1770,1.5366808107890911e-06,2.8829215839972935e-09,0.0,0.0
1771,1.5499348121141208e-06,2.8829215839972935e-09,0.0,2.6326438172320975e-09
1772,1.691599412164838e-06,2.8829215839972935e-09,0.0,2.6326438172320975e-09
1773,1.7886738581702438e-06,2.8829215839972935e-09,0.0,2.6326438172320975e-09
1774,1.919160792697637e-06,2.8829215839972935e-09,0.0,2.6326438172320975e-09
1775,1.926605851362443e-06,2.8829215839972935e-09,0.0,2.6326438172320975e-09
1776,1.8709777529173671e-06,2.8829215839972935e-09,0.0,2.6326438172320975e-09
1777,1.7637803547846228e-06,2.9180503093227473e-09,0.0,2.6326438172320975e-09
1778,1.705766968435845e-06,2.9180503093227473e-09,0.0,0.0
1779,1.6102628949608646e-06,2.9180503093227473e-09,0.0,0.0
1780,1.6610763801898948e-06,2.9180503093227473e-09,0.0,0.0
1781,1.6508419824796356e-06,4.830567184350392e-09,0.0,0.0
1782,1.595614378402388e-06,4.830567184350392e-09,0.0,0.0
1783,1.887292845432447e-06,4.830567184350392e-09,0.0,0.0
1784,2.1861316911651685e-06,1.9125168750276445e-09,0.0,0.0
1785,2.2439799392616677e-06,1.9125168750276445e-09,0.0,0.0
1786,3.157908606356484e-06,1.9125168750276445e-09,0.0,0.0
1787,3.2227331660448854e-06,1.9125168750276445e-09,1.2891416188511228e-09,1.2891416188511228e-09
1788,3.3645757996834746e-06,0.0,1.2891416188511228e-09,1.2891416188511228e-09
1789,3.4313646080720772e-06,0.0,1.2891416188511228e-09,1.2891416188511228e-09
1790,3.441488128633604e-06,1.1048484032422883e-09,1.2891416188511228e-09,3.4988384253356995e-09
1791,3.3228842377346675e-06,1.1048484032422883e-09,1.2891416188511228e-09,3.4988384253356995e-09
1792,3.3674509398094543e-06,1.1048484032422883e-09,1.2891416188511228e-09,3.4988384253356995e-09
1793,2.5548438965675554e-06,1.1048484032422883e-09,1.2891416188511228e-09,3.4988384253356995e-09
1794,2.6972425075655337e-06,1.1048484032422883e-09,0.0,2.2096968064845767e-09
1795,2.571965475388944e-06,1.1048484032422883e-09,0.0,3.1229689310764896e-09
1796,2.5515723304384404e-06,1.1048484032422883e-09,0.0,3.1229689310764896e-09
1797,2.4319515270170607e-06,0.0,0.0,9.132721245919129e-10
1798,2.379097639147533e-06,0.0,0.0,9.132721245919129e-10
1799,2.3473460747222167e-06,0.0,0.0,1.51404171739549e-09
1800,2.3178194266750196e-06,4.116639093102289e-10,0.0,1.51404171739549e-09
1801,2.105144517372537e-06,4.116639093102289e-10,0.0,1.51404171739549e-09
1802,2.1189310278454547e-06,4.116639093102289e-10,0.0,6.00769592803577e-10
1803,2.224917368818881e-06,4.116639093102289e-10,0.0,9.5176955206e-10
1804,2.2530089966364486e-06,4.116639093102289e-10,0.0,9.5176955206e-10
1805,2.2503009111980125e-06,4.116639093102289e-10,0.0,2.250157108260201e-09
1806,2.2314538422766158e-06,4.116639093102289e-10,0.0,2.4250377896249476e-09
1807,2.2951779783397797e-06,0.0,0.0,2.84348024491367e-09
1808,2.3139277313280867e-06,0.0,0.0,2.84348024491367e-09
1809,2.3420290550088145e-06,0.0,0.0,3.5671795041634725e-09
1810,2.1916911074575703e-06,2.17937652052009e-10,0.0,3.4341171969590587e-09
1811,2.2799127756505707e-06,2.17937652052009e-10,0.0,3.4341171969590587e-09
1812,2.346437798093705e-06,2.17937652052009e-10,0.0,2.1357296407588576e-09
1813,2.434154047088149e-06,2.17937652052009e-10,0.0,2.3299764181520086e-09
1814,2.6052837906068556e-06,2.17937652052009e-10,0.0,1.9115339628632863e-09
1815,2.6765171696752077e-06,2.17937652052009e-10,1.9314070977470366e-10,2.8772375434574624e-09
1816,2.763137217698386e-06,2.17937652052009e-10,3.8331342861701907e-10,2.15353828420766e-09
1817,2.8120565665241363e-06,0.0,3.8331342861701907e-10,1.935600632155651e-09
1818,2.7537914775166428e-06,0.0,3.8331342861701907e-10,1.935600632155651e-09
1819,2.826693681916887e-06,0.0,8.342057679554062e-10,1.935600632155651e-09
1820,2.847025078673531e-06,0.0,8.342057679554062e-10,9.657035805941761e-10
1821,2.7241800190885054e-06,0.0,8.342057679554062e-10,9.657035805941761e-10
1822,2.6671652904042276e-06,0.0,8.906028612999859e-10,0.0
1823,2.7603736530831417e-06,0.0,9.8135567925896e-10,2.809255368012893e-10
1824,2.8827516546568532e-06,0.0,9.8135567925896e-10,2.809255368012893e-10
1825,2.999803232991586e-06,0.0,9.8135567925896e-10,2.809255368012893e-10
1826,2.9616918969363075e-06,0.0,5.304633399205727e-10,3.9942377976538117e-10
1827,2.9711868916950024e-06,0.0,6.350339460630445e-10,5.03994385907853e-10
1828,3.0387943752430147e-06,0.0,7.453632552437536e-10,6.14323695088562e-10
1829,3.912257885271434e-06,7.027427845989515e-11,7.769225659640508e-10,9.65695071527709e-10
1830,3.8189822849484955e-06,7.027427845989515e-11,7.819106711310602e-10,6.847695347264196e-10
1831,3.7448086719190802e-06,1.6316893867797588e-10,8.748053313491409e-10,8.705588551625811e-10
1832,3.71705589584183e-06,1.6316893867797588e-10,8.748053313491409e-10,9.557083140749561e-10
1833,3.7282386204294326e-06,2.4564720099310277e-10,1.0397618559793947e-09,8.372100711108641e-10
1834,3.846388738436092e-06,2.4564720099310277e-10,9.35191249836923e-10,7.326394649683924e-10
1835,3.8743588512651125e-06,2.4564720099310277e-10,8.248619406562138e-10,7.060935566397372e-10
1836,3.172979826818586e-06,1.7537292253320758e-10,6.188260063108178e-10,4.29783359694775e-10
1837,3.2721668828474193e-06,1.7537292253320758e-10,4.1035377476969105e-10,5.07224770121947e-10
1838,3.452888384864699e-06,8.247826231512688e-11,3.1745911455161036e-10,5.504126995451283e-10
1839,3.4405800631377914e-06,8.247826231512688e-11,4.690219879144308e-10,5.410446773141636e-10
1840,3.5970917256885774e-06,0.0,5.308233614569652e-10,7.678025754869517e-10
1841,3.5749088250927992e-06,1.3995522201477277e-10,9.506890275012836e-10,7.678025754869517e-10
1842,3.624377118934977e-06,1.3995522201477277e-10,1.0115044674867996e-09,7.448346146204138e-10
1843,3.7342260514248793e-06,1.3995522201477277e-10,1.0020178179256538e-09,6.697734351262292e-10
1844,3.859651250032974e-06,1.3995522201477277e-10,1.1249249706349725e-09,8.59463452787931e-10
1845,3.85407143507369e-06,1.3995522201477277e-10,1.1916637359427845e-09,6.304862029285882e-10
1846,4.010534439657931e-06,2.7039622128656657e-10,1.5618648596671392e-09,6.199252658830748e-10
1847,4.0034573365639e-06,2.7039622128656657e-10,1.335106961494351e-09,4.5377283280118823e-10
1848,4.0686501441606585e-06,1.304409992717938e-10,9.152412954500327e-10,6.725235328947881e-10
1849,4.0719744447415e-06,1.304409992717938e-10,8.544258554645166e-10,7.191871661696833e-10
1850,4.0395213350815795e-06,1.304409992717938e-10,9.312610603297498e-10,8.141269840817549e-10
1851,4.0372795605695245e-06,1.304409992717938e-10,9.166268775752582e-10,6.398527461838808e-10
1852,4.084603558242504e-06,1.304409992717938e-10,1.4566269619058809e-09,9.93783725945972e-10
1853,4.0795771058453416e-06,0.0,1.0313816467544257e-09,1.0250819082457951e-09
1854,4.176610575866237e-06,0.0,1.0818835073843148e-09,1.065480164414672e-09
1855,4.294164065348534e-06,5.250174898005103e-11,1.1343852563643659e-09,8.467294643210721e-10
1856,4.3633579999940205e-06,5.250174898005103e-11,1.2337828655554058e-09,8.386480002517008e-10
1857,4.373514587184348e-06,5.250174898005103e-11,1.1876415842834324e-09,1.0806477696816736e-09
1858,4.349605985355863e-06,1.101052622092575e-10,1.6931693785122398e-09,9.87790579490674e-10
1859,4.40760095443693e-06,1.101052622092575e-10,1.2692186944298e-09,6.947889882472477e-10
1860,4.527152343923392e-06,1.7110047109295375e-10,1.3556856391451687e-09,5.982703063115277e-10
1861,4.482122806491264e-06,1.7110047109295375e-10,1.3051837785152794e-09,6.102399458767544e-10
1862,4.4112370492907104e-06,1.1859872211290272e-10,1.3641185720685606e-09,6.102399458767544e-10
1863,4.3968678125695855e-06,1.1859872211290272e-10,1.4079346101679236e-09,6.063180989025949e-10
1864,4.49008367857979e-06,1.1859872211290272e-10,1.6413320068155356e-09,2.6937851156055055e-10
1865,4.593007491036717e-06,1.0522175987657891e-10,1.8346208837830398e-09,3.5783161354631584e-10
1866,4.655800954164338e-06,1.494613797804943e-10,2.0057496774583683e-09,2.9690222502765096e-10
1867,4.599543899530545e-06,8.846617089679804e-11,1.909188965651002e-09,4.697520547150954e-10
1868,4.6544042951219514e-06,8.846617089679804e-11,2.3124942595740906e-09,5.80837179940476e-10
1869,4.699617875303375e-06,8.846617089679804e-11,2.3594012616661483e-09,6.99594834444436e-10
1870,4.8729097475838245e-06,1.307026312577112e-10,2.7652616069977806e-09,7.308284533102949e-10
1871,4.894031917501707e-06,1.7127869360906393e-10,2.881932438723668e-09,8.525566363992709e-10
1872,4.896248680909464e-06,1.680038528929982e-10,2.693580438060751e-09,7.641035344135056e-10
1873,4.842775589557797e-06,1.237642329890828e-10,2.4566897405264854e-09,9.591472933350482e-10
1874,5.021822809274974e-06,1.6350494767637868e-10,2.8471533860699847e-09,8.657788930221955e-10
1875,5.180674114464117e-06,1.6350494767637868e-10,2.9653434787034273e-09,6.818354373169403e-10
1876,5.333799305974805e-06,1.6350494767637868e-10,3.4203116846701474e-09,5.630777828129802e-10
1877,5.419307789062648e-06,1.2126848731546554e-10,3.2207544250642937e-09,4.713200742388426e-10
1878,5.586733095697127e-06,8.069242496411277e-11,3.100985975937728e-09,6.76160123923099e-10
1879,5.782247366628976e-06,3.974071468729587e-11,2.963427947477726e-09,8.856429994137066e-10
1880,5.922900397438623e-06,3.974071468729587e-11,3.076608475919126e-09,7.234859239479974e-10
1881,5.975393833068665e-06,3.156559537563299e-11,3.2941630217259946e-09,8.649636661679188e-10
1882,6.024465359847195e-06,1.2879432837691647e-10,3.3236304660836222e-09,8.572582148115768e-10
1883,6.174623844604607e-06,1.2879432837691647e-10,3.51338439294072e-09,9.53626096739895e-10
1884,6.1735259545717525e-06,1.2879432837691647e-10,3.957151257465747e-09,1.0102071421444085e-09
1885,6.1803402786608785e-06,1.2879432837691647e-10,4.414211551839742e-09,7.707087448397384e-10
1886,6.14880432944379e-06,1.2879432837691647e-10,4.159065298508275e-09,6.43991719078458e-10
1887,6.24463284891265e-06,1.84062265429219e-10,4.149930256579028e-09,6.111050356226246e-10
1888,6.1399167472180646e-06,1.5249667005358602e-10,4.103555352662016e-09,4.981572337176792e-10
1889,6.078258203550442e-06,8.14388318686505e-11,4.076010402214487e-09,7.797984083853951e-10
1890,5.923467857168621e-06,8.14388318686505e-11,4.031815405345997e-09,7.087262166027841e-10
1891,5.98114801115506e-06,8.14388318686505e-11,4.518784410148921e-09,7.452187557520164e-10
1892,6.026407455855016e-06,8.14388318686505e-11,4.004814876549087e-09,7.70506828974758e-10
1893,6.107532954047201e-06,8.14388318686505e-11,4.139511891995287e-09,7.569260020355375e-10
1894,6.122906207955177e-06,4.826266767185164e-11,4.492826269749831e-09,8.894766391685595e-10
1895,6.345730331044511e-06,4.826266767185164e-11,4.310524635643885e-09,8.449788924114188e-10
1896,6.400144619484698e-06,2.2091772855503677e-11,4.135954436078139e-09,5.503085645905007e-10
1897,6.4558716335990795e-06,2.2091772855503677e-11,4.008693440685615e-09,6.364734057256222e-10
1898,6.438829521877258e-06,2.2091772855503677e-11,3.0350897033721527e-09,5.264863168446305e-10
1899,6.295685450043363e-06,9.494739914929693e-11,3.1479227478671744e-09,4.687701278736713e-10
1900,6.154494128298081e-06,1.491592127589314e-10,2.9988806358817654e-09,4.176557096201096e-10
1901,6.0375088131487634e-06,1.6134081372497023e-10,2.5958613829908065e-09,3.7078850902348496e-10
1902,5.873303182722468e-06,1.6134081372497023e-10,2.233404556533409e-09,4.4502120837603647e-10
1903,5.864585351186438e-06,1.7727995857022957e-10,2.2033397804678755e-09,4.893973619214873e-10
1904,5.792617230326869e-06,1.9313369851804906e-10,1.7302675007055006e-09,3.9379057058847826e-10
1905,5.724667646843175e-06,2.0838056082249168e-10,1.4998529481883134e-09,4.062461270160078e-10
1906,5.730813427362591e-06,1.3552493452869844e-10,1.3966306603282623e-09,4.291793379018749e-10
1907,5.7983350935891006e-06,8.131312091906397e-11,1.2393525491586184e-09,4.843595990558899e-10
1908,5.829679074460208e-06,4.7039747097521456e-11,1.1915057591365447e-09,4.2612507074522657e-10
1909,5.85828807483527e-06,1.5728781967348582e-10,1.4189402430808684e-09,3.297217766675052e-10
1910,5.742803880691229e-06,1.688964543619268e-10,1.4031829111336792e-09,2.9351297682016815e-10
1911,5.806506058953735e-06,1.6702064632128407e-10,1.4962482760719605e-09,3.1959303457642005e-10
1912,5.8483321611544985e-06,1.6618789182100612e-10,1.693882002916171e-09,3.1792752557586416e-10
1913,5.951652123517956e-06,1.6618789182100612e-10,1.7148685487506604e-09,2.6894843296876303e-10
1914,6.238348175559492e-06,2.246538500862348e-10,2.226142540148349e-09,2.2493054641081756e-10
1915,7.023440567926238e-06,2.246538500862348e-10,2.660477742872607e-09,2.452978058770887e-10
1916,7.192580856748723e-06,2.3482067778341735e-10,2.5856151822775277e-09,2.0395477766983154e-10
1917,7.559284637993967e-06,2.910673061700437e-10,2.5619043077438975e-09,1.9037273245909551e-10
1918,7.739116166963608e-06,2.770893742628669e-10,3.1587356222725506e-09,1.915796519440833e-10
1919,7.899701813585125e-06,3.1949825325077493e-10,3.0553365393259924e-09,1.9116292973179024e-10
