ngram,research,reearch,researh,reserch
1579,6.3529939455163135e-06,0.0,0.0,0.0
1580,6.3529939455163135e-06,0.0,0.0,0.0
1581,6.3529939455163135e-06,0.0,0.0,0.0
1582,6.3529939455163135e-06,0.0,0.0,0.0
1583,3.678853317978792e-06,0.0,0.0,0.0
1584,2.026488995657668e-06,0.0,0.0,0.0
1585,2.215207083671495e-06,0.0,0.0,0.0
1586,2.2873461245710913e-06,0.0,0.0,0.0
1587,2.2873461245710913e-06,0.0,0.0,0.0
1588,4.295863569885634e-06,0.0,0.0,0.0
1589,6.163128302562525e-06,0.0,0.0,0.0
1590,6.462432614690832e-06,0.0,0.0,0.0
1591,6.096387957248746e-06,0.0,0.0,0.0
1592,5.907669869234919e-06,0.0,0.0,0.0
1593,5.188776023195325e-06,0.0,0.0,0.0
1594,5.188776023195325e-06,0.0,0.0,0.0
1595,4.0818527590350385e-06,0.0,0.0,0.0
1596,1.8206373689671246e-05,0.0,0.0,0.0
1597,1.8152819328471586e-05,0.0,0.0,0.0
1598,2.0273787348352406e-05,0.0,0.0,0.0
1599,2.310365490692285e-05,0.0,0.0,0.0
1600,2.3210160991636387e-05,0.0,0.0,0.0
1601,2.360080871507567e-05,0.0,0.0,0.0
1602,2.3221218108509284e-05,0.0,0.0,0.0
1603,7.64154255453572e-06,0.0,0.0,0.0
1604,7.085440318275817e-06,0.0,0.0,0.0
1605,4.5438422619424405e-06,0.0,0.0,0.0
1606,3.555817110217114e-06,0.0,0.0,0.0
1607,4.942305175908197e-06,0.0,0.0,0.0
1608,4.551657452468914e-06,0.0,0.0,0.0
1609,4.784349787964207e-06,0.0,0.0,0.0
1610,4.372239678624672e-06,0.0,0.0,0.0
1611,1.0449118519773037e-05,0.0,0.0,0.0
1612,1.033668162822973e-05,0.0,0.0,0.0
1613,8.494839221384609e-06,0.0,0.0,0.0
1614,7.001845070979991e-06,0.0,0.0,0.0
1615,7.001845070979991e-06,0.0,0.0,0.0
1616,6.967998225653511e-06,0.0,0.0,0.0
1617,6.967998225653511e-06,0.0,0.0,0.0
1618,8.193262033273641e-07,0.0,0.0,0.0
1619,1.1569296946488196e-06,0.0,0.0,0.0
1620,1.5598853500315663e-06,0.0,0.0,0.0
1621,1.5598853500315663e-06,0.0,0.0,0.0
1622,4.022079541040771e-06,0.0,0.0,0.0
1623,5.995372321519556e-06,0.0,0.0,0.0
1624,7.319485706602791e-05,0.0,0.0,0.0
1625,7.309637992745723e-05,0.0,0.0,0.0
1626,7.275877643613577e-05,0.0,0.0,0.0
1627,7.235582078075302e-05,0.0,0.0,0.0
1628,7.314196032634104e-05,0.0,0.0,0.0
1629,7.067976613533184e-05,0.0,0.0,0.0
1630,6.858936727180012e-05,0.0,0.0,0.0
1631,1.5032424991139642e-06,0.0,0.0,0.0
1632,1.5032424991139642e-06,0.0,0.0,0.0
1633,1.5032424991139642e-06,0.0,0.0,0.0
1634,5.5760418880319255e-06,0.0,0.0,0.0
1635,4.789902342443904e-06,0.0,0.0,0.0
1636,5.137279978433591e-06,0.0,0.0,0.0
1637,4.899337649736221e-06,0.0,0.0,0.0
1638,4.785977677914031e-06,0.0,0.0,0.0
1639,5.019588375684439e-06,0.0,0.0,0.0
1640,5.019588375684439e-06,0.0,0.0,0.0
1641,1.0065110741054793e-06,0.0,0.0,0.0
1642,1.0065110741054793e-06,0.0,0.0,0.0
1643,7.494558847806079e-07,0.0,0.0,0.0
1644,1.2086084382190165e-06,0.0,0.0,0.0
1645,1.5033094078782078e-06,0.0,0.0,0.0
1646,1.8741291398782778e-06,0.0,0.0,0.0
1647,1.8741291398782778e-06,0.0,0.0,0.0
1648,1.8144070525392766e-06,0.0,0.0,0.0
1649,2.20554593559947e-06,0.0,0.0,0.0
1650,2.422664433002605e-06,0.0,0.0,0.0
1651,1.6407113077678202e-06,0.0,0.0,0.0
1652,1.3460103381086291e-06,0.0,0.0,0.0
1653,7.415799083381509e-07,0.0,0.0,0.0
1654,8.245462806501434e-07,0.0,0.0,0.0
1655,9.4075236997274e-07,0.0,0.0,0.0
1656,7.308428117929517e-07,0.0,0.0,0.0
1657,1.0350993550543665e-06,0.0,0.0,0.0
1658,3.2439559244526857e-06,0.0,0.0,0.0
1659,3.340457478121347e-06,0.0,0.0,0.0
1660,3.7413314950234574e-06,0.0,0.0,0.0
1661,3.658365122711465e-06,0.0,0.0,0.0
1662,3.7045584723013495e-06,0.0,0.0,0.0
1663,3.851804040420705e-06,0.0,0.0,0.0
1664,3.7117423110950246e-06,0.0,0.0,0.0
1665,1.459885660486699e-06,0.0,0.0,0.0
1666,1.4832292955751264e-06,0.0,0.0,0.0
1667,5.009085400940551e-06,0.0,0.0,0.0
1668,5.140345048662961e-06,0.0,0.0,0.0
1669,5.157670159405825e-06,0.0,0.0,0.0
1670,4.829195266406064e-06,0.0,0.0,0.0
1671,4.357559508402378e-06,0.0,0.0,0.0
1672,1.0876718785571679e-05,0.0,0.0,0.0
1673,1.0930073691335046e-05,0.0,0.0,0.0
1674,7.3937098688605015e-06,0.0,0.0,0.0
1675,7.36540571974079e-06,0.0,0.0,0.0
1676,7.2715741907813936e-06,0.0,0.0,0.0
1677,7.372332788690983e-06,0.0,0.0,0.0
1678,7.372332788690983e-06,0.0,0.0,0.0
1679,8.762452807786758e-07,0.0,0.0,0.0
1680,7.93554834542322e-07,0.0,0.0,0.0
1681,1.298222400691884e-06,0.0,0.0,0.0
1682,1.1952669020891854e-06,0.0,0.0,0.0
1683,1.1535083379905181e-06,0.0,0.0,0.0
1684,1.607959745797416e-06,0.0,0.0,0.0
1685,1.971664728119192e-06,0.0,0.0,0.0
1686,2.059109785282739e-06,0.0,0.0,0.0
1687,2.00980022668773e-06,0.0,0.0,0.0
1688,2.232964240939899e-06,0.0,0.0,0.0
1689,2.296106580550778e-06,0.0,0.0,0.0
1690,2.81277000015377e-06,0.0,0.0,0.0
1691,2.3064921005503232e-06,0.0,0.0,0.0
1692,1.9664551627686578e-06,0.0,0.0,0.0
1693,2.044045503777982e-06,0.0,0.0,0.0
1694,2.0028454140888892e-06,0.0,0.0,0.0
1695,1.0397155684976106e-06,0.0,0.0,0.0
1696,1.149778634206606e-06,0.0,0.0,0.0
1697,2.1979901824969213e-06,0.0,0.0,0.0
1698,2.563908883043301e-06,0.0,0.0,0.0
1699,2.5402408385031905e-06,0.0,0.0,0.0
1700,2.5081079034602486e-06,0.0,0.0,0.0
1701,2.5371081814487946e-06,0.0,0.0,0.0
1702,2.4299807859863776e-06,0.0,0.0,0.0
1703,2.256775380666503e-06,0.0,0.0,0.0
1704,6.650894895139052e-07,0.0,0.0,0.0
1705,7.447601210027901e-07,0.0,0.0,0.0
1706,9.994939306677355e-07,0.0,0.0,0.0
1707,8.799770573172541e-07,0.0,0.0,0.0
1708,8.50976779328708e-07,0.0,0.0,0.0
1709,8.270861725025367e-07,0.0,0.0,0.0
1710,9.820213883975676e-07,0.0,0.0,0.0
1711,9.840825124943616e-07,0.0,0.0,0.0
1712,4.895610743460566e-07,0.0,0.0,0.0
1713,2.348272646811113e-07,0.0,0.0,0.0
1714,2.4902696964090865e-05,9.571610551769742e-09,0.0,0.0
1715,2.4902696964090865e-05,9.571610551769742e-09,0.0,0.0
1716,2.4896356848103096e-05,9.571610551769742e-09,0.0,0.0
1717,2.477198725411459e-05,9.571610551769742e-09,0.0,0.0
1718,2.4752602596679806e-05,9.571610551769742e-09,0.0,0.0
1719,2.4772357209355634e-05,9.571610551769742e-09,0.0,0.0
1720,2.4899213002527176e-05,9.571610551769742e-09,0.0,0.0
1721,3.1995859290288664e-06,0.0,0.0,0.0
1722,3.3927755964668904e-06,0.0,0.0,0.0
1723,3.4491677922687813e-06,0.0,0.0,0.0
1724,3.4655695283650597e-06,0.0,0.0,0.0
1725,3.502334292550456e-06,0.0,0.0,0.0
1726,5.073066725052351e-06,0.0,0.0,0.0
1727,4.980424510644557e-06,0.0,0.0,0.0
1728,2.053479241632366e-06,0.0,0.0,0.0
1729,1.904893411262622e-06,0.0,0.0,0.0
1730,1.8471577750541916e-06,0.0,0.0,0.0
1731,1.925591725182585e-06,0.0,0.0,0.0
1732,2.01399743612488e-06,0.0,0.0,0.0
1733,6.061544023542151e-07,0.0,0.0,0.0
1734,6.442050661803478e-07,0.0,0.0,0.0
1735,6.052519075134504e-07,0.0,0.0,0.0
1736,5.937220198656437e-07,0.0,0.0,0.0
1737,6.050420568369321e-07,0.0,0.0,0.0
1738,1.2979213823070625e-06,0.0,0.0,0.0
1739,1.2050600730617589e-06,0.0,0.0,0.0
1740,1.3293944951848452e-06,0.0,0.0,0.0
1741,1.488842932368633e-06,0.0,0.0,0.0
1742,1.5010603533482936e-06,0.0,0.0,0.0
1743,1.6991398419057596e-06,0.0,0.0,0.0
1744,1.6803814497328467e-06,0.0,0.0,0.0
1745,9.378397263861058e-07,0.0,0.0,0.0
1746,9.55310331919788e-07,0.0,0.0,0.0
1747,6.982417194275772e-07,0.0,0.0,0.0
1748,1.3801017207778647e-06,0.0,0.0,0.0
1749,1.3687249855414457e-06,0.0,0.0,0.0
1750,5.613950115446187e-06,3.298731446729367e-09,0.0,0.0
1751,5.708527014901067e-06,3.298731446729367e-09,0.0,0.0
1752,5.878399276428224e-06,3.298731446729367e-09,0.0,0.0
1753,6.150498060313632e-06,3.298731446729367e-09,0.0,0.0
1754,6.280503198143249e-06,3.298731446729367e-09,0.0,0.0
1755,5.447849982179573e-06,3.298731446729367e-09,0.0,0.0
1756,5.66318725857075e-06,3.298731446729367e-09,0.0,0.0
1757,1.4395539226695422e-06,0.0,0.0,0.0
1758,1.3733399189927046e-06,0.0,0.0,0.0
1759,1.4164687261849655e-06,0.0,0.0,0.0
1760,1.251610825647731e-06,0.0,0.0,0.0
1761,1.5907269853089799e-06,0.0,0.0,0.0
1762,1.8317173555715272e-06,0.0,0.0,0.0
1763,1.8946693793558161e-06,0.0,0.0,0.0
1764,1.8471037646707243e-06,0.0,0.0,0.0
1765,1.907077229848905e-06,0.0,0.0,0.0
1766,1.948239303471512e-06,0.0,0.0,0.0
1767,1.9708332956724917e-06,0.0,0.0,0.0
1768,1.789760956074003e-06,0.0,0.0,0.0
1769,1.626256627267659e-06,0.0,0.0,0.0
1770,3.6348426744682783e-06,0.0,0.0,0.0
1771,3.993048835582158e-06,0.0,0.0,0.0
1772,4.9001315574059845e-06,0.0,0.0,0.0
1773,5.449999191244258e-06,0.0,0.0,0.0
1774,5.665909075755085e-06,0.0,0.0,0.0
1775,5.622596599355997e-06,0.0,0.0,0.0
1776,6.448781212904058e-06,0.0,0.0,0.0
1777,4.4578393953997875e-06,0.0,0.0,0.0
1778,4.128069690523262e-06,0.0,0.0,0.0
1779,3.484920187344999e-06,0.0,0.0,0.0
1780,3.0185991915589383e-06,0.0,0.0,0.0
1781,2.848751656918986e-06,0.0,0.0,0.0
1782,2.849769641345899e-06,0.0,0.0,0.0
1783,2.3696864965521466e-06,0.0,0.0,0.0
1784,2.3969656532634483e-06,0.0,0.0,0.0
1785,2.6067151241347475e-06,0.0,0.0,0.0
1786,1.1766915593268226e-05,0.0,1.3400983180287896e-09,0.0
1787,1.1849786411793112e-05,0.0,1.3400983180287896e-09,0.0
1788,1.2132358181458716e-05,0.0,1.3400983180287896e-09,0.0
1789,1.2362543819628108e-05,0.0,1.3400983180287896e-09,0.0
1790,1.2333121666025753e-05,0.0,1.3400983180287896e-09,0.0
1791,1.2807546714351961e-05,0.0,1.3400983180287896e-09,1.0859662375699892e-09
1792,1.3063933660565194e-05,0.0,1.3400983180287896e-09,1.0859662375699892e-09
1793,4.235709021876184e-06,0.0,0.0,1.0859662375699892e-09
1794,4.590671226521538e-06,0.0,0.0,1.0859662375699892e-09
1795,4.989301649922189e-06,0.0,0.0,1.0859662375699892e-09
1796,5.82027100140944e-06,0.0,0.0,1.0859662375699892e-09
1797,6.212579397210252e-06,0.0,0.0,1.0859662375699892e-09
1798,6.3150378731994095e-06,0.0,0.0,0.0
1799,6.669035233893997e-06,0.0,0.0,0.0
1800,6.928451966814464e-06,0.0,0.0,0.0
1801,7.266346139138997e-06,0.0,0.0,0.0
1802,7.4478228140963306e-06,4.341267980022069e-10,0.0,0.0
1803,7.1194334460804905e-06,4.341267980022069e-10,0.0,0.0
1804,7.300591797892204e-06,4.341267980022069e-10,0.0,0.0
1805,7.289719763191117e-06,4.341267980022069e-10,0.0,0.0
1806,7.20010322246318e-06,4.341267980022069e-10,0.0,0.0
1807,7.179593532263036e-06,4.341267980022069e-10,0.0,0.0
1808,7.013070704228344e-06,4.341267980022069e-10,0.0,0.0
1809,6.811970121946485e-06,0.0,0.0,1.809248148124506e-10
1810,6.7306972206487055e-06,0.0,0.0,1.809248148124506e-10
1811,6.95297532209744e-06,0.0,0.0,1.809248148124506e-10
1812,7.272553050695153e-06,0.0,0.0,1.809248148124506e-10
1813,7.262604412971996e-06,0.0,0.0,1.809248148124506e-10
1814,7.707349011200546e-06,2.0895813650818289e-10,0.0,3.898829513206335e-10
1815,8.009254932923276e-06,4.0209884628288657e-10,0.0,3.898829513206335e-10
1816,8.430768243020534e-06,4.0209884628288657e-10,0.0,2.0895813650818289e-10
1817,8.646375915434743e-06,4.0209884628288657e-10,0.0,2.0895813650818289e-10
1818,8.669252175812809e-06,4.0209884628288657e-10,0.0,2.0895813650818289e-10
1819,8.605151898726554e-06,4.0209884628288657e-10,0.0,2.0895813650818289e-10
1820,8.75836043893027e-06,5.494957822094193e-10,0.0,2.0895813650818289e-10
1821,8.734568837098777e-06,4.690919002443244e-10,1.2855425454308796e-10,0.0
1822,8.642601772278016e-06,2.759511904696207e-10,1.2855425454308796e-10,0.0
1823,8.891705744775078e-06,2.759511904696207e-10,1.2855425454308796e-10,0.0
1824,9.06920234098964e-06,4.1007120714959504e-10,1.2855425454308796e-10,0.0
1825,9.193224806430017e-06,4.1007120714959504e-10,1.2855425454308796e-10,0.0
1826,9.487264963224464e-06,4.1007120714959504e-10,1.2855425454308796e-10,0.0
1827,9.712833291684677e-06,2.626742712230623e-10,1.2855425454308796e-10,0.0
1828,9.731854983588814e-06,2.4444932586068345e-10,0.0,0.0
1829,1.0015149590409627e-05,2.4444932586068345e-10,0.0,3.5137137643914684e-10
1830,9.859016245172825e-06,2.4444932586068345e-10,0.0,3.5137137643914684e-10
1831,1.0001911115458434e-05,4.819079500530319e-10,0.0,3.5137137643914684e-10
1832,1.0235401012843276e-05,4.819079500530319e-10,0.0,3.5137137643914684e-10
1833,1.0060173475981823e-05,4.819079500530319e-10,0.0,3.5137137643914684e-10
1834,1.0111326966060525e-05,4.819079500530319e-10,0.0,3.5137137643914684e-10
1835,1.0128567997266405e-05,4.5536204172437675e-10,0.0,3.5137137643914684e-10
1836,9.952973934040138e-06,4.5536204172437675e-10,0.0,7.506117949418467e-11
1837,9.86239527784554e-06,5.328034521515487e-10,0.0,7.506117949418467e-11
1838,9.719366581910955e-06,2.375505585889519e-10,0.0,7.506117949418467e-11
1839,9.411374256680055e-06,3.891134319517724e-10,0.0,1.508426161755949e-10
1840,9.320616689884836e-06,3.891134319517724e-10,0.0,1.508426161755949e-10
1841,9.245502821743554e-06,4.590910429591588e-10,0.0,1.508426161755949e-10
1842,9.231122021446936e-06,4.96938522078137e-10,0.0,1.508426161755949e-10
1843,9.307960681326222e-06,5.625130520111757e-10,0.0,7.578143668141024e-11
1844,9.575212970958091e-06,5.518544986062222e-10,0.0,7.578143668141024e-11
1845,9.778953426575754e-06,5.42267516604308e-10,0.0,2.759977246746814e-10
1846,9.94362536792843e-06,4.559251428773844e-10,0.0,2.0021628799327118e-10
1847,1.0184121232928841e-05,5.16530607968286e-10,0.0,2.0021628799327118e-10
1848,1.0374492116430442e-05,5.559283470076995e-10,0.0,2.5490396301667117e-10
1849,1.04924071950206e-05,4.88037003666873e-10,0.0,3.0864349964687676e-10
1850,1.0512712443804567e-05,6.59812010583849e-10,0.0,5.459930364968914e-10
1851,1.0464307576642438e-05,5.930291535616306e-10,0.0,5.924216315923912e-10
1852,1.0401792548821374e-05,6.779751006634273e-10,0.0,4.427669144023229e-10
1853,1.0359868610976264e-05,6.610139419953904e-10,0.0,5.392855963380429e-10
1854,1.0515306582549653e-05,7.519140627592386e-10,0.0,7.412930388575997e-10
1855,1.062091294962946e-05,8.525457086326429e-10,0.0,7.916088617943018e-10
1856,1.0832254442253283e-05,9.976013903845171e-10,0.0,7.378693251640961e-10
1857,1.0872201918183627e-05,1.0490572141133976e-09,4.8134226763149204e-11,5.005197883140816e-10
1858,1.089144045961023e-05,1.1066607273426042e-09,4.8134226763149204e-11,4.5409119321858174e-10
1859,1.0829254928726836e-05,1.0768347919703253e-09,4.8134226763149204e-11,4.0352962241537883e-10
1860,1.0848880265257321e-05,1.1505658687698578e-09,4.8134226763149204e-11,3.0701094047965883e-10
1861,1.0582388573051763e-05,1.0555469633276105e-09,4.8134226763149204e-11,1.0500349796010206e-10
1862,1.0382680687013948e-05,9.012582386740726e-10,4.8134226763149204e-11,0.0
1863,9.916113153199799e-06,7.502009014004329e-10,4.8134226763149204e-11,0.0
1864,9.825209677468852e-06,4.613955408215377e-10,0.0,9.41902429068315e-11
1865,9.625094077949012e-06,4.480185785852139e-10,0.0,9.41902429068315e-11
1866,1.1142641207178322e-05,5.031182811635457e-10,0.0,1.3842986281074688e-10
1867,1.1182009464911452e-05,4.675527782398753e-10,0.0,1.3842986281074688e-10
1868,1.1399077785816708e-05,5.006894938335599e-10,4.4811698003093574e-11,1.3842986281074688e-10
1869,1.1595768877928744e-05,4.845571087232412e-10,4.4811698003093574e-11,1.780157489670943e-10
1870,1.2232322790493657e-05,4.790556879757141e-10,4.4811698003093574e-11,1.780157489670943e-10
1871,1.2845268429373391e-05,6.007838710646902e-10,4.4811698003093574e-11,4.0843400487108484e-10
1872,1.3290518576728313e-05,5.975090303486244e-10,4.4811698003093574e-11,5.722408459783525e-10
1873,1.2296634979845425e-05,6.546030741270772e-10,4.4811698003093574e-11,6.060187312290871e-10
1874,1.2827772479795385e-05,6.476595886579467e-10,4.4811698003093574e-11,6.060187312290871e-10
1875,1.3303296847360408e-05,9.591864802427352e-10,0.0,6.060187312290871e-10
1876,1.3616746140801947e-05,9.962645629104016e-10,3.833198441200685e-11,6.430968138967533e-10
1877,1.3540606622492695e-05,9.889797750580902e-10,3.833198441200685e-11,6.430968138967533e-10
1878,1.41529282180792e-05,9.761076748469678e-10,3.833198441200685e-11,5.362004808416389e-10
1879,1.4170224988317517e-05,1.1097250380525431e-09,3.833198441200685e-11,5.469627132167635e-10
1880,1.4716159577281879e-05,1.1387659823050962e-09,3.833198441200685e-11,6.333786273238218e-10
1881,1.454852943944778e-05,1.0908501483061377e-09,6.989757978763983e-11,6.965098180750878e-10
1882,1.4506474534365615e-05,7.545190186927389e-10,6.989757978763983e-11,8.26148134030242e-10
1883,1.4647746996031077e-05,7.421003058092981e-10,3.156559537563299e-11,7.816067931765147e-10
1884,1.4680260522124757e-05,7.376595405934288e-10,3.156559537563299e-11,1.6969340357489822e-09
1885,1.4006310136340159e-05,7.158732931841375e-10,3.156559537563299e-11,2.262850397140502e-09
1886,1.4240797229701587e-05,5.688928356173406e-10,3.156559537563299e-11,2.2262244091837094e-09
1887,1.4009505970794375e-05,3.057993679706732e-10,3.156559537563299e-11,2.227594805043991e-09
1888,1.4362914953380823e-05,3.55242297879675e-10,0.0,2.272474983982293e-09
1889,1.4473629172633601e-05,3.165940347184458e-10,0.0,2.1951784576598345e-09
1890,1.4680024833069183e-05,5.053056723047789e-10,0.0,3.4025445952831237e-09
1891,1.5441158861254473e-05,5.516099224215207e-10,2.5605051808977717e-11,2.5128224045196338e-09
1892,1.5864068700466305e-05,5.544264154920344e-10,2.5605051808977717e-11,1.841551786063711e-09
1893,1.6093929584063256e-05,5.498994731789608e-10,2.5605051808977717e-11,1.7727937233282175e-09
1894,1.6099183085316326e-05,6.603583374564792e-10,2.5605051808977717e-11,1.6290816810617314e-09
1895,1.6233428401132448e-05,6.216922274601292e-10,2.5605051808977717e-11,1.6269263495928753e-09
1896,1.6324141272759463e-05,6.149017584793676e-10,4.498547764456415e-11,1.6714866891381114e-09
1897,1.6710293233960067e-05,4.548286449849012e-10,6.356223285803558e-11,7.663795253171862e-10
1898,1.6780861967293147e-05,4.321279941020352e-10,3.795718104905786e-11,7.768508098709199e-10
1899,1.7233219945670237e-05,5.061668247239939e-10,5.6171087622506175e-11,6.82706807753064e-10
1900,1.7741946586673813e-05,5.91528778340741e-10,5.6171087622506175e-11,7.580866212553161e-10
1901,1.814863493824045e-05,6.010267204560802e-10,7.330777453327743e-11,8.388149658993577e-10
1902,1.8481855347220388e-05,6.103391760246626e-10,1.2496264539014438e-10,7.32958927678646e-10
1903,1.9181291073826806e-05,7.503502026067516e-10,1.0558221955455797e-10,1.0504745684425387e-09
1904,1.931837063498928e-05,7.684426032003192e-10,1.0285920428890601e-10,8.429228862524444e-10
1905,1.9489444509547737e-05,7.600686825957683e-10,1.0285920428890601e-10,9.593151749167005e-10
1906,1.9550111703990425e-05,7.047484262834303e-10,1.0016028383670011e-10,1.0031612128282218e-09
1907,2.000709121473067e-05,7.281763604792348e-10,1.1481045776782852e-10,9.611475980188443e-10
1908,2.0487039364525117e-05,6.905662787635793e-10,9.767377085705725e-11,1.0230209298737032e-09
1909,2.1072687689281467e-05,8.042835207357411e-10,5.979990907218585e-11,1.1470500105303927e-09
1910,2.2062677349562625e-05,9.3414373855286e-10,1.148954681395864e-10,8.428233587233689e-10
1911,2.2842878024675883e-05,9.629468730335385e-10,9.904172819176691e-11,1.2751106995675547e-09
1912,2.3890336836172666e-05,1.2487307775112454e-09,1.4228405061299044e-10,1.4829947746010573e-09
1913,2.5348173429457737e-05,1.3117008986921315e-09,1.6966282049914382e-10,1.6211056941273227e-09
1914,2.6836746785972666e-05,1.3990966877105597e-09,1.9886211427566636e-10,1.8108842520752383e-09
1915,2.8890243681546834e-05,1.4920759072722944e-09,3.582493478458483e-10,1.980903980529953e-09
1916,3.20334843958595e-05,1.5675335949895596e-09,5.401425457700932e-10,2.1579121584862956e-09
1917,3.463296551282318e-05,1.7391511722816437e-09,5.26944190662856e-10,2.3549672053694135e-09
1918,3.792946647860974e-05,1.8582161682394777e-09,5.557046687888954e-10,1.8821313793207904e-09
1919,4.0684003969155515e-05,1.7539836250080043e-09,5.550795854704558e-10,1.9337453305290353e-09
1920,4.335624907980673e-05,1.7216185302767632e-09,6.977990685275159e-10,1.9423893683954775e-09
1921,4.5713779919814055e-05,1.7553756543569371e-09,7.382844256577568e-10,1.8468408469196618e-09
1922,4.858416598705974e-05,1.8215626784723327e-09,6.030484881299916e-10,1.7536406374648754e-09
1923,5.1058680193299164e-05,1.899927643782868e-09,6.038018378935156e-10,1.5753706038092373e-09
1924,5.4723626297865326e-05,1.8053813364917103e-09,5.619046339333522e-10,2.196142609037618e-09
1925,5.8478376428995815e-05,1.914619827760232e-09,5.561493309531279e-10,2.4319336385961574e-09
1926,6.252285675145686e-05,2.1916330813657024e-09,6.052239443737101e-10,2.478426257874438e-09
1927,6.696381439853991e-05,2.893743181583578e-09,5.105642198704225e-10,2.4060416199083487e-09
1928,7.052809970835889e-05,2.914452552309805e-09,6.315147710322933e-10,2.346117284573219e-09
1929,7.290853162495685e-05,3.0522265350084255e-09,7.590782585831235e-10,3.4700374161390967e-09
1930,7.4782754901597e-05,3.086987871674702e-09,6.171054877419329e-10,3.9462728164606025e-09
1931,7.597720001025923e-05,3.2190921039898512e-09,6.958045191605779e-10,3.149419693291934e-09
