ngram,blow,blow,blw,bloow
1878,2.7491949627541805e-05,2.7491949627541805e-05,9.368075640622413e-10,7.60260743248864e-11
1879,2.7470193474852878e-05,2.7470193474852878e-05,8.018766325549162e-10,7.60260743248864e-11
1880,2.743962847619384e-05,2.743962847619384e-05,9.273012992392995e-10,1.0891275778071981e-10
1881,2.746038834240088e-05,2.746038834240088e-05,9.34341540645026e-10,6.917204309342395e-11
1882,2.736093483690638e-05,2.736093483690638e-05,9.590456682774727e-10,6.917204309342395e-11
1883,2.716015998365557e-05,2.716015998365557e-05,1.0751174633100951e-09,6.917204309342395e-11
1884,2.6812245258562533e-05,2.6812245258562533e-05,1.0567799413330192e-09,6.917204309342395e-11
1885,2.6748209815455732e-05,2.6748209815455732e-05,1.0712790575264007e-09,6.190996128450723e-11
1886,2.6491321737661826e-05,2.6491321737661826e-05,1.0842172794488037e-09,6.190996128450723e-11
1887,2.630078961374238e-05,2.630078961374238e-05,1.0026857677480905e-09,2.90232778286738e-11
1888,2.6040706870844588e-05,2.6040706870844588e-05,1.011437592409895e-09,5.6026120251065745e-11
1889,2.607987283097048e-05,2.607987283097048e-05,9.727893292486657e-10,5.6026120251065745e-11
1890,2.6056200243017103e-05,2.6056200243017103e-05,8.559406397942329e-10,5.6026120251065745e-11
1891,2.627691823623276e-05,2.627691823623276e-05,6.434400829607207e-10,5.6026120251065745e-11
1892,2.6190318229574977e-05,2.6190318229574977e-05,8.260292410395514e-10,4.9474424557161e-11
1893,2.616970388252022e-05,2.616970388252022e-05,9.508184596805437e-10,7.25360981596828e-11
1894,2.5937599535349625e-05,2.5937599535349625e-05,9.562836435415635e-10,7.25360981596828e-11
1895,2.6140217024866225e-05,2.6140217024866225e-05,8.636118526655118e-10,4.553325573729085e-11
1896,2.6346482367703823e-05,2.6346482367703823e-05,8.762018095203367e-10,4.553325573729085e-11
1897,2.6429485452743912e-05,2.6429485452743912e-05,9.11775266398962e-10,4.553325573729085e-11
1898,2.5943809825028958e-05,2.5943809825028958e-05,9.565648035574676e-10,4.553325573729085e-11
1899,2.5813262254814617e-05,2.5813262254814617e-05,9.236865954649026e-10,2.3061673602521792e-11
1900,2.548253386131754e-05,2.548253386131754e-05,1.5654499204867785e-09,0.0
1901,2.5315698491924976e-05,2.5315698491924976e-05,1.5113562028863064e-09,0.0
1902,2.4777522152622362e-05,2.4777522152622362e-05,1.5723235293117556e-09,1.721829028562232e-11
1903,2.4000657504075207e-05,2.4000657504075207e-05,1.5654409673311014e-09,3.315743513088165e-11
1904,2.3456819430326243e-05,2.3456819430326243e-05,1.533249138763182e-09,9.657239492215958e-11
1905,2.3186144452275975e-05,2.3186144452275975e-05,1.57877908365681e-09,1.1181925722660222e-10
1906,2.279515293983942e-05,2.279515293983942e-05,1.3730282704444668e-09,1.4284922946908703e-10
1907,2.2626801312851186e-05,2.2626801312851186e-05,5.823105727767849e-10,1.4284922946908703e-10
1908,2.2223981951745892e-05,2.2223981951745892e-05,6.852817321537482e-10,1.5657368358195407e-10
1909,2.1918368085087942e-05,2.1918368085087942e-05,6.646580468545287e-10,1.3935539329633174e-10
1910,2.150698076418069e-05,2.150698076418069e-05,7.016492069895313e-10,1.3719013821792255e-10
1911,2.1186572017281185e-05,2.1186572017281185e-05,6.643143019806936e-10,8.775311033382138e-11
1912,2.0875734272911878e-05,2.0875734272911878e-05,5.068491499520584e-10,8.692035583354344e-11
1913,2.0570597761044545e-05,2.0570597761044545e-05,5.616066897243651e-10,7.018830259061407e-11
1914,2.0153576250387622e-05,2.0153576250387622e-05,6.053214199727311e-10,7.018830259061407e-11
1915,1.9992223055201714e-05,1.9992223055201714e-05,5.955866672862393e-10,7.24025710417488e-11
1916,1.9828358875072028e-05,1.9828358875072028e-05,6.784711046949252e-10,1.0250629611003553e-10
1917,1.9822835383820347e-05,1.9822835383820347e-05,7.91156204041751e-10,8.873240634318539e-11
1918,1.9549210264813155e-05,1.9549210264813155e-05,8.642643188418373e-10,1.0351495256204807e-10
1919,1.9463747906099472e-05,1.9463747906099472e-05,8.488084045156694e-10,1.0330659145590154e-10
1920,1.9427758421183432e-05,1.9427758421183432e-05,8.790291669161629e-10,8.90086724563461e-11
1921,1.9287032305978107e-05,1.9287032305978107e-05,8.048253492225805e-10,8.90086724563461e-11
1922,1.9020152779246147e-05,1.9020152779246147e-05,7.256181607954001e-10,9.722124593476117e-11
1923,1.8876141569178018e-05,1.8876141569178018e-05,6.091545561621408e-10,1.407778526688449e-10
1924,1.8650859211837606e-05,1.8650859211837606e-05,5.008645997950367e-10,2.140424454740878e-10
1925,1.8590670671463677e-05,1.8590670671463677e-05,4.778433878741392e-10,2.3129231763967846e-10
1926,1.8487883218248108e-05,1.8487883218248108e-05,4.985065098812263e-10,2.1708657094166028e-10
1927,1.8182244405449766e-05,1.8182244405449766e-05,4.279749927465255e-10,2.1708657094166028e-10
1928,1.8005401476070153e-05,1.8005401476070153e-05,4.454823573521846e-10,2.1708657094166028e-10
1929,1.783632511173242e-05,1.783632511173242e-05,4.2246556253289214e-10,1.9293527489924348e-10
1930,1.7601300766857874e-05,1.7601300766857874e-05,3.7335867334295104e-10,1.4650233605615981e-10
1931,1.75181298150814e-05,1.75181298150814e-05,3.5256010016177745e-10,7.323774325091697e-11
1932,1.742511994962115e-05,1.742511994962115e-05,3.0782589176072047e-10,2.7227392959286842e-11
1933,1.727540750705105e-05,1.727540750705105e-05,4.014713085785461e-10,7.356171029458482e-11
1934,1.741895617409942e-05,1.741895617409942e-05,5.132696807257681e-10,9.602958507746808e-11
1935,1.73258098844339e-05,1.73258098844339e-05,6.898740428124788e-10,9.602958507746808e-11
1936,1.7112371486811234e-05,1.7112371486811234e-05,8.111502778986233e-10,1.1696701742090554e-10
1937,1.7103154927359094e-05,1.7103154927359094e-05,8.335926948710437e-10,8.973962446161871e-11
1938,1.680126816998901e-05,1.680126816998901e-05,8.681356784239519e-10,1.1149187525586309e-10
1939,1.6904661086820333e-05,1.6904661086820333e-05,9.45319310925135e-10,1.861739532379606e-10
1940,1.694749984640761e-05,1.694749984640761e-05,8.373618267030838e-10,1.656328982698899e-10
1941,1.6878683579437037e-05,1.6878683579437037e-05,7.628224044494861e-10,1.4316502348700665e-10
1942,1.6790207155281678e-05,1.6790207155281678e-05,8.893117155382515e-10,1.4316502348700665e-10
1943,1.6921797785991138e-05,1.6921797785991138e-05,9.358296161808356e-10,1.6513424159837952e-10
1944,1.682542382955684e-05,1.682542382955684e-05,1.0461864549274731e-09,1.6513424159837952e-10
1945,1.6845650212157386e-05,1.6845650212157386e-05,9.967162928337103e-10,1.8092083188734976e-10
1946,1.6332107276996665e-05,1.6332107276996665e-05,1.0542753218053695e-09,1.0623875390525228e-10
1947,1.6008066527969538e-05,1.6008066527969538e-05,1.0596804188102637e-09,9.700246756632375e-11
1948,1.5669069788210826e-05,1.5669069788210826e-05,1.284744719339973e-09,9.700246756632375e-11
1949,1.5729789733346218e-05,1.5729789733346218e-05,1.0890875304766671e-09,2.670640831497246e-10
1950,1.5538800913158673e-05,1.5538800913158673e-05,9.636874988481837e-10,2.5799738337780754e-10
1951,1.5383792353012332e-05,1.5383792353012332e-05,1.0956738175479534e-09,2.745464817789843e-10
1952,1.5201377079522769e-05,1.5201377079522769e-05,1.2620263088537952e-09,2.5269158987484275e-10
1953,1.5195851899209498e-05,1.5195851899209498e-05,1.3153356975032742e-09,2.5269158987484275e-10
1954,1.4971873887199244e-05,1.4971873887199244e-05,1.4357741900156945e-09,3.8129418075286535e-10
1955,1.4809304957452696e-05,1.4809304957452696e-05,1.3598822147718538e-09,4.2477693783040035e-10
1956,1.4436097054775538e-05,1.4436097054775538e-05,1.36844282730816e-09,2.951193396803577e-10
1957,1.4284490784380718e-05,1.4284490784380718e-05,1.5683811709672162e-09,3.1225429186765297e-10
1958,1.4166486315454157e-05,1.4166486315454157e-05,1.5059263360127163e-09,3.0760700137871007e-10
1959,1.4159323005255178e-05,1.4159323005255178e-05,1.4601501436522263e-09,3.709806222139202e-10
1960,1.4079801595861291e-05,1.4079801595861291e-05,1.468332408042069e-09,4.3450778986724766e-10
1961,1.3930598600252e-05,1.3930598600252e-05,1.4001758641413176e-09,3.343704985511334e-10
1962,1.3838625428823953e-05,1.3838625428823953e-05,1.4233117383101656e-09,3.3169476589981327e-10
1963,1.3812135096356673e-05,1.3812135096356673e-05,1.390445806112187e-09,3.1109846147593853e-10
1964,1.3752944791381846e-05,1.3752944791381846e-05,1.5095399057735953e-09,2.7811017873556413e-10
1965,1.3788907641095907e-05,1.3788907641095907e-05,1.6157370362281297e-09,3.014686972280245e-10
1966,1.3764414688921534e-05,1.3764414688921534e-05,1.6158971779692673e-09,2.9275569865142414e-10
1967,1.3746254808211233e-05,1.3746254808211233e-05,1.5669593083395788e-09,2.8229660474300896e-10
1968,1.3700271925439925e-05,1.3700271925439925e-05,2.0429938693159298e-09,2.904135761237571e-10
1969,1.349979577623474e-05,1.349979577623474e-05,2.173956046926305e-09,2.675603231036153e-10
1970,1.3191245800823839e-05,1.3191245800823839e-05,2.3609082308187877e-09,2.6529162795123947e-10
1971,1.290102954953909e-05,1.290102954953909e-05,2.2516737997944703e-09,3.0101041302378814e-10
1972,1.241559649705388e-05,1.241559649705388e-05,2.4040045192614504e-09,2.918364220917878e-10
1973,1.1941918143877825e-05,1.1941918143877825e-05,2.7574832417442963e-09,2.5450823789733134e-10
1974,1.1502289843130192e-05,1.1502289843130192e-05,3.0517504713754663e-09,2.095876671619796e-10
1975,1.1176594723240538e-05,1.1176594723240538e-05,2.789357602038324e-09,1.7266742054013384e-10
1976,1.0911664243654481e-05,1.0911664243654481e-05,2.8132095066167396e-09,2.5918725350483815e-10
1977,1.0816080118404767e-05,1.0816080118404767e-05,2.9229069640836413e-09,2.6572746830314363e-10
1978,1.069400475119307e-05,1.069400475119307e-05,3.045265563526657e-09,2.4466177744478633e-10
1979,1.0662707999082549e-05,1.0662707999082549e-05,3.3240277831834776e-09,2.5108624554515124e-10
1980,1.0680678574967065e-05,1.0680678574967065e-05,3.776203540338332e-09,2.8860130406514553e-10
1981,1.0691193892853335e-05,1.0691193892853335e-05,5.423697047035603e-09,2.9571339821288234e-10
1982,1.0747414437771243e-05,1.0747414437771243e-05,5.8087265473817846e-09,2.7949439786377287e-10
1983,1.0842612677411775e-05,1.0842612677411775e-05,5.813408865407155e-09,2.2683833184838116e-10
1984,1.0889662137612635e-05,1.0889662137612635e-05,6.30683327784709e-09,2.395120649431196e-10
1985,1.0897465082442587e-05,1.0897465082442587e-05,6.948703549066895e-09,2.2134050049154348e-10
1986,1.09133006844786e-05,1.09133006844786e-05,6.8239441716347724e-09,2.0264680707292116e-10
1987,1.0916036184685904e-05,1.0916036184685904e-05,6.408386741897841e-09,1.388028288537172e-10
1988,1.0934657049282187e-05,1.0934657049282187e-05,4.563162292470224e-09,1.3047464150761634e-10
1989,1.0951450739022611e-05,1.0951450739022611e-05,4.248501011312149e-09,1.4377866506503397e-10
1990,1.0882313160566679e-05,1.0882313160566679e-05,4.193463671547144e-09,9.196112670964825e-11
1991,1.0874188384540112e-05,1.0874188384540112e-05,3.833027292391275e-09,5.5208160959496766e-11
1992,1.08838262998948e-05,1.08838262998948e-05,3.4339174678369287e-09,4.0740011067067325e-11
1993,1.0941012468330363e-05,1.0941012468330363e-05,7.0574706079185034e-09,3.980561961396718e-11
1994,1.1019205625676218e-05,1.1019205625676218e-05,7.250455093453314e-09,5.913067158929458e-11
1995,1.1137355223971618e-05,1.1137355223971618e-05,7.63637182059946e-09,5.858639317727184e-11
1996,1.1317880437543084e-05,1.1317880437543084e-05,7.715156164727383e-09,5.1584408867449176e-11
1997,1.1718037837584103e-05,1.1718037837584103e-05,7.913648054318806e-09,5.733693331630033e-11
1998,1.211110819505328e-05,1.211110819505328e-05,8.141039366447802e-09,1.0355923311349585e-10
1999,1.2515924676595855e-05,1.2515924676595855e-05,8.236003593406086e-09,1.3067545507973654e-10
2000,1.2942573578454488e-05,1.2942573578454488e-05,4.6466426579477064e-09,1.4375488349308415e-10
2001,1.347916674733694e-05,1.347916674733694e-05,4.594905123056492e-09,1.2788382406608052e-10
2002,1.3975528937797727e-05,1.3975528937797727e-05,4.379564806049936e-09,1.376023541142603e-10
2003,1.457641116888096e-05,1.457641116888096e-05,4.320145384286076e-09,1.3130031486666534e-10
2004,1.5105570517854566e-05,1.5105570517854566e-05,4.468666960276226e-09,1.305943364361882e-10
2005,1.5888144714283824e-05,1.5888144714283824e-05,3.971066269465544e-09,8.437203663899266e-11
2006,1.6803414187701753e-05,1.6803414187701753e-05,3.588618576902799e-09,7.269553163800703e-11
2007,1.7762822088635793e-05,1.7762822088635793e-05,3.0361738361556992e-09,7.356918992657796e-11
2008,1.8753066407433444e-05,1.8753066407433444e-05,2.4735404676893123e-09,6.342772983423752e-11
2009,1.9417450468089165e-05,1.9417450468089165e-05,2.136305212095481e-09,5.561942672300495e-11
2010,2.000427048187703e-05,2.000427048187703e-05,1.8370560152445948e-09,5.561942672300495e-11
2011,2.0980149201932363e-05,2.0980149201932363e-05,1.2373147189365901e-09,5.521527778646578e-11
2012,2.15720779773879e-05,2.15720779773879e-05,1.0185544312741562e-09,6.055513531087544e-11
2013,2.1719436387814183e-05,2.1719436387814183e-05,7.22302186316272e-10,5.04664410459567e-11
2014,2.2278761597200563e-05,2.2278761597200563e-05,6.984337949259409e-10,2.3630635642701847e-11
2015,2.2734758074096006e-05,2.2734758074096006e-05,7.180760034205694e-10,2.9061306932349443e-11
2016,2.3354476590092027e-05,2.3354476590092027e-05,6.436835112541165e-10,3.3280920182430866e-11
2017,2.3827259913862992e-05,2.3827259913862992e-05,5.885728848742389e-10,3.8827740212836005e-11
2018,2.37926775298547e-05,2.37926775298547e-05,5.568022709567799e-10,4.009393234083447e-11
2019,2.3910918571345974e-05,2.3910918571345974e-05,5.745210834851022e-10,4.0772664758326194e-11
