ngram,power,pwer,poer,power
1534,0.0003053952584325868,0.0,0.0,0.0003053952584325868
1535,0.0003178313688424948,0.0,0.0,0.0003178313688424948
1536,0.0004260693541644806,0.0,0.0,0.0004260693541644806
1537,0.0003779587516744089,0.0,0.0,0.0003779587516744089
1538,0.0003918805637762749,0.0,0.0,0.0003918805637762749
1539,0.00036852844849428427,0.0,0.0,0.00036852844849428427
1540,0.00036852844849428427,0.0,0.0,0.00036852844849428427
1541,0.0003516748007054308,0.0,0.0,0.0003516748007054308
1542,0.00034299420076422393,0.0,0.0,0.00034299420076422393
1543,0.00024616470805735195,0.0,0.0,0.00024616470805735195
1544,0.00028205378060062813,0.0,0.0,0.00028205378060062813
1545,0.0003040641282236071,0.0,0.0,0.0003040641282236071
1546,0.00014553944077176441,0.0,0.0,0.00014553944077176441
1547,0.0001815879939905634,0.0,0.0,0.0001815879939905634
1548,0.00021042046241096353,0.0,0.0,0.00021042046241096353
1549,0.00027758744025569674,0.0,0.0,0.00027758744025569674
1550,0.00029859968968334476,0.0,0.0,0.00029859968968334476
1551,0.00026979420882915813,0.0,0.0,0.00026979420882915813
1552,0.0002706867900477456,0.0,0.0,0.0002706867900477456
1553,0.00024243646475952119,0.0,0.0,0.00024243646475952119
1554,0.0002896973268694377,0.0,0.0,0.0002896973268694377
1555,0.00027168258800104795,0.0,0.0,0.00027168258800104795
1556,0.00019755905980543633,0.0,0.0,0.00019755905980543633
1557,0.00019317334330740517,0.0,0.0,0.00019317334330740517
1558,0.00020586916174839383,0.0,0.0,0.00020586916174839383
1559,0.00016271239396051636,0.0,0.0,0.00016271239396051636
1560,0.00020937617851554284,0.0,0.0,0.00020937617851554284
1561,0.0001337250209222215,0.0,0.0,0.0001337250209222215
1562,0.00014957301079578298,0.0,0.0,0.00014957301079578298
1563,0.00013668759727027333,0.0,0.0,0.00013668759727027333
1564,0.00014682245325405217,0.0,0.0,0.00014682245325405217
1565,0.00014525545520882588,0.0,0.0,0.00014525545520882588
1566,0.00015342347952745122,0.0,0.0,0.00015342347952745122
1567,0.0001477035332624967,0.0,0.0,0.0001477035332624967
1568,0.00014004527552710248,0.0,0.0,0.00014004527552710248
1569,0.00013194718875248718,0.0,0.0,0.00013194718875248718
1570,0.00021232513037310646,0.0,0.0,0.00021232513037310646
1571,0.00018151080387594578,0.0,0.0,0.00018151080387594578
1572,0.0001684979995064038,0.0,0.0,0.0001684979995064038
1573,0.00015643071492377203,0.0,0.0,0.00015643071492377203
1574,0.00015797437793350712,0.0,0.0,0.00015797437793350712
1575,0.00019443548626441043,0.0,0.0,0.00019443548626441043
1576,0.00021687977407834426,0.0,0.0,0.00021687977407834426
1577,0.00014653148147252587,0.0,0.0,0.00014653148147252587
1578,0.00015917171523532097,0.0,0.0,0.00015917171523532097
1579,0.00023999049907225917,0.0,0.0,0.00023999049907225917
1580,0.00026844591567558903,0.0,0.0,0.00026844591567558903
1581,0.00030427498443584355,0.0,0.0,0.00030427498443584355
1582,0.00031390182890131006,0.0,0.0,0.00031390182890131006
1583,0.00034113832017672915,0.0,0.0,0.00034113832017672915
1584,0.00037063918716739863,0.0,0.0,0.00037063918716739863
1585,0.00037442187645605633,0.0,0.0,0.00037442187645605633
1586,0.0002927168479800457,0.0,0.0,0.0002927168479800457
1587,0.00031006984058227057,0.0,0.0,0.00031006984058227057
1588,0.0002719236204679224,0.0,0.0,0.0002719236204679224
1589,0.0002566455355658296,0.0,0.0,0.0002566455355658296
1590,0.00021933422535117382,0.0,0.0,0.00021933422535117382
1591,0.00020586159241377442,0.0,0.0,0.00020586159241377442
1592,0.0002053650145431415,0.0,0.0,0.0002053650145431415
1593,0.00021668102272087708,0.0,0.0,0.00021668102272087708
1594,0.00019928499386878684,0.0,0.0,0.00019928499386878684
1595,0.0001938260195726928,0.0,0.0,0.0001938260195726928
1596,0.00019394762992825626,0.0,0.0,0.00019394762992825626
1597,0.0001886756913985924,0.0,1.2106209266806089e-07,0.0001886756913985924
1598,0.00017692013560528203,0.0,1.2106209266806089e-07,0.00017692013560528203
1599,0.00018441304564476013,0.0,1.2106209266806089e-07,0.00018441304564476013
1600,0.000246426607191097,0.0,1.2106209266806089e-07,0.000246426607191097
1601,0.0002523047618784143,1.953238617196413e-07,1.2106209266806089e-07,0.0002523047618784143
1602,0.00023774272475358366,1.953238617196413e-07,1.2106209266806089e-07,0.00023774272475358366
1603,0.00025461601762799546,1.953238617196413e-07,1.2106209266806089e-07,0.00025461601762799546
1604,0.0002560238364302287,1.953238617196413e-07,0.0,0.0002560238364302287
1605,0.0002792461850081703,1.953238617196413e-07,0.0,0.0002792461850081703
1606,0.00030028320283495953,1.953238617196413e-07,0.0,0.00030028320283495953
1607,0.0002831065337107118,1.953238617196413e-07,0.0,0.0002831065337107118
1608,0.00028170245890838226,0.0,0.0,0.00028170245890838226
1609,0.00030155200303332616,0.0,0.0,0.00030155200303332616
1610,0.00032601039648787785,0.0,0.0,0.00032601039648787785
1611,0.0003513725012973217,0.0,0.0,0.0003513725012973217
1612,0.0003781012762504231,0.0,0.0,0.0003781012762504231
1613,0.0004351203866203183,0.0,0.0,0.0004351203866203183
1614,0.0004132184653177059,0.0,0.0,0.0004132184653177059
1615,0.00045830978862276036,0.0,0.0,0.00045830978862276036
1616,0.0004842685967949884,0.0,0.0,0.0004842685967949884
1617,0.0004671048664022237,0.0,0.0,0.0004671048664022237
1618,0.0005132453931894686,0.0,0.0,0.0005132453931894686
1619,0.0005123219619105969,0.0,0.0,0.0005123219619105969
1620,0.0004459021064186735,0.0,0.0,0.0004459021064186735
1621,0.0004737092572863081,0.0,0.0,0.0004737092572863081
1622,0.00048529285621563237,0.0,0.0,0.00048529285621563237
1623,0.0004713321063068828,0.0,0.0,0.0004713321063068828
1624,0.00043803517265977073,0.0,0.0,0.00043803517265977073
1625,0.00036728623048734983,0.0,0.0,0.00036728623048734983
1626,0.0003547303640516475,0.0,0.0,0.0003547303640516475
1627,0.0003664817673520052,0.0,0.0,0.0003664817673520052
1628,0.0003540263423928991,0.0,0.0,0.0003540263423928991
1629,0.00030934045415571224,0.0,0.0,0.00030934045415571224
1630,0.00029201561119407415,0.0,0.0,0.00029201561119407415
1631,0.0003495650869029175,0.0,0.0,0.0003495650869029175
1632,0.00038230329144945633,0.0,9.162613423541188e-08,0.00038230329144945633
1633,0.00040104931395035237,0.0,9.162613423541188e-08,0.00040104931395035237
1634,0.00041032376507895866,0.0,9.162613423541188e-08,0.00041032376507895866
1635,0.0004256385748573978,0.0,9.162613423541188e-08,0.0004256385748573978
1636,0.0004343903378217614,0.0,9.162613423541188e-08,0.0004343903378217614
1637,0.00047595109208486974,0.0,9.162613423541188e-08,0.00047595109208486974
1638,0.000467570244966607,0.0,9.162613423541188e-08,0.000467570244966607
1639,0.0004723384918179363,7.787022988330656e-08,0.0,0.0004723384918179363
1640,0.0005133850624718304,7.787022988330656e-08,0.0,0.0005133850624718304
1641,0.0006600504233834467,1.375923172223078e-07,0.0,0.0006600504233834467
1642,0.0006807417583851409,1.375923172223078e-07,0.0,0.0006807417583851409
1643,0.0007124753194927637,1.375923172223078e-07,9.032244666481607e-08,0.0007124753194927637
1644,0.0007186461215107036,1.375923172223078e-07,9.032244666481607e-08,0.0007186461215107036
1645,0.000777392544218206,1.375923172223078e-07,9.032244666481607e-08,0.000777392544218206
1646,0.0008020188210399023,5.972208733900125e-08,9.032244666481607e-08,0.0008020188210399023
1647,0.0007529204511748892,1.6376763970323997e-07,9.032244666481607e-08,0.0007529204511748892
1648,0.0006205784572687532,1.040455523642387e-07,1.361716824378943e-07,0.0006205784572687532
1649,0.000613890596598919,1.040455523642387e-07,1.361716824378943e-07,0.000613890596598919
1650,0.0005786140100099146,1.040455523642387e-07,8.976937238003302e-08,0.0005786140100099146
1651,0.000593476537947676,1.9004571478425142e-07,8.976937238003302e-08,0.000593476537947676
1652,0.0005589014035649598,3.5705989733157496e-07,1.4544076926930366e-07,0.0005589014035649598
1653,0.0005316546511104596,3.5705989733157496e-07,1.4544076926930366e-07,0.0005316546511104596
1654,0.0005549051025549748,2.9449753112333254e-07,2.284071415812962e-07,0.0005549051025549748
1655,0.0005883540267989572,2.9449753112333254e-07,1.8255790580821797e-07,0.0005883540267989572
1656,0.0005873977913454707,3.851121935635352e-07,1.8255790580821797e-07,0.0005873977913454707
1657,0.0006096256755491984,4.12916626097675e-07,1.386377692012632e-07,0.0006096256755491984
1658,0.0005832393612113915,3.2691646367766225e-07,1.386377692012632e-07,0.0005832393612113915
1659,0.0005813496162383151,1.5990228113033872e-07,8.296637231199253e-08,0.0005813496162383151
1660,0.0005932797045846071,1.5990228113033872e-07,8.296637231199253e-08,0.0005932797045846071
1661,0.0005582377655498151,1.1841909497434244e-07,0.0,0.0005582377655498151
1662,0.0004931499757471361,1.1841909497434244e-07,0.0,0.0004931499757471361
1663,0.0005326046500288482,2.7804432534139778e-08,0.0,0.0005326046500288482
1664,0.0005050579160784505,0.0,7.860596237411041e-08,0.0005050579160784505
1665,0.0004960826772730798,0.0,1.2269757933479143e-07,0.0004960826772730798
1666,0.00045268560643307865,0.0,1.2269757933479143e-07,0.00045268560643307865
1667,0.0004323680477682501,0.0,1.2269757933479143e-07,0.0004323680477682501
1668,0.0004416117112019232,0.0,1.2269757933479143e-07,0.0004416117112019232
1669,0.00043877393389785927,0.0,1.2269757933479143e-07,0.00043877393389785927
1670,0.0003869574907834509,0.0,1.6134674751810962e-07,0.0003869574907834509
1671,0.00042709345247463455,3.911019267174457e-08,8.274078514399921e-08,0.00042709345247463455
1672,0.00043515293509699404,6.371079410070837e-08,3.864916818331819e-08,0.00043515293509699404
1673,0.0004501483968592116,6.371079410070837e-08,3.864916818331819e-08,0.0004501483968592116
1674,0.0004531094746198505,6.371079410070837e-08,7.117969248936009e-08,0.0004531094746198505
1675,0.0004505233290339155,6.371079410070837e-08,7.117969248936009e-08,0.0004505233290339155
1676,0.0004780584671867213,6.371079410070837e-08,7.117969248936009e-08,0.0004780584671867213
1677,0.0004625181734029736,6.371079410070837e-08,3.2530524306041893e-08,0.0004625181734029736
1678,0.00044551569901938947,4.4519172856131006e-08,3.2530524306041893e-08,0.00044551569901938947
1679,0.00042331014992669225,1.991857142716721e-08,3.2530524306041893e-08,0.00042331014992669225
1680,0.0004100314815462168,1.991857142716721e-08,5.063245315081336e-08,0.0004100314815462168
1681,0.00039698227608044235,4.229441888777988e-08,1.8101928844771464e-08,0.00039698227608044235
1682,0.00038092362228780985,6.245545185785367e-08,1.8101928844771464e-08,0.00038092362228780985
1683,0.0003456330617024962,6.245545185785367e-08,1.8101928844771464e-08,0.0003456330617024962
1684,0.00034946639373499366,6.245545185785367e-08,1.8101928844771464e-08,0.00034946639373499366
1685,0.00030506125975599777,4.2536880430686456e-08,1.8101928844771464e-08,0.00030506125975599777
1686,0.00032985699155168343,4.2536880430686456e-08,1.8101928844771464e-08,0.00032985699155168343
1687,0.00032076189069942174,8.373697011977908e-08,4.1200089689092627e-08,0.00032076189069942174
1688,0.000314264019834809,6.136112265916641e-08,4.1200089689092627e-08,0.000314264019834809
1689,0.000305830966681242,4.1200089689092627e-08,4.1200089689092627e-08,0.000305830966681242
1690,0.0003009596777181806,6.197038057312706e-08,4.1200089689092627e-08,0.0003009596777181806
1691,0.0003352075062658904,8.643643362964732e-08,4.1200089689092627e-08,0.0003352075062658904
1692,0.0003379102937677609,8.643643362964732e-08,6.486813422920282e-08,0.0003379102937677609
1693,0.0002869883236209197,8.643643362964732e-08,9.621932812413953e-08,0.0002869883236209197
1694,0.0002686771102682022,4.523634394055469e-08,5.50192384350469e-08,0.0002686771102682022
1695,0.00025858656278744874,6.074314740089903e-08,5.50192384350469e-08,0.00025858656278744874
1696,0.0002569881429995543,6.074314740089903e-08,7.076518418866076e-08,0.0002569881429995543
1697,0.00026149429114801545,4.73199313384092e-08,9.280640865329457e-08,0.00026149429114801545
1698,0.00018949959277441458,2.2853878281888943e-08,9.280640865329457e-08,0.00018949959277441458
1699,0.00017676096259882406,2.2853878281888943e-08,8.220790448376647e-08,0.00017676096259882406
1700,0.00017953860515262932,2.2853878281888943e-08,5.085671058882976e-08,0.00017953860515262932
1701,0.00016825831491067738,2.2853878281888943e-08,6.052346991834514e-08,0.00016825831491067738
1702,0.00015392519708257169,7.347074821544603e-09,6.052346991834514e-08,0.00015392519708257169
1703,0.00013732730128270174,7.347074821544603e-09,4.477752416473127e-08,0.00013732730128270174
1704,0.00013171815122145096,1.732353333799048e-08,2.2736299700097462e-08,0.00013171815122145096
1705,0.00012965366477146745,1.732353333799048e-08,2.2736299700097462e-08,0.00012965366477146745
1706,0.00013215958356990347,1.732353333799048e-08,2.0742142226026772e-08,0.00013215958356990347
1707,0.00012129960149260504,1.732353333799048e-08,3.289459523817381e-08,0.00012129960149260504
1708,0.00011552281492705723,1.732353333799048e-08,2.3227835908658434e-08,0.00011552281492705723
1709,0.00012378018176864965,2.934854949541789e-08,3.5252852066085845e-08,0.00012378018176864965
1710,0.00013546655463869683,2.934854949541789e-08,6.968289868934465e-08,0.00013546655463869683
1711,0.00011505247208073602,1.2025016157427411e-08,8.906755612412911e-08,0.00011505247208073602
1712,0.00010576885116669083,1.2025016157427411e-08,8.906755612412911e-08,0.00010576885116669083
1713,0.00010687234784459829,1.2025016157427411e-08,7.79921732276177e-08,0.00010687234784459829
1714,0.00011795968904542471,1.2025016157427411e-08,6.583972021547067e-08,0.00011795968904542471
1715,0.0001265661111184662,1.2025016157427411e-08,6.583972021547067e-08,0.0001265661111184662
1716,0.00011584055547635736,0.0,2.486237917764811e-07,0.00011584055547635736
1717,0.00010510313482622482,0.0,2.2947655610648455e-07,0.00010510313482622482
1718,0.00011476799617022542,7.741756442263587e-09,2.100918986717001e-07,0.00011476799617022542
1719,0.00011324594327431572,7.741756442263587e-09,2.100918986717001e-07,0.00011324594327431572
1720,0.00011107621737340066,7.741756442263587e-09,2.100918986717001e-07,0.00011107621737340066
1721,0.00010666586656173292,1.6501814518018624e-08,1.1386580547017339e-06,0.00010666586656173292
1722,0.00010488327981355334,1.6501814518018624e-08,1.1386580547017339e-06,0.00010488327981355334
1723,0.00011423495795627656,1.6501814518018624e-08,9.50024143163221e-07,0.00011423495795627656
1724,0.00011183576914066049,2.237273426836899e-08,9.406122519603091e-07,0.00011183576914066049
1725,0.00012578844689414836,1.4630977826105403e-08,9.406122519603091e-07,0.00012578844689414836
1726,0.00013551259741819064,1.4630977826105403e-08,9.406122519603091e-07,0.00013551259741819064
1727,0.00013935786410002038,1.4630977826105403e-08,9.406122519603091e-07,0.00013935786410002038
1728,0.00014344867772056853,5.870919750350367e-09,1.2046095930275312e-08,0.00014344867772056853
1729,0.00014959393696959263,5.870919750350367e-09,1.2046095930275312e-08,0.00014959393696959263
1730,0.0001515387775725685,1.4054157710623777e-08,2.2237395670897187e-08,0.0001515387775725685
1731,0.0001513983214473618,8.18323796027341e-09,1.636647592054682e-08,0.0001513983214473618
1732,0.0001313832711145681,8.18323796027341e-09,2.2624999778437475e-08,0.0001313832711145681
1733,0.00014200427332460613,8.18323796027341e-09,2.2624999778437475e-08,0.00014200427332460613
1734,0.00014636638869498192,1.3344969573836352e-08,2.778673139200042e-08,0.00014636638869498192
1735,0.0001393734949358207,1.3344969573836352e-08,4.07205834765786e-08,0.0001393734949358207
1736,0.00014644359699949355,1.3344969573836352e-08,4.07205834765786e-08,0.00014644359699949355
1737,0.00014766024937021678,5.161731613562941e-09,2.4354107556031782e-08,0.00014766024937021678
1738,0.00018393973524715484,5.161731613562941e-09,2.4354107556031782e-08,0.00018393973524715484
1739,0.00019419181418405579,8.392648100295576e-09,1.8095583698141127e-08,0.00019419181418405579
1740,0.00018689673327441727,8.392648100295576e-09,1.8095583698141127e-08,0.00018689673327441727
1741,0.0001847243048749598,3.2309164867326346e-09,1.2933852084578185e-08,0.0001847243048749598
1742,0.00019909495105301694,9.608288767789678e-09,1.9132116335640603e-08,0.00019909495105301694
1743,0.00020136102726350406,9.608288767789678e-09,1.9132116335640603e-08,0.00020136102726350406
1744,0.00020825793243212893,9.608288767789678e-09,2.3596176695101738e-08,0.00020825793243212893
1745,0.00020174844082378383,9.608288767789678e-09,2.3596176695101738e-08,0.00020174844082378383
1746,0.00021162359085532704,1.1355349422664013e-08,2.3596176695101738e-08,0.00021162359085532704
1747,0.00024097000589660768,1.1355349422664013e-08,2.3596176695101738e-08,0.00024097000589660768
1748,0.0002619062433950603,1.1355349422664013e-08,2.7235908512628678e-08,0.0002619062433950603
1749,0.0002819091418392158,4.977977141606971e-09,1.3059072553492764e-08,0.0002819091418392158
1750,0.00029637458958729567,1.1575440035065704e-08,1.96565354469515e-08,0.00029637458958729567
1751,0.0003249972692823836,1.1575440035065704e-08,2.5899891247555777e-08,0.0003249972692823836
1752,0.0003365640586707741,1.547403018418793e-08,3.7595662202452984e-08,0.0003365640586707741
1753,0.00035772983600119393,1.049605304258096e-08,3.7595662202452984e-08,0.00035772983600119393
1754,0.00036320500657893717,1.4680121753128463e-08,7.106821188683301e-08,0.00036320500657893717
1755,0.00038451668972681673,1.4680121753128463e-08,7.898840337361435e-08,0.00038451668972681673
1756,0.0003864489429231201,1.771559229471872e-08,8.921047621259146e-08,0.0003864489429231201
1757,0.00039795696336243836,1.4163252665915543e-08,9.174838311309941e-08,0.00039795696336243836
1758,0.00040536477380166095,1.4163252665915543e-08,8.414855174570285e-08,0.00040536477380166095
1759,0.00040424083791939277,1.0264662516793318e-08,8.288916549962064e-08,0.00040424083791939277
1760,0.00041037898543956023,1.0264662516793318e-08,1.0151873525947914e-07,0.00041037898543956023
1761,0.0004092827855077173,8.856161264653956e-09,7.359732049191539e-08,0.0004092827855077173
1762,0.0004066693862634046,8.856161264653956e-09,8.618063646841684e-08,0.0004066693862634046
1763,0.0004149473471833127,5.8206907230636975e-09,9.371267977493452e-08,0.0004149473471833127
1764,0.0004232945752197078,5.5862471473996524e-09,1.0425206780390844e-07,0.0004232945752197078
1765,0.00043620944156178406,8.53365555997243e-09,1.2767115872439456e-07,0.00043620944156178406
1766,0.0004582810132498188,8.53365555997243e-09,1.308389825689054e-07,0.0004582810132498188
1767,0.0004620061497137483,1.147815785275595e-08,1.151539151018304e-07,0.0004620061497137483
1768,0.00048199463136760253,1.1384802941652846e-08,1.5788260806662686e-07,0.00048199463136760253
1769,0.0004944400196628911,1.4431062567155095e-08,1.3983188803682163e-07,0.0004944400196628911
1770,0.000500568313457604,1.4431062567155095e-08,1.2865417785081134e-07,0.000500568313457604
1771,0.0005059797300158867,2.215095814709197e-08,1.2740792649473015e-07,0.0005059797300158867
1772,0.0005033314228057861,2.1839631563531318e-08,1.0878949601484627e-07,0.0005033314228057861
1773,0.0004921736420198743,2.443482241939624e-08,1.1075643259671e-07,0.0004921736420198743
1774,0.0005013722111470997,2.416278326628734e-08,1.3186409830723278e-07,0.0005013722111470997
1775,0.0004899951163679361,2.1480570718982302e-08,1.0380509455184697e-07,0.0004899951163679361
1776,0.0004892376101841884,2.1146680597082324e-08,1.166991623335889e-07,0.0004892376101841884
1777,0.0004823484050575644,2.1146680597082324e-08,1.3434798010588826e-07,0.0004823484050575644
1778,0.0004783920220298959,1.0616105328153935e-08,1.3538747976684006e-07,0.0004783920220298959
1779,0.00047746109859352667,1.5665080661213844e-08,1.6078114839501723e-07,0.00047746109859352667
1780,0.0004835474870300719,1.3069889805348924e-08,1.7339968597493032e-07,0.0004835474870300719
1781,0.00047629440502662746,1.2309943540701949e-08,1.6847268722943098e-07,0.00047629440502662746
1782,0.0004778606609241771,1.2309943540701949e-08,1.6983319791766656e-07,0.0004778606609241771
1783,0.0004712836442714823,9.597574037099678e-09,1.6389420563557776e-07,0.0004712836442714823
1784,0.0004893964006831604,1.1262046152791884e-08,1.8797680922943982e-07,0.0004893964006831604
1785,0.0004987888927904091,1.2880168550769407e-08,1.8954439440221904e-07,0.0004987888927904091
1786,0.0004856715718882957,7.875308024754953e-09,1.8304444690134654e-07,0.0004856715718882957
1787,0.00048051453943896504,9.164449643606076e-09,1.613004724073822e-07,0.00048051453943896504
1788,0.00048797450810005624,1.1171588987224368e-08,1.4609495936822115e-07,0.00048797450810005624
1789,0.0005016026968535568,1.349835862133172e-08,1.3614747272429538e-07,0.0005016026968535568
1790,0.0005065577487195176,1.7917752234300873e-08,1.463016948223737e-07,0.0005065577487195176
1791,0.0005027121764474682,2.0597145068888623e-08,1.0064035091009568e-07,0.0005027121764474682
1792,0.0005010911180371684,2.1155546774715665e-08,9.26639037248021e-08,0.0005010911180371684
1793,0.0004996808170939662,1.8475350138658087e-08,7.572215819452919e-08,0.0004996808170939662
1794,0.0004970567824784666,1.7186208519806963e-08,8.02542915932593e-08,0.0004970567824784666
1795,0.00048427979345433414,1.417982442575294e-08,9.551334910286511e-08,0.00048427979345433414
1796,0.0004674759069790265,1.3749378017077366e-08,9.71537638909987e-08,0.0004674759069790265
1797,0.00045688484429514835,1.3298449833395613e-08,8.302272545636567e-08,0.00045688484429514835
1798,0.0004488099324849567,1.0111898239374893e-08,9.046603517098057e-08,0.0004488099324849567
1799,0.00044599735494037826,8.536143728373905e-09,8.461612616932663e-08,0.00044599735494037826
1800,0.0004432716897489237,8.947807637684134e-09,8.093086378835324e-08,0.0004432716897489237
1801,0.00044455292351943044,9.412148108519806e-09,7.366774593517026e-08,0.00044455292351943044
1802,0.0004514500448879387,1.023538317593672e-08,6.447394821204203e-08,0.0004514500448879387
1803,0.0004534554360101798,1.0445059642602165e-08,5.716668459245154e-08,0.0004534554360101798
1804,0.0004566338653343597,6.781671763838355e-09,5.4807612162984954e-08,0.0004566338653343597
1805,0.0004565521417784372,6.403390928610975e-09,4.67738312843429e-08,0.0004565521417784372
1806,0.0004509859926266862,6.061171437770392e-09,4.44770480762762e-08,0.0004509859926266862
1807,0.00045748709817416966,6.486392439037607e-09,1.38519059080165e-07,0.00045748709817416966
1808,0.0004613390691312296,6.96350472522462e-09,1.4021768888840468e-07,0.0004613390691312296
1809,0.0004668894149030426,5.588847162840693e-09,1.3421311884087572e-07,0.0004668894149030426
1810,0.0004726283950731158,3.918722774847489e-09,1.336945606920738e-07,0.0004726283950731158
1811,0.00047498774282368165,3.848029165151193e-09,1.3073299776067415e-07,0.00047498774282368165
1812,0.000475063084325354,3.3077049036275443e-09,1.3446357652721223e-07,0.000475063084325354
1813,0.00047852873519462136,3.437113609600877e-09,1.3440060975256074e-07,0.00047852873519462136
1814,0.0004808760880093489,2.8091868355316153e-09,4.170613340396098e-08,0.0004808760880093489
1815,0.0004794921717673008,2.2540154980583385e-09,3.9962453409917286e-08,0.0004794921717673008
1816,0.00046885982322107466,1.8921658684334375e-09,4.0926598237384885e-08,0.00046885982322107466
1817,0.0004639304367758866,1.6276381353819147e-09,3.9247803483379225e-08,0.0004639304367758866
1818,0.00046061802588935407,1.9303587775861988e-09,3.9794497094395153e-08,0.00046061802588935407
1819,0.00046016870848169286,2.1425428574163773e-09,3.2359169312355466e-08,0.00046016870848169286
1820,0.0004586649010889232,1.901980985406583e-09,3.54691189435081e-08,0.0004586649010889232
1821,0.00045560544822365046,2.2072398670707524e-09,3.308879621093703e-08,0.00045560544822365046
1822,0.00046038703294470906,2.6943407663690013e-09,4.07730930922818e-08,0.00046038703294470906
1823,0.00046999559188926857,3.3966545925118955e-09,3.7795081096549307e-08,0.00046999559188926857
1824,0.0004748200216064496,3.8959071048592725e-09,3.778079512731633e-08,0.0004748200216064496
1825,0.0004820060234383813,3.6120361305133233e-09,3.5889677769367674e-08,0.0004820060234383813
1826,0.00048529933389675407,3.635136763031304e-09,3.7441561977808694e-08,0.00048529933389675407
1827,0.0004916185280308127,3.592310433247243e-09,3.376952228961727e-08,0.0004916185280308127
1828,0.0005006634414062969,3.5194106517977275e-09,3.116492613181825e-08,0.0005006634414062969
1829,0.0004991454355019544,2.8568511683297562e-09,2.1919184055109653e-08,0.0004991454355019544
1830,0.0005018418305553496,2.631060036506483e-09,2.271653709584598e-08,0.0005018418305553496
1831,0.0005083935435063072,2.239143949621182e-09,3.09445874638722e-08,0.0005083935435063072
1832,0.0005110996758698352,2.326508176585053e-09,3.0327006810588434e-08,0.0005110996758698352
1833,0.0005180710660559791,3.4196022362970827e-09,3.157197056172631e-08,0.0005180710660559791
1834,0.000519115269915866,3.564212211085557e-09,2.8613538586138735e-08,0.000519115269915866
1835,0.0005148196069058031,3.6255953953353728e-09,2.88408165920779e-08,0.0005148196069058031
1836,0.0005140835627181721,3.7150172779324262e-09,3.078589193096702e-08,0.0005140835627181721
1837,0.000510231072049854,3.315935994039977e-09,3.1429482254858547e-08,0.000510231072049854
1838,0.0005063496022817812,3.1899034921448586e-09,2.6620691429002363e-08,0.0005063496022817812
1839,0.0004998816501548779,3.000868529858179e-09,2.816693595824355e-08,0.0004998816501548779
1840,0.0004929166960729552,1.6605393964625697e-09,2.5540498731808318e-08,0.0004929166960729552
1841,0.0004904033973746534,1.971179703590715e-09,2.7430505866732346e-08,0.0004904033973746534
1842,0.0004903554342620607,1.83337190667083e-09,3.25716606701982e-08,0.0004903554342620607
1843,0.0004894606245215982,2.057723428158401e-09,4.2223434145885874e-08,0.0004894606245215982
1844,0.0004841729034004467,2.0470648747534473e-09,4.155410923293143e-08,0.0004841729034004467
1845,0.0004824584050636206,2.1613684413652426e-09,3.591448078615096e-08,0.0004824584050636206
1846,0.0004858515208720097,2.27068756654601e-09,4.0732659911668634e-08,0.0004858515208720097
1847,0.0004855480427587671,2.7105897923033038e-09,3.8589025816041355e-08,0.0004855480427587671
