ngram,review,revew,revie,reviewe
1637,1.2244068394855795e-05,0.0,0.0,0.0
1638,1.2173328627795854e-05,0.0,0.0,0.0
1639,1.4985747660440601e-05,0.0,7.787022988330656e-08,0.0
1640,1.3854720521067065e-05,0.0,7.787022988330656e-08,0.0
1641,7.799282400355878e-06,0.0,7.787022988330656e-08,0.0
1642,7.629213614888743e-06,0.0,7.787022988330656e-08,0.0
1643,5.027359504440808e-06,0.0,7.787022988330656e-08,0.0
1644,4.754065538950922e-06,0.0,1.6953169636378463e-07,0.0
1645,4.68119271447774e-06,0.0,1.6953169636378463e-07,0.0
1646,2.015073440426412e-06,0.0,9.166146648047808e-08,0.0
1647,2.8486753486894097e-06,0.0,9.166146648047808e-08,0.0
1648,3.1599778286103434e-06,0.0,9.166146648047808e-08,0.0
1649,3.618406099446604e-06,0.0,9.166146648047808e-08,0.0
1650,4.1868856897053774e-06,0.0,9.166146648047808e-08,0.0
1651,4.50257977848066e-06,0.0,0.0,0.0
1652,4.918497844690657e-06,0.0,0.0,0.0
1653,4.992449443566979e-06,6.783820286468004e-07,0.0,0.0
1654,4.678287301170972e-06,6.783820286468004e-07,0.0,0.0
1655,4.59292082918442e-06,6.783820286468004e-07,0.0,0.0
1656,4.218409035924456e-06,6.783820286468004e-07,0.0,0.0
1657,4.4771532624768696e-06,6.783820286468004e-07,0.0,0.0
1658,9.868949551413867e-06,6.783820286468004e-07,0.0,0.0
1659,9.77123912499727e-06,6.783820286468004e-07,0.0,0.0
1660,9.573905897143828e-06,0.0,0.0,0.0
1661,9.623512141843094e-06,0.0,1.3437081796447664e-07,0.0
1662,1.0051884731053309e-05,0.0,1.3437081796447664e-07,0.0
1663,1.0169678586992501e-05,0.0,1.3437081796447664e-07,0.0
1664,9.723768081520185e-06,0.0,1.3437081796447664e-07,0.0
1665,4.968902106026819e-06,0.0,1.7846243492515767e-07,0.0
1666,4.813762708571241e-06,0.0,1.7846243492515767e-07,0.0
1667,6.7341852952397725e-06,0.0,1.7846243492515767e-07,0.0
1668,6.80613587584438e-06,0.0,4.4091616960681024e-08,0.0
1669,6.3023421392115e-06,0.0,4.4091616960681024e-08,0.0
1670,6.163274000365553e-06,0.0,4.4091616960681024e-08,0.0
1671,6.708503276188692e-06,0.0,2.005323876476593e-07,0.0
1672,6.158592571279899e-06,0.0,1.5644077068697827e-07,0.0
1673,6.368143041462255e-06,0.0,1.5644077068697827e-07,0.0
1674,5.105240006741951e-06,0.0,1.5644077068697827e-07,0.0
1675,4.910531353224152e-06,0.0,1.5644077068697827e-07,0.0
1676,5.122379304469048e-06,0.0,1.5644077068697827e-07,0.0
1677,5.273266781711884e-06,0.0,1.5644077068697827e-07,0.0
1678,4.973470303022103e-06,0.0,0.0,0.0
1679,4.504669342557983e-06,0.0,0.0,0.0
1680,4.804475890653391e-06,0.0,0.0,0.0
1681,4.337182969850671e-06,0.0,0.0,0.0
1682,4.554206205804283e-06,2.016103297007378e-08,0.0,0.0
1683,4.968047538308643e-06,2.016103297007378e-08,0.0,0.0
1684,5.4826452274677905e-06,2.016103297007378e-08,0.0,0.0
1685,5.654633274129342e-06,2.016103297007378e-08,0.0,0.0
1686,6.03603094922229e-06,2.016103297007378e-08,0.0,0.0
1687,5.991140174696089e-06,2.016103297007378e-08,0.0,0.0
1688,6.111921590802792e-06,2.016103297007378e-08,0.0,0.0
1689,6.103510453872982e-06,0.0,0.0,0.0
1690,5.8153781148056235e-06,0.0,0.0,0.0
1691,5.39951861355803e-06,0.0,2.446605305652026e-08,0.0
1692,5.244171396563095e-06,0.0,2.446605305652026e-08,0.0
1693,5.1916311219559115e-06,0.0,2.446605305652026e-08,0.0
1694,5.440593538099035e-06,0.0,2.446605305652026e-08,0.0
1695,5.253302008765916e-06,0.0,2.446605305652026e-08,0.0
1696,5.125431731097965e-06,0.0,2.446605305652026e-08,0.0
1697,6.044216271610432e-06,0.0,2.446605305652026e-08,0.0
1698,8.280940879298474e-06,0.0,0.0,0.0
1699,8.174569432282755e-06,1.3069540370582087e-08,0.0,0.0
1700,8.181371738049035e-06,1.3069540370582087e-08,0.0,0.0
1701,7.69807983098352e-06,1.3069540370582087e-08,0.0,0.0
1702,7.65661700695221e-06,1.3069540370582087e-08,0.0,0.0
1703,7.733416623523226e-06,1.3069540370582087e-08,0.0,0.0
1704,6.633363227592781e-06,1.3069540370582087e-08,8.66176666899524e-09,0.0
1705,4.630512713837172e-06,1.3069540370582087e-08,8.66176666899524e-09,0.0
1706,5.221466835791944e-06,0.0,8.66176666899524e-09,0.0
1707,4.955380258512118e-06,0.0,8.66176666899524e-09,0.0
1708,4.915522367809899e-06,0.0,8.66176666899524e-09,0.0
1709,4.712970361911825e-06,0.0,2.0686782826422652e-08,0.0
1710,4.557213677409371e-06,0.0,2.0686782826422652e-08,0.0
1711,4.3701385428513665e-06,0.0,1.2025016157427411e-08,0.0
1712,3.85863995688851e-06,0.0,1.2025016157427411e-08,0.0
1713,3.0947045226119892e-06,0.0,2.284303133949704e-08,0.0
1714,4.164369037036002e-06,0.0,2.284303133949704e-08,0.0
1715,3.999514612067807e-06,0.0,2.284303133949704e-08,0.0
1716,3.913267814173846e-06,0.0,1.0818015182069627e-08,0.0
1717,4.118886181458947e-06,0.0,1.0818015182069627e-08,0.0
1718,4.50347861910164e-06,0.0,4.178504095112398e-08,0.0
1719,4.691530031258091e-06,0.0,4.178504095112398e-08,0.0
1720,4.88051351307409e-06,0.0,4.0028153997744605e-08,0.0
1721,4.128700961051176e-06,0.0,4.878821207349964e-08,0.0
1722,5.026520349409631e-06,0.0,8.742614556110442e-08,0.0
1723,5.141052757348266e-06,0.0,8.742614556110442e-08,0.0
1724,4.7133251622913775e-06,0.0,8.742614556110442e-08,5.870919750350367e-09
1725,4.639235255256478e-06,0.0,5.6459119792050064e-08,5.870919750350367e-09
1726,4.744215760053651e-06,0.0,5.6459119792050064e-08,5.870919750350367e-09
1727,4.764619104337596e-06,0.0,4.7397991563359806e-08,5.870919750350367e-09
1728,4.613491228155908e-06,0.0,3.863793348760477e-08,5.870919750350367e-09
1729,3.834097989446101e-06,0.0,6.371976724039996e-09,5.870919750350367e-09
1730,3.9442394219284845e-06,0.0,1.4555214684313406e-08,5.870919750350367e-09
1731,4.047405744651249e-06,0.0,4.938891048514701e-08,0.0
1732,4.035432052010687e-06,0.0,4.938891048514701e-08,6.258523857890655e-09
1733,4.318201620532948e-06,0.0,4.938891048514701e-08,6.258523857890655e-09
1734,4.3151598155028684e-06,0.0,4.938891048514701e-08,6.258523857890655e-09
1735,5.1740354852622005e-06,0.0,4.938891048514701e-08,6.258523857890655e-09
1736,5.354177671636405e-06,0.0,4.3016933761107016e-08,6.258523857890655e-09
1737,5.671752238153463e-06,0.0,3.4833695800833605e-08,6.258523857890655e-09
1738,6.096537747777932e-06,0.0,0.0,1.7242156401055453e-08
1739,5.865873715395407e-06,3.2309164867326346e-09,0.0,1.0983632543164795e-08
1740,5.740205454328264e-06,3.2309164867326346e-09,0.0,1.0983632543164795e-08
1741,5.7271110693233955e-06,3.2309164867326346e-09,0.0,1.0983632543164795e-08
1742,5.011380121037032e-06,3.2309164867326346e-09,6.377372281057043e-09,1.0983632543164795e-08
1743,5.396936493135789e-06,3.2309164867326346e-09,1.6008765868491537e-08,1.0983632543164795e-08
1744,5.133727881911909e-06,3.2309164867326346e-09,1.6008765868491537e-08,1.0983632543164795e-08
1745,5.192183055312073e-06,3.2309164867326346e-09,1.6008765868491537e-08,0.0
1746,5.681649911691368e-06,0.0,1.6008765868491537e-08,0.0
1747,5.5135331941918205e-06,0.0,1.6008765868491537e-08,0.0
1748,5.979683919576928e-06,3.639731817526938e-09,1.9648497686018474e-08,0.0
1749,6.9027278186695185e-06,3.639731817526938e-09,1.3271125404961431e-08,0.0
1750,7.687530212154212e-06,3.639731817526938e-09,3.639731817526938e-09,0.0
1751,8.836465830037404e-06,3.639731817526938e-09,2.1485424740928594e-08,0.0
1752,9.480723422581963e-06,3.639731817526938e-09,2.1485424740928594e-08,0.0
1753,1.1310802035170906e-05,3.639731817526938e-09,2.1485424740928594e-08,0.0
1754,1.2268606951693073e-05,3.639731817526938e-09,2.1485424740928594e-08,0.0
1755,1.2753971662147836e-05,3.85330776810276e-09,1.7845692923401657e-08,0.0
1756,1.3150704944564495e-05,3.85330776810276e-09,3.302304613888347e-08,0.0
1757,1.341622360736697e-05,3.85330776810276e-09,3.606816940353903e-08,0.0
1758,1.3081081825865632e-05,3.85330776810276e-09,1.822247648013737e-08,0.0
1759,1.310797623383613e-05,3.85330776810276e-09,2.1701271383075697e-08,6.9575898058766535e-09
1760,1.2001351803649283e-05,3.85330776810276e-09,2.1701271383075697e-08,6.9575898058766535e-09
1761,1.2556877923738544e-05,3.85330776810276e-09,2.4476838841483835e-08,6.9575898058766535e-09
1762,1.2414397263325685e-05,0.0,2.7159420871011467e-08,6.9575898058766535e-09
1763,1.2026162819113648e-05,0.0,1.1982067655529655e-08,6.9575898058766535e-09
1764,1.199509201147261e-05,0.0,1.174762407986561e-08,6.9575898058766535e-09
1765,1.2334304171547825e-05,0.0,1.174762407986561e-08,6.9575898058766535e-09
1766,1.3193330232752487e-05,0.0,1.1669881315258733e-08,0.0
1767,1.3541467264336201e-05,0.0,1.1669881315258733e-08,0.0
1768,1.3216895760186681e-05,0.0,8.894313856850594e-09,0.0
1769,1.3859126608752246e-05,0.0,9.257991452825211e-09,0.0
1770,1.5125331109239986e-05,0.0,1.5023834620819798e-08,0.0
1771,1.5764415106137415e-05,0.0,1.747844256629248e-08,0.0
1772,1.6509421844343058e-05,0.0,1.747844256629248e-08,0.0
1773,1.5857342077651992e-05,0.0,1.667258128382595e-08,0.0
1774,1.6224243154283613e-05,0.0,1.9345044423500568e-08,0.0
1775,1.636794890405976e-05,2.8886891608895635e-09,4.245455771061708e-08,0.0
1776,1.6414560247669995e-05,2.8886891608895635e-09,4.21206675887171e-08,0.0
1777,1.61939545120861e-05,2.8886891608895635e-09,4.219092503936801e-08,0.0
1778,1.5560736756015103e-05,2.8886891608895635e-09,3.6925637404903814e-08,0.0
1779,1.5445438033826315e-05,2.8886891608895635e-09,4.204900884628517e-08,0.0
1780,1.6153995602508076e-05,2.8886891608895635e-09,3.945381799042025e-08,0.0
1781,1.5845948577667252e-05,2.8886891608895635e-09,3.678135485074563e-08,5.737550371317671e-09
1782,1.655337564443471e-05,0.0,1.5829975045075377e-08,5.737550371317671e-09
1783,1.693260089398661e-05,0.0,1.5292204581994284e-08,5.737550371317671e-09
1784,1.725641297006015e-05,3.328944231384412e-09,9.45610396334879e-09,5.737550371317671e-09
1785,1.7602340319302e-05,4.947066629361936e-09,1.2692348759303838e-08,5.737550371317671e-09
1786,2.0834191283418996e-05,4.947066629361936e-09,8.909075635951273e-09,5.737550371317671e-09
1787,2.113237249951843e-05,4.947066629361936e-09,1.1487358873653517e-08,5.737550371317671e-09
1788,2.194340881292841e-05,1.147982699377183e-08,1.671356716518143e-08,0.0
1789,2.1506013061818002e-05,1.147982699377183e-08,1.4555433683735179e-08,0.0
1790,2.1134653122447033e-05,1.2584675397014117e-08,2.563901598965198e-08,0.0
1791,2.076500745066109e-05,1.1427663640769684e-08,2.889691482924458e-08,1.0859662375699892e-09
1792,2.0800674974452704e-05,1.0897803294694443e-08,2.78371941370941e-08,3.2624903413745544e-09
1793,1.751619363078914e-05,1.0897803294694443e-08,3.2413228418753144e-08,4.248512462469632e-09
1794,1.700954895308574e-05,1.0897803294694443e-08,3.083293074825276e-08,4.248512462469632e-09
1795,1.6271824149173752e-05,5.278315054876462e-09,2.5606722456724843e-08,4.248512462469632e-09
1796,1.7059142789678716e-05,5.278315054876462e-09,3.0347530583745604e-08,4.248512462469632e-09
1797,1.7172354091599118e-05,4.173466651634174e-09,1.8790120189951916e-08,4.248512462469632e-09
1798,1.6882961192875102e-05,2.580190854623814e-09,1.6110878028488936e-08,3.1625462248996428e-09
1799,1.7408009106085437e-05,1.4919288027215316e-09,1.7538971481505835e-08,9.860221210950775e-10
1800,1.765899664210987e-05,1.4919288027215316e-09,1.9856116814257315e-08,0.0
1801,1.809176852215647e-05,1.4919288027215316e-09,1.97868121887268e-08,2.7860428884553455e-09
1802,1.8624578712790806e-05,2.7492906364199955e-09,2.760109474309047e-08,2.7860428884553455e-09
1803,1.8431737771607004e-05,2.7492906364199955e-09,2.7072286000264156e-08,2.7860428884553455e-09
1804,1.9000872790846707e-05,3.664523287990765e-09,2.7812135451808573e-08,2.7860428884553455e-09
1805,1.9030341718462296e-05,3.0858666098611464e-09,2.9051221301606186e-08,3.0457203901791884e-09
1806,1.872695091671111e-05,3.34441671182414e-09,2.725645442680502e-08,4.338470931714815e-09
1807,1.846092215730875e-05,4.181301622401585e-09,2.0696946315520596e-08,4.756913387003538e-09
1808,1.8219508482226437e-05,4.416664811657256e-09,2.1886534108870948e-08,2.2062336878038634e-09
1809,1.7822764285873355e-05,2.2460308533668793e-09,1.4976875612709202e-08,2.929932947053666e-09
1810,1.707007218750992e-05,2.4639685054188884e-09,1.5341566747143328e-08,2.929932947053666e-09
1811,1.673478410728941e-05,1.5487358538481187e-09,1.6182321514536724e-08,3.3987008287082533e-09
1812,1.6682401370157356e-05,1.7874441133563274e-09,1.5080703796854777e-08,3.1390233269844104e-09
1813,1.6303584093943107e-05,1.722873415361497e-09,1.870227629906042e-08,2.4282109656326156e-09
1814,1.6859067337853567e-05,1.094946641292235e-09,1.8491213385881825e-08,2.427684783360259e-09
1815,1.7015344253325437e-05,1.0527241618112677e-09,1.7338648231454305e-08,2.192321594104588e-09
1816,1.7145480472078945e-05,1.242896880653583e-09,1.7765233221008917e-08,2.2293132102240473e-09
1817,1.7463838698209395e-05,1.024959228601574e-09,1.5244713555010288e-08,2.2293132102240473e-09
1818,1.7539921567991508e-05,1.024959228601574e-09,2.1810255823595526e-08,1.939580194866762e-09
1819,1.750426885597075e-05,1.3874407337307763e-09,2.710602853284172e-08,1.939580194866762e-09
1820,1.762298857751635e-05,2.5200337055204206e-09,2.4327750100131392e-08,1.5050389506094624e-09
1821,1.7399829240665504e-05,2.3110755690122377e-09,2.3893477228499804e-08,1.2156769321361845e-09
1822,1.7226502417802942e-05,2.492241571846624e-09,2.4050693817453554e-08,1.3404458336958263e-09
1823,1.730894785266303e-05,2.3020688530043085e-09,2.398364966944249e-08,5.797549583265647e-10
1824,1.7548767053605324e-05,2.8385489197242056e-09,2.3134558966932317e-08,1.3844750584064108e-09
1825,1.7644270753537838e-05,2.8385489197242056e-09,1.3794108744136224e-08,1.5852905972073878e-09
1826,1.7771561553152943e-05,2.2373591550867947e-09,8.611698941253719e-09,1.8222870831355716e-09
1827,1.7938327800948173e-05,9.10786779328987e-10,7.317972037869578e-09,1.6748901472090389e-09
1828,1.7953325888291666e-05,1.021116088509696e-09,7.392831077471637e-09,1.65666520184666e-09
1829,2.5376540829061662e-05,9.981807523397534e-10,8.870059321962133e-09,2.164364790565746e-09
1830,2.5489416917220558e-05,9.981807523397534e-10,8.36833075850458e-09,2.3549738746377257e-09
1831,2.5398078443166533e-05,4.6170068561985593e-10,7.161250608384811e-09,2.1076217675870215e-09
1832,2.5346984330099076e-05,1.142896356918856e-09,7.2508295875398485e-09,1.7277713624887424e-09
1833,2.5287976833559306e-05,1.2253746192339828e-09,6.998689691276436e-09,1.7382096635059391e-09
1834,2.5229566745110787e-05,1.2253746192339828e-09,6.386813554217139e-09,1.7382096635059391e-09
1835,2.5139141923448604e-05,1.2826121117573815e-09,5.870004292164919e-09,1.711663755177284e-09
1836,1.763872101686762e-05,1.4566690076378563e-09,3.945406477713829e-09,1.2293176238869258e-09
1837,1.7469018140608178e-05,2.9280558295446166e-09,4.034825679915295e-09,1.2710327631662972e-09
1838,1.7339432555932683e-05,3.3860103292633018e-09,4.874408876531788e-09,1.0189677593760597e-09
1839,1.7045325616241564e-05,4.068880470648699e-09,5.64242849268989e-09,1.1705306327388802e-09
1840,1.7051213684940842e-05,4.2887460725639565e-09,6.123284228871333e-09,3.039502958847505e-09
1841,1.694939991076743e-05,4.3587236835713435e-09,6.705317190380811e-09,3.3194134028770505e-09
1842,1.672876117351864e-05,5.650727378078305e-09,9.767759870779206e-09,3.722153521909125e-09
1843,1.691110472685458e-05,5.256448165624761e-09,9.879103630388336e-09,4.031052872452026e-09
1844,1.6909972795734314e-05,3.8518442007402194e-09,9.227596655035443e-09,3.932294363145112e-09
1845,1.7174963951609762e-05,3.5273672316371574e-09,9.389094961826622e-09,4.294379042844656e-09
1846,1.7348659509609987e-05,2.3589629218255327e-09,8.677234169291686e-09,4.5993596708981954e-09
1847,1.769054142641835e-05,2.11722452268605e-09,8.528112565337714e-09,2.7253744182077965e-09
1848,1.7854698723697637e-05,2.1566222617254637e-09,7.909477644269763e-09,3.0470284232261437e-09
1849,1.8108232585031408e-05,8.045308387748053e-10,5.120383736060116e-09,3.0979003013647296e-09
1850,1.8027206221761715e-05,7.683215968207995e-10,5.615176894886125e-09,2.9236980614300023e-09
1851,1.8089228303454418e-05,7.479673348940809e-10,6.1112572780075425e-09,3.161561108149564e-09
1852,1.8022899634421003e-05,1.1201055123104859e-09,5.969722494114649e-09,2.6964197224239275e-09
1853,1.8222134843069527e-05,1.020962691373433e-09,7.103113145287157e-09,2.529432282675056e-09
1854,1.7914299210782963e-05,1.364372111321645e-09,7.305072102781196e-09,3.2465457941047558e-09
1855,1.7802019491292803e-05,1.2549967612748451e-09,7.276655088008153e-09,2.9074900899571178e-09
1856,1.7817741276563277e-05,1.2966141057660759e-09,8.205979514944569e-09,2.668287527437688e-09
1857,1.7905367712955922e-05,1.346076968143452e-09,7.646305430089991e-09,2.6722734184200394e-09
1858,1.7941700207302347e-05,1.3572518862771587e-09,8.447567851581944e-09,2.473655201308743e-09
1859,1.7821961331979503e-05,9.734949552824596e-10,8.197315017253816e-09,3.9165023763792254e-09
1860,1.766268776139311e-05,9.379714822304359e-10,7.4486378969546814e-09,3.931922359130218e-09
1861,1.78173348623594e-05,8.163900071839996e-10,7.693277253346359e-09,3.0853603481619173e-09
1862,1.7834508980740793e-05,8.721082784506657e-10,7.790810282618362e-09,3.324316060521986e-09
1863,1.767384544239446e-05,1.0094391552798295e-09,6.9086729987637745e-09,3.3125505195995076e-09
1864,1.751469400395373e-05,1.3359876895245394e-09,7.458227813117446e-09,3.0708402804740284e-09
1865,1.7643882789083625e-05,1.941782464979066e-09,7.154653377686568e-09,3.4287483487359184e-09
1866,1.8054633203844007e-05,1.864163307845652e-09,7.208953814849142e-09,2.0490926098761163e-09
1867,1.833003599520972e-05,1.8463805563838166e-09,7.554833901325862e-09,2.3923034029950584e-09
1868,1.8628237220192595e-05,1.8328173423398653e-09,7.498692904712406e-09,2.4585768341824276e-09
1869,1.879449986777867e-05,1.8958567255771594e-09,7.827041935217136e-09,2.2342135760514535e-09
1870,1.9253058261321193e-05,1.989557582174736e-09,7.975933691284354e-09,2.919224893562143e-09
1871,2.0054653889798957e-05,1.599758492343284e-09,7.799919186725544e-09,3.156162220463443e-09
1872,2.0428715288289823e-05,1.673491004502584e-09,8.284822351965561e-09,3.1168641318706544e-09
1873,2.0503818502350312e-05,2.3314089547810113e-09,8.752481850393679e-09,3.2805226947628186e-09
1874,2.0860665244981647e-05,2.685603652162273e-09,8.164497522500369e-09,2.7912987159745786e-09
1875,2.1126111927774866e-05,3.058573941735635e-09,7.867834003353177e-09,2.973087189138214e-09
1876,2.1639992285469945e-05,3.0164802560556883e-09,7.756060809478121e-09,3.1559697870926176e-09
1877,2.18602768394963e-05,3.0557721591201972e-09,7.74869952329433e-09,2.7088062745253947e-09
1878,2.1837623405320172e-05,3.518900401225774e-09,7.959418711424502e-09,2.606200620393549e-09
1879,2.2041012925910763e-05,3.2356491692325004e-09,7.57220971639835e-09,2.359176790430898e-09
1880,2.2211312430694568e-05,2.6979250183118656e-09,7.624876539681833e-09,2.3247207016550776e-09
1881,2.2405177722768193e-05,2.3952146536007237e-09,7.840161282095842e-09,2.6076761860949205e-09
1882,2.2614668913385166e-05,2.0450603670824866e-09,7.809572924851897e-09,2.603146285830503e-09
1883,2.3151527264937094e-05,2.0326416541990457e-09,7.648129621681425e-09,3.49231286746386e-09
