ngram,advertising,adverising,advertiing,advertsing
1551,3.2696612574259883e-06,0.0,0.0,0.0
1552,3.2696612574259883e-06,0.0,0.0,0.0
1553,3.2696612574259883e-06,0.0,0.0,0.0
1554,3.2696612574259883e-06,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,8.82324405081038e-06,0.0,0.0,0.0
1569,9.56594937763709e-06,0.0,0.0,0.0
1570,9.56594937763709e-06,0.0,0.0,0.0
1571,9.56594937763709e-06,0.0,0.0,0.0
1572,9.56594937763709e-06,0.0,0.0,0.0
1573,9.56594937763709e-06,0.0,0.0,0.0
1574,9.56594937763709e-06,0.0,0.0,0.0
1575,7.427053268267108e-07,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0
1579,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0
1582,4.189813742933828e-07,0.0,0.0,0.0
1583,6.592926768332421e-07,0.0,0.0,0.0
1584,6.592926768332421e-07,0.0,0.0,0.0
1585,6.592926768332421e-07,0.0,0.0,0.0
1586,6.592926768332421e-07,0.0,0.0,0.0
1587,6.592926768332421e-07,0.0,0.0,0.0
1588,1.3287984919380896e-06,0.0,0.0,0.0
1589,5.9514320907640335e-06,0.0,0.0,0.0
1590,5.711120788224175e-06,0.0,0.0,0.0
1591,5.711120788224175e-06,0.0,0.0,0.0
1592,5.711120788224175e-06,0.0,0.0,0.0
1593,5.711120788224175e-06,0.0,0.0,0.0
1594,5.711120788224175e-06,0.0,0.0,0.0
1595,5.492412063696455e-06,0.0,0.0,0.0
1596,4.5079709057712793e-07,0.0,0.0,0.0
1597,6.929212759132497e-07,0.0,0.0,0.0
1598,2.2411083721505875e-06,0.0,0.0,0.0
1599,2.830664146001384e-06,0.0,0.0,0.0
1600,3.0436763154284563e-06,0.0,0.0,0.0
1601,3.0436763154284563e-06,0.0,0.0,0.0
1602,2.5928792248513285e-06,0.0,0.0,0.0
1603,2.5928792248513285e-06,0.0,0.0,0.0
1604,2.3507550395152066e-06,0.0,0.0,0.0
1605,8.025679432778685e-07,0.0,0.0,0.0
1606,3.7317238366085803e-07,0.0,0.0,0.0
1607,1.6016021423378595e-07,0.0,0.0,0.0
1608,1.6016021423378595e-07,0.0,0.0,0.0
1609,1.6016021423378595e-07,0.0,0.0,0.0
1610,1.6016021423378595e-07,0.0,0.0,0.0
1611,6.722216150072719e-07,0.0,0.0,0.0
1612,6.722216150072719e-07,0.0,0.0,0.0
1613,5.12061400773486e-07,0.0,0.0,0.0
1614,2.4897199507125023e-06,0.0,0.0,0.0
1615,2.4897199507125023e-06,0.0,0.0,0.0
1616,2.4897199507125023e-06,0.0,0.0,0.0
1617,2.4897199507125023e-06,0.0,0.0,0.0
1618,2.5685213976040747e-06,0.0,0.0,0.0
1619,2.5685213976040747e-06,0.0,0.0,0.0
1620,2.7699992252954483e-06,0.0,0.0,0.0
1621,7.92340675356432e-07,0.0,0.0,0.0
1622,7.92340675356432e-07,0.0,0.0,0.0
1623,7.92340675356432e-07,0.0,0.0,0.0
1624,9.416728679363067e-07,0.0,0.0,0.0
1625,3.50810020271248e-07,0.0,0.0,0.0
1626,3.50810020271248e-07,0.0,0.0,0.0
1627,1.493321925798747e-07,0.0,0.0,0.0
1628,1.493321925798747e-07,0.0,0.0,0.0
1629,1.493321925798747e-07,0.0,0.0,0.0
1630,1.493321925798747e-07,0.0,0.0,0.0
1631,0.0,0.0,0.0,0.0
1632,0.0,0.0,0.0,0.0
1633,0.0,0.0,0.0,0.0
1634,9.87345304435751e-07,0.0,0.0,0.0
1635,9.87345304435751e-07,0.0,0.0,0.0
1636,1.074189713433173e-06,0.0,0.0,0.0
1637,1.3668302228454974e-06,0.0,0.0,0.0
1638,1.501500297048811e-06,0.0,0.0,0.0
1639,1.501500297048811e-06,0.0,0.0,0.0
1640,1.604308351943473e-06,0.0,0.0,0.0
1641,7.364072221857246e-07,0.0,0.0,0.0
1642,7.364072221857246e-07,0.0,0.0,0.0
1643,7.398852598531189e-07,0.0,0.0,0.0
1644,4.4724475044079425e-07,0.0,0.0,0.0
1645,3.61691507220842e-07,0.0,0.0,0.0
1646,4.624299175962473e-07,0.0,0.0,0.0
1647,3.5962186270158523e-07,0.0,0.0,0.0
1648,2.401776880235827e-07,0.0,0.0,0.0
1649,3.966332379994648e-07,0.0,0.0,0.0
1650,3.941510645485583e-07,0.0,0.0,0.0
1651,3.941510645485583e-07,0.0,0.0,0.0
1652,3.4503423356519694e-07,0.0,0.0,0.0
1653,3.1967160144371777e-07,0.0,0.0,0.0
1654,3.1967160144371777e-07,0.0,0.0,0.0
1655,3.1967160144371777e-07,0.0,0.0,0.0
1656,1.632160514678357e-07,0.0,0.0,0.0
1657,7.537577825392613e-08,0.0,0.0,0.0
1658,8.259946834446705e-07,0.0,0.0,0.0
1659,8.581618686775982e-07,0.0,0.0,0.0
1660,7.827860904236721e-07,0.0,0.0,0.0
1661,7.827860904236721e-07,0.0,0.0,0.0
1662,7.827860904236721e-07,0.0,0.0,0.0
1663,7.827860904236721e-07,0.0,0.0,0.0
1664,8.220890716107274e-07,0.0,0.0,0.0
1665,2.478366342627071e-07,0.0,0.0,0.0
1666,2.5561784663555696e-07,0.0,0.0,0.0
1667,1.975590561999395e-06,0.0,0.0,0.0
1668,1.975590561999395e-06,0.0,0.0,0.0
1669,2.0654528368270675e-06,0.0,0.0,0.0
1670,2.1041020050103853e-06,0.0,0.0,0.0
1671,2.103909216495075e-06,0.0,0.0,0.0
1672,1.9767439515102784e-06,0.0,0.0,0.0
1673,1.9615384242602625e-06,0.0,0.0,0.0
1674,3.391572838446726e-07,0.0,0.0,0.0
1675,3.734757833789055e-07,0.0,0.0,0.0
1676,2.836135085512329e-07,0.0,0.0,0.0
1677,2.785505383176964e-07,0.0,0.0,0.0
1678,2.7927748850028624e-07,0.0,0.0,0.0
1679,2.531480548993516e-07,0.0,0.0,0.0
1680,3.1891483282769126e-07,0.0,0.0,0.0
1681,2.436991053400561e-07,0.0,0.0,0.0
1682,2.2954163877589702e-07,0.0,0.0,0.0
1683,2.7367609537317807e-07,0.0,0.0,0.0
1684,3.5697621569852345e-07,0.0,0.0,0.0
1685,3.3734490451869145e-07,0.0,0.0,0.0
1686,3.4190234186683354e-07,0.0,0.0,0.0
1687,2.925927832718246e-07,0.0,0.0,0.0
1688,3.1680851415265874e-07,0.0,0.0,0.0
1689,2.966474811825849e-07,0.0,0.0,0.0
1690,2.732833154693383e-07,0.0,0.0,0.0
1691,1.5639699719421124e-07,0.0,0.0,0.0
1692,1.5985921005981902e-07,0.0,0.0,0.0
1693,1.6358119734962072e-07,0.0,0.0,0.0
1694,1.2238110766052808e-07,0.0,0.0,0.0
1695,1.2230993970011435e-07,0.0,0.0,0.0
1696,1.5380183120734208e-07,0.0,0.0,0.0
1697,3.1670841289204485e-07,0.0,0.0,0.0
1698,1.7686863011639225e-06,0.0,0.0,0.0
1699,1.8365050432781312e-06,0.0,0.0,0.0
1700,1.8701431128777455e-06,0.0,0.0,0.0
1701,1.8701431128777455e-06,0.0,0.0,0.0
1702,1.8715633416377386e-06,0.0,0.0,0.0
1703,1.8952774983712776e-06,0.0,0.0,0.0
1704,1.7635712237863897e-06,0.0,0.0,0.0
1705,3.390667505495263e-07,0.0,0.0,0.0
1706,3.0295687939282547e-07,0.0,0.0,0.0
1707,3.2303478292305954e-07,0.0,0.0,0.0
1708,3.7126411760774705e-07,0.0,0.0,0.0
1709,3.8344855722373593e-07,0.0,0.0,0.0
1710,3.2824250898296927e-07,0.0,0.0,0.0
1711,3.0534889715129664e-07,0.0,0.0,0.0
1712,2.88738901994228e-07,0.0,0.0,0.0
1713,2.549980168607492e-07,0.0,0.0,0.0
1714,3.613630649316032e-07,0.0,0.0,0.0
1715,3.5842314360934324e-07,0.0,0.0,0.0
1716,3.0715302301587144e-07,0.0,0.0,0.0
1717,3.3007723893823435e-07,0.0,0.0,0.0
1718,3.164837656705848e-07,0.0,0.0,0.0
1719,3.3195983003711914e-07,0.0,0.0,0.0
1720,3.1938492790167014e-07,0.0,0.0,0.0
1721,1.4547282895754116e-07,0.0,0.0,0.0
1722,5.174730972612451e-07,0.0,0.0,0.0
1723,5.64194725224557e-07,0.0,0.0,0.0
1724,5.588832680457147e-07,0.0,0.0,0.0
1725,5.581056612413704e-07,0.0,0.0,0.0
1726,1.144965954681863e-06,0.0,0.0,0.0
1727,1.1701184052169213e-06,0.0,0.0,0.0
1728,1.1525982890654113e-06,0.0,0.0,0.0
1729,7.416805841233196e-07,0.0,0.0,0.0
1730,6.94287235956738e-07,0.0,0.0,0.0
1731,7.463418688148847e-07,0.0,0.0,0.0
1732,8.818405393843218e-07,0.0,0.0,0.0
1733,3.037646106715134e-07,0.0,0.0,0.0
1734,3.6246220095189787e-07,0.0,0.0,0.0
1735,4.788668686980405e-07,0.0,0.0,0.0
1736,5.331304692950718e-07,0.0,0.0,0.0
1737,5.941635135643862e-07,0.0,0.0,0.0
1738,5.903979172217078e-07,0.0,0.0,0.0
1739,4.789643363827574e-07,0.0,0.0,0.0
1740,4.663023227229652e-07,0.0,0.0,0.0
1741,4.1498060860638883e-07,0.0,0.0,0.0
1742,3.113306854223603e-07,0.0,0.0,0.0
1743,4.1442879198224804e-07,0.0,0.0,0.0
1744,3.675328110424354e-07,0.0,0.0,0.0
1745,3.0794259180717223e-07,0.0,0.0,0.0
1746,3.1895136741257245e-07,0.0,0.0,0.0
1747,3.1728529086600634e-07,0.0,0.0,0.0
1748,4.140056510948398e-07,0.0,0.0,0.0
1749,5.102670748158289e-07,0.0,0.0,0.0
1750,4.58690263676382e-07,0.0,0.0,0.0
1751,5.934120552402484e-07,0.0,0.0,0.0
1752,6.650722801688451e-07,0.0,0.0,0.0
1753,7.058208504011938e-07,0.0,0.0,0.0
1754,7.184976413197676e-07,0.0,0.0,0.0
1755,6.264275193806108e-07,0.0,0.0,0.0
1756,6.084754663301542e-07,0.0,0.0,0.0
1757,6.05943027055998e-07,0.0,0.0,0.0
1758,5.017298759314924e-07,0.0,0.0,0.0
1759,5.142067383953222e-07,0.0,0.0,0.0
1760,4.955353075177169e-07,0.0,0.0,0.0
1761,4.953695663191735e-07,0.0,0.0,0.0
1762,5.215595868841254e-07,0.0,0.0,0.0
1763,4.815916148410386e-07,0.0,0.0,0.0
1764,4.900157283113263e-07,0.0,0.0,0.0
1765,4.6960827912049095e-07,0.0,0.0,0.0
1766,4.1317013759518364e-07,0.0,0.0,0.0
1767,4.00203272680041e-07,0.0,0.0,0.0
1768,4.205407151403051e-07,0.0,0.0,0.0
1769,4.1817497325220234e-07,0.0,0.0,0.0
1770,4.132055754065992e-07,0.0,0.0,0.0
1771,4.294218659392105e-07,0.0,0.0,0.0
1772,5.630735212694812e-07,0.0,0.0,0.0
1773,7.211071257578234e-07,0.0,0.0,0.0
1774,8.252373301534785e-07,0.0,0.0,0.0
1775,9.015840873871639e-07,0.0,0.0,0.0
1776,9.481520026253878e-07,0.0,0.0,0.0
1777,1.0129111680206343e-06,0.0,0.0,0.0
1778,9.370503489338131e-07,0.0,0.0,0.0
1779,8.350193435749784e-07,0.0,0.0,0.0
1780,7.040528657853429e-07,0.0,0.0,0.0
1781,6.443085242478576e-07,0.0,0.0,0.0
1782,6.481217919177393e-07,0.0,0.0,0.0
1783,6.597912504600702e-07,0.0,0.0,0.0
1784,6.521026096249573e-07,0.0,0.0,0.0
1785,6.390060199074859e-07,0.0,0.0,0.0
1786,1.1552264343858302e-06,0.0,0.0,0.0
1787,1.1908344065756995e-06,0.0,0.0,0.0
1788,1.1633385221492581e-06,0.0,0.0,0.0
1789,1.143545960400973e-06,0.0,0.0,0.0
1790,1.0826403687198244e-06,0.0,0.0,0.0
1791,1.0750081246767098e-06,0.0,0.0,0.0
1792,1.1265560187569333e-06,0.0,1.0882620519022827e-09,0.0
1793,6.646161157927313e-07,0.0,1.0882620519022827e-09,0.0
1794,6.547552361878064e-07,0.0,1.0882620519022827e-09,0.0
1795,6.62082978156572e-07,0.0,1.0882620519022827e-09,0.0
1796,6.153907382408111e-07,0.0,1.0882620519022827e-09,0.0
1797,6.817889633176881e-07,0.0,1.0882620519022827e-09,0.0
1798,7.158430353878689e-07,0.0,1.0882620519022827e-09,0.0
1799,7.217193131379775e-07,0.0,0.0,0.0
1800,7.236025193638593e-07,0.0,0.0,0.0
1801,7.431117491510772e-07,0.0,0.0,0.0
1802,8.87920545470219e-07,0.0,0.0,0.0
1803,9.329210602767748e-07,0.0,0.0,0.0
1804,9.303104288197314e-07,0.0,0.0,0.0
1805,9.980462242050895e-07,0.0,0.0,0.0
1806,1.0046813128740593e-06,0.0,0.0,0.0
1807,9.874122984651227e-07,0.0,0.0,0.0
1808,1.0004074673426139e-06,0.0,0.0,0.0
1809,9.868868054192198e-07,0.0,0.0,0.0
1810,9.992271543524112e-07,0.0,0.0,0.0
1811,1.0039864914038584e-06,0.0,0.0,0.0
1812,9.383985570821096e-07,0.0,0.0,0.0
1813,9.811117251956603e-07,0.0,0.0,0.0
1814,1.02632619051032e-06,0.0,0.0,0.0
1815,1.0508868756785108e-06,0.0,0.0,0.0
1816,1.0072660805755213e-06,1.901727188423154e-10,0.0,0.0
1817,9.802738613221403e-07,1.901727188423154e-10,0.0,1.7134757105249524e-10
1818,1.1193287231695389e-06,3.692075851396177e-10,0.0,1.7134757105249524e-10
1819,1.1295928418673742e-06,5.195050262989704e-10,0.0,1.7134757105249524e-10
1820,1.1885853967084716e-06,5.195050262989704e-10,0.0,1.7134757105249524e-10
1821,1.2408501756259023e-06,5.195050262989704e-10,0.0,1.7134757105249524e-10
1822,1.259159928070273e-06,5.195050262989704e-10,0.0,1.7134757105249524e-10
1823,1.2569401438408282e-06,3.29332307456655e-10,0.0,1.7134757105249524e-10
1824,1.3086817196900874e-06,3.29332307456655e-10,0.0,0.0
1825,1.1917019427138648e-06,1.5029744115935273e-10,0.0,0.0
1826,1.191868753786756e-06,0.0,0.0,0.0
1827,1.142671635534498e-06,0.0,0.0,0.0
1828,1.1465854186099023e-06,0.0,0.0,0.0
1829,2.4563509149239896e-06,3.5137137643914684e-10,1.405485569197903e-10,0.0
1830,2.4906989567950532e-06,3.5137137643914684e-10,1.405485569197903e-10,1.9060908407197985e-10
1831,2.5857880083484427e-06,3.5137137643914684e-10,1.405485569197903e-10,1.9060908407197985e-10
1832,2.6975237200791265e-06,3.5137137643914684e-10,1.405485569197903e-10,1.9060908407197985e-10
1833,2.7300147849018686e-06,3.5137137643914684e-10,1.405485569197903e-10,2.730873463871067e-10
1834,2.8246293725585147e-06,3.5137137643914684e-10,1.405485569197903e-10,2.730873463871067e-10
1835,2.8564849117174163e-06,4.3515477729120077e-10,1.405485569197903e-10,3.5687074723916064e-10
1836,1.6247156184233193e-06,8.37834008520539e-11,0.0,3.5687074723916064e-10
1837,1.6192104145115342e-06,8.37834008520539e-11,0.0,1.662616631671808e-10
1838,1.6707792513313637e-06,8.37834008520539e-11,0.0,1.662616631671808e-10
1839,1.6201856851694174e-06,8.37834008520539e-11,0.0,1.662616631671808e-10
1840,1.7064194902819248e-06,8.37834008520539e-11,0.0,8.37834008520539e-11
1841,1.7014991239453333e-06,1.5376101185944028e-10,0.0,8.37834008520539e-11
1842,1.7889734798310592e-06,6.997761100738638e-11,0.0,0.0
1843,1.9297657120530076e-06,2.011266708734638e-10,0.0,0.0
1844,2.080439815342418e-06,2.011266708734638e-10,0.0,0.0
1845,2.0913038270009565e-06,2.011266708734638e-10,0.0,6.673876530781188e-11
1846,2.1883328957171344e-06,2.011266708734638e-10,0.0,6.673876530781188e-11
1847,2.24583124820908e-06,2.617321359643654e-10,0.0,6.673876530781188e-11
1848,2.3433878400932632e-06,3.5581754209701444e-10,0.0,6.673876530781188e-11
1849,2.4658199566017302e-06,5.707756886178369e-10,1.0747907326041123e-10,6.673876530781188e-11
1850,2.4405714417038586e-06,4.870965377077954e-10,1.0747907326041123e-10,6.673876530781188e-11
1851,2.4127636411971513e-06,4.870965377077954e-10,1.0747907326041123e-10,6.673876530781188e-11
1852,2.5520379105208642e-06,4.870965377077954e-10,3.0972535647322275e-10,1.0112314160640575e-10
1853,2.6111618223824607e-06,5.353558786756554e-10,3.0972535647322275e-10,1.0112314160640575e-10
1854,2.7094315555586945e-06,5.252522742146429e-10,3.0972535647322275e-10,1.0112314160640575e-10
1855,2.758478720871998e-06,3.611892570746075e-10,3.0972535647322275e-10,3.1113013752660987e-10
1856,2.848338746324381e-06,2.9532752830542716e-10,2.022462832128115e-10,3.1113013752660987e-10
1857,3.020679839339989e-06,2.959918461125406e-10,3.4664896350225915e-10,3.1113013752660987e-10
1858,3.242694836964282e-06,2.959918461125406e-10,4.042524767314656e-10,3.1113013752660987e-10
1859,3.4001773851092106e-06,2.959918461125406e-10,2.0200619351865408e-10,2.1000699592020411e-10
1860,3.5920589068285025e-06,4.3071813179576933e-10,2.0200619351865408e-10,2.1000699592020411e-10
1861,3.7008636419549087e-06,4.367029515783827e-10,2.5849287393115665e-10,3.2298035674520927e-10
1862,3.934981285575694e-06,4.924212228450488e-10,2.5849287393115665e-10,1.1297336082500514e-10
1863,4.070128495316437e-06,6.297520996742126e-10,2.5849287393115665e-10,1.1297336082500514e-10
1864,4.246355469409277e-06,7.229032372713107e-10,1.1409019364170904e-10,2.0716360373183663e-10
1865,4.361636391487471e-06,7.229032372713107e-10,1.0071323140538522e-10,2.0716360373183663e-10
1866,4.488211353808376e-06,8.113824770791414e-10,1.0071323140538522e-10,2.0716360373183663e-10
1867,4.728787384270358e-06,6.283968504280527e-10,1.4392568882724633e-10,2.5037606115369774e-10
1868,4.991036673475589e-06,6.167218680186437e-10,2.2187410638910673e-10,1.822143983317862e-10
1869,5.226191270984211e-06,7.193471413773673e-10,2.6145999254545416e-10,2.218002844881336e-10
1870,5.472003457336021e-06,4.751563071574744e-10,2.6145999254545416e-10,3.9074612593178616e-10
1871,5.74756722926395e-06,4.5559912588620325e-10,2.6145999254545416e-10,3.3713194537630745e-10
1872,5.91813230650067e-06,6.194059669934709e-10,2.581851518293884e-10,3.3713194537630745e-10
1873,6.18809235675144e-06,7.259704861071827e-10,2.9719390440671335e-10,3.7614069795363237e-10
1874,6.487458514519469e-06,1.4015626397562946e-09,2.5398144698485225e-10,4.5215038062857664e-10
1875,6.911869474736575e-06,1.8381313058947667e-09,1.5966137935561975e-10,4.073386826254831e-10
1876,6.938594132017377e-06,1.7947837105403153e-09,1.584074776112792e-10,3.677527964691356e-10
1877,7.053665935278072e-06,1.8224505951966056e-09,1.584074776112792e-10,2.337586275340848e-10
1878,7.107927363644454e-06,1.73700777174522e-09,2.3097819688646026e-10,3.020386480605859e-10
1879,7.362234880149897e-06,1.7128561862518004e-09,1.9002648660964335e-10,3.020386480605859e-10
1880,7.404354879067146e-06,1.5178124273302578e-09,1.839044174881518e-10,5.261233631299283e-10
1881,7.448163030078701e-06,9.053514644324118e-10,2.154700128637848e-10,4.700324137843889e-10
1882,7.407613468655784e-06,8.128860322959802e-10,1.7535498251865433e-10,5.024419927731774e-10
1883,7.66542500839153e-06,8.263805949061873e-10,1.3702299810664746e-10,5.666872487137503e-10
1884,7.84146030647597e-06,8.174990644744489e-10,1.3702299810664746e-10,5.317355762051485e-10
1885,7.912098551189826e-06,8.682835403054209e-10,9.347555666014022e-11,4.228794933272947e-10
1886,8.090079063549638e-06,8.113941344209e-10,1.2106417257573554e-10,4.780567251584853e-10
1887,8.324176243539633e-06,8.390281029470512e-10,1.1581145764605338e-10,2.978651650728129e-10
1888,8.668189886001138e-06,8.839082818853531e-10,1.1124870469281234e-10,2.887396591663308e-10
1889,8.95786173974297e-06,6.520187267084714e-10,1.8976139310693847e-10,2.825009749938902e-10
1890,9.323596194527844e-06,1.0547377039220913e-09,1.8976139310693847e-10,3.7002986785772407e-10
1891,9.518709053476673e-06,9.937158893366264e-10,1.8976139310693847e-10,3.956349196667018e-10
1892,1.0036948099566092e-05,9.291176360028328e-10,1.8320969741303372e-10,4.405780839362399e-10
1893,1.0727090999093239e-05,9.616601523035735e-10,3.170527907674676e-10,5.007092181351171e-10
1894,1.1731051667343958e-05,1.1107603666214517e-09,4.661530050853457e-10,5.72449720562648e-10
1895,1.241926825709275e-05,1.1509474504408805e-09,5.026637855953808e-10,5.607864510061487e-10
1896,1.3097395302403519e-05,1.071443776954974e-09,5.210532263591869e-10,6.702785291087413e-10
1897,1.3651451808982529e-05,7.074250887465336e-10,5.767834919996012e-10,5.928114011582203e-10
1898,1.43558459707752e-05,1.0140739537772043e-09,7.21088837450447e-10,7.475880271977178e-10
1899,1.5380026785091365e-05,1.1373136242300218e-09,7.532589750360228e-10,7.937143957954212e-10
1900,1.6085054085124284e-05,1.274993713781417e-09,6.279684748390833e-10,8.410414745593389e-10
1901,1.6773241181259175e-05,1.3210364548297905e-09,6.911479047807692e-10,8.920392995699039e-10
1902,1.783726345040902e-05,1.7410415807463308e-09,7.653806041333208e-10,9.702249162809755e-10
1903,1.8729132924428476e-05,2.014181060034608e-09,9.394439472375028e-10,8.983185227430721e-10
1904,2.0040294657519553e-05,2.1323575762264925e-09,1.0739585649360046e-09,1.0459638631412004e-09
1905,2.1443908086179624e-05,2.069658508066904e-09,1.0821218445121262e-09,1.0485445289809547e-09
1906,2.2460829443714048e-05,2.2497619640254082e-09,1.244689930489175e-09,1.1746848018111068e-09
1907,2.3800963390385732e-05,2.2897769712061843e-09,1.2817995871066451e-09,1.173201274224616e-09
1908,2.5055526878402035e-05,2.6159781801078044e-09,1.1928549735275494e-09,1.3106723880821188e-09
1909,2.6185936024246204e-05,2.2682707458341967e-09,1.1929187479101496e-09,1.3279544527503413e-09
1910,2.7936542859866415e-05,2.3032784885706245e-09,1.0872399488651548e-09,1.5809973489108335e-09
1911,2.961275328873723e-05,2.59100639356445e-09,1.120641976041067e-09,2.0160077892786686e-09
1912,3.1805262551642954e-05,2.7218233857238617e-09,1.2564555110624757e-09,2.106913484948133e-09
1913,3.404912188541077e-05,2.896435837205859e-09,1.296608249339621e-09,2.3472370872365136e-09
1914,3.6815693809850405e-05,3.2611744257441242e-09,1.5303036615677001e-09,2.989992079324314e-09
1915,3.8967584779519325e-05,3.572887303476031e-09,1.8415576206822136e-09,3.156919852515776e-09
1916,4.2403972266973664e-05,4.300658527713251e-09,1.884369866494191e-09,3.9974807908294e-09
1917,4.549771775990459e-05,5.1439742624178766e-09,1.914603475761112e-09,4.490693880246763e-09
1918,4.93113963914636e-05,5.879480775255226e-09,2.1079834861786092e-09,4.466461581539452e-09
1919,5.146162272597264e-05,6.243412802626429e-09,2.189050734331082e-09,4.888675147236248e-09
1920,5.210561305700269e-05,6.369430316510716e-09,1.978091500122657e-09,4.802368217379385e-09
1921,5.103800452031594e-05,6.273920430796157e-09,1.7554800470419097e-09,4.72936312334582e-09
1922,5.099301623496493e-05,6.234373461921905e-09,1.4381648570451132e-09,4.581593453829263e-09
1923,5.03563870941954e-05,6.391011085428642e-09,1.380309739522951e-09,4.192505073267025e-09
1924,4.9803311932399606e-05,6.236573733632765e-09,1.282475578115846e-09,3.748815448543854e-09
1925,4.839306815743579e-05,5.917194543871216e-09,1.0955004126067536e-09,3.530178086360739e-09
1926,4.796346027952885e-05,6.141260198790275e-09,9.095347094526371e-10,3.4071705774201585e-09
1927,4.845473397706103e-05,6.378873936999493e-09,1.0677768114142339e-09,3.4907116879574166e-09
1928,4.944334640250807e-05,6.8430686514123604e-09,1.0518704478863177e-09,3.03352371793559e-09
1929,4.966157991605412e-05,6.578212133742259e-09,9.322484768275225e-10,3.4298281675099976e-09
1930,4.920761161234363e-05,6.0450824029041024e-09,8.911634287654482e-10,3.1945016156141394e-09
1931,4.8411543892663235e-05,6.203486613287623e-09,8.459433272925817e-10,3.3003728638902885e-09
1932,4.740863005281426e-05,5.947204696963939e-09,6.395348179604505e-10,3.3591446449828968e-09
1933,4.6436139070595216e-05,6.212299690539729e-09,5.719869062519629e-10,3.3884166583675324e-09
1934,4.5336532431455066e-05,6.0447454026351414e-09,4.3474511689036074e-10,3.3156029350627544e-09
1935,4.4701269091871965e-05,5.551654501191803e-09,4.55205987983019e-10,3.1974454195449198e-09
1936,4.49114793030146e-05,5.8538016973435396e-09,4.717950554043528e-10,2.8785575827734125e-09
1937,4.464997307098072e-05,6.045068636138597e-09,4.798825463987149e-10,2.973449803838386e-09
1938,4.454425288713537e-05,5.682207149249052e-09,5.144255299516232e-10,2.849291628034426e-09
1939,4.385024242635284e-05,5.745875331086836e-09,5.405703345268925e-10,2.6253669555791656e-09
1940,4.2853071395906485e-05,5.446573287619978e-09,5.021143263077882e-10,2.3583332588371165e-09
