ngram,breakfast,breakfst,breakfat,breakfastt
1946,9.129525486579431e-06,0.0,4.3879368392753444e-11,1.8971322528799864e-11
1947,9.042949516567336e-06,1.6556976028298768e-11,4.3879368392753444e-11,1.8971322528799864e-11
1948,8.807625818008091e-06,1.6556976028298768e-11,4.3879368392753444e-11,7.027132249109208e-11
1949,8.732821178065414e-06,3.35631383796553e-11,1.8971322528799864e-11,7.027132249109208e-11
1950,8.470636073200564e-06,3.35631383796553e-11,5.281127321169318e-11,7.027132249109208e-11
1951,8.373322738667152e-06,3.35631383796553e-11,5.038904908407003e-11,5.129999996229222e-11
1952,8.285510765355347e-06,3.35631383796553e-11,5.038904908407003e-11,5.129999996229222e-11
1953,8.207050866206242e-06,3.35631383796553e-11,5.038904908407003e-11,5.129999996229222e-11
1954,8.090515101295231e-06,1.7006162351356532e-11,5.038904908407003e-11,5.129999996229222e-11
1955,8.064240578927898e-06,3.1500414380111355e-11,6.488330111282486e-11,0.0
1956,7.878849113954597e-06,1.4494252028754824e-11,7.835130659352072e-11,1.346800548069587e-11
1957,7.819674920028774e-06,1.4494252028754824e-11,4.451135591062741e-11,1.346800548069587e-11
1958,7.6663005269698e-06,8.59050975196166e-11,2.7962257509450694e-11,1.346800548069587e-11
1959,7.492890745197656e-06,8.59050975196166e-11,2.7962257509450694e-11,1.346800548069587e-11
1960,7.3708094662703975e-06,8.59050975196166e-11,5.972584133611442e-11,1.346800548069587e-11
1961,7.203779140192117e-06,8.59050975196166e-11,8.223697913121799e-11,2.472357437824765e-11
1962,7.01018961990485e-06,7.141084549086178e-11,8.814623931557059e-11,2.472357437824765e-11
1963,6.998396656854311e-06,7.141084549086178e-11,8.458209033961645e-11,1.1255568897551781e-11
1964,6.935834075453126e-06,8.939746562067593e-11,1.0256871046943061e-10,1.1255568897551781e-11
1965,7.053373077984101e-06,1.798662012981416e-11,1.73089363278819e-10,2.007065049872533e-11
1966,7.17392094884417e-06,2.6779691559524518e-11,1.73089363278819e-10,2.007065049872533e-11
1967,7.261172348600147e-06,4.446904947449529e-11,1.5017045840964068e-10,2.007065049872533e-11
1968,7.327442030405759e-06,7.989521544349287e-11,1.276593206145371e-10,8.81508160117355e-12
1969,7.381497003474838e-06,8.88721011465294e-11,1.341864645192687e-10,8.81508160117355e-12
1970,7.3109501629785105e-06,8.88721011465294e-11,1.330521169430808e-10,8.81508160117355e-12
1971,7.238908632903726e-06,7.088548101671525e-11,1.3296729788654053e-10,8.81508160117355e-12
1972,7.0496045217233975e-06,7.088548101671525e-11,7.983753539228137e-11,0.0
1973,6.8968832108242036e-06,6.209240958700489e-11,9.634572901389455e-11,0.0
1974,6.768367451773624e-06,4.440305167203411e-11,1.0379605607553038e-10,8.147503009560607e-12
1975,6.78134054916362e-06,9.007188943112508e-11,1.0379605607553038e-10,1.625700318411535e-11
1976,6.757091536461043e-06,1.0520429765443445e-10,7.686539995769134e-11,1.625700318411535e-11
1977,6.879995518309963e-06,1.292835303098475e-10,7.612230191427522e-11,1.625700318411535e-11
1978,7.045251550152898e-06,1.6192324465385306e-10,7.454035801300409e-11,1.625700318411535e-11
1979,7.265319969259768e-06,2.0256174912017651e-10,6.527716859113956e-11,3.2512404970644735e-11
1980,7.465364238409425e-06,2.2607223236294415e-10,5.660580238669206e-11,3.2512404970644735e-11
1981,7.700165497226408e-06,2.56591426677539e-10,4.794059494621956e-11,2.4364901961084128e-11
1982,7.891410794919856e-06,1.9031941300706734e-10,7.017507904137434e-11,2.366689681533783e-11
1983,8.195997127456525e-06,2.0322264704386583e-10,1.4420013496766312e-10,2.366689681533783e-11
1984,8.46995836971993e-06,2.3794816117472806e-10,1.80277286154773e-10,2.366689681533783e-11
1985,8.737306546078929e-06,2.1254252177693722e-10,1.7119150392898496e-10,2.366689681533783e-11
1986,8.987796068790235e-06,2.478981251425554e-10,1.976065764392703e-10,7.411495028808446e-12
1987,9.222377619672833e-06,3.1132471848509853e-10,2.2320708525528207e-10,1.4098962572825106e-11
1988,9.477880796891571e-06,3.223939830376832e-10,2.363715161102231e-10,1.4098962572825106e-11
1989,9.756686787503505e-06,3.6078708720973674e-10,2.2744105557248595e-10,1.3339479322725468e-11
1990,9.979620309812682e-06,3.570618686634029e-10,1.867033090630077e-10,1.3339479322725468e-11
1991,1.0328161936610871e-05,3.573805383572104e-10,1.6887682076162569e-10,2.6478016208158247e-11
1992,1.0651411165391827e-05,4.3285696059238074e-10,1.9981682082757602e-10,2.6478016208158247e-11
1993,1.0971374389815278e-05,3.95511008864448e-10,1.7171540677469414e-10,3.29193755588264e-11
1994,1.1391322134711248e-05,3.3458645179848135e-10,1.707937194450615e-10,3.9238167774481776e-11
1995,1.1862295260860784e-05,3.440950441246926e-10,1.7554801560816712e-10,5.2012430572829467e-11
1996,1.2321912176308355e-05,6.563972322031525e-10,1.8745214904112928e-10,5.1662458041715606e-11
1997,1.2924791657756682e-05,6.231099227863421e-10,1.5991736407316992e-10,5.741498249056676e-11
1998,1.3432990531977598e-05,6.102088061034548e-10,1.4519586525160325e-10,5.583202055443286e-11
1999,1.38558268320464e-05,5.437680415070518e-10,1.2871476701941427e-10,6.66785089444209e-11
2000,1.4343329374761587e-05,5.258896026982818e-10,1.2746583699255583e-10,6.023714959375276e-11
2001,1.4993863260315266e-05,5.252307329141535e-10,1.0509164818135147e-10,4.723088983408072e-11
2002,1.5554510095431135e-05,5.00976451790956e-10,7.954312258465609e-11,3.445662703573303e-11
2003,1.6181903447431978e-05,1.6640699235237477e-10,6.465124021454954e-11,2.8154587788138078e-11
2004,1.666175558057148e-05,1.7145353837074876e-10,6.394526178407237e-11,2.2402063339286927e-11
2005,1.7353182816545347e-05,1.351684255595271e-10,7.226406080672123e-11,1.0846488389988045e-11
2006,1.8512474915561533e-05,1.3433840993980007e-10,7.115737265290484e-11,5.146572156539924e-12
2007,1.981662301529598e-05,1.6187314038787878e-10,1.0890223197430287e-10,5.146572156539924e-12
2008,2.1294998857359004e-05,1.4710164980954613e-10,1.0405185146040402e-10,1.0437651734981505e-11
2009,2.2485732967782367e-05,1.5759699249971527e-10,1.1649788871676796e-10,1.0437651734981505e-11
2010,2.3340125803120566e-05,1.430237540503817e-10,1.1436940630660253e-10,1.0437651734981505e-11
2011,2.4895752306162778e-05,1.5654679635934698e-10,1.2325005103809771e-10,1.0437651734981505e-11
2012,2.6006318876170553e-05,1.4660960937337312e-10,1.4609453726142719e-10,1.0437651734981505e-11
2013,2.6401002157529418e-05,1.365209151084544e-10,1.255082486352675e-10,5.29107957844158e-12
2014,2.7068633893837353e-05,9.341221744531479e-11,1.0335396031077186e-10,5.29107957844158e-12
2015,2.7180146259654846e-05,8.283005828843163e-11,1.2521623767620353e-10,5.430671289647598e-12
2016,2.7614338510569985e-05,5.1750431321170456e-11,1.1277020041983959e-10,2.4206128668951318e-11
2017,2.823109874346604e-05,4.127065471778065e-11,1.220128095780204e-10,2.824048344710987e-11
2018,2.803240204229951e-05,2.3527362003061826e-11,1.2691730444380766e-10,3.388858013653184e-11
2019,2.8033985927322647e-05,2.940920250382728e-11,8.388862521302443e-11,4.2360725170664804e-11
