ngram,associate,associte,assciate,associae
1657,2.251957555797292e-06,0.0,0.0,0.0
1658,2.090034919482215e-06,0.0,0.0,0.0
1659,2.3176899211258776e-06,0.0,0.0,0.0
1660,2.0305838656245863e-06,0.0,0.0,0.0
1661,1.8646511210006013e-06,0.0,0.0,0.0
1662,2.0032311535292787e-06,0.0,0.0,0.0
1663,1.7064674823684202e-06,0.0,0.0,0.0
1664,1.9048662807108485e-06,0.0,0.0,0.0
1665,2.033612661632235e-06,0.0,0.0,0.0
1666,1.7031172611885786e-06,0.0,0.0,0.0
1667,1.8520206594985211e-06,0.0,0.0,0.0
1668,2.114539954943341e-06,0.0,0.0,0.0
1669,1.7471580073496234e-06,0.0,0.0,0.0
1670,1.8747088737265066e-06,0.0,0.0,0.0
1671,1.7945605951094227e-06,0.0,0.0,0.0
1672,2.4063607254122743e-06,0.0,0.0,0.0
1673,2.3360012773667094e-06,0.0,0.0,0.0
1674,2.1417566285565826e-06,0.0,0.0,0.0
1675,2.428333325659488e-06,0.0,0.0,0.0
1676,2.351463466863736e-06,0.0,0.0,0.0
1677,2.393321011595617e-06,0.0,0.0,0.0
1678,2.319462327347667e-06,0.0,0.0,0.0
1679,1.4723400251373927e-06,0.0,0.0,0.0
1680,1.7667909446572594e-06,0.0,0.0,0.0
1681,1.8848696673298297e-06,0.0,0.0,0.0
1682,1.6785112312131138e-06,0.0,0.0,0.0
1683,1.9886403736433877e-06,0.0,0.0,0.0
1684,1.987309620484926e-06,0.0,0.0,0.0
1685,1.970550913808568e-06,0.0,0.0,0.0
1686,2.0577113965763213e-06,0.0,0.0,0.0
1687,2.002175376349312e-06,0.0,0.0,0.0
1688,2.3877871626609704e-06,0.0,0.0,0.0
1689,2.2660477887776712e-06,0.0,0.0,0.0
1690,1.954512717767492e-06,0.0,0.0,0.0
1691,1.8675363914358708e-06,0.0,0.0,0.0
1692,1.8109485568272378e-06,0.0,0.0,0.0
1693,1.6563392729754663e-06,0.0,0.0,0.0
1694,1.51425193653917e-06,0.0,0.0,0.0
1695,1.0169667226429219e-06,0.0,0.0,0.0
1696,1.0321577203090522e-06,0.0,0.0,0.0
1697,1.3432767299751243e-06,0.0,0.0,0.0
1698,2.1298947672221402e-06,0.0,0.0,0.0
1699,2.042635693604617e-06,0.0,0.0,0.0
1700,2.0655627801196327e-06,0.0,0.0,0.0
1701,2.093251144482825e-06,0.0,0.0,0.0
1702,2.035484620981671e-06,0.0,0.0,0.0
1703,1.964913581429885e-06,0.0,0.0,0.0
1704,1.681548123347706e-06,0.0,0.0,0.0
1705,1.7646500834546584e-06,0.0,0.0,0.0
1706,1.940966650896111e-06,0.0,0.0,0.0
1707,1.969815416811928e-06,0.0,0.0,0.0
1708,2.0658980426040737e-06,0.0,0.0,0.0
1709,2.1505514220215057e-06,0.0,0.0,0.0
1710,2.2603736543455203e-06,0.0,0.0,0.0
1711,2.346156780471834e-06,0.0,0.0,0.0
1712,1.3948209941970293e-06,0.0,0.0,0.0
1713,1.2807213758086228e-06,0.0,0.0,0.0
1714,1.5656144033268253e-06,0.0,0.0,0.0
1715,1.6691677810091017e-06,0.0,0.0,0.0
1716,1.5026771872531493e-06,0.0,0.0,0.0
1717,1.41827195372051e-06,0.0,0.0,0.0
1718,1.4567386098665987e-06,0.0,0.0,0.0
1719,1.516670640252674e-06,0.0,0.0,0.0
1720,1.6750536855982188e-06,0.0,0.0,0.0
1721,1.5509332545856784e-06,0.0,0.0,0.0
1722,1.6486783717287575e-06,0.0,0.0,0.0
1723,1.6854964834627545e-06,0.0,0.0,0.0
1724,1.8056200750444468e-06,0.0,0.0,0.0
1725,1.8473706567030085e-06,0.0,0.0,0.0
1726,1.996920535215655e-06,0.0,0.0,0.0
1727,1.937398345879566e-06,0.0,0.0,0.0
1728,1.8964582701690752e-06,0.0,0.0,0.0
1729,1.6353507216341053e-06,0.0,0.0,0.0
1730,1.8065947610271645e-06,0.0,0.0,0.0
1731,1.948274091643855e-06,0.0,0.0,0.0
1732,1.9570620192358286e-06,0.0,0.0,0.0
1733,1.9282665237239726e-06,0.0,0.0,0.0
1734,1.8952407409804955e-06,0.0,0.0,0.0
1735,1.7977188560637712e-06,0.0,0.0,0.0
1736,1.8079366230137696e-06,0.0,0.0,0.0
1737,1.800911637214345e-06,0.0,0.0,0.0
1738,1.4908608006537958e-06,0.0,0.0,0.0
1739,1.4147860351191151e-06,0.0,0.0,0.0
1740,1.4983593570962382e-06,0.0,0.0,0.0
1741,1.5295441276716052e-06,0.0,0.0,0.0
1742,1.6675179170176437e-06,0.0,0.0,0.0
1743,1.7455981183697337e-06,0.0,0.0,0.0
1744,1.7102433308277147e-06,0.0,0.0,0.0
1745,1.7568033854331588e-06,0.0,0.0,0.0
1746,1.8576064998602045e-06,0.0,0.0,0.0
1747,1.8317843211791894e-06,0.0,0.0,0.0
1748,2.009059699048521e-06,0.0,0.0,0.0
1749,2.119189405545642e-06,0.0,0.0,0.0
1750,2.4275827529761173e-06,0.0,0.0,0.0
1751,2.599659183033509e-06,0.0,0.0,0.0
1752,2.839156812634818e-06,0.0,0.0,0.0
1753,3.002870341463547e-06,0.0,0.0,0.0
1754,3.1929723718349123e-06,0.0,0.0,0.0
1755,3.329065975776757e-06,0.0,0.0,0.0
1756,3.3772494134609587e-06,0.0,0.0,0.0
1757,3.23314160206272e-06,0.0,0.0,0.0
1758,3.4020860896686955e-06,0.0,0.0,0.0
1759,3.4463572709293137e-06,0.0,0.0,0.0
1760,3.4795721798478292e-06,0.0,0.0,0.0
1761,3.5798235070875047e-06,0.0,0.0,0.0
1762,3.4472832989454868e-06,0.0,0.0,0.0
1763,3.4483989241250257e-06,0.0,0.0,0.0
1764,3.6263751488669575e-06,0.0,0.0,0.0
1765,3.5440095221669514e-06,0.0,0.0,0.0
1766,4.448319519464608e-06,0.0,0.0,0.0
1767,4.577369769062248e-06,0.0,0.0,0.0
1768,4.737100035916748e-06,0.0,0.0,0.0
1769,4.769463657794404e-06,0.0,0.0,0.0
1770,5.11402199013641e-06,0.0,0.0,0.0
1771,5.431469357323035e-06,0.0,0.0,0.0
1772,5.691158126605192e-06,0.0,0.0,0.0
1773,5.017028765256068e-06,0.0,0.0,0.0
1774,5.157166697244975e-06,0.0,0.0,0.0
1775,5.10252776361345e-06,0.0,0.0,0.0
1776,5.329773687533036e-06,0.0,0.0,0.0
1777,5.2316770182057685e-06,0.0,0.0,0.0
1778,5.127205765477681e-06,0.0,0.0,0.0
1779,5.118960091619686e-06,0.0,0.0,0.0
1780,5.343573775462573e-06,0.0,0.0,0.0
1781,5.415728472663821e-06,0.0,0.0,0.0
1782,5.5993422652785995e-06,0.0,0.0,0.0
1783,5.538836051398123e-06,0.0,0.0,0.0
1784,5.757271667659682e-06,0.0,0.0,0.0
1785,5.675304951832264e-06,0.0,0.0,0.0
1786,5.5874871967327115e-06,0.0,0.0,0.0
1787,5.666396386264491e-06,0.0,0.0,0.0
1788,5.543947606513809e-06,0.0,0.0,0.0
1789,5.52799273074405e-06,0.0,0.0,0.0
1790,5.693744112379916e-06,0.0,0.0,0.0
1791,5.815605488481067e-06,0.0,0.0,0.0
1792,6.12005227854492e-06,0.0,0.0,0.0
1793,6.510357902048522e-06,0.0,0.0,0.0
1794,6.3548200159857515e-06,0.0,0.0,0.0
1795,6.564280088891142e-06,0.0,0.0,0.0
1796,6.855263693848558e-06,0.0,0.0,0.0
1797,7.2879773662342425e-06,0.0,0.0,0.0
1798,7.495990303141298e-06,0.0,0.0,0.0
1799,7.659687590993209e-06,0.0,0.0,0.0
1800,7.701287034121509e-06,0.0,0.0,0.0
1801,8.20170037383962e-06,0.0,0.0,0.0
1802,8.687261989897316e-06,0.0,0.0,0.0
1803,8.864409600002026e-06,0.0,0.0,0.0
1804,8.7484679949869e-06,0.0,0.0,0.0
1805,8.662415374211768e-06,0.0,0.0,0.0
1806,8.616928425908554e-06,0.0,0.0,0.0
1807,8.699600974588456e-06,0.0,0.0,0.0
1808,8.42586931477334e-06,0.0,0.0,0.0
1809,8.092321617628581e-06,0.0,0.0,0.0
1810,7.941741906896433e-06,0.0,0.0,2.17937652052009e-10
1811,8.083164045404243e-06,0.0,0.0,2.17937652052009e-10
1812,8.113901718128805e-06,0.0,0.0,2.17937652052009e-10
1813,8.054373730763992e-06,0.0,0.0,2.17937652052009e-10
1814,8.25936006419527e-06,0.0,0.0,4.268957885601919e-10
1815,8.734441118057085e-06,0.0,0.0,6.200364983348955e-10
1816,8.976183510510185e-06,0.0,0.0,8.10209217177211e-10
1817,9.104604032472707e-06,0.0,0.0,7.636191361776972e-10
1818,9.113809937844053e-06,0.0,0.0,9.426540024749995e-10
1819,9.112242228833825e-06,0.0,0.0,9.426540024749995e-10
1820,9.49457275315321e-06,0.0,0.0,1.237447874328065e-09
1821,9.431429394421034e-06,1.2855425454308796e-10,0.0,1.028489737819882e-09
1822,9.21016817301279e-06,1.2855425454308796e-10,0.0,8.353490280451784e-10
1823,9.138866516877897e-06,1.2855425454308796e-10,0.0,6.45176309202863e-10
1824,9.030034042163087e-06,3.967942879030366e-10,0.0,6.079487548303421e-10
1825,9.02976392223666e-06,3.967942879030366e-10,0.0,5.555306928758544e-10
1826,9.078621847688087e-06,3.967942879030366e-10,0.0,5.555306928758544e-10
1827,8.837706575702344e-06,3.967942879030366e-10,0.0,4.698780333077326e-10
1828,8.876804193797788e-06,2.682400333599487e-10,0.0,5.802073424884416e-10
1829,8.865404327350137e-06,5.493371471995293e-10,7.027427845989515e-11,6.504816209483368e-10
1830,8.941185894530332e-06,5.493371471995293e-10,7.027427845989515e-11,6.504816209483368e-10
1831,8.994839715472023e-06,3.7399177405766133e-10,7.027427845989515e-11,5.163616042683624e-10
1832,9.100632788821323e-06,3.7399177405766133e-10,7.027427845989515e-11,3.897447999255478e-10
1833,9.091868118308152e-06,4.564700363727882e-10,7.027427845989515e-11,3.897447999255478e-10
1834,9.12957472922114e-06,4.564700363727882e-10,7.027427845989515e-11,1.8060358764060425e-10
1835,9.183459172033639e-06,4.564700363727882e-10,7.027427845989515e-11,7.027427845989515e-11
1836,9.133186072826252e-06,1.7537292253320758e-10,0.0,0.0
1837,9.125764336204156e-06,1.7537292253320758e-10,0.0,0.0
1838,9.162504933816048e-06,8.247826231512688e-11,0.0,0.0
1839,9.024052035653898e-06,8.247826231512688e-11,0.0,7.578143668141024e-11
1840,9.026561851247347e-06,7.558596605759606e-11,0.0,7.578143668141024e-11
1841,8.921189744017153e-06,7.558596605759606e-11,0.0,7.578143668141024e-11
1842,8.7035441538319e-06,7.558596605759606e-11,0.0,7.578143668141024e-11
1843,8.748399912812082e-06,7.558596605759606e-11,0.0,7.578143668141024e-11
1844,8.722949912355813e-06,7.558596605759606e-11,0.0,7.578143668141024e-11
1845,8.790698952257766e-06,7.558596605759606e-11,0.0,7.578143668141024e-11
1846,8.869931402192119e-06,7.558596605759606e-11,0.0,0.0
1847,8.923035498550494e-06,0.0,0.0,1.2121093018180318e-10
1848,9.037535164679866e-06,5.4687675023399966e-11,0.0,2.305862802286031e-10
1849,9.13316541430374e-06,5.4687675023399966e-11,0.0,2.8432581685880875e-10
1850,8.951448502817324e-06,1.0215758397943579e-10,0.0,2.8432581685880875e-10
1851,8.969287721681343e-06,1.0215758397943579e-10,0.0,2.8432581685880875e-10
1852,8.832086548084459e-06,2.0328072558584154e-10,0.0,3.348873876620116e-10
1853,8.767445251578465e-06,2.0328072558584154e-10,0.0,3.348873876620116e-10
1854,8.70201646258855e-06,2.0328072558584154e-10,5.05018606298892e-11,2.641783181100976e-10
1855,8.56192049728374e-06,1.4859305056244158e-10,5.05018606298892e-11,1.548029680632977e-10
1856,8.499373377292483e-06,1.4859305056244158e-10,1.0020066522540918e-10,1.0106343143309208e-10
1857,8.549119099500655e-06,1.0112314160640575e-10,1.0020066522540918e-10,1.4919765819624128e-10
1858,8.326657539977792e-06,1.0112314160640575e-10,1.0020066522540918e-10,2.0680117142544774e-10
1859,8.248727876239822e-06,6.09293885186649e-11,1.0020066522540918e-10,1.5623960062224488e-10
1860,8.093809421032866e-06,6.09293885186649e-11,1.0020066522540918e-10,2.7823001838963736e-10
1861,7.989098776306491e-06,6.09293885186649e-11,4.969880459551998e-11,2.8421483817225075e-10
1862,7.96441041269905e-06,1.1664765978533102e-10,4.969880459551998e-11,2.8421483817225075e-10
1863,7.965124495967757e-06,1.1664765978533102e-10,0.0,3.31952719280691e-10
1864,7.965394615894184e-06,1.1664765978533102e-10,0.0,2.838184925175418e-10
1865,8.156995980763376e-06,1.1664765978533102e-10,0.0,2.70441530281218e-10
1866,8.169421367451182e-06,5.571827126666611e-11,0.0,3.1468115018513336e-10
1867,8.303704687153055e-06,5.571827126666611e-11,0.0,1.9269073241774086e-10
1868,8.361991344177763e-06,5.571827126666611e-11,4.4811698003093574e-11,1.362040520052383e-10
1869,8.470419873317172e-06,0.0,8.4397584159441e-11,1.7578993816158572e-10
1870,8.614931955110348e-06,0.0,8.4397584159441e-11,1.2805205705314548e-10
1871,8.692243552234555e-06,0.0,8.4397584159441e-11,1.2805205705314548e-10
1872,8.682466354262683e-06,0.0,8.4397584159441e-11,8.382550606026281e-11
1873,8.709423257511975e-06,0.0,8.4397584159441e-11,1.5661214785340453e-10
1874,8.692424411752395e-06,0.0,8.4397584159441e-11,1.5661214785340453e-10
1875,8.712961841540943e-06,0.0,3.958588615634742e-11,1.9672717819853502e-10
1876,8.61901506661005e-06,0.0,0.0,1.571412920421876e-10
1877,8.488495950587094e-06,0.0,0.0,2.619963056029105e-10
1878,8.577117893894734e-06,0.0,0.0,2.98281665240501e-10
1879,8.559334414063155e-06,3.4913813903461997e-11,1.0474143774530376e-10,2.98281665240501e-10
1880,8.604257085867825e-06,3.4913813903461997e-11,1.0474143774530376e-10,2.4702877045511077e-10
1881,8.60772226068158e-06,1.6117619540599393e-10,1.0474143774530376e-10,3.101599612063767e-10
1882,8.598858845029359e-06,1.6117619540599393e-10,1.0474143774530376e-10,3.0245450985003485e-10
1883,8.728671673452482e-06,1.6117619540599393e-10,1.0474143774530376e-10,3.0245450985003485e-10
1884,8.753632625614824e-06,1.6117619540599393e-10,1.0474143774530376e-10,1.9759949628931191e-10
1885,8.750911027683677e-06,1.6117619540599393e-10,1.0474143774530376e-10,2.19360692309069e-10
1886,8.789358357067353e-06,1.2626238150253195e-10,0.0,2.469493082246643e-10
1887,8.959857301046473e-06,1.2626238150253195e-10,0.0,1.8117594131299748e-10
1888,9.164154887132878e-06,0.0,0.0,1.720504354065154e-10
1889,9.236027446084855e-06,0.0,0.0,1.3964085641772683e-10
1890,9.19294377256717e-06,2.529569014570703e-11,0.0,2.1552793081993015e-10
1891,9.243679804577759e-06,2.529569014570703e-11,0.0,2.6673803443788557e-10
1892,9.174173101200722e-06,1.3765359883701122e-10,0.0,2.0869147878053796e-10
1893,9.179153364259815e-06,1.3765359883701122e-10,0.0,1.8110286286494263e-10
1894,9.101811104171378e-06,1.597453716925149e-10,0.0,2.2528640857595e-10
1895,8.955053609887337e-06,1.8091657933665724e-10,0.0,2.136231390194508e-10
1896,8.956604168426046e-06,1.8091657933665724e-10,0.0,3.6866654570414225e-10
1897,9.07163458967781e-06,1.7419764440442164e-10,7.430702085388572e-11,3.113562265154103e-10
1898,9.080884020867025e-06,3.1850298985526745e-10,9.234518903524145e-11,2.9622245926016634e-10
1899,9.059835584983894e-06,2.243589877374116e-10,9.234518903524145e-11,2.9622245926016634e-10
1900,9.093808460290478e-06,2.424295922739564e-10,9.234518903524145e-11,3.6850487740634566e-10
1901,9.063875430521356e-06,2.37474506329224e-10,1.0948187594601272e-10,3.7573139044511095e-10
1902,9.13525673240656e-06,2.507398792563263e-10,1.0948187594601272e-10,3.3338897515682627e-10
1903,9.182347899435886e-06,2.507398792563263e-10,1.2542102079127204e-10,2.2616300102537171e-10
1904,9.144058952058134e-06,2.6387060393849385e-10,5.111399993738632e-11,2.3929372570753923e-10
1905,9.154066771900813e-06,1.5005898309653328e-10,3.307583175603059e-11,2.4895797526688513e-10
1906,9.279552874171973e-06,1.628750487655698e-10,3.307583175603059e-11,2.644729613881276e-10
1907,9.337157410170351e-06,1.887549660224102e-10,4.7726005687158994e-11,2.5079123896646193e-10
1908,9.418549130454526e-06,1.8534273322450597e-10,4.431377288925477e-11,2.4055454255529034e-10
1909,9.436396664698674e-06,2.473732171485007e-10,5.8094781961250315e-11,2.543355516272859e-10
1910,9.451818966356638e-06,2.886948854577806e-10,4.215563711599099e-11,2.6161367814144954e-10
1911,9.512242676074883e-06,2.569874055621416e-10,4.215563711599099e-11,2.299061982458106e-10
1912,9.592996061006229e-06,2.6973600337447985e-10,4.215563711599099e-11,2.2740793474497678e-10
1913,9.560539703150945e-06,3.101956231559606e-10,4.215563711599099e-11,2.976804606385259e-10
1914,9.598528257421484e-06,2.954780804951897e-10,5.6738442317476916e-11,2.8292923262166324e-10
1915,9.68724764659003e-06,3.4550851663832967e-10,5.895271076861164e-11,3.6926565079507615e-10
1916,9.872917741761609e-06,2.79145177211377e-10,6.022356423075946e-11,3.855883667913673e-10
1917,1.0038723173368322e-05,3.4954938348581115e-10,6.022356423075946e-11,3.863557450158238e-10
1918,1.0118270048613859e-05,4.789715390180709e-10,6.022356423075946e-11,4.870174144918796e-10
1919,1.0291467983084398e-05,4.925522033889201e-10,7.442931092877763e-11,5.432153179655127e-10
1920,1.04172833224376e-05,4.210626113649545e-10,7.442931092877763e-11,5.038311157168351e-10
1921,1.0446708334451874e-05,3.9182963223234017e-10,4.519633179616329e-11,4.880932562884815e-10
1922,1.0443493010825478e-05,4.4883122615349945e-10,2.925760923216154e-11,3.8473477181888427e-10
1923,1.0426470128420209e-05,4.187275010852127e-10,6.331263588795925e-11,4.2829137855296805e-10
1924,1.0653078529035806e-05,4.2910927589012715e-10,8.773416616219315e-11,3.7242844126111104e-10
1925,1.0945768865765007e-05,3.2269229550368246e-10,1.1073934130800822e-10,2.7176677178505516e-10
1926,1.0982955895347654e-05,2.8879227184245137e-10,9.653359460999006e-11,3.0986432071016575e-10
1927,1.1246833699780317e-05,3.570074037982453e-10,9.653359460999006e-11,2.6346101094405176e-10
1928,1.1496174140899842e-05,4.4824534956815805e-10,9.653359460999006e-11,2.581588891072327e-10
1929,1.1768090839073661e-05,3.2748886539099177e-10,9.653359460999006e-11,4.362939711891453e-10
1930,1.1907474150315725e-05,5.453080090652865e-10,4.742670542004898e-11,3.6263363938677477e-10
1931,1.1974501571135729e-05,5.018993910953031e-10,2.3005175145815062e-11,3.888666491988094e-10
1932,1.188899061941941e-05,5.498239542227929e-10,0.0,4.1250989528991104e-10
1933,1.215622121110625e-05,5.732353084272493e-10,0.0,2.9813927913759283e-10
1934,1.2217320805315726e-05,5.274880512543386e-10,0.0,3.206071539204761e-10
1935,1.2417383784070677e-05,5.029171028038602e-10,0.0,3.4224233367931486e-10
1936,1.2455412745891539e-05,5.029171028038602e-10,4.187486468687496e-11,2.027682506027568e-10
1937,1.2677514470332036e-05,4.421948819015904e-10,4.187486468687496e-11,2.700955054851002e-10
1938,1.2782844221094689e-05,4.505048536599229e-10,8.537936627536372e-11,2.656147464673099e-10
1939,1.2956920337663697e-05,6.03621341402746e-10,8.537936627536372e-11,2.917595510425792e-10
1940,1.2932248864672147e-05,6.604600735363572e-10,8.537936627536372e-11,3.4597217749407095e-10
1941,1.3095216283025885e-05,6.931493395130011e-10,8.537936627536372e-11,3.510828730909513e-10
1942,1.3160695224152213e-05,7.759306213423705e-10,1.351954580032709e-10,3.0663820688963435e-10
