ngram,climate,climte,climte,clmate
1596,4.135636118007824e-06,0.0,0.0,0.0
1597,4.983070799166203e-06,0.0,0.0,0.0
1598,5.690813460595174e-06,0.0,0.0,0.0
1599,5.9192196723805476e-06,0.0,0.0,0.0
1600,7.293534183970353e-06,0.0,0.0,0.0
1601,8.966894191481905e-06,0.0,0.0,0.0
1602,8.416514512126533e-06,0.0,0.0,0.0
1603,7.986951719171234e-06,0.0,0.0,0.0
1604,7.480057677509779e-06,0.0,0.0,0.0
1605,6.772315016080808e-06,0.0,0.0,0.0
1606,6.347337538110358e-06,0.0,0.0,0.0
1607,4.749746299889271e-06,0.0,0.0,0.0
1608,2.605537555869627e-06,0.0,0.0,0.0
1609,1.5414028504372773e-06,0.0,0.0,0.0
1610,1.3841892691094211e-06,0.0,0.0,0.0
1611,2.989481881091446e-06,1.0241227853059951e-07,1.0241227853059951e-07,0.0
1612,3.5274833375556876e-06,1.0241227853059951e-07,1.0241227853059951e-07,0.0
1613,3.1270828100917114e-06,1.0241227853059951e-07,1.0241227853059951e-07,0.0
1614,3.456692557587563e-06,1.0241227853059951e-07,1.0241227853059951e-07,0.0
1615,3.6379582135331086e-06,1.0241227853059951e-07,1.0241227853059951e-07,0.0
1616,3.4492842360123177e-06,1.0241227853059951e-07,1.0241227853059951e-07,0.0
1617,3.935635699495574e-06,1.0241227853059951e-07,1.0241227853059951e-07,0.0
1618,2.186756725157985e-06,0.0,0.0,0.0
1619,2.6615657751400638e-06,0.0,0.0,0.0
1620,2.9637825166771236e-06,0.0,0.0,0.0
1621,3.1694267720792723e-06,0.0,0.0,0.0
1622,5.954161987834336e-06,0.0,0.0,0.0
1623,6.762404593376102e-06,0.0,0.0,0.0
1624,6.469153163379815e-06,0.0,0.0,0.0
1625,7.102845789371973e-06,0.0,0.0,0.0
1626,7.927009814271255e-06,0.0,0.0,0.0
1627,7.784564413019065e-06,0.0,0.0,0.0
1628,7.314822036213238e-06,0.0,0.0,0.0
1629,4.644319647338437e-06,0.0,0.0,0.0
1630,3.922326040342991e-06,0.0,0.0,0.0
1631,4.15448930977748e-06,0.0,0.0,0.0
1632,4.331729883233493e-06,0.0,0.0,0.0
1633,2.768940947005051e-06,0.0,0.0,0.0
1634,2.6091696067201805e-06,0.0,0.0,0.0
1635,3.3668551476953975e-06,0.0,0.0,0.0
1636,4.434878413966155e-06,0.0,0.0,0.0
1637,5.299711087250866e-06,0.0,0.0,0.0
1638,4.754221330521042e-06,0.0,0.0,0.0
1639,4.369295692997964e-06,0.0,0.0,0.0
1640,4.403534270685279e-06,0.0,0.0,0.0
1641,4.46325635802428e-06,0.0,0.0,0.0
1642,3.6400591909568902e-06,0.0,0.0,0.0
1643,2.16718229190909e-06,0.0,0.0,0.0
1644,2.041053826522849e-06,0.0,0.0,0.0
1645,2.1519679153568305e-06,0.0,0.0,0.0
1646,1.8312212911756172e-06,0.0,0.0,0.0
1647,2.4592070815288025e-06,0.0,0.0,0.0
1648,2.399484994189801e-06,0.0,0.0,0.0
1649,3.103534977201759e-06,0.0,0.0,0.0
1650,4.155136139161186e-06,0.0,0.0,0.0
1651,3.5881834199764332e-06,0.0,0.0,0.0
1652,3.899313242072822e-06,0.0,0.0,0.0
1653,3.6724738054415085e-06,0.0,0.0,0.0
1654,3.316828440347308e-06,0.0,0.0,0.0
1655,4.130271081846461e-06,0.0,0.0,0.0
1656,3.516835761274706e-06,0.0,0.0,0.0
1657,2.6807608963151452e-06,0.0,0.0,0.0
1658,2.476376043400056e-06,0.0,0.0,0.0
1659,2.1769995401297948e-06,0.0,0.0,0.0
1660,2.1817985620080956e-06,0.0,0.0,0.0
1661,1.8697755998735893e-06,0.0,0.0,0.0
1662,1.0563329583744365e-06,0.0,0.0,0.0
1663,2.8708727078147992e-06,0.0,0.0,6.569497859995213e-08
1664,3.272477601155645e-06,0.0,0.0,6.569497859995213e-08
1665,3.2629535837713775e-06,0.0,0.0,6.569497859995213e-08
1666,3.2453064794221324e-06,0.0,0.0,6.569497859995213e-08
1667,3.327393264791161e-06,0.0,0.0,6.569497859995213e-08
1668,3.189911276584618e-06,0.0,0.0,6.569497859995213e-08
1669,3.3097276457283442e-06,0.0,0.0,6.569497859995213e-08
1670,1.5978190788246138e-06,0.0,0.0,0.0
1671,9.685858271625745e-07,0.0,0.0,0.0
1672,1.0228966159177486e-06,0.0,0.0,0.0
1673,9.069205881522586e-07,0.0,0.0,0.0
1674,8.747810998751707e-07,0.0,0.0,0.0
1675,8.464769507554593e-07,0.0,0.0,0.0
1676,8.9844662300363e-07,0.0,0.0,0.0
1677,8.731317637154592e-07,0.0,0.0,0.0
1678,8.347485212263044e-07,0.0,0.0,0.0
1679,7.363461155104492e-07,0.0,0.0,0.0
1680,7.212433388303907e-07,0.0,0.0,0.0
1681,1.7322894499167368e-06,0.0,0.0,0.0
1682,1.7503001491344809e-06,0.0,0.0,0.0
1683,1.755051934131708e-06,0.0,0.0,0.0
1684,1.6455641075806073e-06,0.0,0.0,0.0
1685,1.9088144499944193e-06,0.0,0.0,0.0
1686,2.0193312764149596e-06,0.0,0.0,0.0
1687,1.910719703346331e-06,0.0,0.0,0.0
1688,8.627346517187107e-07,0.0,0.0,0.0
1689,7.41768453898268e-07,0.0,0.0,0.0
1690,1.8114480724307214e-06,0.0,0.0,0.0
1691,1.899801223511791e-06,0.0,0.0,0.0
1692,1.6440498273238648e-06,0.0,0.0,0.0
1693,1.5648841947982613e-06,0.0,0.0,0.0
1694,1.6624263971769842e-06,0.0,0.0,0.0
1695,1.6777908647165013e-06,0.0,0.0,0.0
1696,1.7250287040074648e-06,0.0,0.0,0.0
1697,5.96364456230601e-07,0.0,0.0,0.0
1698,5.740233928820868e-07,0.0,0.0,0.0
1699,5.658959249136128e-07,0.0,0.0,0.0
1700,5.99533994513227e-07,0.0,0.0,0.0
1701,5.213253107935348e-07,0.0,0.0,0.0
1702,4.1277768657112445e-07,0.0,0.0,0.0
1703,4.207458955209274e-07,0.0,0.0,0.0
1704,3.0319269837621376e-07,0.0,0.0,0.0
1705,7.19047920126416e-07,0.0,0.0,0.0
1706,1.0453269234338741e-06,0.0,0.0,0.0
1707,1.0046425659636173e-06,0.0,0.0,0.0
1708,1.0721218513611217e-06,0.0,0.0,0.0
1709,1.0841468675185491e-06,0.0,0.0,0.0
1710,2.0618421936140815e-06,0.0,0.0,0.0
1711,2.090919179766258e-06,0.0,0.0,0.0
1712,1.5614721310238825e-06,0.0,0.0,0.0
1713,1.2068025217867477e-06,0.0,0.0,0.0
1714,2.3023761122382373e-06,0.0,0.0,0.0
1715,2.249530369218584e-06,0.0,0.0,0.0
1716,2.441169394882893e-06,0.0,0.0,0.0
1717,1.5152477002646135e-06,0.0,0.0,0.0
1718,2.0822859586441415e-06,0.0,0.0,0.0
1719,2.5191937729524786e-06,0.0,0.0,0.0
1720,2.716781710075468e-06,0.0,0.0,0.0
1721,1.6845037943572346e-06,0.0,0.0,0.0
1722,2.6783057640906397e-06,0.0,0.0,0.0
1723,2.993356531533209e-06,0.0,0.0,0.0
1724,3.267986634065372e-06,0.0,0.0,0.0
1725,2.840989314531076e-06,0.0,0.0,0.0
1726,2.5145805417586028e-06,0.0,0.0,0.0
1727,2.9357044744366637e-06,0.0,0.0,0.0
1728,3.2303979407645656e-06,0.0,0.0,0.0
1729,2.5530876216959897e-06,0.0,0.0,0.0
1730,2.320786141548784e-06,0.0,0.0,0.0
1731,2.1133448545437465e-06,0.0,0.0,0.0
1732,2.0381047858921064e-06,0.0,0.0,0.0
1733,2.2469065064407393e-06,0.0,0.0,0.0
1734,2.701340276546814e-06,0.0,0.0,0.0
1735,2.538921722004618e-06,0.0,0.0,0.0
1736,2.364857412625757e-06,0.0,0.0,0.0
1737,2.5214282897780194e-06,0.0,0.0,0.0
1738,2.956851411844192e-06,0.0,0.0,0.0
1739,3.3993056994014684e-06,0.0,0.0,0.0
1740,3.443505452846044e-06,0.0,0.0,0.0
1741,2.7932603968240855e-06,0.0,0.0,0.0
1742,3.995538902147798e-06,0.0,0.0,0.0
1743,4.4451851083847164e-06,0.0,0.0,0.0
1744,4.511103790199351e-06,0.0,0.0,0.0
1745,4.690459198692614e-06,0.0,0.0,0.0
1746,5.418533224396274e-06,0.0,0.0,0.0
1747,6.150503590366238e-06,0.0,0.0,0.0
1748,7.10716254356417e-06,0.0,0.0,0.0
1749,6.765259643413758e-06,0.0,0.0,0.0
1750,8.00300235174031e-06,0.0,0.0,0.0
1751,8.64693129187799e-06,0.0,0.0,0.0
1752,9.577262517268537e-06,0.0,0.0,0.0
1753,1.0445301800895582e-05,0.0,0.0,0.0
1754,1.1581628379125114e-05,0.0,0.0,0.0
1755,1.2564888298324409e-05,0.0,0.0,0.0
1756,1.4256021911153636e-05,0.0,0.0,0.0
1757,1.665236608719819e-05,3.045123264655558e-09,3.045123264655558e-09,0.0
1758,1.7354762348986696e-05,3.045123264655558e-09,3.045123264655558e-09,0.0
1759,1.8404604946096826e-05,3.045123264655558e-09,3.045123264655558e-09,0.0
1760,1.8909574074703933e-05,3.045123264655558e-09,3.045123264655558e-09,0.0
1761,1.9431378469952116e-05,3.045123264655558e-09,3.045123264655558e-09,0.0
1762,2.0123932180078035e-05,3.045123264655558e-09,3.045123264655558e-09,0.0
1763,2.0338833045181154e-05,3.045123264655558e-09,3.045123264655558e-09,0.0
1764,2.0778161862316275e-05,0.0,0.0,0.0
1765,2.3022778935098487e-05,0.0,0.0,0.0
1766,2.4304311279723023e-05,0.0,0.0,0.0
1767,2.545352669715482e-05,0.0,0.0,0.0
1768,2.5824567793668913e-05,0.0,0.0,0.0
1769,2.7199823307455517e-05,0.0,0.0,0.0
1770,2.8021877109754962e-05,0.0,0.0,0.0
1771,3.0059356244497133e-05,0.0,0.0,0.0
1772,3.1484738688699766e-05,0.0,0.0,0.0
1773,3.3242122818981965e-05,0.0,0.0,0.0
1774,3.701321864874834e-05,0.0,0.0,0.0
1775,4.0255937814695896e-05,0.0,0.0,0.0
1776,4.082694977114443e-05,0.0,0.0,0.0
1777,4.145988298530158e-05,0.0,0.0,0.0
1778,4.0794184315018356e-05,0.0,0.0,0.0
1779,3.8222580250086526e-05,0.0,0.0,0.0
1780,3.761319021577947e-05,0.0,0.0,0.0
1781,3.409278750560978e-05,0.0,0.0,0.0
1782,3.2509934629030924e-05,0.0,0.0,0.0
1783,3.155745227039526e-05,0.0,0.0,0.0
1784,3.162190582120924e-05,0.0,0.0,0.0
1785,3.1908271921565756e-05,0.0,0.0,0.0
1786,3.350026184177425e-05,0.0,0.0,1.3400983180287896e-09
1787,3.2702744127683605e-05,0.0,0.0,1.3400983180287896e-09
1788,3.336770194956833e-05,0.0,0.0,1.3400983180287896e-09
1789,3.377382303629669e-05,0.0,0.0,1.3400983180287896e-09
1790,3.472875375466954e-05,0.0,0.0,1.3400983180287896e-09
1791,3.5563809693225524e-05,0.0,0.0,1.3400983180287896e-09
1792,3.363325699215888e-05,0.0,0.0,1.3400983180287896e-09
1793,3.2850303926222425e-05,0.0,0.0,0.0
1794,3.3455070089465675e-05,9.979855672018596e-10,9.979855672018596e-10,0.0
1795,3.380409725650679e-05,9.979855672018596e-10,9.979855672018596e-10,9.132721245919129e-10
1796,3.352925107589856e-05,9.979855672018596e-10,9.979855672018596e-10,9.132721245919129e-10
1797,3.313420503608151e-05,9.979855672018596e-10,9.979855672018596e-10,9.132721245919129e-10
1798,3.195512181264348e-05,9.979855672018596e-10,9.979855672018596e-10,9.132721245919129e-10
1799,3.168119188298338e-05,9.979855672018596e-10,9.979855672018596e-10,9.132721245919129e-10
1800,3.2133558176740606e-05,1.4096494765120887e-09,1.4096494765120887e-09,9.132721245919129e-10
1801,3.1635015277840595e-05,4.116639093102289e-10,4.116639093102289e-10,9.132721245919129e-10
1802,3.170944208769859e-05,4.116639093102289e-10,4.116639093102289e-10,0.0
1803,3.15448110736075e-05,4.116639093102289e-10,4.116639093102289e-10,0.0
1804,3.208015056900747e-05,4.116639093102289e-10,4.116639093102289e-10,0.0
1805,3.174272231782587e-05,4.116639093102289e-10,4.116639093102289e-10,0.0
1806,3.168167443488658e-05,4.116639093102289e-10,4.116639093102289e-10,0.0
1807,3.154102185882428e-05,0.0,0.0,0.0
1808,3.111722045494909e-05,0.0,0.0,0.0
1809,2.9736448206157157e-05,0.0,0.0,0.0
1810,2.9405975770454722e-05,0.0,0.0,0.0
1811,2.9210573692190727e-05,0.0,0.0,2.343839408272938e-10
1812,2.9893831067186382e-05,0.0,0.0,2.343839408272938e-10
1813,2.9138980348112193e-05,0.0,0.0,2.343839408272938e-10
1814,2.9363501848170665e-05,0.0,0.0,2.343839408272938e-10
1815,2.984753518830985e-05,0.0,0.0,2.343839408272938e-10
1816,3.123096004336341e-05,0.0,0.0,2.343839408272938e-10
1817,3.1533406529758524e-05,0.0,0.0,2.343839408272938e-10
1818,3.0807066650595516e-05,0.0,0.0,0.0
1819,3.101647338813304e-05,0.0,0.0,0.0
1820,3.157229964147389e-05,0.0,0.0,0.0
1821,3.186189106989852e-05,0.0,0.0,1.2855425454308796e-10
1822,3.148005349170749e-05,0.0,0.0,1.2855425454308796e-10
1823,3.057383634898413e-05,0.0,0.0,1.2855425454308796e-10
1824,3.0659448384540156e-05,0.0,0.0,1.2855425454308796e-10
1825,3.122679247878425e-05,1.266168043428146e-10,1.266168043428146e-10,1.2855425454308796e-10
1826,3.199324549184114e-05,1.266168043428146e-10,1.266168043428146e-10,1.2855425454308796e-10
1827,3.3185047868755646e-05,1.266168043428146e-10,1.266168043428146e-10,1.2855425454308796e-10
1828,3.298270244808269e-05,1.266168043428146e-10,1.266168043428146e-10,0.0
1829,3.288755085252758e-05,1.266168043428146e-10,1.266168043428146e-10,0.0
1830,3.3220365886726153e-05,1.266168043428146e-10,1.266168043428146e-10,9.530454203598993e-11
1831,3.3203231526256006e-05,1.266168043428146e-10,1.266168043428146e-10,9.530454203598993e-11
1832,3.330507934151683e-05,0.0,0.0,9.530454203598993e-11
1833,3.2182152218800706e-05,0.0,0.0,9.530454203598993e-11
1834,3.139151392263427e-05,0.0,0.0,9.530454203598993e-11
1835,3.1492224609662246e-05,0.0,0.0,9.530454203598993e-11
1836,3.21087905571663e-05,0.0,0.0,9.530454203598993e-11
1837,3.2265960076724044e-05,0.0,0.0,0.0
1838,3.226232053878318e-05,0.0,0.0,7.632574730972611e-11
1839,3.2497045529973025e-05,3.7890719133721566e-10,3.7890719133721566e-10,2.278886206725466e-10
1840,3.271701903681138e-05,3.7890719133721566e-10,3.7890719133721566e-10,2.278886206725466e-10
1841,3.2765687657437024e-05,5.188624133519884e-10,5.188624133519884e-10,2.278886206725466e-10
1842,3.311293325428518e-05,5.188624133519884e-10,5.188624133519884e-10,2.278886206725466e-10
1843,3.271736256595302e-05,5.188624133519884e-10,5.188624133519884e-10,4.2461221047166274e-10
1844,3.241347699908407e-05,5.188624133519884e-10,5.188624133519884e-10,4.2461221047166274e-10
1845,3.20276158163324e-05,5.188624133519884e-10,5.188624133519884e-10,3.482864631619366e-10
1846,3.1224403366130514e-05,1.3995522201477277e-10,1.3995522201477277e-10,1.9672358979911612e-10
1847,3.168785899885863e-05,2.0056068710567436e-10,2.0056068710567436e-10,1.9672358979911612e-10
1848,3.1856437999522313e-05,6.060546509090159e-11,6.060546509090159e-11,1.9672358979911612e-10
1849,3.16171780078938e-05,6.060546509090159e-11,6.060546509090159e-11,1.9672358979911612e-10
1850,3.156316337741113e-05,1.080753740469374e-10,1.080753740469374e-10,0.0
1851,3.1911364203551784e-05,1.080753740469374e-10,1.080753740469374e-10,0.0
1852,3.2513548441264515e-05,1.080753740469374e-10,1.080753740469374e-10,0.0
1853,3.273931387021938e-05,1.5633471501479741e-10,1.5633471501479741e-10,4.825934096786e-11
1854,3.2396389672482784e-05,9.572924992389581e-11,9.572924992389581e-11,1.492630622276384e-10
1855,3.246691500992581e-05,9.572924992389581e-11,9.572924992389581e-11,1.492630622276384e-10
1856,3.246007197178967e-05,9.572924992389581e-11,9.572924992389581e-11,2.983594799792806e-10
1857,3.263921982059921e-05,4.825934096786e-11,4.825934096786e-11,3.4649370674242977e-10
1858,3.213348567702009e-05,4.825934096786e-11,4.825934096786e-11,3.4649370674242977e-10
1859,3.155563847810429e-05,4.825934096786e-11,4.825934096786e-11,4.0742309526109466e-10
1860,3.15383892614461e-05,1.8298562665108875e-10,1.8298562665108875e-10,4.811541720606272e-10
1861,3.071122383906706e-05,3.52445659958432e-10,3.52445659958432e-10,3.801504508008488e-10
1862,3.025144386421224e-05,3.52445659958432e-10,3.52445659958432e-10,3.801504508008488e-10
1863,2.9489831181958186e-05,4.479214221753125e-10,4.479214221753125e-10,2.7879191415764685e-10
1864,2.922210842370987e-05,5.42111665082144e-10,5.42111665082144e-10,3.248479303013292e-10
1865,2.9245337697960038e-05,5.863382160750266e-10,5.863382160750266e-10,3.690744812942118e-10
1866,2.898677485063672e-05,5.863382160750266e-10,5.863382160750266e-10,3.081450927755469e-10
1867,2.8495393313018474e-05,4.4656504684579904e-10,4.4656504684579904e-10,1.8615467500815441e-10
1868,2.8672615371760912e-05,2.771050135384558e-10,2.771050135384558e-10,1.8615467500815441e-10
1869,2.825572846631985e-05,2.771050135384558e-10,2.771050135384558e-10,2.2574056116450184e-10
1870,2.8418368726436582e-05,2.661021720434016e-10,2.661021720434016e-10,1.7800268005606157e-10
1871,2.845442707309433e-05,1.7191192913657005e-10,1.7191192913657005e-10,1.2438849950058284e-10
1872,2.843292817747819e-05,1.686370884205043e-10,1.686370884205043e-10,8.016194850770018e-11
1873,2.8415445090753826e-05,1.686370884205043e-10,1.686370884205043e-10,1.581794536623501e-10
1874,2.8055264920112677e-05,1.6516534568593906e-10,1.6516534568593906e-10,1.9792016834964598e-10
1875,2.7983693923618246e-05,1.6516534568593906e-10,1.6516534568593906e-10,2.380351986947764e-10
1876,2.7882042299357374e-05,1.6516534568593906e-10,1.6516534568593906e-10,2.3678129695043586e-10
1877,2.783951796508128e-05,8.069242496411277e-11,8.069242496411277e-11,2.717329694590376e-10
1878,2.758513567511857e-05,1.169777846017033e-10,1.169777846017033e-10,2.6744226674527537e-10
1879,2.7024455838337807e-05,1.1093988822834838e-10,1.1093988822834838e-10,2.6744226674527537e-10
1880,2.667193543207499e-05,1.7671325514001524e-10,1.7671325514001524e-10,2.2231144504645884e-10
1881,2.6597414554479265e-05,2.0010373120398535e-10,2.0010373120398535e-10,1.8257073035916298e-10
1882,2.6492204467233804e-05,2.0010373120398535e-10,2.0010373120398535e-10,3.3691316601659946e-10
1883,2.653426365993385e-05,2.3222635917427174e-10,2.3222635917427174e-10,2.985811816045926e-10
1884,2.615235488130046e-05,2.3222635917427174e-10,2.3222635917427174e-10,2.636295090959909e-10
1885,2.589279990518532e-05,1.959409995366812e-10,1.959409995366812e-10,3.4343726077309556e-10
1886,2.5880231208118077e-05,1.610271856332192e-10,1.610271856332192e-10,5.36557574164804e-10
1887,2.6055758488447672e-05,9.525381872155236e-11,9.525381872155236e-11,6.142067648135757e-10
1888,2.6172601792495698e-05,3.212262797028639e-11,3.212262797028639e-11,6.142067648135757e-10
1889,2.590638489761789e-05,3.212262797028639e-11,3.212262797028639e-11,4.982619872251348e-10
1890,2.585039588406549e-05,0.0,0.0,4.982619872251348e-10
1891,2.5715168054115827e-05,0.0,0.0,4.982619872251348e-10
1892,2.5303683287347667e-05,0.0,0.0,4.271120401799777e-10
1893,2.4820974691205526e-05,0.0,0.0,3.4930009281833717e-10
1894,2.4071916673814746e-05,0.0,0.0,3.050395372802431e-10
1895,2.3655962650082074e-05,2.1171207644142344e-11,2.1171207644142344e-11,3.050395372802431e-10
1896,2.3277899474903408e-05,4.055163347972877e-11,4.055163347972877e-11,3.2342897804404913e-10
1897,2.2928041809271754e-05,4.055163347972877e-11,4.055163347972877e-11,4.163127580764885e-10
1898,2.2559378651619356e-05,4.055163347972877e-11,4.055163347972877e-11,5.606181035273344e-10
1899,2.2484696403677973e-05,4.055163347972877e-11,4.055163347972877e-11,6.067444721250378e-10
1900,2.2360298316925764e-05,9.476344708936324e-11,9.476344708936324e-11,5.998597333142389e-10
1901,2.2116916495308813e-05,1.1190013400013449e-10,1.1190013400013449e-10,5.335844147477279e-10
1902,2.190180488729051e-05,1.7682037778410375e-10,1.7682037778410375e-10,6.368941564614618e-10
1903,2.1662170963411753e-05,3.0089224960822795e-10,3.0089224960822795e-10,5.718703169740483e-10
1904,2.1380187588095267e-05,3.1674598955604745e-10,3.1674598955604745e-10,5.74108978611067e-10
1905,2.1330180451124242e-05,3.1674598955604745e-10,3.1674598955604745e-10,4.755442190822784e-10
1906,2.094457730501225e-05,3.4777596179853225e-10,3.4777596179853225e-10,3.999896723362793e-10
1907,2.090011496745449e-05,3.37514669982283e-10,3.37514669982283e-10,3.208663929792672e-10
1908,2.086138010781724e-05,3.341024371843788e-10,3.341024371843788e-10,3.3459084709213423e-10
1909,2.034989068176531e-05,3.3069704217078156e-10,3.3069704217078156e-10,2.726241335856575e-10
1910,1.992200304812286e-05,2.010186342779211e-10,2.010186342779211e-10,2.820675122044187e-10
1911,1.952076906621057e-05,1.9914282623727837e-10,1.9914282623727837e-10,2.0092300244213745e-10
1912,1.8928447908755125e-05,2.2797104184560776e-10,2.2797104184560776e-10,1.5518241652008006e-10
1913,1.8359645244865014e-05,1.9694106960312296e-10,1.9694106960312296e-10,1.6826326839794855e-10
1914,1.7402275911341087e-05,2.114565060749664e-10,2.114565060749664e-10,1.3896292053569174e-10
1915,1.650583817536244e-05,2.2960949709010288e-10,2.2960949709010288e-10,1.252384664228247e-10
1916,1.61174472980617e-05,2.0713089081216196e-10,2.0713089081216196e-10,1.5915475286882545e-10
1917,1.5819034810452388e-05,2.631856756339447e-10,2.631856756339447e-10,1.736960218514026e-10
1918,1.5488204033837455e-05,3.0672869997884686e-10,3.0672869997884686e-10,2.1723904619630474e-10
1919,1.5339542967142605e-05,2.921062310685356e-10,2.921062310685356e-10,2.456505395923411e-10
1920,1.5526327193323857e-05,3.153078859515926e-10,3.153078859515926e-10,2.170547015932302e-10
1921,1.6027753840067555e-05,3.130651442449585e-10,3.130651442449585e-10,2.7327791815182477e-10
1922,1.65634041227999e-05,3.777928832866222e-10,3.777928832866222e-10,2.7327791815182477e-10
1923,1.699630515109415e-05,5.876733217121835e-10,5.876733217121835e-10,2.2257204809353733e-10
1924,1.7240955328036633e-05,6.643738327340363e-10,6.643738327340363e-10,1.6670911080168034e-10
1925,1.7509874721456852e-05,6.528632267735876e-10,6.528632267735876e-10,1.0918815454960144e-10
1926,1.7699868424512844e-05,6.386574800755693e-10,6.386574800755693e-10,1.495455485635487e-10
1927,1.768578632826185e-05,6.609325824730966e-10,6.609325824730966e-10,1.495455485635487e-10
1928,1.7338803445454687e-05,6.275188523569802e-10,6.275188523569802e-10,9.332233200495414e-11
1929,1.6990260649306166e-05,5.561994654528541e-10,5.561994654528541e-10,9.332233200495414e-11
