ngram,shopping,shoping,shoping,shoping
1581,0.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0
1585,0.0,0.0,0.0,0.0
1586,0.0,0.0,0.0,0.0
1587,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.0
1589,0.0,0.0,0.0,0.0
1590,0.0,0.0,0.0,0.0
1591,0.0,0.0,0.0,0.0
1592,0.0,0.0,0.0,0.0
1593,0.0,0.0,0.0,0.0
1594,0.0,0.0,0.0,0.0
1595,0.0,0.0,0.0,0.0
1596,0.0,0.0,0.0,0.0
1597,0.0,0.0,0.0,0.0
1598,4.423391633931065e-08,0.0,0.0,0.0
1599,4.423391633931065e-08,0.0,0.0,0.0
1600,4.423391633931065e-08,0.0,0.0,0.0
1601,4.423391633931065e-08,0.0,0.0,0.0
1602,4.423391633931065e-08,0.0,0.0,0.0
1603,4.423391633931065e-08,0.0,0.0,0.0
1604,4.423391633931065e-08,0.0,0.0,0.0
1605,0.0,0.0,0.0,0.0
1606,0.0,0.0,0.0,0.0
1607,0.0,0.0,0.0,0.0
1608,0.0,0.0,0.0,0.0
1609,0.0,0.0,0.0,0.0
1610,0.0,0.0,0.0,0.0
1611,0.0,0.0,0.0,0.0
1612,0.0,0.0,0.0,0.0
1613,0.0,0.0,0.0,0.0
1614,0.0,0.0,0.0,0.0
1615,0.0,0.0,0.0,0.0
1616,0.0,0.0,0.0,0.0
1617,0.0,0.0,0.0,0.0
1618,0.0,0.0,0.0,0.0
1619,0.0,0.0,0.0,0.0
1620,0.0,0.0,0.0,0.0
1621,0.0,0.0,0.0,0.0
1622,0.0,0.0,0.0,0.0
1623,0.0,0.0,0.0,0.0
1624,0.0,0.0,0.0,0.0
1625,0.0,0.0,0.0,0.0
1626,0.0,0.0,0.0,0.0
1627,0.0,0.0,0.0,0.0
1628,0.0,0.0,0.0,0.0
1629,0.0,0.0,0.0,0.0
1630,0.0,0.0,0.0,0.0
1631,0.0,0.0,0.0,0.0
1632,0.0,0.0,0.0,0.0
1633,0.0,0.0,0.0,0.0
1634,0.0,0.0,0.0,0.0
1635,0.0,0.0,0.0,0.0
1636,0.0,0.0,0.0,0.0
1637,0.0,0.0,0.0,0.0
1638,0.0,0.0,0.0,0.0
1639,0.0,0.0,0.0,0.0
1640,0.0,0.0,0.0,0.0
1641,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.0,0.0
1643,0.0,0.0,0.0,0.0
1644,0.0,0.0,0.0,0.0
1645,0.0,0.0,0.0,0.0
1646,0.0,0.0,0.0,0.0
1647,0.0,0.0,0.0,0.0
1648,0.0,0.0,0.0,0.0
1649,0.0,0.0,0.0,0.0
1650,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0
1652,0.0,0.0,0.0,0.0
1653,0.0,0.0,0.0,0.0
1654,0.0,0.0,0.0,0.0
1655,0.0,0.0,0.0,0.0
1656,0.0,0.0,0.0,0.0
1657,2.7804432534139778e-08,0.0,0.0,0.0
1658,3.494982304833424e-07,0.0,0.0,0.0
1659,3.494982304833424e-07,0.0,0.0,0.0
1660,3.494982304833424e-07,0.0,0.0,0.0
1661,3.494982304833424e-07,0.0,0.0,0.0
1662,3.494982304833424e-07,0.0,0.0,0.0
1663,3.494982304833424e-07,0.0,0.0,0.0
1664,3.6099677913625783e-07,0.0,0.0,0.0
1665,3.9302981187055204e-08,0.0,0.0,0.0
1666,3.9302981187055204e-08,0.0,0.0,0.0
1667,3.9302981187055204e-08,0.0,0.0,0.0
1668,3.9302981187055204e-08,0.0,0.0,0.0
1669,3.9302981187055204e-08,0.0,0.0,0.0
1670,3.9302981187055204e-08,0.0,0.0,0.0
1671,0.0,0.0,0.0,0.0
1672,0.0,0.0,0.0,0.0
1673,0.0,0.0,0.0,0.0
1674,0.0,0.0,0.0,0.0
1675,0.0,0.0,0.0,0.0
1676,0.0,0.0,0.0,0.0
1677,6.71723958995634e-08,0.0,0.0,0.0
1678,6.71723958995634e-08,0.0,0.0,0.0
1679,6.71723958995634e-08,0.0,0.0,0.0
1680,6.71723958995634e-08,0.0,0.0,0.0
1681,6.71723958995634e-08,0.0,0.0,0.0
1682,6.71723958995634e-08,0.0,0.0,0.0
1683,6.71723958995634e-08,0.0,0.0,0.0
1684,0.0,0.0,0.0,0.0
1685,0.0,0.0,0.0,0.0
1686,0.0,0.0,0.0,0.0
1687,0.0,0.0,0.0,0.0
1688,0.0,0.0,0.0,0.0
1689,0.0,0.0,0.0,0.0
1690,0.0,0.0,0.0,0.0
1691,0.0,0.0,0.0,0.0
1692,0.0,0.0,0.0,0.0
1693,3.135119389493671e-08,0.0,0.0,0.0
1694,3.135119389493671e-08,0.0,0.0,0.0
1695,3.135119389493671e-08,0.0,0.0,0.0
1696,3.135119389493671e-08,0.0,0.0,0.0
1697,9.012779246729354e-08,0.0,0.0,0.0
1698,1.3161287475733324e-07,0.0,0.0,0.0
1699,1.3161287475733324e-07,0.0,0.0,0.0
1700,1.1325953356130672e-07,0.0,0.0,0.0
1701,1.1325953356130672e-07,0.0,0.0,0.0
1702,1.1325953356130672e-07,0.0,0.0,0.0
1703,1.1325953356130672e-07,0.0,0.0,0.0
1704,5.4482934988949894e-08,0.0,0.0,0.0
1705,1.29978526989102e-08,0.0,0.0,0.0
1706,2.4073235595421594e-08,0.0,0.0,0.0
1707,5.968519494509955e-08,0.0,0.0,0.0
1708,5.968519494509955e-08,0.0,0.0,0.0
1709,5.968519494509955e-08,0.0,0.0,0.0
1710,5.968519494509955e-08,0.0,0.0,0.0
1711,5.968519494509955e-08,0.0,0.0,0.0
1712,5.968519494509955e-08,0.0,0.0,0.0
1713,4.860981204858815e-08,0.0,0.0,0.0
1714,9.571610551769742e-09,0.0,0.0,0.0
1715,9.571610551769742e-09,0.0,0.0,0.0
1716,9.571610551769742e-09,0.0,0.0,0.0
1717,9.571610551769742e-09,0.0,0.0,0.0
1718,9.571610551769742e-09,0.0,0.0,0.0
1719,9.571610551769742e-09,0.0,0.0,0.0
1720,9.571610551769742e-09,0.0,0.0,0.0
1721,0.0,0.0,0.0,0.0
1722,1.545517339504191e-08,0.0,0.0,0.0
1723,1.545517339504191e-08,0.0,0.0,0.0
1724,1.545517339504191e-08,0.0,0.0,0.0
1725,1.545517339504191e-08,0.0,0.0,0.0
1726,1.545517339504191e-08,0.0,0.0,0.0
1727,1.545517339504191e-08,0.0,0.0,0.0
1728,1.545517339504191e-08,0.0,0.0,0.0
1729,0.0,0.0,0.0,0.0
1730,0.0,0.0,0.0,0.0
1731,0.0,0.0,0.0,0.0
1732,0.0,0.0,0.0,0.0
1733,0.0,0.0,0.0,0.0
1734,0.0,0.0,0.0,0.0
1735,0.0,0.0,0.0,0.0
1736,0.0,0.0,0.0,0.0
1737,0.0,0.0,0.0,0.0
1738,0.0,0.0,0.0,0.0
1739,0.0,0.0,0.0,0.0
1740,0.0,0.0,0.0,0.0
1741,0.0,0.0,0.0,0.0
1742,0.0,0.0,0.0,0.0
1743,0.0,0.0,0.0,0.0
1744,0.0,0.0,0.0,0.0
1745,0.0,0.0,0.0,0.0
1746,0.0,0.0,0.0,0.0
1747,0.0,0.0,0.0,0.0
1748,0.0,0.0,0.0,0.0
1749,0.0,0.0,0.0,0.0
1750,9.896194593953363e-09,0.0,0.0,0.0
1751,2.060361075401878e-08,0.0,0.0,0.0
1752,2.060361075401878e-08,0.0,0.0,0.0
1753,4.575037187188562e-08,0.0,0.0,0.0
1754,4.575037187188562e-08,0.0,0.0,0.0
1755,4.575037187188562e-08,0.0,0.0,0.0
1756,5.485678298912587e-08,0.0,0.0,0.0
1757,6.01862047184503e-08,0.0,0.0,0.0
1758,4.947878855838488e-08,0.0,0.0,0.0
1759,5.2957583461323206e-08,0.0,0.0,0.0
1760,3.5794923089075125e-08,0.0,0.0,0.0
1761,3.5794923089075125e-08,0.0,0.0,0.0
1762,3.847750511860275e-08,0.0,0.0,0.0
1763,2.9371094001362508e-08,0.0,0.0,0.0
1764,1.4145477678084717e-08,0.0,0.0,0.0
1765,2.0040294503230272e-08,0.0,0.0,0.0
1766,3.016570815361774e-08,0.0,0.0,0.0
1767,2.5126109700782503e-08,0.0,0.0,0.0
1768,2.780832224808754e-08,0.0,0.0,0.0
1769,2.5125740218559907e-08,0.0,0.0,0.0
1770,2.5125740218559907e-08,0.0,0.0,0.0
1771,4.3554246685419325e-08,0.0,0.0,0.0
1772,3.7659429860273774e-08,0.0,0.0,0.0
1773,2.6650412162812894e-08,0.0,0.0,0.0
1774,2.6378373009703993e-08,0.0,0.0,0.0
1775,2.369616046239896e-08,0.0,0.0,0.0
1776,3.1833268973205775e-08,0.0,0.0,0.0
1777,3.1833268973205775e-08,0.0,0.0,0.0
1778,1.896704989893091e-08,0.0,0.0,0.0
1779,3.689885045129618e-08,0.0,0.0,0.0
1780,3.430365959543126e-08,0.0,0.0,0.0
1781,3.545623020581193e-08,0.0,0.0,0.0
1782,4.840503109448946e-08,0.0,0.0,0.0
1783,4.679171995901145e-08,0.0,0.0,0.0
1784,6.177196861959341e-08,0.0,0.0,0.0
1785,6.106404829405879e-08,0.0,0.0,0.0
1786,6.457382083015415e-08,0.0,0.0,0.0
1787,7.10195290512924e-08,0.0,0.0,0.0
1788,6.719449530123711e-08,0.0,0.0,0.0
1789,6.238938813193532e-08,0.0,0.0,0.0
1790,5.918013609321601e-08,0.0,0.0,0.0
1791,4.745778627222665e-08,0.0,0.0,0.0
1792,5.3486039977964795e-08,0.0,0.0,0.0
1793,4.4862754273416224e-08,0.0,0.0,0.0
1794,5.338682943342324e-08,0.0,0.0,0.0
1795,6.708591168294983e-08,0.0,0.0,0.0
1796,7.885361087898803e-08,0.0,0.0,0.0
1797,1.1465679808761056e-07,0.0,0.0,0.0
1798,1.2760128648941255e-07,0.0,0.0,0.0
1799,1.3714483263324189e-07,0.0,0.0,0.0
1800,1.4202809341311096e-07,0.0,0.0,0.0
1801,1.3680945950714625e-07,0.0,0.0,0.0
1802,1.3049053291881917e-07,0.0,0.0,0.0
1803,1.2637413858231283e-07,0.0,0.0,0.0
1804,9.671381003987075e-08,0.0,0.0,0.0
1805,1.0102594468922429e-07,5.193550034476857e-10,5.193550034476857e-10,5.193550034476857e-10
1806,9.042468158375933e-08,5.193550034476857e-10,5.193550034476857e-10,5.193550034476857e-10
1807,8.088276106020333e-08,1.1470187022410983e-09,1.1470187022410983e-09,1.1470187022410983e-09
1808,7.91339600831569e-08,1.1470187022410983e-09,1.1470187022410983e-09,1.1470187022410983e-09
1809,7.989542132642263e-08,1.3279435170535488e-09,1.3279435170535488e-09,1.3279435170535488e-09
1810,7.347174145268451e-08,1.3279435170535488e-09,1.3279435170535488e-09,1.3279435170535488e-09
1811,7.128023986930592e-08,1.5623274578808427e-09,1.5623274578808427e-09,1.5623274578808427e-09
1812,5.673342430765972e-08,1.2816807139413656e-09,1.2816807139413656e-09,1.2816807139413656e-09
1813,5.621953137944859e-08,1.2816807139413656e-09,1.2816807139413656e-09,1.2816807139413656e-09
1814,6.456759698331943e-08,6.540170151479532e-10,6.540170151479532e-10,6.540170151479532e-10
1815,8.012841488737519e-08,1.0402984346973604e-09,1.0402984346973604e-09,1.0402984346973604e-09
1816,9.842080674258926e-08,8.593736198849098e-10,8.593736198849098e-10,8.593736198849098e-10
1817,1.0961119605618868e-07,1.5447639040948908e-09,1.5447639040948908e-09,1.5447639040948908e-09
1818,1.211439542966478e-07,1.3103799632675971e-09,1.3103799632675971e-09,1.3103799632675971e-09
1819,1.2990539691567653e-07,1.221969144918741e-09,1.221969144918741e-09,1.221969144918741e-09
1820,1.4034557592270046e-07,1.3693660808452739e-09,1.3693660808452739e-09,1.3693660808452739e-09
1821,1.4312102182754772e-07,1.4979203353883618e-09,1.4979203353883618e-09,1.4979203353883618e-09
1822,1.438877908250496e-07,1.1116389158389544e-09,1.1116389158389544e-09,1.1116389158389544e-09
1823,1.3473070176977281e-07,1.3925644526402436e-09,1.3925644526402436e-09,1.3925644526402436e-09
1824,1.408588770703188e-07,9.754142017902113e-10,9.754142017902113e-10,9.754142017902113e-10
1825,1.4675049239290923e-07,1.4818814191614698e-09,1.4818814191614698e-09,1.4818814191614698e-09
1826,1.5418051394330439e-07,1.450082220966209e-09,1.450082220966209e-09,1.450082220966209e-09
1827,1.5440230884321083e-07,1.5118264973246198e-09,1.5118264973246198e-09,1.5118264973246198e-09
1828,1.5475778728354532e-07,1.3832722427815319e-09,1.3832722427815319e-09,1.3832722427815319e-09
1829,2.9142623044923053e-07,1.5238207997013221e-09,1.5238207997013221e-09,1.5238207997013221e-09
1830,3.157020894864867e-07,1.4335043469720127e-09,1.4335043469720127e-09,1.4335043469720127e-09
1831,3.2236138939164706e-07,1.2581589738301447e-09,1.2581589738301447e-09,1.2581589738301447e-09
1832,3.344556794055669e-07,8.368412153712614e-10,8.368412153712614e-10,8.368412153712614e-10
1833,3.382771609494739e-07,8.832994970374233e-10,8.832994970374233e-10,8.832994970374233e-10
1834,3.497839904704441e-07,9.233388656834255e-10,9.233388656834255e-10,9.233388656834255e-10
1835,3.6927222067463716e-07,9.233388656834255e-10,9.233388656834255e-10,9.233388656834255e-10
1836,2.43027169436313e-07,8.578514882578198e-10,8.578514882578198e-10,8.578514882578198e-10
1837,2.2966306443907213e-07,6.6724240418584e-10,6.6724240418584e-10,6.6724240418584e-10
1838,2.3401879900575295e-07,7.269992385872115e-10,7.269992385872115e-10,7.269992385872115e-10
1839,2.2193898173229953e-07,7.93412653037657e-10,7.93412653037657e-10,7.93412653037657e-10
1840,2.282335377198511e-07,1.0063859428350546e-09,1.0063859428350546e-09,1.0063859428350546e-09
1841,2.4321885762544427e-07,7.572053619041088e-10,7.572053619041088e-10,7.572053619041088e-10
1842,2.5469045640745337e-07,8.788362418751408e-10,8.788362418751408e-10,8.788362418751408e-10
1843,2.531834155661272e-07,9.349241222470335e-10,9.349241222470335e-10,9.349241222470335e-10
1844,2.6112426862060343e-07,9.349241222470335e-10,9.349241222470335e-10,9.349241222470335e-10
1845,2.734734242234741e-07,8.490113929353932e-10,8.490113929353932e-10,8.490113929353932e-10
1846,2.942273645040976e-07,8.278895188443666e-10,8.278895188443666e-10,8.278895188443666e-10
1847,3.0576990590296713e-07,5.105651695076168e-10,5.105651695076168e-10,5.105651695076168e-10
1848,2.985158330050451e-07,5.652528445310168e-10,5.652528445310168e-10,5.652528445310168e-10
1849,2.980026343785929e-07,4.973615011901903e-10,4.973615011901903e-10,4.973615011901903e-10
1850,3.31878798728472e-07,4.136823502801487e-10,4.136823502801487e-10,4.136823502801487e-10
1851,3.5708144504756743e-07,5.529681395317304e-10,5.529681395317304e-10,5.529681395317304e-10
1852,3.6320127654627346e-07,5.367909450271213e-10,5.367909450271213e-10,5.367909450271213e-10
1853,3.8130013990667067e-07,4.0634994575532753e-10,4.0634994575532753e-10,4.0634994575532753e-10
1854,3.976806064136846e-07,4.467482019242043e-10,4.467482019242043e-10,4.467482019242043e-10
1855,4.1784902496796607e-07,4.970640248609065e-10,4.970640248609065e-10,4.970640248609065e-10
1856,4.3575174199109566e-07,7.912161085040939e-10,7.912161085040939e-10,7.912161085040939e-10
1857,4.3577653790245155e-07,8.400146530743566e-10,8.400146530743566e-10,8.400146530743566e-10
1858,4.3504326185939135e-07,9.88746441864054e-10,9.88746441864054e-10,9.88746441864054e-10
1859,4.5509202095672663e-07,1.1209730366168458e-09,1.1209730366168458e-09,1.1209730366168458e-09
1860,4.6533867248399474e-07,1.181968245500542e-09,1.181968245500542e-09,1.181968245500542e-09
1861,4.774998956236232e-07,1.1374512046532663e-09,1.1374512046532663e-09,1.1374512046532663e-09
1862,4.905541654157528e-07,1.1438842492264963e-09,1.1438842492264963e-09,1.1438842492264963e-09
1863,4.872987671790594e-07,1.0346820305302223e-09,1.0346820305302223e-09,1.0346820305302223e-09
1864,4.916419129585847e-07,9.855086984573396e-10,9.855086984573396e-10,9.855086984573396e-10
1865,5.044148606105279e-07,8.743973243875911e-10,8.743973243875911e-10,8.743973243875911e-10
1866,5.195470090971607e-07,8.68567638447258e-10,8.68567638447258e-10,8.68567638447258e-10
1867,5.208460598688751e-07,8.507848869854229e-10,8.507848869854229e-10,8.507848869854229e-10
1868,5.340321495493429e-07,7.942982065729203e-10,7.942982065729203e-10,7.942982065729203e-10
1869,5.425911199706337e-07,7.224475501959355e-10,7.224475501959355e-10,7.224475501959355e-10
1870,5.617823960944537e-07,6.949404583535466e-10,6.949404583535466e-10,6.949404583535466e-10
1871,5.826431187675293e-07,7.289974616028364e-10,7.289974616028364e-10,7.289974616028364e-10
1872,5.952289175833617e-07,5.930429679081226e-10,5.930429679081226e-10,5.930429679081226e-10
1873,5.706960978711452e-07,4.550932408697861e-10,4.550932408697861e-10,4.550932408697861e-10
1874,5.647019431112962e-07,5.311029235447304e-10,5.311029235447304e-10,5.311029235447304e-10
1875,5.617933790550264e-07,6.113329842349913e-10,6.113329842349913e-10,6.113329842349913e-10
1876,5.651693584241002e-07,6.484110669026575e-10,6.484110669026575e-10,6.484110669026575e-10
1877,5.589081289209779e-07,6.469387842893732e-10,6.469387842893732e-10,6.469387842893732e-10
1878,5.513196137079441e-07,7.472134538095381e-10,7.472134538095381e-10,7.472134538095381e-10
1879,5.507611595995903e-07,9.157446190233287e-10,9.157446190233287e-10,9.157446190233287e-10
1880,5.615188537636381e-07,9.096225499018371e-10,9.096225499018371e-10,9.096225499018371e-10
1881,5.748906508935241e-07,8.85097199897013e-10,8.85097199897013e-10,8.85097199897013e-10
1882,5.810559287056094e-07,9.020958722080355e-10,9.020958722080355e-10,9.020958722080355e-10
1883,5.782465807767169e-07,8.896771593245947e-10,8.896771593245947e-10,8.896771593245947e-10
1884,5.965102575698568e-07,8.630325680293791e-10,8.630325680293791e-10,8.630325680293791e-10
1885,6.046801916324642e-07,7.106290516351826e-10,7.106290516351826e-10,7.106290516351826e-10
1886,6.259661761630144e-07,5.563234079757657e-10,5.563234079757657e-10,5.563234079757657e-10
1887,6.402970679378736e-07,5.787046615722349e-10,5.787046615722349e-10,5.787046615722349e-10
1888,6.751975303944034e-07,6.1902207764459e-10,6.1902207764459e-10,6.1902207764459e-10
1889,6.940623507034616e-07,5.741351342760024e-10,5.741351342760024e-10,5.741351342760024e-10
1890,7.179354335156469e-07,5.351855684811367e-10,5.351855684811367e-10,5.351855684811367e-10
1891,7.404069037875161e-07,4.545403398908172e-10,4.545403398908172e-10,4.545403398908172e-10
1892,7.57967135151765e-07,4.704602263316815e-10,4.704602263316815e-10,4.704602263316815e-10
1893,7.613553277354055e-07,4.844680172905974e-10,4.844680172905974e-10,4.844680172905974e-10
1894,7.733865377953666e-07,4.954753988048058e-10,4.954753988048058e-10,4.954753988048058e-10
1895,7.652486065775779e-07,4.4514602321703885e-10,4.4514602321703885e-10,4.4514602321703885e-10
1896,7.798526472210401e-07,4.3156508525551574e-10,4.3156508525551574e-10,4.3156508525551574e-10
1897,8.243346282402594e-07,5.363066776390265e-10,5.363066776390265e-10,5.363066776390265e-10
1898,8.406278685210314e-07,6.142681482515907e-10,6.142681482515907e-10,6.142681482515907e-10
1899,8.614937964271771e-07,9.153892088775706e-10,9.153892088775706e-10,9.153892088775706e-10
1900,8.928229168044968e-07,1.0449808320243749e-09,1.0449808320243749e-09,1.0449808320243749e-09
1901,9.282880699044784e-07,1.0643889499942612e-09,1.0643889499942612e-09,1.0643889499942612e-09
1902,9.739231602777311e-07,1.083013861131426e-09,1.083013861131426e-09,1.083013861131426e-09
1903,1.012334580861664e-06,1.2514618944311655e-09,1.2514618944311655e-09,1.2514618944311655e-09
1904,1.0150599791813875e-06,1.4702068848063528e-09,1.4702068848063528e-09,1.4702068848063528e-09
1905,1.0434341675136238e-06,1.4575406992456408e-09,1.4575406992456408e-09,1.4575406992456408e-09
1906,1.0900013356669142e-06,1.2355963633200621e-09,1.2355963633200621e-09,1.2355963633200621e-09
1907,1.128327182543996e-06,1.373773705903858e-09,1.373773705903858e-09,1.373773705903858e-09
1908,1.1827369884745816e-06,1.5488549014770164e-09,1.5488549014770164e-09,1.5488549014770164e-09
1909,1.2361997668059693e-06,1.5420122242585217e-09,1.5420122242585217e-09,1.5420122242585217e-09
1910,1.2981170779572234e-06,1.6102811385896943e-09,1.6102811385896943e-09,1.6102811385896943e-09
1911,1.3606116096655439e-06,1.6668588969410386e-09,1.6668588969410386e-09,1.6668588969410386e-09
1912,1.4239055709757459e-06,1.917152524035158e-09,1.917152524035158e-09,1.917152524035158e-09
1913,1.484897942256274e-06,2.0932889310820713e-09,2.0932889310820713e-09,2.0932889310820713e-09
1914,1.5473063805464854e-06,2.077897718967746e-09,2.077897718967746e-09,2.077897718967746e-09
1915,1.5794847740835394e-06,2.119968811609141e-09,2.119968811609141e-09,2.119968811609141e-09
1916,1.616940396940793e-06,2.5202132127231737e-09,2.5202132127231737e-09,2.5202132127231737e-09
1917,1.6664908214027361e-06,2.6916389117559447e-09,2.6916389117559447e-09,2.6916389117559447e-09
1918,1.7289526113017928e-06,2.415701036032455e-09,2.415701036032455e-09,2.415701036032455e-09
1919,1.8088977640218218e-06,2.3244240817835558e-09,2.3244240817835558e-09,2.3244240817835558e-09
1920,1.8694201051922782e-06,2.4417975895220577e-09,2.4417975895220577e-09,2.4417975895220577e-09
1921,1.9566108124178882e-06,2.345127679350055e-09,2.345127679350055e-09,2.345127679350055e-09
1922,2.093778724494249e-06,2.7426795120736156e-09,2.7426795120736156e-09,2.7426795120736156e-09
1923,2.203785779134445e-06,2.4178421645767602e-09,2.4178421645767602e-09,2.4178421645767602e-09
1924,2.278128184635924e-06,2.141889380144083e-09,2.141889380144083e-09,2.141889380144083e-09
1925,2.3457937134350815e-06,2.3575448418863434e-09,2.3575448418863434e-09,2.3575448418863434e-09
1926,2.4092368156353975e-06,2.374657121733443e-09,2.374657121733443e-09,2.374657121733443e-09
1927,2.498349658708321e-06,2.3435797588281358e-09,2.3435797588281358e-09,2.3435797588281358e-09
1928,2.5436451908587643e-06,2.346781753053457e-09,2.346781753053457e-09,2.346781753053457e-09
1929,2.54176562261169e-06,1.8486805737032747e-09,1.8486805737032747e-09,1.8486805737032747e-09
1930,2.5430216672767917e-06,1.9763077682303074e-09,1.9763077682303074e-09,1.9763077682303074e-09
1931,2.5588331027392996e-06,2.0939201642430507e-09,2.0939201642430507e-09,2.0939201642430507e-09
1932,2.5620019446900448e-06,2.292637207063868e-09,2.292637207063868e-09,2.292637207063868e-09
1933,2.605672469664049e-06,2.4584702686323924e-09,2.4584702686323924e-09,2.4584702686323924e-09
1934,2.624798656013029e-06,2.4089359554732172e-09,2.4089359554732172e-09,2.4089359554732172e-09
1935,2.6679110760596814e-06,2.6030654140133234e-09,2.6030654140133234e-09,2.6030654140133234e-09
1936,2.72730247680946e-06,3.028901986366707e-09,3.028901986366707e-09,3.028901986366707e-09
1937,2.828381963939007e-06,3.0211520904036402e-09,3.0211520904036402e-09,3.0211520904036402e-09
1938,2.947933710726959e-06,3.515670009081516e-09,3.515670009081516e-09,3.515670009081516e-09
1939,3.113589725346953e-06,3.469755847719723e-09,3.469755847719723e-09,3.469755847719723e-09
1940,3.253076166791808e-06,3.630703166684108e-09,3.630703166684108e-09,3.630703166684108e-09
1941,3.3892183962182443e-06,3.955570696386904e-09,3.955570696386904e-09,3.955570696386904e-09
1942,3.5393863981880713e-06,4.330403845033613e-09,4.330403845033613e-09,4.330403845033613e-09
1943,3.73367109724703e-06,4.066987413509082e-09,4.066987413509082e-09,4.066987413509082e-09
1944,3.89532468554015e-06,4.382318317754295e-09,4.382318317754295e-09,4.382318317754295e-09
1945,4.067770825193813e-06,4.124781056396338e-09,4.124781056396338e-09,4.124781056396338e-09
1946,4.198001274094817e-06,4.288824723935087e-09,4.288824723935087e-09,4.288824723935087e-09
1947,4.261314448480594e-06,4.0652382412734565e-09,4.0652382412734565e-09,4.0652382412734565e-09
1948,4.414454386798232e-06,3.796652579625613e-09,3.796652579625613e-09,3.796652579625613e-09
1949,4.6622685658803675e-06,3.6118169407676046e-09,3.6118169407676046e-09,3.6118169407676046e-09
1950,4.909043322446191e-06,3.906989430392725e-09,3.906989430392725e-09,3.906989430392725e-09
1951,5.188975072607198e-06,3.994969212582435e-09,3.994969212582435e-09,3.994969212582435e-09
