ngram,credit,crdit,creit,credt
1900,5.4242969261914755e-05,3.2700187795648665e-10,6.954905024907682e-10,1.1021245444053918e-09
1901,5.455205505963282e-05,4.29821995456032e-10,6.535783858563349e-10,1.197305915126964e-09
1902,5.4540638562424905e-05,5.675683177410105e-10,6.377667164222548e-10,1.512594678478228e-09
1903,5.477198854870429e-05,7.110206154007212e-10,6.10236468499638e-10,1.557877598748877e-09
1904,5.52581186639145e-05,7.875663018567078e-10,6.179211626505016e-10,1.4241485708975178e-09
1905,5.57061263992052e-05,8.582180045989065e-10,5.76262214533964e-10,1.5738258950039251e-09
1906,5.626737350082424e-05,7.87382762165326e-10,6.120114910888676e-10,1.7175015378155324e-09
1907,5.7460231931015316e-05,8.401110521535518e-10,5.406975204870688e-10,1.7892688759196013e-09
1908,5.857037311735829e-05,8.882599338606261e-10,5.819464057469201e-10,1.7483220902749152e-09
1909,5.965834186229456e-05,1.0812578372337051e-09,5.54416272811688e-10,1.8656360266179816e-09
1910,6.221520483710005e-05,1.1306400022575198e-09,5.646420137006558e-10,1.860704971054109e-09
1911,6.412163514011939e-05,1.2451865411782543e-09,6.270284390914276e-10,1.790634069591996e-09
1912,6.636572288698517e-05,1.3834983317703324e-09,6.397770369037659e-10,1.8679584070012213e-09
1913,6.874153041280806e-05,1.461983439072461e-09,6.026617260790346e-10,1.8995916744352873e-09
1914,7.048085223816867e-05,1.5346953549258809e-09,7.778911760768028e-10,1.913669207225561e-09
1915,7.228496542666107e-05,1.5431135892894433e-09,7.477891599589575e-10,2.0677502250115206e-09
1916,7.489024989938895e-05,1.3929917061109416e-09,7.817054464049583e-10,1.7673081093810034e-09
1917,7.682447799847328e-05,1.4236089925948443e-09,7.836238959311816e-10,1.9381582687978086e-09
1918,7.958093504255106e-05,1.4440238370129676e-09,7.153434670012107e-10,2.1443093015502004e-09
1919,8.147998180772577e-05,1.383658711416404e-09,7.147183836827712e-10,2.197590141607618e-09
1920,8.38063278933987e-05,1.3280919618021058e-09,7.592370660740905e-10,2.16496531812993e-09
1921,8.601254480059392e-05,1.3472326032548665e-09,5.669799669443571e-10,2.14137786867598e-09
1922,8.750887770604874e-05,1.35690443801652e-09,6.321941184836025e-10,2.160721538199287e-09
1923,8.872657573582339e-05,1.4218165454517516e-09,6.551485822102267e-10,2.063261109582929e-09
1924,9.050489877284105e-05,1.2960509173812591e-09,5.887558258382037e-10,1.9268916541724325e-09
1925,9.058996615099854e-05,1.3190240169943683e-09,6.232555701693851e-10,1.714041662572084e-09
1926,9.119760839634441e-05,1.2489641305306926e-09,6.494072184765847e-10,1.6449506280911764e-09
1927,9.222927578126214e-05,1.2921245026323698e-09,5.561373227015918e-10,1.5929880034118833e-09
1928,9.441526552628992e-05,1.244405404118457e-09,7.50818451062634e-10,1.5961899976372047e-09
1929,9.81355000736325e-05,1.1764895248487862e-09,6.311964800038388e-10,1.3592150500356987e-09
1930,0.00010169219603994861,1.0943194287246376e-09,7.235744503564234e-10,1.4243656254464554e-09
1931,0.00010332324641889759,1.0490993272517711e-09,6.765428673632152e-10,1.3918258926334408e-09
1932,0.00010513569889423837,8.669721409036515e-10,7.263816433265648e-10,1.3253626450295185e-09
1933,0.00010709851527021133,9.376945926080943e-10,7.271142319195281e-10,1.4436403977009198e-09
1934,0.00010697626463037782,8.908653219880896e-10,7.942473524107691e-10,1.4179264905069188e-09
1935,0.0001057289181127479,6.85579945988327e-10,6.322323398937663e-10,1.3231656246860878e-09
1936,0.0001044079170761896,6.681864862999123e-10,7.116337063279537e-10,1.7035833854706084e-09
1937,0.0001031885518126988,5.497069664541141e-10,5.883692124778303e-10,1.8544128772240193e-09
1938,0.00010293798654207162,8.235247087437106e-10,6.273929550485288e-10,1.8358382909105281e-09
1939,0.00010257808441695358,7.774889958035911e-10,5.602155564840164e-10,2.064887641825156e-09
1940,0.00010134499669740242,6.6953151158154e-10,6.712669229992838e-10,1.923726352818075e-09
1941,0.00010120127678549449,5.571921356845827e-10,7.744454125610137e-10,1.9523654439167005e-09
1942,0.00010062234858716173,6.568243191403969e-10,7.602802197327816e-10,1.9933877723080482e-09
1943,9.819173698945503e-05,5.945279149940522e-10,6.984997064878635e-10,1.7049067554556326e-09
1944,9.597090476225796e-05,6.255283711644109e-10,7.450003828132371e-10,1.4855695245381234e-09
1945,9.371178748551756e-05,3.180140297923525e-10,7.360518900727848e-10,1.5871271757157096e-09
1946,9.220696561637201e-05,4.420529339402687e-10,7.937546453451461e-10,1.346245361220712e-09
1947,9.009895958505305e-05,4.805719790366782e-10,6.794297069401267e-10,1.2226841444069286e-09
1948,8.90783267095685e-05,5.831719789612627e-10,6.402797220988227e-10,1.22049843247802e-09
1949,8.815923917739253e-05,6.536014110888491e-10,7.526233723544249e-10,1.2502160576640824e-09
1950,8.861324022291228e-05,8.859477179656849e-10,7.773966232654012e-10,1.1924959274013857e-09
1951,8.865772854603295e-05,9.259061196325342e-10,7.463141850548385e-10,1.3127775850512486e-09
1952,8.825568823210363e-05,1.063976192864199e-09,9.566330584829886e-10,1.1505369197044907e-09
1953,8.789619771830206e-05,1.119003334437707e-09,1.0125190685883467e-09,1.2717564699750638e-09
1954,8.946231953034709e-05,1.1772959749935451e-09,1.091450731381473e-09,1.4502588019382756e-09
1955,8.904863456596754e-05,1.1906499912989992e-09,1.0245162416845842e-09,1.321601320444391e-09
1956,8.837991585356317e-05,1.2091404544278817e-09,9.317244912107218e-10,1.2656754374721198e-09
1957,8.654608557532941e-05,1.0700343547728357e-09,9.40506942167677e-10,1.2450091671897416e-09
1958,8.550223927678806e-05,1.0136997035432265e-09,9.886813352138241e-10,1.3988269352362336e-09
1959,8.42726616870745e-05,1.0375632337427427e-09,8.575814740880666e-10,1.4226904654357497e-09
1960,8.362094480876944e-05,9.077181863302388e-10,8.598921336882321e-10,1.3775483055842942e-09
1961,8.177147433993273e-05,8.123156988329835e-10,8.497993975176144e-10,2.163028970222517e-09
1962,8.095745059628305e-05,7.881774915270106e-10,8.648514444280814e-10,2.1099022608415753e-09
1963,8.109097689157352e-05,7.283755503501815e-10,9.58748675688221e-10,2.2291583261819473e-09
1964,8.309988541960982e-05,7.665682929694892e-10,1.0081926642741784e-09,2.3662774755501506e-09
1965,8.318851905642077e-05,9.274362864987649e-10,1.0094990002659392e-09,2.341109607760318e-09
1966,8.465342606151742e-05,8.962154827786759e-10,9.61902438653287e-10,2.520922518353278e-09
1967,8.46445223682427e-05,9.017025697539388e-10,8.774570831831291e-10,2.6186002889870353e-09
1968,8.574214215124292e-05,1.0089009548432314e-09,8.752383738398959e-10,1.881811373394271e-09
1969,8.564204888118963e-05,1.2043454884163346e-09,9.258278667521682e-10,1.93362573571879e-09
1970,8.630380034446716e-05,1.1720599490949724e-09,9.393533014926243e-10,1.902998346205363e-09
1971,8.530980371038563e-05,1.260847989506938e-09,1.0282685813933767e-09,2.0450252919650732e-09
1972,8.740393552995686e-05,1.170902636753774e-09,1.0438649230718307e-09,2.266441066568957e-09
1973,8.754833210592292e-05,1.3846006642813181e-09,1.0384751788653342e-09,2.25259718814438e-09
1974,8.979953314077907e-05,1.5901611456164184e-09,1.0545515730494719e-09,2.37903414428737e-09
1975,9.127479591240575e-05,1.6717872958998165e-09,1.00279845538509e-09,2.490749194196594e-09
1976,9.383192082168534e-05,1.4970369864388188e-09,1.0511021814834415e-09,2.708758439773362e-09
1977,9.517817982539003e-05,1.5932062494680314e-09,9.938788760242646e-10,2.7769853083725593e-09
1978,9.740285479762991e-05,1.6860890144394197e-09,9.340959038008278e-10,2.8482615948328363e-09
1979,9.748068259796128e-05,2.197745683853368e-09,8.919334556648348e-10,2.721953488002019e-09
1980,9.813447624245393e-05,2.0304861284411604e-09,8.799239353025306e-10,2.720101826320891e-09
1981,9.719246736494824e-05,1.928438710306425e-09,8.568987741597311e-10,2.7491783135705614e-09
1982,9.590081130487047e-05,1.7794091121205368e-09,8.499187227022681e-10,2.6239441096111348e-09
1983,9.534553620531889e-05,1.896376754041894e-09,7.526430193368786e-10,2.5435999021336133e-09
1984,9.405548293476127e-05,1.8581053521212913e-09,7.037253319757448e-10,2.7604884092876804e-09
1985,9.252625230666516e-05,1.6465275492245318e-09,7.078363292326425e-10,2.910268883025781e-09
1986,9.156385515650203e-05,1.2116958547636614e-09,7.81798641697711e-10,3.0309659861314587e-09
1987,9.056011185748503e-05,1.196336791536063e-09,9.92140837739543e-10,3.0807061663600574e-09
1988,9.065343225042202e-05,1.1310555825261304e-09,9.9692460635887e-10,3.2093469786482434e-09
1989,9.163326155560623e-05,1.105599825975848e-09,9.893297728666032e-10,3.465004124894985e-09
1990,9.150812547886744e-05,1.0159288569130558e-09,9.788991720390987e-10,3.9093723179308066e-09
1991,9.15553661928113e-05,1.0060902983737613e-09,1.0015882924628373e-09,4.333454864787914e-09
1992,9.212826574054946e-05,9.84908559471214e-10,9.696855739006948e-10,4.526576447005937e-09
1993,9.127638311058815e-05,8.485068600120168e-10,8.480353800141163e-10,4.51449906029617e-09
1994,9.175882067730916e-05,8.305234833194675e-10,6.256899086144938e-10,4.640188868064245e-09
1995,9.149197908949905e-05,8.340450155916049e-10,5.919772013854693e-10,4.763800592095484e-09
1996,9.091387099553165e-05,8.291454031298226e-10,6.199876723123054e-10,4.804075296302049e-09
1997,9.007872722577304e-05,7.871316138568269e-10,6.015660112902919e-10,4.555871426146853e-09
1998,9.01217239775828e-05,7.408301036119066e-10,5.526526300084608e-10,3.927675074066883e-09
1999,8.878837148326315e-05,7.14957981706732e-10,4.85061387881355e-10,3.629442048490107e-09
2000,8.850761306738215e-05,7.583364729819258e-10,5.2574530839955e-10,3.4453965394983956e-09
2001,8.683447439190266e-05,6.31253331352864e-10,5.128537079140167e-10,3.1634704697073144e-09
2002,8.589657123333641e-05,5.260034957202794e-10,4.909122513258828e-10,2.971641536017192e-09
2003,8.43780892734815e-05,4.893563183640457e-10,4.892281302293355e-10,2.7351613355161166e-09
2004,8.311511088062875e-05,4.21842676861279e-10,4.6491077654309265e-10,2.4696567330855554e-09
2005,8.137716317183472e-05,3.6833762726403863e-10,4.899806037096863e-10,2.385402320115304e-09
2006,8.019984982508634e-05,3.593176520211294e-10,4.920837864170429e-10,2.019721390134066e-09
2007,7.786668928539646e-05,2.719200093267585e-10,4.2563059822674024e-10,1.7796960492612511e-09
2008,7.524175245115268e-05,2.57589216821698e-10,4.1703158386902876e-10,1.694813043874786e-09
2009,7.071859883061344e-05,2.788216681347068e-10,4.102013887293968e-10,1.3095025778017293e-09
2010,6.619279156439006e-05,2.55897567025265e-10,3.541999868009579e-10,1.0027178730189134e-09
2011,6.245606709853746e-05,2.5347267340602997e-10,3.2230411395328673e-10,8.23259722298226e-10
2012,5.84010621033875e-05,2.1943504751360214e-10,2.492602652059972e-10,6.431343989112191e-10
2013,5.463462574490612e-05,1.578806287094725e-10,2.1425651134229388e-10,5.525406124703583e-10
2014,5.072696045057715e-05,1.3624057338639568e-10,2.340110466514389e-10,4.706619062742692e-10
2015,4.778502209644232e-05,1.2593759765192455e-10,3.2187893422059537e-10,3.6066596931227934e-10
2016,4.641204889464591e-05,1.0111645647776462e-10,3.242015445786046e-10,3.1109462228506857e-10
2017,4.5900061498590126e-05,8.453571407699793e-11,3.352492242147953e-10,3.056291793720097e-10
2018,4.4775891001336274e-05,6.244672279276386e-11,3.763016453994794e-10,3.2125952453831983e-10
2019,4.366477060102625e-05,5.936890215552104e-11,4.329980540784817e-10,3.0812689899573087e-10
