ngram,kitchen,kithcen,kithen,kitchen
1551,4.77771702987541e-06,0.0,0.0,4.77771702987541e-06
1552,2.9022763296130246e-06,0.0,0.0,2.9022763296130246e-06
1553,1.783451547713152e-06,0.0,0.0,1.783451547713152e-06
1554,1.783451547713152e-06,0.0,0.0,1.783451547713152e-06
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,3.4384465834591538e-06,0.0,0.0,3.4384465834591538e-06
1560,3.887136829559625e-06,0.0,0.0,3.887136829559625e-06
1561,3.887136829559625e-06,0.0,0.0,3.887136829559625e-06
1562,3.887136829559625e-06,0.0,0.0,3.887136829559625e-06
1563,3.887136829559625e-06,0.0,0.0,3.887136829559625e-06
1564,3.887136829559625e-06,0.0,0.0,3.887136829559625e-06
1565,4.898937472067441e-06,0.0,0.0,4.898937472067441e-06
1566,1.460490888608287e-06,0.0,0.0,1.460490888608287e-06
1567,1.011800642507816e-06,0.0,0.0,1.011800642507816e-06
1568,1.011800642507816e-06,0.0,0.0,1.011800642507816e-06
1569,1.011800642507816e-06,0.0,0.0,1.011800642507816e-06
1570,1.011800642507816e-06,0.0,0.0,1.011800642507816e-06
1571,3.4636523196240887e-06,0.0,0.0,3.4636523196240887e-06
1572,2.4518516771162728e-06,0.0,0.0,2.4518516771162728e-06
1573,2.4518516771162728e-06,0.0,0.0,2.4518516771162728e-06
1574,2.996563223080427e-06,0.0,0.0,2.996563223080427e-06
1575,2.996563223080427e-06,0.0,0.0,2.996563223080427e-06
1576,3.897924118843678e-06,0.0,0.0,3.897924118843678e-06
1577,3.897924118843678e-06,0.0,0.0,3.897924118843678e-06
1578,1.4460724417274053e-06,0.0,0.0,1.4460724417274053e-06
1579,1.4460724417274053e-06,0.0,0.0,1.4460724417274053e-06
1580,1.4460724417274053e-06,0.0,0.0,1.4460724417274053e-06
1581,9.013608957632511e-07,0.0,0.0,9.013608957632511e-07
1582,9.013608957632511e-07,0.0,0.0,9.013608957632511e-07
1583,4.806226050797185e-07,0.0,0.0,4.806226050797185e-07
1584,4.806226050797185e-07,0.0,0.0,4.806226050797185e-07
1585,6.693406930935453e-07,0.0,0.0,6.693406930935453e-07
1586,6.693406930935453e-07,0.0,0.0,6.693406930935453e-07
1587,6.693406930935453e-07,0.0,0.0,6.693406930935453e-07
1588,6.693406930935453e-07,0.0,0.0,6.693406930935453e-07
1589,1.2295201128966125e-06,0.0,0.0,1.2295201128966125e-06
1590,7.48897507816894e-07,0.0,0.0,7.48897507816894e-07
1591,1.2819644358127595e-06,0.0,0.0,1.2819644358127595e-06
1592,1.0932463477989325e-06,0.0,0.0,1.0932463477989325e-06
1593,1.5397998010614953e-06,0.0,0.0,1.5397998010614953e-06
1594,1.5397998010614953e-06,0.0,0.0,1.5397998010614953e-06
1595,3.3429881633700072e-06,0.0,0.0,3.3429881633700072e-06
1596,2.9932269691406484e-06,0.0,0.0,2.9932269691406484e-06
1597,3.23535115447677e-06,0.0,0.0,3.23535115447677e-06
1598,2.967687724516769e-06,0.0,0.0,2.967687724516769e-06
1599,3.3214211693380743e-06,0.0,0.0,3.3214211693380743e-06
1600,3.3008920549296557e-06,0.0,0.0,3.3008920549296557e-06
1601,4.082187501808221e-06,0.0,0.0,4.082187501808221e-06
1602,2.3833998576654788e-06,0.0,0.0,2.3833998576654788e-06
1603,2.17298163209177e-06,0.0,0.0,2.17298163209177e-06
1604,2.4416683897600578e-06,0.0,0.0,2.4416683897600578e-06
1605,2.963323156888821e-06,0.0,0.0,2.963323156888821e-06
1606,2.8498300415386827e-06,0.0,0.0,2.8498300415386827e-06
1607,2.4238057026845387e-06,0.0,0.0,2.4238057026845387e-06
1608,1.842187852422025e-06,0.0,0.0,1.842187852422025e-06
1609,1.7377871342562555e-06,0.0,0.0,1.7377871342562555e-06
1610,1.7377871342562555e-06,0.0,0.0,1.7377871342562555e-06
1611,1.2269761912518464e-06,0.0,0.0,1.2269761912518464e-06
1612,4.399179260872188e-07,0.0,0.0,4.399179260872188e-07
1613,9.987300180520314e-07,0.0,0.0,9.987300180520314e-07
1614,9.987300180520314e-07,0.0,0.0,9.987300180520314e-07
1615,1.1799956739975772e-06,0.0,0.0,1.1799956739975772e-06
1616,1.1799956739975772e-06,0.0,0.0,1.1799956739975772e-06
1617,1.1799956739975772e-06,0.0,0.0,1.1799956739975772e-06
1618,1.3769499511389377e-06,0.0,0.0,1.3769499511389377e-06
1619,2.164691441716319e-06,0.0,0.0,2.164691441716319e-06
1620,1.869333589508772e-06,0.0,0.0,1.869333589508772e-06
1621,1.869333589508772e-06,0.0,0.0,1.869333589508772e-06
1622,1.4883903369471746e-06,0.0,0.0,1.4883903369471746e-06
1623,1.7578045279671123e-06,0.0,0.0,1.7578045279671123e-06
1624,1.907136720546987e-06,0.0,0.0,1.907136720546987e-06
1625,2.1255058949723856e-06,0.0,0.0,2.1255058949723856e-06
1626,1.3377644043950049e-06,0.0,0.0,1.3377644043950049e-06
1627,8.340698351665716e-07,0.0,0.0,8.340698351665716e-07
1628,8.340698351665716e-07,0.0,0.0,8.340698351665716e-07
1629,8.340698351665716e-07,0.0,0.0,8.340698351665716e-07
1630,5.646556441466341e-07,0.0,0.0,5.646556441466341e-07
1631,9.821232781957536e-07,0.0,0.0,9.821232781957536e-07
1632,5.667998266289942e-07,0.0,0.0,5.667998266289942e-07
1633,5.667998266289942e-07,0.0,0.0,5.667998266289942e-07
1634,5.667998266289942e-07,0.0,0.0,5.667998266289942e-07
1635,6.491195400875378e-07,0.0,0.0,6.491195400875378e-07
1636,7.359639490849596e-07,0.0,0.0,7.359639490849596e-07
1637,8.822842037911219e-07,0.0,0.0,8.822842037911219e-07
1638,3.1548437716212773e-07,0.0,0.0,3.1548437716212773e-07
1639,3.9335460704543426e-07,0.0,0.0,3.9335460704543426e-07
1640,4.961626619400963e-07,0.0,0.0,4.961626619400963e-07
1641,4.961626619400963e-07,0.0,0.0,4.961626619400963e-07
1642,4.138429484815528e-07,0.0,0.0,4.138429484815528e-07
1643,3.2699853948413094e-07,0.0,0.0,3.2699853948413094e-07
1644,4.556626760989145e-07,0.0,0.0,4.556626760989145e-07
1645,5.047795070822758e-07,0.0,0.0,5.047795070822758e-07
1646,5.276476875743745e-07,0.0,0.0,5.276476875743745e-07
1647,5.288851850439511e-07,0.0,0.0,5.288851850439511e-07
1648,5.288851850439511e-07,0.0,0.0,5.288851850439511e-07
1649,6.071129600318923e-07,0.0,0.0,6.071129600318923e-07
1650,7.388733739130007e-07,0.0,0.0,7.388733739130007e-07
1651,4.6388898259205493e-07,0.0,0.0,4.6388898259205493e-07
1652,4.147721516086936e-07,0.0,0.0,4.147721516086936e-07
1653,4.6478529774114055e-07,0.0,0.0,4.6478529774114055e-07
1654,4.0222293153289813e-07,0.0,0.0,4.0222293153289813e-07
1655,5.184290208554947e-07,0.0,0.0,5.184290208554947e-07
1656,5.308159083077564e-07,0.0,0.0,5.308159083077564e-07
1657,4.2685992696078756e-07,0.0,0.0,4.2685992696078756e-07
1658,6.413224643405815e-07,0.0,0.0,6.413224643405815e-07
1659,8.021583844148543e-07,0.0,0.0,8.021583844148543e-07
1660,1.212630412591612e-06,0.0,0.0,1.212630412591612e-06
1661,1.7086304982935222e-06,0.0,0.0,1.7086304982935222e-06
1662,2.2826220081079943e-06,0.0,0.0,2.2826220081079943e-06
1663,2.6518721958674566e-06,0.0,0.0,2.6518721958674566e-06
1664,2.8598856423351596e-06,0.0,0.0,2.8598856423351596e-06
1665,2.865881193819015e-06,0.0,0.0,2.865881193819015e-06
1666,2.74499367135052e-06,0.0,0.0,2.74499367135052e-06
1667,2.18377008666591e-06,0.0,0.0,2.18377008666591e-06
1668,2.040065766095722e-06,0.0,0.0,2.040065766095722e-06
1669,1.3798222592445849e-06,0.0,0.0,1.3798222592445849e-06
1670,9.1995740904492e-07,0.0,0.0,9.1995740904492e-07
1671,6.841395300430772e-07,0.0,0.0,6.841395300430772e-07
1672,4.636814411794278e-07,0.0,0.0,4.636814411794278e-07
1673,4.237330435736502e-07,0.0,0.0,4.237330435736502e-07
1674,4.237330435736502e-07,0.0,0.0,4.237330435736502e-07
1675,2.995409228593157e-08,0.0,0.0,2.995409228593157e-08
1676,4.2946510347974254e-08,0.0,0.0,4.2946510347974254e-08
1677,6.810842429721171e-07,0.0,0.0,6.810842429721171e-07
1678,6.810842429721171e-07,0.0,0.0,6.810842429721171e-07
1679,6.810842429721171e-07,0.0,0.0,6.810842429721171e-07
1680,6.810842429721171e-07,0.0,0.0,6.810842429721171e-07
1681,7.258359378933424e-07,0.0,0.0,7.258359378933424e-07
1682,8.669631727441031e-07,0.0,0.0,8.669631727441031e-07
1683,8.240166623961289e-07,0.0,0.0,8.240166623961289e-07
1684,1.8587892977198601e-07,0.0,0.0,1.8587892977198601e-07
1685,2.4649642682561534e-07,0.0,0.0,2.4649642682561534e-07
1686,4.1227166645642554e-07,0.0,0.0,4.1227166645642554e-07
1687,4.1227166645642554e-07,0.0,0.0,4.1227166645642554e-07
1688,4.607031282180937e-07,0.0,0.0,4.607031282180937e-07
1689,3.1957589336733303e-07,0.0,0.0,3.1957589336733303e-07
1690,3.1957589336733303e-07,0.0,0.0,3.1957589336733303e-07
1691,3.1957589336733303e-07,0.0,0.0,3.1957589336733303e-07
1692,2.5895839631370367e-07,0.0,0.0,2.5895839631370367e-07
1693,3.126415159775726e-07,0.0,0.0,3.126415159775726e-07
1694,3.857981677616148e-07,0.0,0.0,3.857981677616148e-07
1695,2.9261501107872133e-07,0.0,0.0,2.9261501107872133e-07
1696,4.185825771076322e-07,0.0,0.0,4.185825771076322e-07
1697,6.536889713970595e-07,0.0,0.0,6.536889713970595e-07
1698,8.507431143048702e-07,0.0,0.0,8.507431143048702e-07
1699,8.507431143048702e-07,0.0,0.0,8.507431143048702e-07
1700,6.31284755010191e-07,0.0,0.0,6.31284755010191e-07
1701,5.581281032261489e-07,0.0,0.0,5.581281032261489e-07
1702,5.581281032261489e-07,0.0,0.0,5.581281032261489e-07
1703,4.5424295689956905e-07,0.0,0.0,4.5424295689956905e-07
1704,2.1913656261014175e-07,0.0,0.0,2.1913656261014175e-07
1705,1.1366046440538672e-07,0.0,0.0,1.1366046440538672e-07
1706,2.797912027777524e-07,0.0,0.0,2.797912027777524e-07
1707,4.6207799389971373e-07,0.0,0.0,4.6207799389971373e-07
1708,4.6207799389971373e-07,0.0,0.0,4.6207799389971373e-07
1709,4.6207799389971373e-07,0.0,0.0,4.6207799389971373e-07
1710,4.91640646162393e-07,0.0,0.0,4.91640646162393e-07
1711,5.013329748797852e-07,0.0,0.0,5.013329748797852e-07
1712,4.097549301767296e-07,0.0,0.0,4.097549301767296e-07
1713,2.9771426974483415e-07,0.0,0.0,2.9771426974483415e-07
1714,1.1542747862287278e-07,0.0,0.0,1.1542747862287278e-07
1715,1.2674983196347966e-07,0.0,0.0,1.2674983196347966e-07
1716,1.798795809447386e-07,0.0,0.0,1.798795809447386e-07
1717,1.4351731993299056e-07,0.0,0.0,1.4351731993299056e-07
1718,2.344678234424334e-07,0.0,0.0,2.344678234424334e-07
1719,2.8056192036274297e-07,0.0,0.0,2.8056192036274297e-07
1720,3.442665104103071e-07,0.0,0.0,3.442665104103071e-07
1721,4.231070330921024e-07,0.0,0.0,4.231070330921024e-07
1722,4.736053733316632e-07,0.0,0.0,4.736053733316632e-07
1723,5.625046719209032e-07,0.0,0.0,5.625046719209032e-07
1724,6.705111762325291e-07,0.0,0.0,6.705111762325291e-07
1725,6.948685487324318e-07,0.0,0.0,6.948685487324318e-07
1726,7.190369290453548e-07,0.0,0.0,7.190369290453548e-07
1727,6.696694185848173e-07,0.0,0.0,6.696694185848173e-07
1728,6.36185814885591e-07,0.0,0.0,6.36185814885591e-07
1729,6.954326790621832e-07,0.0,0.0,6.954326790621832e-07
1730,6.434192455019781e-07,0.0,0.0,6.434192455019781e-07
1731,5.479968885018544e-07,0.0,0.0,5.479968885018544e-07
1732,4.793234000187243e-07,0.0,0.0,4.793234000187243e-07
1733,4.86333387276058e-07,0.0,0.0,4.86333387276058e-07
1734,6.605076074655309e-07,0.0,0.0,6.605076074655309e-07
1735,7.380222858241073e-07,0.0,0.0,7.380222858241073e-07
1736,7.10664254808892e-07,0.0,0.0,7.10664254808892e-07
1737,8.075326028184853e-07,0.0,0.0,8.075326028184853e-07
1738,8.730265181254384e-07,0.0,0.0,8.730265181254384e-07
1739,9.717837851245089e-07,0.0,0.0,9.717837851245089e-07
1740,1.0517441637603042e-06,0.0,0.0,1.0517441637603042e-06
1741,9.87383316441992e-07,0.0,0.0,9.87383316441992e-07
1742,1.177002957319928e-06,0.0,0.0,1.177002957319928e-06
1743,1.2373957279773355e-06,0.0,0.0,1.2373957279773355e-06
1744,1.2558585353872331e-06,0.0,0.0,1.2558585353872331e-06
1745,1.313975482324687e-06,0.0,0.0,1.313975482324687e-06
1746,1.3779224933127158e-06,0.0,0.0,1.3779224933127158e-06
1747,1.357941658040675e-06,0.0,0.0,1.357941658040675e-06
1748,1.5582332447853072e-06,0.0,0.0,1.5582332447853072e-06
1749,1.914704853334115e-06,0.0,0.0,1.914704853334115e-06
1750,2.2488147968553155e-06,0.0,0.0,2.2488147968553155e-06
1751,2.725173479640424e-06,0.0,0.0,2.725173479640424e-06
1752,3.782258594193471e-06,0.0,0.0,3.782258594193471e-06
1753,4.166749899273522e-06,0.0,0.0,4.166749899273522e-06
1754,4.945808931162381e-06,0.0,0.0,4.945808931162381e-06
1755,5.210779201141642e-06,0.0,0.0,5.210779201141642e-06
1756,5.227832681547235e-06,0.0,0.0,5.227832681547235e-06
1757,5.573984188751118e-06,0.0,0.0,5.573984188751118e-06
1758,5.662959795569934e-06,0.0,0.0,5.662959795569934e-06
1759,5.233646918765901e-06,0.0,0.0,5.233646918765901e-06
1760,5.109170680433246e-06,0.0,0.0,5.109170680433246e-06
1761,4.750748692978439e-06,0.0,0.0,4.750748692978439e-06
1762,4.901290594716556e-06,0.0,2.6825820295276313e-09,4.901290594716556e-06
1763,5.557967272449917e-06,0.0,2.6825820295276313e-09,5.557967272449917e-06
1764,6.235749164521362e-06,0.0,2.6825820295276313e-09,6.235749164521362e-06
1765,6.794349311738708e-06,0.0,2.6825820295276313e-09,6.794349311738708e-06
1766,6.889169656330653e-06,0.0,2.6825820295276313e-09,6.889169656330653e-06
1767,7.2640292663501375e-06,0.0,2.6825820295276313e-09,7.2640292663501375e-06
1768,7.695876645032382e-06,0.0,2.6825820295276313e-09,7.695876645032382e-06
1769,7.648165982183336e-06,0.0,0.0,7.648165982183336e-06
1770,7.409631897254647e-06,0.0,0.0,7.409631897254647e-06
1771,7.0189924891954954e-06,0.0,0.0,7.0189924891954954e-06
1772,6.8838563882828955e-06,0.0,0.0,6.8838563882828955e-06
1773,7.239906413555478e-06,0.0,0.0,7.239906413555478e-06
1774,7.724904792537148e-06,0.0,0.0,7.724904792537148e-06
1775,8.003302939739245e-06,0.0,0.0,8.003302939739245e-06
1776,8.17917491856081e-06,0.0,0.0,8.17917491856081e-06
1777,9.091388749636411e-06,0.0,0.0,9.091388749636411e-06
1778,8.868191928611071e-06,0.0,0.0,8.868191928611071e-06
1779,8.47841615073516e-06,0.0,0.0,8.47841615073516e-06
1780,8.415818488824048e-06,0.0,0.0,8.415818488824048e-06
1781,8.647090778270336e-06,0.0,0.0,8.647090778270336e-06
1782,8.229260791787446e-06,0.0,0.0,8.229260791787446e-06
1783,8.35738650753878e-06,0.0,0.0,8.35738650753878e-06
1784,7.279775997761005e-06,0.0,0.0,7.279775997761005e-06
1785,7.371757484569181e-06,0.0,0.0,7.371757484569181e-06
1786,7.4196907137645344e-06,0.0,0.0,7.4196907137645344e-06
1787,7.438178272423102e-06,0.0,0.0,7.438178272423102e-06
1788,7.038672590299809e-06,0.0,0.0,7.038672590299809e-06
1789,7.314524477156478e-06,0.0,1.163384817053676e-09,7.314524477156478e-06
1790,7.354678473348031e-06,0.0,2.2682332202959644e-09,7.354678473348031e-06
1791,7.441068386729707e-06,0.0,2.2682332202959644e-09,7.441068386729707e-06
1792,7.488979463232681e-06,0.0,2.2682332202959644e-09,7.488979463232681e-06
1793,7.736091512405047e-06,0.0,2.2682332202959644e-09,7.736091512405047e-06
1794,7.699760577192397e-06,0.0,2.2682332202959644e-09,7.699760577192397e-06
1795,7.847854898760229e-06,0.0,2.2682332202959644e-09,7.847854898760229e-06
1796,7.742868482247494e-06,0.0,1.1048484032422883e-09,7.742868482247494e-06
1797,8.423452592459008e-06,0.0,1.133847301762866e-09,8.423452592459008e-06
1798,8.662665290363033e-06,0.0,1.133847301762866e-09,8.662665290363033e-06
1799,9.188266566135489e-06,0.0,1.133847301762866e-09,9.188266566135489e-06
1800,8.95828614894916e-06,0.0,1.133847301762866e-09,8.95828614894916e-06
1801,9.060933020269399e-06,0.0,1.133847301762866e-09,9.060933020269399e-06
1802,8.790150137169153e-06,0.0,1.133847301762866e-09,8.790150137169153e-06
1803,9.22527884280758e-06,0.0,1.133847301762866e-09,9.22527884280758e-06
1804,8.6949597581614e-06,0.0,3.0507755052358986e-10,8.6949597581614e-06
1805,8.67393081145045e-06,0.0,3.0507755052358986e-10,8.67393081145045e-06
1806,8.192159709454114e-06,0.0,3.0507755052358986e-10,8.192159709454114e-06
1807,8.323012220249179e-06,0.0,1.560404948110415e-09,8.323012220249179e-06
1808,8.027908019617566e-06,0.0,1.560404948110415e-09,8.027908019617566e-06
1809,7.785584135230497e-06,0.0,1.560404948110415e-09,7.785584135230497e-06
1810,7.487841945216392e-06,0.0,1.560404948110415e-09,7.487841945216392e-06
1811,7.389010144314463e-06,0.0,1.255327397586825e-09,7.389010144314463e-06
1812,7.348763834410679e-06,0.0,1.255327397586825e-09,7.348763834410679e-06
1813,7.4628086882252575e-06,0.0,1.255327397586825e-09,7.4628086882252575e-06
1814,7.5520297286857385e-06,0.0,0.0,7.5520297286857385e-06
1815,7.655343324586283e-06,0.0,0.0,7.655343324586283e-06
1816,8.005174614871586e-06,0.0,0.0,8.005174614871586e-06
1817,8.210373380279634e-06,0.0,0.0,8.210373380279634e-06
1818,8.462599388232256e-06,0.0,0.0,8.462599388232256e-06
1819,8.674409920266563e-06,0.0,0.0,8.674409920266563e-06
1820,8.85634692947081e-06,0.0,0.0,8.85634692947081e-06
1821,9.246498718441995e-06,0.0,0.0,9.246498718441995e-06
1822,9.493042073570126e-06,0.0,0.0,9.493042073570126e-06
1823,9.516597076851343e-06,0.0,0.0,9.516597076851343e-06
1824,9.566064363752957e-06,0.0,1.3412001667997434e-10,9.566064363752957e-06
1825,9.346670464895266e-06,0.0,1.3412001667997434e-10,9.346670464895266e-06
1826,9.26380913110084e-06,0.0,2.5261825964406626e-10,9.26380913110084e-06
1827,9.04391462037373e-06,0.0,2.5261825964406626e-10,9.04391462037373e-06
1828,8.838668951024634e-06,0.0,2.5261825964406626e-10,8.838668951024634e-06
1829,8.557664711718513e-06,0.0,2.5261825964406626e-10,8.557664711718513e-06
1830,8.620343058802454e-06,0.0,3.479228016800562e-10,8.620343058802454e-06
1831,8.604534741607495e-06,0.0,2.1380278500008184e-10,8.604534741607495e-06
1832,8.92236896886191e-06,0.0,2.1380278500008184e-10,8.92236896886191e-06
1833,8.846886495510781e-06,0.0,1.7778280435111681e-10,8.846886495510781e-06
1834,8.921131146572797e-06,0.0,1.7778280435111681e-10,8.921131146572797e-06
1835,8.956922101788223e-06,0.0,1.7778280435111681e-10,8.956922101788223e-06
1836,9.481236052774225e-06,0.0,1.7778280435111681e-10,9.481236052774225e-06
1837,9.553306751643373e-06,0.0,3.148024856664782e-10,9.553306751643373e-06
1838,9.726294722765618e-06,0.0,3.148024856664782e-10,9.726294722765618e-06
1839,9.883092778701602e-06,0.0,3.148024856664782e-10,9.883092778701602e-06
1840,1.0090183163161523e-05,0.0,2.3232422335135132e-10,1.0090183163161523e-05
1841,1.025527191294324e-05,0.0,7.221675004030561e-10,1.025527191294324e-05
1842,1.032642895942055e-05,0.0,7.221675004030561e-10,1.032642895942055e-05
1843,1.0207401049098865e-05,0.0,8.533165602691334e-10,1.0207401049098865e-05
1844,1.034720311768719e-05,0.0,6.209923369177822e-10,1.034720311768719e-05
1845,1.0216956590219134e-05,0.0,6.209923369177822e-10,1.0216956590219134e-05
1846,1.0036534929115857e-05,0.0,6.209923369177822e-10,1.0036534929115857e-05
1847,1.0172569480865995e-05,0.0,6.209923369177822e-10,1.0172569480865995e-05
1848,1.025851971852327e-05,0.0,2.4052440991287737e-10,1.025851971852327e-05
1849,1.060284180961649e-05,0.0,3.4800348317328856e-10,1.060284180961649e-05
1850,1.0784745817155844e-05,0.0,2.1685442330721116e-10,1.0784745817155844e-05
1851,1.0851872372898339e-05,0.0,2.1685442330721116e-10,1.0851872372898339e-05
1852,1.107347322561379e-05,0.0,2.6741599411041403e-10,1.107347322561379e-05
1853,1.1173278315774432e-05,0.0,3.15675335078274e-10,1.1173278315774432e-05
1854,1.1385805789489365e-05,0.0,3.661771957081632e-10,1.1385805789489365e-05
1855,1.1470944887800475e-05,0.0,2.568018456613633e-10,1.1470944887800475e-05
1856,1.1566622691004471e-05,0.0,1.9902157699647205e-10,1.1566622691004471e-05
1857,1.1689800105939088e-05,0.0,3.915584840490689e-10,1.1689800105939088e-05
1858,1.1915962074583928e-05,0.0,4.4916199727827536e-10,1.1915962074583928e-05
1859,1.2141493243689183e-05,0.0,3.9860042647507244e-10,1.2141493243689183e-05
1860,1.2415880129473017e-05,0.0,4.72331503274605e-10,1.2415880129473017e-05
1861,1.2388707026340334e-05,0.0,5.91289675952059e-10,1.2388707026340334e-05
1862,1.2625882586040202e-05,0.0,6.470079472187251e-10,1.2625882586040202e-05
1863,1.2556405636132695e-05,0.0,7.882606670569661e-10,1.2556405636132695e-05
1864,1.2696939458172502e-05,0.0,5.957237600043694e-10,1.2696939458172502e-05
1865,1.281411602706482e-05,0.0,7.150264507466935e-10,1.281411602706482e-05
1866,1.2942562274734623e-05,0.0,7.592660706506089e-10,1.2942562274734623e-05
1867,1.2994880307815038e-05,0.0,7.237005677269386e-10,1.2994880307815038e-05
1868,1.3141497739915004e-05,0.0,5.542405344195953e-10,1.3141497739915004e-05
1869,1.316670633449186e-05,0.0,4.985222631529293e-10,1.316670633449186e-05
1870,1.3282517751836817e-05,0.0,3.0757073871916825e-10,1.3282517751836817e-05
1871,1.3218967069406062e-05,0.0,3.48146801070521e-10,1.3218967069406062e-05
1872,1.3394588157617754e-05,0.0,2.121923073758073e-10,1.3394588157617754e-05
1873,1.3287201259767503e-05,0.0,2.0696144004921686e-10,1.3287201259767503e-05
1874,1.32017208410876e-05,0.0,2.0001795458008635e-10,1.32017208410876e-05
1875,1.3027186339188899e-05,0.0,4.0059309837557425e-10,1.3027186339188899e-05
1876,1.2992650096878475e-05,0.0,4.0059309837557425e-10,1.2992650096878475e-05
1877,1.290217655228584e-05,0.0,4.3554477088417597e-10,1.290217655228584e-05
1878,1.296172883615197e-05,0.0,3.949687085328232e-10,1.296172883615197e-05
1879,1.2749226568433056e-05,0.0,4.936722538698543e-10,1.2749226568433056e-05
1880,1.2742617660218716e-05,0.0,5.86210235115863e-10,1.2742617660218716e-05
1881,1.274411312936406e-05,0.0,5.382944011169042e-10,1.274411312936406e-05
1882,1.28041024903983e-05,0.0,4.025384152989935e-10,1.28041024903983e-05
1883,1.2802307147857e-05,0.0,4.667836712395663e-10,1.2802307147857e-05
1884,1.2865441411642159e-05,0.0,5.233647166440797e-10,1.2865441411642159e-05
1885,1.2674391785237407e-05,0.0,5.523879944727536e-10,1.2674391785237407e-05
1886,1.2657439323707617e-05,0.0,4.679099706900963e-10,1.2657439323707617e-05
1887,1.2501117842995363e-05,0.0,3.6399720539291383e-10,1.2501117842995363e-05
1888,1.2480352000108854e-05,0.0,3.594344524396728e-10,1.2480352000108854e-05
1889,1.249361035401567e-05,0.0,3.7312798287622174e-10,1.249361035401567e-05
1890,1.259586341413004e-05,0.0,3.0888272693564897e-10,1.259586341413004e-05
1891,1.2635326908951225e-05,2.5605051808977717e-11,2.173500090225338e-10,1.2635326908951225e-05
1892,1.290352767162923e-05,2.5605051808977717e-11,1.8832673119386e-10,1.290352767162923e-05
1893,1.3138179253603863e-05,2.5605051808977717e-11,2.253961937727565e-10,1.3138179253603863e-05
1894,1.3219111419208015e-05,2.5605051808977717e-11,2.6403754381311625e-10,1.3219111419208015e-05
1895,1.3327744714583137e-05,2.5605051808977717e-11,2.3703470139072435e-10,1.3327744714583137e-05
