ngram,practice,practce,practce,pactice
1551,3.633555567310915e-05,0.0,0.0,0.0
1552,4.6616380651747545e-05,0.0,0.0,0.0
1553,4.6616380651747545e-05,0.0,0.0,0.0
1554,4.6616380651747545e-05,0.0,0.0,0.0
1555,3.621291294361332e-05,0.0,0.0,0.0
1556,3.8294665500870906e-05,0.0,0.0,0.0
1557,1.2898417740611226e-05,0.0,0.0,0.0
1558,2.5857342084886375e-05,0.0,0.0,0.0
1559,1.847912348499189e-05,0.0,0.0,0.0
1560,2.43120965543702e-05,0.0,0.0,0.0
1561,2.43120965543702e-05,0.0,0.0,0.0
1562,2.43120965543702e-05,0.0,0.0,0.0
1563,2.5867317682631047e-05,0.0,0.0,0.0
1564,3.222896443081221e-05,0.0,0.0,0.0
1565,1.9270040086537066e-05,0.0,0.0,0.0
1566,1.5831593503077913e-05,0.0,0.0,0.0
1567,1.2728209705008859e-05,0.0,0.0,0.0
1568,1.2728209705008859e-05,0.0,0.0,0.0
1569,4.8378065392690974e-05,0.0,0.0,0.0
1570,4.474109170717254e-05,0.0,0.0,0.0
1571,4.573499999034019e-05,0.0,0.0,0.0
1572,4.833480384799519e-05,0.0,0.0,0.0
1573,5.462685034477285e-05,0.0,0.0,0.0
1574,5.1897261073463596e-05,0.0,0.0,0.0
1575,5.1897261073463596e-05,0.0,0.0,0.0
1576,2.2106251240724566e-05,0.0,0.0,0.0
1577,2.465772714848364e-05,0.0,0.0,0.0
1578,1.9952216462115757e-05,0.0,0.0,0.0
1579,2.6406980136276354e-05,0.0,0.0,0.0
1580,2.1105394482999274e-05,0.0,0.0,0.0
1581,2.3478623981126085e-05,0.0,0.0,0.0
1582,2.473556813648819e-05,0.0,0.0,0.0
1583,2.8008552167843197e-05,0.0,0.0,0.0
1584,2.6356187845522072e-05,0.0,0.0,0.0
1585,2.5215888204651753e-05,0.0,0.0,0.0
1586,2.2631365157264683e-05,0.0,0.0,0.0
1587,2.302522255247043e-05,0.0,0.0,0.0
1588,2.667754513043162e-05,0.0,0.0,0.0
1589,3.0648941966709185e-05,0.0,0.0,0.0
1590,2.5676722478757646e-05,0.0,0.0,0.0
1591,2.557721128531349e-05,0.0,0.0,0.0
1592,2.466443837485193e-05,0.0,0.0,0.0
1593,2.0873714609998778e-05,0.0,0.0,0.0
1594,1.9992291137376534e-05,0.0,0.0,0.0
1595,1.5769927423597047e-05,0.0,0.0,0.0
1596,1.3277023234487778e-05,0.0,0.0,0.0
1597,1.0691220008344057e-05,0.0,0.0,0.0
1598,3.1035431870155404e-05,0.0,0.0,0.0
1599,3.7159395690520925e-05,0.0,0.0,0.0
1600,4.0763933936562224e-05,0.0,0.0,0.0
1601,4.709737407080995e-05,0.0,0.0,0.0
1602,4.978341673579832e-05,0.0,0.0,0.0
1603,4.746009004260746e-05,0.0,0.0,0.0
1604,4.75889861003712e-05,0.0,0.0,0.0
1605,2.7119795179584927e-05,0.0,0.0,0.0
1606,2.912759100581752e-05,0.0,0.0,0.0
1607,2.4336726190605467e-05,0.0,0.0,0.0
1608,1.7700068886889702e-05,0.0,0.0,0.0
1609,1.7172991501216268e-05,0.0,0.0,0.0
1610,2.479012201612412e-05,0.0,0.0,0.0
1611,3.291899726523947e-05,0.0,0.0,0.0
1612,3.332037884514908e-05,0.0,0.0,0.0
1613,2.9226151241346088e-05,0.0,0.0,0.0
1614,2.839237658593317e-05,0.0,0.0,0.0
1615,3.162118816492564e-05,0.0,0.0,0.0
1616,2.8740308087955263e-05,0.0,0.0,0.0
1617,2.2070022103954606e-05,0.0,0.0,0.0
1618,2.0215092068350975e-05,0.0,0.0,0.0
1619,2.2064986101863076e-05,0.0,0.0,0.0
1620,2.04526497457534e-05,0.0,0.0,0.0
1621,2.2469700265251697e-05,0.0,0.0,0.0
1622,3.33922859811407e-05,0.0,0.0,0.0
1623,3.419691178610914e-05,0.0,0.0,0.0
1624,3.537660450092517e-05,0.0,0.0,0.0
1625,2.7815279509013635e-05,0.0,0.0,0.0
1626,3.062992810295587e-05,0.0,0.0,0.0
1627,2.9205473992988118e-05,0.0,0.0,0.0
1628,3.026336678755927e-05,0.0,0.0,0.0
1629,1.7645408109144357e-05,0.0,0.0,0.0
1630,1.7139492716263964e-05,0.0,0.0,0.0
1631,1.618788503167577e-05,0.0,0.0,0.0
1632,2.1911512573881608e-05,0.0,0.0,0.0
1633,1.9598286858776453e-05,0.0,0.0,0.0
1634,2.0098682268456158e-05,0.0,0.0,0.0
1635,2.072746428893879e-05,0.0,0.0,0.0
1636,2.333656863941412e-05,0.0,0.0,0.0
1637,2.3419787274698528e-05,0.0,0.0,0.0
1638,2.775823083668781e-05,0.0,0.0,0.0
1639,2.8393989980811186e-05,0.0,0.0,0.0
1640,2.8873376322735567e-05,0.0,0.0,0.0
1641,3.185164496244397e-05,0.0,0.0,0.0
1642,4.098242918969065e-05,0.0,0.0,0.0
1643,4.251116791108091e-05,0.0,0.0,0.0
1644,4.783091389981564e-05,0.0,0.0,0.0
1645,4.824150190480785e-05,0.0,0.0,0.0
1646,4.509337460539038e-05,0.0,0.0,0.0
1647,4.888603949179274e-05,0.0,0.0,0.0
1648,4.839458545445398e-05,0.0,0.0,9.169847154615646e-08
1649,4.295831734322876e-05,0.0,0.0,9.169847154615646e-08
1650,4.6837628750446516e-05,0.0,0.0,9.169847154615646e-08
1651,4.551569067448976e-05,0.0,0.0,9.169847154615646e-08
1652,4.4913773568363725e-05,0.0,0.0,9.169847154615646e-08
1653,4.7392628662886894e-05,0.0,0.0,9.169847154615646e-08
1654,5.110113384684415e-05,0.0,0.0,9.169847154615646e-08
1655,5.732337636540511e-05,0.0,0.0,5.81030446612983e-08
1656,5.973190855002031e-05,0.0,0.0,5.81030446612983e-08
1657,5.6960550344748686e-05,0.0,0.0,5.81030446612983e-08
1658,5.8040647023257664e-05,0.0,0.0,5.81030446612983e-08
1659,5.845042531810967e-05,0.0,0.0,5.81030446612983e-08
1660,5.924002003406973e-05,0.0,0.0,5.81030446612983e-08
1661,5.643187614623457e-05,0.0,0.0,5.81030446612983e-08
1662,5.078089244696977e-05,0.0,0.0,0.0
1663,4.438798792502244e-05,0.0,0.0,0.0
1664,4.511245970206801e-05,0.0,0.0,0.0
1665,4.963834804324766e-05,0.0,0.0,0.0
1666,5.2962185821213226e-05,0.0,0.0,0.0
1667,5.3531185975381436e-05,0.0,0.0,0.0
1668,4.847546421972636e-05,0.0,0.0,0.0
1669,4.951977929782255e-05,0.0,0.0,0.0
1670,5.089622339125656e-05,0.0,0.0,0.0
1671,5.410458236708239e-05,0.0,0.0,0.0
1672,5.2730223615071736e-05,0.0,0.0,0.0
1673,4.905228524876293e-05,0.0,0.0,2.4742870355761885e-08
1674,5.121728801376386e-05,0.0,0.0,2.4742870355761885e-08
1675,5.498311760935134e-05,0.0,0.0,2.4742870355761885e-08
1676,5.7114243515700635e-05,0.0,0.0,2.4742870355761885e-08
1677,5.985974296761144e-05,0.0,0.0,2.4742870355761885e-08
1678,5.8648343838285655e-05,0.0,0.0,4.4661441782929094e-08
1679,5.846127584975745e-05,0.0,0.0,4.4661441782929094e-08
1680,6.308005270381858e-05,0.0,0.0,3.8020500271938677e-08
1681,6.186433581336002e-05,0.0,0.0,3.8020500271938677e-08
1682,6.032055119119052e-05,0.0,0.0,3.8020500271938677e-08
1683,5.935938211873041e-05,0.0,0.0,3.8020500271938677e-08
1684,5.849896634962144e-05,0.0,0.0,6.724207984072044e-08
1685,5.360761029546016e-05,0.0,0.0,6.752934008805564e-08
1686,5.10093429641399e-05,0.0,0.0,6.752934008805564e-08
1687,4.801675043251764e-05,0.0,0.0,4.942741124328417e-08
1688,4.402963168104179e-05,0.0,0.0,4.942741124328417e-08
1689,4.293610930160087e-05,0.0,0.0,4.942741124328417e-08
1690,3.9636632209294476e-05,0.0,0.0,4.942741124328417e-08
1691,4.084066858922597e-05,0.0,0.0,2.0205831674502406e-08
1692,4.048127266287338e-05,0.0,0.0,0.0
1693,3.7053953617162604e-05,0.0,0.0,0.0
1694,3.2881215572290656e-05,0.0,0.0,0.0
1695,3.1928539621211325e-05,0.0,0.0,0.0
1696,3.298753082552659e-05,0.0,0.0,0.0
1697,4.040737907676625e-05,0.0,0.0,7.347074821544603e-09
1698,4.525803706201259e-05,0.0,0.0,7.347074821544603e-09
1699,4.373602210502473e-05,0.0,0.0,7.347074821544603e-09
1700,4.4740298627792594e-05,0.0,0.0,7.347074821544603e-09
1701,4.6929738995718905e-05,0.0,0.0,7.347074821544603e-09
1702,4.748322862724308e-05,0.0,0.0,7.347074821544603e-09
1703,4.5649251270723266e-05,0.0,0.0,7.347074821544603e-09
1704,3.922555931369841e-05,0.0,0.0,0.0
1705,3.229250095111118e-05,0.0,0.0,0.0
1706,3.597692739276681e-05,0.0,0.0,0.0
1707,3.473737342574168e-05,0.0,0.0,0.0
1708,3.1590725484420545e-05,0.0,0.0,0.0
1709,3.25059933987047e-05,0.0,0.0,0.0
1710,3.282612695849301e-05,0.0,0.0,0.0
1711,3.0269306859866318e-05,0.0,0.0,0.0
1712,2.5529474831793258e-05,0.0,0.0,0.0
1713,2.960567001407201e-05,0.0,0.0,1.0818015182069627e-08
1714,3.3271668014224686e-05,0.0,0.0,1.0818015182069627e-08
1715,3.323874586515428e-05,0.0,0.0,1.0818015182069627e-08
1716,3.1758752941511504e-05,0.0,0.0,1.0818015182069627e-08
1717,3.2278743544468724e-05,0.0,0.0,1.0818015182069627e-08
1718,3.336060542226603e-05,0.0,0.0,1.0818015182069627e-08
1719,3.489711135833724e-05,0.0,0.0,1.0818015182069627e-08
1720,2.7878669373291943e-05,0.0,0.0,0.0
1721,2.505891357681581e-05,0.0,0.0,0.0
1722,2.6344999891339933e-05,0.0,0.0,0.0
1723,2.8390968249628452e-05,0.0,0.0,0.0
1724,2.6430242152335787e-05,0.0,0.0,0.0
1725,2.7249838759806672e-05,0.0,0.0,0.0
1726,2.8161561203887686e-05,0.0,0.0,0.0
1727,2.9384346427312786e-05,0.0,0.0,0.0
1728,3.1001891589507326e-05,0.0,0.0,0.0
1729,3.216517585055304e-05,0.0,0.0,0.0
1730,3.132954770990182e-05,0.0,0.0,0.0
1731,3.149953356894132e-05,0.0,0.0,0.0
1732,3.125593866570853e-05,0.0,0.0,0.0
1733,3.154499401197037e-05,0.0,0.0,0.0
1734,3.16025525535224e-05,0.0,0.0,0.0
1735,3.1378013383281154e-05,0.0,0.0,0.0
1736,3.107432998409162e-05,0.0,0.0,0.0
1737,3.0167066922461216e-05,0.0,0.0,0.0
1738,3.3612609903294856e-05,0.0,0.0,0.0
1739,3.2801355441084267e-05,0.0,0.0,0.0
1740,3.3161971649471e-05,0.0,0.0,0.0
1741,3.5406846758892895e-05,0.0,0.0,0.0
1742,3.564977383315896e-05,0.0,0.0,0.0
1743,3.550801427211679e-05,0.0,0.0,0.0
1744,3.596564965846483e-05,0.0,0.0,0.0
1745,3.921095178936541e-05,0.0,0.0,0.0
1746,4.228059801140002e-05,0.0,0.0,0.0
1747,4.343050126668199e-05,4.159151753161236e-09,4.159151753161236e-09,0.0
1748,4.4657864886435815e-05,4.159151753161236e-09,4.159151753161236e-09,0.0
1749,4.665626693167724e-05,4.159151753161236e-09,4.159151753161236e-09,0.0
1750,5.272092156311763e-05,7.457883199890603e-09,7.457883199890603e-09,0.0
1751,6.157167497024472e-05,7.457883199890603e-09,7.457883199890603e-09,0.0
1752,6.301369181268715e-05,7.457883199890603e-09,7.457883199890603e-09,0.0
1753,6.76969627550404e-05,7.457883199890603e-09,7.457883199890603e-09,0.0
1754,7.298788373840839e-05,3.298731446729367e-09,3.298731446729367e-09,4.184068710547503e-09
1755,7.65955711748185e-05,3.298731446729367e-09,3.298731446729367e-09,4.184068710547503e-09
1756,7.897233444964513e-05,3.298731446729367e-09,3.298731446729367e-09,7.2195392521377604e-09
1757,7.881522573630459e-05,0.0,0.0,7.2195392521377604e-09
1758,7.629172198773761e-05,0.0,0.0,7.2195392521377604e-09
1759,7.558221633579316e-05,0.0,0.0,7.2195392521377604e-09
1760,7.623828007906144e-05,0.0,0.0,7.2195392521377604e-09
1761,8.056239520166335e-05,0.0,0.0,3.035470541590257e-09
1762,8.374529092439584e-05,0.0,0.0,3.035470541590257e-09
1763,8.606528509907159e-05,0.0,0.0,0.0
1764,9.093217834431146e-05,0.0,0.0,0.0
1765,9.522507649048098e-05,0.0,0.0,0.0
1766,9.803386637941003e-05,0.0,0.0,0.0
1767,9.92119956728337e-05,2.9445022927835194e-09,2.9445022927835194e-09,0.0
1768,9.921907310074727e-05,2.9445022927835194e-09,2.9445022927835194e-09,2.682212547305036e-09
1769,0.0001039043189458815,2.9445022927835194e-09,2.9445022927835194e-09,2.682212547305036e-09
1770,0.00010690302691987849,2.9445022927835194e-09,2.9445022927835194e-09,2.682212547305036e-09
1771,0.0001080464748416229,2.9445022927835194e-09,2.9445022927835194e-09,5.314856364537133e-09
1772,0.00010953912507310244,2.9445022927835194e-09,2.9445022927835194e-09,1.3223101597808246e-08
1773,0.00011215956952323072,2.9445022927835194e-09,2.9445022927835194e-09,1.5818292453673166e-08
1774,0.00011433633335400373,0.0,0.0,1.5818292453673166e-08
1775,0.0001126359254288088,0.0,0.0,1.3136079906368131e-08
1776,0.00010669832304951601,0.0,0.0,1.3136079906368131e-08
1777,0.00010553808741471065,2.9180503093227473e-09,2.9180503093227473e-09,1.3136079906368131e-08
1778,0.00010411709185323812,2.9180503093227473e-09,2.9180503093227473e-09,2.1628010874305152e-08
1779,0.0001021190473693423,2.9180503093227473e-09,2.9180503093227473e-09,1.3719765641034037e-08
1780,0.00010350583657522552,2.9180503093227473e-09,2.9180503093227473e-09,1.1124574785169119e-08
1781,0.00010462804597669415,2.9180503093227473e-09,2.9180503093227473e-09,1.1124574785169119e-08
1782,0.00010693243426170998,2.9180503093227473e-09,2.9180503093227473e-09,1.3282708266615373e-08
1783,0.0001079961730283685,2.9180503093227473e-09,2.9180503093227473e-09,1.3282708266615373e-08
1784,0.00011308847751934081,0.0,0.0,1.494718038230758e-08
1785,0.00011601249674900569,0.0,0.0,1.0295095189048555e-08
1786,0.00011546569398238457,0.0,0.0,1.0295095189048555e-08
1787,0.00011363306007946708,0.0,0.0,1.0295095189048555e-08
1788,0.00011410346840940682,0.0,0.0,1.421475140769449e-08
1789,0.00011471242760308087,1.163384817053676e-09,1.163384817053676e-09,1.4383387560355589e-08
1790,0.00011776344347578873,1.163384817053676e-09,1.163384817053676e-09,1.5488235963597878e-08
1791,0.00011654191829230902,1.163384817053676e-09,1.163384817053676e-09,1.599569632304565e-08
1792,0.00011475038107684148,1.163384817053676e-09,1.163384817053676e-09,9.523206731135555e-09
1793,0.00011966426973231137,1.163384817053676e-09,1.163384817053676e-09,1.6425361515359782e-08
1794,0.00012020351277897134,1.163384817053676e-09,1.163384817053676e-09,1.6425361515359782e-08
1795,0.00011930066518419023,1.163384817053676e-09,1.163384817053676e-09,1.341897742130576e-08
1796,0.00012074212073847386,0.0,0.0,1.1092207787198407e-08
1797,0.00011799471498566813,1.133847301762866e-09,1.133847301762866e-09,1.2255053987481851e-08
1798,0.00011903894794938554,1.133847301762866e-09,1.133847301762866e-09,1.1819091610172044e-08
1799,0.00012086078225235854,1.133847301762866e-09,1.133847301762866e-09,1.241986120297562e-08
1800,0.0001188579699373804,1.133847301762866e-09,1.133847301762866e-09,6.752698210123396e-09
1801,0.00012078643755687932,2.0625282434342094e-09,2.0625282434342094e-09,6.752698210123396e-09
1802,0.00012536767566676384,2.4966550414364163e-09,2.4966550414364163e-09,6.2735528835336905e-09
1803,0.00012513885719402294,2.4966550414364163e-09,2.4966550414364163e-09,8.730552566607993e-09
1804,0.00012818088102254218,1.6678852901971401e-09,1.6678852901971401e-09,7.073013064129441e-09
1805,0.000126627590881461,1.9275627919209828e-09,1.9275627919209828e-09,6.63543052249947e-09
1806,0.00012621760210354945,1.9275627919209828e-09,1.9275627919209828e-09,8.103061745399844e-09
1807,0.00012678490332161476,2.346005247209705e-09,2.346005247209705e-09,6.868069954027842e-09
1808,0.00012623329010758816,1.417324305538362e-09,1.417324305538362e-09,7.1034331432835125e-09
1809,0.00012469186185626313,9.83197507536155e-10,9.83197507536155e-10,6.669306345281305e-09
1810,0.00012568411122109474,9.83197507536155e-10,9.83197507536155e-10,5.084057270415039e-09
1811,0.00012515524472941512,6.781199570125653e-10,6.781199570125653e-10,4.473902169367859e-09
1812,0.0001255893803318031,6.571507147969311e-10,6.571507147969311e-10,4.1303476512004926e-09
1813,0.00012636472820304334,8.511301187650946e-10,8.511301187650946e-10,2.643885015680374e-09
1814,0.00012853644563749964,4.326876634763721e-10,4.326876634763721e-10,3.479717561713106e-09
1815,0.00013159820809960365,6.258283732510758e-10,6.258283732510758e-10,3.244354372457435e-09
1816,0.00013109474509422268,6.258283732510758e-10,6.258283732510758e-10,3.244354372457435e-09
1817,0.00012878086376336535,6.258283732510758e-10,6.258283732510758e-10,2.372603764249399e-09
1818,0.00012763980547398596,6.258283732510758e-10,6.258283732510758e-10,4.8790919875736046e-09
1819,0.00012635813306717734,3.8712011374286703e-10,3.8712011374286703e-10,4.2248538318594746e-09
1820,0.00012564165808726102,1.9314070977470366e-10,1.9314070977470366e-10,4.527297235514181e-09
1821,0.00012400190462358296,3.216949643177916e-10,3.216949643177916e-10,5.362669958890771e-09
1822,0.00012165967200417072,1.2855425454308796e-10,1.2855425454308796e-10,6.236052277738427e-09
1823,0.00012140927927768124,2.690170229437326e-10,2.690170229437326e-10,6.376515046139072e-09
1824,0.00012226243312138,4.031370396237069e-10,4.031370396237069e-10,6.644755079499021e-09
1825,0.0001234227332003814,4.031370396237069e-10,4.031370396237069e-10,5.531051664294953e-09
1826,0.00012446365456396182,4.031370396237069e-10,4.031370396237069e-10,5.585951526728852e-09
1827,0.00012617901458205388,6.122782519086505e-10,6.122782519086505e-10,5.433564217608275e-09
1828,0.0001260851339403806,4.837239973655625e-10,4.837239973655625e-10,4.20367618492179e-09
1829,0.00012650965904218277,4.837239973655625e-10,4.837239973655625e-10,3.4708424229939236e-09
1830,0.00012542642902449837,3.4326122896491794e-10,3.4326122896491794e-10,3.902206938529876e-09
1831,0.00012554031854961067,3.020358725030243e-10,3.020358725030243e-10,4.284229542556821e-09
1832,0.00012536869741909738,3.871853314153993e-10,3.871853314153993e-10,3.1468931111738082e-09
1833,0.0001245541581218796,4.696635937305262e-10,4.696635937305262e-10,3.4512244649422185e-09
1834,0.0001218973972884539,2.605223814455826e-10,2.605223814455826e-10,3.0514709647988525e-09
1835,0.00012127266589751733,2.605223814455826e-10,2.605223814455826e-10,3.7831213558651e-09
1836,0.00012025869364151731,2.605223814455826e-10,2.605223814455826e-10,4.618368116509381e-09
1837,0.00012034671194019861,2.605223814455826e-10,2.605223814455826e-10,4.433747892638808e-09
1838,0.00011930809705518186,1.6762772122750188e-10,1.6762772122750188e-10,3.936136749871366e-09
1839,0.00011865484391039769,8.247826231512688e-11,8.247826231512688e-11,3.9080326752483074e-09
1840,0.00011919847643834405,0.0,0.0,3.928480255385328e-09
1841,0.00012002946147861491,0.0,0.0,4.016105146855052e-09
1842,0.00011985006650710213,0.0,0.0,3.329661038950097e-09
1843,0.0001188105296543134,0.0,0.0,2.812887430917296e-09
1844,0.00011765476353632818,2.0034856313649081e-10,2.0034856313649081e-10,2.6928117989401456e-09
1845,0.00011696259233368827,2.0034856313649081e-10,2.0034856313649081e-10,2.807115365551941e-09
1846,0.00011581362715722727,3.307895624082846e-10,3.307895624082846e-10,2.7102120627096683e-09
1847,0.00011385288338975183,6.944223688140231e-10,6.944223688140231e-10,2.393571190457371e-09
1848,0.00011282824561931193,1.0772360860476583e-09,1.0772360860476583e-09,2.3565192416466883e-09
1849,0.00011238693800156138,1.0772360860476583e-09,1.0772360860476583e-09,2.9985260068572065e-09
1850,0.0001117179386450776,1.1247059950036942e-09,1.1247059950036942e-09,3.1566131375448947e-09
1851,0.00011088819987240381,9.243574318672034e-10,9.243574318672034e-10,3.0751960898380203e-09
1852,0.00011021178943337873,9.243574318672034e-10,9.243574318672034e-10,2.9599257410163814e-09
1853,0.00010956474579870701,9.869537964668496e-10,9.869537964668496e-10,3.5051155311549564e-09
1854,0.0001088944825044434,7.748265759158609e-10,7.748265759158609e-10,3.747505068168217e-09
1855,0.00010792669906680073,4.970163566423277e-10,4.970163566423277e-10,3.522196597874735e-09
1856,0.00010726779666064041,5.467151612378477e-10,5.467151612378477e-10,2.5427627305317303e-09
1857,0.00010682713140600495,4.992452522818119e-10,4.992452522818119e-10,2.4551303847074125e-09
1858,0.0001071594950709758,4.992452522818119e-10,4.992452522818119e-10,2.7878476194231894e-09
1859,0.00010608142058897232,6.820334178378065e-10,6.820334178378065e-10,3.0017392381255702e-09
1860,0.00010565309016133792,5.499912628500628e-10,5.499912628500628e-10,2.448098866482594e-09
1861,0.0001055499108458337,5.114590378203182e-10,5.114590378203182e-10,2.5764033446356346e-09
1862,0.00010479893431433343,5.178920823935482e-10,5.178920823935482e-10,2.86464426782881e-09
1863,0.00010265633941993915,5.159311589064686e-10,5.159311589064686e-10,3.09745089894469e-09
1864,0.00010208862451171237,7.043116447201316e-10,7.043116447201316e-10,2.897640254723959e-09
1865,0.00010129010375489347,7.485381957130142e-10,7.485381957130142e-10,2.6003414025207607e-09
1866,0.0001019293860216359,2.5565329337633766e-09,2.5565329337633766e-09,2.3232443112166023e-09
1867,0.0001023251814850872,3.4894242217919924e-09,3.4894242217919924e-09,2.806228313215594e-09
1868,0.00010258612954722983,3.4660742569731742e-09,3.4660742569731742e-09,2.1167131896466476e-09
1869,0.00010375340207247064,3.4733953689438023e-09,3.4733953689438023e-09,1.9480682186426688e-09
1870,0.00010452697772832056,3.425657487835362e-09,3.425657487835362e-09,2.030766225815027e-09
1871,0.00010470254450670577,3.277853064373052e-09,3.277853064373052e-09,1.8634046250465275e-09
1872,0.00010508397722982668,3.274578223656986e-09,3.274578223656986e-09,2.0108372625734663e-09
1873,0.00010554195406647133,1.322804072627954e-09,1.322804072627954e-09,2.429471802305778e-09
1874,0.00010519061470404267,4.0839900509023353e-10,4.0839900509023353e-10,2.1821638186901383e-09
1875,0.00010552824720174872,4.391207001194378e-10,4.391207001194378e-10,2.257697211722436e-09
1876,0.00010576366912573576,5.503549441573544e-10,5.503549441573544e-10,2.3639158646433192e-09
1877,0.00010668845996925873,5.853066166659562e-10,5.853066166659562e-10,2.178928188672253e-09
1878,0.00010708994211329679,5.810159139521939e-10,5.810159139521939e-10,2.089194658542023e-09
1879,0.0001072560075304604,6.09891831482301e-10,6.09891831482301e-10,2.0348535872167464e-09
1880,0.00010728515189839527,7.353164981666843e-10,7.353164981666843e-10,1.5935131745882713e-09
1881,0.0001081299435879503,7.505318588840737e-10,7.505318588840737e-10,1.3305435285295074e-09
1882,0.00010769108069195812,6.625963468374709e-10,6.625963468374709e-10,1.761161268408275e-09
1883,0.00010724562058125489,5.610949601767398e-10,5.610949601767398e-10,1.60269981809767e-09
1884,0.00010717517787790192,6.48186916839068e-10,6.48186916839068e-10,1.5061518738550867e-09
1885,0.00010705967932673437,6.9897139267004e-10,6.9897139267004e-10,1.8979535998386865e-09
1886,0.00010664376999816991,6.29143764863116e-10,6.29143764863116e-10,2.3837991223820053e-09
1887,0.00010666331841743418,5.199782826537103e-10,5.199782826537103e-10,2.594365436766769e-09
1888,0.00010627371687275757,5.062900178463638e-10,5.062900178463638e-10,2.8237027478133267e-09
1889,0.00010655568829471511,6.832475973883589e-10,6.832475973883589e-10,2.6391324522582036e-09
1890,0.00010640144526925204,6.053484657986274e-10,6.053484657986274e-10,2.819005092849888e-09
1891,0.00010690331691876054,5.34514940245653e-10,5.34514940245653e-10,3.1480406852730472e-09
1892,0.00010694752563722432,6.04746181703015e-10,6.04746181703015e-10,3.0432135541705716e-09
1893,0.00010782664217653551,8.584245933132958e-10,8.584245933132958e-10,2.4968221141412935e-09
1894,0.00010816920673408146,8.031566562609932e-10,8.031566562609932e-10,3.015786255642995e-09
1895,0.0001082017001213639,8.068329615529279e-10,8.068329615529279e-10,3.136347499171117e-09
1896,0.00010756879990887163,8.300309130491814e-10,8.300309130491814e-10,3.370748156785096e-09
1897,0.00010752325865074194,9.65207092822646e-10,9.65207092822646e-10,3.207514936193994e-09
1898,0.000107093077011606,1.0763405087845156e-09,1.0763405087845156e-09,2.9299100923196875e-09
1899,0.00010735741982768689,1.0647506844461775e-09,1.0647506844461775e-09,2.880001189912004e-09
1900,0.0001080911180386985,9.917783261315094e-10,9.917783261315094e-10,2.9696642605309923e-09
1901,0.00010812055552378297,1.1631451992043041e-09,1.1631451992043041e-09,2.3628639996989673e-09
1902,0.00010916329067965438,1.1817701103414687e-09,1.1817701103414687e-09,2.3831624927441096e-09
1903,0.00011072911001974717,1.2998661829450547e-09,1.2998661829450547e-09,2.2286653475081917e-09
1904,0.00011211804563312658,1.2884897593323785e-09,1.2884897593323785e-09,2.3518035296987705e-09
1905,0.00011382313823560253,1.4463303412069551e-09,1.4463303412069551e-09,3.0016253609639013e-09
