ngram,chocolate,choclate,choclate,chooolate
1955,3.6684459376244505e-06,9.154310563554344e-10,9.154310563554344e-10,5.432552503086591e-10
1956,3.58320468356916e-06,9.246762879198758e-10,9.246762879198758e-10,4.0012964568665003e-10
1957,3.5053788971189145e-06,8.787375430482517e-10,8.787375430482517e-10,4.557107488986237e-10
1958,3.430756513418081e-06,9.269119360943989e-10,9.269119360943989e-10,3.378269945532507e-10
1959,3.3268018861625544e-06,1.0273191186627173e-09,1.0273191186627173e-09,3.5414876785124147e-10
1960,3.33350798038217e-06,1.0668798543024748e-09,1.0668798543024748e-09,3.6512173839930995e-10
1961,3.2612910477577576e-06,1.0600475021581092e-09,1.0600475021581092e-09,4.101440139895171e-10
1962,3.1200805291778773e-06,1.0504035498547027e-09,1.0504035498547027e-09,5.647871277801388e-10
1963,3.0507900906481415e-06,1.2532432076233541e-09,1.2532432076233541e-09,6.26985824370152e-10
1964,2.9911770330467595e-06,1.3738682255340758e-09,1.3738682255340758e-09,5.317713967580216e-10
1965,2.9352262832357416e-06,1.3751745615258366e-09,1.3751745615258366e-09,5.282395750974952e-10
1966,2.9042592229546116e-06,1.3603294998379818e-09,1.3603294998379818e-09,5.45905792792567e-10
1967,2.8224457894663957e-06,1.3733043749805267e-09,1.3733043749805267e-09,5.477777437994697e-10
1968,2.7833118565467885e-06,1.4266239538913388e-09,1.4266239538913388e-09,5.558947151802179e-10
1969,2.7816158763016574e-06,1.5412765111807607e-09,1.5412765111807607e-09,3.9021686873815954e-10
1970,2.752492004479531e-06,1.4283205015555973e-09,1.4283205015555973e-09,3.3616019690096977e-10
1971,2.734489433870684e-06,1.265974412602487e-09,1.265974412602487e-09,3.4489905177879724e-10
1972,2.7147728230504853e-06,1.3598297567339402e-09,1.3598297567339402e-09,3.7038720305090523e-10
1973,2.6923028794304367e-06,1.2891156872133332e-09,1.2891156872133332e-09,2.901716089631634e-10
1974,2.676536236581991e-06,1.2444550786686444e-09,1.2444550786686444e-09,2.622432201948577e-10
1975,2.7194842979432517e-06,1.2619522411177237e-09,1.2619522411177237e-09,2.334324727562961e-10
1976,2.741033020876265e-06,1.272467512311185e-09,1.272467512311185e-09,2.3155156363736344e-10
1977,2.8125847230902375e-06,1.2648888603195019e-09,1.2648888603195019e-09,2.28579171463699e-10
1978,2.9014177990965047e-06,1.4112268179441605e-09,1.4112268179441605e-09,1.99353551523705e-10
1979,3.0306737244245596e-06,1.445231680362115e-09,1.445231680362115e-09,1.379176911564528e-10
1980,3.1812416766894913e-06,1.5400168600671854e-09,1.5400168600671854e-09,1.37083152369171e-10
1981,3.4114618106936438e-06,1.473147952830394e-09,1.473147952830394e-09,1.284179449286985e-10
1982,3.6460299790113434e-06,1.4489843452076506e-09,1.4489843452076506e-09,1.1891243545392172e-10
1983,3.875505724084048e-06,1.4910884114728772e-09,1.4910884114728772e-09,1.4725460830858746e-10
1984,4.116443668473428e-06,1.667335872542911e-09,1.667335872542911e-09,1.4455133816117438e-10
1985,4.341634361740684e-06,1.6684965631341697e-09,1.6684965631341697e-09,1.4900785268366435e-10
1986,4.51536042029537e-06,1.6087582377366516e-09,1.6087582377366516e-09,1.754229251939497e-10
1987,4.66692173566636e-06,1.560902502489065e-09,1.560902502489065e-09,1.66436737903635e-10
1988,4.740996116327421e-06,1.589221579731007e-09,1.589221579731007e-09,1.7960116875857602e-10
1989,4.798585125951961e-06,1.6715336416593475e-09,1.6715336416593475e-09,2.0469024838194143e-10
1990,4.879605317650462e-06,1.6254847309430227e-09,1.6254847309430227e-09,1.669326755200056e-10
1991,5.025892148426335e-06,1.4631650177169116e-09,1.4631650177169116e-09,1.3753030212686797e-10
1992,5.161208978928958e-06,1.3571780842015967e-09,1.3571780842015967e-09,1.4040573416220147e-10
1993,5.341359740538922e-06,1.2727744493266714e-09,1.2727744493266714e-09,1.3162839816132406e-10
1994,5.63193407288054e-06,1.1895754381541224e-09,1.1895754381541224e-09,1.574565795208522e-10
1995,5.869662085647828e-06,1.1248714261645277e-09,1.1248714261645277e-09,1.5582374478041927e-10
1996,6.138235611225744e-06,9.729276035613005e-10,9.729276035613005e-10,1.2851575359462686e-10
1997,6.479658882848785e-06,9.612271692890521e-10,9.612271692890521e-10,1.4486838911016113e-10
1998,6.774369727021881e-06,8.862741334476303e-10,8.862741334476303e-10,1.4486838911016113e-10
1999,7.005920126955191e-06,9.035765944988481e-10,9.035765944988481e-10,1.78135587629897e-10
2000,7.345873330320631e-06,9.693671500419855e-10,9.693671500419855e-10,1.5756257955103414e-10
2001,7.611187226887393e-06,1.0529340891248955e-09,1.0529340891248955e-09,1.3011766069365953e-10
2002,8.017457990458102e-06,1.1161465799222218e-09,1.1161465799222218e-09,1.1095626600050273e-10
2003,8.35111898465714e-06,1.1906906175315361e-09,1.1906906175315361e-09,9.835218750531283e-11
2004,8.744916742996014e-06,1.155888281914993e-09,1.155888281914993e-09,8.03886357282822e-11
2005,9.10909609176867e-06,1.2042961231425613e-09,1.2042961231425613e-09,1.1516879067482603e-10
2006,9.96751740396056e-06,1.3043506433671074e-09,1.3043506433671074e-09,6.55295773001528e-11
2007,1.0701893578308435e-05,1.3158334104852137e-09,1.3158334104852137e-09,7.643863121829599e-11
2008,1.1817134301444249e-05,1.4139346994822078e-09,1.4139346994822078e-09,9.253221948589209e-11
2009,1.258791884798224e-05,1.3873447470201329e-09,1.3873447470201329e-09,1.0497825674225604e-10
2010,1.3276337345554826e-05,1.3961933989900137e-09,1.3961933989900137e-09,1.0907215284730994e-10
2011,1.4183257137899221e-05,1.3410749019219077e-09,1.3410749019219077e-09,1.0402560682893597e-10
2012,1.504300221962954e-05,1.2945881826859867e-09,1.2945881826859867e-09,6.924545188239214e-11
2013,1.52831714461042e-05,1.1549820782314718e-09,1.1549820782314718e-09,5.380573491713709e-11
2014,1.5460668951813466e-05,1.148811284196987e-09,1.148811284196987e-09,3.770425167518418e-11
2015,1.4932783674989228e-05,1.0966118489465414e-09,1.0966118489465414e-09,1.6539933361417856e-11
2016,1.4740666301804595e-05,1.1203871957172445e-09,1.1203871957172445e-09,4.093896105053904e-12
2017,1.4868553383469893e-05,1.0921888578726187e-09,1.0921888578726187e-09,0.0
2018,1.4517849922413007e-05,1.154642093048608e-09,1.154642093048608e-09,0.0
2019,1.404360273227212e-05,1.2377180946820943e-09,1.2377180946820943e-09,0.0
