ngram,stomach,stomch,stomch
2007,2.2133771510977696e-05,4.07189590577252e-10,4.07189590577252e-10
2008,2.4452072986085633e-05,4.138027648711454e-10,4.138027648711454e-10
2009,2.644764130569196e-05,4.350352161841542e-10,4.350352161841542e-10
2010,2.830554850723794e-05,3.1713616058645245e-10,3.1713616058645245e-10
2011,3.127266349370724e-05,2.9452508091118036e-10,2.9452508091118036e-10
2012,3.368235073659369e-05,3.1202971159264136e-10,3.1202971159264136e-10
2013,3.499772278051491e-05,2.6219959140380157e-10,2.6219959140380157e-10
2014,3.616427524580753e-05,2.4524105365511927e-10,2.4524105365511927e-10
2015,3.614597881096415e-05,2.2449551146624154e-10,2.2449551146624154e-10
2016,3.6568176645752306e-05,1.9341588449898036e-10,1.9341588449898036e-10
2017,3.719226151588373e-05,1.8266595412190037e-10,1.8266595412190037e-10
2018,3.640937284217216e-05,1.802030108466468e-10,1.802030108466468e-10
2019,3.56830287273624e-05,1.598405054148433e-10,1.598405054148433e-10
