ngram,opportunity,opportunity,opportuity,opportuity
1532,7.218308876742543e-05,7.218308876742543e-05,0.0,0.0
1533,7.154743928237752e-05,7.154743928237752e-05,0.0,0.0
1534,7.71653220518991e-05,7.71653220518991e-05,0.0,0.0
1535,1.675540650986867e-05,1.675540650986867e-05,0.0,0.0
1536,2.03335215961228e-05,2.03335215961228e-05,0.0,0.0
1537,2.03335215961228e-05,2.03335215961228e-05,0.0,0.0
1538,2.03335215961228e-05,2.03335215961228e-05,0.0,0.0
1539,1.7556300008436665e-05,1.7556300008436665e-05,0.0,0.0
1540,1.7556300008436665e-05,1.7556300008436665e-05,0.0,0.0
1541,1.1938417238915073e-05,1.1938417238915073e-05,0.0,0.0
1542,1.3436104511908655e-05,1.3436104511908655e-05,0.0,0.0
1543,9.857989425654523e-06,9.857989425654523e-06,0.0,0.0
1544,1.444845189066005e-05,1.444845189066005e-05,0.0,0.0
1545,1.5520132300090544e-05,1.5520132300090544e-05,0.0,0.0
1546,1.4969727349775244e-05,1.4969727349775244e-05,0.0,0.0
1547,1.824686855148424e-05,1.824686855148424e-05,0.0,0.0
1548,2.1219287970909916e-05,2.1219287970909916e-05,0.0,0.0
1549,1.3404067431110889e-05,1.3404067431110889e-05,0.0,0.0
1550,3.177582090886842e-05,3.177582090886842e-05,0.0,0.0
1551,2.718535844386289e-05,2.718535844386289e-05,0.0,0.0
1552,2.8998122031355577e-05,2.8998122031355577e-05,0.0,0.0
1553,2.8718415835880607e-05,2.8718415835880607e-05,0.0,0.0
1554,2.544127463417161e-05,2.544127463417161e-05,0.0,0.0
1555,3.268560002262737e-05,3.268560002262737e-05,0.0,0.0
1556,3.355469483981973e-05,3.355469483981973e-05,0.0,0.0
1557,1.5182941362062203e-05,1.5182941362062203e-05,0.0,0.0
1558,3.564440183773903e-05,3.564440183773903e-05,0.0,0.0
1559,3.2759957840815855e-05,3.2759957840815855e-05,0.0,0.0
1560,4.3528523747227155e-05,4.3528523747227155e-05,0.0,0.0
1561,4.3528523747227155e-05,4.3528523747227155e-05,0.0,0.0
1562,3.3311778939345717e-05,3.3311778939345717e-05,0.0,0.0
1563,3.123002638208813e-05,3.123002638208813e-05,0.0,0.0
1564,3.123002638208813e-05,3.123002638208813e-05,0.0,0.0
1565,1.1780366548919119e-05,1.1780366548919119e-05,0.0,0.0
1566,3.6528083260886236e-05,3.6528083260886236e-05,0.0,0.0
1567,2.7124311990129562e-05,2.7124311990129562e-05,0.0,0.0
1568,3.0065393340399688e-05,3.0065393340399688e-05,0.0,0.0
1569,3.6007035955013377e-05,3.6007035955013377e-05,0.0,0.0
1570,3.6007035955013377e-05,3.6007035955013377e-05,0.0,0.0
1571,3.6007035955013377e-05,3.6007035955013377e-05,0.0,0.0
1572,3.7075078450600684e-05,3.7075078450600684e-05,0.0,0.0
1573,1.7360999143940198e-05,1.7360999143940198e-05,0.0,0.0
1574,1.599620450828557e-05,1.599620450828557e-05,0.0,0.0
1575,1.3055123158015444e-05,1.3055123158015444e-05,0.0,0.0
1576,1.3423007008636237e-05,1.3423007008636237e-05,0.0,0.0
1577,1.597448291639531e-05,1.597448291639531e-05,0.0,0.0
1578,2.0070005900509257e-05,2.0070005900509257e-05,0.0,0.0
1579,3.9333072241528756e-05,3.9333072241528756e-05,0.0,0.0
1580,3.429943483622212e-05,3.429943483622212e-05,0.0,0.0
1581,3.4892742210753826e-05,3.4892742210753826e-05,0.0,0.0
1582,3.4892742210753826e-05,3.4892742210753826e-05,0.0,0.0
1583,4.204064816804021e-05,4.204064816804021e-05,0.0,0.0
1584,4.39847302524348e-05,4.39847302524348e-05,0.0,0.0
1585,4.4795877654126214e-05,4.4795877654126214e-05,0.0,0.0
1586,2.4171862021051182e-05,2.4171862021051182e-05,0.0,0.0
1587,2.4517941580727764e-05,2.4517941580727764e-05,0.0,0.0
1588,2.7272163281720297e-05,2.7272163281720297e-05,0.0,0.0
1589,3.362086350274954e-05,3.362086350274954e-05,0.0,0.0
1590,2.276318764415919e-05,2.276318764415919e-05,0.0,0.0
1591,2.3331765273074518e-05,2.3331765273074518e-05,0.0,0.0
1592,2.021601026821632e-05,2.021601026821632e-05,0.0,0.0
1593,2.1283330235226977e-05,2.1283330235226977e-05,0.0,0.0
1594,2.2613566475878804e-05,2.2613566475878804e-05,0.0,0.0
1595,2.2421617099358366e-05,2.2421617099358366e-05,0.0,0.0
1596,1.7756262682918793e-05,1.7756262682918793e-05,0.0,0.0
1597,1.564075448966053e-05,1.564075448966053e-05,0.0,0.0
1598,2.0485015868741486e-05,2.0485015868741486e-05,0.0,0.0
1599,2.1052323583197513e-05,2.1052323583197513e-05,0.0,0.0
1600,2.7786596547230147e-05,2.7786596547230147e-05,0.0,0.0
1601,3.0407405704733848e-05,3.0407405704733848e-05,0.0,0.0
1602,3.5603883199135975e-05,3.5603883199135975e-05,0.0,0.0
1603,3.4744757613225374e-05,3.4744757613225374e-05,0.0,0.0
1604,4.4306458221399225e-05,4.4306458221399225e-05,0.0,0.0
1605,3.529755635359574e-05,3.529755635359574e-05,0.0,0.0
1606,3.862502067672072e-05,3.862502067672072e-05,0.0,0.0
1607,3.1597528050042456e-05,3.1597528050042456e-05,0.0,0.0
1608,2.8298791091531583e-05,2.8298791091531583e-05,0.0,0.0
1609,2.183347364085161e-05,2.183347364085161e-05,0.0,0.0
1610,2.164649471784027e-05,2.164649471784027e-05,0.0,0.0
1611,1.5492212241952075e-05,1.5492212241952075e-05,1.0241227853059951e-07,1.0241227853059951e-07
1612,1.5399719294301966e-05,1.5399719294301966e-05,1.0241227853059951e-07,1.0241227853059951e-07
1613,1.1951378707765667e-05,1.1951378707765667e-05,1.0241227853059951e-07,1.0241227853059951e-07
1614,1.2765652822313964e-05,1.2765652822313964e-05,1.0241227853059951e-07,1.0241227853059951e-07
1615,1.3291037833239119e-05,1.3291037833239119e-05,1.0241227853059951e-07,1.0241227853059951e-07
1616,1.3927269914607418e-05,1.3927269914607418e-05,1.0241227853059951e-07,1.0241227853059951e-07
1617,1.42783592959209e-05,1.42783592959209e-05,1.0241227853059951e-07,1.0241227853059951e-07
1618,2.2696335625888814e-05,2.2696335625888814e-05,0.0,0.0
1619,2.42525579778885e-05,2.42525579778885e-05,0.0,0.0
1620,2.4835900863503673e-05,2.4835900863503673e-05,0.0,0.0
1621,2.4848066524490215e-05,2.4848066524490215e-05,0.0,0.0
1622,2.6912062237118205e-05,2.6912062237118205e-05,0.0,0.0
1623,3.058561657910884e-05,3.058561657910884e-05,0.0,0.0
1624,3.183726870962086e-05,3.183726870962086e-05,0.0,0.0
1625,2.409618407130308e-05,2.409618407130308e-05,0.0,0.0
1626,2.976972297931622e-05,2.976972297931622e-05,0.0,0.0
1627,3.158240204876555e-05,3.158240204876555e-05,0.0,0.0
1628,3.194894478448467e-05,3.194894478448467e-05,0.0,0.0
1629,3.999781360367446e-05,3.999781360367446e-05,0.0,0.0
1630,3.5008773400997075e-05,3.5008773400997075e-05,0.0,0.0
1631,3.6566349600824264e-05,3.6566349600824264e-05,0.0,0.0
1632,3.410519249363071e-05,3.410519249363071e-05,0.0,0.0
1633,2.798772818225968e-05,2.798772818225968e-05,0.0,0.0
1634,2.779741303779052e-05,2.779741303779052e-05,0.0,0.0
1635,2.741638828800725e-05,2.741638828800725e-05,0.0,0.0
1636,2.0035126778696266e-05,2.0035126778696266e-05,0.0,0.0
1637,2.12419249042536e-05,2.12419249042536e-05,0.0,0.0
1638,2.161913809166955e-05,2.161913809166955e-05,0.0,0.0
1639,2.488478276063688e-05,2.488478276063688e-05,0.0,0.0
1640,2.6152533402117634e-05,2.6152533402117634e-05,0.0,0.0
1641,2.4217807419647996e-05,2.4217807419647996e-05,0.0,0.0
1642,2.5906999456180658e-05,2.5906999456180658e-05,0.0,0.0
1643,2.4000007085435626e-05,2.4000007085435626e-05,0.0,0.0
1644,2.8460333071832012e-05,2.8460333071832012e-05,0.0,0.0
1645,2.8804309425010744e-05,2.8804309425010744e-05,0.0,0.0
1646,2.725932323041239e-05,2.725932323041239e-05,0.0,0.0
1647,3.156355316085475e-05,3.156355316085475e-05,0.0,0.0
1648,3.4648832037679055e-05,3.4648832037679055e-05,0.0,0.0
1649,3.425316572247539e-05,3.425316572247539e-05,0.0,0.0
1650,3.594543470951196e-05,3.594543470951196e-05,0.0,0.0
1651,3.3757833339872635e-05,3.3757833339872635e-05,0.0,0.0
1652,3.558562405357536e-05,3.558562405357536e-05,0.0,0.0
1653,3.914439054954398e-05,3.914439054954398e-05,0.0,0.0
1654,4.0696445336964515e-05,4.0696445336964515e-05,4.1483186155996266e-08,4.1483186155996266e-08
1655,4.591000470099971e-05,4.591000470099971e-05,4.1483186155996266e-08,4.1483186155996266e-08
1656,4.616265011593766e-05,4.616265011593766e-05,4.1483186155996266e-08,4.1483186155996266e-08
1657,4.89618877119418e-05,4.89618877119418e-05,4.1483186155996266e-08,4.1483186155996266e-08
1658,5.049429273640271e-05,5.049429273640271e-05,4.1483186155996266e-08,4.1483186155996266e-08
1659,4.951967353658152e-05,4.951967353658152e-05,4.1483186155996266e-08,4.1483186155996266e-08
1660,4.670281097267954e-05,4.670281097267954e-05,4.1483186155996266e-08,4.1483186155996266e-08
1661,4.276556735151514e-05,4.276556735151514e-05,0.0,0.0
1662,4.385416078938371e-05,4.385416078938371e-05,0.0,0.0
1663,4.5521416073565236e-05,4.5521416073565236e-05,0.0,0.0
1664,4.7563999292573757e-05,4.7563999292573757e-05,0.0,0.0
1665,4.906061855893183e-05,4.906061855893183e-05,0.0,0.0
1666,5.071961641078815e-05,5.071961641078815e-05,0.0,0.0
1667,5.4717064423519855e-05,5.4717064423519855e-05,0.0,0.0
1668,5.665524128874365e-05,5.665524128874365e-05,0.0,0.0
1669,5.045075938271891e-05,5.045075938271891e-05,0.0,0.0
1670,5.490386683959514e-05,5.490386683959514e-05,0.0,0.0
1671,5.603360269950437e-05,5.603360269950437e-05,0.0,0.0
1672,5.3409893942963595e-05,5.3409893942963595e-05,0.0,0.0
1673,5.365337970683218e-05,5.365337970683218e-05,0.0,0.0
1674,5.4129454448619594e-05,5.4129454448619594e-05,0.0,0.0
1675,5.2301598771009594e-05,5.2301598771009594e-05,0.0,0.0
1676,5.3997120890666596e-05,5.3997120890666596e-05,0.0,0.0
1677,5.18176332531896e-05,5.18176332531896e-05,0.0,0.0
1678,5.064926933430668e-05,5.064926933430668e-05,0.0,0.0
1679,5.097881096714575e-05,5.097881096714575e-05,0.0,0.0
1680,5.0040082507101556e-05,5.0040082507101556e-05,0.0,0.0
1681,4.844775321544148e-05,4.844775321544148e-05,0.0,0.0
1682,4.921916791187998e-05,4.921916791187998e-05,2.016103297007378e-08,2.016103297007378e-08
1683,4.8364267838353824e-05,4.8364267838353824e-05,2.016103297007378e-08,2.016103297007378e-08
1684,4.434185341649156e-05,4.434185341649156e-05,2.016103297007378e-08,2.016103297007378e-08
1685,4.048884823402789e-05,4.048884823402789e-05,2.016103297007378e-08,2.016103297007378e-08
1686,4.2167688661720604e-05,4.2167688661720604e-05,2.016103297007378e-08,2.016103297007378e-08
1687,4.0652423714553674e-05,4.0652423714553674e-05,2.016103297007378e-08,2.016103297007378e-08
1688,4.093546885997057e-05,4.093546885997057e-05,2.016103297007378e-08,2.016103297007378e-08
1689,3.886246720087781e-05,3.886246720087781e-05,0.0,0.0
1690,3.7626991927806686e-05,3.7626991927806686e-05,0.0,0.0
1691,4.058557299556144e-05,4.058557299556144e-05,0.0,0.0
1692,4.127506352753179e-05,4.127506352753179e-05,0.0,0.0
1693,3.9535411165810986e-05,3.9535411165810986e-05,0.0,0.0
1694,3.9909123058480744e-05,3.9909123058480744e-05,0.0,0.0
1695,3.845517624410734e-05,3.845517624410734e-05,0.0,0.0
1696,4.063403217255005e-05,4.063403217255005e-05,0.0,0.0
1697,4.2221817108968806e-05,4.2221817108968806e-05,0.0,0.0
1698,4.296096709107847e-05,4.296096709107847e-05,2.0742541145019848e-08,2.0742541145019848e-08
1699,4.4468883321055076e-05,4.4468883321055076e-05,2.0742541145019848e-08,2.0742541145019848e-08
1700,4.546377957532448e-05,4.546377957532448e-05,2.0742541145019848e-08,2.0742541145019848e-08
1701,4.6959054868368965e-05,4.6959054868368965e-05,2.0742541145019848e-08,2.0742541145019848e-08
1702,4.463390229960039e-05,4.463390229960039e-05,2.0742541145019848e-08,2.0742541145019848e-08
1703,4.304503480463089e-05,4.304503480463089e-05,3.1783750996185386e-08,3.1783750996185386e-08
1704,4.448478362714273e-05,4.448478362714273e-05,3.1783750996185386e-08,3.1783750996185386e-08
1705,4.192605229036417e-05,4.192605229036417e-05,1.104120985116554e-08,1.104120985116554e-08
1706,3.809364638332876e-05,3.809364638332876e-05,1.104120985116554e-08,1.104120985116554e-08
1707,3.439908349329406e-05,3.439908349329406e-05,1.104120985116554e-08,1.104120985116554e-08
1708,3.0294778428339798e-05,3.0294778428339798e-05,1.104120985116554e-08,1.104120985116554e-08
1709,3.236420863166651e-05,3.236420863166651e-05,1.104120985116554e-08,1.104120985116554e-08
1710,3.0355573471751995e-05,3.0355573471751995e-05,0.0,0.0
1711,2.4163927784164635e-05,2.4163927784164635e-05,0.0,0.0
1712,2.1091262299575775e-05,2.1091262299575775e-05,0.0,0.0
1713,1.999638633216299e-05,1.999638633216299e-05,0.0,0.0
1714,2.4571136366700686e-05,2.4571136366700686e-05,0.0,0.0
1715,2.368439696251049e-05,2.368439696251049e-05,0.0,0.0
1716,2.056429041528775e-05,2.056429041528775e-05,0.0,0.0
1717,2.0910714868348024e-05,2.0910714868348024e-05,0.0,0.0
1718,2.305185210259099e-05,2.305185210259099e-05,0.0,0.0
1719,2.3369187017254133e-05,2.3369187017254133e-05,0.0,0.0
1720,2.3790315805984263e-05,2.3790315805984263e-05,0.0,0.0
1721,1.8998234736500308e-05,1.8998234736500308e-05,0.0,0.0
1722,2.0653654376344222e-05,2.0653654376344222e-05,0.0,0.0
1723,2.1571661948525745e-05,2.1571661948525745e-05,0.0,0.0
1724,2.3384698579320684e-05,2.3384698579320684e-05,0.0,0.0
1725,2.2978902312128673e-05,2.2978902312128673e-05,0.0,0.0
1726,2.527134789228772e-05,2.527134789228772e-05,0.0,0.0
1727,2.588060020311137e-05,2.588060020311137e-05,1.3685431708511584e-08,1.3685431708511584e-08
1728,2.8211979432463913e-05,2.8211979432463913e-05,1.3685431708511584e-08,1.3685431708511584e-08
1729,2.808879902918956e-05,2.808879902918956e-05,1.3685431708511584e-08,1.3685431708511584e-08
1730,2.7032299580501524e-05,2.7032299580501524e-05,1.3685431708511584e-08,1.3685431708511584e-08
1731,2.5253923532935524e-05,2.5253923532935524e-05,1.3685431708511584e-08,1.3685431708511584e-08
1732,2.3971040718606673e-05,2.3971040718606673e-05,1.3685431708511584e-08,1.3685431708511584e-08
1733,2.3747228884271214e-05,2.3747228884271214e-05,1.3685431708511584e-08,1.3685431708511584e-08
1734,2.424459359774898e-05,2.424459359774898e-05,0.0,0.0
1735,2.295483136549592e-05,2.295483136549592e-05,0.0,0.0
1736,2.3527743386304273e-05,2.3527743386304273e-05,0.0,0.0
1737,2.456178273340421e-05,2.456178273340421e-05,0.0,0.0
1738,3.161921475631451e-05,3.161921475631451e-05,0.0,0.0
1739,3.4126368908411155e-05,3.4126368908411155e-05,3.2309164867326346e-09,3.2309164867326346e-09
1740,3.266728812637406e-05,3.266728812637406e-05,1.0718195093366895e-08,1.0718195093366895e-08
1741,3.174824970691199e-05,3.174824970691199e-05,1.0718195093366895e-08,1.0718195093366895e-08
1742,3.164258383289312e-05,3.164258383289312e-05,1.0718195093366895e-08,1.0718195093366895e-08
1743,3.173979400474179e-05,3.173979400474179e-05,2.034958868080139e-08,2.034958868080139e-08
1744,3.347079109516926e-05,3.347079109516926e-05,2.034958868080139e-08,2.034958868080139e-08
1745,3.1229906848498755e-05,3.1229906848498755e-05,2.034958868080139e-08,2.034958868080139e-08
1746,3.2594418631301127e-05,3.2594418631301127e-05,1.7118672194068755e-08,1.7118672194068755e-08
1747,3.5616992785695144e-05,3.5616992785695144e-05,9.631393587434495e-09,9.631393587434495e-09
1748,3.825787436133916e-05,3.825787436133916e-05,9.631393587434495e-09,9.631393587434495e-09
1749,4.172606427995821e-05,4.172606427995821e-05,9.631393587434495e-09,9.631393587434495e-09
1750,4.616454316419549e-05,4.616454316419549e-05,0.0,0.0
1751,4.9834811631756437e-05,4.9834811631756437e-05,0.0,0.0
1752,5.057365082653372e-05,5.057365082653372e-05,0.0,0.0
1753,5.215411978757142e-05,5.215411978757142e-05,0.0,0.0
1754,5.7113428088736585e-05,5.7113428088736585e-05,0.0,0.0
1755,6.360978087676423e-05,6.360978087676423e-05,0.0,0.0
1756,6.913416135440846e-05,6.913416135440846e-05,3.035470541590257e-09,3.035470541590257e-09
1757,7.403516428894363e-05,7.403516428894363e-05,3.035470541590257e-09,3.035470541590257e-09
1758,7.827733653747211e-05,7.827733653747211e-05,6.1430553342591205e-09,6.1430553342591205e-09
1759,8.282754840495597e-05,8.282754840495597e-05,6.1430553342591205e-09,6.1430553342591205e-09
1760,8.511940853038271e-05,8.511940853038271e-05,6.1430553342591205e-09,6.1430553342591205e-09
1761,8.390046735127856e-05,8.390046735127856e-05,6.1430553342591205e-09,6.1430553342591205e-09
1762,8.000837104711016e-05,8.000837104711016e-05,8.825637363786752e-09,8.825637363786752e-09
1763,7.943332509187582e-05,7.943332509187582e-05,5.7901668221964945e-09,5.7901668221964945e-09
1764,7.935273138822854e-05,7.935273138822854e-05,5.7901668221964945e-09,5.7901668221964945e-09
1765,7.821474978949741e-05,7.821474978949741e-05,1.4472215679818743e-08,1.4472215679818743e-08
1766,7.700973063557675e-05,7.700973063557675e-05,1.4472215679818743e-08,1.4472215679818743e-08
1767,7.824108148010314e-05,7.824108148010314e-05,2.0361220265385782e-08,2.0361220265385782e-08
1768,7.990284263671908e-05,7.990284263671908e-05,2.0361220265385782e-08,2.0361220265385782e-08
1769,8.41192907371026e-05,8.41192907371026e-05,1.767863823585815e-08,1.767863823585815e-08
1770,8.342389004870452e-05,8.342389004870452e-05,2.0561559819855446e-08,2.0561559819855446e-08
1771,8.259822373344962e-05,8.259822373344962e-05,2.0561559819855446e-08,2.0561559819855446e-08
1772,8.450127435415717e-05,8.450127435415717e-05,8.771926169564331e-09,8.771926169564331e-09
1773,8.487151977273502e-05,8.487151977273502e-05,1.6557498737159093e-08,1.6557498737159093e-08
1774,8.624879722317149e-05,8.624879722317149e-05,1.601342043094129e-08,1.601342043094129e-08
1775,8.689913686664243e-05,8.689913686664243e-05,1.601342043094129e-08,1.601342043094129e-08
1776,8.751130579704685e-05,8.751130579704685e-05,1.872578993454356e-08,1.872578993454356e-08
1777,9.096149109869398e-05,9.096149109869398e-05,2.1678968969191762e-08,2.1678968969191762e-08
1778,9.262505149568565e-05,9.262505149568565e-05,3.280354375436088e-08,3.280354375436088e-08
1779,9.360224378594597e-05,9.360224378594597e-05,3.7926915195742236e-08,3.7926915195742236e-08
1780,9.638529133683602e-05,9.638529133683602e-05,3.483962324984142e-08,3.483962324984142e-08
1781,9.810160138710801e-05,9.810160138710801e-05,2.949469697049218e-08,2.949469697049218e-08
1782,9.952116774262063e-05,9.952116774262063e-05,3.381096393338469e-08,3.381096393338469e-08
1783,0.00010005373042076826,0.00010005373042076826,3.109859442978242e-08,3.109859442978242e-08
1784,9.941307195861424e-05,9.941307195861424e-05,2.5262493811136925e-08,2.5262493811136925e-08
1785,9.850618516793475e-05,9.850618516793475e-05,1.575604142394533e-08,1.575604142394533e-08
1786,9.604072589094617e-05,9.604072589094617e-05,1.0632669982563975e-08,1.0632669982563975e-08
1787,9.385404389052252e-05,9.385404389052252e-05,5.934389360870032e-09,5.934389360870032e-09
1788,9.127549440433671e-05,9.127549440433671e-05,7.240941433752011e-09,7.240941433752011e-09
1789,9.110615896393679e-05,9.110615896393679e-05,2.924674470859502e-09,2.924674470859502e-09
1790,9.002214833994262e-05,9.002214833994262e-05,5.134371277344079e-09,5.134371277344079e-09
1791,8.886625021529783e-05,8.886625021529783e-05,9.478236227624035e-09,9.478236227624035e-09
1792,8.902849575471399e-05,8.902849575471399e-05,7.860113829646513e-09,7.860113829646513e-09
1793,8.899838680268399e-05,8.899838680268399e-05,7.860113829646513e-09,7.860113829646513e-09
1794,8.86568970080199e-05,8.86568970080199e-05,8.858099396848372e-09,8.858099396848372e-09
1795,8.932736818678677e-05,8.932736818678677e-05,1.1204635822334045e-08,1.1204635822334045e-08
1796,8.963776157803036e-05,8.963776157803036e-05,1.3100959047765822e-08,1.3100959047765822e-08
1797,8.968918908586991e-05,8.968918908586991e-05,1.3725880622571042e-08,1.3725880622571042e-08
1798,8.978828762857509e-05,8.978828762857509e-05,9.382015672291085e-09,9.382015672291085e-09
1799,8.980463046879907e-05,8.980463046879907e-05,1.1785094043505393e-08,1.1785094043505393e-08
1800,8.8596655197242e-05,8.8596655197242e-05,1.4666741472118311e-08,1.4666741472118311e-08
1801,9.001014197045671e-05,9.001014197045671e-05,1.3668755904916452e-08,1.3668755904916452e-08
1802,9.123297994457451e-05,9.123297994457451e-05,1.2186301364839177e-08,1.2186301364839177e-08
1803,9.137889407741438e-05,9.137889407741438e-05,1.2044977967410172e-08,1.2044977967410172e-08
1804,9.081459679042123e-05,9.081459679042123e-05,9.820514687167555e-09,9.820514687167555e-09
1805,8.99978684693841e-05,8.99978684693841e-05,1.033986969061524e-08,1.033986969061524e-08
1806,8.859405144383865e-05,8.859405144383865e-05,1.0522292402472187e-08,1.0522292402472187e-08
1807,8.879692800941743e-05,8.879692800941743e-05,1.015129976903292e-08,1.015129976903292e-08
1808,8.771527271684525e-05,8.771527271684525e-05,1.2034205283078286e-08,1.2034205283078286e-08
1809,8.929331670515239e-05,8.929331670515239e-05,1.4024842017893287e-08,1.4024842017893287e-08
1810,8.891280075269086e-05,8.891280075269086e-05,1.2705717493994534e-08,1.2705717493994534e-08
1811,9.050514199770987e-05,9.050514199770987e-05,1.631447332783864e-08,1.631447332783864e-08
1812,9.142505067367373e-05,9.142505067367373e-05,1.6033826583899165e-08,1.6033826583899165e-08
1813,9.2356296331023e-05,9.2356296331023e-05,1.597005765725206e-08,1.597005765725206e-08
1814,9.47705318269852e-05,9.47705318269852e-05,1.5131067954143873e-08,1.5131067954143873e-08
1815,9.542811312712729e-05,9.542811312712729e-05,1.4600147376800772e-08,1.4600147376800772e-08
1816,9.154965248723914e-05,9.154965248723914e-05,1.0819222121380027e-08,1.0819222121380027e-08
1817,9.244176596569429e-05,9.244176596569429e-05,1.2439517669905951e-08,1.2439517669905951e-08
1818,9.204541025350668e-05,9.204541025350668e-05,8.578676467609268e-09,8.578676467609268e-09
1819,9.08685864747635e-05,9.08685864747635e-05,1.2247701773406204e-08,1.2247701773406204e-08
1820,9.022542612261272e-05,9.022542612261272e-05,1.0757748152607455e-08,1.0757748152607455e-08
1821,8.866536622268281e-05,8.866536622268281e-05,9.47174583210142e-09,9.47174583210142e-09
1822,8.792293374426663e-05,8.792293374426663e-05,9.242681064947078e-09,9.242681064947078e-09
1823,8.804139880729573e-05,8.804139880729573e-05,1.0688351664051815e-08,1.0688351664051815e-08
1824,8.668832431015159e-05,8.668832431015159e-05,1.0509861044941512e-08,1.0509861044941512e-08
1825,8.548773309615041e-05,8.548773309615041e-05,1.1164725747089425e-08,1.1164725747089425e-08
1826,8.621341528071622e-05,8.621341528071622e-05,9.626956977624803e-09,9.626956977624803e-09
1827,8.680020359211735e-05,8.680020359211735e-05,1.2150578987402127e-08,1.2150578987402127e-08
1828,8.727414284034499e-05,8.727414284034499e-05,1.2426892086787283e-08,1.2426892086787283e-08
1829,8.743611293279432e-05,8.743611293279432e-05,1.2639183223837693e-08,1.2639183223837693e-08
1830,8.824724084531357e-05,8.824724084531357e-05,1.1861517165304543e-08,1.1861517165304543e-08
1831,8.777809333488611e-05,8.777809333488611e-05,1.100567821004412e-08,1.100567821004412e-08
1832,8.809290427182402e-05,8.809290427182402e-05,1.1780882428321808e-08,1.1780882428321808e-08
1833,8.777357288636267e-05,8.777357288636267e-05,1.0153222009177755e-08,1.0153222009177755e-08
1834,8.676291223049962e-05,8.676291223049962e-05,7.4284234002115164e-09,7.4284234002115164e-09
1835,8.566219912609085e-05,8.566219912609085e-05,8.106981942899795e-09,8.106981942899795e-09
1836,8.414098660328559e-05,8.414098660328559e-05,7.972749508208414e-09,7.972749508208414e-09
1837,8.304943704778063e-05,8.304943704778063e-05,8.318344933501618e-09,8.318344933501618e-09
1838,8.191343866721062e-05,8.191343866721062e-05,8.441389872818457e-09,8.441389872818457e-09
1839,8.040210689484541e-05,8.040210689484541e-05,7.865754206700818e-09,7.865754206700818e-09
1840,7.88070829003118e-05,7.88070829003118e-05,8.937513015386652e-09,8.937513015386652e-09
1841,7.810686968566318e-05,7.810686968566318e-05,9.646418521112667e-09,9.646418521112667e-09
1842,7.654020217679707e-05,7.654020217679707e-05,9.035669355585339e-09,9.035669355585339e-09
1843,7.589821325382218e-05,7.589821325382218e-05,8.949457429098727e-09,8.949457429098727e-09
1844,7.510088783289705e-05,7.510088783289705e-05,9.02473486417778e-09,9.02473486417778e-09
1845,7.458876020142011e-05,7.458876020142011e-05,8.947668891526713e-09,8.947668891526713e-09
1846,7.426296568675233e-05,7.426296568675233e-05,8.90913489014013e-09,8.90913489014013e-09
1847,7.380468845700047e-05,7.380468845700047e-05,8.064759146212249e-09,8.064759146212249e-09
1848,7.275947219958263e-05,7.275947219958263e-05,7.236191455563455e-09,7.236191455563455e-09
1849,7.286327724744166e-05,7.286327724744166e-05,7.688675981601785e-09,7.688675981601785e-09
