ngram,answer,anser,aswer
1589,4.547962245331811e-05,0.0,0.0
1590,4.644751399090248e-05,0.0,0.0
1591,4.961391563743486e-05,0.0,0.0
1592,4.0963701394503005e-05,0.0,0.0
1593,4.1959916156234355e-05,0.0,0.0
1594,5.051451262261253e-05,0.0,0.0
1595,5.145624553344013e-05,0.0,0.0
1596,4.417952810139728e-05,0.0,0.0
1597,3.891866461864473e-05,0.0,0.0
1598,4.38922374347125e-05,0.0,0.0
1599,5.084157913058464e-05,0.0,0.0
1600,5.780684919695237e-05,0.0,0.0
1601,5.382725274622706e-05,0.0,0.0
1602,5.669853895337188e-05,0.0,0.0
1603,5.539239789089022e-05,0.0,0.0
1604,9.46233645403741e-05,0.0,0.0
1605,9.896503550927653e-05,0.0,0.0
1606,0.00010158889550179342,0.0,0.0
1607,9.0088147771894e-05,0.0,0.0
1608,9.629616215534043e-05,0.0,0.0
1609,9.469234932372014e-05,0.0,0.0
1610,0.00011850379645953321,0.0,0.0
1611,7.76797261486146e-05,0.0,0.0
1612,7.29917746866704e-05,0.0,0.0
1613,6.9693452132924e-05,0.0,0.0
1614,7.248538479741131e-05,0.0,0.0
1615,6.641570092012574e-05,0.0,0.0
1616,6.595625226119799e-05,0.0,0.0
1617,5.453859090006777e-05,0.0,0.0
1618,6.378767024476215e-05,0.0,0.0
1619,6.196179830502453e-05,0.0,0.0
1620,7.735324678443638e-05,0.0,0.0
1621,8.466548959924174e-05,0.0,0.0
1622,0.00011563339129289878,0.0,0.0
1623,0.00012252906526555307,0.0,0.0
1624,0.0001159893352970747,0.0,0.0
1625,0.00010978965292451903,0.0,0.0
1626,0.00011237596533776793,0.0,0.0
1627,0.00010417254348534957,0.0,0.0
1628,0.00010299172208760865,0.0,0.0
1629,7.441616876998783e-05,0.0,0.0
1630,8.322970357507334e-05,0.0,0.0
1631,9.498305215467033e-05,0.0,0.0
1632,9.77813802559727e-05,0.0,0.0
1633,0.00010942440816766716,0.0,0.0
1634,0.00010400380207491773,0.0,0.0
1635,0.0001190242453178923,0.0,0.0
1636,0.00011958034571892182,0.0,0.0
1637,0.00011163896747997828,0.0,0.0
1638,0.00010968012793455273,0.0,0.0
1639,0.00011485030180275706,0.0,0.0
1640,0.00011519042579623471,0.0,0.0
1641,0.00014363856878065105,0.0,0.0
1642,0.0001403314942893173,0.0,0.0
1643,0.00015818815362373634,0.0,0.0
1644,0.0001675688971382832,0.0,0.0
1645,0.0001660192189904462,0.0,0.0
1646,0.00016835433468388925,0.0,0.0
1647,0.00016873805413654606,0.0,0.0
1648,0.00015567563968943432,0.0,4.584923577307823e-08
1649,0.00017758815894402296,0.0,1.2407701076101928e-07
1650,0.00016971699681432386,0.0,1.2407701076101928e-07
1651,0.00017019367390145947,0.0,1.2407701076101928e-07
1652,0.00018637931914002235,0.0,1.2407701076101928e-07
1653,0.0002016928732960618,0.0,1.2407701076101928e-07
1654,0.00020495563720552518,0.0,1.2407701076101928e-07
1655,0.0002078323471193601,1.743091421043833e-07,7.822777498794104e-08
1656,0.00017928521784987033,1.743091421043833e-07,0.0
1657,0.00018252730556663925,1.743091421043833e-07,0.0
1658,0.00017168132035294548,1.743091421043833e-07,0.0
1659,0.00016355812736687118,1.743091421043833e-07,0.0
1660,0.00015449519664148932,1.743091421043833e-07,0.0
1661,0.0001383637572871521,1.743091421043833e-07,0.0
1662,0.00013829855431270386,0.0,0.0
1663,0.0001353511886139001,0.0,0.0
1664,0.00012703557773160616,0.0,0.0
1665,0.00014438363515572355,0.0,0.0
1666,0.00013905733690730164,0.0,0.0
1667,0.0001343750794019018,0.0,0.0
1668,0.00013570130145775953,0.0,0.0
1669,0.00012566904063403075,0.0,0.0
1670,0.00012575957745346905,0.0,0.0
1671,0.00013173451692897027,0.0,0.0
1672,0.00012762183177983388,0.0,0.0
1673,0.0001271101926769396,0.0,0.0
1674,0.00012829138410909633,0.0,0.0
1675,0.00014037572171738639,0.0,0.0
1676,0.00013907516612172394,0.0,0.0
1677,0.00013869585070226873,0.0,0.0
1678,0.00013875865676839436,0.0,0.0
1679,0.0001323575124843046,0.0,0.0
1680,0.00013299868857887174,0.0,0.0
1681,0.00013122613225797459,0.0,0.0
1682,0.00012087621559788073,0.0,0.0
1683,0.00011662681104748376,0.0,0.0
1684,0.00012055660356833999,0.0,0.0
1685,0.0001180104466454525,0.0,0.0
1686,0.00011609181819949299,0.0,0.0
1687,0.00011461792746558785,0.0,0.0
1688,0.0001090774915480454,0.0,0.0
1689,0.00010783250867721758,0.0,0.0
1690,0.00010810573439812288,0.0,0.0
1691,0.00011146535481592374,0.0,0.0
1692,0.00010516702293118994,0.0,0.0
1693,9.783180056339396e-05,0.0,0.0
1694,0.0001017886180696743,0.0,0.0
1695,0.00010374033237375053,0.0,0.0
1696,0.00010777123368045847,0.0,0.0
1697,0.00010943906818283722,0.0,0.0
1698,0.00010633952790937786,0.0,0.0
1699,0.00010658119988095547,0.0,0.0
1700,0.00011654944371132712,0.0,0.0
1701,0.00011025686814848865,0.0,0.0
1702,0.00011213938809565402,1.1985159785256525e-08,0.0
1703,0.00011235892452532426,1.1985159785256525e-08,0.0
1704,0.00011362872880584161,1.1985159785256525e-08,0.0
1705,0.00011835273887429918,1.1985159785256525e-08,9.157804673317775e-09
1706,0.00012195886249953349,1.1985159785256525e-08,9.157804673317775e-09
1707,0.00011758945765905082,1.1985159785256525e-08,9.157804673317775e-09
1708,0.00011694888339012064,1.1985159785256525e-08,9.157804673317775e-09
1709,0.00011644690779836051,1.2025016157427411e-08,9.157804673317775e-09
1710,0.00011610592212361683,2.924003946905681e-08,9.157804673317775e-09
1711,0.00012300266514232914,2.924003946905681e-08,9.157804673317775e-09
1712,0.00011372526413262156,2.924003946905681e-08,0.0
1713,0.00010701380545339947,2.924003946905681e-08,0.0
1714,0.00010717740432093186,3.881165002082655e-08,0.0
1715,0.00010811412357725203,3.881165002082655e-08,0.0
1716,0.000110512031824328,2.678663386339914e-08,0.0
1717,0.00010921308629414333,1.7213016028400878e-08,0.0
1718,0.00010514627709718687,2.4954772470664466e-08,0.0
1719,0.0001106744010550236,3.153964353178448e-08,0.0
1720,0.0001157960037484632,3.153964353178448e-08,0.0
1721,0.00011494814992017512,3.0728091055769776e-08,0.0
1722,0.00011428894712090758,3.0728091055769776e-08,0.0
1723,0.00011627679383049585,6.160397246292502e-08,0.0
1724,0.00012016383802152372,5.3962566986293884e-08,0.0
1725,0.00012026584071073947,4.6220810544030296e-08,0.0
1726,0.00011670314311881416,5.8798432535565685e-08,0.0
1727,0.00011606690012350944,6.564114838982147e-08,0.0
1728,0.00011371285862488938,5.688109031406644e-08,0.0
1729,0.00011782981268230028,5.688109031406644e-08,0.0
1730,0.00011575007062804486,2.6005208906911192e-08,0.0
1731,0.00011565066025858479,3.2971948473102334e-08,0.0
1732,0.00011308627498302875,6.426456725502508e-08,0.0
1733,0.00012015219337107348,4.5102074202369683e-08,0.0
1734,0.00012494702345325744,4.342108996167683e-08,0.0
1735,0.00012948793612719913,4.988801600396593e-08,0.0
1736,0.00012924944063083136,5.540034107655499e-08,5.512325072589062e-09
1737,0.0001331189726313044,5.540034107655499e-08,5.512325072589062e-09
1738,0.00013740785652771592,4.8433601510363844e-08,5.512325072589062e-09
1739,0.00014444845874095336,2.6833731681108475e-08,8.743241559321696e-09
1740,0.00014194786178580086,2.6833731681108475e-08,8.743241559321696e-09
1741,0.00013956168861893405,2.7613350843986543e-08,8.743241559321696e-09
1742,0.00014177202787582895,2.114642480169745e-08,8.743241559321696e-09
1743,0.00014076291284124766,2.5265493316542883e-08,3.2309164867326346e-09
1744,0.0001408154036783214,2.9729553676004017e-08,3.2309164867326346e-09
1745,0.00013550686500301317,3.604112969972968e-08,3.2309164867326346e-09
1746,0.0001334259972541726,3.1326357888669265e-08,0.0
1747,0.00013545451344855662,3.1326357888669265e-08,0.0
1748,0.00013775838721942688,4.3583667214924e-08,0.0
1749,0.0001389489895830463,5.349422796793338e-08,0.0
1750,0.00014259640634658614,4.716156582722826e-08,0.0
1751,0.0001514300425437146,4.62666441032005e-08,0.0
1752,0.00015429690496862998,4.77522483777193e-08,0.0
1753,0.00015497393282462975,4.78036236626979e-08,0.0
1754,0.0001585148586725284,5.6171761083792915e-08,4.184068710547503e-09
1755,0.0001619722232654957,3.797310098109717e-08,4.184068710547503e-09
1756,0.00016534485621377826,3.109801076967804e-08,4.184068710547503e-09
1757,0.00016710034105926752,4.9115143190598635e-08,4.184068710547503e-09
1758,0.0001607600217019873,4.865358934783412e-08,4.184068710547503e-09
1759,0.0001640156510152987,4.781399885546632e-08,4.184068710547503e-09
1760,0.0001680281025723421,4.2784646428880735e-08,4.184068710547503e-09
1761,0.00016565691372047046,3.441650900778573e-08,0.0
1762,0.00016526228033139238,3.441650900778573e-08,0.0
1763,0.00016469975110209947,3.138103846619547e-08,0.0
1764,0.00016499085592970784,2.1307893354511568e-08,0.0
1765,0.00016517990817581967,4.4726984274997706e-08,0.0
1766,0.00016495158031050648,3.776939446912106e-08,0.0
1767,0.0001633425584129457,4.071389676190458e-08,0.0
1768,0.0001642808846164761,4.6078321856514644e-08,0.0
1769,0.00016197454949308719,4.6078321856514644e-08,0.0
1770,0.00015987499916393842,5.1844165024509236e-08,0.0
1771,0.00015741243883634785,4.0601446268543184e-08,5.265287634464195e-09
1772,0.00015625109829540764,3.779950625520152e-08,5.265287634464195e-09
1773,0.0001536365951843826,4.5585078822796277e-08,5.265287634464195e-09
1774,0.00015234384045470506,4.5313039669687375e-08,5.265287634464195e-09
1775,0.00015173799433146736,5.150337121863556e-08,8.153976795353759e-09
1776,0.0001487517001805827,8.405180526186281e-08,8.153976795353759e-09
1777,0.0001477686330742602,7.828596209386823e-08,1.1072027104676505e-08
1778,0.00014792430322683816,8.941053687903735e-08,5.8067394702123104e-09
1779,0.00014692939086151973,6.568580117922401e-08,8.36842519090299e-09
1780,0.00014684583376427845,6.024936892247621e-08,8.36842519090299e-09
1781,0.0001517693537087845,6.522697328291218e-08,8.36842519090299e-09
1782,0.00014982264214527926,5.3672216639353924e-08,5.479736030013425e-09
1783,0.0001521016238257289,2.3298381636647847e-08,5.479736030013425e-09
1784,0.00015362978488805572,6.657465689841047e-08,2.5616857206906776e-09
1785,0.00015387688264516846,5.706820451121887e-08,2.5616857206906776e-09
1786,0.00014997464313637465,6.242859778333403e-08,0.0
1787,0.0001487893522218136,6.136859909133818e-08,0.0
1788,0.00014362430166719214,1.2949855587862658e-07,0.0
1789,0.00014664445396712317,1.38805634415056e-07,0.0
1790,0.0001489091311149033,1.3773588377777708e-07,0.0
1791,0.00014963881195788936,1.0640523674863647e-07,1.0859662375699892e-09
1792,0.00015218324343939976,1.0805190037948315e-07,1.0859662375699892e-09
1793,0.00015499700592564686,1.1057968407612861e-07,1.0859662375699892e-09
1794,0.00015824654422301267,1.1727442699489237e-07,1.0859662375699892e-09
1795,0.00015712504058943262,4.240767483208531e-08,1.9992383621619022e-09
1796,0.00015581042056770196,3.7841404422676665e-08,1.9992383621619022e-09
1797,0.00015456029671310847,4.0138097924722974e-08,2.566162013043335e-09
1798,0.0001563064246771059,2.9349783048360223e-08,1.4801957754733458e-09
1799,0.00015545634128752032,2.908884485667126e-08,2.0809653682769228e-09
1800,0.00015635797171853483,2.53173068541303e-08,2.4926292775871518e-09
1801,0.0001555294480307826,2.3369848278775862e-08,2.4926292775871518e-09
1802,0.00015927353732487454,2.5495463645037423e-08,2.8817375787225176e-09
1803,0.0001616346333841128,2.566865488416527e-08,3.2327375379789405e-09
1804,0.0001624388325061383,2.6233121199124654e-08,3.886124089191867e-09
1805,0.00016382349089586308,3.5982263264194055e-08,5.184511645392068e-09
1806,0.00016769288257429643,3.970071814153796e-08,5.100842256514479e-09
1807,0.00016949396480673125,4.269760113727118e-08,5.107620802492972e-09
1808,0.00017311230892248984,4.1368439087006795e-08,5.107620802492972e-09
1809,0.00017842131325908537,4.592839404032085e-08,4.890789297361055e-09
1810,0.00017957293312065303,4.95139632152229e-08,5.411539946312668e-09
1811,0.00018190707695404335,5.281385741438628e-08,4.425613685045602e-09
1812,0.00017871552596001754,4.40557764237935e-08,3.604642647861819e-09
1813,0.00018322648455588414,4.683846478924027e-08,5.0273365470587805e-09
1814,0.00018547279510780105,4.7247435931905916e-08,8.370140644079323e-09
1815,0.00018259852783687945,4.794811176671894e-08,8.563281353854028e-09
1816,0.0001750395874426301,4.64347963255055e-08,7.477732433258666e-09
1817,0.00017548413182209645,4.1876221855220915e-08,7.120024538208116e-09
1818,0.00017430265558817024,4.6963725099301105e-08,7.243710329975426e-09
1819,0.00017557501061154262,5.1879330545797786e-08,6.916591252118362e-09
1820,0.0001666185333825914,4.7533232461205444e-08,5.124194084921945e-09
1821,0.00016644102496294572,4.926664562024793e-08,1.4915017871557674e-09
1822,0.00016641952762646333,5.4713600253616535e-08,1.7974366836196305e-09
1823,0.00016896562842053494,5.354427022398665e-08,1.7974366836196305e-09
1824,0.00016587414055330946,5.2956276570219936e-08,1.4175139871421193e-09
1825,0.00016434311484252767,4.6427244017520156e-08,1.3126778632331438e-09
1826,0.00016272594803012908,4.753964282550831e-08,1.5178751668263958e-09
1827,0.000163629133437228,4.8027562371544263e-08,1.5796194431848066e-09
1828,0.00016192791268362531,4.7708329731221966e-08,2.1130410595863023e-09
1829,0.00016864819502058838,4.050769776751752e-08,2.5275310574660435e-09
1830,0.00016724639031703452,4.092855527509138e-08,2.7181401415380233e-09
1831,0.0001667661833510335,4.1570025136447187e-08,3.0484934100881235e-09
1832,0.0001653990225999483,4.119521739604741e-08,3.646754422246902e-09
1833,0.0001656518267866756,3.796753438629301e-08,3.3737379398094245e-09
1834,0.00016638731384383782,3.655679162558759e-08,3.2476569211681294e-09
1835,0.00016599692545631633,3.432278994353055e-08,2.8370312607098722e-09
1836,0.00015854425562013472,3.5697626695910656e-08,2.4488939289111856e-09
1837,0.00015880984054612263,3.461984959025293e-08,2.800374709899245e-09
1838,0.0001583754242996552,4.001344652441016e-08,2.564878674528513e-09
1839,0.00015888439832321768,4.062639621541361e-08,2.395416960026304e-09
1840,0.0001597408263478428,3.832320924094087e-08,2.5396965958839654e-09
1841,0.00015941082425082901,3.821581857315388e-08,3.2263901233215667e-09
1842,0.00015760920983406583,3.826366043061366e-08,3.1574862248616243e-09
1843,0.000157690721347795,4.5956019941887205e-08,2.76320701240808e-09
1844,0.00015593108089108552,4.7707199714506846e-08,2.421465710484532e-09
1845,0.00015607127820008567,4.512648667441356e-08,2.5929210366117316e-09
1846,0.00015596152973427837,4.49990371314308e-08,2.106549633142306e-09
1847,0.00015347344742622226,4.738378223123618e-08,2.9706901541867327e-09
1848,0.0001512188173364848,4.7356678832345874e-08,2.474374816152647e-09
1849,0.0001522675052651071,4.80759607362253e-08,2.614365723907497e-09
1850,0.0001526871305291674,3.986414322452804e-08,2.8155060346638348e-09
1851,0.0001521147309436596,3.8542974272510426e-08,2.8473004430397607e-09
1852,0.00015088023168833127,3.689290016341472e-08,3.2052914132409326e-09
1853,0.00014916680395669703,4.403611570629502e-08,3.443963971148735e-09
1854,0.00014854554111869738,4.541959824117774e-08,2.9590878953505192e-09
1855,0.0001478585514373013,4.719821841295665e-08,3.053161755163712e-09
1856,0.00014552493355170424,5.0165171826068086e-08,2.979218554394996e-09
1857,0.00014468317801531936,5.205738265853402e-08,2.935734544351476e-09
1858,0.00014385415748360435,5.1688357720942283e-08,3.106816169408587e-09
1859,0.00014344139240815172,5.390353357321536e-08,2.653039565814197e-09
1860,0.00014294836728367954,4.686377812796698e-08,2.584676758335799e-09
1861,0.0001435194260141413,4.598573661545353e-08,2.374061169874153e-09
1862,0.00014219884802254716,4.690316960217647e-08,2.4522950971471248e-09
1863,0.00014158856772285487,4.1717587606626694e-08,2.490228372715413e-09
1864,0.0001393349708190986,4.0967149926375764e-08,2.766564469577507e-09
1865,0.00014030258587029363,4.2617471202837416e-08,3.0267381616917125e-09
1866,0.00013925484797385122,4.1350082722958955e-08,3.076008178329711e-09
1867,0.00014032885207728083,3.967601510826821e-08,3.228586414089867e-09
1868,0.00014045532277253057,3.830780822714327e-08,3.1020498550812394e-09
1869,0.00014180128138312803,3.5112495006777474e-08,3.804294339866081e-09
1870,0.0001412951512195702,3.687258041752882e-08,3.729049355020006e-09
1871,0.0001417028231246929,3.698296678424283e-08,3.488516396389839e-09
1872,0.0001402104431430676,3.5598973673651406e-08,2.988924948813373e-09
1873,0.0001403195263784645,3.362883406664098e-08,2.752034251279107e-09
1874,0.000139270828055617,3.379481735724507e-08,2.5514104797151406e-09
1875,0.00013758927317602293,3.4039982515261206e-08,2.5232304658371974e-09
1876,0.0001363376172126404,3.6532452237939394e-08,1.83522360800278e-09
1877,0.00013579864545525716,3.521832222678053e-08,1.7638479883024566e-09
1878,0.00013407895624238466,3.3556767269666514e-08,1.5480955723694884e-09
1879,0.00013427484165211872,3.508009324296576e-08,2.0825650251917895e-09
1880,0.00013399080697646632,3.604260153825375e-08,2.2286322311414e-09
1881,0.00013385888970723108,3.668891780859797e-08,2.257928066740078e-09
1882,0.00013310362659727355,3.772107401037569e-08,2.3413336824873454e-09
1883,0.0001329654998179259,3.660529606414846e-08,2.170453547048875e-09
1884,0.00013456246441429748,4.625515970246852e-08,2.5798431644931595e-09
1885,0.00013569616255283888,4.958487309636439e-08,2.7612198717972903e-09
1886,0.0001348972021202956,4.766842539741642e-08,2.39400697678503e-09
1887,0.00013428923141743456,4.569362767524256e-08,2.5177890566092334e-09
1888,0.00013243713640674417,4.370320562583986e-08,2.440595915840861e-09
1889,0.00013273397676779756,4.234105586777202e-08,2.5614053417959734e-09
1890,0.0001307487442058378,4.259825609714036e-08,2.601145648079799e-09
1891,0.00012942891667730043,3.1066422577298777e-08,2.307999854725803e-09
1892,0.00012832878980719085,2.714203033755374e-08,2.2874260580912117e-09
1893,0.00012731234060733447,3.7315983446108344e-08,2.256164429884474e-09
1894,0.0001267039998700576,3.825823112281666e-08,2.1785737023906547e-09
1895,0.00012662881220291768,4.038586861757462e-08,2.353140634728642e-09
1896,0.00012554702074599585,3.9733544454634284e-08,2.218322224324863e-09
1897,0.00012562375715268509,4.2689685944960077e-08,2.168129580632743e-09
1898,0.00012432608803335045,4.767715898269996e-08,2.1646134250121106e-09
1899,0.00012229554080736956,4.7140458901497236e-08,2.259232562933684e-09
1900,0.0001205215698324277,4.968712222616237e-08,2.266631057449128e-09
1901,0.00011926354636671022,4.886106985679817e-08,2.197259850257792e-09
1902,0.00011766715033445507,4.6715262261695245e-08,2.0798120210179557e-09
1903,0.00011732338524390278,4.609021634191127e-08,2.2638386879389063e-09
1904,0.00011549941388823624,4.0244220654374526e-08,2.286408411806511e-09
1905,0.0001141005361984883,3.6869478137191436e-08,2.780970279455833e-09
1906,0.00011345275977094258,3.667779375453912e-08,2.649416939805503e-09
1907,0.00011284094424419371,2.2679092128084577e-08,2.8110222403755968e-09
1908,0.0001120452767021821,2.250081162661185e-08,3.0102911592016265e-09
1909,0.00011209857101286096,2.2460935206985207e-08,3.1654789583208346e-09
1910,0.00010961599972298635,2.2699675282313236e-08,3.24986881850009e-09
1911,0.00010914997359837539,2.4337032452795678e-08,3.270140190382774e-09
1912,0.00010813559180990393,2.1200992453681725e-08,2.9842954139626597e-09
1913,0.00010754145374188997,2.182671465789099e-08,3.037528990239886e-09
1914,0.00010649663454387337,2.2404671134219304e-08,2.9341356645927264e-09
1915,0.0001053563371117759,2.2229026746296247e-08,2.8296663107901007e-09
1916,0.00010348887735744938,2.144882823732327e-08,2.7838350037866023e-09
1917,0.00010293555325396093,2.0792939179971526e-08,2.666200910843892e-09
1918,0.00010133601192917143,1.9023785467555043e-08,2.7904958978451434e-09
1919,0.00010038054253007951,1.9004861684379648e-08,3.082149043923518e-09
1920,9.892788304049256e-05,1.7690106014965423e-08,3.3994337186474664e-09
1921,9.921302366170234e-05,2.4429390447063985e-08,3.568142035805165e-09
1922,9.804332408488594e-05,2.4128670236426127e-08,3.740606078851881e-09
1923,9.768391048835059e-05,2.6298413478644178e-08,3.868831287080963e-09
1924,9.597054304322228e-05,2.8745736077187952e-08,3.72544192320642e-09
1925,9.601063564852146e-05,2.954485710051001e-08,3.877789073974165e-09
1926,9.516339819778555e-05,2.944961925115714e-08,3.6750355774423885e-09
1927,9.471544763073325e-05,3.011281408354145e-08,3.958589329349544e-09
1928,9.310800253712972e-05,2.293665980955341e-08,3.994705962842968e-09
1929,9.326078621337988e-05,2.2855765026617647e-08,3.96795888210225e-09
1930,9.234685421688482e-05,2.0978988451198736e-08,3.811640558737395e-09
1931,9.345502621727064e-05,1.9711214755651392e-08,3.730257769340994e-09
1932,9.33454793994315e-05,2.029131021937961e-08,3.439485410769042e-09
1933,9.414033619188038e-05,2.047667889217207e-08,3.3526774848421528e-09
1934,9.397560747207276e-05,2.089330537151974e-08,2.802898817806059e-09
1935,9.462897495333371e-05,2.230352309189649e-08,2.899331647781318e-09
1936,9.5337578386534e-05,2.1768347886157765e-08,2.9004624575128854e-09
1937,9.672123581237559e-05,2.0653375137109313e-08,2.9408998886942025e-09
1938,9.689825154574854e-05,2.2980545720331846e-08,3.2921135658828658e-09
1939,9.734983385507283e-05,2.17517046913989e-08,3.482631865432089e-09
1940,9.821044035821355e-05,2.6739734236360035e-08,3.4319808899547458e-09
1941,9.893285771665563e-05,2.583320681180469e-08,3.894741291381771e-09
1942,9.949659267606745e-05,2.450493167113369e-08,4.6478299304502406e-09
1943,9.980872502118083e-05,2.429598566777713e-08,4.7455087478657074e-09
1944,0.00010048721638408356,2.4799832790530933e-08,5.169341272497669e-09
1945,0.00010161093294820083,2.2283468530710186e-08,5.4454238578622545e-09
1946,0.0001013705540182335,2.3343993658743656e-08,5.410890275519315e-09
1947,0.00010172421233229605,1.9304309008459442e-08,5.776375980711837e-09
1948,0.00010434048869813393,2.1437566388726736e-08,5.6263974749068015e-09
1949,0.00010725086342842718,2.1598348252739796e-08,4.546762046229804e-09
1950,0.00010908143095938223,2.4339888834593434e-08,4.712001170200811e-09
1951,0.00011001964282643582,2.674511583628763e-08,4.48473515467031e-09
1952,0.00011170912330271676,2.590741995537168e-08,4.2643837350198055e-09
1953,0.00011433982269539098,2.5917905282264135e-08,4.4913632178479796e-09
1954,0.00011668715991878084,2.540808960052995e-08,4.642206492227225e-09
1955,0.00011541497640012364,2.417313638147789e-08,4.760601817516934e-09
1956,0.00011326809908496216,2.2880673609750246e-08,5.053474844934109e-09
1957,0.00011149606767243572,2.1068886571892368e-08,5.1883130173077265e-09
1958,0.0001098847049953682,1.9609180057500453e-08,5.149890418871499e-09
1959,0.00010728780658350192,1.919164078450259e-08,5.037663619589239e-09
1960,0.00010512469348863565,1.916498908778002e-08,4.876730257714306e-09
1961,0.00010174305082598169,2.0336625589883236e-08,4.532998674834841e-09
1962,0.00010060390091634222,1.9880343974218055e-08,4.33610163647862e-09
1963,0.00010031310791548873,2.052784482080889e-08,4.6340678596022505e-09
1964,9.964740976491677e-05,2.0788724392722154e-08,4.168443051051034e-09
1965,9.936206125920373e-05,2.1048407207656184e-08,4.107985887965729e-09
1966,9.917762716733185e-05,2.4051507452327314e-08,4.0959619505644335e-09
1967,9.851344969190125e-05,2.5002643003598938e-08,4.2210751402141764e-09
1968,9.7683746259593e-05,2.4855453060825183e-08,4.0697560876878924e-09
1969,9.639810741646215e-05,2.6649407506137583e-08,3.830602533584835e-09
1970,9.403017819360164e-05,2.7222353133587214e-08,3.2241118663733914e-09
1971,9.253536492386567e-05,2.97684005699596e-08,3.4101299244732833e-09
1972,9.047870324658496e-05,3.03679570379245e-08,3.2896716779211896e-09
