ngram,government,goverment,govenment,governemnt
1886,0.00013322439294175377,1.3550473860440044e-07,7.525688389924717e-09,3.212262797028639e-11
1887,0.00013374368427321315,1.3938994974133883e-07,6.888052921689385e-09,3.212262797028639e-11
1888,0.00013450362270564904,1.3431195863436836e-07,6.557587679217087e-09,3.212262797028639e-11
1889,0.00013394658578493233,1.3498723814921375e-07,6.285675789387466e-09,1.3680620723567826e-10
1890,0.00013321262875771417,1.3393381591088526e-07,6.228617685114354e-09,1.299792694110989e-10
1891,0.00013312137993385216,1.297669821756894e-07,5.933793393150413e-09,1.299792694110989e-10
1892,0.00013349602522794157,1.3210761551363248e-07,5.922648149692122e-09,1.299792694110989e-10
1893,0.0001348170979846535,1.3704681529296587e-07,5.956471569947195e-09,1.530409430136207e-10
1894,0.00013519947450341924,1.3192844505738321e-07,5.602233153569256e-09,1.7513271586912437e-10
1895,0.00013803596500240798,1.296756469823127e-07,5.885698087634442e-09,2.1747513115740905e-10
1896,0.00014179220722456063,1.2905346937129381e-07,5.869988749042574e-09,2.0969368106994934e-10
1897,0.0001468066911911592,1.2656202942805196e-07,6.155373924851151e-09,8.160076761124354e-10
1898,0.00015134377255370573,1.2788529549620113e-07,6.567270156259448e-09,1.609687084022252e-09
1899,0.00015216623432934284,1.2010334517396715e-07,7.191042935720102e-09,1.7553983366098385e-09
1900,0.00015699744731786529,1.1211703261031808e-07,8.539967336470714e-09,2.039536928233332e-09
1901,0.00016016160744974122,1.0728415032547543e-07,9.039825142411116e-09,2.188812028450623e-09
1902,0.0001599059282203338,1.0768265517364333e-07,9.399663840931843e-09,2.8352012245872314e-09
1903,0.00016101239348894784,1.090423010298634e-07,1.0611224660855051e-08,3.4077431511546153e-09
1904,0.0001593854935241065,1.0768828267211055e-07,1.0462244404152443e-08,3.2834531442966456e-09
1905,0.00015724192988792702,1.01890132140982e-07,1.0253107125229072e-08,3.191129408338814e-09
1906,0.00015843977078995003,9.82429142482033e-08,1.0426410021072537e-08,3.914257378540802e-09
1907,0.00015591761829065426,9.649787813259536e-08,1.0012084558245045e-08,3.885410421971309e-09
1908,0.0001558626931260473,9.588644291268014e-08,9.66692040701592e-09,3.988532615295526e-09
1909,0.0001542357910823609,9.135673804751474e-08,9.602058386499429e-09,3.82347934265884e-09
1910,0.00015078529083569135,8.365072139732937e-08,8.857976384137243e-09,3.746312561757139e-09
1911,0.00014837342106537626,8.033324811711801e-08,8.662226301327434e-09,4.385183327570985e-09
1912,0.00014740102051291615,7.96997180633038e-08,8.725908376813355e-09,4.519845894382765e-09
1913,0.00014592660383121775,7.741585201464269e-08,8.053271446531847e-09,4.423094271796149e-09
1914,0.00014687147423891083,7.405365006921524e-08,8.342232809306033e-09,4.758633518976905e-09
1915,0.00015169225558305958,7.383848960833867e-08,9.333126779357111e-09,4.946367410901027e-09
1916,0.00015796264882997742,7.138573668693685e-08,9.80747736991004e-09,5.069919151168278e-09
1917,0.00016294775663741997,6.995513704818482e-08,1.1038994734186808e-08,4.910579625467497e-09
1918,0.00016567042205549245,7.476381418720329e-08,1.2077393688311337e-08,4.023233492387947e-09
1919,0.00016778456587677022,7.110963297561414e-08,1.2318511797916796e-08,3.769650877164363e-09
1920,0.00016891261995104806,7.26648699307069e-08,1.3178924237625519e-08,3.4383947118093214e-09
1921,0.00016748664451629987,7.84276334034725e-08,1.3786320529618479e-08,3.2742878884408e-09
1922,0.00016007165374633457,8.11961535467682e-08,1.3386992974468675e-08,3.0777291826211695e-09
1923,0.00015658434546951736,9.204053493963979e-08,1.2619163491933705e-08,2.823354217085239e-09
1924,0.00015287478163372725,1.031000402511901e-07,1.1179952773078737e-08,2.683474839163377e-09
1925,0.0001528315354205136,9.822372756421568e-08,1.0371597358727058e-08,2.677687452720282e-09
1926,0.00015128986602316478,1.0255586399158087e-07,1.040517760841908e-08,2.393250343933419e-09
1927,0.00015156785749630735,1.0615396511021962e-07,1.0092012114881754e-08,2.4981399647318524e-09
1928,0.0001529460569145158,1.0133080406506321e-07,9.486967465578898e-09,2.1624016624929456e-09
1929,0.00015863175836524794,1.0579562419772109e-07,9.835450232031917e-09,2.023166396319149e-09
1930,0.00016027106071955392,9.69986016587297e-08,1.0590517732619479e-08,1.902585200497242e-09
1931,0.0001674413589561092,9.776398205271367e-08,1.079414196120914e-08,1.8456239235322057e-09
1932,0.00017178056129653539,9.818659257072276e-08,1.0618360920692079e-08,1.805356213730696e-09
1933,0.00017794477337572192,1.0182011830498336e-07,1.0794206036937989e-08,1.5768591749803257e-09
1934,0.00018370525088227754,1.0053523372529785e-07,1.009988194665214e-08,1.3232204776336687e-09
1935,0.00018820370314642787,9.953239400926708e-08,9.743558467992638e-09,1.7425090259592935e-09
1936,0.00018943848096699054,9.233536246711083e-08,9.593627352850426e-09,1.7417046297271303e-09
1937,0.00019254926883149892,8.94073539013464e-08,9.364285981559663e-09,1.55920037991919e-09
1938,0.0001951003006459879,7.847048623586619e-08,9.59769685948686e-09,1.49712129201721e-09
1939,0.00019842724265929843,8.335989422546066e-08,9.858137163730265e-09,1.483484279862779e-09
1940,0.00020393144846561233,7.721538557754165e-08,1.0126754672918586e-08,1.955641331414475e-09
1941,0.00020871463597619107,7.83286426196485e-08,1.0963464548906034e-08,2.0220803761564608e-09
1942,0.00021224080826089318,7.959729637312713e-08,1.1605917370007189e-08,1.6880087645126147e-09
1943,0.00021496073791890273,8.257229008482422e-08,1.1797877976148032e-08,1.8198240850760987e-09
1944,0.00021794658927579543,8.565785236669399e-08,1.2406995050387844e-08,1.9007963139979924e-09
1945,0.00021719802004684295,8.921614279090915e-08,1.2494652423811203e-08,1.914472517025193e-09
1946,0.0002174388978996181,8.407476822672574e-08,1.3028369240584782e-08,2.0131861733219125e-09
1947,0.00021530411530485644,8.896983518168002e-08,1.288969033095912e-08,1.6039834539936594e-09
1948,0.00021233963031720902,8.73656499525818e-08,1.2495426154097394e-08,1.6900620585553433e-09
1949,0.00021126344134765013,8.817746634446979e-08,1.2663767558405783e-08,1.8479270970571194e-09
1950,0.00020971920457668602,8.997170246922386e-08,1.2840111957806194e-08,1.7089270157707607e-09
1951,0.00020730620807236328,9.100879643548459e-08,1.2609187725688896e-08,1.7533233912355887e-09
1952,0.00020692513291058795,9.018338431587836e-08,1.3068127659364239e-08,1.7381526218329668e-09
1953,0.00020566661675859774,9.187704007120243e-08,1.302953833715037e-08,1.6442468339253731e-09
1954,0.00020332196020587747,9.280473380256029e-08,1.3269079168765074e-08,1.729530360198136e-09
1955,0.00020247125524162714,9.444190547063564e-08,1.3685337688481728e-08,1.8067234375251928e-09
1956,0.00020149069522241398,9.695531844045036e-08,1.350820534794041e-08,1.7458901625998026e-09
1957,0.0002056068936196555,9.508095339632356e-08,1.3839788743601794e-08,1.971530938504884e-09
1958,0.00020809061243198812,9.947527855404457e-08,1.4466513066833743e-08,2.220563177779411e-09
1959,0.00021003795388553823,1.0349824159610372e-07,1.535209204206467e-08,2.5223851896072347e-09
1960,0.0002139309196666415,1.0600644628766531e-07,1.6190848915544265e-08,2.773703124324202e-09
1961,0.0002203022824167939,1.0836443615452091e-07,1.7130708280482006e-08,3.0286976736095183e-09
1962,0.00022558262571692467,1.1259770665057139e-07,1.8127643259495992e-08,2.8843695685866676e-09
1963,0.00023269454998496388,1.1438328024431549e-07,1.9223593130033934e-08,2.8752852797099747e-09
1964,0.00023787648907663033,1.1877376136583604e-07,2.0506036487891573e-08,3.06180998015699e-09
1965,0.0002450638192905379,1.2157617845787172e-07,2.1929813140023465e-08,3.073653871104349e-09
1966,0.0002523621702234128,1.252410665334277e-07,2.2917519818374136e-08,3.1620649907994546e-09
1967,0.0002585223950778267,1.3139860958030374e-07,2.390597510424998e-08,3.5735655070011164e-09
1968,0.0002632513018657586,1.3037062883215965e-07,2.5343962357331814e-08,4.00419884551338e-09
1969,0.0002673355130744832,1.3009839148838053e-07,2.6229606930883165e-08,4.48851486137666e-09
1970,0.0002706008796979274,1.3481672007336393e-07,2.7204118323100246e-08,5.262413584260019e-09
1971,0.0002733589041911598,1.3703966317279992e-07,2.8502555236644056e-08,5.859621803645203e-09
1972,0.0002754726862934019,1.3834112572957175e-07,2.9936716724624346e-08,7.079219179116438e-09
1973,0.00027752508010183064,1.3911690237884094e-07,3.1897313488928244e-08,8.101249258731156e-09
1974,0.0002791297488978931,1.416279279250635e-07,3.443773900966919e-08,9.035068883532306e-09
1975,0.0002811001572159252,1.5271061824608167e-07,3.868909078822266e-08,1.0053653148085168e-08
1976,0.00028384290635585785,1.638025618636415e-07,4.2884783216631406e-08,1.1160797746307643e-08
1977,0.0002867789215607835,1.769329348430152e-07,4.842037221968505e-08,1.2451425541420186e-08
1978,0.0002877899803154703,1.889079348822114e-07,5.280310994797739e-08,1.3461513300886248e-08
1979,0.00028984518888007315,1.9893996799120422e-07,5.768988943698007e-08,1.3293909338431474e-08
1980,0.0002907612527321492,2.1328095556327753e-07,6.237335118238921e-08,1.3754534654099513e-08
1981,0.00029222522529640367,2.2465770501055105e-07,6.810092959394101e-08,1.4372582616114674e-08
1982,0.0002922543873345213,2.3317279840284755e-07,6.99669330726595e-08,1.4488792261196132e-08
1983,0.00029458219069056213,2.406376203063181e-07,7.340395618322354e-08,1.4859058364688086e-08
1984,0.00029445506100143703,2.3882227091170147e-07,7.313624398161015e-08,1.4852159248489118e-08
1985,0.0002966431451828352,2.388655267233324e-07,7.390451019416235e-08,1.481213970525427e-08
1986,0.0002979564555321953,2.3703561526287687e-07,7.149587690134598e-08,1.548796088205303e-08
1987,0.000301278753405703,2.316157475336565e-07,6.846787822415276e-08,1.5863412171159197e-08
1988,0.0003038052236661315,2.2568850762841715e-07,6.255821562360455e-08,1.591234801066678e-08
1989,0.0003076814339562718,2.129030706653014e-07,5.777512918874501e-08,1.5730098112953783e-08
1990,0.000309944327455014,1.9969099136168162e-07,5.148303421671179e-08,1.523502352845136e-08
1991,0.0003129707641034786,1.8902363560105835e-07,4.601974192196069e-08,1.4315715597084428e-08
1992,0.00031426033404256614,1.7934206044044133e-07,3.974761903740338e-08,1.3636637089372731e-08
1993,0.00031530910720383484,1.6836273987662154e-07,3.598015142967727e-08,1.2695314513929849e-08
1994,0.0003148456827537822,1.5564347068318186e-07,3.175586473145943e-08,1.1262926972018964e-08
1995,0.00031512678417909356,1.4559800222611686e-07,2.8760370085478826e-08,9.555413666666773e-09
1996,0.00031402790669484863,1.3552330305596376e-07,2.5960631232026443e-08,8.802359285908778e-09
1997,0.0003111848491244018,1.2542546150890693e-07,2.3600121729876785e-08,7.82687337164134e-09
1998,0.00030811570052589687,1.1537597950044593e-07,2.2146966673273838e-08,7.325788039683598e-09
1999,0.000306715170154348,1.0280656986034436e-07,2.0119018197460392e-08,6.633699557921448e-09
2000,0.00030385786833773764,9.29388385933245e-08,1.7582146912989823e-08,5.848896636858772e-09
2001,0.0003003256195890052,8.334550268987836e-08,1.5796681803895548e-08,5.276220793604125e-09
2002,0.0002967838663607836,7.28577848211184e-08,1.3900460592099404e-08,5.010059097746275e-09
2003,0.0002922712966600167,6.538660305263225e-08,1.2355761366425862e-08,4.3662764515062236e-09
2004,0.0002897205247011568,5.971688058333971e-08,1.0743645338452877e-08,3.744926004221684e-09
2005,0.0002846926134744925,5.474009410834567e-08,9.212244173844347e-09,3.0390981318819043e-09
2006,0.00027564117460445104,4.9232258650785555e-08,8.017639250925055e-09,2.528539409597995e-09
2007,0.00026717847919956384,4.474920954424176e-08,7.316559421813704e-09,2.233319386567091e-09
2008,0.0002569892385508865,4.099523565059826e-08,6.373833619629668e-09,2.03445378004525e-09
2009,0.00024298942714397396,3.742102805404102e-08,5.7052373301859555e-09,1.7396834290599778e-09
2010,0.00023418255815548555,3.5001509754043325e-08,5.1758545703352505e-09,1.4607406554186956e-09
2011,0.00022338962298817933,3.181537902971091e-08,4.640463473799221e-09,1.3759438033389415e-09
2012,0.0002171623200410977,2.8828054863895758e-08,4.260970528794214e-09,1.3815997076552629e-09
2013,0.0002155644802509674,2.769710454637269e-08,4.066726035288428e-09,1.34737844690948e-09
2014,0.00020965229902815606,2.689646245406558e-08,3.625697202786731e-09,1.299984469278164e-09
2015,0.00020534779884785946,2.6157461212911974e-08,3.763724284614309e-09,1.2894157170555737e-09
2016,0.00020609623918841992,2.540708697397674e-08,5.383573491763676e-09,1.2529997515743828e-09
2017,0.00020476199764137468,2.4755536583616806e-08,5.502313160654637e-09,1.251679704328268e-09
2018,0.00020459627266973258,2.440316961838107e-08,5.7838569045287615e-09,1.2745381861023475e-09
2019,0.00020124682123423554,2.49064564528112e-08,6.27665658337051e-09,1.2006932115227187e-09
