ngram,combination,combnation,comination,combintion
1585,2.809556592962638e-06,0.0,0.0,0.0
1586,2.8816956338622342e-06,0.0,0.0,0.0
1587,3.2277751935388162e-06,0.0,0.0,0.0
1588,3.2277751935388162e-06,0.0,0.0,0.0
1589,4.34813403314495e-06,0.0,0.0,0.0
1590,2.9652591625303363e-06,0.0,0.0,0.0
1591,3.231792626528269e-06,0.0,0.0,0.0
1592,3.231792626528269e-06,0.0,0.0,0.0
1593,2.7361755071199567e-06,0.0,0.0,0.0
1594,2.7253591140054467e-06,0.0,0.0,0.0
1595,6.33173583862247e-06,0.0,0.0,0.0
1596,5.842631675737461e-06,0.0,0.0,0.0
1597,6.273325620246137e-06,0.0,0.0,0.0
1598,9.147400273182679e-06,0.0,4.423391633931065e-08,0.0
1599,9.972778278617106e-06,0.0,4.423391633931065e-08,0.0
1600,1.1134080685743747e-05,0.0,4.423391633931065e-08,0.0
1601,1.1189465242620957e-05,0.0,4.423391633931065e-08,0.0
1602,7.791889954335471e-06,0.0,4.423391633931065e-08,0.0
1603,7.160635277614347e-06,0.0,4.423391633931065e-08,0.0
1604,6.971636301906463e-06,0.0,4.423391633931065e-08,0.0
1605,3.943465076515297e-06,0.0,0.0,0.0
1606,3.918888126008824e-06,0.0,0.0,0.0
1607,4.773800152893923e-06,0.0,0.0,0.0
1608,4.38315242945464e-06,0.0,0.0,0.0
1609,4.363024970643892e-06,0.0,0.0,0.0
1610,4.617921498655571e-06,0.0,0.0,0.0
1611,4.825246922531992e-06,0.0,0.0,0.0
1612,4.712810030988683e-06,0.0,0.0,0.0
1613,5.030682392056665e-06,0.0,0.0,0.0
1614,3.120800978909496e-06,0.0,3.296097474958515e-07,0.0
1615,3.5017442314710934e-06,0.0,3.296097474958515e-07,0.0
1616,3.6734947863286445e-06,0.0,3.296097474958515e-07,0.0
1617,3.418598258316966e-06,0.0,3.296097474958515e-07,0.0
1618,3.1744223178975517e-06,0.0,3.296097474958515e-07,0.0
1619,3.512025809219007e-06,0.0,4.421442473098328e-07,0.0
1620,3.803697252026593e-06,0.0,4.421442473098328e-07,0.0
1621,4.723013424674198e-06,0.0,1.1253449981398132e-07,0.0
1622,5.256599446771101e-06,0.0,1.1253449981398132e-07,0.0
1623,5.165589105412696e-06,0.0,1.1253449981398132e-07,0.0
1624,7.85356847440458e-06,0.0,1.1253449981398132e-07,0.0
1625,6.868797104938754e-06,0.0,1.1253449981398132e-07,0.0
1626,6.760815430035498e-06,0.0,0.0,0.0
1627,5.67001325180172e-06,0.0,0.0,0.0
1628,5.272738495217969e-06,0.0,0.0,0.0
1629,4.440738564426283e-06,0.0,0.0,0.0
1630,6.845043385185688e-06,0.0,0.0,0.0
1631,4.440463929508301e-06,0.0,0.0,0.0
1632,4.715342332214537e-06,0.0,0.0,0.0
1633,5.856648523864091e-06,0.0,0.0,0.0
1634,7.264960109815937e-06,0.0,0.0,0.0
1635,6.5779483731733175e-06,0.0,0.0,0.0
1636,7.016485499532012e-06,0.0,0.0,0.0
1637,4.854887362983261e-06,0.0,0.0,0.0
1638,5.379507878647668e-06,0.0,0.0,0.0
1639,6.428423440801063e-06,0.0,0.0,0.0
1640,5.468727652311957e-06,0.0,0.0,0.0
1641,4.756148882734124e-06,0.0,0.0,0.0
1642,5.347158321455936e-06,0.0,0.0,0.0
1643,5.638993863093285e-06,0.0,0.0,0.0
1644,5.126872987862693e-06,0.0,0.0,0.0
1645,5.350306017654864e-06,0.0,0.0,0.0
1646,8.45900204434916e-06,0.0,0.0,0.0
1647,8.776088699440671e-06,0.0,0.0,0.0
1648,8.127607088681543e-06,0.0,0.0,0.0
1649,7.841324856729312e-06,0.0,0.0,0.0
1650,7.511544351603204e-06,0.0,0.0,0.0
1651,7.98454526115425e-06,0.0,0.0,0.0
1652,7.509805787516857e-06,0.0,0.0,0.0
1653,3.604946251860903e-06,0.0,0.0,0.0
1654,3.0840433120309692e-06,0.0,0.0,0.0
1655,6.20343200807838e-06,0.0,0.0,0.0
1656,6.504289997012945e-06,0.0,0.0,0.0
1657,6.21579951192481e-06,0.0,0.0,0.0
1658,6.600648751892939e-06,0.0,0.0,0.0
1659,6.494275355960001e-06,0.0,0.0,0.0
1660,6.046819700194257e-06,0.0,0.0,0.0
1661,5.973774583318507e-06,0.0,0.0,0.0
1662,3.664987981924891e-06,0.0,0.0,0.0
1663,3.420323188103274e-06,0.0,0.0,0.0
1664,3.6973279244583475e-06,0.0,0.0,0.0
1665,3.7213101303937686e-06,0.0,0.0,0.0
1666,3.5106599187072007e-06,0.0,0.0,0.0
1667,5.377624014662226e-06,0.0,0.0,0.0
1668,5.4182660603276285e-06,0.0,0.0,0.0
1669,4.809997822771298e-06,0.0,0.0,0.0
1670,4.709578856168914e-06,0.0,0.0,0.0
1671,4.394383868852206e-06,0.0,0.0,0.0
1672,3.8323593441548705e-06,0.0,0.0,0.0
1673,3.9638120240072435e-06,0.0,0.0,0.0
1674,2.76487518086859e-06,0.0,0.0,0.0
1675,2.727136315375641e-06,0.0,3.431849953423287e-08,0.0
1676,3.059885281280523e-06,0.0,3.431849953423287e-08,0.0
1677,3.2057097964103117e-06,0.0,3.431849953423287e-08,0.0
1678,3.4675590216336005e-06,0.0,3.431849953423287e-08,0.0
1679,3.5630430375022115e-06,0.0,3.431849953423287e-08,0.0
1680,3.590142406600145e-06,0.0,3.431849953423287e-08,0.0
1681,1.1143379749358115e-05,0.0,3.431849953423287e-08,0.0
1682,1.1429487455773466e-05,0.0,0.0,0.0
1683,1.0968955328800284e-05,0.0,0.0,0.0
1684,1.0748648914419131e-05,0.0,0.0,0.0
1685,1.0492005571904883e-05,0.0,0.0,0.0
1686,1.0270118163394468e-05,0.0,0.0,0.0
1687,9.995476001937017e-06,0.0,0.0,0.0
1688,1.9269944979376826e-06,0.0,0.0,0.0
1689,1.5667551329962798e-06,0.0,0.0,0.0
1690,1.4992757907553563e-06,0.0,0.0,0.0
1691,1.2464810400355679e-06,0.0,0.0,0.0
1692,1.2505107024805641e-06,0.0,0.0,0.0
1693,1.2765646236597864e-06,0.0,0.0,0.0
1694,1.4455909657889215e-06,0.0,0.0,0.0
1695,1.352194305224787e-06,0.0,0.0,0.0
1696,1.6354627762536568e-06,0.0,0.0,0.0
1697,2.8926481750854042e-06,0.0,0.0,0.0
1698,3.562258013646767e-06,0.0,0.0,0.0
1699,3.4357903189174976e-06,0.0,0.0,0.0
1700,3.229329812321729e-06,0.0,0.0,0.0
1701,3.0817045951282907e-06,0.0,0.0,0.0
1702,3.0619949598076346e-06,0.0,0.0,0.0
1703,3.0909852983183683e-06,0.0,0.0,0.0
1704,1.8497141728143366e-06,0.0,0.0,0.0
1705,1.247080612236979e-06,0.0,0.0,0.0
1706,1.429379653115705e-06,0.0,0.0,0.0
1707,1.4528391594532358e-06,0.0,0.0,0.0
1708,1.3560671041951927e-06,0.0,0.0,0.0
1709,1.4045657386369775e-06,0.0,0.0,0.0
1710,1.21852984794454e-06,0.0,0.0,0.0
1711,8.675196495135294e-07,0.0,0.0,0.0
1712,7.787230994641245e-07,0.0,0.0,0.0
1713,6.437595589302094e-07,0.0,0.0,0.0
1714,1.6027496729163561e-06,0.0,0.0,0.0
1715,1.7809674009835623e-06,0.0,0.0,0.0
1716,1.6480370033735068e-06,0.0,0.0,0.0
1717,1.5045201767601872e-06,0.0,0.0,0.0
1718,1.8141299165108649e-06,0.0,0.0,0.0
1719,1.7644254605946635e-06,0.0,0.0,0.0
1720,1.8500427744681604e-06,0.0,0.0,0.0
1721,9.59715998354633e-07,0.0,0.0,0.0
1722,1.3205655246143318e-06,0.0,0.0,0.0
1723,1.488926506405213e-06,0.0,0.0,0.0
1724,1.5604964715976166e-06,0.0,0.0,0.0
1725,1.8371184081291046e-06,0.0,0.0,0.0
1726,2.385653764187217e-06,0.0,0.0,0.0
1727,2.760909589077138e-06,0.0,0.0,0.0
1728,3.0056851463606497e-06,0.0,0.0,0.0
1729,2.520340184933697e-06,0.0,0.0,0.0
1730,2.50477384205234e-06,0.0,0.0,0.0
1731,2.519723498802965e-06,0.0,0.0,0.0
1732,1.9948588893774807e-06,0.0,0.0,0.0
1733,1.7360986817038793e-06,0.0,0.0,0.0
1734,1.3641802963450443e-06,0.0,0.0,0.0
1735,1.2535603072397602e-06,0.0,0.0,0.0
1736,1.2949291284972527e-06,0.0,0.0,0.0
1737,1.3420500165141545e-06,0.0,0.0,0.0
1738,1.660010890905791e-06,0.0,0.0,0.0
1739,1.8118859900693809e-06,0.0,0.0,0.0
1740,1.5931059757739213e-06,0.0,0.0,0.0
1741,1.8097362612934376e-06,0.0,0.0,0.0
1742,1.8893286112740628e-06,0.0,0.0,0.0
1743,1.9578988274458553e-06,0.0,0.0,0.0
1744,1.990407091463047e-06,0.0,0.0,0.0
1745,1.798852776703695e-06,0.0,0.0,0.0
1746,1.880365768361766e-06,0.0,0.0,0.0
1747,2.132399897293778e-06,0.0,0.0,0.0
1748,2.115163121223824e-06,0.0,0.0,0.0
1749,2.455346784050302e-06,0.0,0.0,0.0
1750,3.0945288439657555e-06,0.0,0.0,0.0
1751,3.404885693011498e-06,0.0,0.0,0.0
1752,3.684116531335998e-06,0.0,0.0,0.0
1753,4.517401781153499e-06,0.0,0.0,0.0
1754,5.117816661887835e-06,0.0,0.0,0.0
1755,6.087728739398049e-06,0.0,0.0,0.0
1756,6.494126637335285e-06,0.0,0.0,0.0
1757,6.337342028928106e-06,0.0,0.0,0.0
1758,6.598189461978368e-06,0.0,0.0,0.0
1759,6.971628278863916e-06,0.0,0.0,0.0
1760,6.954529128831512e-06,0.0,0.0,0.0
1761,7.473020624664579e-06,0.0,0.0,0.0
1762,7.2683135061067465e-06,0.0,0.0,0.0
1763,7.156657959837633e-06,0.0,0.0,0.0
1764,8.862690330196138e-06,0.0,0.0,0.0
1765,9.38239775548157e-06,0.0,0.0,0.0
1766,9.824572251610724e-06,0.0,0.0,0.0
1767,1.0144168300030287e-05,0.0,0.0,0.0
1768,1.0269127415085677e-05,0.0,0.0,0.0
1769,1.0673483692309154e-05,0.0,0.0,0.0
1770,1.313883408978914e-05,0.0,0.0,0.0
1771,1.3565973079364215e-05,0.0,0.0,0.0
1772,1.4624504728999455e-05,0.0,0.0,0.0
1773,1.6263140943400295e-05,0.0,0.0,0.0
1774,1.6621799139621934e-05,0.0,0.0,0.0
1775,1.6833995687193237e-05,0.0,0.0,0.0
1776,1.6613178429127273e-05,0.0,0.0,0.0
1777,1.4906928949390671e-05,0.0,0.0,0.0
1778,1.4045738030940161e-05,0.0,0.0,0.0
1779,1.352666017088008e-05,0.0,0.0,0.0
1780,1.2519428699826157e-05,0.0,0.0,0.0
1781,1.2525567529207495e-05,0.0,0.0,0.0
1782,1.313724624196766e-05,0.0,0.0,0.0
1783,1.4518811180356092e-05,0.0,0.0,0.0
1784,1.5102887118700892e-05,0.0,0.0,0.0
1785,1.6521730555853408e-05,0.0,0.0,0.0
1786,1.690570895464459e-05,0.0,0.0,0.0
1787,1.84297288277386e-05,0.0,0.0,0.0
1788,1.9139482122097563e-05,0.0,0.0,0.0
1789,1.9406301362323575e-05,0.0,1.163384817053676e-09,0.0
1790,1.8909692049159537e-05,0.0,1.163384817053676e-09,0.0
1791,1.972292791054185e-05,0.0,2.2493510546236652e-09,0.0
1792,1.8914820559855017e-05,0.0,2.2493510546236652e-09,0.0
1793,1.9876645767778556e-05,0.0,2.2493510546236652e-09,0.0
1794,1.90681512322044e-05,9.979855672018596e-10,4.245322189027385e-09,0.0
1795,1.941023427726967e-05,9.979855672018596e-10,4.245322189027385e-09,0.0
1796,2.0225969949803713e-05,9.979855672018596e-10,4.030098984689598e-09,0.0
1797,2.1095773263368756e-05,1.5649092180832928e-09,4.030098984689598e-09,0.0
1798,2.1622423186532353e-05,2.1435658962129114e-09,2.9441327471196085e-09,0.0
1799,2.2546102887385393e-05,2.1435658962129114e-09,2.9441327471196085e-09,6.00769592803577e-10
1800,2.229406345577445e-05,2.1435658962129114e-09,3.355796656429837e-09,6.00769592803577e-10
1801,2.41259419583782e-05,1.1455803290110517e-09,1.3598255220261179e-09,6.00769592803577e-10
1802,2.4479890271322802e-05,1.1455803290110517e-09,1.7939523200283247e-09,6.00769592803577e-10
1803,2.4807880306200657e-05,1.8475802475238977e-09,1.5477906258252817e-09,9.5176955206e-10
1804,2.5650646680982652e-05,2.195889248213234e-09,2.768100827919641e-09,1.2568471025835898e-09
1805,2.5107846730471855e-05,1.6172325700836154e-09,3.5471333489514987e-09,1.2568471025835898e-09
1806,2.5531694388649028e-05,1.6172325700836154e-09,5.615534164655449e-09,6.560775097800128e-10
1807,2.617514915722755e-05,1.6172325700836154e-09,5.413091482989582e-09,6.560775097800128e-10
1808,2.466596197336912e-05,1.8525957593392865e-09,6.589907460988595e-09,6.560775097800128e-10
1809,2.400606146173751e-05,1.8525957593392865e-09,6.155780662986388e-09,8.370023245924634e-10
1810,2.329971019727444e-05,1.3685334928784494e-09,5.88965604857756e-09,4.860023653360404e-10
1811,2.2826336394895668e-05,4.5330084130768e-10,5.6068816097923755e-09,1.809248148124506e-10
1812,2.3092336570178823e-05,4.5330084130768e-10,5.066557348268727e-09,1.809248148124506e-10
1813,2.190892753008354e-05,4.5330084130768e-10,4.743971199998904e-09,1.809248148124506e-10
1814,2.154076901206281e-05,4.5330084130768e-10,5.579540639035128e-09,1.809248148124506e-10
1815,2.1942106676371103e-05,2.17937652052009e-10,6.3341318222244675e-09,1.809248148124506e-10
1816,2.3394351176518414e-05,4.081103708943244e-10,6.714477259909099e-09,0.0
1817,2.3033971436754136e-05,1.901727188423154e-10,7.1353398110675565e-09,1.7134757105249524e-10
1818,2.2537573386216536e-05,1.901727188423154e-10,7.988152742452063e-09,1.7134757105249524e-10
1819,2.2159266726313425e-05,1.901727188423154e-10,8.651229161620627e-09,1.7134757105249524e-10
1820,2.2501835181693813e-05,1.901727188423154e-10,8.084589981598761e-09,1.7134757105249524e-10
1821,2.2594588309792535e-05,1.901727188423154e-10,8.968113077553345e-09,1.7134757105249524e-10
1822,2.2608516571511116e-05,1.901727188423154e-10,8.908239447689783e-09,1.7134757105249524e-10
1823,2.1957925387791226e-05,0.0,9.230207836148047e-09,3.118103394531399e-10
1824,2.2006011671952104e-05,1.3412001667997434e-10,9.580550131005339e-09,1.4046276840064464e-10
1825,2.227803244230537e-05,2.6073682102278894e-10,9.94268711806967e-09,1.4046276840064464e-10
1826,2.2585318739792065e-05,2.6073682102278894e-10,9.988888383105632e-09,1.4046276840064464e-10
1827,2.2587819590366314e-05,2.6073682102278894e-10,9.855418957118088e-09,1.4046276840064464e-10
1828,2.2584786815319342e-05,7.020540577456253e-10,9.030398270429681e-09,1.4046276840064464e-10
1829,2.389604872275543e-05,8.426026146654156e-10,8.212978931863648e-09,2.8101132532043493e-10
1830,2.395404382176431e-05,8.426026146654156e-10,8.654319673593948e-09,4.26462198888089e-10
1831,2.467763234952664e-05,8.942719184216027e-10,8.00460751650332e-09,4.26462198888089e-10
1832,2.501168091839645e-05,7.676551140787882e-10,7.214513177343309e-09,4.26462198888089e-10
1833,2.526846687292813e-05,7.676551140787882e-10,7.99857069466725e-09,5.914187235183427e-10
1834,2.5450194828278783e-05,7.676551140787882e-10,7.949586956966316e-09,5.914187235183427e-10
1835,2.571859658928588e-05,3.2633787735595176e-10,7.600344480757876e-09,5.914187235183427e-10
1836,2.4484018597701963e-05,1.8578932043616144e-10,7.2217808875864515e-09,5.259313460927371e-10
1837,2.4587946557273555e-05,1.8578932043616144e-10,7.084864631475998e-09,2.4001770412443845e-10
1838,2.4816146833472885e-05,7.632574730972611e-11,7.138102616924666e-09,2.4001770412443845e-10
1839,2.5202429502054917e-05,7.632574730972611e-11,6.078837021052306e-09,2.4001770412443845e-10
1840,2.5542556613800116e-05,7.632574730972611e-11,5.556169016937165e-09,1.5064714555178072e-10
1841,2.581452385389379e-05,2.1628096932449888e-10,5.609110858324178e-09,1.5064714555178072e-10
1842,2.61406153835456e-05,2.7709640931001493e-10,5.888922714549137e-09,1.5064714555178072e-10
1843,2.6522191806829403e-05,4.082454691760924e-10,5.869117414292191e-09,7.558596605759606e-11
1844,2.694065421694956e-05,4.082454691760924e-10,5.663773355075412e-09,1.4236882307981447e-10
1845,2.7424240865262357e-05,3.3191972186636624e-10,6.588158939026454e-09,1.4236882307981447e-10
1846,2.8627831073078725e-05,4.6236072113816004e-10,6.872017685058804e-09,1.4236882307981447e-10
1847,2.972328625868873e-05,6.441771243410293e-10,5.96566954566161e-09,1.2738832211312e-10
1848,3.0830265002025824e-05,5.042219023262565e-10,6.3378848835782264e-09,1.2738832211312e-10
1849,3.1725013416559834e-05,4.4340646234074047e-10,6.378813223660375e-09,1.8112785874332563e-10
1850,3.228410475588005e-05,3.12257402474663e-10,6.387646665574818e-09,2.7606767665539726e-10
1851,3.3475327135030443e-05,3.5868599757016284e-10,6.9791103055446715e-09,2.5571341472867866e-10
1852,3.466494568523818e-05,4.092475683733657e-10,5.899172896204976e-09,2.5571341472867866e-10
1853,3.467634399255205e-05,2.788065691015719e-10,6.711709283584761e-09,2.5571341472867866e-10
1854,3.5460786291098755e-05,1.4749202652859188e-10,7.620726652898417e-09,1.9510794963777707e-10
1855,3.739958213243101e-05,2.5249552448869395e-10,7.878903117232637e-09,1.9510794963777707e-10
1856,3.927754888926367e-05,2.5249552448869395e-10,7.996883663200346e-09,1.9106721760309142e-10
1857,4.171523427690512e-05,6.375693385938876e-10,8.680063271323694e-09,9.612739969101978e-11
1858,4.332233376252199e-05,6.487442567275942e-10,9.245724820670733e-09,4.969880459551998e-11
1859,4.226324277364516e-05,6.591120744430562e-10,9.704611463640894e-09,4.969880459551998e-11
1860,4.443174475454725e-05,6.591120744430562e-10,9.09802829899117e-09,4.969880459551998e-11
1861,4.635684100711452e-05,9.475302804278535e-10,8.733283810410545e-09,4.969880459551998e-11
1862,4.527697975780549e-05,8.425267824677515e-10,7.833283609061579e-09,1.0541707586218609e-10
1863,4.745551424483503e-05,9.38002544684632e-10,7.643007750500277e-09,5.571827126666611e-11
1864,5.1939963928556866e-05,6.000238520328541e-10,7.237151830200414e-09,1.9700363562691336e-10
1865,5.58079186053614e-05,6.750999917822956e-10,8.064905188120974e-09,3.2968328860556133e-10
1866,5.870029261651715e-05,7.911290828792922e-10,8.566632228986952e-09,5.066417682212229e-10
1867,6.0475634589758033e-05,8.343415403011534e-10,9.415767911389951e-09,5.066417682212229e-10
1868,6.065927092484864e-05,6.298565716608298e-10,9.82319520963821e-09,5.066417682212229e-10
1869,6.796148383208285e-05,8.277860064076492e-10,1.0784918482085816e-08,9.25954114970397e-10
1870,6.537669209397532e-05,7.745467045516818e-10,1.0922807420448472e-08,1.0104270356922233e-09
1871,6.230465961769889e-05,7.274515830982661e-10,1.1482219238903975e-08,1.031445920737387e-09
1872,5.9652193678110575e-05,7.995304894338671e-10,9.801642672105767e-09,8.987662677587391e-10
1873,6.037218294555454e-05,8.176157687397481e-10,9.517228655957816e-09,7.608165407204024e-10
1874,5.898407627163189e-05,8.538847406924788e-10,8.789191723630146e-09,8.402979700949942e-10
1875,5.809432488084505e-05,8.397947337535072e-10,8.818145198168687e-09,9.606430611303856e-10
1876,5.277948574595419e-05,6.801972834186947e-10,7.804673859571461e-09,5.622764119385591e-10
1877,5.4617237765342e-05,7.07864168074985e-10,7.503129546242754e-09,5.477068362339363e-10
1878,5.383943737667453e-05,7.80434887350166e-10,6.8363785743486005e-09,5.668293810513956e-10
1879,5.487118999423858e-05,6.105901419393791e-10,8.488873730933782e-09,8.810537101476359e-10
1880,5.4885310029411425e-05,5.470931168411702e-10,8.40999378074311e-09,1.0722517477087683e-09
1881,5.860604713754063e-05,9.095300306556047e-10,1.0494688990852247e-08,1.3399918714312215e-09
1882,6.565971904949817e-05,1.3725573376279142e-09,1.031293368163639e-08,1.4141042463983971e-09
1883,6.716181191482715e-05,1.4305932351442253e-09,1.1768964786844954e-08,1.5622986793140115e-09
1884,7.021018193751973e-05,1.6047771484688817e-09,1.2577713664236562e-08,1.828015310551783e-09
1885,7.360652931051195e-05,1.6192762646622632e-09,1.2439709072355396e-08,1.791704911419905e-09
1886,7.528293489096021e-05,1.6395396825899918e-09,1.12540687879914e-08,1.7257781235814816e-09
1887,7.862633252183773e-05,1.5079929487666582e-09,1.1666295294889193e-08,1.5784732410040192e-09
1888,7.725095617518361e-05,1.2010888117419682e-09,1.0179722779010295e-08,1.3662658940713106e-09
1889,7.270615710045345e-05,8.009126814137854e-10,1.0098462003124301e-08,1.2764920073341353e-09
1890,7.646444490611819e-05,7.804318738876706e-10,9.659525877582707e-09,1.203407754398914e-09
1891,7.554987470419812e-05,6.387648227817217e-10,9.215374368360635e-09,1.0726281926157606e-09
1892,7.675946004123293e-05,7.539392245435397e-10,9.619923207233277e-09,9.275117975247684e-10
1893,7.436558267467522e-05,8.832553815325233e-10,8.78534565730758e-09,7.48399279057058e-10
1894,7.537252011908484e-05,1.0599895643765527e-09,8.469517531750625e-09,8.422315543400925e-10
1895,7.551096807999005e-05,1.0731738117212127e-09,8.39700042831737e-09,7.495597634640408e-10
1896,7.623644861658769e-05,1.1419230878344828e-09,8.24845468118594e-09,8.580608604599352e-10
1897,7.344976828400312e-05,1.1217662790726938e-09,7.190391964379777e-09,8.920542717204074e-10
1898,7.424857176374644e-05,1.217765923814237e-09,7.917038516832723e-09,9.036718833550189e-10
1899,7.300318975467235e-05,1.1248051260245466e-09,8.054476641206065e-09,1.0129553227957088e-09
1900,7.713030624602522e-05,1.1210177904999848e-09,7.876691806732846e-09,1.2148293799490212e-09
1901,7.710545677192775e-05,1.235607271261279e-09,7.259156862917036e-09,1.3465555654639567e-09
1902,7.918866010316248e-05,1.2768100108941282e-09,6.645992740266544e-09,1.3214314404612943e-09
1903,7.854040865952681e-05,1.439282237043165e-09,6.3317436690571836e-09,1.6342385540062715e-09
1904,7.976005976420961e-05,1.8116029628803938e-09,6.230992071516133e-09,2.0667668211769653e-09
1905,8.044287512478019e-05,1.9486140954784658e-09,5.322447847534915e-09,2.2467272169685818e-09
1906,8.074543438851833e-05,2.165145364583866e-09,4.84413648876065e-09,2.4011985415890128e-09
1907,7.969253056216985e-05,2.2188420941863083e-09,5.441311496617069e-09,2.349892074577602e-09
1908,7.771837512596644e-05,2.229456428994224e-09,5.8433370523200014e-09,2.398267505223016e-09
1909,7.693527316275452e-05,2.425923493833336e-09,6.036653780025095e-09,2.890946545644876e-09
1910,7.77992484342706e-05,2.286983523193596e-09,6.332764852195234e-09,3.1225186721986884e-09
1911,7.706979522481561e-05,1.998711846822638e-09,6.375183428783007e-09,3.0773180670351508e-09
1912,7.679442413583664e-05,2.1533605216410886e-09,6.088763144467586e-09,3.0556664341675953e-09
1913,7.694340560452215e-05,2.0420146050272236e-09,6.2578935684192464e-09,3.378126365939847e-09
1914,7.591470161319844e-05,2.0268591725626705e-09,5.729038894080369e-09,3.3776211034413403e-09
1915,7.565192000973704e-05,1.8524309546614453e-09,5.417386222157055e-09,3.355498482246081e-09
1916,7.208871881760257e-05,1.6772887681934127e-09,4.9545104526974424e-09,3.0713790875682078e-09
1917,6.873777809752417e-05,1.4716396434799606e-09,4.798816011231111e-09,2.7746844187350105e-09
1918,6.540929202206566e-05,1.403761527653456e-09,4.78815932934497e-09,2.374152065419212e-09
