ngram,limit,lmit,limt,limitt
1547,0.00013709738009635788,0.0,0.0,0.0
1548,0.0001472036062263474,0.0,0.0,0.0
1549,0.0001472036062263474,0.0,0.0,0.0
1550,0.00015152637191866752,0.0,0.0,0.0
1551,0.00014985711288773018,0.0,0.0,0.0
1552,0.00015031030378460336,0.0,0.0,0.0
1553,0.0001396814684864824,0.0,0.0,0.0
1554,1.5150102821540454e-05,0.0,0.0,0.0
1555,5.043876691550915e-06,0.0,0.0,0.0
1556,1.961614485220967e-05,0.0,0.0,0.0
1557,1.529337915988955e-05,0.0,0.0,0.0
1558,1.8021573786037542e-05,0.0,0.0,0.0
1559,1.7300462786806747e-05,0.0,0.0,0.0
1560,1.9543913887381287e-05,0.0,0.0,0.0
1561,1.9543913887381287e-05,0.0,0.0,0.0
1562,1.9543913887381287e-05,0.0,0.0,0.0
1563,5.880889148102142e-06,0.0,0.0,0.0
1564,5.880889148102142e-06,0.0,0.0,0.0
1565,3.1526945219541503e-06,0.0,0.0,0.0
1566,5.056365028264866e-06,0.0,0.0,0.0
1567,2.8129139276903255e-06,0.0,0.0,0.0
1568,2.8129139276903255e-06,0.0,0.0,0.0
1569,3.555619254517036e-06,0.0,0.0,0.0
1570,2.6463758331374265e-06,0.0,0.0,0.0
1571,2.6463758331374265e-06,0.0,0.0,0.0
1572,2.6463758331374265e-06,0.0,0.0,0.0
1573,7.427053268267108e-07,0.0,0.0,0.0
1574,7.427053268267108e-07,0.0,0.0,0.0
1575,7.427053268267108e-07,0.0,0.0,0.0
1576,2.2534022718900815e-06,0.0,0.0,0.0
1577,2.2534022718900815e-06,0.0,0.0,0.0
1578,2.976141591456586e-06,0.0,0.0,0.0
1579,4.269651201736581e-06,0.0,0.0,0.0
1580,5.260112045237163e-06,0.0,0.0,0.0
1581,6.446726794300568e-06,0.0,0.0,0.0
1582,6.446726794300568e-06,0.0,0.0,0.0
1583,6.83674878538503e-06,0.0,0.0,0.0
1584,6.83674878538503e-06,0.0,0.0,0.0
1585,6.49144564184618e-06,0.0,0.0,0.0
1586,5.1979360315661845e-06,0.0,0.0,0.0
1587,4.553554747742185e-06,0.0,0.0,0.0
1588,5.375457443993323e-06,0.0,0.0,0.0
1589,8.73653409273954e-06,0.0,0.0,0.0
1590,7.652963664181048e-06,0.0,0.0,0.0
1591,8.719097520172778e-06,0.0,0.0,0.0
1592,1.0729548518741336e-05,0.0,0.0,0.0
1593,1.1622655425266462e-05,0.0,0.0,0.0
1594,1.2114733765754084e-05,0.0,0.0,0.0
1595,1.1007810501593798e-05,0.0,0.0,0.0
1596,1.017175255973208e-05,0.0,0.0,0.0
1597,9.580395466660516e-06,0.0,0.0,0.0
1598,1.9130401402175528e-05,0.0,0.0,0.0
1599,1.9808204147661206e-05,0.0,0.0,0.0
1600,2.0086664140503023e-05,0.0,1.0650608471353604e-07,0.0
1601,1.96391539637781e-05,0.0,1.0650608471353604e-07,0.0
1602,1.9990368465576986e-05,0.0,2.1090680287930548e-07,0.0
1603,1.7465349758692484e-05,0.0,2.1090680287930548e-07,0.0
1604,1.8029285846361226e-05,0.0,2.1090680287930548e-07,0.0
1605,7.525582946397792e-06,0.0,2.1090680287930548e-07,0.0
1606,6.2216553341646175e-06,0.0,2.1090680287930548e-07,0.0
1607,5.796585509999984e-06,0.0,1.0440071816576944e-07,0.0
1608,6.204648173024907e-06,0.0,1.0440071816576944e-07,0.0
1609,6.272557283994372e-06,0.0,0.0,0.0
1610,8.56662592241264e-06,0.0,0.0,0.0
1611,1.4510289434253667e-05,0.0,0.0,0.0
1612,1.49358539991746e-05,0.0,0.0,0.0
1613,1.429276510732182e-05,0.0,0.0,0.0
1614,1.5853536297072424e-05,0.0,0.0,0.0
1615,1.6197655635811054e-05,0.0,0.0,0.0
1616,1.5237362374266792e-05,0.0,0.0,0.0
1617,1.5043496432554093e-05,0.0,0.0,0.0
1618,1.1998871449187781e-05,0.0,0.0,0.0
1619,1.1911007991979464e-05,0.0,0.0,0.0
1620,1.6635191514069447e-05,0.0,0.0,1.0073891384568664e-07
1621,1.5576849169259992e-05,0.0,0.0,1.0073891384568664e-07
1622,1.4856109893506592e-05,0.0,0.0,1.0073891384568664e-07
1623,1.6112170572211782e-05,0.0,0.0,1.0073891384568664e-07
1624,3.372381762086921e-05,0.0,0.0,1.0073891384568664e-07
1625,2.929234626338127e-05,0.0,0.0,1.0073891384568664e-07
1626,3.1138426428307344e-05,0.0,0.0,1.0073891384568664e-07
1627,2.64139688884565e-05,0.0,0.0,0.0
1628,2.6933856848440234e-05,0.0,0.0,6.55116260921724e-08
1629,2.7089471781697023e-05,0.0,0.0,1.4804096995898623e-07
1630,2.6249227565650862e-05,0.0,0.0,1.4804096995898623e-07
1631,7.27421762089112e-06,0.0,0.0,1.4804096995898623e-07
1632,8.190478963245238e-06,0.0,0.0,1.4804096995898623e-07
1633,7.265188807130991e-06,1.3709279755858006e-07,0.0,1.4804096995898623e-07
1634,1.935253294504946e-05,1.3709279755858006e-07,0.0,1.4804096995898623e-07
1635,1.9888670976797584e-05,1.3709279755858006e-07,0.0,8.252934386681382e-08
1636,2.1308386944188635e-05,1.3709279755858006e-07,0.0,0.0
1637,2.1263747255164033e-05,1.3709279755858006e-07,0.0,0.0
1638,2.207561335256157e-05,1.3709279755858006e-07,0.0,0.0
1639,2.365119936647326e-05,1.3709279755858006e-07,0.0,0.0
1640,2.423362444200653e-05,0.0,0.0,0.0
1641,1.4312595599871461e-05,0.0,0.0,0.0
1642,1.3195091923989821e-05,0.0,0.0,0.0
1643,1.2371862404896611e-05,0.0,0.0,0.0
1644,1.264853725453057e-05,0.0,0.0,0.0
1645,1.2524219463167746e-05,0.0,0.0,0.0
1646,1.2147878741026424e-05,0.0,0.0,0.0
1647,1.1651163406765721e-05,0.0,0.0,0.0
1648,1.2126085948693799e-05,0.0,0.0,0.0
1649,1.2816104247446805e-05,0.0,0.0,0.0
1650,1.3135197085440658e-05,0.0,0.0,0.0
1651,1.3631923788385133e-05,0.0,4.300008121000636e-08,0.0
1652,1.3989020382203826e-05,0.0,4.300008121000636e-08,0.0
1653,1.3984035571671224e-05,0.0,4.300008121000636e-08,0.0
1654,1.3937826094791359e-05,0.0,4.300008121000636e-08,0.0
1655,1.1746971072820348e-05,0.0,1.0110312587130466e-07,0.0
1656,1.435493023953833e-05,0.0,1.0110312587130466e-07,0.0
1657,1.3667974144482287e-05,0.0,1.0110312587130466e-07,0.0
1658,1.559437188396779e-05,0.0,5.81030446612983e-08,0.0
1659,1.4584899612860422e-05,0.0,5.81030446612983e-08,0.0
1660,1.4398572992441977e-05,0.0,5.81030446612983e-08,0.0
1661,1.4331852850903357e-05,0.0,5.81030446612983e-08,0.0
1662,1.3859266800864134e-05,0.0,0.0,0.0
1663,1.0950520585798326e-05,0.0,0.0,0.0
1664,1.1559099285867497e-05,0.0,0.0,0.0
1665,9.009531043245391e-06,0.0,0.0,0.0
1666,9.156331738527765e-06,0.0,0.0,0.0
1667,1.0250201934728206e-05,0.0,0.0,0.0
1668,1.0131583816733577e-05,0.0,0.0,0.0
1669,1.0233551295511592e-05,0.0,0.0,0.0
1670,9.468504361263643e-06,0.0,0.0,3.864916818331819e-08
1671,9.031351899985956e-06,0.0,0.0,3.864916818331819e-08
1672,9.182744828909303e-06,0.0,0.0,3.864916818331819e-08
1673,9.303132238918416e-06,0.0,0.0,3.864916818331819e-08
1674,7.78147094544173e-06,0.0,3.2530524306041893e-08,3.864916818331819e-08
1675,7.414343404629367e-06,0.0,3.2530524306041893e-08,3.864916818331819e-08
1676,7.375735484466921e-06,0.0,3.2530524306041893e-08,3.864916818331819e-08
1677,8.209826579072147e-06,0.0,3.2530524306041893e-08,0.0
1678,8.407267419637979e-06,0.0,3.2530524306041893e-08,3.983714285433442e-08
1679,8.481487059595696e-06,0.0,3.2530524306041893e-08,6.290891211132735e-08
1680,8.437892639839057e-06,0.0,3.2530524306041893e-08,6.290891211132735e-08
1681,7.836522399884416e-06,0.0,0.0,6.290891211132735e-08
1682,7.664035040631592e-06,0.0,0.0,6.290891211132735e-08
1683,7.122361694200663e-06,0.0,0.0,6.290891211132735e-08
1684,7.11304651953729e-06,0.0,2.9221579568781764e-08,6.290891211132735e-08
1685,6.645054976875794e-06,0.0,2.9221579568781764e-08,2.3071769256992932e-08
1686,7.471654563622516e-06,0.0,2.9221579568781764e-08,0.0
1687,7.79445131878934e-06,0.0,2.9221579568781764e-08,0.0
1688,7.831249019675721e-06,0.0,2.9221579568781764e-08,0.0
1689,8.37704952313548e-06,0.0,2.9221579568781764e-08,0.0
1690,9.10923602402493e-06,0.0,2.9221579568781764e-08,0.0
1691,9.30778157583388e-06,0.0,0.0,0.0
1692,9.594635360242267e-06,0.0,0.0,0.0
1693,8.318965943284898e-06,0.0,0.0,0.0
1694,7.585816287506272e-06,0.0,0.0,0.0
1695,8.266692280553148e-06,0.0,0.0,0.0
1696,8.279346340194544e-06,0.0,1.5745945753613862e-08,0.0
1697,8.251750971664609e-06,0.0,2.3093020575158463e-08,0.0
1698,1.0316394764231518e-05,0.0,2.3093020575158463e-08,0.0
1699,9.97581387959404e-06,0.0,2.3093020575158463e-08,0.0
1700,1.008431211500595e-05,0.0,2.3093020575158463e-08,0.0
1701,1.0243399369106296e-05,0.0,2.3093020575158463e-08,0.0
1702,9.697371037223742e-06,0.0,2.3093020575158463e-08,0.0
1703,9.358820599507972e-06,0.0,7.347074821544603e-09,0.0
1704,8.74661197615621e-06,0.0,0.0,0.0
1705,5.451429257975958e-06,0.0,0.0,0.0
1706,5.772585934339856e-06,0.0,0.0,0.0
1707,6.123738330643391e-06,0.0,0.0,0.0
1708,6.122129629407677e-06,0.0,0.0,0.0
1709,5.584551120461713e-06,0.0,0.0,0.0
1710,6.38345919209574e-06,0.0,0.0,0.0
1711,6.923504737902217e-06,0.0,0.0,0.0
1712,7.166436359641791e-06,0.0,0.0,0.0
1713,7.425056440167412e-06,0.0,0.0,0.0
1714,7.934204567001351e-06,9.571610551769742e-09,9.571610551769742e-09,0.0
1715,8.731312813584477e-06,9.571610551769742e-09,9.571610551769742e-09,0.0
1716,8.990303350791301e-06,9.571610551769742e-09,9.571610551769742e-09,0.0
1717,8.004308126276425e-06,9.571610551769742e-09,9.571610551769742e-09,2.2924215922362886e-08
1718,7.675266715523321e-06,9.571610551769742e-09,1.731336699403333e-08,2.2924215922362886e-08
1719,7.492991958965181e-06,9.571610551769742e-09,2.3898238055153342e-08,2.95090869834829e-08
1720,6.676550096277164e-06,9.571610551769742e-09,2.3898238055153342e-08,2.95090869834829e-08
1721,6.100583212693371e-06,8.760058075755036e-09,1.43266275033836e-08,2.95090869834829e-08
1722,6.083077778384904e-06,8.760058075755036e-09,2.2054214200904554e-08,2.95090869834829e-08
1723,5.924854479287335e-06,8.760058075755036e-09,2.2054214200904554e-08,2.95090869834829e-08
1724,6.110684060851261e-06,8.760058075755036e-09,2.2054214200904554e-08,6.584871061120014e-09
1725,6.020298737244697e-06,8.760058075755036e-09,1.4312457758640967e-08,6.584871061120014e-09
1726,5.981201573896604e-06,8.760058075755036e-09,1.4115084720093104e-08,0.0
1727,6.262346687435638e-06,8.760058075755036e-09,1.4115084720093104e-08,0.0
1728,5.800779685419652e-06,0.0,2.0594644719754536e-08,0.0
1729,4.90289884120492e-06,0.0,1.2867058022233583e-08,0.0
1730,5.1404541149427785e-06,0.0,1.2867058022233583e-08,0.0
1731,5.093241400442951e-06,0.0,1.2867058022233583e-08,0.0
1732,5.858281318588914e-06,0.0,1.2867058022233583e-08,6.258523857890655e-09
1733,6.71453290124191e-06,0.0,6.479559999661433e-09,6.258523857890655e-09
1734,6.7082479030692155e-06,0.0,6.479559999661433e-09,6.258523857890655e-09
1735,7.211518485356854e-06,0.0,0.0,6.258523857890655e-09
1736,7.32020401171342e-06,0.0,1.1024650145178124e-08,6.258523857890655e-09
1737,7.380278930213535e-06,0.0,1.1024650145178124e-08,2.0101780303808222e-08
1738,7.698618641630414e-06,0.0,1.6516466416760522e-08,2.0101780303808222e-08
1739,8.622809998217105e-06,0.0,1.6516466416760522e-08,2.999783938711127e-08
1740,8.03905706041925e-06,0.0,2.4003745023394784e-08,2.999783938711127e-08
1741,8.773309283632053e-06,0.0,2.4003745023394784e-08,3.593919016355228e-08
1742,8.432928682720688e-06,0.0,2.4003745023394784e-08,3.593919016355228e-08
1743,8.431775313511025e-06,0.0,1.2979094878216659e-08,4.557058375098677e-08
1744,8.31673612213178e-06,0.0,1.7443155237677795e-08,3.1727327305069205e-08
1745,8.536345701161605e-06,0.0,1.1951338966095396e-08,3.1727327305069205e-08
1746,6.6882576642715974e-06,4.977977141606971e-09,1.1951338966095396e-08,1.5572744363875505e-08
1747,7.307874576716651e-06,4.977977141606971e-09,4.464060359461135e-09,1.5572744363875505e-08
1748,7.174055164276589e-06,4.977977141606971e-09,4.464060359461135e-09,9.631393587434495e-09
1749,7.303565130964021e-06,4.977977141606971e-09,4.464060359461135e-09,9.631393587434495e-09
1750,7.957046428990517e-06,4.977977141606971e-09,7.762791806190502e-09,0.0
1751,8.201052488792421e-06,4.977977141606971e-09,3.298731446729367e-09,0.0
1752,7.909495252533816e-06,4.977977141606971e-09,3.298731446729367e-09,0.0
1753,8.389190043089911e-06,0.0,3.298731446729367e-09,0.0
1754,7.640968306077411e-06,0.0,7.48280015727687e-09,0.0
1755,7.308337119736409e-06,0.0,7.48280015727687e-09,0.0
1756,7.485676438331471e-06,0.0,7.48280015727687e-09,0.0
1757,6.980249898853279e-06,0.0,7.229191975203061e-09,0.0
1758,7.039407851802285e-06,0.0,7.229191975203061e-09,0.0
1759,6.725793290180653e-06,0.0,1.0707986878141388e-08,0.0
1760,7.000564242584265e-06,0.0,1.0707986878141388e-08,2.661366999794674e-09
1761,8.467802867276727e-06,0.0,6.523918167593885e-09,2.661366999794674e-09
1762,9.227864341353e-06,0.0,6.523918167593885e-09,5.343949029322305e-09
1763,9.03144219981706e-06,0.0,6.523918167593885e-09,5.343949029322305e-09
1764,9.47242103523292e-06,0.0,3.4787949029383267e-09,5.343949029322305e-09
1765,9.376601350855448e-06,0.0,3.4787949029383267e-09,5.343949029322305e-09
1766,9.750074696057709e-06,3.4010521383314493e-09,3.4010521383314493e-09,1.554710519055139e-08
1767,9.563217450444686e-06,3.4010521383314493e-09,3.4010521383314493e-09,1.5830240483540236e-08
1768,8.956895401622336e-06,3.4010521383314493e-09,8.765477232941521e-09,2.9241303220065414e-08
1769,8.452817837678595e-06,3.4010521383314493e-09,8.765477232941521e-09,2.6558721190537782e-08
1770,9.466642690573021e-06,3.4010521383314493e-09,8.765477232941521e-09,4.385625069452155e-08
1771,9.53829177368399e-06,3.4010521383314493e-09,1.1398121050173619e-08,4.385625069452155e-08
1772,9.857618091960571e-06,3.4010521383314493e-09,1.1398121050173619e-08,6.758098639433488e-08
1773,9.82596156973159e-06,0.0,1.318745062357201e-08,5.73778302331058e-08
1774,1.0048163468517096e-05,0.0,1.585991376324663e-08,5.443332794032228e-08
1775,9.737509182221921e-06,0.0,1.0495488668636556e-08,4.10222652037971e-08
1776,9.338474878209776e-06,0.0,1.0495488668636556e-08,4.373463470739937e-08
1777,8.509272967265652e-06,0.0,1.0495488668636556e-08,2.935515551273836e-08
1778,8.17065789046215e-06,0.0,1.0643988547696738e-08,2.935515551273836e-08
1779,8.237893715496674e-06,0.0,1.8329045709768773e-08,5.6304198129250185e-09
1780,8.433654784312239e-06,0.0,1.3138663998038932e-08,5.6304198129250185e-09
1781,7.958676178532187e-06,0.0,1.0466200858364313e-08,5.6304198129250185e-09
1782,7.944215992340884e-06,0.0,1.2624334339810567e-08,5.6304198129250185e-09
1783,8.352092014060222e-06,0.0,1.2624334339810567e-08,2.9180503093227473e-09
1784,9.215325917466544e-06,0.0,1.2624334339810567e-08,1.664472115692206e-09
1785,9.57551135018418e-06,0.0,1.6315680235428383e-08,1.664472115692206e-09
1786,1.270939908083944e-05,0.0,1.2650918027442718e-08,1.664472115692206e-09
1787,1.2789877408587408e-05,0.0,1.5229201265144965e-08,2.9536137345433288e-09
1788,1.3259824299893808e-05,0.0,1.653575333802694e-08,2.9536137345433288e-09
1789,1.352006958248759e-05,1.163384817053676e-09,1.9031159124795394e-08,4.116998551597005e-09
1790,1.396851075696759e-05,1.163384817053676e-09,2.1240855931279967e-08,4.116998551597005e-09
1791,1.3365200175030623e-05,2.2493510546236652e-09,2.7756653610465165e-08,3.538492673474788e-09
1792,1.3234022195060138e-05,3.337613106525948e-09,2.2372426070457356e-08,4.626754725377071e-09
1793,1.0077158029681804e-05,3.337613106525948e-09,2.5254285900595212e-08,7.584821025220987e-09
1794,1.0162401719883616e-05,4.3355986737278076e-09,2.6667944931700405e-08,7.293664973571725e-09
1795,9.969564676534251e-06,4.3355986737278076e-09,2.8101209105711533e-08,8.206937098163638e-09
1796,9.871402783444085e-06,4.1203754693900206e-09,2.344766983749683e-08,9.888037055816312e-09
1797,9.966897258501766e-06,5.254222771152886e-09,2.293874398365655e-08,1.0454960706697745e-08
1798,1.0362959203900704e-05,4.168256533582897e-09,1.8737573016989828e-08,9.368994469127756e-09
1799,1.0718797706691216e-05,3.6807640744841918e-09,2.0052389336301857e-08,8.280732417225473e-09
1800,1.059468857939854e-05,3.6807640744841918e-09,1.6031881980690547e-08,6.557657908753559e-09
1801,1.0685567628700352e-05,2.682778507282332e-09,1.4361642161223439e-08,5.5596723415517e-09
1802,1.0838588942923317e-05,2.682778507282332e-09,1.2490079510334745e-08,5.080527014961993e-09
1803,1.0927870659673187e-05,1.734616894566443e-09,1.3894079347360438e-08,7.150041606404248e-09
1804,1.0725598778143259e-05,1.5160022443743465e-09,1.3413618596810498e-08,6.583117955522815e-09
1805,1.0358853225105641e-05,1.5160022443743465e-09,1.161834688773971e-08,7.881505511723016e-09
1806,1.0294265328931423e-05,1.1737827535337635e-09,9.473818618488394e-09,8.398605715649005e-09
1807,1.0544935061521496e-05,1.3830039811781246e-09,7.010613645164199e-09,8.418941321863826e-09
1808,1.0513996000684398e-05,1.8537303596894666e-09,5.3950007318702225e-09,1.1714025908001905e-08
1809,1.1050813165119117e-05,2.034655174501917e-09,5.431371194067733e-09,1.3089147226403547e-08
1810,1.1134629858133849e-05,2.034655174501917e-09,5.9888102413704505e-09,8.17514786025494e-09
1811,1.1246152618176503e-05,1.1194225229311477e-09,5.471651861757973e-09,8.17514786025494e-09
1812,1.1863637415184972e-05,2.3129637887515334e-09,6.623254706588406e-09,6.876760304054739e-09
1813,1.2049107031738718e-05,2.248393090756703e-09,6.9466427848092445e-09,7.3295571516902265e-09
1814,1.2497722049634571e-05,2.6660462884972193e-09,6.737158466028705e-09,6.283187890611584e-09
1815,1.3027432032686193e-05,2.388460619760581e-09,6.996772510576526e-09,3.76066614357232e-09
1816,1.322181599659546e-05,2.968226680317392e-09,6.662666624761877e-09,5.184354231627505e-09
1817,1.3283130231554554e-05,3.3109218224223825e-09,5.386618024643448e-09,5.184354231627505e-09
1818,1.3569477882161404e-05,3.668991555016987e-09,5.578640549508407e-09,5.900493696816714e-09
1819,1.3547397299719575e-05,2.625747730355954e-09,5.11006223050511e-09,6.802278375493489e-09
1820,1.375624963527246e-05,2.726562198240856e-09,5.412505634159816e-09,6.127175195785079e-09
1821,1.370568731674991e-05,2.485350544415407e-09,6.489090090663499e-09,7.332313835460371e-09
1822,1.370606774539088e-05,2.5417476377599867e-09,6.2719999352875024e-09,7.4331333152092125e-09
1823,1.4078340687514615e-05,1.92151953079137e-09,6.263332836502806e-09,5.183436505415021e-09
1824,1.4424052486512145e-05,1.7129444053663535e-09,6.248542635692697e-09,5.854036588814893e-09
1825,1.4766417474934965e-05,1.7347250778700284e-09,6.366302723088373e-09,5.770981121549263e-09
1826,1.5279286344593856e-05,1.8214241226388594e-09,5.282421436777643e-09,5.224691187625094e-09
1827,1.5676039895749583e-05,1.6312008569282658e-09,4.71175167136652e-09,6.289315163903504e-09
1828,1.611650727032351e-05,1.3558673945495465e-09,4.308843551800326e-09,6.530158065081488e-09
1829,1.803322135986361e-05,1.2468781483500534e-09,4.333247205501323e-09,6.851438527633036e-09
1830,1.8120384993380867e-05,1.2970244640213885e-09,4.1526143000427035e-09,6.0588082170401745e-09
1831,1.8660179973397006e-05,1.4415884438559852e-09,4.039382209671974e-09,6.038470771027196e-09
1832,1.883353382124499e-05,1.48748534917991e-09,3.6224939714557536e-09,5.490536232015992e-09
1833,1.9155751683034134e-05,1.4154453878819799e-09,4.328778383363588e-09,6.20725884977905e-09
1834,1.951681536281415e-05,1.6431155563141025e-09,4.596487952162371e-09,6.176804099945952e-09
1835,1.980944996051091e-05,1.7003530488375012e-09,4.467904078455019e-09,5.192131629400925e-09
1836,1.8317963362538387e-05,1.7849880304002648e-09,4.29537643548932e-09,4.5979582839551975e-09
1837,1.8252350076051827e-05,1.8267031696796364e-09,4.146482490696712e-09,7.659888517126084e-09
1838,1.8251127195461387e-05,1.776996423024408e-09,4.1233947367658175e-09,9.60470127240955e-09
1839,1.8605118644440415e-05,1.4270305492836144e-09,3.754692842353588e-09,1.0277366196171606e-08
1840,1.8423225940620925e-05,1.4132459567685528e-09,3.4590119657451623e-09,1.0716868091366547e-08
1841,1.824696924554051e-05,1.2209604042087312e-09,3.997232354637146e-09,1.0367591547171579e-08
1842,1.839632074864182e-05,1.2966553624466875e-09,3.790520690977977e-09,1.079200221251345e-08
1843,1.8786536332169946e-05,1.2681954137632496e-09,3.517903904689693e-09,1.2486621387657643e-08
1844,1.9057683208042624e-05,1.1694369044563351e-09,3.886625370747814e-09,9.434430633551268e-09
1845,1.9496233757568655e-05,1.4743697770594873e-09,3.8862552541120616e-09,7.9071754858059e-09
1846,1.9883213099092245e-05,1.4638088400139741e-09,4.050233957743541e-09,7.80156612328093e-09
1847,2.045127933212955e-05,1.5550587682623883e-09,4.187792303410122e-09,9.80496395186492e-09
1848,2.085482135173931e-05,1.6338542463412153e-09,3.888465644712775e-09,1.0137781534881794e-08
1849,2.1152937863787103e-05,1.713029706180385e-09,4.57713609870934e-09,1.0977727044852209e-08
1850,2.1349895957558018e-05,1.8960653880295553e-09,4.818902388237234e-09,9.489606878076984e-09
1851,2.1731022051036624e-05,2.1803570417398633e-09,5.10000000960734e-09,9.939258622486996e-09
1852,2.1976747770427858e-05,2.253185768915803e-09,5.4761981933231544e-09,9.27593094398763e-09
1853,2.202429901184847e-05,2.5257806639850902e-09,5.760505976987978e-09,9.637172076233064e-09
1854,2.2055512610157685e-05,2.7883774019902117e-09,6.103883049795351e-09,7.132092186675923e-09
1855,2.247417380983409e-05,3.094644191697122e-09,5.9135889201351284e-09,6.554612535276354e-09
1856,2.2554198429653688e-05,3.1200985921892813e-09,5.423061618817623e-09,5.3654712419058475e-09
1857,2.2689934797069456e-05,2.8847420008304425e-09,5.382899174019176e-09,5.376764620836281e-09
1858,2.2863437022481647e-05,2.9853162481734738e-09,5.5376190934351504e-09,5.36040297863646e-09
1859,2.3074093405739404e-05,2.6832243411283638e-09,5.11494589540616e-09,5.443345520360156e-09
1860,2.3370579063859103e-05,2.65038499084166e-09,5.476233657018627e-09,6.86970772331311e-09
1861,2.3709181342772873e-05,2.6537465241156203e-09,5.031063280266526e-09,7.949677678047756e-09
1862,2.379878320165777e-05,2.630193491575434e-09,5.292534632772572e-09,7.827554160400041e-09
1863,2.408612246134518e-05,2.616467043026205e-09,5.6450237817529114e-09,7.368499366222636e-09
1864,2.4430570972201948e-05,2.895920455817499e-09,5.539403380439012e-09,7.539215125212145e-09
1865,2.4775334947792415e-05,2.908207452634315e-09,5.033258762158052e-09,7.1709357658227594e-09
1866,2.4965663085043032e-05,3.045956724940473e-09,5.253657572471379e-09,7.922209983262413e-09
1867,2.5210410967702046e-05,3.1298927893885775e-09,4.90813834019832e-09,6.389863225843482e-09
1868,2.545044195098204e-05,3.338499825795387e-09,5.149882108059143e-09,4.837596466268832e-09
1869,2.5925061241390983e-05,3.1933083479072722e-09,4.693834527407554e-09,4.699726116211675e-09
1870,2.648741740683493e-05,3.3237442322229883e-09,4.144937282291039e-09,5.595919680015779e-09
1871,2.7289606545569507e-05,3.3462248210420445e-09,4.167417871110095e-09,5.215563044938928e-09
1872,2.7772801591449286e-05,3.1840716095489695e-09,4.4147817465248605e-09,5.933044785625238e-09
1873,2.8430398482929115e-05,3.0147366507955145e-09,4.331087869299413e-09,5.5915367574194926e-09
1874,2.8989429535743382e-05,2.943750259427296e-09,4.27553998554637e-09,6.154481559304616e-09
1875,3.0073157436813096e-05,2.6279133789687746e-09,4.070654860807313e-09,5.937661410168207e-09
1876,3.0553533828684264e-05,2.53996430237586e-09,4.363517801055293e-09,6.114274546981895e-09
1877,3.094166900804599e-05,2.2501216128440707e-09,4.303767215623517e-09,5.840397181750794e-09
1878,3.116507832601201e-05,1.985211725167143e-09,4.54685238666335e-09,5.449468400340964e-09
1879,3.168702382286678e-05,2.0356120757268415e-09,4.397218557526474e-09,6.596370085075267e-09
1880,3.1993586682282125e-05,2.12430433561244e-09,4.46369883912366e-09,6.554222529788132e-09
1881,3.266523188878117e-05,1.9957721982980357e-09,4.711684090504978e-09,5.683562414355541e-09
1882,3.284207871599522e-05,1.9835368427121936e-09,4.822969357221041e-09,5.848785868321573e-09
