ngram,Reduce,Reuse,Recycle,Reduce,Reuse,Recyle,Reduce,Reuse,Recle,Reduce,Ruse,Recycle
1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887180880138268e-07,0.0
1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887180880138268e-07,0.0
1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887180880138268e-07,0.0
1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887180880138268e-07,0.0
1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887180880138268e-07,0.0
1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887180880138268e-07,0.0
1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887180880138268e-07,0.0
1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,0.0,4.423391633931065e-08,0.0,0.0,4.423391633931065e-08,0.0,0.0,4.423391633931065e-08,0.0,0.0,0.0,0.0
1599,0.0,4.423391633931065e-08,0.0,0.0,4.423391633931065e-08,0.0,0.0,4.423391633931065e-08,1.1791114827376856e-07,0.0,0.0,0.0
1600,0.0,4.423391633931065e-08,0.0,0.0,4.423391633931065e-08,0.0,0.0,4.423391633931065e-08,1.1791114827376856e-07,0.0,0.0,0.0
1601,0.0,4.423391633931065e-08,0.0,0.0,4.423391633931065e-08,0.0,0.0,4.423391633931065e-08,1.1791114827376856e-07,0.0,0.0,0.0
1602,0.0,4.423391633931065e-08,0.0,0.0,4.423391633931065e-08,0.0,0.0,4.423391633931065e-08,1.1791114827376856e-07,0.0,0.0,0.0
1603,0.0,4.423391633931065e-08,0.0,0.0,4.423391633931065e-08,0.0,0.0,4.423391633931065e-08,1.1791114827376856e-07,0.0,0.0,0.0
1604,0.0,4.423391633931065e-08,0.0,0.0,4.423391633931065e-08,0.0,0.0,4.423391633931065e-08,1.1791114827376856e-07,0.0,0.0,0.0
1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1791114827376856e-07,0.0,0.0,0.0
1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,5.12061400773486e-07,0.0,0.0,5.12061400773486e-07,0.0,0.0,5.12061400773486e-07,0.0,0.0,5.12061400773486e-07,0.0,0.0
1612,5.12061400773486e-07,0.0,0.0,5.12061400773486e-07,0.0,0.0,5.12061400773486e-07,0.0,0.0,5.12061400773486e-07,0.0,0.0
1613,6.718718818124866e-07,0.0,0.0,6.718718818124866e-07,0.0,0.0,6.718718818124866e-07,0.0,0.0,6.718718818124866e-07,0.0,0.0
1614,1.001481629308338e-06,0.0,0.0,1.001481629308338e-06,0.0,0.0,1.001481629308338e-06,0.0,0.0,1.001481629308338e-06,0.0,0.0
1615,1.001481629308338e-06,0.0,0.0,1.001481629308338e-06,0.0,0.0,1.001481629308338e-06,0.0,0.0,1.001481629308338e-06,0.0,0.0
1616,1.001481629308338e-06,0.0,0.0,1.001481629308338e-06,0.0,0.0,1.001481629308338e-06,0.0,0.0,1.001481629308338e-06,0.0,0.0
1617,1.12502296393099e-06,0.0,0.0,1.12502296393099e-06,0.0,0.0,1.12502296393099e-06,0.0,0.0,1.12502296393099e-06,0.0,0.0
1618,6.129615631575039e-07,0.0,0.0,6.129615631575039e-07,0.0,0.0,6.129615631575039e-07,0.0,0.0,6.129615631575039e-07,0.0,0.0
1619,6.129615631575039e-07,0.0,0.0,6.129615631575039e-07,0.0,0.0,6.129615631575039e-07,0.0,0.0,6.129615631575039e-07,0.0,0.0
1620,6.546289098098766e-07,1.0073891384568664e-07,0.0,6.546289098098766e-07,1.0073891384568664e-07,0.0,6.546289098098766e-07,1.0073891384568664e-07,0.0,6.546289098098766e-07,0.0,0.0
1621,3.2501916231402514e-07,1.0073891384568664e-07,0.0,3.2501916231402514e-07,1.0073891384568664e-07,0.0,3.2501916231402514e-07,1.0073891384568664e-07,0.0,3.2501916231402514e-07,0.0,0.0
1622,3.9536757055559845e-07,1.0073891384568664e-07,0.0,3.9536757055559845e-07,1.0073891384568664e-07,0.0,3.9536757055559845e-07,1.0073891384568664e-07,0.0,3.9536757055559845e-07,0.0,0.0
1623,3.9536757055559845e-07,1.0073891384568664e-07,0.0,3.9536757055559845e-07,1.0073891384568664e-07,0.0,3.9536757055559845e-07,1.0073891384568664e-07,0.0,3.9536757055559845e-07,0.0,0.0
1624,2.718262359329466e-07,1.0073891384568664e-07,0.0,2.718262359329466e-07,1.0073891384568664e-07,0.0,2.718262359329466e-07,1.0073891384568664e-07,0.0,2.718262359329466e-07,0.0,0.0
1625,6.87149687499706e-07,1.0073891384568664e-07,0.0,6.87149687499706e-07,1.0073891384568664e-07,0.0,6.87149687499706e-07,1.0073891384568664e-07,0.0,6.87149687499706e-07,0.0,0.0
1626,6.87149687499706e-07,1.0073891384568664e-07,0.0,6.87149687499706e-07,1.0073891384568664e-07,0.0,6.87149687499706e-07,1.0073891384568664e-07,0.0,6.87149687499706e-07,0.0,0.0
1627,4.856718598083327e-07,0.0,0.0,4.856718598083327e-07,0.0,0.0,4.856718598083327e-07,0.0,0.0,4.856718598083327e-07,0.0,0.0
1628,5.511834859005051e-07,0.0,0.0,5.511834859005051e-07,0.0,0.0,5.511834859005051e-07,0.0,0.0,5.511834859005051e-07,0.0,0.0
1629,5.633644215257456e-07,0.0,0.0,5.633644215257456e-07,0.0,0.0,5.633644215257456e-07,0.0,0.0,5.633644215257456e-07,0.0,0.0
1630,7.358624186183858e-07,0.0,0.0,7.358624186183858e-07,0.0,0.0,7.358624186183858e-07,0.0,0.0,7.358624186183858e-07,8.624899854632012e-08,0.0
1631,7.925424045294806e-07,0.0,0.0,7.925424045294806e-07,0.0,0.0,7.925424045294806e-07,0.0,0.0,7.925424045294806e-07,8.624899854632012e-08,0.0
1632,3.7721895296272123e-07,0.0,0.0,3.7721895296272123e-07,0.0,0.0,3.7721895296272123e-07,0.0,0.0,3.7721895296272123e-07,8.624899854632012e-08,0.0
1633,3.7721895296272123e-07,0.0,0.0,3.7721895296272123e-07,0.0,0.0,3.7721895296272123e-07,0.0,0.0,3.7721895296272123e-07,8.624899854632012e-08,0.0
1634,3.7721895296272123e-07,0.0,0.0,3.7721895296272123e-07,0.0,0.0,3.7721895296272123e-07,0.0,0.0,3.7721895296272123e-07,8.624899854632012e-08,0.0
1635,3.117073268705488e-07,0.0,0.0,3.117073268705488e-07,0.0,0.0,3.117073268705488e-07,0.0,0.0,3.117073268705488e-07,8.624899854632012e-08,0.0
1636,2.29177983003735e-07,0.0,0.0,2.29177983003735e-07,0.0,0.0,2.29177983003735e-07,0.0,0.0,2.29177983003735e-07,8.624899854632012e-08,0.0
1637,1.2984011326417593e-07,0.0,0.0,1.2984011326417593e-07,0.0,0.0,1.2984011326417593e-07,0.0,7.316012735308114e-08,1.2984011326417593e-07,0.0,0.0
1638,7.316012735308114e-08,0.0,0.0,7.316012735308114e-08,0.0,0.0,7.316012735308114e-08,0.0,7.316012735308114e-08,7.316012735308114e-08,0.0,0.0
1639,7.316012735308114e-08,0.0,0.0,7.316012735308114e-08,0.0,0.0,7.316012735308114e-08,0.0,7.316012735308114e-08,7.316012735308114e-08,0.0,0.0
1640,1.7596818224774324e-07,0.0,0.0,1.7596818224774324e-07,0.0,0.0,1.7596818224774324e-07,0.0,7.316012735308114e-08,1.7596818224774324e-07,0.0,0.0
1641,2.356902695867445e-07,0.0,0.0,2.356902695867445e-07,0.0,0.0,2.356902695867445e-07,0.0,7.316012735308114e-08,2.356902695867445e-07,0.0,0.0
1642,2.356902695867445e-07,0.0,0.0,2.356902695867445e-07,0.0,0.0,2.356902695867445e-07,0.0,7.316012735308114e-08,2.356902695867445e-07,0.0,0.0
1643,2.356902695867445e-07,0.0,0.0,2.356902695867445e-07,0.0,0.0,2.356902695867445e-07,0.0,7.316012735308114e-08,2.356902695867445e-07,0.0,0.0
1644,1.6253014223366336e-07,0.0,0.0,1.6253014223366336e-07,0.0,0.0,1.6253014223366336e-07,0.0,0.0,1.6253014223366336e-07,0.0,0.0
1645,1.6253014223366336e-07,0.0,0.0,1.6253014223366336e-07,0.0,0.0,1.6253014223366336e-07,0.0,0.0,1.6253014223366336e-07,4.9116830983361326e-08,0.0
1646,1.6253014223366336e-07,0.0,0.0,1.6253014223366336e-07,0.0,0.0,1.6253014223366336e-07,0.0,0.0,1.6253014223366336e-07,4.9116830983361326e-08,0.0
1647,1.6376763970323997e-07,1.040455523642387e-07,0.0,1.6376763970323997e-07,1.040455523642387e-07,0.0,1.6376763970323997e-07,1.040455523642387e-07,0.0,1.6376763970323997e-07,4.9116830983361326e-08,0.0
1648,1.040455523642387e-07,1.4989478813731694e-07,0.0,1.040455523642387e-07,1.4989478813731694e-07,0.0,1.040455523642387e-07,1.4989478813731694e-07,0.0,1.040455523642387e-07,4.9116830983361326e-08,0.0
1649,1.8227332735217976e-07,1.4989478813731694e-07,0.0,1.8227332735217976e-07,1.4989478813731694e-07,0.0,1.8227332735217976e-07,1.4989478813731694e-07,0.0,1.8227332735217976e-07,1.2734460597130237e-07,0.0
1650,2.2619346395913453e-07,1.4989478813731694e-07,0.0,2.2619346395913453e-07,1.4989478813731694e-07,0.0,2.2619346395913453e-07,1.4989478813731694e-07,0.0,2.2619346395913453e-07,1.2734460597130237e-07,0.0
1651,2.6919354516914087e-07,1.928948693473233e-07,0.0,2.6919354516914087e-07,1.928948693473233e-07,0.0,2.6919354516914087e-07,1.928948693473233e-07,0.0,2.6919354516914087e-07,1.2734460597130237e-07,0.0
1652,4.918791327262235e-07,1.928948693473233e-07,0.0,4.918791327262235e-07,1.928948693473233e-07,0.0,4.918791327262235e-07,1.928948693473233e-07,0.0,4.918791327262235e-07,7.822777498794104e-08,0.0
1653,4.918791327262235e-07,2.682706476012494e-07,0.0,4.918791327262235e-07,2.682706476012494e-07,0.0,4.918791327262235e-07,2.682706476012494e-07,0.0,4.918791327262235e-07,1.5360355324186718e-07,0.0
1654,3.878335803619848e-07,1.6422509523701073e-07,0.0,3.878335803619848e-07,1.6422509523701073e-07,0.0,3.878335803619848e-07,1.6422509523701073e-07,0.0,3.878335803619848e-07,1.5360355324186718e-07,0.0
1655,3.878335803619848e-07,1.183758594639325e-07,0.0,3.878335803619848e-07,1.183758594639325e-07,0.0,3.878335803619848e-07,1.183758594639325e-07,0.0,3.878335803619848e-07,1.5360355324186718e-07,0.0
1656,4.455277990343477e-07,1.183758594639325e-07,0.0,4.455277990343477e-07,1.183758594639325e-07,0.0,4.455277990343477e-07,1.183758594639325e-07,4.530733122010133e-08,4.455277990343477e-07,7.537577825392613e-08,0.0
1657,4.2941209496153275e-07,1.183758594639325e-07,0.0,4.2941209496153275e-07,1.183758594639325e-07,0.0,4.2941209496153275e-07,1.183758594639325e-07,4.530733122010133e-08,4.2941209496153275e-07,1.0318021078806591e-07,0.0
1658,3.8641201375152636e-07,7.537577825392613e-08,0.0,3.8641201375152636e-07,7.537577825392613e-08,0.0,3.8641201375152636e-07,7.537577825392613e-08,4.530733122010133e-08,3.8641201375152636e-07,1.0318021078806591e-07,0.0
1659,2.602279798631051e-07,7.537577825392613e-08,0.0,2.602279798631051e-07,7.537577825392613e-08,0.0,2.602279798631051e-07,7.537577825392613e-08,4.530733122010133e-08,2.602279798631051e-07,1.0318021078806591e-07,0.0
1660,2.602279798631051e-07,0.0,0.0,2.602279798631051e-07,0.0,0.0,2.602279798631051e-07,0.0,4.530733122010133e-08,2.602279798631051e-07,2.7804432534139778e-08,0.0
1661,5.289696157920584e-07,0.0,0.0,5.289696157920584e-07,0.0,0.0,5.289696157920584e-07,0.0,4.530733122010133e-08,5.289696157920584e-07,2.7804432534139778e-08,0.0
1662,6.101693352482991e-07,1.21799579184361e-07,0.0,6.101693352482991e-07,1.21799579184361e-07,0.0,6.101693352482991e-07,1.21799579184361e-07,4.530733122010133e-08,6.101693352482991e-07,2.7804432534139778e-08,0.0
1663,4.7424734158799507e-07,1.8749455778431313e-07,0.0,4.7424734158799507e-07,1.8749455778431313e-07,0.0,4.7424734158799507e-07,1.8749455778431313e-07,0.0,4.7424734158799507e-07,2.7804432534139778e-08,0.0
1664,5.250488714279657e-07,2.2679753897136834e-07,0.0,5.250488714279657e-07,2.2679753897136834e-07,0.0,5.250488714279657e-07,2.2679753897136834e-07,0.0,5.250488714279657e-07,3.9302981187055204e-08,0.0
1665,7.455069602916151e-07,2.2679753897136834e-07,0.0,7.455069602916151e-07,2.2679753897136834e-07,0.0,7.455069602916151e-07,2.2679753897136834e-07,0.0,7.455069602916151e-07,3.9302981187055204e-08,0.0
1666,8.487473987120861e-07,2.6674593657714597e-07,0.0,8.487473987120861e-07,2.6674593657714597e-07,0.0,8.487473987120861e-07,2.6674593657714597e-07,0.0,8.487473987120861e-07,7.925137879283284e-08,0.0
1667,9.785566622407974e-07,2.6674593657714597e-07,0.0,9.785566622407974e-07,2.6674593657714597e-07,0.0,9.785566622407974e-07,2.6674593657714597e-07,0.0,9.785566622407974e-07,7.925137879283284e-08,0.0
1668,8.410746740342542e-07,2.6674593657714597e-07,0.0,8.410746740342542e-07,2.6674593657714597e-07,0.0,8.410746740342542e-07,2.6674593657714597e-07,0.0,8.410746740342542e-07,7.925137879283284e-08,0.0
1669,7.898290468639451e-07,1.4494635739278498e-07,0.0,7.898290468639451e-07,1.4494635739278498e-07,0.0,7.898290468639451e-07,1.4494635739278498e-07,0.0,7.898290468639451e-07,7.925137879283284e-08,0.0
1670,8.671273832305815e-07,7.925137879283284e-08,0.0,8.671273832305815e-07,7.925137879283284e-08,0.0,8.671273832305815e-07,7.925137879283284e-08,0.0,8.671273832305815e-07,7.925137879283284e-08,0.0
1671,8.667418061999602e-07,3.9948397605777634e-08,0.0,8.667418061999602e-07,3.9948397605777634e-08,0.0,8.667418061999602e-07,3.9948397605777634e-08,0.0,8.667418061999602e-07,3.9948397605777634e-08,0.0
1672,6.708843187652747e-07,3.9948397605777634e-08,0.0,6.708843187652747e-07,3.9948397605777634e-08,0.0,6.708843187652747e-07,3.9948397605777634e-08,0.0,6.708843187652747e-07,6.454899903474143e-08,0.0
1673,5.20628067387666e-07,0.0,0.0,5.20628067387666e-07,0.0,0.0,5.20628067387666e-07,0.0,0.0,5.20628067387666e-07,4.9343471784725675e-08,0.0
1674,5.534714233590421e-07,0.0,0.0,5.534714233590421e-07,0.0,0.0,5.534714233590421e-07,0.0,0.0,5.534714233590421e-07,4.9343471784725675e-08,0.0
1675,4.908487747050978e-07,0.0,0.0,4.908487747050978e-07,0.0,0.0,4.908487747050978e-07,0.0,0.0,4.908487747050978e-07,4.9343471784725675e-08,0.0
1676,5.467877031151147e-07,0.0,0.0,5.467877031151147e-07,0.0,0.0,5.467877031151147e-07,0.0,0.0,5.467877031151147e-07,4.9343471784725675e-08,0.0
1677,5.702479646580676e-07,0.0,0.0,5.702479646580676e-07,0.0,0.0,5.702479646580676e-07,0.0,0.0,5.702479646580676e-07,4.9343471784725675e-08,0.0
1678,1.0497475955162372e-06,0.0,0.0,1.0497475955162372e-06,0.0,0.0,1.0497475955162372e-06,0.0,0.0,1.0497475955162372e-06,4.9343471784725675e-08,0.0
1679,1.117434071115245e-06,2.3071769256992932e-08,0.0,1.117434071115245e-06,2.3071769256992932e-08,0.0,1.117434071115245e-06,2.3071769256992932e-08,0.0,1.117434071115245e-06,2.4742870355761885e-08,0.0
1680,1.158457978687823e-06,2.3071769256992932e-08,0.0,1.158457978687823e-06,2.3071769256992932e-08,0.0,1.158457978687823e-06,2.3071769256992932e-08,0.0,1.158457978687823e-06,0.0,0.0
1681,1.1300604439514115e-06,2.3071769256992932e-08,0.0,1.1300604439514115e-06,2.3071769256992932e-08,0.0,1.1300604439514115e-06,2.3071769256992932e-08,0.0,1.1300604439514115e-06,0.0,0.0
1682,1.2428727375533657e-06,2.3071769256992932e-08,0.0,1.2428727375533657e-06,2.3071769256992932e-08,0.0,1.2428727375533657e-06,2.3071769256992932e-08,0.0,1.2428727375533657e-06,2.016103297007378e-08,0.0
