ngram,Availability,Availablity,Availibility,Avaliability
1585,5.767471260956622e-06,0.0,0.0,0.0
1586,5.767471260956622e-06,0.0,0.0,0.0
1587,5.767471260956622e-06,0.0,0.0,0.0
1588,5.767471260956622e-06,0.0,0.0,0.0
1589,5.9541977342243106e-06,0.0,0.0,0.0
1590,1.867264732676891e-07,0.0,0.0,0.0
1591,1.867264732676891e-07,0.0,0.0,0.0
1592,1.867264732676891e-07,0.0,0.0,0.0
1593,1.867264732676891e-07,0.0,0.0,0.0
1594,1.867264732676891e-07,0.0,0.0,0.0
1595,1.867264732676891e-07,0.0,0.0,0.0
1596,2.1041822557370843e-07,0.0,0.0,0.0
1597,2.1041822557370843e-07,0.0,0.0,0.0
1598,2.546521419130191e-07,0.0,0.0,0.0
1599,2.546521419130191e-07,0.0,0.0,0.0
1600,2.546521419130191e-07,0.0,0.0,0.0
1601,2.546521419130191e-07,0.0,0.0,0.0
1602,2.546521419130191e-07,0.0,0.0,0.0
1603,4.423391633931065e-08,0.0,0.0,0.0
1604,4.423391633931065e-08,0.0,0.0,0.0
1605,0.0,0.0,0.0,0.0
1606,0.0,0.0,0.0,0.0
1607,0.0,0.0,0.0,0.0
1608,0.0,0.0,0.0,0.0
1609,0.0,0.0,0.0,0.0
1610,0.0,0.0,0.0,0.0
1611,2.0482455706119902e-07,0.0,0.0,0.0
1612,2.0482455706119902e-07,0.0,0.0,0.0
1613,2.0482455706119902e-07,0.0,0.0,0.0
1614,2.0482455706119902e-07,0.0,0.0,0.0
1615,2.0482455706119902e-07,0.0,0.0,0.0
1616,2.0482455706119902e-07,0.0,0.0,0.0
1617,2.0482455706119902e-07,0.0,0.0,0.0
1618,0.0,0.0,0.0,0.0
1619,0.0,0.0,0.0,0.0
1620,7.051724294017601e-07,0.0,0.0,0.0
1621,7.051724294017601e-07,0.0,0.0,0.0
1622,7.051724294017601e-07,0.0,0.0,0.0
1623,7.051724294017601e-07,0.0,0.0,0.0
1624,7.051724294017601e-07,0.0,0.0,0.0
1625,7.051724294017601e-07,0.0,0.0,0.0
1626,7.051724294017601e-07,0.0,0.0,0.0
1627,0.0,0.0,0.0,0.0
1628,1.8343255630627806e-06,0.0,0.0,0.0
1629,1.8343255630627806e-06,0.0,0.0,0.0
1630,1.9205745616091008e-06,0.0,0.0,0.0
1631,1.9205745616091008e-06,0.0,0.0,0.0
1632,1.9205745616091008e-06,0.0,0.0,0.0
1633,1.9205745616091008e-06,0.0,0.0,0.0
1634,3.7718469993056454e-06,0.0,0.0,0.0
1635,1.937521436242865e-06,0.0,0.0,0.0
1636,2.1112102542377087e-06,0.0,0.0,0.0
1637,2.0249612556913884e-06,0.0,0.0,0.0
1638,2.0249612556913884e-06,0.0,0.0,0.0
1639,2.414312396987433e-06,0.0,0.0,0.0
1640,2.414312396987433e-06,0.0,0.0,0.0
1641,5.630399592908881e-07,0.0,0.0,0.0
1642,5.630399592908881e-07,0.0,0.0,0.0
1643,3.893511412960444e-07,0.0,0.0,0.0
1644,3.893511412960444e-07,0.0,0.0,0.0
1645,3.893511412960444e-07,0.0,0.0,0.0
1646,0.0,0.0,0.0,0.0
1647,0.0,0.0,0.0,0.0
1648,0.0,0.0,0.0,0.0
1649,0.0,0.0,0.0,0.0
1650,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0
1652,0.0,0.0,0.0,0.0
1653,0.0,0.0,0.0,0.0
1654,0.0,0.0,0.0,0.0
1655,0.0,0.0,0.0,0.0
1656,0.0,0.0,0.0,0.0
1657,0.0,0.0,0.0,0.0
1658,5.361563434494851e-08,0.0,0.0,0.0
1659,5.361563434494851e-08,0.0,0.0,0.0
1660,5.361563434494851e-08,0.0,0.0,0.0
1661,5.361563434494851e-08,0.0,0.0,0.0
1662,5.361563434494851e-08,0.0,0.0,0.0
1663,5.361563434494851e-08,0.0,0.0,0.0
1664,5.361563434494851e-08,0.0,0.0,0.0
1665,0.0,0.0,0.0,0.0
1666,0.0,0.0,0.0,0.0
1667,3.245231588217783e-08,0.0,0.0,0.0
1668,3.245231588217783e-08,0.0,0.0,0.0
1669,3.245231588217783e-08,0.0,0.0,0.0
1670,3.245231588217783e-08,0.0,0.0,0.0
1671,3.245231588217783e-08,0.0,0.0,0.0
1672,3.245231588217783e-08,0.0,0.0,0.0
1673,3.245231588217783e-08,0.0,0.0,0.0
1674,0.0,0.0,0.0,0.0
1675,0.0,0.0,0.0,0.0
1676,0.0,0.0,0.0,0.0
1677,0.0,0.0,0.0,0.0
1678,0.0,0.0,0.0,0.0
1679,0.0,0.0,0.0,0.0
1680,0.0,0.0,0.0,0.0
1681,1.3425508476367603e-07,0.0,0.0,0.0
1682,1.3425508476367603e-07,0.0,0.0,0.0
1683,1.3425508476367603e-07,0.0,0.0,0.0
1684,1.3425508476367603e-07,0.0,0.0,0.0
1685,1.5446091643817844e-07,0.0,0.0,0.0
1686,1.5446091643817844e-07,0.0,0.0,0.0
1687,1.5446091643817844e-07,0.0,0.0,0.0
1688,2.0205831674502406e-08,0.0,0.0,0.0
1689,2.0205831674502406e-08,0.0,0.0,0.0
1690,2.0205831674502406e-08,0.0,0.0,0.0
1691,2.0205831674502406e-08,0.0,0.0,0.0
1692,0.0,0.0,0.0,0.0
1693,0.0,0.0,0.0,0.0
1694,0.0,0.0,0.0,0.0
1695,6.202721384137736e-08,0.0,0.0,0.0
1696,6.202721384137736e-08,0.0,0.0,0.0
1697,9.141551312755577e-08,0.0,0.0,0.0
1698,1.017867837000657e-07,0.0,0.0,0.0
1699,1.017867837000657e-07,0.0,0.0,0.0
1700,1.017867837000657e-07,0.0,0.0,0.0
1701,1.017867837000657e-07,0.0,0.0,0.0
1702,3.975956985868834e-08,0.0,0.0,0.0
1703,3.975956985868834e-08,0.0,0.0,0.0
1704,1.0371270572509924e-08,0.0,0.0,0.0
1705,4.578902235152782e-08,0.0,0.0,0.0
1706,4.578902235152782e-08,0.0,0.0,0.0
1707,4.578902235152782e-08,0.0,0.0,0.0
1708,4.578902235152782e-08,0.0,0.0,0.0
1709,4.578902235152782e-08,0.0,0.0,0.0
1710,4.578902235152782e-08,0.0,0.0,0.0
1711,4.578902235152782e-08,0.0,0.0,0.0
1712,0.0,0.0,0.0,0.0
1713,0.0,0.0,0.0,0.0
1714,0.0,0.0,0.0,0.0
1715,0.0,0.0,0.0,0.0
1716,0.0,0.0,0.0,0.0
1717,0.0,0.0,0.0,0.0
1718,0.0,0.0,0.0,0.0
1719,0.0,0.0,0.0,0.0
1720,0.0,0.0,0.0,0.0
1721,0.0,0.0,0.0,0.0
1722,4.6365520185125727e-08,0.0,0.0,0.0
1723,4.6365520185125727e-08,0.0,0.0,0.0
1724,4.6365520185125727e-08,0.0,0.0,0.0
1725,4.6365520185125727e-08,0.0,0.0,0.0
1726,4.6365520185125727e-08,0.0,0.0,0.0
1727,4.6365520185125727e-08,0.0,0.0,0.0
1728,4.6365520185125727e-08,0.0,0.0,0.0
1729,0.0,0.0,0.0,0.0
1730,0.0,0.0,0.0,0.0
1731,0.0,0.0,0.0,0.0
1732,0.0,0.0,0.0,0.0
1733,7.024769591420668e-09,0.0,0.0,0.0
1734,7.024769591420668e-09,0.0,0.0,0.0
1735,1.9958621675998855e-08,0.0,0.0,0.0
1736,1.9958621675998855e-08,0.0,0.0,0.0
1737,1.9958621675998855e-08,0.0,0.0,0.0
1738,1.9958621675998855e-08,0.0,0.0,0.0
1739,1.9958621675998855e-08,0.0,0.0,0.0
1740,2.0421130691212445e-08,0.0,0.0,0.0
1741,2.0421130691212445e-08,0.0,0.0,0.0
1742,7.48727860663426e-09,0.0,0.0,0.0
1743,7.48727860663426e-09,0.0,0.0,0.0
1744,7.48727860663426e-09,0.0,0.0,0.0
1745,7.48727860663426e-09,0.0,0.0,0.0
1746,7.48727860663426e-09,0.0,0.0,0.0
1747,0.0,0.0,0.0,0.0
1748,3.639731817526938e-09,0.0,0.0,0.0
1749,3.639731817526938e-09,0.0,0.0,0.0
1750,6.938463264256305e-09,0.0,0.0,0.0
1751,6.938463264256305e-09,0.0,0.0,0.0
1752,6.938463264256305e-09,0.0,0.0,0.0
1753,6.938463264256305e-09,0.0,0.0,0.0
1754,6.938463264256305e-09,0.0,0.0,0.0
1755,3.298731446729367e-09,0.0,0.0,0.0
1756,3.298731446729367e-09,0.0,0.0,0.0
1757,0.0,0.0,0.0,0.0
1758,0.0,0.0,0.0,0.0
1759,0.0,0.0,0.0,0.0
1760,0.0,0.0,0.0,0.0
1761,0.0,0.0,0.0,0.0
1762,0.0,0.0,0.0,0.0
1763,0.0,0.0,0.0,0.0
1764,5.621359377983026e-09,0.0,0.0,0.0
1765,5.621359377983026e-09,0.0,0.0,0.0
1766,5.621359377983026e-09,0.0,0.0,0.0
1767,8.565861670766545e-09,0.0,0.0,0.0
1768,1.1248074218071582e-08,0.0,0.0,0.0
1769,1.1248074218071582e-08,0.0,0.0,0.0
1770,1.1248074218071582e-08,0.0,0.0,0.0
1771,5.6267148400885554e-09,0.0,0.0,0.0
1772,5.6267148400885554e-09,0.0,0.0,0.0
1773,5.6267148400885554e-09,0.0,0.0,0.0
1774,2.682212547305036e-09,0.0,0.0,0.0
1775,0.0,0.0,0.0,0.0
1776,0.0,0.0,0.0,0.0
1777,0.0,0.0,0.0,0.0
1778,0.0,0.0,0.0,0.0
1779,0.0,0.0,0.0,0.0
1780,0.0,0.0,0.0,0.0
1781,0.0,0.0,0.0,0.0
1782,0.0,0.0,0.0,0.0
1783,0.0,0.0,0.0,0.0
1784,0.0,0.0,0.0,0.0
1785,0.0,0.0,0.0,0.0
1786,1.5813160254245823e-07,0.0,0.0,0.0
1787,1.6715559374753347e-07,0.0,0.0,0.0
1788,1.6715559374753347e-07,0.0,0.0,0.0
1789,1.6715559374753347e-07,0.0,0.0,0.0
1790,1.6715559374753347e-07,0.0,0.0,0.0
1791,1.6715559374753347e-07,0.0,0.0,0.0
1792,1.6715559374753347e-07,0.0,0.0,0.0
1793,9.023991205075227e-09,0.0,0.0,0.0
1794,0.0,0.0,0.0,0.0
1795,0.0,0.0,0.0,0.0
1796,9.481616127158888e-10,0.0,0.0,0.0
1797,9.481616127158888e-10,0.0,0.0,0.0
1798,9.481616127158888e-10,0.0,0.0,0.0
1799,9.481616127158888e-10,0.0,0.0,0.0
1800,9.481616127158888e-10,0.0,0.0,0.0
1801,9.481616127158888e-10,0.0,0.0,0.0
1802,9.481616127158888e-10,0.0,0.0,0.0
1803,0.0,0.0,0.0,0.0
1804,0.0,0.0,0.0,0.0
1805,7.790325210318575e-10,0.0,0.0,0.0
1806,7.790325210318575e-10,0.0,0.0,0.0
1807,7.790325210318575e-10,0.0,0.0,0.0
1808,1.2497588995431995e-09,0.0,0.0,0.0
1809,1.2497588995431995e-09,0.0,0.0,0.0
1810,1.2497588995431995e-09,0.0,0.0,0.0
1811,1.2497588995431995e-09,0.0,0.0,0.0
1812,4.70726378511342e-10,0.0,0.0,0.0
1813,2.798479099246671e-09,0.0,0.0,0.0
1814,4.470144191312134e-09,0.0,0.0,0.0
1815,3.999417812800792e-09,0.0,0.0,0.0
1816,3.999417812800792e-09,0.0,0.0,0.0
1817,3.999417812800792e-09,0.0,0.0,0.0
1818,4.715557277990001e-09,0.0,0.0,0.0
1819,4.715557277990001e-09,0.0,0.0,0.0
1820,2.3878045572546723e-09,0.0,0.0,0.0
1821,7.161394651892092e-10,0.0,0.0,0.0
1822,1.0904461777982988e-09,0.0,0.0,0.0
1823,2.07368557246314e-09,0.0,0.0,0.0
1824,2.07368557246314e-09,0.0,0.0,0.0
1825,1.357546107273931e-09,0.0,0.0,0.0
1826,1.8315390791302987e-09,0.0,0.0,0.0
1827,1.8315390791302987e-09,0.0,0.0,0.0
1828,3.2658200905493526e-09,0.0,0.0,0.0
1829,1.5821980233913076e-08,0.0,0.0,0.0
1830,1.4838740839248236e-08,0.0,0.0,0.0
1831,1.4931635499466315e-08,0.0,0.0,0.0
1832,1.535738280988852e-08,0.0,0.0,0.0
1833,1.4883389838032152e-08,0.0,0.0,0.0
1834,1.4883389838032152e-08,0.0,0.0,0.0
1835,1.3449108826613099e-08,0.0,0.0,0.0
1836,7.438255091228387e-10,0.0,0.0,0.0
1837,1.363356792540214e-09,0.0,0.0,0.0
1838,1.8810681107999424e-09,0.0,0.0,0.0
1839,1.5311022370591486e-09,0.0,0.0,0.0
1840,1.7578601352319367e-09,0.0,0.0,0.0
1841,1.967792968254096e-09,0.0,0.0,0.0
1842,2.028608408239612e-09,0.0,0.0,0.0
1843,1.8689993996900967e-09,0.0,0.0,0.0
1844,2.0508623688186844e-09,0.0,5.342628561777474e-10,0.0
1845,2.641554118300503e-09,0.0,5.342628561777474e-10,0.0
1846,4.000623649818331e-09,0.0,5.342628561777474e-10,0.0
1847,5.046580510624312e-09,0.0,5.342628561777474e-10,0.0
1848,5.985088892744374e-09,0.0,5.342628561777474e-10,0.0
1849,6.461668850781572e-09,0.0,5.342628561777474e-10,0.0
1850,6.633443857698548e-09,0.0,5.342628561777474e-10,0.0
1851,6.574907126680582e-09,0.0,0.0,0.0
1852,6.789333317769319e-09,0.0,0.0,0.0
1853,6.560965897557074e-09,0.0,0.0,0.0
1854,5.793269736947033e-09,0.0,0.0,0.0
1855,5.537358254465679e-09,0.0,0.0,0.0
1856,6.093336502033253e-09,0.0,0.0,0.0
1857,7.155611119508925e-09,0.0,0.0,0.0
1858,6.700771176022207e-09,0.0,0.0,0.0
1859,5.467835422529837e-09,0.0,0.0,0.0
1860,4.6273231278450206e-09,0.0,0.0,0.0
1861,4.517711284433647e-09,0.0,0.0,0.0
1862,4.683828689979106e-09,0.0,0.0,0.0
1863,6.454727926755563e-09,0.0,2.8642729458080597e-10,0.0
1864,5.908625715684528e-09,0.0,3.806175374876375e-10,0.0
1865,5.841740900537827e-09,0.0,3.806175374876375e-10,0.0
1866,7.030380912352387e-09,0.0,3.806175374876375e-10,0.0
1867,7.917570916354017e-09,0.0,3.806175374876375e-10,0.0
1868,8.821703431241953e-09,0.0,4.2542923549073105e-10,0.0
1869,9.227734068925234e-09,0.0,4.650151216470785e-10,0.0
1870,7.5460820449434e-09,0.0,2.630607477880988e-10,0.0
1871,8.861939309363315e-09,0.0,2.0944656723262004e-10,0.0
1872,9.664599279598666e-09,0.0,2.0944656723262004e-10,0.0
1873,1.0477661151396335e-08,0.0,2.0944656723262004e-10,0.0
1874,1.1251276355039863e-08,0.0,2.0944656723262004e-10,0.0
1875,1.1516223276584827e-08,0.0,1.6463486922952646e-10,0.0
1876,1.2658120520013329e-08,0.0,1.633809674851859e-10,0.0
1877,1.5425038770087796e-08,0.0,7.890804676335961e-11,0.0
1878,1.5859349262419594e-08,0.0,7.461734404959738e-11,0.0
1879,1.675581629001499e-08,0.0,7.461734404959738e-11,0.0
1880,1.9635875401848224e-08,0.0,1.0750402750543081e-10,0.0
1881,2.2343938001410735e-08,0.0,1.390696228810638e-10,0.0
1882,2.4441734223858347e-08,0.0,1.7147920186985236e-10,0.0
1883,2.4404969473883805e-08,0.0,1.973924733984183e-10,0.0
1884,2.256068297258805e-08,0.0,2.5841428798388325e-10,0.0
1885,2.571653264940973e-08,0.0,2.2212892834629272e-10,0.0
1886,2.730002712780788e-08,0.0,2.4971754426188804e-10,0.0
1887,2.593842981671709e-08,0.0,2.1683086080605462e-10,0.0
1888,2.5713065454624484e-08,0.0,2.1226810785281358e-10,0.0
1889,2.7729867418153324e-08,0.0,1.7985852886402498e-10,0.0
1890,3.229344182541029e-08,0.0,1.4090896306915924e-10,0.0
1891,3.720397348924312e-08,0.0,7.98871484836943e-11,0.0
1892,4.592624642490202e-08,0.0,2.1471664525739087e-10,0.0
1893,5.238513470625808e-08,0.0,1.8712802934179555e-10,0.0
1894,6.489754460809699e-08,0.0,3.417704393303213e-10,0.0
1895,6.974574416420052e-08,0.0,3.782812198403564e-10,0.0
1896,7.538482803072708e-08,0.0,6.496071656782374e-10,0.0
1897,8.991194074984118e-08,1.857675521347143e-11,6.243114755325304e-10,0.0
1898,9.305164537311481e-08,1.857675521347143e-11,7.866549951123553e-10,1.803816818135573e-11
1899,8.865105424352545e-08,1.857675521347143e-11,8.157506574996936e-10,1.803816818135573e-11
1900,8.775985500213729e-08,1.857675521347143e-11,8.518918665727832e-10,1.803816818135573e-11
1901,8.035275048509252e-08,1.857675521347143e-11,6.972494565842575e-10,1.803816818135573e-11
1902,8.229027465793998e-08,1.857675521347143e-11,7.19827285079942e-10,3.525645846697805e-11
1903,8.326118664366991e-08,1.857675521347143e-11,4.6444048408732034e-10,3.525645846697805e-11
1904,7.258733144713655e-08,0.0,4.6444048408732034e-10,3.525645846697805e-11
1905,7.758722375683647e-08,0.0,4.850593081957249e-10,1.721829028562232e-11
1906,8.242281422456341e-08,0.0,4.607690241258717e-10,1.721829028562232e-11
1907,1.0502504770621662e-07,0.0,6.590305979508366e-10,3.186846421675073e-11
1908,1.1537612871442044e-07,0.0,7.413773226280388e-10,3.186846421675073e-11
1909,1.274121796005342e-07,0.0,7.655339437758915e-10,1.465017393112841e-11
1910,1.4247804460053105e-07,1.3773889766850139e-11,9.56203148407196e-10,1.465017393112841e-11
1911,1.507809486156475e-07,1.3773889766850139e-11,1.0959824635138814e-09,2.862810583830517e-11
1912,1.6066287246628364e-07,1.3773889766850139e-11,1.0139188774286163e-09,2.862810583830517e-11
1913,1.6969498923507282e-07,1.3773889766850139e-11,1.0744548663486698e-09,2.862810583830517e-11
1914,1.7121535985812182e-07,1.3773889766850139e-11,1.0300664527689613e-09,1.3977931907176761e-11
1915,1.8500136077039186e-07,1.3773889766850139e-11,1.6171460837099971e-09,1.3977931907176761e-11
1916,1.9714735190388767e-07,4.3877614835136875e-11,1.7778315407136957e-09,1.3977931907176761e-11
1917,1.9858975162735858e-07,7.200092902845005e-11,1.836572140399641e-09,1.3977931907176761e-11
1918,2.1399972232367353e-07,7.200092902845005e-11,1.8837359370772943e-09,0.0
1919,2.2238854009109283e-07,1.9985265030188414e-10,2.0101291266426203e-09,0.0
1920,2.381680376726893e-07,1.9985265030188414e-10,1.995571501695841e-09,2.3201654883056986e-11
1921,2.4357122794884033e-07,1.9985265030188414e-10,1.8617803489360897e-09,2.3201654883056986e-11
1922,2.8723379687432627e-07,2.2400394634430095e-10,1.3614130616496872e-09,4.735295092547379e-11
1923,2.942094628874007e-07,1.939002212760142e-10,1.0904795320700244e-09,4.735295092547379e-11
1924,3.3066644635125287e-07,1.7642454759008482e-10,1.0205028251013865e-09,4.735295092547379e-11
1925,3.579198651745433e-07,1.7642454759008482e-10,9.02575236771952e-10,4.735295092547379e-11
1926,3.9839737350381e-07,4.857282631665072e-11,9.732818043569784e-10,4.735295092547379e-11
1927,4.181843321150934e-07,4.857282631665072e-11,9.468372118094847e-10,2.4151296042416804e-11
1928,4.3777409278586023e-07,1.170012876266264e-10,1.1871373090904009e-09,4.696078248489499e-11
1929,4.2870455071611756e-07,1.1813578884975077e-10,1.1697930243518125e-09,2.2809486442478187e-11
1930,4.77654002192399e-07,1.4536318180903762e-10,1.3059299832006234e-09,2.2809486442478187e-11
1931,4.823106475474301e-07,1.7340767115887294e-10,1.1892567724253971e-09,2.2809486442478187e-11
1932,5.116206409638835e-07,2.6798065552327953e-10,1.2148142333348995e-09,1.8831220908018968e-10
1933,5.451199537479365e-07,4.0698360752917344e-10,9.631500359168805e-10,2.3464652641548764e-10
1934,5.801819855020897e-07,4.743872298952821e-10,1.073595878864353e-09,2.3464652641548764e-10
1935,6.323510928853336e-07,4.059587685853064e-10,1.0659629052461079e-09,2.1183703997300947e-10
1936,6.972419847833018e-07,4.0161040366320273e-10,1.0608101540045466e-09,2.1183703997300947e-10
1937,7.316069335112323e-07,4.4171026558625925e-10,1.1266549439424368e-09,2.567218739178502e-10
1938,8.460462806527045e-07,5.197577507276563e-10,1.1567171664950138e-09,3.872353786833165e-10
1939,8.996665720977555e-07,4.749728170296206e-10,1.0621441821306072e-09,2.466266813787905e-10
1940,9.665487011391503e-07,5.681092203811491e-10,1.0673963895297639e-09,2.5187888877794707e-10
1941,1.075215030661119e-06,7.21334161053149e-10,9.080961815843835e-10,4.4492887747121e-10
1942,1.1718447824802882e-06,9.205985279647777e-10,1.117366750712025e-09,4.698369233351635e-10
1943,1.2392746953082678e-06,1.0283810509508535e-09,1.0995246736898524e-09,4.912902485625687e-10
1944,1.2978137939561357e-06,9.989964411261099e-10,1.087256154156232e-09,4.6537673714652783e-10
1945,1.327509949078376e-06,1.037407715287486e-09,1.3351138884930081e-09,3.3486323238106156e-10
1946,1.4461387373947737e-06,1.2358412349033898e-09,1.467498721747467e-09,3.099692070478761e-10
1947,1.4917468596260214e-06,1.0699297836591626e-09,1.4655831231153676e-09,2.749396583417203e-10
1948,1.479165510837837e-06,1.0032012244730127e-09,1.560468841445482e-09,1.3318966961074962e-10
1949,1.4989568301513958e-06,9.399861563722363e-10,1.130332581502001e-09,1.0828162374679603e-10
1950,1.4883644975530582e-06,8.789461024085097e-10,1.0692925275382743e-09,1.0374827386083751e-10
1951,1.5337099382252615e-06,1.0395926341999484e-09,1.21056127027381e-09,1.0132604973321437e-10
1952,1.5201827474291868e-06,1.16866288075406e-09,1.0578336143548687e-09,1.3269394809136059e-10
1953,1.4631567799889517e-06,1.0459552034016083e-09,1.0823411532103121e-09,1.3269394809136059e-10
1954,1.4650238426838769e-06,1.226498553512962e-09,1.1923457380166473e-09,1.306529279606775e-10
1955,1.4980642747884434e-06,1.2320353150384123e-09,1.1610767664776184e-09,1.0834143205589492e-10
1956,1.4931724925710505e-06,1.2980060994292687e-09,1.254668186805625e-09,1.0834143205589492e-10
1957,1.5597869215915644e-06,1.3577634572214947e-09,1.314425544597851e-09,1.0416518243199541e-10
1958,1.6065426637266813e-06,1.361505019836784e-09,1.2333815318272506e-09,8.76160840308187e-11
1959,1.6658404514860844e-06,1.1877433243283925e-09,1.198899289369036e-09,5.624818567267249e-11
1960,1.7722468653248922e-06,1.1892837667052243e-09,1.2220005563001735e-09,7.74239075629346e-11
1961,1.8346559532541766e-06,1.2126461739520827e-09,1.1973918761271867e-09,8.541908946042248e-11
1962,1.8854089570855389e-06,1.2776480349886909e-09,1.1662854253786342e-09,5.643058540291282e-11
1963,2.3065512583083806e-06,1.2737050779167346e-09,1.3513043303373502e-09,1.1585372641390431e-10
1964,2.9046207470985663e-06,1.2991540938272245e-09,1.4037332724774793e-09,1.2109662082617134e-10
1965,3.41988684989961e-06,1.3083853127910621e-09,1.347727104520199e-09,1.7398711043321262e-10
1966,3.929085421207544e-06,1.3512203419655373e-09,1.5212477944004377e-09,2.4433168187089546e-10
1967,4.433131769993841e-06,1.4806616884957942e-09,1.668507268856193e-09,3.204474285129726e-10
1968,4.945980305949758e-06,1.5913592983045938e-09,1.7282843568975993e-09,3.1564937370236786e-10
1969,5.402675144848347e-06,1.7259961079422022e-09,1.8009050282787241e-09,3.2462625940540436e-10
1970,5.499346765905752e-06,1.8173127605943966e-09,2.1909088035850945e-09,4.1428477017982756e-10
1971,5.460957319363453e-06,1.879248106335345e-09,2.315373226480233e-09,4.052490505866503e-10
1972,5.552062637954285e-06,2.050285750700352e-09,2.5127364633448224e-09,3.958357867674321e-10
1973,5.8484610495465205e-06,2.419733683264472e-09,2.483462356396769e-09,3.6676169839251164e-10
1974,6.585446564193782e-06,2.6194981739280365e-09,2.6369119269073084e-09,3.5094526292959015e-10
1975,6.96030013256989e-06,2.57926591196167e-09,2.8556525081110553e-09,4.0621767854227235e-10
1976,7.711609409203188e-06,3.980168924603131e-09,2.8893366270971957e-09,4.936779685446194e-10
1977,8.162226874576714e-06,4.148280576186738e-09,2.891127702321837e-09,3.9275478207003086e-10
1978,8.310859032332831e-06,4.529133766441516e-09,2.978473642326459e-09,4.082836667957628e-10
1979,8.542119563311904e-06,5.6826695729991374e-09,2.8960312402150278e-09,3.973172445809985e-10
1980,8.39343407018792e-06,5.835794070208067e-09,2.919359151246478e-09,4.1874138085556163e-10
