ngram,Loews,Lows,Loes,Loes
1899,3.786951260512492e-09,1.0189403606578448e-07,1.458455286699031e-08,1.458455286699031e-08
1900,3.76250966890471e-09,1.006166010191529e-07,1.493596827170255e-08,1.493596827170255e-08
1901,3.5155798272512584e-09,1.0204541516551607e-07,1.5490752680591413e-08,1.5490752680591413e-08
1902,3.874884571938456e-09,1.0292496455122091e-07,1.6706680102832446e-08,1.6706680102832446e-08
1903,4.088615509648516e-09,1.0561097951722331e-07,1.7937446448814043e-08,1.7937446448814043e-08
1904,4.019571374160234e-09,1.0653512154996341e-07,1.9130706288958014e-08,1.9130706288958014e-08
1905,3.8873002911848124e-09,1.0999684617120562e-07,2.2658788496292866e-08,2.2658788496292866e-08
1906,3.627571100649009e-09,1.1014403002361308e-07,2.5632870302518185e-08,2.5632870302518185e-08
1907,3.6490004351463767e-09,1.180270012517732e-07,2.6784053070676757e-08,2.6784053070676757e-08
1908,3.69077800068039e-09,1.2116057896654248e-07,2.928492470744004e-08,2.928492470744004e-08
1909,3.6532229622362624e-09,1.246373528829281e-07,3.0040654662246066e-08,3.0040654662246066e-08
1910,3.757882513103336e-09,1.2731341010001935e-07,3.098048040328649e-08,3.098048040328649e-08
1911,3.852461207186155e-09,1.3123438894321486e-07,3.043891564199644e-08,3.043891564199644e-08
1912,4.103012088815408e-09,1.3186655881522062e-07,2.763632294439893e-08,2.763632294439893e-08
1913,4.3335991303398e-09,1.5296672220951484e-07,2.5142633372102604e-08,2.5142633372102604e-08
1914,4.332386513031647e-09,1.50399161822991e-07,2.3832637450839555e-08,2.3832637450839555e-08
1915,5.1448425202644495e-09,1.5185347836320163e-07,2.1921088944054645e-08,2.1921088944054645e-08
1916,5.631108278082917e-09,1.5331805311039455e-07,2.2504652363863897e-08,2.2504652363863897e-08
1917,7.39846457114319e-09,1.5869233850805487e-07,2.2167328290428097e-08,2.2167328290428097e-08
1918,8.813865383570731e-09,1.6238794436113884e-07,2.23493586811888e-08,2.23493586811888e-08
1919,1.0153618327076889e-08,1.6690829543871848e-07,2.4822520420083753e-08,2.4822520420083753e-08
1920,1.1669850546220622e-08,1.4140004367391157e-07,2.5638221196848983e-08,2.5638221196848983e-08
1921,1.2661683764950534e-08,1.333105897418006e-07,2.775699340215202e-08,2.775699340215202e-08
1922,1.9494667975144305e-08,1.234535257513666e-07,2.877303373338691e-08,2.877303373338691e-08
1923,2.0760915145753448e-08,1.14547572950739e-07,3.0274759968814835e-08,3.0274759968814835e-08
1924,1.998115971092927e-08,1.0126832604230782e-07,3.1664122498601243e-08,3.1664122498601243e-08
1925,2.1073608889667283e-08,8.742467575270244e-08,3.20662239618384e-08,3.20662239618384e-08
1926,2.0729769266227194e-08,7.733442483218564e-08,3.075058734631446e-08,3.075058734631446e-08
1927,2.0210568456897297e-08,8.332704177454226e-08,3.746037537309478e-08,3.746037537309478e-08
1928,2.0676966932293387e-08,8.286238641273615e-08,3.6422157734250504e-08,3.6422157734250504e-08
1929,1.49699549264629e-08,8.546109597773466e-08,3.5437935252957686e-08,3.5437935252957686e-08
1930,1.722494959364797e-08,8.502877741583298e-08,3.233130055743264e-08,3.233130055743264e-08
1931,2.1615053112457516e-08,8.594706356136936e-08,3.20920486375696e-08,3.20920486375696e-08
1932,2.0262144977729283e-08,8.621572586012657e-08,3.059277986494635e-08,3.059277986494635e-08
1933,2.1716335142839072e-08,8.945977266908553e-08,3.346190753055518e-08,3.346190753055518e-08
1934,2.194481701118483e-08,8.40029282958962e-08,2.5950684902552113e-08,2.5950684902552113e-08
1935,2.187151234725856e-08,8.255663682835543e-08,2.4721052887295107e-08,2.4721052887295107e-08
1936,2.2420735236648526e-08,8.353676759855131e-08,2.518959212644794e-08,2.518959212644794e-08
1937,2.130118278590284e-08,8.856772991196391e-08,2.652380765815516e-08,2.652380765815516e-08
1938,2.068007200404866e-08,8.87131719196077e-08,2.4355840772776512e-08,2.4355840772776512e-08
1939,2.060462543442197e-08,9.614015539227694e-08,2.500619495598195e-08,2.500619495598195e-08
1940,2.026273130236892e-08,9.545173083681999e-08,2.0937014407910023e-08,2.0937014407910023e-08
1941,2.0340644089701854e-08,1.010560534301216e-07,2.1233626412708873e-08,2.1233626412708873e-08
1942,2.0372351044224095e-08,1.015286008915999e-07,2.1586928054619292e-08,2.1586928054619292e-08
1943,1.9225347663060736e-08,9.807361323055375e-08,2.157406976875466e-08,2.157406976875466e-08
1944,1.7835234495627058e-08,9.517901945953002e-08,1.9654375270152158e-08,1.9654375270152158e-08
1945,1.6018797463094155e-08,1.0978383154939106e-07,2.184522163162228e-08,2.184522163162228e-08
1946,1.5831593813686595e-08,1.075683085462385e-07,2.412829390254144e-08,2.412829390254144e-08
1947,1.4834074793920341e-08,1.1101621920163649e-07,2.6946200064920893e-08,2.6946200064920893e-08
1948,1.5079131974817172e-08,1.1709295526835766e-07,3.11099858255456e-08,3.11099858255456e-08
1949,1.4156674118684772e-08,1.1869787743177897e-07,3.423172970481606e-08,3.423172970481606e-08
1950,1.4273191834795235e-08,1.2366899174561956e-07,3.921142458348673e-08,3.921142458348673e-08
1951,1.4041861070726976e-08,1.261684192042724e-07,4.196257309883679e-08,4.196257309883679e-08
1952,1.2370086986481153e-08,1.3764660979274724e-07,4.04226917335596e-08,4.04226917335596e-08
1953,1.2663318457331992e-08,1.3762539501677956e-07,3.8309637113392066e-08,3.8309637113392066e-08
1954,1.3444489394791909e-08,1.3955835039983606e-07,3.810923310254566e-08,3.810923310254566e-08
1955,1.355620434953916e-08,1.343893874913452e-07,3.611845578177508e-08,3.611845578177508e-08
1956,1.485233155510254e-08,1.3960747732458652e-07,3.37955839821039e-08,3.37955839821039e-08
1957,1.5455709474159514e-08,1.521440243631592e-07,2.794099783289182e-08,2.794099783289182e-08
1958,1.483127106841461e-08,1.6191480917931195e-07,2.6405800720600122e-08,2.6405800720600122e-08
1959,1.5767654229900278e-08,1.5175531079389008e-07,2.521847226282554e-08,2.521847226282554e-08
1960,1.5722132294472757e-08,1.7539872284747356e-07,2.6105167424564764e-08,2.6105167424564764e-08
1961,1.4402176086645925e-08,1.8284350135542938e-07,2.2297001578408526e-08,2.2297001578408526e-08
1962,1.3322859640904231e-08,1.9331953434889977e-07,1.916769866637326e-08,1.916769866637326e-08
1963,1.2412710351635984e-08,2.0009225920603058e-07,1.8762770004343565e-08,1.8762770004343565e-08
1964,1.1102018606022414e-08,1.9251190102360332e-07,1.7725551058690925e-08,1.7725551058690925e-08
1965,1.0867814584766426e-08,1.8703677540088393e-07,1.7071106940745395e-08,1.7071106940745395e-08
1966,9.853121493311586e-09,1.7192216006378658e-07,1.6697507503644308e-08,1.6697507503644308e-08
1967,9.663045474894716e-09,1.5504503433508683e-07,1.4586571696538288e-08,1.4586571696538288e-08
1968,1.3922446180052767e-08,1.4489270228068563e-07,1.48433566390541e-08,1.48433566390541e-08
1969,2.6917219437499236e-08,1.3598432957451223e-07,1.5302673667909924e-08,1.5302673667909924e-08
1970,4.355852123438808e-08,1.2664798581291897e-07,1.3973596882773824e-08,1.3973596882773824e-08
1971,6.761222324870784e-08,1.2440859060396698e-07,1.435844573397357e-08,1.435844573397357e-08
1972,8.546628826877622e-08,1.2796464992399186e-07,1.3944022952167806e-08,1.3944022952167806e-08
1973,1.1260634558141192e-07,1.2510596901295556e-07,1.486172239241666e-08,1.486172239241666e-08
1974,1.3165449835079407e-07,1.1976332103813547e-07,1.5094543519873175e-08,1.5094543519873175e-08
1975,1.5872159256754719e-07,1.1452362867560493e-07,1.5187565237186262e-08,1.5187565237186262e-08
1976,1.8056115891340596e-07,1.0632924382239903e-07,1.514583861502875e-08,1.514583861502875e-08
1977,1.9398506724753262e-07,1.0225153650773272e-07,1.5014462562135122e-08,1.5014462562135122e-08
1978,1.93022188454961e-07,1.0126668773377137e-07,1.5799325022872575e-08,1.5799325022872575e-08
1979,1.967093246386347e-07,8.884355448149758e-08,1.577081817519651e-08,1.577081817519651e-08
1980,1.9151896830343113e-07,8.971835744172754e-08,1.520510599967955e-08,1.520510599967955e-08
1981,1.9749705058659727e-07,8.63315788381312e-08,1.5543414682334903e-08,1.5543414682334903e-08
1982,1.9086141987502613e-07,8.98975553046252e-08,1.601118805792469e-08,1.601118805792469e-08
1983,1.8602402665887245e-07,9.123588284865036e-08,1.6490610274136737e-08,1.6490610274136737e-08
1984,1.816394054847998e-07,9.617410106394736e-08,1.703018297811403e-08,1.703018297811403e-08
1985,1.8874914685186794e-07,9.517244998440739e-08,1.6283262230639854e-08,1.6283262230639854e-08
1986,1.9280571856532853e-07,9.918471123780494e-08,1.7282973401628558e-08,1.7282973401628558e-08
1987,2.036022611459235e-07,1.0357813096106838e-07,1.797430242740055e-08,1.797430242740055e-08
1988,2.1741345587348144e-07,1.0829271295571224e-07,1.8105611740030066e-08,1.8105611740030066e-08
1989,2.298952454436533e-07,1.1361293214154752e-07,1.824155835907147e-08,1.824155835907147e-08
1990,2.2566162069129598e-07,1.2058759933454765e-07,1.8576888598837675e-08,1.8576888598837675e-08
1991,2.3335895856949458e-07,1.238604038381449e-07,2.156050728428584e-08,2.156050728428584e-08
1992,2.3520162122687388e-07,1.2518937556446223e-07,2.2094190857809996e-08,2.2094190857809996e-08
1993,2.3139862191458504e-07,1.266543208089388e-07,2.3031647953887713e-08,2.3031647953887713e-08
1994,2.2203294187355433e-07,1.2280688110877236e-07,2.4246638728543857e-08,2.4246638728543857e-08
1995,2.0867163438457022e-07,1.177000927197826e-07,2.5860545451093586e-08,2.5860545451093586e-08
1996,2.051503063934693e-07,1.0880553296439238e-07,2.63616120678632e-08,2.63616120678632e-08
1997,2.1326706140761026e-07,1.002413755811306e-07,2.6660786594285516e-08,2.6660786594285516e-08
1998,2.107228413348951e-07,9.118630625185428e-08,2.4656129328702392e-08,2.4656129328702392e-08
1999,2.0090903011090892e-07,8.460219394886995e-08,2.5627307260427708e-08,2.5627307260427708e-08
2000,1.993807887044698e-07,7.74312017678572e-08,2.4898522101222753e-08,2.4898522101222753e-08
2001,2.0492190141599815e-07,7.521430741722465e-08,2.4486624030016302e-08,2.4486624030016302e-08
2002,2.0136166816493122e-07,7.230129840861212e-08,2.4425167666208836e-08,2.4425167666208836e-08
2003,1.9183385242221058e-07,7.102672481908354e-08,2.442918045630904e-08,2.442918045630904e-08
2004,1.7793591260734892e-07,6.939195986076032e-08,2.4452408605871564e-08,2.4452408605871564e-08
2005,1.6639998737641042e-07,6.726256275767031e-08,2.337679408778318e-08,2.337679408778318e-08
2006,1.5564553328723768e-07,6.455292021558177e-08,2.275402139722311e-08,2.275402139722311e-08
2007,1.4467522646555153e-07,6.240877630554159e-08,2.1903331212261686e-08,2.1903331212261686e-08
2008,1.2311847033938e-07,6.150093310809877e-08,2.156594902658071e-08,2.156594902658071e-08
2009,1.0644318391785288e-07,6.329614876676715e-08,2.163038966987837e-08,2.163038966987837e-08
2010,8.620814538419706e-08,6.138077221099333e-08,2.192025811658433e-08,2.192025811658433e-08
2011,6.95856198059833e-08,5.8453999482058605e-08,2.1141032036098295e-08,2.1141032036098295e-08
2012,5.446698178194051e-08,6.002621942359707e-08,2.383422500632345e-08,2.383422500632345e-08
2013,4.668197815606488e-08,5.868916476612997e-08,2.3426699818125078e-08,2.3426699818125078e-08
2014,4.1091512668702176e-08,5.701041619740213e-08,2.457034119020461e-08,2.457034119020461e-08
2015,3.656362019504351e-08,5.573530259539439e-08,2.383754121077735e-08,2.383754121077735e-08
2016,3.347163562190352e-08,5.1543284180460043e-08,2.2921343553353576e-08,2.2921343553353576e-08
2017,3.305609534246893e-08,5.1121119189663965e-08,2.281074499658568e-08,2.281074499658568e-08
2018,3.334994076453768e-08,5.24217270481131e-08,2.3687759309609646e-08,2.3687759309609646e-08
2019,3.191281638947885e-08,4.808985387683151e-08,2.0975149173096952e-08,2.0975149173096952e-08
