ngram,Linde,Lide,Lnde,Lide
1610,0.0,1.1243689154330891e-07,0.0,1.1243689154330891e-07
1611,0.0,1.1243689154330891e-07,0.0,1.1243689154330891e-07
1612,0.0,0.0,0.0,0.0
1613,0.0,0.0,0.0,0.0
1614,0.0,0.0,0.0,0.0
1615,0.0,0.0,0.0,0.0
1616,0.0,0.0,0.0,0.0
1617,0.0,0.0,0.0,0.0
1618,0.0,0.0,0.0,0.0
1619,0.0,0.0,0.0,0.0
1620,0.0,0.0,0.0,0.0
1621,0.0,0.0,0.0,0.0
1622,0.0,0.0,0.0,0.0
1623,0.0,0.0,0.0,0.0
1624,0.0,0.0,0.0,0.0
1625,0.0,0.0,0.0,0.0
1626,0.0,0.0,0.0,0.0
1627,0.0,0.0,0.0,0.0
1628,1.310232521843448e-07,0.0,0.0,0.0
1629,1.310232521843448e-07,0.0,0.0,0.0
1630,3.03521249276985e-07,0.0,0.0,0.0
1631,3.03521249276985e-07,0.0,0.0,0.0
1632,3.03521249276985e-07,0.0,0.0,0.0
1633,3.03521249276985e-07,0.0,0.0,0.0
1634,5.503575753859227e-07,0.0,0.0,0.0
1635,4.1933432320157795e-07,0.0,0.0,0.0
1636,4.1933432320157795e-07,0.0,0.0,0.0
1637,2.4683632610893777e-07,0.0,0.0,0.0
1638,2.4683632610893777e-07,0.0,0.0,0.0
1639,2.4683632610893777e-07,0.0,0.0,0.0
1640,2.4683632610893777e-07,0.0,0.0,0.0
1641,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.0,0.0
1643,0.0,0.0,0.0,0.0
1644,0.0,0.0,0.0,0.0
1645,0.0,0.0,0.0,0.0
1646,0.0,0.0,0.0,0.0
1647,0.0,0.0,0.0,0.0
1648,0.0,0.0,0.0,0.0
1649,0.0,0.0,0.0,0.0
1650,8.784027321390958e-08,0.0,0.0,0.0
1651,8.784027321390958e-08,0.0,0.0,0.0
1652,8.784027321390958e-08,0.0,0.0,0.0
1653,8.784027321390958e-08,0.0,0.0,0.0
1654,8.784027321390958e-08,0.0,0.0,0.0
1655,8.784027321390958e-08,0.0,0.0,0.0
1656,8.784027321390958e-08,0.0,0.0,0.0
1657,0.0,0.0,0.0,0.0
1658,5.361563434494851e-08,0.0,0.0,0.0
1659,5.361563434494851e-08,0.0,0.0,0.0
1660,5.361563434494851e-08,0.0,0.0,0.0
1661,5.361563434494851e-08,0.0,0.0,0.0
1662,5.361563434494851e-08,0.0,0.0,0.0
1663,5.361563434494851e-08,0.0,0.0,0.0
1664,5.361563434494851e-08,0.0,0.0,0.0
1665,0.0,0.0,0.0,0.0
1666,0.0,3.9948397605777634e-08,0.0,3.9948397605777634e-08
1667,6.490463176435566e-08,3.9948397605777634e-08,0.0,3.9948397605777634e-08
1668,6.490463176435566e-08,3.9948397605777634e-08,0.0,3.9948397605777634e-08
1669,6.490463176435566e-08,3.9948397605777634e-08,0.0,3.9948397605777634e-08
1670,6.490463176435566e-08,3.9948397605777634e-08,0.0,3.9948397605777634e-08
1671,6.490463176435566e-08,3.9948397605777634e-08,0.0,3.9948397605777634e-08
1672,6.490463176435566e-08,3.9948397605777634e-08,0.0,3.9948397605777634e-08
1673,6.490463176435566e-08,0.0,0.0,0.0
1674,0.0,0.0,0.0,0.0
1675,0.0,0.0,0.0,0.0
1676,0.0,0.0,0.0,0.0
1677,0.0,0.0,0.0,0.0
1678,0.0,0.0,0.0,0.0
1679,2.3071769256992932e-08,0.0,0.0,0.0
1680,1.6788720001516465e-07,0.0,0.0,0.0
1681,1.9026304747577732e-07,0.0,0.0,0.0
1682,1.9026304747577732e-07,0.0,0.0,0.0
1683,1.9026304747577732e-07,0.0,0.0,0.0
1684,1.9026304747577732e-07,5.844315913756353e-08,0.0,5.844315913756353e-08
1685,1.9026304747577732e-07,5.844315913756353e-08,0.0,5.844315913756353e-08
1686,1.6719127821878438e-07,5.844315913756353e-08,0.0,5.844315913756353e-08
1687,2.237584746061267e-08,5.844315913756353e-08,0.0,5.844315913756353e-08
1688,0.0,5.844315913756353e-08,0.0,5.844315913756353e-08
1689,3.157116980543963e-08,5.844315913756353e-08,0.0,5.844315913756353e-08
1690,3.157116980543963e-08,5.844315913756353e-08,0.0,5.844315913756353e-08
1691,3.157116980543963e-08,0.0,0.0,0.0
1692,3.157116980543963e-08,0.0,0.0,0.0
1693,3.157116980543963e-08,0.0,0.0,0.0
1694,5.595672040012037e-08,0.0,0.0,0.0
1695,5.595672040012037e-08,0.0,0.0,0.0
1696,2.4385550594680742e-08,0.0,0.0,0.0
1697,2.4385550594680742e-08,7.347074821544603e-09,0.0,7.347074821544603e-09
1698,4.512809173970059e-08,1.7718345394054528e-08,0.0,1.7718345394054528e-08
1699,5.819763211028268e-08,1.7718345394054528e-08,0.0,1.7718345394054528e-08
1700,5.819763211028268e-08,1.7718345394054528e-08,0.0,1.7718345394054528e-08
1701,3.381208151560193e-08,2.7385104723569905e-08,0.0,2.7385104723569905e-08
1702,3.381208151560193e-08,2.7385104723569905e-08,0.0,2.7385104723569905e-08
1703,3.381208151560193e-08,2.7385104723569905e-08,0.0,2.7385104723569905e-08
1704,5.979738050752661e-08,2.00380299020253e-08,0.0,2.00380299020253e-08
1705,3.9054839362506755e-08,9.666759329515377e-09,0.0,9.666759329515377e-09
1706,4.813606478494746e-08,2.0742142226026772e-08,0.0,2.0742142226026772e-08
1707,4.813606478494746e-08,2.0742142226026772e-08,0.0,2.0742142226026772e-08
1708,5.7781932127909386e-08,1.1075382896511395e-08,0.0,1.1075382896511395e-08
1709,5.7781932127909386e-08,1.1075382896511395e-08,0.0,1.1075382896511395e-08
1710,7.499695543953879e-08,1.1075382896511395e-08,0.0,1.1075382896511395e-08
1711,4.9011656447614116e-08,1.1075382896511395e-08,0.0,1.1075382896511395e-08
1712,4.9011656447614116e-08,1.1075382896511395e-08,0.0,1.1075382896511395e-08
1713,2.686089065459133e-08,0.0,0.0,0.0
1714,4.600411175813081e-08,9.571610551769742e-09,0.0,9.571610551769742e-09
1715,3.635824441516888e-08,9.571610551769742e-09,0.0,9.571610551769742e-09
1716,1.3646019770671306e-06,4.4991443205942364e-08,0.0,4.4991443205942364e-08
1717,1.347386953755501e-06,4.4991443205942364e-08,0.0,4.4991443205942364e-08
1718,1.347386953755501e-06,4.4991443205942364e-08,0.0,4.4991443205942364e-08
1719,1.3539718248166212e-06,4.4991443205942364e-08,0.0,4.4991443205942364e-08
1720,1.3539718248166212e-06,4.4991443205942364e-08,0.0,4.4991443205942364e-08
1721,1.3435886617888367e-06,3.541983265417262e-08,0.0,3.541983265417262e-08
1722,1.3590438351838787e-06,3.541983265417262e-08,0.0,3.541983265417262e-08
1723,3.080010253191696e-08,6.175176179924944e-09,0.0,6.175176179924944e-09
1724,6.602562001895812e-08,6.175176179924944e-09,0.0,6.175176179924944e-09
1725,8.0731526099141e-08,6.175176179924944e-09,0.0,6.175176179924944e-09
1726,7.414665503802098e-08,6.175176179924944e-09,0.0,6.175176179924944e-09
1727,7.414665503802098e-08,6.175176179924944e-09,0.0,6.175176179924944e-09
1728,7.186615696192738e-08,6.175176179924944e-09,0.0,6.175176179924944e-09
1729,8.189889046304546e-08,6.175176179924944e-09,0.0,6.175176179924944e-09
1730,9.008212842331886e-08,8.18323796027341e-09,0.0,8.18323796027341e-09
1731,5.485661093627771e-08,8.18323796027341e-09,0.0,8.18323796027341e-09
1732,5.266775257187614e-08,8.18323796027341e-09,0.0,8.18323796027341e-09
1733,5.266775257187614e-08,8.18323796027341e-09,0.0,8.18323796027341e-09
1734,5.266775257187614e-08,8.18323796027341e-09,0.0,8.18323796027341e-09
1735,5.26551186145038e-08,8.18323796027341e-09,0.0,8.18323796027341e-09
1736,2.7167211718343813e-08,8.18323796027341e-09,0.0,8.18323796027341e-09
1737,3.9748858426946754e-08,0.0,0.0,0.0
1738,3.9748858426946754e-08,0.0,0.0,0.0
1739,3.692455966383282e-08,0.0,0.0,0.0
1740,3.692455966383282e-08,7.48727860663426e-09,0.0,7.48727860663426e-09
1741,4.2865910440273835e-08,7.48727860663426e-09,0.0,7.48727860663426e-09
1742,4.277635667904178e-08,7.48727860663426e-09,0.0,7.48727860663426e-09
1743,4.277635667904178e-08,7.48727860663426e-09,0.0,7.48727860663426e-09
1744,2.2011472010165434e-08,7.48727860663426e-09,0.0,7.48727860663426e-09
1745,2.2011472010165434e-08,7.48727860663426e-09,0.0,7.48727860663426e-09
1746,1.2318723057498054e-08,7.48727860663426e-09,0.0,7.48727860663426e-09
1747,2.8955330070142996e-08,0.0,0.0,0.0
1748,2.3013979293701984e-08,0.0,0.0,0.0
1749,1.6636607012644944e-08,0.0,0.0,0.0
1750,9.910489292711386e-08,3.298731446729367e-09,0.0,3.298731446729367e-09
1751,2.3830130300796425e-07,3.298731446729367e-09,0.0,3.298731446729367e-09
1752,3.825491441083224e-07,3.298731446729367e-09,0.0,3.298731446729367e-09
1753,4.6301878293369167e-07,3.298731446729367e-09,0.0,3.298731446729367e-09
1754,5.384316880606223e-07,3.298731446729367e-09,4.184068710547503e-09,3.298731446729367e-09
1755,6.463243055674996e-07,3.298731446729367e-09,4.184068710547503e-09,3.298731446729367e-09
1756,7.191755945054215e-07,3.298731446729367e-09,4.184068710547503e-09,3.298731446729367e-09
1757,6.488878016495749e-07,0.0,4.184068710547503e-09,0.0
1758,5.159065611540623e-07,0.0,4.184068710547503e-09,0.0
1759,3.855738996654574e-07,0.0,4.184068710547503e-09,0.0
1760,3.051042608400881e-07,0.0,4.184068710547503e-09,0.0
1761,2.4081042379212446e-07,0.0,0.0,0.0
1762,1.3291780628524714e-07,0.0,0.0,0.0
1763,7.425989068110539e-08,0.0,0.0,0.0
1764,7.05114366894577e-08,0.0,0.0,0.0
1765,7.019108392926552e-08,2.9474084125727782e-09,0.0,2.9474084125727782e-09
1766,7.328116526293473e-08,2.9474084125727782e-09,0.0,2.9474084125727782e-09
1767,7.622566755571825e-08,2.9474084125727782e-09,0.0,2.9474084125727782e-09
1768,5.115220501141136e-08,2.9474084125727782e-09,0.0,2.9474084125727782e-09
1769,6.94297637794859e-08,2.9474084125727782e-09,0.0,2.9474084125727782e-09
1770,7.253391994968947e-08,2.9474084125727782e-09,0.0,2.9474084125727782e-09
1771,8.779567549156906e-08,2.9474084125727782e-09,0.0,2.9474084125727782e-09
1772,8.980910389969462e-08,2.6360818290121254e-09,0.0,2.6360818290121254e-09
1773,1.0394613322465115e-07,5.231272684877045e-09,0.0,5.231272684877045e-09
1774,1.0367409407154224e-07,7.903735824551665e-09,0.0,7.903735824551665e-09
1775,1.0099188152423721e-07,7.903735824551665e-09,0.0,7.903735824551665e-09
1776,8.271432275616267e-08,1.3328474831756206e-08,0.0,1.3328474831756206e-08
1777,6.541679325217891e-08,1.6246525141078953e-08,0.0,1.6246525141078953e-08
1778,4.172299864332477e-08,1.6246525141078953e-08,0.0,1.6246525141078953e-08
1779,4.149981057212569e-08,1.3610443312066828e-08,0.0,1.3610443312066828e-08
1780,2.915064278852242e-08,1.3364392767048879e-08,0.0,1.3364392767048879e-08
1781,3.221573002016547e-08,1.069192962737426e-08,0.0,1.069192962737426e-08
1782,3.437386350161173e-08,1.069192962737426e-08,0.0,1.069192962737426e-08
1783,3.437386350161173e-08,5.267190620169718e-09,0.0,5.267190620169718e-09
1784,3.770280773299614e-08,2.349140310846971e-09,0.0,2.349140310846971e-09
1785,3.770280773299614e-08,3.9672627088244945e-09,0.0,3.9672627088244945e-09
1786,3.537814384303926e-08,3.9672627088244945e-09,0.0,3.9672627088244945e-09
1787,2.8187296052806232e-08,4.196405635679769e-09,1.2891416188511228e-09,4.196405635679769e-09
1788,2.375629775437054e-08,8.116061854325705e-09,1.2891416188511228e-09,8.116061854325705e-09
1789,2.276154908997796e-08,9.279446671379382e-09,2.452526435904799e-09,9.279446671379382e-09
1790,2.386639749322025e-08,1.2593992007988878e-08,3.557374839147087e-09,1.2593992007988878e-08
1791,2.7053250941021034e-08,1.4765924483128856e-08,3.557374839147087e-09,1.4765924483128856e-08
1792,2.814151299292332e-08,1.4236064137053615e-08,3.557374839147087e-09,1.4236064137053615e-08
1793,3.85574736583294e-08,1.4236064137053615e-08,3.557374839147087e-09,1.4236064137053615e-08
1794,2.6955198961786664e-08,1.165778089935137e-08,2.2682332202959644e-09,1.165778089935137e-08
1795,3.021500763874688e-08,1.4131029425966192e-08,2.2682332202959644e-09,1.4131029425966192e-08
1796,1.2955675592658216e-07,1.2967644608912515e-08,2.0530100159581774e-09,1.2967644608912515e-08
1797,1.3582191511168113e-07,9.65309927230302e-09,1.5150852635973218e-09,9.65309927230302e-09
1798,1.310420875303261e-07,7.481166797163041e-09,2.0937419417269407e-09,7.481166797163041e-09
1799,1.365622911261458e-07,7.594443930867913e-09,2.0937419417269407e-09,7.594443930867913e-09
1800,1.290192151210639e-07,8.006107840178141e-09,2.0937419417269407e-09,8.006107840178141e-09
1801,1.3459130089797456e-07,1.1720831606863515e-08,2.0937419417269407e-09,1.1720831606863515e-08
1802,1.3566858874420567e-07,5.762053659604963e-09,2.0937419417269407e-09,5.762053659604963e-09
1803,5.55214530858653e-08,7.868053351702185e-09,1.1455803290110517e-09,7.868053351702185e-09
1804,5.333776391986638e-08,8.478208452749364e-09,8.837342286532085e-10,8.478208452749364e-09
1805,6.043082935645674e-08,1.1074983565149767e-08,3.0507755052358986e-10,1.1074983565149767e-08
1806,6.002756590208134e-08,1.685429735458805e-08,5.636276524865837e-10,1.685429735458805e-08
1807,5.514182761195181e-08,2.0208615511155666e-08,5.636276524865837e-10,2.0208615511155666e-08
1808,5.004046821355246e-08,2.0024339551584702e-08,5.636276524865837e-10,2.0024339551584702e-08
1809,4.9100864770882224e-08,2.0675761674177854e-08,5.636276524865837e-10,2.0675761674177854e-08
1810,3.331955784296221e-08,1.922357492237633e-08,5.636276524865837e-10,1.922357492237633e-08
1811,3.211776641468386e-08,2.3066714950812994e-08,4.929340427902876e-10,2.3066714950812994e-08
1812,2.997256227337581e-08,2.1186064648657876e-08,4.929340427902876e-10,2.1186064648657876e-08
1813,2.881082439287752e-08,1.672694383003659e-08,2.343839408272938e-10,1.672694383003659e-08
1814,2.6717033601337496e-08,1.3796794310191477e-08,2.343839408272938e-10,1.3796794310191477e-08
1815,3.532392105804709e-08,1.200461292277006e-08,2.343839408272938e-10,1.200461292277006e-08
1816,3.5184021283742236e-08,3.221840876627928e-08,2.343839408272938e-10,3.221840876627928e-08
1817,3.9174708937090534e-08,3.379211431310734e-08,4.05731511879789e-10,3.379211431310734e-08
1818,4.969200593864441e-08,3.2024342098781385e-08,1.7134757105249524e-10,3.2024342098781385e-08
1819,4.691590811083708e-08,3.416386874986545e-08,1.7134757105249524e-10,3.416386874986545e-08
1820,4.6736542762866e-08,3.208432738536057e-08,1.7134757105249524e-10,3.208432738536057e-08
1821,4.766821629483989e-08,3.189126613583377e-08,1.7134757105249524e-10,3.189126613583377e-08
1822,4.570242977714705e-08,3.526852473559724e-08,1.7134757105249524e-10,3.526852473559724e-08
1823,5.939844501970778e-08,1.5514270376318758e-08,5.92735892114758e-10,1.5514270376318758e-08
1824,5.7268827648369684e-08,1.3689111939234927e-08,4.213883210622628e-10,1.3689111939234927e-08
1825,4.593242383269366e-08,1.1130205828419853e-08,4.213883210622628e-10,1.1130205828419853e-08
1826,4.747560922169214e-08,8.985543856595716e-09,5.398865640263547e-10,8.985543856595716e-09
1827,4.491206365539061e-08,1.2098753610079171e-08,6.444571701688265e-10,1.2098753610079171e-08
1828,4.9015411919737876e-08,1.608981315642006e-08,6.444571701688265e-10,1.608981315642006e-08
1829,9.538231157283203e-08,1.252032229480195e-08,6.444571701688265e-10,1.252032229480195e-08
1830,8.150616004343192e-08,1.3453149951190925e-08,2.230688491065637e-10,1.3453149951190925e-08
1831,8.092076266206862e-08,1.3422368542023326e-08,3.1596350932464444e-10,1.3422368542023326e-08
1832,8.056527457865417e-08,1.380664849115476e-08,4.0111296823701943e-10,1.380664849115476e-08
1833,7.882587738095026e-08,1.367300682199511e-08,2.826147252729275e-10,1.367300682199511e-08
1834,8.350238012155842e-08,1.1695749987542366e-08,2.6110431277410433e-10,1.1695749987542366e-08
1835,8.240818034315517e-08,9.74298797196127e-09,4.286711144782121e-10,9.74298797196127e-09
1836,3.756148890334186e-08,1.645368371708652e-08,5.037322939723968e-10,1.645368371708652e-08
1837,3.790140595023266e-08,1.6376449498066237e-08,5.037322939723968e-10,1.6376449498066237e-08
1838,3.769714775257528e-08,1.7913014595448218e-08,4.871633810640422e-10,1.7913014595448218e-08
1839,3.9661446190767235e-08,1.891774660732283e-08,4.777953588330774e-10,1.891774660732283e-08
1840,4.040949619366074e-08,2.045680590003128e-08,5.533813248906735e-10,2.045680590003128e-08
1841,3.588165650317673e-08,2.7765819104225945e-08,4.703211312470249e-10,2.7765819104225945e-08
1842,3.628210620831851e-08,2.7882260563874946e-08,3.6356976952843315e-10,2.7882260563874946e-08
1843,3.092879704727888e-08,2.080587219970604e-08,3.5408311996728715e-10,2.080587219970604e-08
1844,3.067932244757035e-08,2.0208325552622293e-08,4.87648834011724e-10,2.0208325552622293e-08
1845,3.303986925321364e-08,2.0102128469748744e-08,4.113230867019979e-10,2.0102128469748744e-08
1846,3.491812959412398e-08,1.9890909744698807e-08,5.312031528933606e-10,1.9890909744698807e-08
1847,3.627668273712256e-08,2.0744170318006842e-08,6.374335900386338e-10,2.0744170318006842e-08
1848,4.049936259369653e-08,1.3552331320657426e-08,6.374335900386338e-10,1.3552331320657426e-08
1849,3.818245377016995e-08,1.3710495595984997e-08,5.766181500531178e-10,1.3710495595984997e-08
1850,3.95083087515299e-08,1.3669431935576476e-08,5.11043620120079e-10,1.3669431935576476e-08
1851,3.958385974556222e-08,1.5441296622295146e-08,4.2390650117114197e-10,1.5441296622295146e-08
1852,4.092909782522318e-08,1.6925851958100272e-08,5.250296427775477e-10,1.6925851958100272e-08
1853,4.1322470524716796e-08,1.740703758912332e-08,4.2588682184049477e-10,1.740703758912332e-08
1854,4.0554531669353567e-08,1.7214972304811582e-08,2.9457227926751473e-10,1.7214972304811582e-08
1855,4.1757897711087414e-08,2.145235227552738e-08,3.470740282475658e-10,2.145235227552738e-08
1856,4.817105292431734e-08,2.9331017107178274e-08,3.470740282475658e-10,2.9331017107178274e-08
1857,4.635825666200942e-08,3.459359122968765e-08,3.95208255010715e-10,3.459359122968765e-08
1858,4.797183019076913e-08,3.7124561710503e-08,5.79193712832041e-10,3.7124561710503e-08
1859,4.2212773974727365e-08,3.7615681744033025e-08,5.999293482629651e-10,3.7615681744033025e-08
1860,4.0656479326019376e-08,3.723297581359475e-08,7.473915018620301e-10,3.723297581359475e-08
1861,4.063360797041631e-08,3.5924027054688527e-08,8.663496745394842e-10,3.5924027054688527e-08
1862,3.8274454336065644e-08,3.0882821506444154e-08,9.810027393594316e-10,3.0882821506444154e-08
1863,3.2879596696082965e-08,2.1289667045160902e-08,1.0287406204678717e-09,2.1289667045160902e-08
1864,3.3996706656174476e-08,3.1371107235754284e-08,1.0277015151581382e-09,3.1371107235754284e-08
1865,3.1990426307970665e-08,2.7166876621314325e-08,8.857405642270777e-10,2.7166876621314325e-08
1866,4.768406672691786e-08,2.5689714863322673e-08,8.081214070936633e-10,2.5689714863322673e-08
1867,5.481253495531746e-08,2.6922785144124972e-08,6.073530289807394e-10,2.6922785144124972e-08
1868,6.511082111566274e-08,2.814283333358552e-08,4.3789299567339613e-10,2.814283333358552e-08
1869,6.925366895822143e-08,2.9705665990523552e-08,3.103240680297452e-10,2.9705665990523552e-08
1870,7.247534940445024e-08,3.0407358282096604e-08,2.62586186921305e-10,3.0407358282096604e-08
1871,8.232173952040154e-08,1.6318053828813717e-08,3.3721924855686526e-10,1.6318053828813717e-08
1872,8.64776410480772e-08,1.6627704546579025e-08,4.125729876783676e-10,1.6627704546579025e-08
1873,8.02570992521266e-08,1.658975192140945e-08,4.853596294715093e-10,1.658975192140945e-08
1874,8.361482985362403e-08,1.5543420518935947e-08,6.80591452243259e-10,1.5543420518935947e-08
1875,8.581949779389625e-08,1.538196566944602e-08,7.207064825883894e-10,1.538196566944602e-08
1876,8.842677650428804e-08,1.9022426047042374e-08,7.577845652560557e-10,1.9022426047042374e-08
1877,1.0547971334468847e-07,2.239220326621145e-08,7.577845652560557e-10,2.239220326621145e-08
1878,1.1824902707806878e-07,2.5803872943137255e-08,9.626246149403122e-10,2.5803872943137255e-08
1879,1.4523369681488214e-07,2.676963755427713e-08,9.035592115783483e-10,2.676963755427713e-08
1880,1.4903663319338583e-07,2.694074436553657e-08,9.838530466512096e-10,2.694074436553657e-08
1881,1.4837017963437965e-07,3.1159185454043836e-08,8.401055565495799e-10,3.1159185454043836e-08
1882,1.446139817419732e-07,3.187289644910964e-08,8.648096841820266e-10,3.187289644910964e-08
1883,1.4490769371734912e-07,2.899037378410542e-08,8.84513597286331e-10,2.899037378410542e-08
1884,1.7882607648646497e-07,2.6972897312508134e-08,9.150245045790634e-10,2.6972897312508134e-08
1885,1.7935117162843589e-07,2.5462684912927865e-08,6.755261072743934e-10,2.5462684912927865e-08
1886,1.592546315773039e-07,2.6092756907506295e-08,6.259619013602804e-10,2.6092756907506295e-08
1887,1.6567919861440066e-07,2.772133583001895e-08,4.28641804590362e-10,2.772133583001895e-08
1888,1.7942494322044566e-07,2.8555965211499564e-08,3.6094785692077277e-10,2.8555965211499564e-08
1889,2.1809734716628425e-07,3.24858324367889e-08,3.484704885758916e-10,3.24858324367889e-08
1890,2.4429039667341256e-07,3.72164163613726e-08,3.5328536723040164e-10,3.72164163613726e-08
1891,2.1934360461273172e-07,3.8018046615612936e-08,4.2519466717358e-10,3.8018046615612936e-08
1892,2.1854071771291013e-07,3.853152032360997e-08,4.2801116024409376e-10,3.853152032360997e-08
1893,2.5061582269764973e-07,3.804517234584637e-08,4.4201895120300957e-10,3.804517234584637e-08
1894,2.882494953837522e-07,4.008030808831466e-08,4.6411072405851325e-10,4.008030808831466e-08
1895,3.2833959957250567e-07,3.7184912672825835e-08,5.006215045685483e-10,3.7184912672825835e-08
1896,3.25371349926432e-07,3.567317159130263e-08,5.451818441137846e-10,3.567317159130263e-08
1897,3.431845710468094e-07,3.7278776890811316e-08,4.6257583874442787e-10,3.7278776890811316e-08
