ngram,Java,Javak,Javas,Javax,Javav,Jaava,Javaf
1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,6.820486565369979e-07,0.0,0.0,0.0,0.0,0.0,0.0
1559,6.820486565369979e-07,0.0,0.0,0.0,0.0,0.0,0.0
1560,6.820486565369979e-07,0.0,0.0,0.0,0.0,0.0,0.0
1561,6.820486565369979e-07,0.0,0.0,0.0,0.0,0.0,0.0
1562,6.820486565369979e-07,0.0,0.0,0.0,0.0,0.0,0.0
1563,6.820486565369979e-07,0.0,0.0,0.0,0.0,0.0,0.0
1564,6.820486565369979e-07,0.0,0.0,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,1.3647946356546266e-06,0.0,0.0,0.0,0.0,0.0,0.0
1568,1.3647946356546266e-06,0.0,0.0,0.0,0.0,0.0,0.0
1569,1.3647946356546266e-06,0.0,0.0,0.0,0.0,0.0,0.0
1570,1.3647946356546266e-06,0.0,0.0,0.0,0.0,0.0,0.0
1571,1.3647946356546266e-06,0.0,0.0,0.0,0.0,0.0,0.0
1572,1.3647946356546266e-06,0.0,0.0,0.0,0.0,0.0,0.0
1573,1.3647946356546266e-06,0.0,0.0,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,4.81826223871654e-07,0.0,0.0,0.0,0.0,0.0,0.0
1579,4.81826223871654e-07,0.0,0.0,0.0,0.0,0.0,0.0
1580,4.81826223871654e-07,0.0,0.0,0.0,0.0,0.0,0.0
1581,4.81826223871654e-07,0.0,0.0,0.0,0.0,0.0,0.0
1582,4.81826223871654e-07,0.0,0.0,0.0,0.0,0.0,0.0
1583,4.81826223871654e-07,0.0,0.0,0.0,0.0,0.0,0.0
1584,4.81826223871654e-07,0.0,0.0,0.0,0.0,0.0,0.0
1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,7.188938460395937e-07,0.0,0.0,0.0,0.0,0.0,0.0
1587,7.188938460395937e-07,0.0,0.0,0.0,0.0,0.0,0.0
1588,7.188938460395937e-07,0.0,0.0,0.0,0.0,0.0,0.0
1589,7.188938460395937e-07,0.0,0.0,0.0,0.0,0.0,0.0
1590,7.188938460395937e-07,0.0,0.0,0.0,0.0,0.0,0.0
1591,7.188938460395937e-07,0.0,0.0,0.0,0.0,0.0,0.0
1592,7.188938460395937e-07,0.0,0.0,0.0,0.0,0.0,0.0
1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,2.654034980358639e-07,0.0,0.0,0.0,0.0,0.0,0.0
1599,2.654034980358639e-07,0.0,0.0,0.0,0.0,0.0,0.0
1600,2.654034980358639e-07,0.0,0.0,0.0,0.0,0.0,0.0
1601,2.654034980358639e-07,0.0,0.0,0.0,0.0,0.0,0.0
1602,6.425045756129423e-06,0.0,5.220035745878704e-07,0.0,0.0,0.0,0.0
1603,6.425045756129423e-06,0.0,5.220035745878704e-07,0.0,0.0,0.0,0.0
1604,6.425045756129423e-06,0.0,5.220035745878704e-07,0.0,0.0,0.0,0.0
1605,6.159642258093559e-06,0.0,5.220035745878704e-07,0.0,0.0,0.0,0.0
1606,6.640122917035894e-06,0.0,5.220035745878704e-07,0.0,0.0,0.0,0.0
1607,6.640122917035894e-06,0.0,5.220035745878704e-07,0.0,0.0,0.0,0.0
1608,6.640122917035894e-06,0.0,5.220035745878704e-07,0.0,0.0,0.0,0.0
1609,4.804806589423347e-07,0.0,0.0,0.0,0.0,0.0,0.0
1610,4.804806589423347e-07,0.0,0.0,0.0,0.0,0.0,0.0
1611,4.804806589423347e-07,0.0,0.0,0.0,0.0,0.0,0.0
1612,4.804806589423347e-07,0.0,0.0,0.0,0.0,0.0,0.0
1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,9.184872656728008e-07,0.0,0.0,0.0,0.0,0.0,0.0
1627,9.184872656728008e-07,0.0,0.0,0.0,0.0,0.0,0.0
1628,1.5736035103535478e-06,0.0,0.0,0.0,0.0,0.0,0.0
1629,1.5736035103535478e-06,0.0,0.0,0.0,0.0,0.0,0.0
1630,1.5736035103535478e-06,0.0,0.0,0.0,0.0,0.0,0.0
1631,1.5736035103535478e-06,0.0,0.0,0.0,0.0,0.0,0.0
1632,1.5736035103535478e-06,0.0,0.0,0.0,0.0,0.0,0.0
1633,6.551162446807471e-07,0.0,0.0,0.0,0.0,0.0,0.0
1634,6.551162446807471e-07,0.0,0.0,0.0,0.0,0.0,0.0
1635,2.469591403756307e-07,0.0,0.0,0.0,0.0,0.0,0.0
1636,2.469591403756307e-07,0.0,0.0,0.0,0.0,0.0,0.0
1637,2.469591403756307e-07,0.0,0.0,0.0,0.0,0.0,0.0
1638,3.142941774772875e-07,0.0,0.0,0.0,0.0,0.0,0.0
1639,3.142941774772875e-07,0.0,0.0,0.0,0.0,0.0,0.0
1640,3.142941774772875e-07,0.0,0.0,0.0,0.0,0.0,0.0
1641,3.142941774772875e-07,0.0,0.0,0.0,0.0,0.0,0.0
1642,6.733503710165678e-08,0.0,0.0,0.0,0.0,0.0,0.0
1643,1.5765748376647286e-07,0.0,0.0,0.0,0.0,0.0,0.0
1644,3.40980416727429e-07,0.0,0.0,0.0,0.0,0.0,0.0
1645,2.736453796257722e-07,0.0,0.0,0.0,0.0,0.0,0.0
1646,2.736453796257722e-07,0.0,0.0,0.0,0.0,0.0,0.0
1647,2.736453796257722e-07,0.0,0.0,0.0,0.0,0.0,0.0
1648,2.736453796257722e-07,0.0,0.0,0.0,0.0,0.0,0.0
1649,3.5187315461371327e-07,0.0,0.0,0.0,0.0,0.0,0.0
1650,3.4939098116280677e-07,0.0,0.0,0.0,0.0,0.0,0.0
1651,2.5206821062186335e-07,0.0,0.0,0.0,0.0,0.0,0.0
1652,4.1908239316918685e-07,0.0,0.0,0.0,0.0,0.0,0.0
1653,4.1908239316918685e-07,0.0,0.0,0.0,0.0,0.0,0.0
1654,5.020487654811794e-07,0.0,0.0,0.0,0.0,0.0,0.0
1655,5.020487654811794e-07,0.0,0.0,0.0,0.0,0.0,0.0
1656,4.691283217133397e-07,0.0,0.0,0.0,0.0,0.0,0.0
1657,3.812880484994301e-07,0.0,0.0,0.0,0.0,0.0,0.0
1658,2.952878860794174e-07,0.0,0.0,0.0,0.0,0.0,0.0
1659,3.2127681086941653e-07,0.0,0.0,0.0,0.0,0.0,0.0
1660,3.2127681086941653e-07,0.0,0.0,0.0,0.0,0.0,0.0
1661,7.757937104153305e-07,0.0,0.0,0.0,0.0,0.0,0.0
1662,8.975932895996916e-07,0.0,0.0,0.0,0.0,0.0,0.0
1663,8.522859583795903e-07,0.0,0.0,0.0,0.0,0.0,0.0
1664,1.3632247178715521e-06,0.0,0.0,0.0,0.0,0.0,0.0
1665,1.3632247178715521e-06,0.0,0.0,0.0,0.0,0.0,0.0
1666,3.3274350731257333e-06,0.0,0.0,0.0,0.0,0.0,0.0
1667,3.4247920228023887e-06,0.0,0.0,0.0,0.0,0.0,0.0
1668,2.9748151827594223e-06,0.0,0.0,0.0,0.0,0.0,0.0
1669,2.8530156035750613e-06,0.0,0.0,0.0,0.0,0.0,0.0
1670,2.9689631040647716e-06,0.0,0.0,0.0,0.0,0.0,0.0
1671,2.575354926648288e-06,0.0,0.0,0.0,0.0,0.0,0.0
1672,2.575354926648288e-06,0.0,0.0,0.0,0.0,0.0,0.0
1673,4.428843344125458e-07,0.0,0.0,0.0,0.0,0.0,0.0
1674,6.057715791842253e-07,0.0,0.0,0.0,0.0,0.0,0.0
1675,5.869021464377511e-07,0.0,0.0,0.0,0.0,0.0,0.0
1676,5.869021464377511e-07,0.0,0.0,0.0,0.0,0.0,0.0
1677,5.045408438978224e-07,0.0,0.0,0.0,0.0,0.0,0.0
1678,1.124197400567287e-06,0.0,0.0,0.0,0.0,0.0,0.0
1679,1.14726916982428e-06,0.0,0.0,0.0,0.0,0.0,0.0
1680,1.158730157158061e-06,0.0,0.0,0.0,0.0,0.0,0.0
1681,8.984859627097259e-07,0.0,0.0,0.0,0.0,0.0,0.0
1682,1.1927475489821e-06,0.0,0.0,0.0,0.0,0.0,0.0
1683,1.1927475489821e-06,0.0,0.0,0.0,0.0,0.0,0.0
1684,1.2468260917687855e-06,0.0,0.0,0.0,0.0,0.0,0.0
1685,6.512797686549934e-07,0.0,0.0,0.0,0.0,0.0,0.0
1686,6.558372060031356e-07,0.0,0.0,0.0,0.0,0.0,0.0
1687,6.196333483135927e-07,0.0,0.0,0.0,0.0,0.0,0.0
1688,6.196333483135927e-07,0.0,0.0,0.0,0.0,0.0,0.0
1689,2.56734762972753e-07,0.0,0.0,0.0,0.0,0.0,0.0
1690,2.9827534474082184e-07,0.0,0.0,0.0,0.0,0.0,0.0
1691,3.084748162304355e-07,0.0,0.0,0.0,0.0,0.0,0.0
1692,2.3803813827985971e-07,0.0,0.0,0.0,0.0,0.0,0.0
1693,2.417601255696614e-07,0.0,0.0,0.0,0.0,0.0,0.0
1694,2.417601255696614e-07,0.0,0.0,0.0,0.0,0.0,0.0
1695,3.3480094633172743e-07,0.0,0.0,0.0,0.0,0.0,0.0
1696,8.38671210447371e-07,0.0,0.0,0.0,0.0,0.0,0.0
1697,1.2085668024448232e-06,0.0,0.0,0.0,0.0,0.0,0.0
1698,1.1625589410511696e-06,0.0,0.0,0.0,0.0,0.0,0.0
1699,1.2353197515072419e-06,0.0,0.0,0.0,0.0,0.0,0.0
1700,1.502919173747484e-06,0.0,0.0,0.0,0.0,0.0,0.0
1701,2.885265757868183e-06,0.0,0.0,0.0,0.0,0.0,0.0
1702,2.948032017359635e-06,0.0,0.0,0.0,0.0,0.0,0.0
1703,2.4883265926486535e-06,0.0,0.0,0.0,0.0,0.0,0.0
1704,2.094213952221123e-06,0.0,0.0,0.0,0.0,0.0,0.0
1705,2.8116132223690978e-06,0.0,5.494683007002875e-08,0.0,0.0,0.0,0.0
1706,2.7121498058184964e-06,0.0,5.494683007002875e-08,0.0,0.0,0.0,0.0
1707,2.4375040957076114e-06,0.0,5.494683007002875e-08,0.0,0.0,0.0,0.0
1708,1.1033868462716003e-06,0.0,5.494683007002875e-08,0.0,0.0,0.0,0.0
1709,1.0918799680276997e-06,0.0,5.494683007002875e-08,0.0,0.0,0.0,0.0
1710,1.064930151934667e-06,0.0,5.494683007002875e-08,0.0,0.0,0.0,0.0
1711,1.066991276031461e-06,0.0,5.494683007002875e-08,0.0,0.0,0.0,0.0
1712,3.62916176348855e-07,0.0,0.0,0.0,0.0,0.0,0.0
1713,4.267948006437499e-07,0.0,0.0,0.0,0.0,0.0,0.0
1714,4.6949116746678297e-07,0.0,0.0,0.0,0.0,0.0,0.0
1715,4.212618327820954e-07,0.0,0.0,0.0,0.0,0.0,0.0
1716,5.60320292005859e-07,0.0,0.0,0.0,0.0,0.0,8.854958163543155e-09
1717,5.583880796474919e-07,0.0,0.0,0.0,0.0,0.0,8.854958163543155e-09
1718,5.622286910319676e-07,0.0,0.0,0.0,0.0,0.0,8.854958163543155e-09
1719,7.077640436900115e-07,0.0,0.0,0.0,0.0,0.0,8.854958163543155e-09
1720,6.358284007238321e-07,0.0,0.0,0.0,0.0,0.0,8.854958163543155e-09
1721,5.86347244028015e-07,0.0,0.0,0.0,0.0,0.0,8.854958163543155e-09
1722,6.790782843982665e-07,0.0,0.0,0.0,0.0,0.0,8.854958163543155e-09
1723,5.809749075475728e-07,0.0,4.322623275194408e-08,0.0,0.0,0.0,0.0
1724,7.242069374667283e-07,0.0,4.322623275194408e-08,0.0,0.0,0.0,0.0
1725,8.480407253890527e-07,0.0,4.322623275194408e-08,0.0,0.0,0.0,0.0
1726,6.628748435235008e-07,0.0,4.322623275194408e-08,0.0,0.0,0.0,0.0
1727,6.676866267493356e-07,0.0,4.322623275194408e-08,0.0,0.0,0.0,0.0
1728,7.667985926218535e-07,0.0,4.322623275194408e-08,0.0,0.0,0.0,0.0
1729,8.779708074208819e-07,0.0,4.322623275194408e-08,0.0,0.0,0.0,0.0
1730,7.909143805915977e-07,0.0,0.0,0.0,0.0,0.0,0.0
1731,9.946699890406308e-07,0.0,0.0,0.0,0.0,0.0,0.0
1732,8.663865043802486e-07,0.0,0.0,0.0,0.0,0.0,0.0
1733,8.548860514728014e-07,0.0,0.0,0.0,0.0,0.0,0.0
1734,9.790051669662198e-07,0.0,0.0,0.0,0.0,0.0,0.0
1735,8.882407891113482e-07,0.0,0.0,0.0,0.0,0.0,0.0
1736,8.111210141643304e-07,0.0,0.0,5.512325072589062e-09,0.0,0.0,0.0
1737,7.267654130568449e-07,0.0,0.0,5.512325072589062e-09,0.0,0.0,0.0
1738,4.4138038950742544e-07,0.0,0.0,5.512325072589062e-09,0.0,0.0,0.0
1739,4.452212323258209e-07,0.0,0.0,5.512325072589062e-09,0.0,0.0,0.0
1740,4.910699219960537e-07,0.0,0.0,5.512325072589062e-09,0.0,0.0,0.0
1741,4.981936854164815e-07,0.0,0.0,5.512325072589062e-09,0.0,0.0,0.0
1742,9.12364658997181e-07,0.0,1.2754744562114086e-08,5.512325072589062e-09,0.0,0.0,0.0
1743,9.107892923663843e-07,0.0,1.2754744562114086e-08,0.0,0.0,0.0,0.0
1744,9.639069418199142e-07,0.0,1.2754744562114086e-08,0.0,0.0,0.0,0.0
1745,9.690720028337246e-07,0.0,1.2754744562114086e-08,0.0,0.0,0.0,0.0
1746,1.0659270393326942e-06,0.0,1.2754744562114086e-08,0.0,0.0,0.0,0.0
1747,1.0559386315175549e-06,0.0,1.6913896315275323e-08,0.0,0.0,0.0,0.0
1748,1.120222025617425e-06,0.0,1.6913896315275323e-08,0.0,0.0,0.0,0.0
1749,8.38752319915719e-07,0.0,4.159151753161236e-09,0.0,0.0,0.0,0.0
1750,7.7951883424378e-07,0.0,4.159151753161236e-09,0.0,0.0,0.0,0.0
1751,9.017222696781703e-07,0.0,4.159151753161236e-09,0.0,0.0,0.0,0.0
1752,9.444266676642396e-07,0.0,4.159151753161236e-09,0.0,0.0,0.0,0.0
1753,8.601606842668324e-07,0.0,4.159151753161236e-09,0.0,0.0,0.0,0.0
1754,9.023003753684731e-07,0.0,0.0,0.0,0.0,0.0,0.0
1755,7.427839615762164e-07,0.0,0.0,0.0,0.0,0.0,0.0
1756,1.4007565393317885e-06,0.0,0.0,0.0,0.0,0.0,0.0
1757,1.5692564017756792e-06,0.0,0.0,0.0,0.0,0.0,0.0
1758,1.4733196037143768e-06,0.0,0.0,0.0,0.0,0.0,0.0
1759,1.4807589293143662e-06,0.0,0.0,0.0,0.0,0.0,0.0
1760,1.4668443973115636e-06,0.0,0.0,0.0,0.0,0.0,0.0
1761,1.513573252509559e-06,0.0,0.0,0.0,0.0,0.0,0.0
1762,1.5196671431080437e-06,0.0,0.0,0.0,0.0,0.0,0.0
1763,7.457057112755397e-07,0.0,0.0,0.0,0.0,0.0,0.0
1764,7.838671345033228e-07,0.0,2.810679688991513e-09,0.0,0.0,0.0,0.0
1765,7.967462940834074e-07,0.0,2.810679688991513e-09,0.0,0.0,0.0,0.0
1766,9.230320533301242e-07,0.0,2.810679688991513e-09,0.0,0.0,0.0,0.0
1767,9.98909696038806e-07,0.0,2.810679688991513e-09,0.0,0.0,0.0,0.0
1768,1.487769074921224e-06,0.0,2.810679688991513e-09,0.0,0.0,0.0,0.0
1769,1.559968264278463e-06,0.0,2.810679688991513e-09,0.0,0.0,0.0,0.0
1770,2.1343333531019326e-06,0.0,5.6936012729888066e-09,0.0,0.0,0.0,0.0
1771,2.090737455416404e-06,0.0,5.515565401229391e-09,0.0,0.0,0.0,0.0
1772,2.3325935509482017e-06,0.0,8.151647230241516e-09,0.0,0.0,0.0,0.0
1773,2.390726876910776e-06,0.0,8.151647230241516e-09,0.0,0.0,0.0,0.0
1774,2.504682892582163e-06,0.0,1.0824110369916135e-08,0.0,0.0,0.0,0.0
1775,1.9550397577664365e-06,0.0,1.0824110369916135e-08,0.0,0.0,0.0,0.0
1776,1.986834019719806e-06,0.0,1.0824110369916135e-08,0.0,0.0,0.0,0.0
1777,1.5887425856167932e-06,0.0,7.941188785918842e-09,0.0,0.0,0.0,0.0
1778,2.0605508065533025e-06,0.0,5.308544968686744e-09,0.0,0.0,0.0,0.0
1779,1.8432339824617624e-06,0.0,2.672463139674619e-09,0.0,0.0,0.0,0.0
1780,1.9048322721053928e-06,0.0,2.672463139674619e-09,0.0,0.0,0.0,0.0
1781,2.0742985335735805e-06,0.0,0.0,0.0,0.0,0.0,0.0
1782,2.412823684088445e-06,0.0,0.0,0.0,0.0,0.0,0.0
1783,2.308304950864632e-06,0.0,4.349198081042362e-09,0.0,0.0,0.0,0.0
1784,2.3307996294923735e-06,0.0,4.349198081042362e-09,0.0,0.0,0.0,0.0
1785,1.783673017793522e-06,0.0,4.349198081042362e-09,0.0,0.0,0.0,0.0
1786,1.760234908942948e-06,0.0,1.104968967118631e-08,0.0,0.0,0.0,0.0
1787,1.6437190717104905e-06,0.0,1.104968967118631e-08,0.0,0.0,0.0,0.0
1788,1.5192124302692328e-06,0.0,1.104968967118631e-08,0.0,0.0,0.0,0.0
1789,1.3283893167681526e-06,0.0,1.104968967118631e-08,0.0,0.0,0.0,0.0
1790,1.431369087510705e-06,0.0,8.910188396628525e-09,0.0,0.0,0.0,0.0
1791,1.3626892609863717e-06,0.0,8.910188396628525e-09,0.0,0.0,0.0,0.0
1792,1.3645891142134912e-06,0.0,9.998450448530808e-09,0.0,0.0,0.0,0.0
1793,1.4831803127890453e-06,0.0,6.256025158230776e-09,0.0,9.860221210950775e-10,0.0,0.0
1794,1.7154874285552069e-06,0.0,6.256025158230776e-09,0.0,9.860221210950775e-10,0.0,0.0
1795,2.013759399233095e-06,0.0,1.173565765201699e-08,9.132721245919129e-10,9.860221210950775e-10,0.0,0.0
1796,2.2403358538472925e-06,0.0,1.3631980877448768e-08,9.132721245919129e-10,9.860221210950775e-10,0.0,0.0
1797,2.341017778105327e-06,0.0,1.2556131372727058e-08,9.132721245919129e-10,9.860221210950775e-10,0.0,0.0
1798,2.6150720974068723e-06,0.0,1.3134788050856677e-08,9.132721245919129e-10,9.860221210950775e-10,0.0,0.0
1799,2.670320749790075e-06,0.0,1.2046525998954394e-08,9.132721245919129e-10,9.860221210950775e-10,0.0,0.0
1800,2.5844874146839303e-06,0.0,9.500123608420706e-09,9.132721245919129e-10,0.0,0.0,0.0
1801,2.383947730777436e-06,0.0,1.0893145052648379e-08,9.132721245919129e-10,0.0,0.0,0.0
1802,2.0427478050675873e-06,0.0,5.847639356864371e-09,0.0,0.0,0.0,0.0
1803,1.8365256794692999e-06,0.0,3.9513161314325936e-09,0.0,0.0,0.0,0.0
1804,1.839442753797422e-06,0.0,3.732701481240497e-09,0.0,0.0,0.0,0.0
1805,1.5513827682817855e-06,0.0,3.413722304834721e-09,0.0,0.0,0.0,0.0
1806,1.566743971384962e-06,0.0,4.189372579003045e-09,0.0,0.0,0.0,0.0
1807,1.8155112846735783e-06,0.0,3.986929897337177e-09,0.0,0.0,0.0,0.0
1808,2.1012768911532476e-06,0.0,6.8304459231528975e-09,0.0,0.0,0.0,0.0
1809,2.748779950577175e-06,0.0,9.833890622447581e-09,0.0,0.0,0.0,1.809248148124506e-10
1810,3.662811033271802e-06,0.0,9.833890622447581e-09,0.0,0.0,0.0,1.809248148124506e-10
1811,4.237771106220732e-06,0.0,1.1731265260804337e-08,0.0,0.0,0.0,1.809248148124506e-10
1812,4.98476731536357e-06,0.0,1.1949004278096912e-08,0.0,0.0,0.0,1.809248148124506e-10
1813,5.7872087901549615e-06,0.0,1.1173354003928587e-08,0.0,0.0,0.0,1.809248148124506e-10
1814,7.987467012883695e-06,0.0,1.1799965322316958e-08,0.0,0.0,0.0,1.809248148124506e-10
1815,8.35153748214777e-06,0.0,7.563427852273565e-09,0.0,0.0,0.0,1.809248148124506e-10
1816,8.467795396427391e-06,0.0,5.6472381057151975e-09,0.0,0.0,0.0,0.0
1817,9.08527304740606e-06,0.0,7.01801867413516e-09,1.7134757105249524e-10,1.7134757105249524e-10,0.0,0.0
1818,8.932046901983476e-06,0.0,5.458655495869737e-09,1.7134757105249524e-10,1.7134757105249524e-10,0.0,0.0
1819,8.740901778635037e-06,0.0,4.981238976853319e-09,1.7134757105249524e-10,1.7134757105249524e-10,0.0,0.0
1820,8.219274442516117e-06,0.0,5.1286359127798525e-09,1.7134757105249524e-10,1.7134757105249524e-10,0.0,0.0
1821,6.330389656536031e-06,0.0,6.7353341158339825e-09,1.7134757105249524e-10,1.7134757105249524e-10,0.0,0.0
1822,5.970135492004504e-06,0.0,7.109640828443073e-09,1.7134757105249524e-10,1.7134757105249524e-10,0.0,0.0
1823,5.8493388093795924e-06,0.0,6.150110151307128e-09,1.7134757105249524e-10,1.7134757105249524e-10,0.0,5.618510736025786e-10
1824,4.773092671582292e-06,0.0,5.852289716326961e-09,0.0,0.0,0.0,5.618510736025786e-10
1825,4.634706426389e-06,0.0,4.599045604664858e-09,0.0,0.0,0.0,5.618510736025786e-10
1826,4.512209573346938e-06,0.0,7.206006854712907e-09,0.0,0.0,0.0,5.618510736025786e-10
1827,5.555318823878354e-06,0.0,7.476892343356262e-09,0.0,0.0,0.0,5.618510736025786e-10
1828,5.4940190758705806e-06,0.0,5.255020212630817e-09,0.0,0.0,0.0,5.618510736025786e-10
1829,5.455740197898454e-06,0.0,4.880713500021727e-09,0.0,0.0,0.0,5.618510736025786e-10
1830,5.123318097892999e-06,0.0,4.890689710355746e-09,0.0,0.0,0.0,0.0
1831,5.150205749617141e-06,0.0,4.839570855175168e-09,0.0,9.289466021808072e-11,0.0,0.0
1832,5.233635972347526e-06,0.0,4.839570855175168e-09,0.0,9.289466021808072e-11,0.0,0.0
1833,5.123869186718366e-06,0.0,2.2326096051271195e-09,0.0,9.289466021808072e-11,0.0,0.0
1834,4.246252858917744e-06,0.0,1.8143271805572324e-09,0.0,9.289466021808072e-11,0.0,0.0
1835,4.118189735891065e-06,0.0,2.347719161934135e-09,0.0,9.289466021808072e-11,0.0,0.0
1836,4.083088924744516e-06,0.0,2.4227803414283197e-09,0.0,9.289466021808072e-11,0.0,0.0
1837,4.134857590543106e-06,0.0,2.547925759266434e-09,0.0,9.289466021808072e-11,0.0,0.0
1838,3.938188878497126e-06,0.0,1.9077132096256832e-09,0.0,0.0,0.0,0.0
1839,3.867230101864802e-06,0.0,1.9077132096256832e-09,0.0,0.0,0.0,7.578143668141024e-11
1840,3.877346671288251e-06,0.0,2.4368149878891845e-09,0.0,0.0,0.0,7.578143668141024e-11
1841,3.7658187790969222e-06,0.0,2.9966358759482758e-09,0.0,0.0,0.0,7.578143668141024e-11
1842,3.815793531560173e-06,0.0,2.5466624840677e-09,0.0,0.0,2.432617599420642e-10,7.578143668141024e-11
