Time,Node,AvgLag,AvgPval,AvgVal,OutDegree,Frequency
2022/12/21,Chad GPT,0,0,0,0,0
2022/12/21,Chat GPT,0,0,0,0,0.000649641257962754
2022/12/21,Chat-GPT,0,0,0,0,0.000551778163274568
2022/12/22,ChatGPT,0,0,0,0,0.0372
2022/12/22,ChatGBT,0,0,0,0,0
2022/12/22,ChatGTP,0,0,0,0,0.0007
2022/12/22,ChadGPT,0,0,0,0,0
2022/12/22,Chad GPT,0,0,0,0,0
2022/12/22,Chat GPT,0,0,0,0,0.00022990756803107
2022/12/22,Chat-GPT,0,0,0,0,0
2022/12/23,ChatGPT,0,0,0,0,0.0272
2022/12/23,ChatGBT,0,0,0,0,0
2022/12/23,ChatGTP,0,0,0,0,0.0008
2022/12/23,ChadGPT,0,0,0,0,0
2022/12/23,Chad GPT,0,0,0,0,0
2022/12/23,Chat GPT,0,0,0,0,0.000205351255301906
2022/12/23,Chat-GPT,0,0,0,0,0.00013075086289281
2022/12/24,ChatGPT,0,0,0,0,0.0161
2022/12/24,ChatGBT,0,0,0,0,0
2022/12/24,ChatGTP,0,0,0,0,0
2022/12/24,ChadGPT,0,0,0,0,0
2022/12/24,Chad GPT,0,0,0,0,0
2022/12/24,Chat GPT,0,0,0,0,0.000100801077742934
2022/12/24,Chat-GPT,0,0,0,0,0
2022/12/25,ChatGPT,0,0,0,0,0.0273
2022/12/25,ChatGBT,0,0,0,0,0
2022/12/25,ChatGTP,0,0,0,0,0
2022/12/25,ChadGPT,0,0,0,0,0
2022/12/25,Chad GPT,0,0,0,0,0
2022/12/25,Chat GPT,0,0,0,0,0.00148843434607338
2022/12/25,Chat-GPT,0,0,0,0,0.00137957419799169
2022/12/26,ChatGPT,0,0,0,0,0.0136
2022/12/26,ChatGBT,0,0,0,0,0.0005
2022/12/26,ChatGTP,0,0,0,0,0
2022/12/26,ChadGPT,0,0,0,0,0
2022/12/26,Chad GPT,0,0,0,0,0
2022/12/26,Chat GPT,0,0,0,0,0.000145906669911958
2022/12/26,Chat-GPT,0,0,0,0,0.000145906669911958
2022/12/27,ChatGPT,0,0,0,0,0.0303
2022/12/27,ChatGBT,0,0,0,0,0
2022/12/27,ChatGTP,0,0,0,0,0.0008
2022/12/27,ChadGPT,0,0,0,0,0
2022/12/27,Chad GPT,0,0,0,0,0
2022/12/27,Chat GPT,0,0,0,0,0.00079955308227765
2022/12/27,Chat-GPT,0,0,0,0,0.000297161052029113
2022/12/28,ChatGPT,0,0,0,0,0.0291
2022/12/28,ChatGBT,0,0,0,0,0
2022/12/28,ChatGTP,0,0,0,0,0
2022/12/28,ChadGPT,0,0,0,0,0
2022/12/28,Chad GPT,0,0,0,0,0
2022/12/28,Chat GPT,0,0,0,0,0.000403204310971736
2022/12/28,Chat-GPT,0,0,0,0,0
2022/12/29,ChatGPT,0,0,0,0,0.0357
2022/12/29,ChatGBT,0,0,0,0,0
2022/12/29,ChatGTP,0,0,0,0,0.002
2022/12/29,ChadGPT,0,0,0,0,0
2022/12/29,Chad GPT,0,0,0,0,0
2022/12/29,Chat GPT,0,0.00592,0.862,1,0.000302403233228802
2022/12/29,Chat-GPT,0,0.00592,0.862,1,0
2022/12/30,ChatGPT,0,0,0,0,0.0358
2022/12/30,ChatGBT,0,0,0,0,0
2022/12/30,ChatGTP,0,0,0,0,0.0008
2022/12/30,ChadGPT,0,0,0,0,0
2022/12/30,Chad GPT,0,0,0,0,0
2022/12/30,Chat GPT,0,0,0,0,0.0015075370430808
2022/12/30,Chat-GPT,0,0,0,0,0
2022/12/31,ChatGPT,0,0,0,0,0.0383
2022/12/31,ChatGBT,0,0,0,0,0
2022/12/31,ChatGTP,0,0,0,0,0
2022/12/31,ChadGPT,0,0,0,0,0
2022/12/31,Chad GPT,0,0,0,0,0
2022/12/31,Chat GPT,0,0,0,0,0.00157907796840241
2022/12/31,Chat-GPT,0,0,0,0,0
2023/1/1,ChatGPT,0,0,0,0,0.0171
2023/1/1,ChatGBT,0,0,0,0,0
2023/1/1,ChatGTP,0,0,0,0,0
2023/1/1,ChadGPT,0,0,0,0,0
2023/1/1,Chad GPT,0,0,0,0,0
2023/1/1,Chat GPT,0,0,0,0,0.000130678071555758
2023/1/1,Chat-GPT,0,0,0,0,0
2023/1/2,ChatGPT,0,0,0,0,0.0331
2023/1/2,ChatGBT,0,0,0,0,0
2023/1/2,ChatGTP,0,0.00064,-0.979,1,0.0005
2023/1/2,ChadGPT,0,0,0,0,0
2023/1/2,Chad GPT,0,0,0,0,0
2023/1/2,Chat GPT,0,0.00064,-0.979,1,0.000558089886915298
2023/1/2,Chat-GPT,0,0,0,0,0
2023/1/3,ChatGPT,0,0,0,0,0.0278
2023/1/3,ChatGBT,0,0,0,0,0
2023/1/3,ChatGTP,0,0,0,0,0
2023/1/3,ChadGPT,0,0,0,0,0
2023/1/3,Chad GPT,0,0,0,0,0
2023/1/3,Chat GPT,0,0,0,0,4.7545768324658e-05
2023/1/3,Chat-GPT,0,0,0,0,0
2023/1/4,ChatGPT,0,0,0,0,0.0632
2023/1/4,ChatGBT,0,0,0,0,0
2023/1/4,ChatGTP,0,0.0057,-0.9,1,0
2023/1/4,ChadGPT,0,0,0,0,0
2023/1/4,Chad GPT,0,0,0,0,0
2023/1/4,Chat GPT,0,0.0057,-0.9,1,0.00079955308227765
2023/1/4,Chat-GPT,0,0,0,0,0
2023/1/5,ChatGPT,0,0,0,0,0.0652
2023/1/5,ChatGBT,0,0,0,0,0.0024
2023/1/5,ChatGTP,0,0,0,0,0.0003
2023/1/5,ChadGPT,0,0,0,0,0
2023/1/5,Chad GPT,0,0,0,0,0
2023/1/5,Chat GPT,0,0,0,0,0.000378957400478273
2023/1/5,Chat-GPT,0,0,0,0,0
2023/1/6,ChatGPT,0,0,0,0,0.089
2023/1/6,ChatGBT,0,0,0,0,0.0015
2023/1/6,ChatGTP,0,0,0,0,0
2023/1/6,ChadGPT,0,0,0,0,0
2023/1/6,Chad GPT,0,0,0,0,0
2023/1/6,Chat GPT,0,0,0,0,0.000265603786272668
2023/1/6,Chat-GPT,0,0,0,0,0
2023/1/7,ChatGPT,0,0,0,0,0.0804
2023/1/7,ChatGBT,0,0,0,0,0.0006
2023/1/7,ChatGTP,0,0,0,0,0.0017
2023/1/7,ChadGPT,0,0,0,0,0
2023/1/7,Chad GPT,0,0,0,0,0
2023/1/7,Chat GPT,0,0,0,0,0.000410478578785032
2023/1/7,Chat-GPT,0,0,0,0,0
2023/1/8,ChatGPT,0,0,0,0,0.0352
2023/1/8,ChatGBT,0,0,0,0,0.0006
2023/1/8,ChatGTP,0,0,0,0,0
2023/1/8,ChadGPT,0,0,0,0,0
2023/1/8,Chad GPT,0,0,0,0,0
2023/1/8,Chat GPT,0,0,0,0,0.000201602155485868
2023/1/8,Chat-GPT,0,0,0,0,0
2023/1/9,ChatGPT,0,0,0,0,0.1022
2023/1/9,ChatGBT,0,0,0,0,0
2023/1/9,ChatGTP,0,0,0,0,0.0004
2023/1/9,ChadGPT,0,0,0,0,0
2023/1/9,Chad GPT,0,0,0,0,0
2023/1/9,Chat GPT,0,0.00387,0.661,1,0.000205351255301906
2023/1/9,Chat-GPT,0,0.00387,0.661,1,0
2023/1/10,ChatGPT,0,0,0,0,0.0823
2023/1/10,ChatGBT,0,0,0,0,0.0003
2023/1/10,ChatGTP,0,0,0,0,0.001
2023/1/10,ChadGPT,0,0,0,0,0
2023/1/10,Chad GPT,0,0,0,0,0
2023/1/10,Chat GPT,0,0,0,0,0.00165833286309011
2023/1/10,Chat-GPT,0,0,0,0,0.00035280377210027
2023/1/11,ChatGPT,0,0,0,0,0.0676
2023/1/11,ChatGBT,0,0,0,0,0.0041
2023/1/11,ChatGTP,0,0,0,0,0.0013
2023/1/11,ChadGPT,0,0,0,0,0
2023/1/11,Chad GPT,0,0,0,0,0
2023/1/11,Chat GPT,0,0,0,0,0.00160594232076339
2023/1/11,Chat-GPT,0,0,0,0,0.000344403682288359
2023/1/12,ChatGPT,0,0,0,0,0.0608
2023/1/12,ChatGBT,0,0,0,0,0.0006
2023/1/12,ChatGTP,0,0,0,0,0.0006
2023/1/12,ChadGPT,0,0,0,0,0
2023/1/12,Chad GPT,0,0,0,0,0
2023/1/12,Chat GPT,0,0,0,0,0.00147116526988407
2023/1/12,Chat-GPT,0,0,0,0,0.00035280377210027
2023/1/13,ChatGPT,0,0.006465,-0.0035,2,0.0483
2023/1/13,ChatGBT,0,0.00939,0.627,1,0
2023/1/13,ChatGTP,0,0,0,0,0
2023/1/13,ChadGPT,0,0,0,0,0
2023/1/13,Chad GPT,0,0,0,0,0
2023/1/13,Chat GPT,0,0,0,0,0.000659792299214699
2023/1/13,Chat-GPT,0,0.00354,-0.634,1,0.000429370806540349
2023/1/14,ChatGPT,0,0.00326,-0.624,1,0.0575
2023/1/14,ChatGBT,0,0,0,0,0
2023/1/14,ChatGTP,0,0,0,0,0
2023/1/14,ChadGPT,0,0,0,0,0
2023/1/14,Chad GPT,0,0,0,0,0
2023/1/14,Chat GPT,0,0,0,0,0.000507061773793275
2023/1/14,Chat-GPT,0,0.00326,-0.624,1,0
2023/1/15,ChatGPT,0,0,0,0,0.0721
2023/1/15,ChatGBT,0,0,0,0,0
2023/1/15,ChatGTP,0,0,0,0,0.0006
2023/1/15,ChadGPT,0,0,0,0,0
2023/1/15,Chad GPT,0,0,0,0,0
2023/1/15,Chat GPT,0,0,0,0,0.000542052125611045
2023/1/15,Chat-GPT,0,0,0,0,0
2023/1/16,ChatGPT,0,0,0,0,0.0775
2023/1/16,ChatGBT,0,0,0,0,0
2023/1/16,ChatGTP,0,0,0,0,0
2023/1/16,ChadGPT,0,0,0,0,0
2023/1/16,Chad GPT,0,0,0,0,0
2023/1/16,Chat GPT,0,0.00741,0.522,1,0.00158849910402145
2023/1/16,Chat-GPT,0,0.00741,0.522,1,0.000499230567408909
2023/1/17,ChatGPT,0,0,0,0,0.1152
2023/1/17,ChatGBT,0,0,0,0,0.0003
2023/1/17,ChatGTP,0,0,0,0,0.001
2023/1/17,ChadGPT,0,0,0,0,0
2023/1/17,Chad GPT,0,0,0,0,0
2023/1/17,Chat GPT,0,0.00467,0.547,1,0.000601916633965684
2023/1/17,Chat-GPT,0,0.00467,0.547,1,0
2023/1/18,ChatGPT,0,0,0,0,0.1476
2023/1/18,ChatGBT,0,0,0,0,0.0007
2023/1/18,ChatGTP,0,0,0,0,0.0007
2023/1/18,ChadGPT,0,0,0,0,0
2023/1/18,Chad GPT,0,0,0,0,0
2023/1/18,Chat GPT,0,0.00821,0.516,1,0.0029687182830235
2023/1/18,Chat-GPT,0,0.00821,0.516,1,0.000613206556269517
2023/1/19,ChatGPT,0,0,0,0,0.1019
2023/1/19,ChatGBT,0,0,0,0,0
2023/1/19,ChatGTP,0,0,0,0,0.0009
2023/1/19,ChadGPT,0,0,0,0,0
2023/1/19,Chad GPT,0,0,0,0,0
2023/1/19,Chat GPT,0,0.0007,0.643,1,0.018491364561407
2023/1/19,Chat-GPT,0,0.0007,0.643,1,0.00246122631488998
2023/1/20,ChatGPT,0,0,0,0,0.101
2023/1/20,ChatGBT,0,0,0,0,0.0007
2023/1/20,ChatGTP,0,0,0,0,0.0013
2023/1/20,ChadGPT,0,0,0,0,0
2023/1/20,Chad GPT,0,0,0,0,0
2023/1/20,Chat GPT,0,9e-05,0.673,1,0.00114082248209166
2023/1/20,Chat-GPT,0,9e-05,0.673,1,0
2023/1/21,ChatGPT,0,0,0,0,0.0912
2023/1/21,ChatGBT,0,0,0,0,0
2023/1/21,ChatGTP,0,0,0,0,0.0005
2023/1/21,ChadGPT,0,0,0,0,0
2023/1/21,Chad GPT,0,0,0,0,0
2023/1/21,Chat GPT,0,1e-05,0.719,1,0.00115135643847982
2023/1/21,Chat-GPT,0,1e-05,0.719,1,0.000525264011683049
2023/1/22,ChatGPT,0,0,0,0,0.0698
2023/1/22,ChatGBT,0,0,0,0,0
2023/1/22,ChatGTP,0,0,0,0,0
2023/1/22,ChadGPT,0,0,0,0,0
2023/1/22,Chad GPT,0,0,0,0,0
2023/1/22,Chat GPT,0,1e-05,0.702,1,0.00236462670128298
2023/1/22,Chat-GPT,0,1e-05,0.702,1,0.000957610238557871
2023/1/23,ChatGPT,0,0,0,0,0.1783
2023/1/23,ChatGBT,0,0,0,0,0
2023/1/23,ChatGTP,0,0,0,0,0.0007
2023/1/23,ChadGPT,0,0,0,0,0
2023/1/23,Chad GPT,0,0,0,0,0
2023/1/23,Chat GPT,0,0.00052,0.579,1,0.00258820907613984
2023/1/23,Chat-GPT,0,0.00052,0.579,1,0
2023/1/24,ChatGPT,0,0,0,0,0.1207
2023/1/24,ChatGBT,0,0,0,0,0.0003
2023/1/24,ChatGTP,0,0,0,0,0.002
2023/1/24,ChadGPT,0,0,0,0,0
2023/1/24,Chad GPT,0,0,0,0,0
2023/1/24,Chat GPT,0,0.00025,0.596,1,0.00192414296035683
2023/1/24,Chat-GPT,0,0.00025,0.596,1,0
2023/1/25,ChatGPT,0,0,0,0,0.1317
2023/1/25,ChatGBT,0,0,0,0,0
2023/1/25,ChatGTP,0,0,0,0,0
2023/1/25,ChadGPT,0,0,0,0,0
2023/1/25,Chad GPT,0,0,0,0,0
2023/1/25,Chat GPT,-4,0.0003,0.6699999999999999,2,0.00114082248209166
2023/1/25,Chat-GPT,0,0.00011,0.607,1,0
2023/1/26,ChatGPT,0,0,0,0,0.1688
2023/1/26,ChatGBT,0,0,0,0,0
2023/1/26,ChatGTP,0,0,0,0,0.0013
2023/1/26,ChadGPT,0,0,0,0,0
2023/1/26,Chad GPT,0,0,0,0,0
2023/1/26,Chat GPT,-4,0.000445,0.6499999999999999,2,0.00254970968021764
2023/1/26,Chat-GPT,0,0.00019,0.583,1,0.000504005388714671
2023/1/27,ChatGPT,0,0,0,0,0.1234
2023/1/27,ChatGBT,0,0,0,0,0
2023/1/27,ChatGTP,0,0,0,0,0.0007
2023/1/27,ChadGPT,0,0,0,0,0
2023/1/27,Chad GPT,0,0,0,0,0
2023/1/27,Chat GPT,-3.333333333,0.00143,0.25066666666666665,3,0.00138327054685401
2023/1/27,Chat-GPT,-4,0.002,0.6325000000000001,2,0.000463571241165416
2023/1/28,ChatGPT,0,0,0,0,0.0846
2023/1/28,ChatGBT,-6,0.00402,0.733,1,0.0005
2023/1/28,ChatGTP,0,0,0,0,0
2023/1/28,ChadGPT,0,0,0,0,0
2023/1/28,Chad GPT,0,0,0,0,0
2023/1/28,Chat GPT,-3.333333333,0.0022533333333333333,0.19233333333333336,3,0.00118677476854074
2023/1/28,Chat-GPT,0,3e-05,0.613,1,0.000466901343718266
2023/1/29,ChatGPT,0,0,0,0,0.0692
2023/1/29,ChatGBT,0,0,0,0,0
2023/1/29,ChatGTP,0,0,0,0,0.0006
2023/1/29,ChadGPT,0,0,0,0,0
2023/1/29,Chad GPT,0,0,0,0,0
2023/1/29,Chat GPT,-3.333333333,0.00142,0.20766666666666667,3,0.00143574956483886
2023/1/29,Chat-GPT,0,1e-05,0.642,1,0.000965831950082428
2023/1/30,ChatGPT,0,0,0,0,0.1042
2023/1/30,ChatGBT,0,0,0,0,0.0004
2023/1/30,ChatGTP,0,0,0,0,0.0014
2023/1/30,ChadGPT,0,0,0,0,0
2023/1/30,Chad GPT,0,0,0,0,0
2023/1/30,Chat GPT,-4,2.5e-05,0.6935,2,0.00193472167360512
2023/1/30,Chat-GPT,0,0,0.664,1,0.000914746500890308
2023/1/31,ChatGPT,0,0,0,0,0.103
2023/1/31,ChatGBT,0,0,0,0,0.0006
2023/1/31,ChatGTP,0,0,0,0,0.0006
2023/1/31,ChadGPT,0,0,0,0,0.0006
2023/1/31,Chad GPT,0,0,0,0,0
2023/1/31,Chat GPT,-3.333333333,0.0027133333333333332,0.24500000000000002,3,0.00200450902340594
2023/1/31,Chat-GPT,0,0,0.67,1,0.000840008981191115
2023/2/1,ChatGPT,0,0,0,0,0.1796
2023/2/1,ChatGBT,0,0,0,0,0
2023/2/1,ChatGTP,0,0,0,0,0.0024
2023/2/1,ChadGPT,0,0,0,0,0
2023/2/1,Chad GPT,0,0,0,0,0
2023/2/1,Chat GPT,-3.333333333,0.00172,0.23700000000000007,3,0.00240611138025286
2023/2/1,Chat-GPT,0,0,0.654,1,0
2023/2/2,ChatGPT,0,0,0,0,0.1998
2023/2/2,ChatGBT,0,0,0,0,0.0003
2023/2/2,ChatGTP,0,0,0,0,0.0031
2023/2/2,ChadGPT,0,0,0,0,0
2023/2/2,Chad GPT,0,0,0,0,0
2023/2/2,Chat GPT,-3.333333333,0.00172,0.23733333333333337,3,0.00596730230149875
2023/2/2,Chat-GPT,0,0,0.655,1,0.000999610687617432
2023/2/3,ChatGPT,0,0,0,0,0.1822
2023/2/3,ChatGBT,0,0,0,0,0.0003
2023/2/3,ChatGTP,0,0,0,0,0.0007
2023/2/3,ChadGPT,-3,0.00029,0.679,1,0.0007
2023/2/3,Chad GPT,0,0,0,0,0
2023/2/3,Chat GPT,-3.333333333,0.0015166666666666664,0.2373333333333333,3,0.00560688050088371
2023/2/3,Chat-GPT,0,1e-05,0.621,1,0.00295724259296184
2023/2/4,ChatGPT,0,0,0,0,0.1316
2023/2/4,ChatGBT,0,0,0,0,0
2023/2/4,ChatGTP,0,0,0,0,0.0005
2023/2/4,ChadGPT,-3,7e-05,0.688,1,0
2023/2/4,Chad GPT,0,0,0,0,0
2023/2/4,Chat GPT,-4,5e-06,0.6995,2,0.00392802359517441
2023/2/4,Chat-GPT,-1.5,0.00131,0.634,2,0
2023/2/5,ChatGPT,0,0,0,0,0.0919
2023/2/5,ChatGBT,0,0,0,0,0.0006
2023/2/5,ChatGTP,0,0,0,0,0.0006
2023/2/5,ChadGPT,-3,4e-05,0.689,1,0
2023/2/5,Chad GPT,0,0,0,0,0
2023/2/5,Chat GPT,-4,5e-06,0.7195,2,0.00218402335109691
2023/2/5,Chat-GPT,-1.5,0.002905,0.6495,2,0.00163801751332268
2023/2/6,ChatGPT,0,0,0,0,0.2432
2023/2/6,ChatGBT,0,0,0,0,0.0007
2023/2/6,ChatGTP,0,0,0,0,0.0045
2023/2/6,ChadGPT,-3,0.00084,0.15333333333333332,3,0
2023/2/6,Chad GPT,0,0,0,0,0
2023/2/6,Chat GPT,-4,3e-05,0.6485,2,0.00318915568316755
2023/2/6,Chat-GPT,-2,0.00159,0.15633333333333332,3,0
2023/2/7,ChatGPT,-7,0,0.739,1,0.5751
2023/2/7,ChatGBT,0,0,0,0,0.0003
2023/2/7,ChatGTP,0,0,0,0,0.0029
2023/2/7,ChadGPT,-3,0.0006233333333333333,0.158,3,0
2023/2/7,Chad GPT,0,0,0,0,0
2023/2/7,Chat GPT,-4,0.000455,0.5885,2,0.00398644460395943
2023/2/7,Chat-GPT,0,0.00131,0.4565,2,0.00235532595899615
2023/2/8,ChatGPT,-7,0,0.748,1,0.3709
2023/2/8,ChatGBT,0,0,0,0,0
2023/2/8,ChatGTP,-6,0.00037,0.641,1,0.0019
2023/2/8,ChadGPT,-3,5e-05,0.20466666666666664,3,0
2023/2/8,Chad GPT,0,0,0,0,0
2023/2/8,Chat GPT,-4,0.00035,0.5820000000000001,2,0.00398604365681941
2023/2/8,Chat-GPT,-2,0.0005700000000000001,0.14866666666666664,3,0.00230298538212957
2023/2/9,ChatGPT,-2.333333333,0.00293,0.21866666666666668,3,0.3214
2023/2/9,ChatGBT,0,0,0,0,0.0003
2023/2/9,ChatGTP,0,0.00332,0.438,1,0.0003
2023/2/9,ChadGPT,-3,0.000165,-0.0565,2,0
2023/2/9,Chad GPT,0,0,0,0,0
2023/2/9,Chat GPT,-4,0.00036,0.5825,2,0.00354835115277237
2023/2/9,Chat-GPT,0,0.00203,0.19800000000000004,3,0.0014280152680249
2023/2/10,ChatGPT,-3.5,0.003625,0.573,2,0.1803
2023/2/10,ChatGBT,0,0,0,0,0.0007
2023/2/10,ChatGTP,0,0.00725,0.404,1,0.0013
2023/2/10,ChadGPT,-3,0.001025,-0.034,2,0
2023/2/10,Chad GPT,0,0,0,0,0
2023/2/10,Chat GPT,-4,0.003185,0.536,2,0.00348533840980912
2023/2/10,Chat-GPT,0,0.003245,0.455,2,0.0014187904911768
2023/2/11,ChatGPT,-7,0,0.758,1,0.1583
2023/2/11,ChatGBT,0,0,0,0,0.0005
2023/2/11,ChatGTP,0,0,0,0,0.0011
2023/2/11,ChadGPT,-3,0.00148,-0.0985,2,0
2023/2/11,Chad GPT,0,0,0,0,0
2023/2/11,Chat GPT,-4,0.001965,0.528,2,0.00168428097055672
2023/2/11,Chat-GPT,0,0.003345,0.4225,2,0
2023/2/12,ChatGPT,-7,0,0.751,1,0.1542
2023/2/12,ChatGBT,0,0,0,0,0
2023/2/12,ChatGTP,0,0,0,0,0.0012
2023/2/12,ChadGPT,0,0.00344,0.414,1,0
2023/2/12,Chad GPT,0,0,0,0,0
2023/2/12,Chat GPT,-4,8.999999999999999e-05,0.5925,2,0.0170666327810211
2023/2/12,Chat-GPT,0,0.001735,0.48250000000000004,2,0.00460324921692731
2023/2/13,ChatGPT,-1,0.0009,0.651,1,0.1999
2023/2/13,ChatGBT,0,0,0,0,0.0004
2023/2/13,ChatGTP,0,0.00773,-0.388,1,0.0011
2023/2/13,ChadGPT,0,0,0,0,0
2023/2/13,Chad GPT,0,0,0,0,0
2023/2/13,Chat GPT,-4,0.00049,0.603,2,0.00391211438371335
2023/2/13,Chat-GPT,0,0.003865,0.11599999999999999,2,0.000998461134817818
2023/2/14,ChatGPT,-1,0.00048,0.658,1,0.2067
2023/2/14,ChatGBT,0,0,0,0,0.0003
2023/2/14,ChatGTP,0,0.00074,-0.475,1,0.0003
2023/2/14,ChadGPT,-1.5,0.004015,0.5065,2,0
2023/2/14,Chad GPT,0,0,0,0,0
2023/2/14,Chat GPT,-4,0.000435,0.5665,2,0.00206132582540109
2023/2/14,Chat-GPT,0,0.0004133333333333333,0.17966666666666667,3,0.00166153869457687
2023/2/15,ChatGPT,-1,0.00035,0.658,1,0.1701
2023/2/15,ChatGBT,0,0,0,0,0
2023/2/15,ChatGTP,0,0.00967,-0.349,1,0.001
2023/2/15,ChadGPT,-2,0.00832,-0.167666667,3,0
2023/2/15,Chad GPT,0,0,0,0,0
2023/2/15,Chat GPT,-4,0.000235,0.5985,2,0.00423027252357926
2023/2/15,Chat-GPT,0,0.004005,0.492,2,0
2023/2/16,ChatGPT,0,0,0,0,0.156
2023/2/16,ChatGBT,0,0,0,0,0.0003
2023/2/16,ChatGTP,0,0.0088,-0.353,1,0.0006
2023/2/16,ChadGPT,-2,0.009300000000000001,-0.171666667,3,0
2023/2/16,Chad GPT,0,0,0,0,0
2023/2/16,Chat GPT,-4,0.0005250000000000001,0.595,2,0.00152055517219282
2023/2/16,Chat-GPT,0,0.004895,0.4705,2,0.000344403682288359
2023/2/17,ChatGPT,0,0,0,0,0.1979
2023/2/17,ChatGBT,0,0,0,0,0.001
2023/2/17,ChatGTP,0,0,0,0,0.001
2023/2/17,ChadGPT,0,0,0,0,0
2023/2/17,Chad GPT,0,0,0,0,0
2023/2/17,Chat GPT,-4,0.00045,0.598,2,0.000992537674738971
2023/2/17,Chat-GPT,0,1e-05,0.593,1,0.000252002694357336
2023/2/18,ChatGPT,-7,0.00909,0.515,1,0.1524
2023/2/18,ChatGBT,0,0,0,0,0.0005
2023/2/18,ChatGTP,-3,0.00909,0.492,1,0
2023/2/18,ChadGPT,-4.5,0.00627,-0.0005,2,0
2023/2/18,Chad GPT,0,0,0,0,0
2023/2/18,Chat GPT,-4,0.000345,0.6065,2,0.00045898594727979
2023/2/18,Chat-GPT,0,0,0.61,1,0
2023/2/19,ChatGPT,0,0,0,0,0.2551
2023/2/19,ChatGBT,0,0,0,0,0
2023/2/19,ChatGTP,0,0,0,0,0.0024
2023/2/19,ChadGPT,-4.5,0.00539,-0.0015,2,0
2023/2/19,Chad GPT,0,0,0,0,0
2023/2/19,Chat GPT,-4,0.0008,0.6065,2,0.00221250130702277
2023/2/19,Chat-GPT,0,0,0.649,1,0.00133561428009388
2023/2/20,ChatGPT,0,0,0,0,0.1572
2023/2/20,ChatGBT,0,0,0,0,0.0007
2023/2/20,ChatGTP,0,0,0,0,0.0011
2023/2/20,ChadGPT,-1.5,0.006115000000000001,0.4415,2,0
2023/2/20,Chad GPT,0,0,0,0,0
2023/2/20,Chat GPT,-4,0.000125,0.615,2,0.00114082248209166
2023/2/20,Chat-GPT,0,0.00393,0.491,2,0
2023/2/21,ChatGPT,-7,0.00873,0.506,1,0.1413
2023/2/21,ChatGBT,0,0,0,0,0
2023/2/21,ChatGTP,0,0,0,0,0.0007
2023/2/21,ChadGPT,-3,0.005905,-0.04625,4,0
2023/2/21,Chad GPT,0,0,0,0,0
2023/2/21,Chat GPT,-4,0.0001,0.629,2,0.00134326961383402
2023/2/21,Chat-GPT,-2,0.004216666666666666,0.151,3,0
2023/2/22,ChatGPT,-7,0.0072,0.499,1,0.2581
2023/2/22,ChatGBT,0,0,0,0,0.001
2023/2/22,ChatGTP,0,0,0,0,0.0006
2023/2/22,ChadGPT,-3,0.0035266666666666662,0.10933333333333332,3,0
2023/2/22,Chad GPT,0,0,0,0,0
2023/2/22,Chat GPT,-4,0.000375,0.612,2,0.00553430642727068
2023/2/22,Chat-GPT,-2,0.0031699999999999996,0.15433333333333332,3,0.00091560978949832
2023/2/23,ChatGPT,-6.5,0.0049099999999999994,0.5205,2,0.2478
2023/2/23,ChatGBT,0,0,0,0,0
2023/2/23,ChatGTP,0,0,0,0,0.001
2023/2/23,ChadGPT,-4.5,0.001375,-0.0155,2,0
2023/2/23,Chad GPT,0,0,0,0,0
