ngram,Boeing,Boing,Boein,Boing
1579,5.447115459641541e-07,0.0,0.0,0.0
1580,5.447115459641541e-07,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0
1585,0.0,0.0,0.0,0.0
1586,0.0,0.0,0.0,0.0
1587,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.0
1589,0.0,0.0,0.0,0.0
1590,0.0,0.0,0.0,0.0
1591,0.0,0.0,0.0,0.0
1592,0.0,0.0,0.0,0.0
1593,0.0,0.0,0.0,0.0
1594,0.0,0.0,0.0,0.0
1595,0.0,0.0,0.0,0.0
1596,0.0,0.0,0.0,0.0
1597,0.0,0.0,0.0,0.0
1598,0.0,0.0,0.0,0.0
1599,0.0,0.0,0.0,0.0
1600,0.0,0.0,0.0,0.0
1601,0.0,0.0,0.0,0.0
1602,0.0,0.0,0.0,0.0
1603,0.0,0.0,0.0,0.0
1604,0.0,1.7027031974846197e-07,0.0,1.7027031974846197e-07
1605,0.0,1.7027031974846197e-07,0.0,1.7027031974846197e-07
1606,0.0,1.7027031974846197e-07,0.0,1.7027031974846197e-07
1607,0.0,1.7027031974846197e-07,0.0,1.7027031974846197e-07
1608,0.0,1.7027031974846197e-07,0.0,1.7027031974846197e-07
1609,0.0,1.7027031974846197e-07,0.0,1.7027031974846197e-07
1610,0.0,1.7027031974846197e-07,0.0,1.7027031974846197e-07
1611,0.0,0.0,0.0,0.0
1612,0.0,0.0,0.0,0.0
1613,0.0,0.0,0.0,0.0
1614,0.0,0.0,0.0,0.0
1615,0.0,0.0,0.0,0.0
1616,0.0,0.0,0.0,0.0
1617,0.0,0.0,0.0,0.0
1618,0.0,0.0,0.0,0.0
1619,0.0,0.0,0.0,0.0
1620,0.0,1.0073891384568664e-07,0.0,1.0073891384568664e-07
1621,0.0,1.0073891384568664e-07,0.0,1.0073891384568664e-07
1622,0.0,1.0073891384568664e-07,0.0,1.0073891384568664e-07
1623,0.0,1.0073891384568664e-07,0.0,1.0073891384568664e-07
1624,0.0,1.0073891384568664e-07,0.0,1.0073891384568664e-07
1625,0.0,1.0073891384568664e-07,0.0,1.0073891384568664e-07
1626,0.0,1.0073891384568664e-07,0.0,1.0073891384568664e-07
1627,0.0,0.0,0.0,0.0
1628,0.0,0.0,0.0,0.0
1629,0.0,0.0,0.0,0.0
1630,0.0,0.0,0.0,0.0
1631,0.0,0.0,0.0,0.0
1632,0.0,0.0,0.0,0.0
1633,0.0,0.0,0.0,0.0
1634,2.4683632610893777e-07,0.0,0.0,0.0
1635,2.4683632610893777e-07,0.0,0.0,0.0
1636,2.4683632610893777e-07,0.0,0.0,0.0
1637,2.4683632610893777e-07,0.0,0.0,0.0
1638,2.4683632610893777e-07,0.0,0.0,0.0
1639,2.4683632610893777e-07,0.0,0.0,0.0
1640,2.4683632610893777e-07,0.0,0.0,0.0
1641,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.0,0.0
1643,0.0,0.0,0.0,0.0
1644,0.0,0.0,0.0,0.0
1645,0.0,0.0,0.0,0.0
1646,0.0,0.0,0.0,0.0
1647,0.0,0.0,0.0,0.0
1648,0.0,0.0,0.0,0.0
1649,0.0,0.0,0.0,0.0
1650,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0
1652,0.0,0.0,0.0,0.0
1653,7.537577825392613e-08,0.0,0.0,0.0
1654,7.537577825392613e-08,0.0,0.0,0.0
1655,7.537577825392613e-08,0.0,0.0,0.0
1656,7.537577825392613e-08,0.0,0.0,0.0
1657,7.537577825392613e-08,0.0,0.0,0.0
1658,7.537577825392613e-08,0.0,0.0,0.0
1659,7.537577825392613e-08,0.0,0.0,0.0
1660,0.0,0.0,0.0,0.0
1661,0.0,0.0,0.0,0.0
1662,0.0,0.0,0.0,0.0
1663,0.0,0.0,0.0,0.0
1664,0.0,0.0,0.0,0.0
1665,0.0,0.0,0.0,0.0
1666,0.0,0.0,0.0,0.0
1667,0.0,0.0,0.0,0.0
1668,0.0,0.0,0.0,0.0
1669,0.0,0.0,0.0,0.0
1670,0.0,0.0,0.0,0.0
1671,0.0,0.0,0.0,0.0
1672,0.0,0.0,0.0,0.0
1673,0.0,0.0,0.0,0.0
1674,0.0,0.0,0.0,0.0
1675,0.0,0.0,0.0,0.0
1676,0.0,0.0,0.0,0.0
1677,0.0,0.0,0.0,0.0
1678,0.0,0.0,0.0,0.0
1679,2.3071769256992932e-08,0.0,2.3071769256992932e-08,0.0
1680,2.3071769256992932e-08,0.0,2.3071769256992932e-08,0.0
1681,4.54476167176056e-08,2.237584746061267e-08,2.3071769256992932e-08,2.237584746061267e-08
1682,4.54476167176056e-08,2.237584746061267e-08,2.3071769256992932e-08,2.237584746061267e-08
1683,4.54476167176056e-08,2.237584746061267e-08,2.3071769256992932e-08,2.237584746061267e-08
1684,4.54476167176056e-08,2.237584746061267e-08,2.3071769256992932e-08,2.237584746061267e-08
1685,4.54476167176056e-08,2.237584746061267e-08,2.3071769256992932e-08,2.237584746061267e-08
1686,2.237584746061267e-08,2.237584746061267e-08,0.0,2.237584746061267e-08
1687,2.237584746061267e-08,2.237584746061267e-08,0.0,2.237584746061267e-08
1688,0.0,0.0,0.0,0.0
1689,0.0,0.0,0.0,0.0
1690,2.0770290884034433e-08,0.0,0.0,0.0
1691,2.0770290884034433e-08,0.0,0.0,0.0
1692,2.0770290884034433e-08,2.3668044540110193e-08,0.0,2.3668044540110193e-08
1693,2.0770290884034433e-08,2.3668044540110193e-08,0.0,2.3668044540110193e-08
1694,2.0770290884034433e-08,2.3668044540110193e-08,0.0,2.3668044540110193e-08
1695,2.0770290884034433e-08,2.3668044540110193e-08,0.0,2.3668044540110193e-08
1696,2.0770290884034433e-08,2.3668044540110193e-08,0.0,2.3668044540110193e-08
1697,0.0,2.3668044540110193e-08,0.0,2.3668044540110193e-08
1698,0.0,3.403931511262012e-08,0.0,3.403931511262012e-08
1699,0.0,1.0371270572509924e-08,0.0,1.0371270572509924e-08
1700,0.0,2.3369123271420123e-08,0.0,2.3369123271420123e-08
1701,0.0,2.3369123271420123e-08,0.0,2.3369123271420123e-08
1702,0.0,2.3369123271420123e-08,0.0,2.3369123271420123e-08
1703,0.0,2.3369123271420123e-08,0.0,2.3369123271420123e-08
1704,0.0,3.2030889940415364e-08,0.0,3.2030889940415364e-08
1705,0.0,2.165961936790544e-08,0.0,2.165961936790544e-08
1706,0.0,2.165961936790544e-08,0.0,2.165961936790544e-08
1707,1.2152453012147037e-08,8.66176666899524e-09,0.0,8.66176666899524e-09
1708,1.2152453012147037e-08,8.66176666899524e-09,0.0,8.66176666899524e-09
1709,1.2152453012147037e-08,8.66176666899524e-09,0.0,8.66176666899524e-09
1710,2.936747632377644e-08,8.66176666899524e-09,0.0,8.66176666899524e-09
1711,2.936747632377644e-08,1.9384657434784458e-08,0.0,1.9384657434784458e-08
1712,2.936747632377644e-08,1.9384657434784458e-08,0.0,1.9384657434784458e-08
1713,2.936747632377644e-08,1.9384657434784458e-08,0.0,1.9384657434784458e-08
1714,1.72150233116294e-08,1.9384657434784458e-08,0.0,1.9384657434784458e-08
1715,1.72150233116294e-08,3.070701077539135e-08,0.0,3.070701077539135e-08
1716,3.492493963871571e-08,3.070701077539135e-08,0.0,3.070701077539135e-08
1717,1.770991632708631e-08,3.070701077539135e-08,0.0,3.070701077539135e-08
1718,1.770991632708631e-08,1.132235334060689e-08,0.0,1.132235334060689e-08
1719,1.770991632708631e-08,1.7907224401726906e-08,0.0,1.7907224401726906e-08
1720,1.770991632708631e-08,1.7907224401726906e-08,0.0,1.7907224401726906e-08
1721,1.770991632708631e-08,1.7907224401726906e-08,0.0,1.7907224401726906e-08
1722,1.770991632708631e-08,6.584871061120014e-09,0.0,6.584871061120014e-09
1723,0.0,6.584871061120014e-09,0.0,6.584871061120014e-09
1724,0.0,6.584871061120014e-09,0.0,6.584871061120014e-09
1725,0.0,6.584871061120014e-09,0.0,6.584871061120014e-09
1726,0.0,0.0,0.0,0.0
1727,0.0,0.0,0.0,0.0
1728,0.0,0.0,0.0,0.0
1729,0.0,6.371976724039996e-09,0.0,6.371976724039996e-09
1730,0.0,6.371976724039996e-09,0.0,6.371976724039996e-09
1731,0.0,6.371976724039996e-09,0.0,6.371976724039996e-09
1732,0.0,6.371976724039996e-09,0.0,6.371976724039996e-09
1733,0.0,6.371976724039996e-09,0.0,6.371976724039996e-09
1734,0.0,6.371976724039996e-09,0.0,6.371976724039996e-09
1735,0.0,6.371976724039996e-09,0.0,6.371976724039996e-09
1736,0.0,0.0,0.0,0.0
1737,0.0,0.0,0.0,0.0
1738,5.491816271582398e-09,0.0,0.0,0.0
1739,5.491816271582398e-09,0.0,0.0,0.0
1740,5.491816271582398e-09,7.48727860663426e-09,0.0,7.48727860663426e-09
1741,5.491816271582398e-09,7.48727860663426e-09,0.0,7.48727860663426e-09
1742,5.491816271582398e-09,7.48727860663426e-09,0.0,7.48727860663426e-09
1743,5.491816271582398e-09,7.48727860663426e-09,0.0,7.48727860663426e-09
1744,5.491816271582398e-09,7.48727860663426e-09,0.0,7.48727860663426e-09
1745,0.0,7.48727860663426e-09,0.0,7.48727860663426e-09
1746,0.0,7.48727860663426e-09,0.0,7.48727860663426e-09
1747,4.159151753161236e-09,0.0,0.0,0.0
1748,4.159151753161236e-09,0.0,0.0,0.0
1749,4.159151753161236e-09,0.0,0.0,0.0
1750,1.40553463471146e-08,3.298731446729367e-09,0.0,3.298731446729367e-09
1751,2.8331900888848135e-08,1.0437008717596136e-08,0.0,1.0437008717596136e-08
1752,2.8331900888848135e-08,1.0437008717596136e-08,0.0,1.0437008717596136e-08
1753,2.8331900888848135e-08,1.0437008717596136e-08,0.0,1.0437008717596136e-08
1754,2.41727491356869e-08,1.0437008717596136e-08,0.0,1.0437008717596136e-08
1755,2.41727491356869e-08,1.0437008717596136e-08,0.0,1.0437008717596136e-08
1756,2.41727491356869e-08,1.0437008717596136e-08,0.0,1.0437008717596136e-08
1757,1.4276554541733536e-08,7.138277270866768e-09,0.0,7.138277270866768e-09
1758,0.0,0.0,0.0,0.0
1759,0.0,3.4787949029383267e-09,0.0,3.4787949029383267e-09
1760,0.0,3.4787949029383267e-09,0.0,3.4787949029383267e-09
1761,0.0,6.254362361346466e-09,0.0,6.254362361346466e-09
1762,0.0,6.254362361346466e-09,0.0,6.254362361346466e-09
1763,0.0,9.093036926596402e-09,0.0,9.093036926596402e-09
1764,0.0,9.093036926596402e-09,0.0,9.093036926596402e-09
1765,0.0,9.093036926596402e-09,0.0,9.093036926596402e-09
1766,0.0,5.614242023658075e-09,0.0,5.614242023658075e-09
1767,0.0,8.558744316441595e-09,0.0,8.558744316441595e-09
1768,2.682212547305036e-09,5.7831768580334546e-09,0.0,5.7831768580334546e-09
1769,2.682212547305036e-09,5.7831768580334546e-09,0.0,5.7831768580334546e-09
1770,2.682212547305036e-09,2.9445022927835194e-09,0.0,2.9445022927835194e-09
1771,2.682212547305036e-09,5.5771461100156165e-09,0.0,5.5771461100156165e-09
1772,5.318294376317161e-09,5.5771461100156165e-09,0.0,5.5771461100156165e-09
1773,5.318294376317161e-09,5.5771461100156165e-09,0.0,5.5771461100156165e-09
1774,7.990757515991781e-09,2.6326438172320975e-09,0.0,2.6326438172320975e-09
1775,5.308544968686744e-09,2.6326438172320975e-09,0.0,2.6326438172320975e-09
1776,5.308544968686744e-09,2.6326438172320975e-09,0.0,2.6326438172320975e-09
1777,5.308544968686744e-09,2.6326438172320975e-09,0.0,2.6326438172320975e-09
1778,5.308544968686744e-09,0.0,0.0,0.0
1779,2.672463139674619e-09,0.0,0.0,0.0
1780,2.672463139674619e-09,2.349140310846971e-09,0.0,2.349140310846971e-09
1781,0.0,2.349140310846971e-09,0.0,2.349140310846971e-09
1782,2.1581334814462546e-09,2.349140310846971e-09,0.0,2.349140310846971e-09
1783,2.1581334814462546e-09,2.349140310846971e-09,0.0,2.349140310846971e-09
1784,2.1581334814462546e-09,2.349140310846971e-09,0.0,2.349140310846971e-09
1785,2.1581334814462546e-09,2.349140310846971e-09,0.0,2.349140310846971e-09
1786,9.375467340890152e-07,2.349140310846971e-09,0.0,2.349140310846971e-09
1787,9.375467340890152e-07,0.0,0.0,0.0
1788,9.375467340890152e-07,0.0,0.0,0.0
1789,9.353886006075689e-07,0.0,0.0,0.0
1790,9.364934490108112e-07,4.419393612969153e-09,0.0,4.419393612969153e-09
1791,9.375794152483812e-07,4.419393612969153e-09,0.0,4.419393612969153e-09
1792,9.375794152483812e-07,4.419393612969153e-09,0.0,4.419393612969153e-09
1793,2.1908146408122775e-09,4.419393612969153e-09,0.0,4.419393612969153e-09
1794,3.1888002080141374e-09,4.419393612969153e-09,0.0,4.419393612969153e-09
1795,5.981167066388643e-08,5.332665737561066e-09,0.0,5.332665737561066e-09
1796,5.981167066388643e-08,5.332665737561066e-09,0.0,5.332665737561066e-09
1797,5.8706822260644135e-08,1.4801957754733458e-09,0.0,1.4801957754733458e-09
1798,5.9356826120904316e-08,1.4801957754733458e-09,0.0,1.4801957754733458e-09
1799,5.9356826120904316e-08,1.4801957754733458e-09,0.0,1.4801957754733458e-09
1800,5.976849003021454e-08,1.4801957754733458e-09,0.0,1.4801957754733458e-09
1801,5.8770504463012685e-08,2.408876717144689e-09,0.0,2.408876717144689e-09
1802,2.147634007140401e-09,1.4956045925527762e-09,0.0,1.4956045925527762e-09
1803,3.200633853189012e-09,1.8466045518091993e-09,0.0,1.8466045518091993e-09
1804,3.200633853189012e-09,1.5847584514513561e-09,0.0,1.5847584514513561e-09
1805,1.46466375535884e-09,2.883146007651557e-09,0.0,2.883146007651557e-09
1806,2.2403140295271638e-09,3.917346415503533e-09,0.0,3.917346415503533e-09
1807,1.8286501202169347e-09,4.126567643147894e-09,0.0,4.126567643147894e-09
1808,2.0640133094726056e-09,3.4332498907322216e-09,0.0,3.4332498907322216e-09
1809,2.425862939097507e-09,3.614174705544672e-09,0.0,3.614174705544672e-09
1810,1.590800745100905e-09,4.1349253544962855e-09,0.0,4.1349253544962855e-09
1811,1.8251846859281988e-09,4.298615685627283e-09,0.0,4.298615685627283e-09
1812,1.8251846859281988e-09,3.955061167459917e-09,0.0,3.955061167459917e-09
1813,1.4374932196962016e-09,3.696778375480595e-09,0.0,3.696778375480595e-09
1814,1.4374932196962016e-09,4.114431573221111e-09,0.0,4.114431573221111e-09
1815,1.5884114499899381e-09,4.265349803514848e-09,0.0,4.265349803514848e-09
1816,2.74794357110356e-09,4.464770426387028e-09,0.0,4.464770426387028e-09
1817,2.701353490104046e-09,3.764367389231487e-09,0.0,3.764367389231487e-09
1818,5.868631993065167e-09,3.4746343738742016e-09,0.0,3.4746343738742016e-09
1819,6.01892943422452e-09,2.6700987770007193e-09,3.0059488231870546e-10,2.6700987770007193e-09
1820,6.810146113700455e-09,2.336371953047335e-09,3.0059488231870546e-10,2.336371953047335e-09
1821,7.324363131872807e-09,2.0951602992218862e-09,3.0059488231870546e-10,2.0951602992218862e-09
1822,7.437157318561966e-09,2.457492304890658e-09,3.0059488231870546e-10,2.457492304890658e-09
1823,1.041058415664407e-08,2.49853518826829e-09,3.0059488231870546e-10,2.49853518826829e-09
1824,1.037335660227155e-08,2.7295476672557176e-09,3.0059488231870546e-10,2.7295476672557176e-09
1825,6.9716941584831355e-09,2.6771296053012303e-09,3.0059488231870546e-10,2.6771296053012303e-09
1826,6.939894960287875e-09,2.8823269088944822e-09,0.0,2.8823269088944822e-09
1827,5.969860685160557e-09,3.0675597538300435e-09,0.0,3.0675597538300435e-09
1828,5.455643666988205e-09,2.902555600632033e-09,1.103293091807091e-10,2.902555600632033e-09
1829,8.078251371009973e-08,2.645862140493449e-09,1.8060358764060425e-10,2.645862140493449e-09
1830,7.68595324052157e-08,2.7963011033677834e-09,2.7590812967659417e-10,2.7963011033677834e-09
1831,7.756146431463812e-08,2.7655196942001835e-09,2.7590812967659417e-10,2.7655196942001835e-09
1832,7.798721162506033e-08,2.9795007255068687e-09,2.7590812967659417e-10,2.9795007255068687e-09
1833,7.80336699067265e-08,3.448788635626191e-09,3.5838639199172103e-10,3.448788635626191e-09
1834,7.799064908172884e-08,3.2366659669896033e-09,3.5838639199172103e-10,3.2366659669896033e-09
1835,7.815821588343295e-08,3.6862745554446163e-09,2.4805708281101195e-10,3.6862745554446163e-09
1836,2.482392593071227e-09,3.269415769859206e-09,2.5284398384530146e-10,3.269415769859206e-09
1837,2.2203309508433175e-09,3.0073541276312963e-09,1.5753944180931156e-10,3.0073541276312963e-09
1838,1.536930519360372e-09,2.941078475997878e-09,1.5753944180931156e-10,2.941078475997878e-09
1839,1.111183208938168e-09,3.20673213379966e-09,1.5753944180931156e-10,3.20673213379966e-09
1840,1.1729845824807024e-09,2.8354652752733092e-09,7.506117949418467e-11,2.8354652752733092e-09
1841,1.0768418062007917e-09,2.700074751084612e-09,7.506117949418467e-11,2.700074751084612e-09
1842,4.132493268217883e-09,2.5163310641523093e-09,7.506117949418467e-11,2.5163310641523093e-09
1843,4.1135199690955915e-09,2.769142534323318e-09,0.0,2.769142534323318e-09
1844,4.070885755475777e-09,3.3275540418336344e-09,0.0,3.3275540418336344e-09
1845,4.118450548849597e-09,3.2892061138259774e-09,0.0,3.2892061138259774e-09
1846,4.509773554595142e-09,3.074277626120241e-09,0.0,3.074277626120241e-09
1847,4.646648462828093e-09,3.1662110393832724e-09,0.0,3.1662110393832724e-09
1848,5.451673652195106e-09,4.4722431472418324e-09,5.4687675023399966e-11,4.4722431472418324e-09
1849,4.109339154670774e-09,5.114249912452351e-09,1.0842721165360558e-10,5.114249912452351e-09
1850,4.73770863810127e-09,6.068064780809632e-09,1.0842721165360558e-10,6.068064780809632e-09
1851,5.074148942288811e-09,7.939174777910857e-09,1.0842721165360558e-10,7.939174777910857e-09
1852,5.885164070359597e-09,1.0604790728103403e-08,1.0842721165360558e-10,1.0604790728103403e-08
1853,6.410768550933556e-09,1.166124790381267e-08,1.5668655262146558e-10,1.166124790381267e-08
1854,7.96620648811443e-09,1.1923828464282288e-08,2.0718841325135477e-10,1.1923828464282288e-08
1855,8.666256157141561e-09,1.0862903402194694e-08,2.0500248720800585e-10,1.0862903402194694e-08
1856,1.1258264796611326e-08,1.06289516236099e-08,2.009617551733202e-10,1.06289516236099e-08
1857,1.1894638797725423e-08,1.0261814445807919e-08,3.4536443546276784e-10,1.0261814445807919e-08
1858,2.897534498050699e-08,8.328976492626744e-09,4.029679486919743e-10,8.328976492626744e-09
1859,2.936548946865157e-08,6.797781385411586e-09,5.248267257293041e-10,6.797781385411586e-09
1860,2.966846616000599e-08,6.3869197549796095e-09,4.765673847614441e-10,6.3869197549796095e-09
1861,2.899210243307542e-08,6.426190183158756e-09,4.260655241315549e-10,6.426190183158756e-09
1862,2.99800905371025e-08,7.294129427443912e-09,4.850003176848361e-10,7.294129427443912e-09
1863,2.660516936917442e-08,7.545260099257284e-09,4.353015130893161e-10,7.545260099257284e-09
1864,2.619827440700614e-08,8.279038978185684e-09,2.908988327998685e-10,8.279038978185684e-09
1865,1.0061925768768885e-08,9.462784587656512e-09,2.775218705635447e-10,9.462784587656512e-09
1866,1.0784051619948189e-08,9.521316179927908e-09,1.5566309352621488e-10,9.521316179927908e-09
1867,1.0558033939186577e-08,9.564709088242092e-09,1.98875550948076e-10,9.564709088242092e-09
1868,1.0570054419036166e-08,9.56883112428792e-09,2.8849894695426315e-10,9.56883112428792e-09
1869,8.759145662752741e-09,9.442622747205372e-09,1.770624044209309e-10,9.442622747205372e-09
1870,8.759322410258262e-09,9.226115680961909e-09,3.4600824586458346e-10,9.226115680961909e-09
1871,9.96143231394139e-09,8.71391625523188e-09,3.8658430821593623e-10,8.71391625523188e-09
1872,9.928716261851735e-09,7.911321058579851e-09,4.242611777766874e-10,7.911321058579851e-09
1873,8.897459531047908e-09,6.9975360743918765e-09,5.412874394737446e-10,6.9975360743918765e-09
1874,1.3308310263328491e-08,6.632557487356345e-09,4.980749820518834e-10,6.632557487356345e-09
1875,1.3938989137532839e-08,6.864241048581172e-09,5.287966770810876e-10,6.864241048581172e-09
1876,1.5065124512960082e-08,6.709120180050019e-09,6.054606459051013e-10,6.709120180050019e-09
1877,1.4980575002709884e-08,7.492550008996496e-09,5.064181494786522e-10,7.492550008996496e-09
1878,1.9139405235283188e-08,7.227268878600463e-09,6.109835256776616e-10,7.227268878600463e-09
1879,2.059186611700982e-08,7.471135646649633e-09,5.290801051240277e-10,7.471135646649633e-09
1880,2.0650655027257666e-08,8.141820360764638e-09,4.1205384342697064e-10,8.141820360764638e-09
1881,1.6824197527195598e-08,8.846939308122209e-09,4.751850341782366e-10,8.846939308122209e-09
1882,1.698059458123323e-08,8.606482574232847e-09,3.872495221316338e-10,8.606482574232847e-09
1883,1.770426028002703e-08,8.55490180283271e-09,3.748308092481929e-10,8.55490180283271e-09
1884,2.050452531575177e-08,7.910151644807684e-09,3.9646018214410464e-10,7.910151644807684e-09
1885,1.6302310105028743e-08,8.316327182456007e-09,2.803420214224163e-10,8.316327182456007e-09
1886,1.8383352744828178e-08,8.071171286871959e-09,3.3551925325360696e-10,8.071171286871959e-09
1887,3.43930140240494e-08,7.62811515540664e-09,3.907871903059095e-10,7.62811515540664e-09
1888,3.6163086747365014e-08,6.963742915644389e-09,3.546588419770355e-10,6.963742915644389e-09
1889,3.592707502925967e-08,7.037075176542982e-09,3.7459105262094283e-10,7.037075176542982e-09
1890,3.6107668093572036e-08,6.887673288856279e-09,4.1152855726319816e-10,6.887673288856279e-09
1891,3.4649469452371507e-08,6.843993562353847e-09,4.992311960653037e-10,6.843993562353847e-09
1892,3.6142143373345855e-08,6.3759463106042145e-09,5.376226666234782e-10,6.3759463106042145e-09
1893,3.360714893675874e-08,5.881486028361646e-09,5.51630457582394e-10,5.881486028361646e-09
1894,1.801496957958599e-08,5.8367634535118535e-09,5.405460662410988e-10,5.8367634535118535e-09
1895,1.5852204755211526e-08,5.969874562948365e-09,5.558856391069916e-10,5.969874562948365e-09
1896,1.627516204345219e-08,6.0229145480507535e-09,5.423047011454685e-10,6.0229145480507535e-09
1897,1.676214494190325e-08,6.2082982564350326e-09,4.596986957761118e-10,6.2082982564350326e-09
1898,1.694986170467213e-08,5.5448595556332035e-09,2.804633390608911e-10,5.5448595556332035e-09
1899,1.498514468067924e-08,5.355155430208924e-09,2.130485906740428e-10,5.355155430208924e-09
1900,1.4748318502963035e-08,5.422270632493564e-09,1.8000477695702599e-10,5.422270632493564e-09
1901,1.3933816893947032e-08,5.207342715759669e-09,1.5295791815678987e-10,5.207342715759669e-09
1902,1.4194565649867336e-08,4.92079218642313e-09,1.278337931541275e-10,4.92079218642313e-09
1903,1.3798818341927342e-08,4.286492906656138e-09,1.3689037403619153e-10,4.286492906656138e-09
1904,1.2384197032945719e-08,3.507539179738371e-09,1.8172857861399804e-10,3.507539179738371e-09
1905,1.095383631418859e-08,3.878625198794339e-09,1.9697544091844066e-10,3.878625198794339e-09
1906,1.9611137348972208e-08,4.1281915980866705e-09,1.9697544091844066e-10,4.1281915980866705e-09
1907,1.957571780865562e-08,3.940583002761043e-09,1.9013457970760784e-10,3.940583002761043e-09
1908,2.0907820617667638e-08,4.249949662035338e-09,2.0044680102257066e-10,4.249949662035338e-09
1909,2.0949833233276294e-08,4.26745489739184e-09,2.1079052888093941e-10,4.26745489739184e-09
1910,2.8731006653158275e-08,4.5250101443627955e-09,1.9052087586140283e-10,4.5250101443627955e-09
1911,2.911258814971721e-08,4.795008453787172e-09,1.550617798844784e-10,4.795008453787172e-09
1912,3.745522228878631e-08,4.755036237773831e-09,1.5422902538420047e-10,4.755036237773831e-09
1913,3.710218913052391e-08,4.515305462859942e-09,1.6852694438375592e-10,4.515305462859942e-09
1914,4.316287860461898e-08,4.718622635481649e-09,1.9769255478672776e-10,4.718622635481649e-09
1915,4.858389982384129e-08,4.532704307130026e-09,2.021210916889972e-10,4.532704307130026e-09
1916,5.9739115749429e-08,4.409270377386016e-09,2.347665236815796e-10,4.409270377386016e-09
1917,6.565483674186063e-08,4.738731597596159e-09,2.4911594810804264e-10,4.738731597596159e-09
1918,7.470685555891318e-08,5.23017645066253e-09,2.211600842936891e-10,5.23017645066253e-09
1919,7.216939934551192e-08,5.774199309170415e-09,2.3515746988556074e-10,5.774199309170415e-09
