ngram,Waste Management,Waste Managemnt
1995,3.6355531197581773e-06,3.111104429631695e-11
1996,3.3871262985485373e-06,3.111104429631695e-11
1997,3.0345862731857257e-06,2.939401599106566e-11
1998,2.6539432513215744e-06,3.489460853204182e-11
1999,2.326623124255483e-06,3.400104850448393e-11
2000,2.033687207715827e-06,3.400104850448393e-11
2001,1.8748427887008541e-06,2.6447191658895974e-11
2002,1.7199606970409929e-06,4.690622890102247e-11
2003,1.543784264868009e-06,4.690622890102247e-11
2004,1.4058684233272549e-06,3.595261291059312e-11
2005,1.2594193939159076e-06,3.0452020369616963e-11
2006,1.1202682799194008e-06,2.5289348492314138e-11
2007,1.0273955857493483e-06,2.5289348492314138e-11
2008,9.24264684597022e-07,2.04590372421265e-11
2009,8.595895906182704e-07,7.893807135728181e-12
2010,7.823594988362206e-07,7.893807135728181e-12
2011,6.950193583829137e-07,7.893807135728181e-12
2012,6.125670657703657e-07,7.893807135728181e-12
2013,5.70252443107425e-07,7.893807135728181e-12
2014,5.213348239457056e-07,7.893807135728181e-12
2015,5.082956257800626e-07,7.893807135728181e-12
2016,4.913241298254434e-07,0.0
2017,4.781688621354382e-07,0.0
2018,4.966677522588725e-07,0.0
2019,5.174023272047634e-07,0.0
